datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-27,MLT,"mt,en",602,422,18,18,86,8,7,67,21907,18091,706030,7825,9266,644241,12,237,8,345,-0.002,5.381,5.340,4.204,-0.029,-0.040,-0.037,0.009,0.072,0.452,0.542,,,,,
2020-02-28,MLT,"mt,en",603,458,23,24,69,19,11,56,82703,100979,434776,79432,82164,403915,5,262,1,335,-0.058,5.397,5.364,4.307,-0.042,-0.004,-0.042,0.004,0.075,0.550,0.508,,,,,
2020-02-29,MLT,"mt,en",616,432,38,18,66,31,11,38,62273,16605,176536,52469,12800,123342,3,293,1,319,-0.104,5.318,5.308,4.311,-0.023,0.004,-0.041,-0.010,0.075,0.211,0.196,,,,,
2020-03-01,MLT,"mt,en",597,412,22,5,80,13,4,51,14857,16458,401543,12985,3207,285673,1,231,1,364,-0.108,5.247,5.252,4.298,-0.028,-0.025,-0.039,-0.006,0.073,0.526,0.198,,,,,
2020-03-02,MLT,"mt,en",598,428,21,8,117,14,6,96,36394,19193,471050,24059,17699,410553,7,257,5,329,-0.133,5.331,5.276,4.311,-0.047,-0.025,-0.042,-0.011,0.073,0.345,0.424,,,,,
2020-03-03,MLT,"mt,en",547,398,21,6,79,14,5,58,63142,7153,583553,19747,5998,500465,7,180,2,358,-0.094,5.271,5.252,4.264,-0.058,-0.038,-0.047,-0.014,0.073,0.102,0.233,,,,,
2020-03-04,MLT,"mt,en",594,446,29,10,83,21,9,61,67501,24844,367074,60339,24613,297102,2,252,0,340,-0.115,5.355,5.310,4.261,-0.061,-0.041,-0.043,-0.011,0.070,0.269,0.290,,,,,
2020-03-05,MLT,"mt,en",838,595,14,5,120,10,5,86,36530,6479,661332,33624,6479,549444,6,365,3,464,-0.092,5.370,5.337,4.280,-0.045,0.002,-0.035,-0.013,0.067,0.151,0.162,,,,,
2020-03-06,MLT,"mt,en",779,612,29,75,118,24,74,93,44926,34578,467691,40715,34111,392996,9,343,0,427,-0.017,5.130,5.179,4.397,-0.035,-0.033,-0.005,-0.016,0.073,0.435,0.456,,,,,
2020-03-07,MLT,"mt,en",847,655,25,68,140,22,65,92,150364,82427,850415,124740,82020,644038,4,359,8,476,-0.059,5.240,5.289,4.304,-0.031,-0.026,-0.018,-0.007,0.074,0.354,0.397,,1.000,1.000,0.000,0.000
2020-03-08,MLT,"mt,en",845,674,32,6,93,23,6,66,60563,16430,584277,37542,16430,518174,7,334,0,504,-0.193,5.172,5.196,4.311,-0.033,0.007,-0.044,-0.011,0.059,0.213,0.304,,3.000,2.000,0.000,0.000
2020-03-09,MLT,"mt,en",883,696,43,16,141,33,13,109,110962,90089,797361,78296,75197,618214,10,352,3,518,-0.096,5.443,5.366,4.228,-0.018,-0.016,-0.047,-0.013,0.072,0.448,0.490,,3.000,0.000,0.000,0.000
2020-03-10,MLT,"mt,en",801,584,32,12,109,28,10,82,41402,17052,721180,38382,16325,629487,11,345,8,437,0.019,5.421,5.394,4.247,-0.022,-0.028,-0.038,-0.003,0.072,0.292,0.298,,5.000,2.000,0.000,0.000
2020-03-11,MLT,"mt,en",801,620,29,6,104,25,3,74,55016,16602,602145,47123,15120,490025,10,331,4,456,0.024,5.334,5.322,4.217,-0.040,-0.022,-0.036,0.014,0.068,0.232,0.243,,6.000,1.000,0.000,0.000
2020-03-12,MLT,"mt,en",870,706,33,13,85,21,5,55,121865,43223,617169,110325,34656,446372,10,418,2,440,-0.019,5.484,5.425,4.336,-0.036,-0.023,-0.044,-0.011,0.074,0.262,0.239,,7.000,1.000,0.000,0.000
2020-03-13,MLT,"mt,en",782,621,23,9,91,21,8,69,30341,64066,410259,29344,63936,312701,9,314,10,449,0.046,5.545,5.499,4.242,-0.050,-0.047,-0.045,-0.011,0.074,0.679,0.685,,8.000,1.000,0.000,0.000
2020-03-14,MLT,"mt,en",664,513,31,3,65,26,3,42,65942,8460,308184,29136,8460,268329,11,290,5,358,0.101,5.599,5.469,4.237,-0.023,-0.013,-0.047,-0.011,0.077,0.114,0.225,,18.000,10.000,0.000,0.000
2020-03-15,MLT,"mt,en",732,556,23,6,108,19,6,69,28415,2238,568730,22538,2238,431023,25,294,3,410,0.114,5.503,5.394,4.259,-0.051,-0.011,-0.039,0.013,0.072,0.073,0.090,,20.000,2.000,0.000,0.000
2020-03-16,MLT,"mt,en",665,512,23,16,57,19,6,49,43154,27349,363862,39459,22170,329845,8,265,4,388,0.059,5.593,5.519,4.248,-0.048,-0.006,-0.044,-0.005,0.074,0.388,0.360,,30.000,10.000,0.000,0.000
2020-03-17,MLT,"mt,en",695,519,21,9,73,16,4,46,28780,61250,361635,18788,59635,234366,12,294,1,388,-0.022,5.584,5.473,4.279,-0.064,-0.008,-0.039,-0.001,0.071,0.680,0.760,,38.000,8.000,0.000,0.000
2020-03-18,MLT,"mt,en",682,518,35,6,70,28,4,46,52137,111589,364989,28255,111326,306358,10,253,2,417,0.009,5.466,5.376,4.286,-0.046,-0.028,-0.041,0.005,0.074,0.682,0.798,,48.000,10.000,0.000,0.000
2020-03-19,MLT,"mt,en",647,505,23,6,71,17,6,52,31817,38221,288348,29503,38221,238919,6,296,3,342,-0.026,5.411,5.373,4.304,-0.054,-0.038,-0.048,-0.018,0.080,0.546,0.564,,52.000,4.000,0.000,0.000
2020-03-20,MLT,"mt,en",680,561,22,17,66,16,16,51,51433,21916,264700,49538,21839,206008,7,282,2,389,-0.023,5.384,5.326,4.300,-0.054,-0.022,-0.048,-0.010,0.077,0.299,0.306,,64.000,12.000,0.000,0.000
2020-03-21,MLT,"mt,en",645,480,29,9,63,24,6,37,52283,6804,350952,46073,6458,257630,5,248,3,389,-0.002,5.456,5.380,4.274,-0.038,0.013,-0.042,0.001,0.071,0.115,0.123,,73.000,9.000,0.000,0.000
2020-03-22,MLT,"mt,en",830,661,19,13,77,17,10,49,19364,14138,344581,18209,9052,276653,4,332,1,493,0.062,5.535,5.415,4.228,-0.007,0.010,-0.044,-0.001,0.073,0.422,0.332,,90.000,17.000,0.000,0.000
2020-03-23,MLT,"mt,en",665,494,31,8,66,28,6,33,41243,6885,276683,35453,5131,121434,7,236,3,419,-0.026,5.449,5.357,4.316,-0.035,-0.033,-0.044,-0.008,0.072,0.143,0.126,,107.000,17.000,0.000,0.000
2020-03-24,MLT,"mt,en",617,476,34,7,69,26,5,53,51090,9783,218819,36336,9271,176030,5,235,2,375,0.064,5.494,5.441,4.240,-0.035,-0.040,-0.047,0.003,0.075,0.161,0.203,,112.000,5.000,0.000,0.000
2020-03-25,MLT,"mt,en",735,533,30,12,95,21,8,61,28361,62735,550353,17051,61674,442215,9,367,3,356,0.053,5.535,5.418,4.314,-0.035,-0.034,-0.050,-0.012,0.078,0.689,0.783,,129.000,17.000,0.000,0.000
2020-03-26,MLT,"mt,en",606,480,32,7,82,27,6,61,59444,61154,704405,44596,61020,619805,14,235,7,350,0.000,5.436,5.387,4.286,-0.050,-0.043,-0.043,0.002,0.072,0.507,0.578,,134.000,5.000,0.000,0.000
2020-03-27,MLT,"mt,en",755,559,33,5,91,25,4,57,164933,14347,339095,157790,14212,251338,4,359,8,384,-0.022,5.455,5.413,4.265,-0.034,-0.014,-0.041,0.020,0.073,0.080,0.083,,139.000,5.000,0.000,0.000
2020-03-28,MLT,"mt,en",639,512,29,9,66,22,8,48,152120,135147,471853,148490,135138,399766,9,261,4,365,0.070,5.529,5.456,4.276,-0.017,-0.023,-0.044,0.009,0.073,0.470,0.476,,149.000,10.000,0.000,0.000
2020-03-29,MLT,"mt,en",671,524,29,7,63,21,7,48,34710,56842,372753,31142,56842,327149,7,204,1,459,-0.022,5.412,5.370,4.265,-0.027,-0.013,-0.048,0.008,0.075,0.621,0.646,,151.000,2.000,0.000,0.000
2020-03-30,MLT,"mt,en",623,492,32,8,75,22,8,48,49078,144832,596205,36657,144832,527066,9,315,3,296,-0.076,5.471,5.419,4.248,-0.021,0.001,-0.050,-0.012,0.074,0.747,0.798,,156.000,5.000,0.000,0.000
2020-03-31,MLT,"mt,en",591,467,28,9,71,20,8,56,66170,116874,451328,63154,115782,397539,13,219,4,355,0.058,5.511,5.398,4.297,-0.016,-0.004,-0.040,0.013,0.074,0.639,0.647,,165.000,9.000,0.000,0.000
2020-04-01,MLT,"mt,en",588,454,17,11,76,11,10,56,53914,9905,503380,44009,9668,467941,4,239,2,343,-0.056,5.379,5.356,4.289,-0.001,-0.004,-0.041,0.017,0.071,0.155,0.180,,184.000,19.000,0.000,0.000
2020-04-02,MLT,"mt,en",737,509,21,14,88,11,10,63,29310,69205,726786,18976,68275,602417,12,322,7,396,0.025,5.498,5.444,4.272,-0.032,0.008,-0.040,0.007,0.070,0.702,0.783,,194.000,10.000,0.000,0.000
2020-04-03,MLT,"mt,en",619,468,29,14,85,23,11,64,84756,18383,802508,80910,17089,678048,13,301,3,302,0.016,5.438,5.381,4.253,-0.023,-0.009,-0.043,0.015,0.074,0.178,0.174,,201.000,7.000,0.000,0.000
2020-04-04,MLT,"mt,en",533,420,24,7,58,15,6,45,43099,120702,336241,24792,64480,312109,0,241,4,288,0.012,5.433,5.353,4.244,0.006,0.007,-0.042,0.020,0.076,0.737,0.722,,206.000,5.000,0.000,0.000
2020-04-05,MLT,"mt,en",567,436,32,10,71,23,10,42,222236,110144,417095,102931,110144,307180,6,222,1,338,-0.047,5.468,5.371,4.314,-0.018,-0.009,-0.040,0.014,0.072,0.331,0.517,,218.000,12.000,0.000,0.000
2020-04-06,MLT,"mt,en",674,524,34,14,104,26,14,71,41836,172378,510430,36925,172378,390647,7,303,2,362,-0.008,5.506,5.408,4.277,-0.010,-0.020,-0.042,0.006,0.074,0.805,0.824,,235.000,17.000,0.000,0.000
2020-04-07,MLT,"mt,en",698,557,38,12,96,24,10,73,66432,198088,665240,58803,197219,596739,12,280,7,399,0.040,5.533,5.458,4.222,-0.027,-0.027,-0.045,-0.006,0.075,0.749,0.770,,254.000,19.000,0.000,0.000
2020-04-08,MLT,"mt,en",640,501,40,9,104,31,8,68,122090,115543,601291,64129,115400,411913,8,272,8,352,0.092,5.574,5.476,4.234,-0.012,-0.007,-0.045,0.005,0.075,0.486,0.643,,298.000,44.000,0.000,0.000
2020-04-09,MLT,"mt,en",619,485,30,23,91,24,19,65,71686,150374,714636,63096,146779,570395,7,244,2,366,0.030,5.537,5.463,4.214,-0.009,0.003,-0.043,-0.006,0.074,0.677,0.699,,307.000,9.000,1.000,1.000
2020-04-10,MLT,"mt,en",583,436,29,11,68,23,9,37,37568,69948,329597,34694,69651,234899,7,248,4,324,-0.012,5.480,5.408,4.223,-0.043,0.008,-0.044,0.001,0.076,0.651,0.668,,342.000,35.000,2.000,1.000
2020-04-11,MLT,"mt,en",585,453,28,15,93,21,14,52,97643,49827,534572,89664,45179,366860,5,260,4,316,-0.099,5.334,5.328,4.293,-0.049,-0.006,-0.048,-0.006,0.077,0.338,0.335,,360.000,18.000,2.000,0.000
2020-04-12,MLT,"mt,en",570,434,36,8,78,30,4,49,93625,117250,597496,87196,115528,506317,6,245,3,316,0.031,5.603,5.490,4.295,-0.007,-0.021,-0.043,0.010,0.072,0.556,0.570,,373.000,13.000,3.000,1.000
2020-04-13,MLT,"mt,en",609,478,33,17,92,25,16,63,223401,293624,478023,160042,293330,342268,3,270,0,336,0.001,5.493,5.445,4.255,-0.032,-0.003,-0.046,-0.003,0.077,0.568,0.647,,384.000,11.000,3.000,0.000
2020-04-14,MLT,"mt,en",663,528,40,10,96,33,9,62,87669,67789,585929,77154,67591,496890,10,275,6,372,0.029,5.502,5.409,4.271,-0.047,-0.016,-0.045,0.012,0.075,0.436,0.467,,385.000,1.000,3.000,0.000
2020-04-15,MLT,"mt,en",648,522,33,9,87,26,7,69,68592,180261,772544,53697,176269,649950,8,243,4,393,0.022,5.500,5.454,4.325,-0.059,0.012,-0.045,0.011,0.072,0.724,0.767,,393.000,8.000,3.000,0.000
2020-04-16,MLT,"mt,en",601,449,36,13,84,29,11,55,110575,238095,460300,105137,235909,376298,9,256,4,332,0.076,5.524,5.478,4.246,-0.004,0.011,-0.043,0.022,0.075,0.683,0.692,,408.000,15.000,3.000,0.000
2020-04-17,MLT,"mt,en",592,486,30,8,83,25,6,57,81539,232298,424249,74733,119028,206282,7,232,8,345,0.023,5.493,5.409,4.233,-0.025,-0.028,-0.045,0.002,0.074,0.740,0.614,,413.000,5.000,3.000,0.000
2020-04-18,MLT,"mt,en",631,483,22,8,101,15,8,63,50952,187730,521036,26023,187730,385830,17,265,0,349,0.070,5.555,5.473,4.250,-0.014,-0.003,-0.045,0.010,0.075,0.787,0.878,,422.000,9.000,3.000,0.000
2020-04-19,MLT,"mt,en",569,454,17,11,72,16,10,44,34697,117566,390640,23367,117445,285672,2,206,8,353,0.042,5.544,5.437,4.298,-0.010,-0.010,-0.047,0.011,0.075,0.772,0.834,,426.000,4.000,3.000,0.000
2020-04-20,MLT,"mt,en",601,494,33,20,84,27,15,57,71784,76071,572049,58422,67134,433588,12,276,7,306,0.015,5.473,5.379,4.261,-0.014,0.010,-0.045,0.006,0.076,0.514,0.535,,428.000,2.000,3.000,0.000
2020-04-21,MLT,"mt,en",593,469,34,10,76,30,8,54,139171,72712,345235,136337,69919,273733,10,259,5,319,0.053,5.505,5.412,4.223,0.028,0.007,-0.045,0.008,0.076,0.343,0.339,,433.000,5.000,3.000,0.000
2020-04-22,MLT,"mt,en",614,490,33,20,60,29,18,37,159634,373755,439249,157782,372292,274607,9,244,5,356,0.051,5.505,5.447,4.234,-0.023,-0.025,-0.046,0.005,0.077,0.701,0.702,,444.000,11.000,3.000,0.000
2020-04-23,MLT,"mt,en",605,490,24,13,89,20,13,65,34258,86879,579530,29986,86879,477293,11,240,7,347,0.056,5.442,5.385,4.270,-0.032,-0.025,-0.048,0.004,0.075,0.717,0.743,,445.000,1.000,3.000,0.000
2020-04-24,MLT,"mt,en",619,498,33,8,84,27,8,52,187125,120687,563754,180313,120687,433718,8,225,4,382,-0.001,5.372,5.359,4.243,-0.041,-0.031,-0.043,0.005,0.073,0.392,0.401,,446.000,1.000,3.000,0.000
2020-04-25,MLT,"mt,en",632,481,41,13,118,37,11,81,55284,321478,742315,42018,292353,581483,5,328,9,290,-0.037,5.493,5.425,4.319,-0.031,-0.003,-0.044,-0.004,0.078,0.853,0.874,,447.000,1.000,3.000,0.000
2020-04-26,MLT,"mt,en",657,527,20,6,116,20,5,87,117243,22328,574779,117243,22153,456543,10,264,5,378,0.069,5.576,5.487,4.228,-0.014,-0.010,-0.036,0.015,0.076,0.160,0.159,,448.000,1.000,4.000,1.000
2020-04-27,MLT,"mt,en",541,416,36,6,85,28,6,58,220122,66929,620755,159762,66929,447516,4,228,6,303,0.047,5.538,5.443,4.254,-0.019,-0.005,-0.046,0.019,0.076,0.233,0.295,,448.000,0.000,4.000,0.000
2020-04-28,MLT,"mt,en",529,425,16,14,72,13,9,49,83887,129910,463217,25532,125800,381881,10,189,6,324,0.059,5.560,5.460,4.260,-0.025,-0.016,-0.043,0.001,0.075,0.608,0.831,,450.000,2.000,4.000,0.000
2020-04-29,MLT,"mt,en",631,473,23,15,75,13,11,51,162665,33037,422767,79073,29645,304557,11,264,5,351,0.048,5.603,5.521,4.245,-0.021,0.009,-0.038,0.012,0.069,0.169,0.273,,450.000,0.000,4.000,0.000
2020-04-30,MLT,"mt,en",677,536,30,4,94,26,4,64,49227,9312,628535,47782,9312,529905,13,284,6,374,0.035,5.454,5.380,4.300,-0.018,-0.001,-0.046,0.006,0.075,0.159,0.163,,463.000,13.000,4.000,0.000
2020-05-01,MLT,"mt,en",536,419,42,6,68,36,4,48,97083,66068,358261,50276,61878,299190,13,205,2,316,0.048,5.490,5.434,4.244,-0.031,-0.016,-0.046,0.004,0.077,0.405,0.552,,465.000,2.000,4.000,0.000
2020-05-02,MLT,"mt,en",495,372,24,3,72,20,1,56,81909,115010,634122,79914,708,584011,12,227,1,255,0.025,5.613,5.475,4.202,-0.034,-0.032,-0.046,0.003,0.074,0.584,0.009,,467.000,2.000,4.000,0.000
2020-05-03,MLT,"mt,en",604,485,28,13,86,24,13,59,110065,232966,498710,105932,232966,400463,7,224,7,366,0.047,5.557,5.503,4.242,-0.039,-0.003,-0.043,0.001,0.077,0.679,0.687,,467.000,0.000,4.000,0.000
2020-05-04,MLT,"mt,en",620,504,27,8,82,21,8,61,194695,82422,519013,67598,82422,368129,13,265,7,335,0.052,5.503,5.424,4.252,-0.030,-0.011,-0.041,0.008,0.077,0.297,0.549,,477.000,10.000,4.000,0.000
2020-05-05,MLT,"mt,en",534,417,29,10,56,26,8,37,85735,126346,293684,79688,125631,161567,11,185,4,334,-0.047,5.441,5.401,4.253,-0.027,-0.006,-0.046,0.011,0.076,0.596,0.612,,480.000,3.000,4.000,0.000
2020-05-06,MLT,"mt,en",608,493,19,9,78,17,9,54,159621,146862,473146,155819,146862,347544,12,197,4,395,-0.028,5.452,5.382,4.232,-0.028,-0.009,-0.044,0.003,0.075,0.479,0.485,,482.000,2.000,5.000,1.000
2020-05-07,MLT,"mt,en",572,439,32,18,80,23,16,52,110395,104653,784838,100218,103815,589175,16,204,3,349,0.006,5.476,5.388,4.310,-0.044,-0.018,-0.043,-0.000,0.074,0.487,0.509,,484.000,2.000,5.000,0.000
2020-05-08,MLT,"mt,en",640,517,31,8,80,27,6,56,117788,26130,600007,54580,9920,511405,15,303,3,319,0.074,5.499,5.471,4.239,-0.029,-0.015,-0.045,0.002,0.078,0.182,0.154,,486.000,2.000,5.000,0.000
2020-05-09,MLT,"mt,en",608,458,33,6,67,25,3,39,52792,19727,490718,45642,11185,358637,13,272,6,317,0.034,5.469,5.428,4.343,-0.037,-0.025,-0.047,0.007,0.076,0.272,0.197,,489.000,3.000,5.000,0.000
2020-05-10,MLT,"mt,en",534,394,29,11,57,22,9,37,130527,175617,424085,49138,175151,315422,1,253,3,277,-0.030,5.471,5.438,4.249,-0.005,0.002,-0.042,0.004,0.076,0.574,0.781,,490.000,1.000,5.000,0.000
2020-05-11,MLT,"mt,en",524,418,21,10,68,17,6,40,19521,79361,439975,16868,78658,364053,6,205,2,311,0.035,5.570,5.464,4.222,-0.033,0.002,-0.039,0.011,0.073,0.803,0.823,,496.000,6.000,5.000,0.000
2020-05-12,MLT,"mt,en",543,445,25,10,66,23,9,41,156072,144157,435676,155150,142343,342482,13,211,0,319,0.023,5.514,5.454,4.191,-0.039,-0.004,-0.041,0.006,0.073,0.480,0.478,,503.000,7.000,5.000,0.000
