datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-12,MLT,"mt,en",95,42,4,49,75,6,1,17,4,13,0,6,0,0,1,0,0,5,1,13,9862,1098,101283,9134,1098,80935,0,45,0,50,-0.1770,5.1390,5.0880,4.4900,,,-0.0430,0.0110,0.0760,0.1000,0.1070,,,,,
2020-02-13,MLT,"mt,en",140,38,5,97,115,9,2,24,11,13,0,9,0,0,0,1,1,6,1,22,13167,2925,196966,5059,2861,196754,3,53,2,82,-0.1350,5.3360,5.2920,4.3390,-0.0420,-0.0490,-0.0420,-0.0120,0.0740,0.1820,0.3610,,,,,
2020-02-14,MLT,"mt,en",103,36,3,64,78,5,1,26,7,19,0,5,0,0,1,0,0,4,1,17,6925,64,68605,6597,64,39971,0,50,1,52,-0.2170,5.2070,5.3490,4.4170,,0.0040,-0.0300,0.0150,0.0760,0.0090,0.0100,,,,,
2020-02-15,MLT,"mt,en",94,26,2,66,64,16,3,18,9,9,0,16,0,0,1,1,1,14,3,11,23938,56296,153008,22409,56296,132682,0,43,0,51,-0.0750,5.0970,5.0390,4.2770,-0.0470,-0.0550,-0.0350,-0.0250,0.0880,0.7020,0.7150,,,,,
2020-02-16,MLT,"mt,en",142,41,0,101,103,36,2,22,6,16,0,36,0,1,0,0,1,35,1,10,41502,75226,166068,41490,54340,28795,2,53,0,87,-0.0490,5.3290,5.2250,4.3160,0.0440,,-0.0420,0.0050,0.0710,0.6440,0.5670,,,,,
2020-02-17,MLT,"mt,en",133,47,1,85,84,5,0,30,9,20,0,5,0,0,0,0,0,4,0,15,18915,0,290670,16814,0,204786,1,56,0,76,-0.0150,5.2570,5.2070,4.4280,,,-0.0530,-0.0160,0.0820,0.0000,0.0000,,,,,
2020-02-18,MLT,"mt,en",128,45,3,80,91,7,0,29,13,16,0,7,0,0,0,0,0,6,0,19,26083,0,273582,25225,0,162771,0,48,0,80,-0.1850,5.2890,5.1830,4.4190,-0.0120,0.0080,-0.0130,0.0200,0.0570,0.0000,0.0000,,,,,
2020-02-19,MLT,"mt,en",134,24,3,107,91,4,5,29,14,12,0,4,0,2,2,1,0,3,4,22,10179,10178,77792,10091,8390,73737,0,53,0,81,-0.0290,5.4200,5.3120,4.3890,-0.0440,-0.0490,0.0040,0.0210,0.0550,0.5000,0.4540,,,,,
2020-02-20,MLT,"mt,en",107,25,1,81,58,5,0,15,5,7,0,5,0,0,0,0,0,3,0,6,62582,0,39302,60837,0,20246,0,36,0,71,-0.1210,5.4150,5.3360,4.1910,,,-0.0440,0.0330,0.0710,0.0000,0.0000,,,,,
2020-02-21,MLT,"mt,en",162,45,8,109,93,7,1,27,11,14,0,7,0,0,0,1,0,4,1,17,9406,1806,150624,7192,1806,128518,0,77,0,85,-0.2300,5.1320,5.1490,4.3150,0.0090,-0.0220,-0.0360,0.0200,0.0780,0.1610,0.2010,,,,,
2020-02-22,MLT,"mt,en",186,51,26,109,104,18,4,33,6,25,0,18,0,0,3,0,1,10,4,16,41672,7623,222556,36744,7623,129033,2,49,0,135,-0.1930,5.1020,5.2090,4.2820,0.0150,0.0130,-0.0340,0.0030,0.0730,0.1550,0.1720,,,,,
2020-02-23,MLT,"mt,en",356,71,18,267,228,17,1,58,19,35,0,17,0,0,0,1,0,11,1,29,11426,262,352547,7307,262,196916,4,156,0,196,-0.3350,5.1120,5.1470,4.7130,-0.1060,-0.0810,-0.0190,-0.0640,0.0760,0.0220,0.0350,,,,,
2020-02-24,MLT,"mt,en",404,130,21,253,252,19,6,81,20,60,0,19,0,0,4,2,0,13,2,55,49796,17039,559417,42887,14076,453997,8,151,1,244,-0.1410,5.3040,5.3100,4.2870,-0.0350,-0.0410,-0.0240,-0.0090,0.0670,0.2550,0.2470,,,,,
2020-02-25,MLT,"mt,en",510,182,26,302,316,34,4,126,35,87,0,34,0,0,3,1,0,19,4,77,64938,16023,1149979,31817,16023,994121,9,229,0,272,-0.0910,5.2810,5.3230,4.2870,-0.0300,-0.0090,-0.0330,0.0140,0.0700,0.1980,0.3350,,,,,
2020-02-26,MLT,"mt,en",557,136,26,395,328,19,7,107,37,65,1,18,0,0,6,1,0,11,6,65,25322,72923,535433,12853,72737,418927,8,237,0,312,-0.0490,5.2250,5.1610,4.3020,0.0290,-0.0230,-0.0320,0.0040,0.0540,0.7420,0.8500,,,,,
2020-02-27,MLT,"mt,en",602,159,16,427,422,18,18,86,21,62,0,18,2,2,12,2,0,8,7,67,21907,18091,706030,7825,9266,644241,12,237,8,345,-0.0020,5.3810,5.3400,4.2040,-0.0290,-0.0400,-0.0370,0.0090,0.0720,0.4520,0.5420,,,,,
2020-02-28,MLT,"mt,en",603,130,16,457,458,23,24,69,21,44,2,21,1,2,15,4,2,19,11,56,82703,100979,434776,79432,82164,403915,5,262,1,335,-0.0580,5.3970,5.3640,4.3070,-0.0420,-0.0040,-0.0420,0.0040,0.0750,0.5500,0.5080,,,,,
2020-02-29,MLT,"mt,en",616,114,31,471,432,38,18,66,27,34,0,38,0,2,8,5,3,31,11,38,62273,16605,176536,52469,12800,123342,3,293,1,319,-0.1040,5.3180,5.3080,4.3110,-0.0230,0.0040,-0.0410,-0.0100,0.0750,0.2110,0.1960,,,,,
2020-03-01,MLT,"mt,en",597,114,16,467,412,22,5,80,34,44,0,22,0,1,2,1,1,13,4,51,14857,16458,401543,12985,3207,285673,1,231,1,364,-0.1080,5.2470,5.2520,4.2980,-0.0280,-0.0250,-0.0390,-0.0060,0.0730,0.5260,0.1980,,,,,
2020-03-02,MLT,"mt,en",598,120,21,457,428,21,8,117,70,43,2,19,0,1,4,2,1,14,6,96,36394,19193,471050,24059,17699,410553,7,257,5,329,-0.1330,5.3310,5.2760,4.3110,-0.0470,-0.0250,-0.0420,-0.0110,0.0730,0.3450,0.4240,,,,,
2020-03-03,MLT,"mt,en",547,119,17,411,398,21,6,79,31,47,1,20,0,1,4,1,0,14,5,58,63142,7153,583553,19747,5998,500465,7,180,2,358,-0.0940,5.2710,5.2520,4.2640,-0.0580,-0.0380,-0.0470,-0.0140,0.0730,0.1020,0.2330,,,,,
2020-03-04,MLT,"mt,en",594,136,19,439,446,29,10,83,25,56,1,28,0,0,8,2,0,21,9,61,67501,24844,367074,60339,24613,297102,2,252,0,340,-0.1150,5.3550,5.3100,4.2610,-0.0610,-0.0410,-0.0430,-0.0110,0.0700,0.2690,0.2900,,,,,
2020-03-05,MLT,"mt,en",838,232,25,581,595,14,5,120,54,63,0,14,0,1,1,3,0,10,5,86,36530,6479,661332,33624,6479,549444,6,365,3,464,-0.0920,5.3700,5.3370,4.2800,-0.0450,0.0020,-0.0350,-0.0130,0.0670,0.1510,0.1620,,,,,
2020-03-06,MLT,"mt,en",779,172,21,586,612,29,75,118,48,65,0,29,0,67,7,1,0,24,74,93,44926,34578,467691,40715,34111,392996,9,343,0,427,-0.0170,5.1300,5.1790,4.3970,-0.0350,-0.0330,-0.0050,-0.0160,0.0730,0.4350,0.4560,,,,,
2020-03-07,MLT,"mt,en",847,242,30,575,655,25,68,140,39,98,0,25,1,58,7,1,1,22,65,92,150364,82427,850415,124740,82020,644038,4,359,8,476,-0.0590,5.2400,5.2890,4.3040,-0.0310,-0.0260,-0.0180,-0.0070,0.0740,0.3540,0.3970,,1,1,0,0
2020-03-08,MLT,"mt,en",845,184,28,633,674,32,6,93,25,66,0,32,0,2,2,2,0,23,6,66,60563,16430,584277,37542,16430,518174,7,334,0,504,-0.1930,5.1720,5.1960,4.3110,-0.0330,0.0070,-0.0440,-0.0110,0.0590,0.2130,0.3040,,3,2,0,0
2020-03-09,MLT,"mt,en",883,240,27,616,696,43,16,141,55,81,3,40,0,1,10,4,1,33,13,109,110962,90089,797361,78296,75197,618214,10,352,3,518,-0.0960,5.4430,5.3660,4.2280,-0.0180,-0.0160,-0.0470,-0.0130,0.0720,0.4480,0.4900,,3,0,0,0
2020-03-10,MLT,"mt,en",801,195,26,580,584,32,12,109,33,66,0,32,0,0,11,1,0,28,10,82,41402,17052,721180,38382,16325,629487,11,345,8,437,0.0190,5.4210,5.3940,4.2470,-0.0220,-0.0280,-0.0380,-0.0030,0.0720,0.2920,0.2980,,5,2,0,0
2020-03-11,MLT,"mt,en",801,200,24,577,620,29,6,104,34,65,0,29,0,1,4,1,0,25,3,74,55016,16602,602145,47123,15120,490025,10,331,4,456,0.0240,5.3340,5.3220,4.2170,-0.0400,-0.0220,-0.0360,0.0140,0.0680,0.2320,0.2430,,6,1,0,0
2020-03-12,MLT,"mt,en",870,193,26,651,706,33,13,85,37,43,0,33,0,0,9,3,1,21,5,55,121865,43223,617169,110325,34656,446372,10,418,2,440,-0.0190,5.4840,5.4250,4.3360,-0.0360,-0.0230,-0.0440,-0.0110,0.0740,0.2620,0.2390,,7,1,0,0
2020-03-13,MLT,"mt,en",782,164,32,586,621,23,9,91,39,50,2,21,0,1,6,2,0,21,8,69,30341,64066,410259,29344,63936,312701,9,314,10,449,0.0460,5.5450,5.4990,4.2420,-0.0500,-0.0470,-0.0450,-0.0110,0.0740,0.6790,0.6850,,8,1,0,0
2020-03-14,MLT,"mt,en",664,127,25,512,513,31,3,65,21,43,1,30,0,0,3,0,0,26,3,42,65942,8460,308184,29136,8460,268329,11,290,5,358,0.1010,5.5990,5.4690,4.2370,-0.0230,-0.0130,-0.0470,-0.0110,0.0770,0.1140,0.2250,,18,10,0,0
2020-03-15,MLT,"mt,en",732,143,25,564,556,23,6,108,20,77,2,21,0,0,6,0,0,19,6,69,28415,2238,568730,22538,2238,431023,25,294,3,410,0.1140,5.5030,5.3940,4.2590,-0.0510,-0.0110,-0.0390,0.0130,0.0720,0.0730,0.0900,,20,2,0,0
2020-03-16,MLT,"mt,en",665,126,20,519,512,23,16,57,14,40,0,23,0,0,13,1,2,19,6,49,43154,27349,363862,39459,22170,329845,8,265,4,388,0.0590,5.5930,5.5190,4.2480,-0.0480,-0.0060,-0.0440,-0.0050,0.0740,0.3880,0.3600,,30,10,0,0
2020-03-17,MLT,"mt,en",695,159,17,519,519,21,9,73,15,55,1,20,0,1,6,2,0,16,4,46,28780,61250,361635,18788,59635,234366,12,294,1,388,-0.0220,5.5840,5.4730,4.2790,-0.0640,-0.0080,-0.0390,-0.0010,0.0710,0.6800,0.7600,,38,8,0,0
2020-03-18,MLT,"mt,en",682,134,21,527,518,35,6,70,31,35,1,34,0,0,4,2,0,28,4,46,52137,111589,364989,28255,111326,306358,10,253,2,417,0.0090,5.4660,5.3760,4.2860,-0.0460,-0.0280,-0.0410,0.0050,0.0740,0.6820,0.7980,,48,10,0,0
2020-03-19,MLT,"mt,en",647,135,12,500,505,23,6,71,28,36,0,23,0,0,4,2,0,17,6,52,31817,38221,288348,29503,38221,238919,6,296,3,342,-0.0260,5.4110,5.3730,4.3040,-0.0540,-0.0380,-0.0480,-0.0180,0.0800,0.5460,0.5640,,52,4,0,0
2020-03-20,MLT,"mt,en",680,148,17,515,561,22,17,66,20,43,1,21,0,0,17,0,0,16,16,51,51433,21916,264700,49538,21839,206008,7,282,2,389,-0.0230,5.3840,5.3260,4.3000,-0.0540,-0.0220,-0.0480,-0.0100,0.0770,0.2990,0.3060,,64,12,0,0
2020-03-21,MLT,"mt,en",645,145,17,483,480,29,9,63,14,43,0,29,0,1,8,0,0,24,6,37,52283,6804,350952,46073,6458,257630,5,248,3,389,-0.0020,5.4560,5.3800,4.2740,-0.0380,0.0130,-0.0420,0.0010,0.0710,0.1150,0.1230,,73,9,0,0
2020-03-22,MLT,"mt,en",830,139,26,665,661,19,13,77,20,53,0,19,0,0,10,2,1,17,10,49,19364,14138,344581,18209,9052,276653,4,332,1,493,0.0620,5.5350,5.4150,4.2280,-0.0070,0.0100,-0.0440,-0.0010,0.0730,0.4220,0.3320,,90,17,0,0
2020-03-23,MLT,"mt,en",665,154,21,490,494,31,8,66,16,45,0,31,0,0,6,2,0,28,6,33,41243,6885,276683,35453,5131,121434,7,236,3,419,-0.0260,5.4490,5.3570,4.3160,-0.0350,-0.0330,-0.0440,-0.0080,0.0720,0.1430,0.1260,,107,17,0,0
2020-03-24,MLT,"mt,en",617,121,32,464,476,34,7,69,20,48,1,33,0,0,4,3,0,26,5,53,51090,9783,218819,36336,9271,176030,5,235,2,375,0.0640,5.4940,5.4410,4.2400,-0.0350,-0.0400,-0.0470,0.0030,0.0750,0.1610,0.2030,,112,5,0,0
2020-03-25,MLT,"mt,en",735,193,15,527,533,30,12,95,28,62,0,30,1,0,10,0,1,21,8,61,28361,62735,550353,17051,61674,442215,9,367,3,356,0.0530,5.5350,5.4180,4.3140,-0.0350,-0.0340,-0.0500,-0.0120,0.0780,0.6890,0.7830,,129,17,0,0
2020-03-26,MLT,"mt,en",606,130,26,450,480,32,7,82,30,51,0,32,0,0,4,3,0,27,6,61,59444,61154,704405,44596,61020,619805,14,235,7,350,0.0000,5.4360,5.3870,4.2860,-0.0500,-0.0430,-0.0430,0.0020,0.0720,0.5070,0.5780,,134,5,0,0
2020-03-27,MLT,"mt,en",755,188,25,542,559,33,5,91,38,49,1,32,1,0,3,1,0,25,4,57,164933,14347,339095,157790,14212,251338,4,359,8,384,-0.0220,5.4550,5.4130,4.2650,-0.0340,-0.0140,-0.0410,0.0200,0.0730,0.0800,0.0830,,139,5,0,0
2020-03-28,MLT,"mt,en",639,130,20,489,512,29,9,66,19,43,1,28,0,1,6,1,1,22,8,48,152120,135147,471853,148490,135138,399766,9,261,4,365,0.0700,5.5290,5.4560,4.2760,-0.0170,-0.0230,-0.0440,0.0090,0.0730,0.4700,0.4760,,149,10,0,0
2020-03-29,MLT,"mt,en",671,136,17,518,524,29,7,63,16,43,1,28,0,1,2,4,0,21,7,48,34710,56842,372753,31142,56842,327149,7,204,1,459,-0.0220,5.4120,5.3700,4.2650,-0.0270,-0.0130,-0.0480,0.0080,0.0750,0.6210,0.6460,,151,2,0,0
2020-03-30,MLT,"mt,en",623,173,16,434,492,32,8,75,19,53,0,32,0,0,8,0,0,22,8,48,49078,144832,596205,36657,144832,527066,9,315,3,296,-0.0760,5.4710,5.4190,4.2480,-0.0210,0.0010,-0.0500,-0.0120,0.0740,0.7470,0.7980,,156,5,0,0
2020-03-31,MLT,"mt,en",591,148,19,424,467,28,9,71,26,42,0,28,0,0,6,2,1,20,8,56,66170,116874,451328,63154,115782,397539,13,219,4,355,0.0580,5.5110,5.3980,4.2970,-0.0160,-0.0040,-0.0400,0.0130,0.0740,0.6390,0.6470,,165,9,0,0
2020-04-01,MLT,"mt,en",588,146,16,426,454,17,11,76,27,48,0,17,0,0,7,4,0,11,10,56,53914,9905,503380,44009,9668,467941,4,239,2,343,-0.0560,5.3790,5.3560,4.2890,-0.0010,-0.0040,-0.0410,0.0170,0.0710,0.1550,0.1800,,184,19,0,0
2020-04-02,MLT,"mt,en",737,175,22,540,509,21,14,88,22,58,1,20,0,1,10,1,2,11,10,63,29310,69205,726786,18976,68275,602417,12,322,7,396,0.0250,5.4980,5.4440,4.2720,-0.0320,0.0080,-0.0400,0.0070,0.0700,0.7020,0.7830,,194,10,0,0
2020-04-03,MLT,"mt,en",619,158,28,433,468,29,14,85,20,56,1,28,0,0,11,1,2,23,11,64,84756,18383,802508,80910,17089,678048,13,301,3,302,0.0160,5.4380,5.3810,4.2530,-0.0230,-0.0090,-0.0430,0.0150,0.0740,0.1780,0.1740,,201,7,0,0
2020-04-04,MLT,"mt,en",533,117,21,395,420,24,7,58,16,38,1,23,0,1,2,4,0,15,6,45,43099,120702,336241,24792,64480,312109,0,241,4,288,0.0120,5.4330,5.3530,4.2440,0.0060,0.0070,-0.0420,0.0200,0.0760,0.7370,0.7220,,206,5,0,0
2020-04-05,MLT,"mt,en",567,143,26,398,436,32,10,71,14,53,1,31,0,1,5,3,1,23,10,42,222236,110144,417095,102931,110144,307180,6,222,1,338,-0.0470,5.4680,5.3710,4.3140,-0.0180,-0.0090,-0.0400,0.0140,0.0720,0.3310,0.5170,,218,12,0,0
2020-04-06,MLT,"mt,en",674,173,42,459,524,34,14,104,22,76,0,34,0,7,4,3,0,26,14,71,41836,172378,510430,36925,172378,390647,7,303,2,362,-0.0080,5.5060,5.4080,4.2770,-0.0100,-0.0200,-0.0420,0.0060,0.0740,0.8050,0.8240,,235,17,0,0
2020-04-07,MLT,"mt,en",698,173,26,499,557,38,12,96,23,71,1,37,0,0,9,3,0,24,10,73,66432,198088,665240,58803,197219,596739,12,280,7,399,0.0400,5.5330,5.4580,4.2220,-0.0270,-0.0270,-0.0450,-0.0060,0.0750,0.7490,0.7700,,254,19,0,0
2020-04-08,MLT,"mt,en",640,163,25,452,501,40,9,104,28,67,4,36,0,0,5,4,0,31,8,68,122090,115543,601291,64129,115400,411913,8,272,8,352,0.0920,5.5740,5.4760,4.2340,-0.0120,-0.0070,-0.0450,0.0050,0.0750,0.4860,0.6430,,298,44,0,0
2020-04-09,MLT,"mt,en",619,154,32,433,485,30,23,91,28,59,0,30,0,0,19,4,0,24,19,65,71686,150374,714636,63096,146779,570395,7,244,2,366,0.0300,5.5370,5.4630,4.2140,-0.0090,0.0030,-0.0430,-0.0060,0.0740,0.6770,0.6990,,307,9,1,1
2020-04-10,MLT,"mt,en",583,145,32,406,436,29,11,68,16,50,2,27,0,0,5,4,2,23,9,37,37568,69948,329597,34694,69651,234899,7,248,4,324,-0.0120,5.4800,5.4080,4.2230,-0.0430,0.0080,-0.0440,0.0010,0.0760,0.6510,0.6680,,342,35,2,1
2020-04-11,MLT,"mt,en",585,141,17,427,453,28,15,93,34,57,0,28,0,1,10,4,0,21,14,52,97643,49827,534572,89664,45179,366860,5,260,4,316,-0.0990,5.3340,5.3280,4.2930,-0.0490,-0.0060,-0.0480,-0.0060,0.0770,0.3380,0.3350,,360,18,2,0
2020-04-12,MLT,"mt,en",570,135,17,418,434,36,8,78,20,54,0,36,0,0,4,2,2,30,4,49,93625,117250,597496,87196,115528,506317,6,245,3,316,0.0310,5.6030,5.4900,4.2950,-0.0070,-0.0210,-0.0430,0.0100,0.0720,0.5560,0.5700,,373,13,3,1
2020-04-13,MLT,"mt,en",609,160,32,417,478,33,17,92,19,69,1,32,0,0,7,10,0,25,16,63,223401,293624,478023,160042,293330,342268,3,270,0,336,0.0010,5.4930,5.4450,4.2550,-0.0320,-0.0030,-0.0460,-0.0030,0.0770,0.5680,0.6470,,384,11,3,0
2020-04-14,MLT,"mt,en",663,162,34,467,528,40,10,96,27,65,2,38,0,0,6,3,1,33,9,62,87669,67789,585929,77154,67591,496890,10,275,6,372,0.0290,5.5020,5.4090,4.2710,-0.0470,-0.0160,-0.0450,0.0120,0.0750,0.4360,0.4670,,385,1,3,0
2020-04-15,MLT,"mt,en",648,194,42,412,522,33,9,87,22,60,1,32,0,1,6,2,0,26,7,69,68592,180261,772544,53697,176269,649950,8,243,4,393,0.0220,5.5000,5.4540,4.3250,-0.0590,0.0120,-0.0450,0.0110,0.0720,0.7240,0.7670,,393,8,3,0
2020-04-16,MLT,"mt,en",601,172,27,402,449,36,13,84,21,61,1,35,1,0,9,1,2,29,11,55,110575,238095,460300,105137,235909,376298,9,256,4,332,0.0760,5.5240,5.4780,4.2460,-0.0040,0.0110,-0.0430,0.0220,0.0750,0.6830,0.6920,,408,15,3,0
2020-04-17,MLT,"mt,en",592,172,24,396,486,30,8,83,16,60,0,30,0,0,6,2,0,25,6,57,81539,232298,424249,74733,119028,206282,7,232,8,345,0.0230,5.4930,5.4090,4.2330,-0.0250,-0.0280,-0.0450,0.0020,0.0740,0.7400,0.6140,,413,5,3,0
2020-04-18,MLT,"mt,en",631,128,22,481,483,22,8,101,29,67,1,21,0,0,6,2,0,15,8,63,50952,187730,521036,26023,187730,385830,17,265,0,349,0.0700,5.5550,5.4730,4.2500,-0.0140,-0.0030,-0.0450,0.0100,0.0750,0.7870,0.8780,,422,9,3,0
