datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-04,594,29,10,83,67443,24828,367037,,2,252,0,340,-0.1151,5.31023,4.26122,5.35498,-0.02122,-0.054,-0.04446,0.05012,-0.08735,0,0,0,
2020-03-05,838,14,5,120,36520,6479,661263,,6,365,3,464,-0.0917,5.33694,4.28038,5.37035,0.03327,-0.0257,0.06839,-0.04401,0.01915,0,0,0,
2020-03-06,779,29,75,118,44893,34528,467610,,9,343,0,427,-0.01734,5.17916,4.39664,5.13004,-0.02196,-0.04229,-0.01585,0.07009,-0.01502,0,0,0,
2020-03-07,847,25,68,140,150364,82411,850100,,4,359,8,476,-0.05862,5.28858,4.30389,5.24047,0.03327,-0.04913,0.0173,0.02621,-0.0407,3,0,0,
2020-03-08,845,32,6,93,60528,16429,584154,,7,334,0,504,-0.19342,5.19626,4.31112,5.17152,0.0184,-0.02239,0.03079,0.01588,0.04877,3,0,0,
2020-03-09,883,43,15,142,110925,88988,798215,,10,352,3,518,-0.09632,5.36634,4.22784,5.44262,-0.04629,0.00108,-0.05934,0.08194,0.00732,3,0,0,
2020-03-10,801,29,12,112,38121,17055,724445,,11,345,8,437,0.01901,5.39445,4.24748,5.42056,0.02239,-0.0355,0.04373,0.01388,0.02452,5,0,0,
2020-03-11,801,29,6,104,54942,16569,601209,,10,331,4,456,0.02384,5.32221,4.21684,5.33376,-0.02558,-0.04383,-0.03379,0.06088,-0.02518,6,0,0,
2020-03-12,870,33,13,85,121808,43215,616902,,10,418,2,440,-0.01947,5.42537,4.33602,5.48403,-0.02044,-0.04846,-0.01676,0.06308,-0.03468,6,0,0,
2020-03-13,782,23,9,91,30341,64066,410259,,9,314,10,449,0.04637,5.49868,4.24202,5.54487,-0.00183,-0.05458,0.02581,0.01155,-0.00467,12,1,0,
2020-03-14,664,31,3,65,65942,8460,308184,,11,290,5,358,0.10125,5.46883,4.23659,5.59881,-0.00588,-0.04913,-0.01634,0.051,-0.02456,18,1,0,
2020-03-15,732,23,6,108,28415,2238,568730,,25,294,3,410,0.11429,5.39351,4.25931,5.50345,,,,,,21,1,0,
2020-03-16,665,23,16,57,43154,27349,363862,,8,265,4,388,0.05858,5.5191,4.24777,5.59297,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,30,2,0,
2020-03-17,695,21,9,73,28780,61250,361635,,12,294,1,388,-0.02202,5.47255,4.27872,5.58417,-0.01508,-0.06238,0.00452,0.03642,-0.05565,38,2,0,
2020-03-18,682,35,6,70,52137,111589,364989,,10,253,2,417,0.00871,5.37628,4.28642,5.46596,0.01632,-0.03309,0.06839,0.00256,-0.04213,38,2,0,
2020-03-19,647,23,6,71,31817,38221,288348,,6,296,3,342,-0.02553,5.37265,4.30354,5.4109,-0.05988,-0.06897,-0.0551,0.08638,-0.08153,53,2,0,
2020-03-20,680,22,17,66,51433,21916,264700,,7,282,2,389,-0.02298,5.32646,4.30001,5.38444,,,,,,64,2,0,
2020-03-21,645,29,9,63,52283,6804,350952,,5,248,3,389,-0.00185,5.37953,4.27372,5.45624,-0.04609,-0.01598,-0.05934,0.08042,-0.0129,73,2,0,
2020-03-22,830,17,13,79,15897,14138,348048,,4,332,1,493,0.06183,5.41498,4.22803,5.53482,-0.05714,-0.04633,-0.05934,0.08528,-0.08124,90,2,0,
2020-03-23,665,31,8,66,41243,6885,276683,,7,236,3,419,-0.02563,5.35696,4.316,5.44888,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,107,2,0,
2020-03-24,617,34,7,69,51090,9783,218819,,5,235,2,375,0.06372,5.44131,4.23995,5.49382,,,,,,110,2,0,
2020-03-25,735,30,12,95,28361,62735,550353,,9,366,3,356,0.05309,5.41776,4.31368,5.53508,-0.02727,-0.03623,-0.05934,0.08315,-0.04077,129,2,0,
2020-03-26,606,32,7,82,59444,61154,704405,,14,235,7,350,0.00036,5.38726,4.28577,5.4361,-0.06162,-0.06822,-0.05934,0.06131,-0.08808,134,2,0,
2020-03-27,755,33,5,91,164933,14347,339095,,4,359,8,384,-0.02237,5.41326,4.26549,5.4547,-0.02178,-0.04981,-0.03379,0.06121,-0.05171,139,2,0,
2020-03-28,639,29,9,66,152120,135147,471853,,9,261,4,365,0.06962,5.45625,4.27597,5.5286,-0.00641,-0.04895,0.00452,0.05947,-0.04128,149,2,0,
2020-03-29,671,29,7,63,34710,56842,372753,,7,204,1,459,-0.02185,5.36998,4.2645,5.41154,-0.00055,-0.02028,-0.00825,0.03248,-0.03781,151,2,0,
2020-03-30,623,31,8,76,46797,144832,598486,,9,315,3,296,-0.0756,5.41909,4.24775,5.47097,-0.0511,-0.02763,-0.05934,0.08906,-0.03919,156,2,0,
2020-03-31,591,28,9,71,66170,116874,451328,,13,219,4,355,0.05757,5.39841,4.29699,5.51111,-0.01299,-0.03004,0.00173,0.05587,-0.03352,169,2,0,
2020-04-01,588,17,11,76,53914,9905,503380,,4,239,2,343,-0.05605,5.35611,4.28864,5.3785,0.00084,-0.00069,-0.01144,0.03132,-0.00211,188,2,0,
2020-04-02,737,21,14,88,29310,69205,726786,,12,322,7,396,0.02513,5.44367,4.27235,5.49758,-0.00641,-0.0445,-0.01144,0.03462,0.01774,196,2,0,
2020-04-03,619,30,14,84,85419,18383,801845,,13,301,3,302,0.01593,5.38054,4.25299,5.43766,0.03327,0.04979,0.02581,0.01729,0.05016,202,2,0,
2020-04-04,533,24,7,58,43099,120702,336241,,0,241,4,288,0.01245,5.35324,4.24386,5.43298,,,,,,213,2,0,
2020-04-05,567,32,10,71,222236,110144,417095,,6,222,1,338,-0.04657,5.37061,4.3137,5.4678,-0.00565,-0.03639,-0.01356,0.02709,-0.03324,227,5,0,
2020-04-06,674,33,14,105,41327,172378,510939,,7,302,2,362,-0.00804,5.40796,4.27747,5.50645,,,,,,241,5,0,
2020-04-07,698,38,12,96,66432,198088,665240,,12,279,7,399,0.03985,5.45845,4.22224,5.53295,-0.03212,-0.03515,-0.01676,0.03078,-0.06474,293,5,0,
2020-04-08,640,40,9,104,122090,115543,601291,,8,272,8,352,0.0925,5.47633,4.23407,5.57438,-0.02496,-0.0529,-0.04718,0.07411,-0.05061,299,16,1,
2020-04-09,619,30,23,91,71686,150374,714636,,7,244,2,366,0.02983,5.46252,4.21406,5.5373,-0.05489,-0.05549,-0.05934,0.084,-0.04706,337,16,2,
2020-04-10,583,29,11,68,37568,69948,329597,,7,248,4,324,-0.01241,5.40793,4.22342,5.48016,,,,,,350,16,2,
2020-04-11,585,28,15,93,97643,49827,534572,,5,260,4,316,-0.09941,5.32779,4.29349,5.3337,-0.05526,-0.03936,-0.05934,0.08222,-0.0712,370,16,3,
2020-04-12,570,35,7,80,91356,117203,599812,,6,245,3,316,0.03135,5.49034,4.29524,5.60308,-0.00641,-0.04901,-0.02741,0.05675,-0.04109,378,44,3,
2020-04-13,609,33,17,92,223401,293624,478023,,3,270,0,336,0.00055,5.44548,4.25485,5.49321,,,,,,384,44,3,
2020-04-14,663,40,10,96,87669,67789,585929,,10,275,6,372,0.02906,5.40909,4.27121,5.50158,,,,,,393,44,3,
2020-04-15,648,33,9,87,68592,180261,772544,,8,243,4,392,0.02221,5.45365,4.32548,5.49982,-0.0463,-0.05149,-0.05934,0.08143,-0.07255,399,44,3,
2020-04-16,601,36,13,84,110575,238095,460300,,9,256,4,332,0.07601,5.47782,4.24606,5.52381,,,,,,412,82,3,
2020-04-17,592,30,8,83,81539,232298,424249,,7,232,8,345,0.02334,5.40943,4.23297,5.49319,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,422,91,3,
2020-04-18,631,22,8,101,50952,187730,521036,,17,265,0,349,0.0696,5.47334,4.24984,5.55471,-0.02593,-0.05213,-0.02209,0.06365,-0.04446,426,99,3,
2020-04-19,569,17,11,72,34697,117566,390640,,2,206,8,353,0.04201,5.43688,4.29754,5.5436,-0.01744,-0.00854,-0.01895,0.03462,0.02334,427,118,3,
2020-04-20,601,33,20,84,71784,76071,572049,,12,276,7,306,0.01481,5.37876,4.26149,5.47343,,,,,,431,126,3,
2020-04-21,593,34,10,76,139171,72712,345235,,10,259,5,319,0.05255,5.41225,4.2235,5.50498,,,,,,443,150,3,
2020-04-22,614,33,20,60,159634,373755,439249,,9,244,5,356,0.05094,5.44676,4.23355,5.50474,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,444,165,3,
2020-04-23,605,24,13,89,34258,86879,579530,,11,240,7,346,0.05572,5.38543,4.26978,5.44228,-0.05068,-0.0511,-0.05934,0.08281,-0.0433,445,204,3,
2020-04-24,619,33,8,84,187125,120687,563754,,8,224,4,381,-0.00132,5.35894,4.24287,5.37239,-0.03888,-0.03097,-0.04657,0.0742,-0.0337,447,223,3,
2020-04-25,632,41,13,118,55284,321478,742315,,5,328,9,290,-0.03721,5.42536,4.31933,5.49258,-0.05035,-0.0337,-0.05934,0.08254,-0.03086,448,249,4,
2020-04-26,657,20,6,116,117243,22328,574779,,10,264,5,378,0.06873,5.48708,4.22776,5.57616,0.03327,-0.04022,0.07133,-0.00782,0.04879,448,282,4,
2020-04-27,540,35,6,86,217862,66929,623015,,4,227,6,303,0.04499,5.44093,4.25382,5.53596,0.03327,-0.04022,0.06839,-0.04401,0.04879,450,286,4,
2020-04-28,529,16,14,72,83887,129910,463217,,10,189,6,324,0.0595,5.46015,4.25972,5.55995,,,,,,458,303,4,
2020-04-29,631,23,15,75,162665,33037,422767,,11,264,5,350,0.04802,5.52066,4.24454,5.60266,0.02338,-0.00079,0.05305,0.00787,0.00318,463,339,4,
2020-04-30,677,30,4,94,49227,9312,628535,,13,283,6,374,0.0346,5.37983,4.29963,5.45388,0.01897,0.00322,0.02665,0.0086,-0.00045,465,351,4,
2020-05-01,536,42,6,68,97083,66068,358261,,13,205,2,316,0.04805,5.43407,4.24436,5.48966,0.00448,-0.05653,0.04284,-0.02498,-0.09243,467,383,4,
2020-05-02,495,24,3,72,81909,115010,634122,,12,227,1,255,0.02492,5.47533,4.20153,5.61339,-0.02384,-0.01004,-0.00257,0.04598,-0.03145,468,379,4,
2020-05-03,604,28,13,86,110065,232966,498710,,7,224,7,366,0.04656,5.50295,4.24191,5.55685,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,477,392,4,
2020-05-04,620,27,8,82,194695,82422,519013,,13,264,7,335,0.05159,5.42449,4.25212,5.50261,-0.03551,-0.03666,-0.03721,0.08511,-0.04318,480,399,4,
2020-05-05,534,29,10,56,85735,126346,293684,,11,185,4,334,-0.04735,5.4013,4.25348,5.44125,,,,,,482,403,5,
2020-05-06,608,20,9,77,167519,146862,465248,,12,197,4,393,-0.02847,5.38214,4.23221,5.45225,-0.01687,-0.04641,0.00597,0.05771,-0.04898,484,407,5,
2020-05-07,572,32,18,80,110395,104653,784838,,16,204,3,349,0.00566,5.38836,4.30969,5.47633,-0.03256,-0.02425,-0.02741,0.06209,-0.02614,486,413,5,
2020-05-08,640,31,8,80,117788,26130,600007,,15,303,3,319,0.07364,5.47061,4.23916,5.4987,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,489,419,5,
2020-05-09,608,32,6,68,50534,19727,492976,,13,272,6,317,0.03425,5.42799,4.34285,5.46944,-0.02824,-0.03993,-0.03775,0.07151,-0.01903,490,427,5,
2020-05-10,534,29,11,57,130527,175617,424085,,1,253,3,277,-0.03024,5.43759,4.24942,5.47078,-0.00821,-0.02114,0.00142,0.03323,-0.02519,496,433,5,
