datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,THA,th,4507,753,99,3655,1565,422,65,393,142,215,8,414,0,15,37,5,8,97,2,23,1161189,73436,5383175,468122,3932,3136274,51,1870,19,2567,-0.0500,5.2970,5.2710,4.2840,-0.0400,-0.0040,-0.0450,-0.0070,0.0790,0.0590,0.0080,,32,0,0,0
2020-02-11,THA,th,4930,875,149,3906,2022,349,53,513,105,366,8,341,0,4,36,9,4,42,1,117,1738847,96920,13295719,460444,97,11798071,69,1973,19,2869,-0.0930,5.2790,5.2650,4.2590,-0.0550,-0.0130,-0.0420,0.0070,0.0740,0.0530,0.0000,,32,0,0,0
2020-02-12,THA,th,5044,793,110,4141,2252,337,51,402,82,270,11,326,0,4,30,10,7,79,0,91,1282794,225946,18881312,335897,0,15258593,56,2105,40,2843,-0.0540,5.3320,5.2760,4.2400,-0.0230,-0.0260,-0.0450,0.0020,0.0770,0.1500,0.0000,,33,1,0,0
2020-02-13,THA,th,6202,780,102,5320,3361,570,59,296,98,166,14,556,0,17,22,14,6,262,2,52,4386987,99130,15443383,3304148,818,14602631,41,2633,29,3499,-0.1320,5.3300,5.2800,4.2990,-0.0360,-0.0450,-0.0410,-0.0170,0.0720,0.0220,0.0000,,33,0,0,0
2020-02-14,THA,th,8645,829,119,7697,6064,744,83,341,82,224,8,736,0,34,30,15,4,497,1,78,11292368,91922,4635158,9416499,402,2376736,93,3478,21,5053,-0.0780,5.3020,5.2910,4.3160,-0.0400,-0.0380,-0.0450,-0.0120,0.0760,0.0080,0.0000,,33,0,0,0
2020-02-15,THA,th,20067,1011,167,18889,17015,958,59,542,103,380,12,946,0,7,41,6,5,565,0,301,19453944,376221,15990676,16354994,0,15403246,133,8062,31,11841,-0.1160,5.3440,5.2440,4.3310,-0.0370,-0.0370,-0.0430,0.0040,0.0740,0.0190,0.0000,,34,1,0,0
2020-02-16,THA,th,24233,937,145,23151,21419,3065,37,531,134,345,7,3058,0,10,18,5,4,2534,0,315,17783772,106879,11301277,16471013,0,10236821,125,10230,23,13855,-0.0970,5.3710,5.2580,4.2780,-0.0390,-0.0440,-0.0380,-0.0080,0.0700,0.0060,0.0000,,34,0,0,0
2020-02-17,THA,th,18940,1119,112,17709,16336,1156,159,611,130,426,7,1149,0,108,31,12,8,899,4,294,5430015,150201,47449911,4828520,8479,45544192,142,7682,26,11090,-0.0590,5.3190,5.2960,4.3120,-0.0320,-0.0430,-0.0460,0.0020,0.0780,0.0270,0.0020,,34,0,0,0
2020-02-18,THA,th,20593,1332,134,19127,16918,478,40,1702,189,396,7,471,0,5,21,12,2,279,1,1287,14125245,133779,43117199,13657182,104,41569672,183,8298,26,12086,-0.0620,5.3840,5.3050,4.3280,-0.0330,-0.0120,-0.0320,0.0270,0.0730,0.0090,0.0000,,35,1,0,0
2020-02-19,THA,th,31523,1181,144,30198,28111,636,75,1289,184,327,10,626,0,30,32,11,2,430,1,926,7856088,151443,37497009,7519574,3,36195925,148,12763,50,18562,-0.0710,5.4000,5.3170,4.3170,-0.0420,-0.0280,-0.0180,0.0290,0.0710,0.0190,0.0000,,35,0,0,0
2020-02-20,THA,th,26120,1154,154,24812,22469,1716,55,613,116,398,11,1705,0,9,39,5,2,1419,2,280,9548071,106311,19491852,8784267,228,17253250,142,10702,24,15252,-0.0530,5.3530,5.3100,4.3230,-0.0360,-0.0300,-0.0440,0.0200,0.0750,0.0110,0.0000,,35,0,0,0
2020-02-21,THA,th,31555,1362,150,30043,27883,1203,67,2606,444,2046,16,1187,0,27,28,9,3,896,2,2200,8049995,125779,30720292,6986271,22854,28936797,143,12664,18,18730,-0.0740,5.3290,5.3000,4.2610,-0.0050,-0.0220,-0.0480,0.0200,0.0780,0.0150,0.0030,,35,0,0,0
2020-02-22,THA,th,28080,1232,125,26723,24314,6874,82,2915,167,2627,10,6864,0,49,27,6,0,6066,2,2590,8094661,80931,28734773,5063742,472,27556322,125,11580,11,16364,-0.0570,5.3110,5.4510,4.1890,-0.0200,-0.0160,-0.0440,0.0000,0.0770,0.0100,0.0000,,35,0,0,0
2020-02-23,THA,th,44718,1434,155,43129,40173,2654,60,1668,200,1165,32,2622,0,16,29,11,4,1949,2,1084,5538030,81648,20968492,4537345,4270,19970578,76,18692,21,25929,-0.0850,5.4350,5.3640,4.3440,-0.0240,-0.0230,-0.0390,0.0140,0.0660,0.0150,0.0010,,35,0,0,0
2020-02-24,THA,th,35448,1892,256,33300,29090,2912,109,1637,688,877,32,2880,0,50,40,14,5,2242,2,1144,7672462,229585,34969631,5548454,448,32919559,167,14514,51,20716,-0.0560,5.4870,5.4210,4.3500,-0.0340,-0.0250,-0.0430,0.0070,0.0760,0.0290,0.0000,,35,0,0,0
2020-02-25,THA,th,40610,2337,294,37979,32477,1814,512,3984,921,2949,14,1800,0,90,133,286,3,1130,317,2326,4394821,932486,56687612,2343011,591605,52829841,249,16237,36,24088,-0.0470,5.5890,5.4100,4.2110,-0.0370,-0.0360,-0.0420,-0.0010,0.0730,0.1750,0.2020,,37,2,0,0
2020-02-26,THA,th,84348,3376,364,80608,75958,2401,188,5321,906,4039,11,2390,0,55,109,24,0,1954,30,4564,14871764,297098,95441246,12419430,62052,93643145,350,33775,52,50171,0.0150,5.5520,5.4600,4.3550,-0.0330,-0.0260,-0.0450,0.0010,0.0730,0.0200,0.0050,,40,3,0,0
2020-02-27,THA,th,65007,3286,346,61375,55787,1893,576,3511,371,2664,41,1852,24,52,88,404,8,1388,374,2790,9579980,822218,135470914,7722141,244855,131957396,275,25959,86,38687,0.1620,5.6350,5.4690,4.3750,-0.0200,-0.0160,-0.0460,-0.0040,0.0750,0.0790,0.0310,,40,0,0,0
2020-02-28,THA,th,42289,2656,290,39343,31424,933,2361,3414,1183,2111,47,886,3,1007,195,1137,19,405,1912,2521,16559328,1965839,81973695,13889327,1329026,78364980,212,17234,43,24800,0.2140,5.6010,5.4790,4.3750,-0.0440,-0.0130,-0.0470,-0.0050,0.0770,0.1060,0.0870,,40,0,0,0
2020-02-29,THA,th,49772,2507,308,46957,40763,1182,796,1423,463,847,121,1061,1,532,120,135,8,587,533,738,21922968,838758,47831194,19135638,247826,45595550,230,20089,27,29426,0.0110,5.5230,5.4200,4.3350,-0.0370,-0.0280,-0.0430,-0.0070,0.0730,0.0370,0.0130,,42,2,0,0
2020-03-01,THA,th,91308,3237,473,87598,81204,1047,591,2757,534,1937,72,975,1,330,64,189,7,493,92,2023,16344200,783480,68691300,14898489,52273,64691445,266,36117,99,54826,-0.0730,5.2880,5.3380,4.3370,-0.0400,-0.0300,-0.0420,-0.0000,0.0700,0.0460,0.0030,,42,0,1,1
2020-03-02,THA,th,74406,3301,452,70653,63666,943,399,2539,951,1370,32,911,4,218,84,80,13,375,17,1224,22954500,583016,154902312,20975828,18153,147573653,392,29165,77,44772,0.1360,5.5080,5.3780,4.3790,-0.0420,-0.0250,-0.0390,-0.0070,0.0690,0.0250,0.0010,,43,1,1,0
2020-03-03,THA,th,64811,3760,403,60648,55988,3070,223,3144,955,2070,30,3040,0,99,87,34,3,2654,54,2064,22724326,608173,141886199,21418464,39108,136947267,410,26406,93,37902,-0.0160,5.3760,5.3200,4.3420,-0.0650,-0.0400,-0.0480,-0.0220,0.0730,0.0260,0.0020,,,,,
2020-03-04,THA,th,68802,3157,403,65242,60315,1601,233,2590,754,1698,28,1573,1,70,127,31,4,1076,27,1692,31731686,586307,173216849,30534207,5538,168668143,379,27621,132,40670,-0.0320,5.3510,5.3350,4.2950,-0.0650,-0.0450,-0.0470,-0.0200,0.0720,0.0180,0.0000,,,,,
2020-03-05,THA,th,54786,3671,399,50716,46309,1120,166,2290,719,1471,17,1103,1,41,92,21,11,636,11,1234,16955171,665679,167983654,15054927,48766,164053572,437,22080,62,32207,-0.0220,5.3910,5.3580,4.2890,-0.0380,-0.0030,-0.0460,-0.0190,0.0750,0.0380,0.0030,,47,4,1,0
2020-03-06,THA,th,57035,4531,533,51971,47925,1305,231,2694,887,1620,73,1232,2,44,76,102,7,779,38,1473,27896154,352230,169630745,26888838,28661,161746277,468,23222,110,33235,-0.0780,5.2140,5.2330,4.3340,-0.0370,-0.0110,-0.0440,-0.0040,0.0730,0.0120,0.0010,,,,,
2020-03-07,THA,th,54933,2889,382,51662,46296,862,294,4155,362,3698,14,848,1,153,75,60,5,242,20,3542,9590852,412739,72074445,8507629,40490,69211373,245,22085,63,32540,-0.1090,5.2140,5.2500,4.3760,-0.0370,-0.0210,-0.0460,0.0040,0.0740,0.0410,0.0050,,50,3,1,0
2020-03-08,THA,th,50632,2919,369,47344,42251,895,192,2904,354,2041,25,870,1,72,81,33,5,343,2,2229,7104437,382775,89346907,5708147,497,86840118,281,20466,47,29838,-0.0500,5.3600,5.3390,4.3280,-0.0390,-0.0190,-0.0470,-0.0120,0.0740,0.0510,0.0000,,,,,
2020-03-09,THA,th,37165,2707,359,34099,28227,589,119,1826,419,1295,14,575,1,12,75,31,0,163,0,1060,15634700,314338,86874740,13927237,0,81972968,266,15164,44,21691,0.0350,5.4850,5.3850,4.3230,-0.0450,-0.0160,-0.0440,-0.0100,0.0730,0.0200,0.0000,,,,,
2020-03-10,THA,th,38654,2339,273,36042,30007,854,100,3773,335,3299,23,831,0,6,69,19,6,440,1,3106,11684051,240732,66266652,7753512,189,63388909,252,15394,43,22965,-0.0330,5.3440,5.3210,4.2500,-0.0430,-0.0210,-0.0430,-0.0100,0.0690,0.0200,0.0000,,,,,
2020-03-11,THA,th,44918,2726,387,41805,36283,1036,1263,2387,521,1682,6,1030,0,1142,99,19,3,522,1077,1608,14035080,1373228,81136421,9247582,804685,77483282,276,18124,121,26397,0.0180,5.4010,5.3620,4.2910,-0.0400,-0.0270,-0.0410,0.0010,0.0720,0.0890,0.0800,,59,9,1,0
2020-03-12,THA,th,35318,2083,266,32969,26199,562,239,1134,317,739,10,552,1,60,156,20,2,156,112,548,5176951,483994,55628150,4376832,39534,53345881,163,14091,65,20999,-0.0110,5.5010,5.4230,4.3490,-0.0450,-0.0300,-0.0440,-0.0120,0.0720,0.0850,0.0090,,70,11,1,0
2020-03-13,THA,th,33462,1902,222,31338,25334,701,389,2098,450,1606,21,680,1,9,361,15,3,323,306,1413,3277631,905994,71081894,956977,578104,69490001,144,13587,38,19693,-0.0100,5.5150,5.4660,4.3170,-0.0480,-0.0390,-0.0450,-0.0110,0.0750,0.2170,0.3770,,,,,
2020-03-14,THA,th,40877,1807,253,38817,32849,581,81,1166,305,789,14,567,0,10,53,17,1,240,3,590,12505316,535637,27292752,6754957,885,25602668,104,16160,39,24574,0.0220,5.5270,5.4630,4.2670,-0.0430,-0.0420,-0.0400,-0.0200,0.0730,0.0410,0.0000,,82,12,1,0
2020-03-15,THA,th,44196,1837,366,41993,36595,469,37,1316,237,1015,25,444,0,2,30,5,0,235,1,917,10508534,78910,61259675,9794573,85,56531390,231,17536,34,26395,0.0160,5.5600,5.4750,4.2890,-0.0440,-0.0360,-0.0390,-0.0130,0.0750,0.0070,0.0000,,82,0,1,0
2020-03-16,THA,th,33972,2087,288,31597,26202,533,108,1105,297,738,11,522,1,6,88,11,2,196,6,625,2321656,272112,52587774,1686463,1119,49834576,209,13433,32,20298,-0.0270,5.5190,5.4590,4.2820,-0.0560,-0.0250,-0.0410,-0.0020,0.0740,0.1050,0.0010,,114,32,1,0
2020-03-17,THA,th,31857,1888,265,29704,23910,408,93,1001,268,651,7,401,1,2,69,19,2,86,0,458,8396015,423984,46646294,6539604,0,45127838,250,12569,27,19011,-0.0410,5.5510,5.4570,4.2740,-0.0630,-0.0180,-0.0420,-0.0090,0.0760,0.0480,0.0000,,177,63,1,0
2020-03-18,THA,th,30880,1962,256,28662,23715,688,84,1554,561,905,39,649,0,4,60,17,3,310,2,1023,3943777,465268,58447578,1081980,456,55189955,281,12052,51,18496,0.0030,5.4560,5.3910,4.2760,-0.0490,-0.0340,-0.0410,-0.0110,0.0720,0.1060,0.0000,,177,0,1,0
2020-03-19,THA,th,27195,1867,281,25047,19664,487,109,1236,343,762,7,480,0,4,86,18,1,190,13,621,5888727,407216,40897369,4903755,24775,34952554,258,10905,51,15981,0.0080,5.4240,5.3630,4.3380,-0.0560,-0.0410,-0.0460,-0.0070,0.0750,0.0650,0.0050,,177,0,1,0
2020-03-20,THA,th,27472,1821,303,25348,19916,818,205,1365,279,998,47,771,3,2,171,25,4,483,5,800,4720848,469095,52063239,3995313,26797,48846492,244,10991,50,16187,0.0140,5.5210,5.4570,4.2510,-0.0640,-0.0390,-0.0420,-0.0120,0.0740,0.0900,0.0070,,212,35,1,0
2020-03-21,THA,th,35909,2100,257,33552,28852,662,140,907,215,608,126,536,2,11,107,19,1,315,1,421,2003424,404112,34730677,1056915,195,32512636,234,14199,47,21429,0.0540,5.5410,5.4540,4.1930,-0.0470,-0.0300,-0.0440,-0.0020,0.0750,0.1680,0.0000,,366,154,1,0
2020-03-22,THA,th,37295,2280,346,34669,29230,516,142,1211,306,826,48,468,0,25,80,30,7,189,22,635,5931202,404337,43513636,3952912,24448,41804768,269,14497,73,22456,0.0100,5.4810,5.3820,4.2380,-0.0190,-0.0380,-0.0420,0.0090,0.0730,0.0640,0.0060,,599,233,1,0
2020-03-23,THA,th,29324,2140,278,26906,22302,801,162,1791,259,1249,75,726,0,30,85,32,15,455,24,1144,3784056,600392,66675270,2448438,12817,64728794,274,11729,64,17257,-0.0090,5.5530,5.3910,4.3340,-0.0300,-0.0330,-0.0440,0.0080,0.0740,0.1370,0.0050,,721,122,1,0
2020-03-24,THA,th,38046,2372,349,35325,31529,629,105,2109,318,1676,11,618,0,6,68,28,3,298,2,1471,18521237,892589,59071405,16555194,243,55271551,348,15070,73,22555,0.0110,5.4990,5.4210,4.2650,-0.0370,-0.0340,-0.0440,-0.0020,0.0730,0.0460,0.0000,,827,106,4,3
2020-03-25,THA,th,29568,2274,328,26966,23164,622,119,1539,571,837,10,612,3,15,69,29,3,182,1,930,12183345,535338,61614343,9156106,2082,59160343,397,11820,42,17309,0.0460,5.5460,5.4200,4.3020,-0.0200,-0.0160,-0.0430,0.0050,0.0740,0.0420,0.0000,,934,107,4,0
2020-03-26,THA,th,29934,2396,363,27175,22254,814,109,1803,465,916,6,808,2,6,69,29,3,349,10,1273,12523661,627682,59401121,10038842,6096,56756218,309,11934,74,17617,0.0350,5.5530,5.4440,4.2470,-0.0320,-0.0340,-0.0340,0.0140,0.0670,0.0480,0.0010,,1045,111,4,0
2020-03-27,THA,th,21506,2327,347,18832,14749,592,156,1219,334,731,2,590,0,24,108,15,9,180,22,595,4003610,324685,65202489,1924827,6129,62501466,351,8525,85,12545,0.0410,5.5590,5.4810,4.2510,-0.0340,-0.0270,-0.0440,0.0050,0.0740,0.0750,0.0030,,1136,91,5,1
2020-03-28,THA,th,20214,1901,463,17850,13514,667,119,1199,311,747,2,665,1,33,62,21,2,315,12,536,14345455,721005,49546041,12851675,3701,40304381,225,8108,113,11768,0.0210,5.5520,5.4280,4.2580,-0.0190,-0.0140,-0.0430,0.0090,0.0730,0.0480,0.0000,,1136,0,5,0
2020-03-29,THA,th,31450,1979,322,29149,24609,549,136,1277,424,716,8,541,1,18,76,40,1,187,10,655,10967123,983268,48354923,9507780,436055,40946967,287,12485,38,18640,-0.0030,5.5010,5.4060,4.2760,-0.0340,-0.0220,-0.0430,0.0090,0.0720,0.0820,0.0440,,1245,109,6,1
2020-03-30,THA,th,23099,2301,295,20503,16560,548,120,2376,1347,872,8,540,0,22,72,23,3,161,3,1767,11943656,557490,80631064,10311692,1055,72645155,351,9286,77,13385,-0.0090,5.4730,5.3990,4.2460,-0.0330,-0.0150,-0.0450,-0.0010,0.0730,0.0450,0.0000,,1388,143,7,1
2020-03-31,THA,th,25925,2367,279,23279,19035,1296,115,2774,1520,1127,7,1289,0,18,69,25,3,468,4,1932,4495938,557205,85068687,2275830,4008,78595068,388,10575,102,14860,-0.0070,5.4840,5.4010,4.2670,-0.0340,-0.0290,-0.0430,0.0000,0.0740,0.1100,0.0020,,1651,263,10,3
2020-04-01,THA,th,21732,2337,277,19118,14837,603,616,1645,439,1074,3,600,1,244,62,306,3,118,199,917,16812089,1272395,93308489,13567783,94270,87422319,382,8913,103,12334,-0.0490,5.4300,5.4020,4.2760,-0.0200,-0.0270,-0.0430,0.0030,0.0720,0.0700,0.0070,,1651,0,10,0
2020-04-02,THA,th,18734,2279,363,16092,12106,473,160,1435,227,1066,9,464,1,55,85,17,2,111,38,883,4726785,430700,59142374,3874961,22114,50484547,391,7290,61,10992,-0.0240,5.4340,5.3780,4.2540,-0.0320,-0.0210,-0.0400,0.0150,0.0700,0.0840,0.0060,,1771,120,12,2
2020-04-03,THA,th,16832,2357,339,14136,10249,416,148,1468,305,937,12,404,1,34,77,33,3,66,7,660,9100170,469384,87345703,7202913,1484,79072215,409,6686,57,9680,-0.0250,5.4180,5.3680,4.2770,-0.0310,-0.0260,-0.0420,0.0100,0.0720,0.0490,0.0000,,1875,104,15,3
2020-04-04,THA,th,19783,2181,365,17237,13915,443,158,1190,288,702,14,429,0,55,67,30,6,79,14,491,2569904,478865,83476447,1255736,5217,70221191,337,7715,74,11657,-0.0140,5.4450,5.3970,4.2640,-0.0370,-0.0270,-0.0440,-0.0000,0.0740,0.1570,0.0040,,1978,103,19,4
2020-04-05,THA,th,19675,2135,338,17202,13917,459,136,1184,231,783,15,444,0,15,92,29,0,67,6,540,5207728,442230,84362299,4268575,54547,73531261,323,7894,74,11384,-0.0060,5.4650,5.4120,4.2900,-0.0260,-0.0130,-0.0420,0.0100,0.0740,0.0780,0.0130,,2169,191,23,4
2020-04-06,THA,th,16380,2280,398,13702,9862,548,255,1220,273,758,10,538,0,88,82,82,3,114,8,510,7250835,491168,74392102,5151511,9029,64993363,394,6535,65,9386,-0.0120,5.4170,5.3830,4.2910,-0.0240,-0.0250,-0.0430,0.0070,0.0750,0.0630,0.0020,,2220,51,26,3
2020-04-07,THA,th,15471,2306,338,12827,9065,505,178,1509,279,1082,12,493,0,18,103,52,5,89,39,777,16974085,751483,84594575,14749553,135290,76498887,461,6167,70,8773,0.0370,5.4970,5.4380,4.2580,-0.0140,-0.0260,-0.0400,0.0120,0.0720,0.0420,0.0090,,2258,38,26,0
2020-04-08,THA,th,14728,2330,326,12072,8632,736,101,1222,268,768,10,726,1,11,68,18,3,320,3,479,15512661,237978,81392376,13601413,722,67020865,458,5913,69,8288,0.0740,5.5300,5.4460,4.2370,-0.0100,-0.0140,-0.0350,0.0170,0.0690,0.0150,0.0000,,2369,111,30,4
2020-04-09,THA,th,14205,2352,339,11514,8329,558,113,1231,212,856,2,556,0,2,85,25,1,103,2,534,12819261,565399,85605681,8442376,46369,72771226,480,5663,79,7983,0.0220,5.4990,5.4310,4.2810,-0.0290,-0.0200,-0.0410,0.0070,0.0740,0.0420,0.0050,,2423,54,32,2
2020-04-10,THA,th,14796,2201,393,12202,9069,444,123,2508,178,2139,10,434,0,11,89,18,5,84,2,1764,13943923,517601,74890919,11141905,101489,61993827,366,5975,96,8359,-0.0030,5.4410,5.3880,4.2780,-0.0410,-0.0200,-0.0430,0.0060,0.0750,0.0360,0.0090,,2473,50,33,1
2020-04-11,THA,th,14632,2126,408,12098,8453,506,117,1356,207,980,13,493,2,11,72,27,5,76,2,653,6710970,668199,72989808,4903963,18164,58365351,313,5891,45,8383,-0.0390,5.4980,5.3990,4.2470,-0.0430,-0.0180,-0.0420,0.0060,0.0740,0.0910,0.0040,,2518,45,35,2
2020-04-12,THA,th,17069,2178,398,14493,10345,525,138,1211,245,724,16,509,1,11,87,33,6,77,2,406,7815218,609146,38624893,5600924,46961,24035216,265,6902,43,9859,0.0130,5.4740,5.3790,4.3270,-0.0220,-0.0110,-0.0380,0.0100,0.0700,0.0720,0.0080,,2551,33,38,3
2020-04-13,THA,th,17700,2380,398,14922,10633,526,127,2442,241,1977,6,520,0,7,92,25,3,86,6,1632,13685958,438275,66081310,11497746,48307,51056577,366,7009,65,10260,0.1770,5.5620,5.4570,4.3690,-0.0230,-0.0180,-0.0340,0.0040,0.0650,0.0310,0.0040,,2579,28,40,2
