datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-12,5494,365,68,436,1388446,327022,18982846,0.19063,58,2278,40,3118,-0.0594,5.27071,4.2435,5.32798,-0.02648,-0.04775,-0.02741,0.0507,-0.03038,33,10,0,
2020-02-13,6640,609,75,337,4470887,123482,15531996,0.02688,43,2802,29,3766,-0.13121,5.27898,4.29431,5.32638,-0.04512,-0.04926,-0.05656,0.07725,-0.04264,33,12,0,
2020-02-14,9014,774,104,377,11385083,109366,4699256,0.00951,94,3617,22,5281,-0.08348,5.29646,4.31706,5.30251,-0.04639,-0.049,-0.05934,0.07992,-0.04204,33,12,0,
2020-02-15,20470,997,68,572,19507021,449950,16046016,0.02255,135,8203,31,12101,-0.11426,5.25093,4.32973,5.3485,-0.03498,-0.05306,-0.02939,0.06062,-0.05189,33,12,0,
2020-02-16,24818,3217,45,558,18004724,104135,11376537,0.00575,126,10424,23,14245,-0.09696,5.25661,4.27933,5.36646,,,,,,34,14,0,
2020-02-17,19411,1207,178,646,5532506,191882,47527472,0.03352,143,7871,26,11371,-0.06256,5.3043,4.31424,5.32081,-0.00968,-0.04785,0.00452,0.02689,0.00087,35,15,0,
2020-02-18,21082,498,44,1754,14258002,132779,43328192,0.00923,183,8525,26,12348,-0.07692,5.30557,4.33079,5.3795,-0.03697,-0.06214,-0.02741,0.0729,-0.04033,35,15,0,
2020-02-19,32118,657,88,1338,7962006,225220,37568121,0.02751,150,12986,51,18931,-0.07453,5.31297,4.32131,5.39661,0.00664,-0.06196,0.0542,-0.00159,-0.04318,35,15,0,
2020-02-20,26694,1770,61,644,9702141,143069,19530857,0.01453,142,10895,24,15633,-0.05453,5.30209,4.32687,5.35089,-0.05111,-0.05974,-0.05136,0.06936,-0.05681,35,15,0,
2020-02-21,32299,1282,79,2675,8220026,143879,30867800,0.0172,143,12926,18,19212,-0.0772,5.30363,4.25365,5.32529,0.03184,-0.01343,0.0601,-0.00187,0.00423,35,17,0,
2020-02-22,28814,6987,92,2983,8256048,116247,28853925,0.01388,125,11885,11,16793,-0.06642,5.43836,4.20107,5.30387,0.00777,-0.03527,0.0237,0.0166,0.01112,35,17,0,
2020-02-23,45659,2760,74,1727,5790114,145968,21080450,0.02459,77,19060,21,26501,-0.0904,5.35385,4.34169,5.41427,-0.00138,-0.02577,0.02457,0.02453,0.00668,35,21,0,
2020-02-24,36744,3017,129,1727,7846076,302382,35118023,0.03711,168,15072,51,21453,-0.06706,5.40408,4.34463,5.46563,-0.00242,-0.02869,0.0306,0.03292,0.00512,35,21,0,
2020-02-25,42130,1907,560,4138,4621954,1043426,56972945,0.18418,250,16897,39,24944,-0.04768,5.40501,4.22235,5.56414,-0.0381,-0.05215,0.01068,0.01822,-0.03915,37,22,0,
2020-02-26,86151,2499,235,5473,15050390,448271,95848507,0.02892,353,34556,52,51190,-0.00162,5.44195,4.3575,5.52604,-0.02929,-0.0525,0.00258,0.01694,-0.02901,40,22,0,
2020-02-27,67110,2012,266,4057,9825903,799210,136010882,0.07522,276,26821,88,39925,0.13711,5.44737,4.36756,5.59823,-0.04728,-0.05252,-0.04467,0.07018,-0.05462,40,22,0,
2020-02-28,44775,1022,2467,3608,16684082,2255228,82283989,0.11908,214,18311,45,26205,0.19051,5.46812,4.36811,5.58148,-0.04042,-0.048,-0.04587,0.07163,-0.04614,41,28,0,
2020-02-29,51914,1286,857,1594,22296131,1074251,48366449,0.04597,232,20919,29,30734,0.00424,5.41384,4.33874,5.51249,-0.03351,-0.03753,-0.02666,0.05836,-0.04258,42,28,0,
2020-03-01,93514,1129,640,2934,16874083,867211,68888613,0.04888,272,37124,99,56019,-0.06723,5.33845,4.33363,5.30103,-0.05169,-0.04376,-0.04729,0.07552,-0.05258,42,28,1,
2020-03-02,76726,1057,460,2774,23181137,655533,155333549,0.0275,404,30112,79,46131,0.11492,5.37339,4.37632,5.50164,-0.06615,-0.02609,-0.05337,0.08221,-0.07411,43,31,1,
2020-03-03,66746,3152,257,3313,22986558,707100,142205019,0.02984,419,27226,95,39006,-0.03151,5.31711,4.33799,5.36818,-0.04821,-0.04855,-0.05673,0.07463,-0.08275,43,31,1,
2020-03-04,70613,1701,284,2724,31852258,657481,173529919,0.02022,392,28378,133,41710,-0.04594,5.33697,4.29727,5.35225,-0.03053,-0.05731,-0.04902,0.05417,-0.10134,43,31,1,
2020-03-05,56622,1225,201,2468,17376432,702200,168233419,0.03884,455,22786,65,33316,-0.03142,5.3535,4.29092,5.3867,-0.00084,-0.05224,0.005,0.02972,-0.0421,47,31,1,
2020-03-06,58981,1397,270,2907,28011529,443308,170083749,0.01558,476,23966,112,34427,-0.08481,5.24251,4.33681,5.22129,-0.02097,-0.0444,-0.00791,0.04224,-0.03223,48,31,1,
2020-03-07,57077,1006,372,4278,10014670,581064,72397178,0.05484,267,23006,65,33739,-0.11821,5.25232,4.3679,5.21872,-0.01971,-0.03484,-0.00412,0.04387,-0.03066,50,31,1,
2020-03-08,52724,1012,238,3009,7604241,479624,89557111,0.05933,284,21351,50,31039,-0.0545,5.33722,4.32731,5.36278,-0.03136,-0.05538,-0.01137,0.04948,-0.04993,50,31,1,
2020-03-09,39269,667,150,1986,15852237,358403,87178796,0.02211,268,16005,50,22946,0.01869,5.38198,4.32459,5.47783,-0.02177,-0.04451,-0.00302,0.04165,-0.02849,50,31,1,
2020-03-10,40559,933,127,3905,11825682,339637,66420347,0.02792,267,16144,46,24102,-0.03004,5.32933,4.24647,5.35376,-0.005,-0.0352,0.00954,0.02661,-0.01378,53,33,1,
2020-03-11,46922,1128,1309,2535,14344474,1451190,81336495,0.09187,293,18893,121,27615,0.02262,5.36203,4.28826,5.4026,-0.0389,-0.04528,-0.04576,0.07192,-0.03981,59,34,1,
2020-03-12,37552,655,259,1285,5430915,586661,56012916,0.09749,168,14981,66,22337,-0.01635,5.42139,4.34851,5.49422,-0.04047,-0.04949,-0.04597,0.06977,-0.04605,70,34,1,
2020-03-13,35683,793,429,2290,3557826,993925,71390708,0.21836,150,14524,38,20971,-0.01501,5.45034,4.31191,5.49337,-0.0412,-0.04476,-0.03446,0.06646,-0.0397,75,35,1,
2020-03-14,42866,646,97,1317,12609787,574783,27508997,0.0436,110,16976,40,25740,0.0225,5.46319,4.26667,5.52704,-0.04535,-0.04579,-0.0344,0.06944,-0.0414,82,35,1,
2020-03-15,46214,510,53,1410,10601364,102382,61487491,0.00957,240,18322,34,27608,0.02009,5.46639,4.28992,5.55108,-0.03248,-0.05296,-0.02014,0.04584,-0.03661,114,35,1,
2020-03-16,35993,612,141,1222,2488567,342654,52950951,0.12103,212,14242,33,21506,-0.02627,5.45391,4.28795,5.51023,-0.04821,-0.06699,-0.03519,0.07174,-0.08873,147,35,1,
2020-03-17,33969,473,122,1119,8719136,467142,46853185,0.05085,255,13442,27,20244,-0.04015,5.45762,4.27757,5.5515,-0.05148,-0.07152,-0.0443,0.07581,-0.09387,177,41,1,
2020-03-18,32841,767,107,1694,4268528,551968,58716366,0.1145,283,12832,55,19671,-0.00516,5.38796,4.27781,5.45425,-0.04425,-0.05635,-0.03743,0.06686,-0.05902,212,42,1,
2020-03-19,29225,555,134,1396,6146035,466671,41390110,0.07057,262,11696,51,17216,0.00059,5.36242,4.33111,5.41887,-0.04615,-0.06379,-0.04038,0.07168,-0.07329,272,42,1,
2020-03-20,29474,895,286,1502,4893161,586215,52279570,0.10699,247,11756,52,17418,0.00604,5.4401,4.26856,5.50266,-0.02869,-0.04796,-0.02075,0.05963,-0.05961,322,42,1,
2020-03-21,37855,730,188,1036,2213762,731542,35255074,0.24838,246,14970,48,22591,0.03928,5.43909,4.20539,5.51965,-0.03591,-0.04584,-0.02883,0.05801,-0.05532,411,42,1,
2020-03-22,39639,616,175,1366,6117614,480082,43840367,0.07277,272,15456,75,23835,0.0058,5.38381,4.24771,5.4776,-0.03523,-0.04599,-0.03071,0.05692,-0.05452,599,44,1,
