datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-08,THA,6051,836,89,485,1549094,239817,15037951,69,2477,13,3492,0.010,5.256,5.270,4.286,-0.041,-0.030,-0.033,-0.006,0.070,0.134,,32,10,0
2020-02-09,THA,4576,302,99,1373,1066290,86783,3672230,24,1836,9,2707,-0.035,5.238,5.242,4.330,-0.053,-0.050,-0.036,-0.002,0.078,0.075,,32,10,0
2020-02-10,THA,4507,422,65,393,1161189,73436,5383175,51,1870,19,2567,-0.050,5.297,5.271,4.284,-0.040,-0.004,-0.045,-0.007,0.079,0.059,,32,10,0
2020-02-11,THA,4930,349,53,513,1738847,96920,13295719,69,1973,19,2869,-0.093,5.279,5.265,4.259,-0.055,-0.013,-0.042,0.007,0.074,0.053,,33,10,0
2020-02-12,THA,5044,337,51,402,1282794,225946,18881312,56,2105,40,2843,-0.054,5.332,5.276,4.240,-0.023,-0.026,-0.045,0.002,0.077,0.150,,33,10,0
2020-02-13,THA,6202,570,59,296,4386987,99130,15443383,41,2633,29,3499,-0.132,5.330,5.280,4.299,-0.036,-0.045,-0.041,-0.017,0.072,0.022,,33,12,0
2020-02-14,THA,8645,744,83,341,11292368,91922,4635158,93,3478,21,5053,-0.078,5.302,5.291,4.316,-0.040,-0.038,-0.045,-0.012,0.076,0.008,,33,12,0
2020-02-15,THA,20067,958,59,542,19453944,376221,15990676,133,8062,31,11841,-0.116,5.344,5.244,4.331,-0.037,-0.037,-0.043,0.004,0.074,0.019,,33,12,0
2020-02-16,THA,24233,3065,37,531,17783772,106879,11301277,125,10230,23,13855,-0.097,5.371,5.258,4.278,-0.039,-0.044,-0.038,-0.008,0.070,0.006,,34,14,0
2020-02-17,THA,18940,1156,159,611,5430015,150201,47449911,142,7682,26,11090,-0.059,5.319,5.296,4.312,-0.032,-0.043,-0.046,0.002,0.078,0.027,,35,15,0
2020-02-18,THA,20593,478,40,1702,14125245,133779,43117199,183,8298,26,12086,-0.062,5.384,5.305,4.328,-0.033,-0.012,-0.032,0.027,0.073,0.009,,35,15,0
2020-02-19,THA,31523,636,75,1289,7856088,151443,37497009,148,12763,50,18562,-0.071,5.400,5.317,4.317,-0.042,-0.028,-0.018,0.029,0.071,0.019,,35,15,0
2020-02-20,THA,26120,1716,55,613,9548071,106311,19491852,142,10702,24,15252,-0.053,5.353,5.310,4.323,-0.036,-0.030,-0.044,0.020,0.075,0.011,,35,15,0
2020-02-21,THA,31555,1203,67,2606,8049995,125779,30720292,143,12664,18,18730,-0.074,5.329,5.300,4.261,-0.005,-0.022,-0.048,0.020,0.078,0.015,,35,17,0
2020-02-22,THA,28080,6874,82,2915,8094661,80931,28734773,125,11580,11,16364,-0.057,5.311,5.451,4.189,-0.020,-0.016,-0.044,0.000,0.077,0.010,,35,17,0
2020-02-23,THA,44718,2654,60,1668,5538030,81648,20968492,76,18692,21,25929,-0.085,5.435,5.364,4.344,-0.024,-0.023,-0.039,0.014,0.066,0.015,,35,21,0
2020-02-24,THA,35448,2912,109,1637,7672462,229585,34969631,167,14514,51,20716,-0.056,5.487,5.421,4.350,-0.034,-0.025,-0.043,0.007,0.076,0.029,,35,21,0
2020-02-25,THA,40610,1814,512,3984,4394821,932486,56687612,249,16237,36,24088,-0.047,5.589,5.410,4.211,-0.037,-0.036,-0.042,-0.001,0.073,0.175,,37,22,0
2020-02-26,THA,84348,2401,188,5321,14871764,297098,95441246,350,33775,52,50171,0.015,5.552,5.460,4.355,-0.033,-0.026,-0.045,0.001,0.073,0.020,,40,22,0
2020-02-27,THA,65007,1893,576,3511,9579980,822218,135470914,275,25959,86,38687,0.162,5.635,5.469,4.375,-0.020,-0.016,-0.046,-0.004,0.075,0.079,,40,22,0
2020-02-28,THA,42289,933,2361,3414,16559328,1965839,81973695,212,17234,43,24800,0.214,5.601,5.479,4.375,-0.044,-0.013,-0.047,-0.005,0.077,0.106,,41,28,0
2020-02-29,THA,49772,1182,796,1423,21922968,838758,47831194,230,20089,27,29426,0.011,5.523,5.420,4.335,-0.037,-0.028,-0.043,-0.007,0.073,0.037,,42,28,0
2020-03-01,THA,91308,1047,591,2757,16344200,783480,68691300,266,36117,99,54826,-0.073,5.288,5.338,4.337,-0.040,-0.030,-0.042,-0.000,0.070,0.046,,42,28,1
2020-03-02,THA,74406,943,399,2539,22954500,583016,154902312,392,29165,77,44772,0.136,5.508,5.378,4.379,-0.042,-0.025,-0.039,-0.007,0.069,0.025,,43,31,1
2020-03-03,THA,64811,3070,223,3144,22724326,608173,141886199,410,26406,93,37902,-0.016,5.376,5.320,4.342,-0.065,-0.040,-0.048,-0.022,0.073,0.026,,43,31,1
2020-03-04,THA,68802,1601,233,2590,31731686,586307,173216849,379,27621,132,40670,-0.032,5.351,5.335,4.295,-0.065,-0.045,-0.047,-0.020,0.072,0.018,,43,31,1
2020-03-05,THA,54786,1120,166,2290,16955171,665679,167983654,437,22080,62,32207,-0.022,5.391,5.358,4.289,-0.038,-0.003,-0.046,-0.019,0.075,0.038,,47,31,1
2020-03-06,THA,57035,1305,231,2694,27896154,352230,169630745,468,23222,110,33235,-0.078,5.214,5.233,4.334,-0.037,-0.011,-0.044,-0.004,0.073,0.012,,48,31,1
2020-03-07,THA,54933,862,294,4155,9590852,412739,72074445,245,22085,63,32540,-0.109,5.214,5.250,4.376,-0.037,-0.021,-0.046,0.004,0.074,0.041,,50,31,1
2020-03-08,THA,50632,895,192,2904,7104437,382775,89346907,281,20466,47,29838,-0.050,5.360,5.339,4.328,-0.039,-0.019,-0.047,-0.012,0.074,0.051,,50,31,1
2020-03-09,THA,37165,589,119,1826,15634700,314338,86874740,266,15164,44,21691,0.035,5.485,5.385,4.323,-0.045,-0.016,-0.044,-0.010,0.073,0.020,,50,31,1
2020-03-10,THA,38654,854,100,3773,11684051,240732,66266652,252,15394,43,22965,-0.033,5.344,5.321,4.250,-0.043,-0.021,-0.043,-0.010,0.069,0.020,,53,33,1
2020-03-11,THA,44918,1036,1263,2387,14035080,1373228,81136421,276,18124,121,26397,0.018,5.401,5.362,4.291,-0.040,-0.027,-0.041,0.001,0.072,0.089,,59,34,1
2020-03-12,THA,35318,562,239,1134,5176951,483994,55628150,163,14091,65,20999,-0.011,5.501,5.423,4.349,-0.045,-0.030,-0.044,-0.012,0.072,0.085,,70,34,1
2020-03-13,THA,33462,701,389,2098,3277631,905994,71081894,144,13587,38,19693,-0.010,5.515,5.466,4.317,-0.048,-0.039,-0.045,-0.011,0.075,0.217,,75,35,1
2020-03-14,THA,40877,581,81,1166,12505316,535637,27292752,104,16160,39,24574,0.022,5.527,5.463,4.267,-0.043,-0.042,-0.040,-0.020,0.073,0.041,,82,35,1
2020-03-15,THA,44196,469,37,1316,10508534,78910,61259675,231,17536,34,26395,0.016,5.560,5.475,4.289,-0.044,-0.036,-0.039,-0.013,0.075,0.007,,114,35,1
2020-03-16,THA,33972,533,108,1105,2321656,272112,52587774,209,13433,32,20298,-0.027,5.519,5.459,4.282,-0.056,-0.025,-0.041,-0.002,0.074,0.105,,147,35,1
2020-03-17,THA,31857,408,93,1001,8396015,423984,46646294,250,12569,27,19011,-0.041,5.551,5.457,4.274,-0.063,-0.018,-0.042,-0.009,0.076,0.048,,177,41,1
2020-03-18,THA,30880,688,84,1554,3943777,465268,58447578,281,12052,51,18496,0.003,5.456,5.391,4.276,-0.049,-0.034,-0.041,-0.011,0.072,0.106,,212,42,1
2020-03-19,THA,27195,487,109,1236,5888727,407216,40897369,258,10905,51,15981,0.008,5.424,5.363,4.338,-0.056,-0.041,-0.046,-0.007,0.075,0.065,,272,42,1
2020-03-20,THA,27472,818,205,1365,4720848,469095,52063239,244,10991,50,16187,0.014,5.521,5.457,4.251,-0.064,-0.039,-0.042,-0.012,0.074,0.090,,322,42,1
2020-03-21,THA,35909,662,140,907,2003424,404112,34730677,234,14199,47,21429,0.054,5.541,5.454,4.193,-0.047,-0.030,-0.044,-0.002,0.075,0.168,,411,42,1
2020-03-22,THA,37295,516,142,1211,5931202,404337,43513636,269,14497,73,22456,0.010,5.481,5.382,4.238,-0.019,-0.038,-0.042,0.009,0.073,0.064,,599,44,1
2020-03-23,THA,29324,801,162,1791,3784056,600392,66675270,274,11729,64,17257,-0.009,5.553,5.391,4.334,-0.030,-0.033,-0.044,0.008,0.074,0.137,,721,44,1
2020-03-24,THA,38046,629,105,2109,18521237,892589,59071405,348,15070,73,22555,0.011,5.499,5.421,4.265,-0.037,-0.034,-0.044,-0.002,0.073,0.046,,827,52,4
2020-03-25,THA,29568,622,119,1539,12183345,535338,61614343,397,11820,42,17309,0.046,5.546,5.420,4.302,-0.020,-0.016,-0.043,0.005,0.074,0.042,,934,70,4
2020-03-26,THA,29934,814,109,1803,12523661,627682,59401121,309,11934,74,17617,0.035,5.553,5.444,4.247,-0.032,-0.034,-0.034,0.014,0.067,0.048,,1045,88,4
2020-03-27,THA,21506,592,156,1219,4003610,324685,65202489,351,8525,85,12545,0.041,5.559,5.481,4.251,-0.034,-0.027,-0.044,0.005,0.074,0.075,,1136,97,5
2020-03-28,THA,20214,667,119,1199,14345455,721005,49546041,225,8108,113,11768,0.021,5.552,5.428,4.258,-0.019,-0.014,-0.043,0.009,0.073,0.048,,1245,97,6
2020-03-29,THA,31450,549,136,1277,10967123,983268,48354923,287,12485,38,18640,-0.003,5.501,5.406,4.276,-0.034,-0.022,-0.043,0.009,0.072,0.082,,1388,97,7
2020-03-30,THA,23099,548,120,2376,11943656,557490,80631064,351,9286,77,13385,-0.009,5.473,5.399,4.246,-0.033,-0.015,-0.045,-0.001,0.073,0.045,,1524,229,9
2020-03-31,THA,25925,1296,115,2774,4495938,557205,85068687,388,10575,102,14860,-0.007,5.484,5.401,4.267,-0.034,-0.029,-0.043,0.000,0.074,0.110,,1651,342,10
2020-04-01,THA,21732,603,616,1645,16812089,1272395,93308489,382,8913,103,12334,-0.049,5.430,5.402,4.276,-0.020,-0.027,-0.043,0.003,0.072,0.070,,1771,505,12
2020-04-02,THA,18734,473,160,1435,4726785,430700,59142374,391,7290,61,10992,-0.024,5.434,5.378,4.254,-0.032,-0.021,-0.040,0.015,0.070,0.084,,1875,505,15
2020-04-03,THA,16832,416,148,1468,9100170,469384,87345703,409,6686,57,9680,-0.025,5.418,5.368,4.277,-0.031,-0.026,-0.042,0.010,0.072,0.049,,1978,612,19
2020-04-04,THA,19783,443,158,1190,2569904,478865,83476447,337,7715,74,11657,-0.014,5.445,5.397,4.264,-0.037,-0.027,-0.044,-0.000,0.074,0.157,,2067,674,20
2020-04-05,THA,19675,459,136,1184,5207728,442230,84362299,323,7894,74,11384,-0.006,5.465,5.412,4.290,-0.026,-0.013,-0.042,0.010,0.074,0.078,,2169,793,23
2020-04-06,THA,16380,548,255,1220,7250835,491168,74392102,394,6535,65,9386,-0.012,5.417,5.383,4.291,-0.024,-0.025,-0.043,0.007,0.075,0.063,,2220,793,26
2020-04-07,THA,15471,505,178,1509,16974085,751483,84594575,461,6167,70,8773,0.037,5.497,5.438,4.258,-0.014,-0.026,-0.040,0.012,0.072,0.042,,2258,888,27
2020-04-08,THA,14728,736,101,1222,15512661,237978,81392376,458,5913,69,8288,0.074,5.530,5.446,4.237,-0.010,-0.014,-0.035,0.017,0.069,0.015,,2369,888,30
2020-04-09,THA,14205,558,113,1231,12819261,565399,85605681,480,5663,79,7983,0.022,5.499,5.431,4.281,-0.029,-0.020,-0.041,0.007,0.074,0.042,,2423,940,32
2020-04-10,THA,14796,444,123,2508,13943923,517601,74890919,366,5975,96,8359,-0.003,5.441,5.388,4.278,-0.041,-0.020,-0.043,0.006,0.075,0.036,,2473,1013,33
2020-04-11,THA,14632,506,117,1356,6710970,668199,72989808,313,5891,45,8383,-0.039,5.498,5.399,4.247,-0.043,-0.018,-0.042,0.006,0.074,0.091,,2518,1135,35
2020-04-12,THA,17069,525,138,1211,7815218,609146,38624893,265,6902,43,9859,0.013,5.474,5.379,4.327,-0.022,-0.011,-0.038,0.010,0.070,0.072,,2551,1218,38
2020-04-13,THA,17700,526,127,2442,13685958,438275,66081310,366,7009,65,10260,0.177,5.562,5.457,4.369,-0.023,-0.018,-0.034,0.004,0.065,0.031,,2579,1288,40
2020-04-14,THA,20822,606,123,4892,9366611,836596,76084573,433,8230,81,12078,0.080,5.491,5.414,4.304,-0.027,-0.012,-0.035,0.010,0.068,0.082,,2613,1405,41
2020-04-15,THA,13259,447,116,1779,10433850,463193,79101970,407,5446,92,7314,0.012,5.454,5.386,4.298,-0.029,0.011,-0.038,0.013,0.067,0.043,,2643,1497,43
2020-04-16,THA,11260,527,132,1416,9840058,513900,70982813,445,4302,65,6448,0.001,5.477,5.399,4.281,-0.019,0.003,-0.042,0.009,0.073,0.050,,2672,1593,46
2020-04-17,THA,12318,535,107,1097,18596892,511475,60753375,345,4949,111,6913,0.007,5.495,5.414,4.293,-0.025,-0.001,-0.039,0.011,0.072,0.027,,2700,1689,47
2020-04-18,THA,11758,548,116,1967,3397008,320782,82701868,301,4706,51,6700,0.048,5.554,5.446,4.222,-0.030,-0.012,-0.025,0.021,0.068,0.086,,2733,1787,47
2020-04-19,THA,10263,463,127,1096,9066913,412242,43242085,275,4229,72,5687,0.015,5.486,5.397,4.261,-0.023,-0.017,-0.035,0.014,0.069,0.043,,2765,1928,47
2020-04-20,THA,11409,601,171,1140,13825869,571481,49210632,432,4796,63,6118,-0.030,5.426,5.353,4.251,-0.023,-0.021,-0.045,0.005,0.077,0.040,,2792,1999,47
2020-04-21,THA,15689,587,161,1203,3992261,379163,84243108,495,6147,65,8982,0.007,5.458,5.420,4.265,-0.026,-0.018,-0.045,0.000,0.076,0.087,,2811,2108,48
2020-04-22,THA,14987,491,163,1139,11587834,592105,75402264,439,6015,82,8451,-0.062,5.433,5.377,4.282,-0.029,-0.022,-0.043,-0.003,0.072,0.049,,2826,2352,49
2020-04-23,THA,13672,450,192,1385,15534651,779062,82855931,458,5505,90,7619,-0.013,5.465,5.375,4.286,-0.025,-0.009,-0.042,-0.001,0.073,0.048,,2839,2430,50
2020-04-24,THA,11152,514,161,1413,13125416,640106,59216406,388,4556,70,6138,0.007,5.473,5.409,4.271,-0.034,-0.021,-0.042,0.000,0.075,0.047,,2907,2547,51
2020-04-25,THA,11211,774,91,1635,12593288,652578,89252673,337,4673,87,6114,-0.020,5.480,5.411,4.267,-0.025,-0.019,-0.043,0.010,0.074,0.049,,2907,2547,51
2020-04-26,THA,11339,780,101,1371,17775409,1164668,57789092,310,4531,98,6400,-0.059,5.445,5.378,4.261,-0.026,-0.018,-0.042,0.011,0.075,0.061,,2922,2594,51
2020-04-27,THA,14104,711,133,1485,10850125,529472,94874287,563,5704,45,7792,-0.021,5.435,5.376,4.278,-0.025,-0.013,-0.045,0.007,0.076,0.047,,2931,2609,52
2020-04-28,THA,13193,556,132,2145,19838402,783487,79729022,409,5405,76,7303,-0.016,5.488,5.383,4.274,-0.034,-0.027,-0.043,0.003,0.078,0.038,,2938,2652,54
2020-04-29,THA,11975,487,146,2048,22579588,553011,81663781,459,4651,144,6721,0.043,5.518,5.434,4.276,-0.032,-0.023,-0.040,0.009,0.073,0.024,,2947,2665,54
2020-04-30,THA,13735,491,111,2948,16852374,375854,83525740,506,5622,99,7508,0.032,5.537,5.447,4.268,-0.025,-0.005,-0.043,0.011,0.075,0.022,,2954,2684,54
2020-05-01,THA,12060,481,110,1635,18476689,283938,68351097,430,5029,65,6536,0.019,5.484,5.406,4.269,-0.024,-0.012,-0.041,0.006,0.074,0.015,,2960,2719,54
2020-05-02,THA,14490,477,126,2986,5377107,580861,108180620,506,5939,41,8004,-0.025,5.528,5.427,4.246,-0.031,-0.034,-0.043,0.008,0.072,0.097,,2966,2732,54
2020-05-03,THA,11982,550,134,1616,14208324,331465,53949523,359,5021,56,6546,0.027,5.459,5.406,4.259,-0.019,-0.020,-0.045,0.008,0.074,0.023,,2969,2739,54
2020-05-04,THA,11752,618,177,1245,14901906,1122391,70479186,375,4880,118,6379,0.007,5.485,5.388,4.264,-0.025,-0.021,-0.045,0.007,0.075,0.070,,2987,2740,54
2020-05-05,THA,11480,545,122,1093,11002730,558978,87192773,405,4620,75,6380,-0.073,5.506,5.402,4.284,-0.031,-0.022,-0.045,0.001,0.076,0.048,,2988,2747,54
2020-05-06,THA,9987,478,145,1161,16330198,591469,101272367,454,3862,44,5627,-0.070,5.486,5.416,4.272,-0.038,-0.024,-0.041,-0.000,0.073,0.035,,2989,2761,55
2020-05-07,THA,10609,530,175,1298,20126666,446298,121808539,476,4164,109,5860,0.003,5.470,5.398,4.262,-0.028,-0.023,-0.043,0.004,0.074,0.022,,2992,2772,55
2020-05-08,THA,13670,631,110,1294,9359861,313210,100461033,474,5585,75,7536,0.024,5.488,5.407,4.268,-0.026,-0.019,-0.042,0.010,0.075,0.032,,3000,2784,55
2020-05-09,THA,9333,496,140,1319,11823518,514612,78401483,337,4006,67,4923,-0.001,5.481,5.385,4.298,-0.034,-0.022,-0.044,0.003,0.077,0.042,,3004,2787,56
2020-05-10,THA,10594,555,132,1157,17929785,550210,66721117,340,4261,84,5909,0.015,5.505,5.440,4.275,-0.032,-0.018,-0.044,0.005,0.076,0.030,,3009,2794,56
2020-05-11,THA,9158,390,332,1136,8708268,1158237,75512410,376,3780,49,4953,0.031,5.543,5.467,4.274,-0.027,-0.005,-0.042,0.006,0.074,0.117,,3015,2796,56
2020-05-12,THA,10086,626,111,1171,13000351,425388,88051293,388,4177,56,5465,-0.032,5.427,5.377,4.262,-0.039,-0.018,-0.041,0.008,0.072,0.032,,3017,2798,56
2020-05-13,THA,10198,650,146,1271,11642221,1774182,71526743,377,3866,98,5857,-0.024,5.510,5.409,4.257,-0.041,-0.012,-0.045,0.005,0.075,0.132,,3017,2844,56
2020-05-14,THA,10600,370,95,1168,8218788,380226,66321163,369,4161,74,5996,0.009,5.500,5.413,4.255,-0.041,-0.032,-0.043,0.006,0.075,0.044,,3018,2850,56
2020-05-15,THA,9179,355,123,1594,21706761,474646,57464160,447,3792,61,4879,0.043,5.507,5.430,4.226,-0.017,-0.024,-0.041,0.009,0.074,0.021,,3025,2854,56
2020-05-16,THA,9988,437,107,1313,9270817,605728,74294285,438,4155,35,5360,0.012,5.543,5.430,4.247,-0.025,-0.005,-0.040,0.001,0.073,0.061,,3025,2855,56
2020-05-17,THA,10053,373,111,1404,11238112,585646,79687074,328,4121,40,5564,0.028,5.509,5.422,4.270,-0.025,-0.012,-0.040,0.005,0.073,0.050,,3028,2856,56
2020-05-18,THA,16606,541,100,1298,7747440,630643,85468450,342,6733,32,9499,-0.016,5.448,5.378,4.435,-0.059,-0.043,-0.042,-0.007,0.066,0.075,,3031,2857,56
2020-05-19,THA,9494,527,136,1607,2776937,529057,46965473,374,3810,39,5271,0.004,5.453,5.397,4.270,-0.056,-0.038,-0.042,-0.002,0.074,0.160,,3033,2857,56
2020-05-20,THA,11192,395,176,1688,14054534,701931,101317531,417,4493,78,6204,0.029,5.483,5.417,4.294,-0.053,-0.034,-0.040,-0.007,0.073,0.048,,3034,2888,56
2020-05-21,THA,10422,400,122,1586,3014974,361583,96650756,336,4091,127,5868,0.012,5.491,5.415,4.266,-0.035,-0.014,-0.043,0.001,0.074,0.107,,3037,2897,56
2020-05-22,THA,8897,329,113,1595,4458807,355557,93510433,291,3737,162,4707,0.015,5.510,5.408,4.290,-0.027,-0.016,-0.039,0.012,0.074,0.074,,3037,2910,56
2020-05-23,THA,9617,371,118,1402,8271223,222240,93662727,304,3968,38,5307,-0.017,5.496,5.380,4.300,-0.024,-0.019,-0.044,0.005,0.076,0.026,,3040,2916,56
2020-05-24,THA,9315,332,102,1706,1513808,284804,72129001,256,3781,60,5218,0.081,5.719,5.590,4.278,-0.021,-0.017,-0.044,0.009,0.074,0.158,,3040,2921,56
2020-05-25,THA,8726,415,64,1991,2572817,321672,80970246,325,3423,89,4889,0.043,5.610,5.474,4.257,-0.030,-0.023,-0.039,0.018,0.074,0.111,,3042,2928,57
2020-05-26,THA,10011,331,94,1699,3299108,835282,99526065,366,3864,84,5697,0.014,5.493,5.432,4.240,-0.033,-0.014,-0.042,0.004,0.074,0.202,,3045,2929,57
2020-05-27,THA,8818,282,89,1304,5019997,864815,78360828,358,3672,97,4691,0.045,5.498,5.400,4.255,-0.033,-0.014,-0.043,-0.002,0.076,0.147,,3054,2931,57
2020-05-28,THA,9467,258,96,1315,4709442,321559,85947955,405,3826,55,5181,0.011,5.420,5.345,4.286,-0.040,-0.031,-0.045,0.008,0.074,0.064,,3065,2945,57
2020-05-29,THA,9987,668,80,1374,9032567,476734,95010225,383,3930,75,5599,-0.125,5.218,5.313,4.298,-0.034,-0.025,-0.044,0.005,0.073,0.050,,3076,2945,57
2020-05-30,THA,11178,1286,64,1462,4737883,193735,58045387,229,4741,56,6152,-0.187,5.291,5.351,4.289,-0.037,-0.020,-0.039,0.002,0.071,0.039,,3077,2961,57
2020-05-31,THA,14204,326,58,1823,2653706,244141,70682286,225,6007,44,7928,-0.015,5.458,5.390,4.245,-0.042,-0.036,-0.036,0.005,0.069,0.084,,3081,2963,57
2020-06-01,THA,9726,218,56,1311,2887588,130595,79865724,288,3991,128,5319,-0.049,5.393,5.369,4.265,-0.043,-0.028,-0.043,0.000,0.071,0.043,,3082,2965,57
2020-06-02,THA,12661,275,77,1212,1548486,244639,80105773,342,5112,62,7145,-0.077,5.304,5.331,4.302,-0.037,-0.035,-0.044,0.006,0.071,0.136,,3083,2966,58
2020-06-03,THA,7943,322,90,695,1969863,279441,42672539,295,3259,40,4349,-0.106,5.371,5.371,4.275,-0.034,-0.029,-0.041,0.019,0.073,0.124,,3084,2968,58
2020-06-04,THA,7773,311,56,767,1946467,73443,44673846,345,3231,42,4155,-0.137,5.427,5.350,4.286,-0.033,-0.024,-0.032,0.011,0.069,0.036,,3101,2968,58
2020-06-05,THA,7327,295,46,723,1983489,73850,42638714,291,3002,50,3984,-0.070,5.371,5.333,4.310,-0.037,-0.029,-0.040,-0.006,0.073,0.036,,3102,2971,58
2020-06-06,THA,6601,316,61,1162,1351451,214802,80122916,236,2644,42,3679,-0.070,5.409,5.339,4.306,-0.040,-0.035,-0.045,-0.001,0.075,0.137,,3104,2971,58
2020-06-07,THA,7323,349,48,1207,12251341,188256,62062720,244,3049,18,4012,-0.065,5.370,5.327,4.302,-0.033,0.020,-0.042,0.018,0.070,0.015,,3112,2972,58
2020-06-08,THA,8562,353,40,1174,8333501,240988,75528844,302,3646,49,4565,0.030,5.530,5.441,4.293,-0.033,0.002,-0.041,0.011,0.073,0.028,,3119,2973,58
2020-06-09,THA,8005,357,70,962,2050076,441251,56361204,312,3326,77,4290,0.016,5.496,5.431,4.294,-0.044,-0.036,-0.042,-0.003,0.074,0.177,,3121,2973,58
2020-06-10,THA,8135,273,51,1077,7680025,87815,64897875,396,3273,79,4387,-0.051,5.407,5.403,4.302,-0.053,-0.038,-0.043,-0.026,0.077,0.011,,3125,2981,58
2020-06-11,THA,7194,163,43,566,4706904,101245,32342658,313,2968,62,3851,-0.022,5.455,5.414,4.261,-0.047,-0.023,-0.044,-0.007,0.075,0.021,,3125,2987,58
2020-06-12,THA,8396,229,58,895,3485091,282802,54969243,210,3446,41,4699,0.027,5.439,5.405,4.252,-0.043,-0.033,-0.037,0.019,0.068,0.075,,3129,2987,58
2020-06-13,THA,7104,279,67,1031,1522554,145810,56640464,210,2968,29,3897,0.031,5.535,5.414,4.258,-0.046,-0.032,-0.039,0.014,0.070,0.087,,3134,2987,58
2020-06-14,THA,7852,312,44,1001,7788257,270949,49637631,216,3218,38,4380,-0.046,5.499,5.417,4.336,-0.061,-0.035,-0.044,-0.013,0.075,0.034,,3135,2987,58
