datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-17,THA,th,18940,16336,1156,159,611,899,4,294,5430015,150201,47449911,4828520,8479,45544192,142,7682,26,11090,-0.059,5.319,5.296,4.312,-0.032,-0.043,-0.046,0.002,0.078,0.027,0.002,,34.000,0.000,0.000,0.000
2020-02-18,THA,th,20593,16918,478,40,1702,279,1,1287,14125245,133779,43117199,13657182,104,41569672,183,8298,26,12086,-0.062,5.384,5.305,4.328,-0.033,-0.012,-0.032,0.027,0.073,0.009,0.000,,35.000,1.000,0.000,0.000
2020-02-19,THA,th,31523,28111,636,75,1289,430,1,926,7856088,151443,37497009,7519574,3,36195925,148,12763,50,18562,-0.071,5.400,5.317,4.317,-0.042,-0.028,-0.018,0.029,0.071,0.019,0.000,,35.000,0.000,0.000,0.000
2020-02-20,THA,th,26120,22469,1716,55,613,1419,2,280,9548071,106311,19491852,8784267,228,17253250,142,10702,24,15252,-0.053,5.353,5.310,4.323,-0.036,-0.030,-0.044,0.020,0.075,0.011,0.000,,35.000,0.000,0.000,0.000
2020-02-21,THA,th,31555,27883,1203,67,2606,896,2,2200,8049995,125779,30720292,6986271,22854,28936797,143,12664,18,18730,-0.074,5.329,5.300,4.261,-0.005,-0.022,-0.048,0.020,0.078,0.015,0.003,,35.000,0.000,0.000,0.000
2020-02-22,THA,th,28080,24314,6874,82,2915,6066,2,2590,8094661,80931,28734773,5063742,472,27556322,125,11580,11,16364,-0.057,5.311,5.451,4.189,-0.020,-0.016,-0.044,0.000,0.077,0.010,0.000,,35.000,0.000,0.000,0.000
2020-02-23,THA,th,44718,40173,2654,60,1668,1949,2,1084,5538030,81648,20968492,4537345,4270,19970578,76,18692,21,25929,-0.085,5.435,5.364,4.344,-0.024,-0.023,-0.039,0.014,0.066,0.015,0.001,,35.000,0.000,0.000,0.000
2020-02-24,THA,th,35448,29090,2912,109,1637,2242,2,1144,7672462,229585,34969631,5548454,448,32919559,167,14514,51,20716,-0.056,5.487,5.421,4.350,-0.034,-0.025,-0.043,0.007,0.076,0.029,0.000,,35.000,0.000,0.000,0.000
2020-02-25,THA,th,40610,32477,1814,512,3984,1130,317,2326,4394821,932486,56687612,2343011,591605,52829841,249,16237,36,24088,-0.047,5.589,5.410,4.211,-0.037,-0.036,-0.042,-0.001,0.073,0.175,0.202,,37.000,2.000,0.000,0.000
2020-02-26,THA,th,84348,75958,2401,188,5321,1954,30,4564,14871764,297098,95441246,12419430,62052,93643145,350,33775,52,50171,0.015,5.552,5.460,4.355,-0.033,-0.026,-0.045,0.001,0.073,0.020,0.005,,40.000,3.000,0.000,0.000
2020-02-27,THA,th,65007,55787,1893,576,3511,1388,374,2790,9579980,822218,135470914,7722141,244855,131957396,275,25959,86,38687,0.162,5.635,5.469,4.375,-0.020,-0.016,-0.046,-0.004,0.075,0.079,0.031,,40.000,0.000,0.000,0.000
2020-02-28,THA,th,42289,31424,933,2361,3414,405,1912,2521,16559328,1965839,81973695,13889327,1329026,78364980,212,17234,43,24800,0.214,5.601,5.479,4.375,-0.044,-0.013,-0.047,-0.005,0.077,0.106,0.087,,40.000,0.000,0.000,0.000
2020-02-29,THA,th,49772,40763,1182,796,1423,587,533,738,21922968,838758,47831194,19135638,247826,45595550,230,20089,27,29426,0.011,5.523,5.420,4.335,-0.037,-0.028,-0.043,-0.007,0.073,0.037,0.013,,42.000,2.000,0.000,0.000
2020-03-01,THA,th,91308,81204,1047,591,2757,493,92,2023,16344200,783480,68691300,14898489,52273,64691445,266,36117,99,54826,-0.073,5.288,5.338,4.337,-0.040,-0.030,-0.042,-0.000,0.070,0.046,0.003,,42.000,0.000,1.000,1.000
2020-03-02,THA,th,74406,63666,943,399,2539,375,17,1224,22954500,583016,154902312,20975828,18153,147573653,392,29165,77,44772,0.136,5.508,5.378,4.379,-0.042,-0.025,-0.039,-0.007,0.069,0.025,0.001,,43.000,1.000,1.000,0.000
2020-03-03,THA,th,64811,55988,3070,223,3144,2654,54,2064,22724326,608173,141886199,21418464,39108,136947267,410,26406,93,37902,-0.016,5.376,5.320,4.342,-0.065,-0.040,-0.048,-0.022,0.073,0.026,0.002,,,,,
2020-03-04,THA,th,68802,60315,1601,233,2590,1076,27,1692,31731686,586307,173216849,30534207,5538,168668143,379,27621,132,40670,-0.032,5.351,5.335,4.295,-0.065,-0.045,-0.047,-0.020,0.072,0.018,0.000,,,,,
2020-03-05,THA,th,54786,46309,1120,166,2290,636,11,1234,16955171,665679,167983654,15054927,48766,164053572,437,22080,62,32207,-0.022,5.391,5.358,4.289,-0.038,-0.003,-0.046,-0.019,0.075,0.038,0.003,,47.000,4.000,1.000,0.000
2020-03-06,THA,th,57035,47925,1305,231,2694,779,38,1473,27896154,352230,169630745,26888838,28661,161746277,468,23222,110,33235,-0.078,5.214,5.233,4.334,-0.037,-0.011,-0.044,-0.004,0.073,0.012,0.001,,,,,
2020-03-07,THA,th,54933,46296,862,294,4155,242,20,3542,9590852,412739,72074445,8507629,40490,69211373,245,22085,63,32540,-0.109,5.214,5.250,4.376,-0.037,-0.021,-0.046,0.004,0.074,0.041,0.005,,50.000,3.000,1.000,0.000
2020-03-08,THA,th,50632,42251,895,192,2904,343,2,2229,7104437,382775,89346907,5708147,497,86840118,281,20466,47,29838,-0.050,5.360,5.339,4.328,-0.039,-0.019,-0.047,-0.012,0.074,0.051,0.000,,,,,
2020-03-09,THA,th,37165,28227,589,119,1826,163,0,1060,15634700,314338,86874740,13927237,0,81972968,266,15164,44,21691,0.035,5.485,5.385,4.323,-0.045,-0.016,-0.044,-0.010,0.073,0.020,0.000,,,,,
2020-03-10,THA,th,38654,30007,854,100,3773,440,1,3106,11684051,240732,66266652,7753512,189,63388909,252,15394,43,22965,-0.033,5.344,5.321,4.250,-0.043,-0.021,-0.043,-0.010,0.069,0.020,0.000,,,,,
2020-03-11,THA,th,44918,36283,1036,1263,2387,522,1077,1608,14035080,1373228,81136421,9247582,804685,77483282,276,18124,121,26397,0.018,5.401,5.362,4.291,-0.040,-0.027,-0.041,0.001,0.072,0.089,0.080,,59.000,9.000,1.000,0.000
2020-03-12,THA,th,35318,26199,562,239,1134,156,112,548,5176951,483994,55628150,4376832,39534,53345881,163,14091,65,20999,-0.011,5.501,5.423,4.349,-0.045,-0.030,-0.044,-0.012,0.072,0.085,0.009,,70.000,11.000,1.000,0.000
2020-03-13,THA,th,33462,25334,701,389,2098,323,306,1413,3277631,905994,71081894,956977,578104,69490001,144,13587,38,19693,-0.010,5.515,5.466,4.317,-0.048,-0.039,-0.045,-0.011,0.075,0.217,0.377,,,,,
2020-03-14,THA,th,40877,32849,581,81,1166,240,3,590,12505316,535637,27292752,6754957,885,25602668,104,16160,39,24574,0.022,5.527,5.463,4.267,-0.043,-0.042,-0.040,-0.020,0.073,0.041,0.000,,82.000,12.000,1.000,0.000
2020-03-15,THA,th,44196,36595,469,37,1316,235,1,917,10508534,78910,61259675,9794573,85,56531390,231,17536,34,26395,0.016,5.560,5.475,4.289,-0.044,-0.036,-0.039,-0.013,0.075,0.007,0.000,,82.000,0.000,1.000,0.000
2020-03-16,THA,th,33972,26202,533,108,1105,196,6,625,2321656,272112,52587774,1686463,1119,49834576,209,13433,32,20298,-0.027,5.519,5.459,4.282,-0.056,-0.025,-0.041,-0.002,0.074,0.105,0.001,,114.000,32.000,1.000,0.000
2020-03-17,THA,th,31857,23910,408,93,1001,86,0,458,8396015,423984,46646294,6539604,0,45127838,250,12569,27,19011,-0.041,5.551,5.457,4.274,-0.063,-0.018,-0.042,-0.009,0.076,0.048,0.000,,177.000,63.000,1.000,0.000
2020-03-18,THA,th,30880,23715,688,84,1554,310,2,1023,3943777,465268,58447578,1081980,456,55189955,281,12052,51,18496,0.003,5.456,5.391,4.276,-0.049,-0.034,-0.041,-0.011,0.072,0.106,0.000,,177.000,0.000,1.000,0.000
2020-03-19,THA,th,27195,19664,487,109,1236,190,13,621,5888727,407216,40897369,4903755,24775,34952554,258,10905,51,15981,0.008,5.424,5.363,4.338,-0.056,-0.041,-0.046,-0.007,0.075,0.065,0.005,,177.000,0.000,1.000,0.000
2020-03-20,THA,th,27472,19916,818,205,1365,483,5,800,4720848,469095,52063239,3995313,26797,48846492,244,10991,50,16187,0.014,5.521,5.457,4.251,-0.064,-0.039,-0.042,-0.012,0.074,0.090,0.007,,212.000,35.000,1.000,0.000
2020-03-21,THA,th,35909,28852,662,140,907,315,1,421,2003424,404112,34730677,1056915,195,32512636,234,14199,47,21429,0.054,5.541,5.454,4.193,-0.047,-0.030,-0.044,-0.002,0.075,0.168,0.000,,366.000,154.000,1.000,0.000
2020-03-22,THA,th,37295,29230,516,142,1211,189,22,635,5931202,404337,43513636,3952912,24448,41804768,269,14497,73,22456,0.010,5.481,5.382,4.238,-0.019,-0.038,-0.042,0.009,0.073,0.064,0.006,,599.000,233.000,1.000,0.000
2020-03-23,THA,th,29324,22302,801,162,1791,455,24,1144,3784056,600392,66675270,2448438,12817,64728794,274,11729,64,17257,-0.009,5.553,5.391,4.334,-0.030,-0.033,-0.044,0.008,0.074,0.137,0.005,,721.000,122.000,1.000,0.000
2020-03-24,THA,th,38046,31529,629,105,2109,298,2,1471,18521237,892589,59071405,16555194,243,55271551,348,15070,73,22555,0.011,5.499,5.421,4.265,-0.037,-0.034,-0.044,-0.002,0.073,0.046,0.000,,827.000,106.000,4.000,3.000
2020-03-25,THA,th,29568,23164,622,119,1539,182,1,930,12183345,535338,61614343,9156106,2082,59160343,397,11820,42,17309,0.046,5.546,5.420,4.302,-0.020,-0.016,-0.043,0.005,0.074,0.042,0.000,,934.000,107.000,4.000,0.000
2020-03-26,THA,th,29934,22254,814,109,1803,349,10,1273,12523661,627682,59401121,10038842,6096,56756218,309,11934,74,17617,0.035,5.553,5.444,4.247,-0.032,-0.034,-0.034,0.014,0.067,0.048,0.001,,1045.000,111.000,4.000,0.000
2020-03-27,THA,th,21506,14749,592,156,1219,180,22,595,4003610,324685,65202489,1924827,6129,62501466,351,8525,85,12545,0.041,5.559,5.481,4.251,-0.034,-0.027,-0.044,0.005,0.074,0.075,0.003,,1136.000,91.000,5.000,1.000
2020-03-28,THA,th,20214,13514,667,119,1199,315,12,536,14345455,721005,49546041,12851675,3701,40304381,225,8108,113,11768,0.021,5.552,5.428,4.258,-0.019,-0.014,-0.043,0.009,0.073,0.048,0.000,,1136.000,0.000,5.000,0.000
2020-03-29,THA,th,31450,24609,549,136,1277,187,10,655,10967123,983268,48354923,9507780,436055,40946967,287,12485,38,18640,-0.003,5.501,5.406,4.276,-0.034,-0.022,-0.043,0.009,0.072,0.082,0.044,,1245.000,109.000,6.000,1.000
2020-03-30,THA,th,23099,16560,548,120,2376,161,3,1767,11943656,557490,80631064,10311692,1055,72645155,351,9286,77,13385,-0.009,5.473,5.399,4.246,-0.033,-0.015,-0.045,-0.001,0.073,0.045,0.000,,1388.000,143.000,7.000,1.000
2020-03-31,THA,th,25925,19035,1296,115,2774,468,4,1932,4495938,557205,85068687,2275830,4008,78595068,388,10575,102,14860,-0.007,5.484,5.401,4.267,-0.034,-0.029,-0.043,0.000,0.074,0.110,0.002,,1651.000,263.000,10.000,3.000
2020-04-01,THA,th,21732,14837,603,616,1645,118,199,917,16812089,1272395,93308489,13567783,94270,87422319,382,8913,103,12334,-0.049,5.430,5.402,4.276,-0.020,-0.027,-0.043,0.003,0.072,0.070,0.007,,1651.000,0.000,10.000,0.000
2020-04-02,THA,th,18734,12106,473,160,1435,111,38,883,4726785,430700,59142374,3874961,22114,50484547,391,7290,61,10992,-0.024,5.434,5.378,4.254,-0.032,-0.021,-0.040,0.015,0.070,0.084,0.006,,1771.000,120.000,12.000,2.000
2020-04-03,THA,th,16832,10249,416,148,1468,66,7,660,9100170,469384,87345703,7202913,1484,79072215,409,6686,57,9680,-0.025,5.418,5.368,4.277,-0.031,-0.026,-0.042,0.010,0.072,0.049,0.000,,1875.000,104.000,15.000,3.000
2020-04-04,THA,th,19783,13915,443,158,1190,79,14,491,2569904,478865,83476447,1255736,5217,70221191,337,7715,74,11657,-0.014,5.445,5.397,4.264,-0.037,-0.027,-0.044,-0.000,0.074,0.157,0.004,,1978.000,103.000,19.000,4.000
2020-04-05,THA,th,19675,13917,459,136,1184,67,6,540,5207728,442230,84362299,4268575,54547,73531261,323,7894,74,11384,-0.006,5.465,5.412,4.290,-0.026,-0.013,-0.042,0.010,0.074,0.078,0.013,,2169.000,191.000,23.000,4.000
2020-04-06,THA,th,16380,9862,548,255,1220,114,8,510,7250835,491168,74392102,5151511,9029,64993363,394,6535,65,9386,-0.012,5.417,5.383,4.291,-0.024,-0.025,-0.043,0.007,0.075,0.063,0.002,,2220.000,51.000,26.000,3.000
2020-04-07,THA,th,15471,9065,505,178,1509,89,39,777,16974085,751483,84594575,14749553,135290,76498887,461,6167,70,8773,0.037,5.497,5.438,4.258,-0.014,-0.026,-0.040,0.012,0.072,0.042,0.009,,2258.000,38.000,26.000,0.000
2020-04-08,THA,th,14728,8632,736,101,1222,320,3,479,15512661,237978,81392376,13601413,722,67020865,458,5913,69,8288,0.074,5.530,5.446,4.237,-0.010,-0.014,-0.035,0.017,0.069,0.015,0.000,,2369.000,111.000,30.000,4.000
2020-04-09,THA,th,14205,8329,558,113,1231,103,2,534,12819261,565399,85605681,8442376,46369,72771226,480,5663,79,7983,0.022,5.499,5.431,4.281,-0.029,-0.020,-0.041,0.007,0.074,0.042,0.005,,2423.000,54.000,32.000,2.000
2020-04-10,THA,th,14796,9069,444,123,2508,84,2,1764,13943923,517601,74890919,11141905,101489,61993827,366,5975,96,8359,-0.003,5.441,5.388,4.278,-0.041,-0.020,-0.043,0.006,0.075,0.036,0.009,,2473.000,50.000,33.000,1.000
2020-04-11,THA,th,14632,8453,506,117,1356,76,2,653,6710970,668199,72989808,4903963,18164,58365351,313,5891,45,8383,-0.039,5.498,5.399,4.247,-0.043,-0.018,-0.042,0.006,0.074,0.091,0.004,,2518.000,45.000,35.000,2.000
2020-04-12,THA,th,17069,10345,525,138,1211,77,2,406,7815218,609146,38624893,5600924,46961,24035216,265,6902,43,9859,0.013,5.474,5.379,4.327,-0.022,-0.011,-0.038,0.010,0.070,0.072,0.008,,2551.000,33.000,38.000,3.000
2020-04-13,THA,th,17700,10633,526,127,2442,86,6,1632,13685958,438275,66081310,11497746,48307,51056577,366,7009,65,10260,0.177,5.562,5.457,4.369,-0.023,-0.018,-0.034,0.004,0.065,0.031,0.004,,2579.000,28.000,40.000,2.000
2020-04-14,THA,th,20822,13804,606,123,4892,183,1,3842,9366611,836596,76084573,4349323,9420,61535571,433,8230,81,12078,0.080,5.491,5.414,4.304,-0.027,-0.012,-0.035,0.010,0.068,0.082,0.002,,2613.000,34.000,41.000,1.000
2020-04-15,THA,th,13259,7320,447,116,1779,81,1,1033,10433850,463193,79101970,8714295,9423,65639575,407,5446,92,7314,0.012,5.454,5.386,4.298,-0.029,0.011,-0.038,0.013,0.067,0.043,0.001,,2643.000,30.000,43.000,2.000
2020-04-16,THA,th,11260,5583,527,132,1416,102,5,672,9840058,513900,70982813,8314301,83727,57831270,445,4302,65,6448,0.001,5.477,5.399,4.281,-0.019,0.003,-0.042,0.009,0.073,0.050,0.010,,2672.000,29.000,46.000,3.000
2020-04-17,THA,th,12318,6389,535,107,1097,125,1,354,18596892,511475,60753375,16960122,130,46294735,345,4949,111,6913,0.007,5.495,5.414,4.293,-0.025,-0.001,-0.039,0.011,0.072,0.027,0.000,,2700.000,28.000,47.000,1.000
2020-04-18,THA,th,11758,4819,548,116,1967,136,1,1102,3397008,320782,82701868,2006676,2141,56611026,301,4706,51,6700,0.048,5.554,5.446,4.222,-0.030,-0.012,-0.025,0.021,0.068,0.086,0.001,,2700.000,0.000,47.000,0.000
2020-04-19,THA,th,10263,4541,463,127,1096,125,2,385,9066913,412242,43242085,6749288,2251,23331931,275,4229,72,5687,0.015,5.486,5.397,4.261,-0.023,-0.017,-0.035,0.014,0.069,0.043,0.000,,2733.000,33.000,47.000,0.000
2020-04-20,THA,th,11409,5396,601,171,1140,141,7,386,13825869,571481,49210632,11346560,2483,37497997,432,4796,63,6118,-0.030,5.426,5.353,4.251,-0.023,-0.021,-0.045,0.005,0.077,0.040,0.000,,2765.000,32.000,47.000,0.000
2020-04-21,THA,th,15689,9863,587,161,1203,178,1,493,3992261,379163,84243108,2173166,42,69321439,495,6147,65,8982,0.007,5.458,5.420,4.265,-0.026,-0.018,-0.045,0.000,0.076,0.087,0.000,,2792.000,27.000,47.000,0.000
2020-04-22,THA,th,14987,9172,491,163,1139,134,0,446,11587834,592105,75402264,10692493,0,60045788,439,6015,82,8451,-0.062,5.433,5.377,4.282,-0.029,-0.022,-0.043,-0.003,0.072,0.049,0.000,,2811.000,19.000,48.000,1.000
2020-04-23,THA,th,13672,7546,450,192,1385,75,3,470,15534651,779062,82855931,14323635,9157,68024512,458,5505,90,7619,-0.013,5.465,5.375,4.286,-0.025,-0.009,-0.042,-0.001,0.073,0.048,0.001,,2839.000,28.000,50.000,2.000
2020-04-24,THA,th,11152,5402,514,161,1413,108,8,655,13125416,640106,59216406,10996998,8499,44455586,388,4556,70,6138,0.007,5.473,5.409,4.271,-0.034,-0.021,-0.042,0.000,0.075,0.047,0.001,,2839.000,0.000,50.000,0.000
2020-04-25,THA,th,11211,5254,774,91,1635,287,1,762,12593288,652578,89252673,9995799,72,69971621,337,4673,87,6114,-0.020,5.480,5.411,4.267,-0.025,-0.019,-0.043,0.010,0.074,0.049,0.000,,2854.000,15.000,50.000,0.000
2020-04-26,THA,th,11339,5671,780,101,1371,335,1,433,17775409,1164668,57789092,15450306,1677,42293729,310,4531,98,6400,-0.059,5.445,5.378,4.261,-0.026,-0.018,-0.042,0.011,0.075,0.061,0.000,,2922.000,68.000,51.000,1.000
2020-04-27,THA,th,14104,8131,711,133,1485,244,0,494,10850125,529472,94874287,8477999,0,69553806,563,5704,45,7792,-0.021,5.435,5.376,4.278,-0.025,-0.013,-0.045,0.007,0.076,0.047,0.000,,2922.000,0.000,51.000,0.000
2020-04-28,THA,th,13193,7486,556,132,2145,165,4,1324,19838402,783487,79729022,17377382,204080,57865625,409,5405,76,7303,-0.016,5.488,5.383,4.274,-0.034,-0.027,-0.043,0.003,0.078,0.038,0.012,,2938.000,16.000,54.000,3.000
2020-04-29,THA,th,11975,6161,487,146,2048,91,2,1302,22579588,553011,81663781,20622569,24,66212843,459,4651,144,6721,0.043,5.518,5.434,4.276,-0.032,-0.023,-0.040,0.009,0.073,0.024,0.000,,2938.000,0.000,54.000,0.000
2020-04-30,THA,th,13735,8056,491,111,2948,74,1,2120,16852374,375854,83525740,15643749,102451,59400912,506,5622,99,7508,0.032,5.537,5.447,4.268,-0.025,-0.005,-0.043,0.011,0.075,0.022,0.007,,2954.000,16.000,54.000,0.000
2020-05-01,THA,th,12060,6167,481,110,1635,64,1,690,18476689,283938,68351097,16320029,159,42748018,430,5029,65,6536,0.019,5.484,5.406,4.269,-0.024,-0.012,-0.041,0.006,0.074,0.015,0.000,,2960.000,6.000,54.000,0.000
2020-05-02,THA,th,14490,8471,477,126,2986,49,0,2079,5377107,580861,108180620,4209101,0,83702325,506,5939,41,8004,-0.025,5.528,5.427,4.246,-0.031,-0.034,-0.043,0.008,0.072,0.097,0.000,,2960.000,0.000,54.000,0.000
2020-05-03,THA,th,11982,5728,550,134,1616,115,1,577,14208324,331465,53949523,13099609,3904,25986772,359,5021,56,6546,0.027,5.459,5.406,4.259,-0.019,-0.020,-0.045,0.008,0.074,0.023,0.000,,2966.000,6.000,54.000,0.000
2020-05-04,THA,th,11752,5056,618,177,1245,140,9,326,14901906,1122391,70479186,11891512,620169,45024466,375,4880,118,6379,0.007,5.485,5.388,4.264,-0.025,-0.021,-0.045,0.007,0.075,0.070,0.050,,2969.000,3.000,54.000,0.000
