datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-08,9621,846,83,456,16636270,578961,1218800,0.03363,160,4016,73,5372,-0.26626,5.10369,4.3867,5.17041,-0.03929,-0.04794,-0.02511,0.06034,-0.03814,114,58,3,
2020-03-09,6166,547,75,467,21905228,567978,1681578,0.02527,197,2596,82,3291,-0.12086,5.21531,4.30233,5.18804,-0.01702,-0.04705,-0.00118,0.04106,-0.05869,115,59,3,-0.00372
2020-03-10,5895,503,67,593,18813505,259201,2943933,0.01359,150,2481,74,3190,-0.09707,5.2884,4.26052,5.23151,-0.02558,-0.05606,-0.01274,0.0506,-0.05514,120,65,3,0.00422
2020-03-11,5625,452,85,530,12579813,592062,1475972,0.04495,139,2335,80,3071,-0.05878,5.29766,4.24503,5.29227,-0.04446,-0.04287,-0.0539,0.07753,-0.04431,126,65,3,-0.00897
2020-03-12,4466,280,88,413,7184179,271116,1118195,0.03637,80,1880,46,2460,-0.052,5.35852,4.28515,5.37694,-0.04979,-0.05383,-0.05934,0.08277,-0.04862,129,67,3,-0.01414
2020-03-13,5122,394,87,430,6211827,370008,863100,0.05622,83,2117,39,2883,-0.11032,5.2855,4.29191,5.2461,-0.03683,-0.05307,-0.04094,0.07196,-0.04468,134,77,4,0.06721
2020-03-14,4934,336,95,436,4119839,649139,2253371,0.13612,80,2048,29,2777,-0.05999,5.36392,4.28684,5.35889,-0.04717,-0.04934,-0.0384,0.06916,-0.05059,140,78,4,
2020-03-15,3503,300,21,228,3285994,43537,510358,0.01308,49,1519,29,1906,-0.02273,5.39802,4.25452,5.45085,-0.04325,-0.07134,-0.04664,0.05964,-0.10151,145,81,4,
2020-03-16,4299,418,60,438,6218754,270392,581285,0.04167,76,1847,38,2335,-0.06709,5.34918,4.29091,5.37524,-0.04058,-0.05889,-0.03246,0.0582,-0.06634,155,84,4,-0.0109
2020-03-17,4795,256,160,413,11366434,315429,919102,0.027,116,1969,30,2680,-0.05942,5.27749,4.32072,5.25719,-0.04082,-0.05668,-0.03325,0.08024,-0.06863,162,88,4,0.01139
2020-03-18,4405,277,112,380,9697477,681813,1154989,0.06569,91,1910,45,2359,-0.11785,5.3149,4.28275,5.28989,-0.02678,-0.0267,-0.00566,0.04758,-0.03281,181,92,4,-0.03177
2020-03-19,4792,299,129,358,14608177,298067,1185520,0.02,105,2012,43,2631,-0.10478,5.27793,4.26981,5.2549,-0.04336,-0.06204,-0.04004,0.07202,-0.07175,208,95,4,-0.02305
2020-03-20,5289,472,171,378,7529606,1222543,718422,0.13968,91,2201,47,2950,-0.03088,5.3493,4.26539,5.35731,-0.02062,-0.03587,-0.02057,0.05539,-0.04933,256,98,4,0.0297
2020-03-21,4562,410,119,354,7170077,1121332,2198794,0.13524,90,1872,27,2571,-0.11149,5.31725,4.25117,5.34792,-0.02143,-0.04215,0.01074,0.0259,-0.04832,273,98,4,
2020-03-22,5035,284,163,321,7280635,395575,645943,0.05153,118,2063,22,2832,-0.08216,5.33759,4.23968,5.33725,-0.03499,-0.03318,-0.04337,0.06024,-0.04063,317,100,4,
2020-03-23,4877,287,176,384,9307028,1056572,874858,0.10195,109,2126,68,2572,-0.10735,5.32696,4.29951,5.34762,-0.03471,-0.05537,-0.03197,0.07259,-0.05591,356,100,4,0.0
2020-03-24,4654,238,109,383,9634364,882106,1519039,0.08388,98,1874,43,2639,-0.13531,5.30092,4.29129,5.2931,-0.0274,-0.04629,-0.01804,0.05182,-0.05266,386,101,4,0.00738
2020-03-25,6340,391,107,408,8431549,888159,1638441,0.0953,125,2599,51,3565,-0.06078,5.31054,4.28274,5.29613,-0.03843,-0.05079,-0.03805,0.06771,-0.05496,410,102,4,0.01166
2020-03-26,5311,437,88,464,11696277,393116,2224402,0.03252,97,2047,50,3116,-0.01034,5.3193,4.30175,5.30009,-0.04367,-0.05202,-0.05569,0.07975,-0.05224,453,110,4,-0.0107
2020-03-27,5486,530,108,425,9983734,654434,823819,0.06152,139,2179,47,3120,-0.03685,5.35892,4.28788,5.33543,0.00263,-0.05164,0.02581,-0.00146,-0.00239,519,110,4,-0.01195
