datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-11,HKG,9809,708,98,538,40992689,197314,2546807,296,3850,121,5542,-0.175,5.257,5.299,4.193,-0.036,-0.032,-0.042,0.019,0.070,0.005,0.003,49,0,1
2020-02-12,HKG,11527,1267,46,1217,43474042,146039,2694170,342,4382,122,6681,-0.173,5.189,5.207,4.330,-0.041,-0.042,-0.045,0.012,0.079,0.003,0.004,50,1,1
2020-02-13,HKG,11024,1408,63,816,43395778,98241,2829673,342,4080,92,6510,-0.233,5.085,5.071,4.426,-0.040,-0.038,-0.043,-0.013,0.076,0.002,-0.008,53,1,1
2020-02-14,HKG,8197,1179,61,566,35758704,53692,2633227,283,2969,73,4872,-0.184,5.177,5.170,4.429,-0.021,-0.010,-0.043,0.005,0.076,0.001,0.004,56,1,1
2020-02-15,HKG,10282,1067,40,476,25951896,74664,1850451,164,4080,78,5960,-0.269,5.083,5.150,4.348,-0.032,-0.004,-0.047,0.010,0.078,0.003,,56,1,1
2020-02-16,HKG,9429,1159,33,253,30719078,53877,634233,198,3691,59,5481,-0.199,5.078,5.154,4.325,-0.025,-0.020,-0.039,0.011,0.080,0.002,,57,2,1
2020-02-17,HKG,8295,1142,51,475,40839869,112707,2984663,244,3102,114,4835,-0.168,5.046,5.143,4.313,-0.040,-0.019,-0.050,0.009,0.083,0.003,0.007,60,2,1
2020-02-18,HKG,7664,926,48,906,36384675,167048,1781769,251,3088,92,4233,-0.247,5.113,5.130,4.345,-0.036,0.009,-0.040,0.013,0.078,0.005,-0.009,62,2,1
2020-02-19,HKG,8336,714,127,738,43708688,96882,2710890,299,3407,80,4550,-0.252,5.110,5.135,4.355,-0.040,-0.043,-0.043,0.003,0.081,0.002,0.006,63,5,2
2020-02-20,HKG,7117,723,206,292,45004737,194150,999595,273,2829,80,3935,-0.324,5.078,5.158,4.338,-0.022,-0.026,-0.050,0.013,0.078,0.004,-0.006,68,6,2
2020-02-21,HKG,8225,1365,40,570,30428299,158994,2941521,248,3437,64,4476,-0.292,5.045,5.058,4.379,-0.027,0.001,-0.050,0.005,0.084,0.005,-0.005,68,5,2
2020-02-22,HKG,8198,708,46,365,22098679,485871,2691949,174,3386,35,4603,-0.262,5.093,5.127,4.280,-0.026,0.041,-0.052,0.005,0.086,0.022,,69,6,2
2020-02-23,HKG,8906,666,176,443,24648082,173497,3136127,133,3718,70,4985,-0.179,5.231,5.238,4.246,-0.024,0.032,-0.042,0.002,0.078,0.007,,74,11,2
2020-02-24,HKG,9099,547,205,548,35156130,186714,2693871,260,3644,131,5064,-0.132,5.258,5.270,4.349,-0.002,0.002,-0.048,-0.002,0.079,0.005,-0.010,79,19,2
2020-02-25,HKG,8211,872,43,494,34863105,78727,2325511,296,3241,78,4596,-0.007,5.284,5.303,4.234,-0.027,-0.024,-0.047,0.008,0.077,0.002,0.006,84,19,2
2020-02-26,HKG,5665,373,51,618,23555299,63123,4067254,181,2339,66,3079,-0.050,5.328,5.288,4.300,-0.025,0.006,-0.050,0.006,0.079,0.003,0.000,91,24,2
2020-02-27,HKG,7237,993,78,625,32351581,111442,2311590,211,2991,75,3960,0.005,5.372,5.306,4.277,-0.017,-0.029,-0.046,0.011,0.077,0.003,0.009,92,24,2
2020-02-28,HKG,7135,793,85,377,25989042,158772,2280631,194,2887,96,3958,0.038,5.360,5.321,4.324,-0.022,0.003,-0.052,0.011,0.081,0.006,-0.005,94,30,2
2020-02-29,HKG,8443,738,95,338,21273690,129994,1318997,147,3457,66,4773,-0.267,5.249,5.226,4.387,-0.035,-0.029,-0.053,-0.004,0.082,0.006,,95,33,2
2020-03-01,HKG,10242,1162,65,514,21443985,104712,1809598,141,4093,93,5915,-0.256,5.208,5.200,4.328,-0.031,-0.016,-0.051,0.015,0.078,0.005,,96,36,2
2020-03-02,HKG,7623,1158,76,636,17786776,115340,1955453,166,3361,85,4011,-0.181,5.202,5.176,4.335,-0.038,-0.020,-0.047,0.012,0.076,0.006,0.008,100,36,2
2020-03-03,HKG,7045,759,91,793,23852920,129284,1370434,259,2695,76,4015,-0.202,5.223,5.208,4.307,-0.055,-0.031,-0.049,0.001,0.081,0.005,-0.005,100,37,2
2020-03-04,HKG,7194,851,88,760,33363758,116035,3833081,246,2873,69,4006,-0.143,5.153,5.159,4.348,-0.049,-0.021,-0.043,0.014,0.077,0.003,-0.004,105,37,2
2020-03-05,HKG,7007,1013,76,605,28830285,252649,2148357,243,2946,104,3714,-0.150,5.304,5.303,4.314,-0.037,-0.015,-0.043,0.009,0.076,0.009,0.016,105,43,2
2020-03-06,HKG,7497,1121,72,658,25785037,96066,4359125,217,3105,93,4082,-0.085,5.157,5.259,4.318,-0.038,-0.012,-0.043,0.016,0.072,0.004,-0.010,107,46,2
2020-03-07,HKG,6507,552,124,652,19464358,209745,3285112,173,2567,71,3696,-0.132,5.162,5.193,4.341,-0.036,-0.020,-0.039,0.022,0.072,0.011,,108,51,2
2020-03-08,HKG,8913,810,56,421,16388156,77883,1004143,160,3724,68,4961,-0.276,5.157,5.089,4.396,-0.030,-0.008,-0.044,0.010,0.082,0.005,,114,58,3
2020-03-09,HKG,5376,505,58,427,19994133,157572,1492476,195,2223,80,2878,-0.123,5.169,5.202,4.309,-0.039,-0.027,-0.045,-0.001,0.078,0.008,-0.004,115,59,3
2020-03-10,HKG,5221,455,50,555,16531973,204195,2814910,149,2242,73,2757,-0.104,5.217,5.278,4.263,-0.034,-0.022,-0.044,-0.005,0.078,0.012,0.004,120,65,3
2020-03-11,HKG,4970,427,70,484,11954171,189165,1254056,138,2030,80,2722,-0.064,5.286,5.290,4.242,-0.038,-0.029,-0.046,-0.003,0.077,0.016,-0.009,126,65,3
2020-03-12,HKG,3807,253,73,376,6501131,144601,894753,76,1571,46,2114,-0.060,5.362,5.352,4.279,-0.047,-0.035,-0.049,-0.003,0.077,0.022,-0.014,129,67,3
2020-03-13,HKG,4492,367,65,396,5887706,180185,788171,83,1861,39,2509,-0.120,5.225,5.274,4.295,-0.052,-0.038,-0.047,0.000,0.076,0.030,0.067,134,77,4
2020-03-14,HKG,4310,309,72,405,3871330,95575,2103292,78,1804,29,2399,-0.070,5.338,5.353,4.291,-0.032,-0.027,-0.047,-0.005,0.075,0.024,,140,78,4
2020-03-15,HKG,2912,281,15,209,2797263,20463,479248,49,1256,29,1578,-0.031,5.447,5.394,4.253,-0.039,-0.023,-0.042,-0.001,0.073,0.007,,145,81,4
2020-03-16,HKG,3756,384,52,409,5281799,54258,508561,74,1639,38,2005,-0.073,5.354,5.335,4.293,-0.038,-0.021,-0.044,0.008,0.076,0.010,-0.011,155,84,4
2020-03-17,HKG,4237,225,143,385,10515422,252080,855924,116,1757,30,2334,-0.058,5.237,5.262,4.326,-0.044,-0.025,-0.046,0.004,0.073,0.023,0.011,162,88,4
2020-03-18,HKG,3897,257,94,348,8912131,540214,950225,90,1691,45,2071,-0.126,5.280,5.311,4.284,-0.036,-0.017,-0.048,-0.001,0.077,0.057,-0.032,181,92,4
2020-03-19,HKG,4283,279,110,320,13987254,144335,1063464,103,1758,43,2379,-0.110,5.240,5.268,4.268,-0.040,-0.024,-0.046,-0.001,0.078,0.010,-0.023,208,95,4
2020-03-20,HKG,4717,447,133,340,7095920,152392,485435,88,1971,47,2611,-0.028,5.355,5.351,4.266,-0.052,-0.031,-0.048,0.007,0.079,0.021,0.030,256,98,4
2020-03-21,HKG,4031,383,98,317,6089712,131226,2010280,90,1638,26,2277,-0.124,5.335,5.311,4.256,-0.031,-0.012,-0.051,0.006,0.080,0.021,,273,98,4
2020-03-22,HKG,4400,258,149,287,6745230,207372,604283,118,1808,22,2452,-0.082,5.328,5.335,4.237,-0.029,-0.017,-0.045,0.015,0.076,0.030,,317,100,4
2020-03-23,HKG,4268,258,136,350,8851307,224748,730282,109,1866,64,2229,-0.119,5.336,5.320,4.302,-0.021,-0.024,-0.047,0.009,0.076,0.025,0.000,356,100,4
2020-03-24,HKG,4054,199,86,339,7717797,116250,1443053,98,1636,43,2277,-0.142,5.283,5.294,4.293,-0.038,-0.016,-0.048,0.007,0.078,0.015,0.007,386,101,4
2020-03-25,HKG,5783,356,87,365,8233218,109128,1406391,124,2364,51,3244,-0.066,5.287,5.306,4.283,-0.033,-0.030,-0.047,0.014,0.079,0.013,0.012,410,102,4
2020-03-26,HKG,4710,392,70,423,10632800,148049,2104870,97,1792,48,2773,-0.008,5.288,5.312,4.307,-0.029,-0.027,-0.049,0.014,0.074,0.014,-0.011,453,110,4
2020-03-27,HKG,4923,485,82,399,9389654,128393,643023,135,1975,47,2766,-0.036,5.324,5.353,4.288,-0.016,-0.039,-0.047,0.011,0.076,0.013,-0.012,519,110,4
2020-03-28,HKG,5734,465,66,286,9198854,69013,701524,87,2382,46,3219,-0.095,5.307,5.319,4.293,-0.039,-0.018,-0.041,0.020,0.073,0.007,,561,112,4
2020-03-29,HKG,7844,416,127,495,13159094,300346,809003,102,3429,30,4283,-0.182,5.278,5.298,4.324,-0.056,-0.038,-0.041,0.016,0.071,0.022,,641,112,4
2020-03-30,HKG,5860,634,106,361,15336704,163446,1042612,133,2547,69,3111,-0.172,5.302,5.304,4.285,-0.031,-0.016,-0.046,0.017,0.074,0.011,0.007,682,123,4
2020-03-31,HKG,5270,419,93,383,10474022,159608,1173735,147,2108,40,2975,-0.174,5.298,5.286,4.303,-0.020,0.014,-0.050,0.007,0.077,0.015,-0.000,714,128,4
2020-04-01,HKG,5300,325,115,403,22859269,180884,790485,152,2280,61,2807,-0.123,5.286,5.281,4.286,-0.029,-0.029,-0.046,0.013,0.074,0.008,-0.012,765,147,4
2020-04-02,HKG,8493,267,95,451,12690335,320969,1540362,145,3504,42,4802,-0.081,5.359,5.350,4.269,-0.035,-0.037,-0.051,0.017,0.079,0.025,0.019,802,147,4
2020-04-03,HKG,5528,331,71,340,16539245,171098,2354137,126,2306,53,3043,-0.051,5.357,5.344,4.266,-0.023,-0.014,-0.049,0.019,0.079,0.010,0.007,845,173,4
2020-04-04,HKG,4916,298,137,502,13367046,183740,1280524,115,2037,29,2735,-0.039,5.331,5.311,4.274,-0.031,-0.017,-0.049,0.005,0.079,0.014,,862,173,4
2020-04-05,HKG,4810,470,236,391,12488527,302415,1609516,135,2121,31,2523,-0.064,5.380,5.323,4.277,-0.013,-0.004,-0.044,0.012,0.076,0.024,,890,206,4
2020-04-06,HKG,5017,583,104,420,23657802,160850,1303248,135,2244,55,2583,-0.151,5.299,5.271,4.260,-0.002,-0.017,-0.047,0.016,0.076,0.007,0.008,914,216,4
2020-04-07,HKG,5042,535,72,447,8835429,114541,1579376,123,2140,59,2720,-0.090,5.414,5.405,4.247,0.000,-0.007,-0.047,0.005,0.077,0.013,0.007,935,216,4
2020-04-08,HKG,5447,485,55,301,16926790,110827,1684534,149,2313,63,2922,-0.071,5.410,5.363,4.268,-0.020,-0.009,-0.048,0.019,0.076,0.007,-0.009,960,264,4
2020-04-09,HKG,5627,512,96,249,16404239,166665,1910389,134,2213,49,3231,0.017,5.374,5.384,4.316,-0.040,-0.015,-0.048,0.015,0.076,0.010,0.005,973,293,4
2020-04-10,HKG,4542,366,197,290,25086228,407980,1425260,111,1964,44,2423,-0.123,5.229,5.352,4.303,-0.036,0.013,-0.047,-0.008,0.077,0.016,,989,309,4
2020-04-11,HKG,5197,547,86,396,6775301,133717,1076576,125,2256,40,2776,-0.109,5.352,5.340,4.283,-0.005,0.015,-0.042,0.011,0.077,0.019,,1000,336,4
2020-04-12,HKG,5910,541,122,294,14006635,250288,1170192,116,2347,46,3401,-0.069,5.399,5.391,4.357,-0.009,0.009,-0.036,0.010,0.071,0.018,,1004,360,4
2020-04-13,HKG,5449,532,121,377,18458667,175908,1328315,116,2190,88,3055,-0.042,5.349,5.356,4.306,-0.006,-0.015,-0.041,0.013,0.076,0.009,,1009,360,4
2020-04-14,HKG,5980,474,121,435,20600871,184356,1940715,162,2429,61,3328,-0.031,5.346,5.327,4.243,-0.043,-0.018,-0.047,0.015,0.077,0.009,0.004,1012,434,4
2020-04-15,HKG,6447,626,168,330,20483389,87175,952557,157,2753,60,3477,-0.028,5.300,5.310,4.302,-0.036,0.023,-0.050,0.012,0.077,0.004,-0.014,1017,459,4
2020-04-16,HKG,5862,743,186,373,18405275,221492,1027230,146,2452,76,3188,-0.042,5.335,5.378,4.271,-0.030,-0.028,-0.049,0.013,0.077,0.012,-0.001,1017,485,4
2020-04-17,HKG,6021,778,116,599,25377155,112747,2119193,194,2626,67,3134,-0.144,5.192,5.239,4.344,-0.036,-0.019,-0.052,0.006,0.077,0.004,-0.003,1021,533,4
2020-04-18,HKG,7420,542,147,535,14910570,374820,1786192,96,3054,44,4226,-0.213,5.240,5.235,4.240,-0.035,-0.002,-0.050,0.017,0.079,0.025,,1024,568,4
2020-04-19,HKG,9984,525,153,1111,15978629,169628,913560,104,3955,47,5878,-0.330,5.356,5.300,4.252,-0.033,-0.016,-0.051,-0.008,0.078,0.011,,1025,602,4
2020-04-20,HKG,6553,774,105,859,18695454,66049,1391515,152,2607,88,3706,-0.262,5.239,5.270,4.408,-0.019,-0.003,-0.049,-0.007,0.080,0.004,-0.007,1025,630,4
2020-04-21,HKG,5959,685,56,574,17566296,178835,1282029,140,2447,45,3327,-0.118,5.289,5.372,4.280,0.030,0.034,-0.048,0.005,0.079,0.010,-0.019,1029,650,4
2020-04-22,HKG,6322,524,78,499,26483777,134810,1242169,157,2714,50,3401,-0.157,5.279,5.300,4.271,0.011,0.021,-0.048,0.005,0.080,0.005,0.015,1033,678,4
2020-04-23,HKG,5551,674,74,511,20173411,75772,1481595,118,2612,55,2766,-0.136,5.290,5.317,4.281,-0.008,0.001,-0.049,0.010,0.082,0.004,-0.000,1035,699,4
2020-04-24,HKG,5011,862,76,619,18126416,108351,3131483,147,2108,57,2699,-0.167,5.331,5.323,4.281,-0.029,-0.023,-0.044,-0.002,0.079,0.006,-0.001,1035,725,4
2020-04-25,HKG,5687,711,173,412,13927472,590513,2296762,116,2459,18,3094,-0.136,5.312,5.339,4.293,-0.017,-0.003,-0.049,0.006,0.078,0.041,,1037,753,4
2020-04-26,HKG,7397,1039,222,545,16796242,306238,1542035,102,3040,43,4212,-0.161,5.241,5.312,4.364,-0.023,-0.013,-0.051,0.010,0.083,0.018,,1037,772,4
2020-04-27,HKG,6490,509,64,578,26937849,91666,1616313,147,2732,89,3522,-0.178,5.273,5.318,4.326,-0.033,-0.020,-0.051,0.021,0.081,0.003,0.010,1037,787,4
2020-04-28,HKG,5081,379,48,459,18516638,45089,1347795,108,2070,93,2810,-0.104,5.315,5.309,4.291,-0.031,-0.016,-0.047,0.009,0.080,0.002,0.007,1037,811,4
2020-04-29,HKG,5468,775,83,445,18727166,131743,1491021,156,2202,62,3048,-0.118,5.294,5.324,4.282,-0.021,0.015,-0.049,0.004,0.078,0.007,-0.006,1037,830,4
2020-04-30,HKG,5619,659,176,441,24374075,166329,2080467,147,2521,61,2890,-0.067,5.401,5.388,4.303,-0.031,-0.019,-0.049,0.023,0.081,0.007,,1037,846,4
2020-05-01,HKG,5427,541,88,412,21516204,105962,756831,166,2260,31,2970,-0.135,5.276,5.339,4.332,-0.025,-0.012,-0.050,0.014,0.081,0.005,,1039,859,4
2020-05-02,HKG,6205,648,57,457,17319644,45993,1819204,123,2752,36,3294,-0.120,5.350,5.372,4.241,-0.027,-0.006,-0.048,0.018,0.080,0.003,,1039,864,4
2020-05-03,HKG,6166,758,64,432,16120844,53812,595434,123,2542,49,3452,-0.112,5.361,5.379,4.283,-0.024,-0.003,-0.050,0.020,0.078,0.003,,1039,879,4
2020-05-04,HKG,6191,966,205,570,22747593,228924,810311,188,2540,62,3401,-0.108,5.347,5.315,4.320,-0.030,-0.010,-0.051,0.018,0.078,0.010,-0.012,1040,900,4
2020-05-05,HKG,5237,427,110,550,16732368,279462,2506552,214,2074,54,2895,-0.064,5.308,5.321,4.313,-0.043,-0.022,-0.052,0.005,0.079,0.016,0.005,1040,920,4
2020-05-06,HKG,4799,298,52,380,19462210,99351,3851887,170,2079,42,2508,-0.069,5.359,5.384,4.295,-0.031,-0.009,-0.050,0.006,0.082,0.005,0.000,1040,932,4
2020-05-07,HKG,4710,332,151,513,21387978,211870,1364534,165,1944,58,2543,-0.104,5.297,5.340,4.310,-0.030,-0.013,-0.042,0.016,0.077,0.010,-0.006,1044,944,4
2020-05-08,HKG,5620,891,57,409,14292773,44334,3275088,160,2380,42,3038,0.031,5.285,5.301,4.268,-0.004,-0.023,-0.051,0.006,0.084,0.003,0.002,1044,960,4
2020-05-09,HKG,4986,656,61,293,19822124,585966,1604715,110,2035,51,2790,0.023,5.376,5.379,4.272,-0.017,-0.029,-0.051,0.000,0.081,0.029,,1044,967,4
2020-05-10,HKG,6277,702,122,680,18448946,158045,1018152,90,2694,37,3456,-0.263,5.152,5.278,4.396,-0.039,-0.028,-0.053,-0.007,0.082,0.008,,1047,982,4
2020-05-11,HKG,5506,989,58,551,30889777,70678,1581575,148,2326,59,2973,-0.224,5.185,5.237,4.418,-0.037,-0.008,-0.041,0.023,0.078,0.002,0.005,1047,985,4
2020-05-12,HKG,5239,562,48,622,23186942,76396,870265,174,2168,42,2855,-0.165,5.415,5.402,4.299,-0.034,0.005,-0.048,0.018,0.079,0.003,-0.005,1047,991,4
2020-05-13,HKG,6393,669,140,672,25750293,404283,1078125,206,2686,81,3420,-0.111,5.297,5.356,4.363,-0.022,-0.012,-0.052,0.018,0.082,0.015,0.003,1050,1008,4
2020-05-14,HKG,5604,545,87,372,19548657,85894,1365062,136,2359,66,3043,-0.089,5.312,5.441,4.348,-0.018,-0.018,-0.049,0.023,0.080,0.004,-0.009,1051,1009,4
2020-05-15,HKG,4776,231,59,338,23122045,82952,927239,136,2025,46,2569,0.101,5.512,5.509,4.286,-0.022,-0.012,-0.050,0.011,0.083,0.004,-0.002,1052,1019,4
2020-05-16,HKG,4459,289,123,283,19724415,118044,1916996,111,1930,22,2396,-0.064,5.387,5.382,4.279,-0.035,-0.010,-0.050,0.020,0.080,0.006,,1052,1022,4
2020-05-17,HKG,4992,443,310,297,14695396,238192,701584,93,2194,40,2665,-0.050,5.473,5.494,4.296,-0.019,0.023,-0.046,0.024,0.082,0.016,,1055,1024,4
2020-05-18,HKG,5429,308,247,238,22328216,234871,645196,125,2300,88,2916,0.058,5.653,5.551,4.317,-0.040,-0.021,-0.044,0.015,0.078,0.010,0.008,1055,1025,4
2020-05-19,HKG,5998,729,69,396,20656439,63112,1167187,152,2563,69,3214,-0.134,5.430,5.397,4.283,-0.016,-0.021,-0.049,0.012,0.081,0.003,-0.004,1055,1025,4
2020-05-20,HKG,5968,613,50,688,18075012,116519,1595691,154,2429,75,3310,-0.075,5.489,5.467,4.270,-0.037,-0.013,-0.047,0.008,0.082,0.006,-0.003,1055,1025,4
2020-05-21,HKG,7389,422,43,599,22170399,89789,1263070,142,3191,31,4025,0.088,5.475,5.529,4.279,0.006,0.016,-0.043,0.006,0.077,0.004,-0.010,1055,1025,4
2020-05-22,HKG,6869,234,50,275,13703182,72576,1394181,104,2788,25,3952,0.079,5.375,5.426,4.276,-0.010,0.007,-0.048,0.015,0.079,0.005,-0.035,1065,1029,4
2020-05-23,HKG,6293,184,532,195,13687525,372667,1892482,83,2655,35,3520,-0.014,5.334,5.363,4.272,-0.027,-0.012,-0.048,0.011,0.077,0.027,,1065,1029,4
2020-05-24,HKG,11858,457,971,384,11594651,485866,967951,87,4810,37,6924,-0.239,5.276,5.378,4.369,-0.025,-0.029,-0.053,0.014,0.078,0.040,,1065,1030,4
2020-05-25,HKG,5665,662,75,399,18030581,67584,1007827,107,2481,33,3044,-0.183,5.460,5.460,4.298,-0.035,-0.019,-0.041,-0.006,0.077,0.004,0.010,1065,1030,4
2020-05-26,HKG,5386,362,420,686,12888539,355011,1492251,92,2278,43,2973,-0.235,5.306,5.371,4.338,-0.043,-0.019,-0.052,-0.011,0.081,0.027,0.008,1065,1033,4
2020-05-27,HKG,6305,160,140,521,11660461,117495,1235816,106,2548,46,3605,-0.195,5.249,5.333,4.323,-0.033,-0.012,-0.041,0.014,0.071,0.010,-0.009,1066,1034,4
2020-05-28,HKG,3955,171,38,332,9186543,111854,714733,99,1682,53,2121,-0.074,5.421,5.417,4.333,-0.029,-0.023,-0.043,0.011,0.076,0.012,-0.003,1066,1035,4
2020-05-29,HKG,3331,446,40,270,12658023,57592,1108963,91,1361,42,1837,-0.119,5.327,5.348,4.347,-0.035,-0.018,-0.047,0.013,0.078,0.005,0.008,1079,1035,4
2020-05-30,HKG,3701,210,94,195,9484060,105639,1221896,60,1566,19,2056,-0.230,5.325,5.319,4.420,-0.022,0.021,-0.046,0.008,0.074,0.011,,1082,1036,4
2020-05-31,HKG,3774,115,184,177,11286807,134151,693456,64,1580,31,2099,-0.107,5.358,5.346,4.337,-0.038,-0.035,-0.045,0.006,0.080,0.012,,1084,1037,4
2020-06-01,HKG,4186,638,25,249,16580078,26714,648801,103,1771,43,2269,-0.202,5.266,5.337,4.290,-0.044,-0.035,-0.051,0.004,0.079,0.002,0.008,1087,1037,4
2020-06-02,HKG,5398,976,21,606,16295549,87509,1546532,128,2229,54,2987,0.010,5.358,5.346,4.237,-0.047,-0.039,-0.054,0.009,0.079,0.005,0.009,1093,1038,4
2020-06-03,HKG,4678,451,70,548,14610700,164409,766432,90,1888,36,2664,-0.059,5.237,5.264,4.209,-0.010,-0.028,-0.054,0.018,0.081,0.011,0.001,1093,1039,4
2020-06-04,HKG,4352,573,122,339,14263688,65632,1829493,127,1771,43,2411,-0.179,5.199,5.227,4.310,-0.019,-0.016,-0.051,0.012,0.079,0.005,-0.011,1099,1042,4
2020-06-05,HKG,2604,178,24,313,11112109,110412,956572,76,1179,26,1323,-0.092,5.424,5.373,4.267,-0.027,-0.021,-0.039,0.012,0.075,0.010,0.016,1102,1045,4
2020-06-06,HKG,3166,154,23,210,7161209,30212,456559,61,1370,14,1721,-0.169,5.393,5.502,4.196,-0.030,-0.028,-0.047,0.004,0.079,0.004,,1105,1048,4
2020-06-07,HKG,3506,353,255,488,11956124,209639,550078,79,1429,22,1976,-0.097,5.152,5.200,4.368,-0.041,0.001,-0.050,0.011,0.082,0.017,,1106,1049,4
2020-06-08,HKG,3452,645,22,315,14111503,59005,967459,95,1469,22,1866,-0.074,5.256,5.267,4.305,-0.023,-0.014,-0.048,0.017,0.081,0.004,-0.010,1107,1049,4
2020-06-09,HKG,3274,271,33,375,9639031,68493,985591,96,1387,38,1753,-0.104,5.464,5.412,4.260,-0.039,-0.015,-0.048,0.006,0.086,0.007,0.006,1107,1050,4
2020-06-10,HKG,3124,196,21,290,10187046,21285,744859,112,1371,24,1617,-0.123,5.427,5.361,4.325,-0.048,-0.032,-0.030,0.015,0.082,0.002,-0.005,1107,1051,4
2020-06-11,HKG,3217,309,22,136,7077891,58989,263896,98,1442,25,1652,-0.013,5.357,5.317,4.306,-0.036,-0.027,-0.046,0.016,0.080,0.008,-0.021,1107,1055,4
