datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,HKG,"zh,en",12759,12148,1268,66,1000,1229,57,885,20460749,143051,5152431,20417348,132675,4959765,197,5009,112,7441,-0.231,5.064,5.162,4.330,-0.045,-0.039,-0.047,-0.004,0.071,0.007,0.006,,,,,
2020-02-02,HKG,"zh,en",16274,14563,2261,61,859,2206,56,636,22153074,103695,1745387,22034522,100247,1473972,235,6957,117,8965,-0.286,5.053,5.156,4.363,-0.043,-0.040,-0.041,0.006,0.075,0.005,0.005,,,,,
2020-02-03,HKG,"zh,en",16048,14664,1571,157,996,1273,145,791,38526609,205437,3096286,38097952,190537,2764652,319,6732,125,8872,-0.280,4.939,5.023,4.422,-0.038,-0.020,-0.047,0.015,0.075,0.005,0.005,0.006,,,,
2020-02-04,HKG,"zh,en",16245,15116,1712,122,1457,1587,120,1313,53144863,126880,4550964,52307678,126237,4277652,386,6731,180,8948,-0.307,4.957,5.053,4.348,-0.035,-0.034,-0.046,0.013,0.076,0.002,0.002,0.007,,,,
2020-02-05,HKG,"zh,en",12439,11288,1383,411,1117,1258,400,909,47275577,446659,2940075,47014081,442351,2723794,296,4515,322,7306,-0.185,5.077,5.147,4.297,-0.032,-0.029,-0.046,0.008,0.076,0.009,0.009,-0.003,,,,
2020-02-06,HKG,"zh,en",14035,13290,1228,98,1300,1132,94,1195,44584902,189214,3504602,44425992,177467,3062603,291,4875,303,8566,-0.231,5.094,5.077,4.343,-0.044,-0.043,-0.053,-0.018,0.080,0.004,0.004,0.012,,,,
2020-02-07,HKG,"zh,en",13045,12086,990,61,1201,915,53,1135,41239743,276918,4472160,40925124,231565,4368676,295,4405,284,8061,-0.278,5.134,5.180,4.399,-0.040,-0.043,-0.053,-0.003,0.081,0.007,0.006,0.002,,,,
2020-02-08,HKG,"zh,en",13564,12737,767,650,550,714,638,482,25607069,739203,7485954,24778346,706672,7410559,244,5080,125,8115,-0.285,5.107,5.168,4.383,-0.038,0.027,-0.050,0.015,0.077,0.028,0.028,,,,,
2020-02-09,HKG,"zh,en",12548,11303,723,71,668,661,66,581,29683823,58971,2056833,29600062,57654,1821942,182,4535,101,7730,-0.266,5.125,5.160,4.348,-0.022,0.014,-0.048,0.008,0.080,0.002,0.002,,,,,
2020-02-10,HKG,"zh,en",10614,9866,674,29,610,644,27,558,30792746,25633,2536042,30683368,25472,2367130,276,3827,119,6392,-0.174,5.192,5.250,4.340,-0.035,-0.026,-0.052,-0.004,0.081,0.001,0.001,0.006,,,,
2020-02-11,HKG,"zh,en",9809,8834,708,98,538,679,89,496,40992689,197314,2546807,40950208,129517,1768454,296,3850,121,5542,-0.175,5.257,5.299,4.193,-0.036,-0.032,-0.042,0.019,0.070,0.005,0.003,0.003,,,,
2020-02-12,HKG,"zh,en",11527,11079,1267,46,1217,1213,45,1174,43474042,146039,2694170,42469296,145937,2513332,342,4382,122,6681,-0.173,5.189,5.207,4.330,-0.041,-0.042,-0.045,0.012,0.079,0.003,0.003,0.004,,,,
2020-02-13,HKG,"zh,en",11024,10150,1408,63,816,1309,61,698,43395778,98241,2829673,43194704,97801,2692560,342,4080,92,6510,-0.233,5.085,5.071,4.426,-0.040,-0.038,-0.043,-0.013,0.076,0.002,0.002,-0.008,,,,
2020-02-14,HKG,"zh,en",8197,7349,1179,61,566,1056,57,456,35758704,53692,2633227,34922831,50136,2327281,283,2969,73,4872,-0.184,5.177,5.170,4.429,-0.021,-0.010,-0.043,0.005,0.076,0.001,0.001,0.004,,,,
2020-02-15,HKG,"zh,en",10282,9555,1067,40,476,1021,38,414,25951896,74664,1850451,25903473,74114,1801859,164,4080,78,5960,-0.269,5.083,5.150,4.348,-0.032,-0.004,-0.047,0.010,0.078,0.003,0.003,,,,,
2020-02-16,HKG,"zh,en",9429,8780,1159,33,253,1066,30,231,30719078,53877,634233,29798700,52908,607371,198,3691,59,5481,-0.199,5.078,5.154,4.325,-0.025,-0.020,-0.039,0.011,0.080,0.002,0.002,,,,,
2020-02-17,HKG,"zh,en",8295,7648,1142,51,475,982,35,417,40839869,112707,2984663,39856892,84878,2895728,244,3102,114,4835,-0.168,5.046,5.143,4.313,-0.040,-0.019,-0.050,0.009,0.083,0.003,0.002,0.007,,,,
2020-02-18,HKG,"zh,en",7664,6671,926,48,906,726,43,832,36384675,167048,1781769,35747637,164472,1641477,251,3088,92,4233,-0.247,5.113,5.130,4.345,-0.036,0.009,-0.040,0.013,0.078,0.005,0.005,-0.009,,,,
2020-02-19,HKG,"zh,en",8336,7570,714,127,738,527,121,654,43708688,96882,2710890,43547372,87592,2628197,299,3407,80,4550,-0.252,5.110,5.135,4.355,-0.040,-0.043,-0.043,0.003,0.081,0.002,0.002,0.006,,,,
2020-02-20,HKG,"zh,en",7117,6504,723,206,292,655,199,251,45004737,194150,999595,44865426,193384,942302,273,2829,80,3935,-0.324,5.078,5.158,4.338,-0.022,-0.026,-0.050,0.013,0.078,0.004,0.004,-0.006,,,,
2020-02-21,HKG,"zh,en",8225,6997,1365,40,570,956,33,400,30428299,158994,2941521,28687784,154575,2730649,248,3437,64,4476,-0.292,5.045,5.058,4.379,-0.027,0.001,-0.050,0.005,0.084,0.005,0.005,-0.005,,,,
2020-02-22,HKG,"zh,en",8198,7408,708,46,365,625,40,239,22098679,485871,2691949,22028558,484628,2375414,174,3386,35,4603,-0.262,5.093,5.127,4.280,-0.026,0.041,-0.052,0.005,0.086,0.022,0.022,,,,,
2020-02-23,HKG,"zh,en",8906,7722,666,176,443,618,172,339,24648082,173497,3136127,24412747,172600,2370664,133,3718,70,4985,-0.179,5.231,5.238,4.246,-0.024,0.032,-0.042,0.002,0.078,0.007,0.007,,,,,
2020-02-24,HKG,"zh,en",9099,7635,547,205,548,480,197,479,35156130,186714,2693871,35110926,181663,2521573,260,3644,131,5064,-0.132,5.258,5.270,4.349,-0.002,0.002,-0.048,-0.002,0.079,0.005,0.005,-0.010,,,,
2020-02-25,HKG,"zh,en",8211,6985,872,43,494,816,39,429,34863105,78727,2325511,34563726,74614,2042681,296,3241,78,4596,-0.007,5.284,5.303,4.234,-0.027,-0.024,-0.047,0.008,0.077,0.002,0.002,0.006,,,,
2020-02-26,HKG,"zh,en",5665,4740,373,51,618,300,40,471,23555299,63123,4067254,23424896,46588,3190837,181,2339,66,3079,-0.050,5.328,5.288,4.300,-0.025,0.006,-0.050,0.006,0.079,0.003,0.002,0.000,,,,
2020-02-27,HKG,"zh,en",7237,6392,993,78,625,931,60,537,32351581,111442,2311590,31399549,87318,1868838,211,2991,75,3960,0.005,5.372,5.306,4.277,-0.017,-0.029,-0.046,0.011,0.077,0.003,0.003,0.009,,,,
2020-02-28,HKG,"zh,en",7135,6350,793,85,377,740,66,317,25989042,158772,2280631,25188575,127091,1308621,194,2887,96,3958,0.038,5.360,5.321,4.324,-0.022,0.003,-0.052,0.011,0.081,0.006,0.005,-0.005,,,,
2020-02-29,HKG,"zh,en",8443,7353,738,95,338,701,77,276,21273690,129994,1318997,21226254,94431,1052972,147,3457,66,4773,-0.267,5.249,5.226,4.387,-0.035,-0.029,-0.053,-0.004,0.082,0.006,0.004,,,,,
2020-03-01,HKG,"zh,en",10242,9346,1162,65,514,1105,62,354,21443985,104712,1809598,21275668,90539,1219199,141,4093,93,5915,-0.256,5.208,5.200,4.328,-0.031,-0.016,-0.051,0.015,0.078,0.005,0.004,,,,,
2020-03-02,HKG,"zh,en",7623,6714,1158,76,636,1112,67,515,17786776,115340,1955453,17704685,112885,1835260,166,3361,85,4011,-0.181,5.202,5.176,4.335,-0.038,-0.020,-0.047,0.012,0.076,0.006,0.006,0.008,,,,
2020-03-03,HKG,"zh,en",7045,6135,759,91,793,696,82,711,23852920,129284,1370434,23061383,123703,1090917,259,2695,76,4015,-0.202,5.223,5.208,4.307,-0.055,-0.031,-0.049,0.001,0.081,0.005,0.005,-0.005,,,,
2020-03-04,HKG,"zh,en",7194,6307,851,88,760,814,82,676,33363758,116035,3833081,32476638,106694,3480154,246,2873,69,4006,-0.143,5.153,5.159,4.348,-0.049,-0.021,-0.043,0.014,0.077,0.003,0.003,-0.004,,,,
2020-03-05,HKG,"zh,en",7007,6153,1013,76,605,957,66,536,28830285,252649,2148357,28026456,244077,1834223,243,2946,104,3714,-0.150,5.304,5.303,4.314,-0.037,-0.015,-0.043,0.009,0.076,0.009,0.009,0.016,,,,
2020-03-06,HKG,"zh,en",7497,6736,1121,72,658,1072,63,580,25785037,96066,4359125,25602635,81318,4171930,217,3105,93,4082,-0.085,5.157,5.259,4.318,-0.038,-0.012,-0.043,0.016,0.072,0.004,0.003,-0.010,,,,
2020-03-07,HKG,"zh,en",6507,5905,552,124,652,525,114,565,19464358,209745,3285112,19440179,170074,3151823,173,2567,71,3696,-0.132,5.162,5.193,4.341,-0.036,-0.020,-0.039,0.022,0.072,0.011,0.009,,,,,
2020-03-08,HKG,"zh,en",8913,8231,810,56,421,764,49,339,16388156,77883,1004143,15642955,47659,927501,160,3724,68,4961,-0.276,5.157,5.089,4.396,-0.030,-0.008,-0.044,0.010,0.082,0.005,0.003,,,,,
2020-03-09,HKG,"zh,en",5376,4767,505,58,427,467,56,369,19994133,157572,1492476,19012738,155772,1442095,195,2223,80,2878,-0.123,5.169,5.202,4.309,-0.039,-0.027,-0.045,-0.001,0.078,0.008,0.008,-0.004,,,,
2020-03-10,HKG,"zh,en",5221,4592,455,50,555,422,44,496,16531973,204195,2814910,15773830,169885,2458173,149,2242,73,2757,-0.104,5.217,5.278,4.263,-0.034,-0.022,-0.044,-0.005,0.078,0.012,0.011,0.004,,,,
2020-03-11,HKG,"zh,en",4970,4152,427,70,484,386,61,409,11954171,189165,1254056,11906847,165064,1138118,138,2030,80,2722,-0.064,5.286,5.290,4.242,-0.038,-0.029,-0.046,-0.003,0.077,0.016,0.014,-0.009,,,,
2020-03-12,HKG,"zh,en",3807,3186,253,73,376,213,45,305,6501131,144601,894753,5713534,128469,763499,76,1571,46,2114,-0.060,5.362,5.352,4.279,-0.047,-0.035,-0.049,-0.003,0.077,0.022,0.022,-0.014,,,,
2020-03-13,HKG,"zh,en",4492,3885,367,65,396,305,54,317,5887706,180185,788171,5815563,168390,629747,83,1861,39,2509,-0.120,5.225,5.274,4.295,-0.052,-0.038,-0.047,0.000,0.076,0.030,0.028,0.067,,,,
2020-03-14,HKG,"zh,en",4310,3766,309,72,405,247,63,368,3871330,95575,2103292,3798694,90933,2017743,78,1804,29,2399,-0.070,5.338,5.353,4.291,-0.032,-0.027,-0.047,-0.005,0.075,0.024,0.023,,,,,
2020-03-15,HKG,"zh,en",2912,2440,281,15,209,264,10,174,2797263,20463,479248,2784486,17745,271189,49,1256,29,1578,-0.031,5.447,5.394,4.253,-0.039,-0.023,-0.042,-0.001,0.073,0.007,0.006,,,,,
2020-03-16,HKG,"zh,en",3756,3026,384,52,409,312,39,324,5281799,54258,508561,5205023,23996,390433,74,1639,38,2005,-0.073,5.354,5.335,4.293,-0.038,-0.021,-0.044,0.008,0.076,0.010,0.005,-0.011,,,,
2020-03-17,HKG,"zh,en",4237,3643,225,143,385,182,134,286,10515422,252080,855924,10383987,249544,499481,116,1757,30,2334,-0.058,5.237,5.262,4.326,-0.044,-0.025,-0.046,0.004,0.073,0.023,0.023,0.011,,,,
2020-03-18,HKG,"zh,en",3897,3403,257,94,348,226,93,255,8912131,540214,950225,8891210,540181,671096,90,1691,45,2071,-0.126,5.280,5.311,4.284,-0.036,-0.017,-0.048,-0.001,0.077,0.057,0.057,-0.032,,,,
2020-03-19,HKG,"zh,en",4283,3778,279,110,320,258,103,228,13987254,144335,1063464,13933379,136721,691098,103,1758,43,2379,-0.110,5.240,5.268,4.268,-0.040,-0.024,-0.046,-0.001,0.078,0.010,0.010,-0.023,,,,
2020-03-20,HKG,"zh,en",4717,4148,447,133,340,380,118,261,7095920,152392,485435,7048363,135007,375215,88,1971,47,2611,-0.028,5.355,5.351,4.266,-0.052,-0.031,-0.048,0.007,0.079,0.021,0.019,0.030,,,,
2020-03-21,HKG,"zh,en",4031,3465,383,98,317,319,88,267,6089712,131226,2010280,5848267,99443,1858014,90,1638,26,2277,-0.124,5.335,5.311,4.256,-0.031,-0.012,-0.051,0.006,0.080,0.021,0.017,,,,,
2020-03-22,HKG,"zh,en",4400,3764,258,149,287,187,140,245,6745230,207372,604283,6678987,172595,362815,118,1808,22,2452,-0.082,5.328,5.335,4.237,-0.029,-0.017,-0.045,0.015,0.076,0.030,0.025,,,,,
2020-03-23,HKG,"zh,en",4268,3786,258,136,350,236,133,301,8851307,224748,730282,8837920,224237,651468,109,1866,64,2229,-0.119,5.336,5.320,4.302,-0.021,-0.024,-0.047,0.009,0.076,0.025,0.025,0.000,,,,
2020-03-24,HKG,"zh,en",4054,3509,199,86,339,174,77,295,7717797,116250,1443053,7697339,111938,985776,98,1636,43,2277,-0.142,5.283,5.294,4.293,-0.038,-0.016,-0.048,0.007,0.078,0.015,0.014,0.007,,,,
2020-03-25,HKG,"zh,en",5783,5239,356,87,365,326,80,324,8233218,109128,1406391,8204545,105091,1026869,124,2364,51,3244,-0.066,5.287,5.306,4.283,-0.033,-0.030,-0.047,0.014,0.079,0.013,0.013,0.012,,,,
2020-03-26,HKG,"zh,en",4710,4229,392,70,423,357,63,351,10632800,148049,2104870,10569845,140211,1845091,97,1792,48,2773,-0.008,5.288,5.312,4.307,-0.029,-0.027,-0.049,0.014,0.074,0.014,0.013,-0.011,,,,
2020-03-27,HKG,"zh,en",4923,4376,485,82,399,433,80,331,9389654,128393,643023,9141389,126496,552464,135,1975,47,2766,-0.036,5.324,5.353,4.288,-0.016,-0.039,-0.047,0.011,0.076,0.013,0.014,-0.012,,,,
2020-03-28,HKG,"zh,en",5734,5204,465,66,286,434,63,228,9198854,69013,701524,9100255,68174,587908,87,2382,46,3219,-0.095,5.307,5.319,4.293,-0.039,-0.018,-0.041,0.020,0.073,0.007,0.007,,,,,
2020-03-29,HKG,"zh,en",7844,7115,416,127,495,395,116,399,13159094,300346,809003,13142468,295617,539425,102,3429,30,4283,-0.182,5.278,5.298,4.324,-0.056,-0.038,-0.041,0.016,0.071,0.022,0.022,,,,,
2020-03-30,HKG,"zh,en",5860,5262,634,106,361,601,100,324,15336704,163446,1042612,15256176,156367,948053,133,2547,69,3111,-0.172,5.302,5.304,4.285,-0.031,-0.016,-0.046,0.017,0.074,0.011,0.010,0.007,,,,
2020-03-31,HKG,"zh,en",5270,4593,419,93,383,350,86,298,10474022,159608,1173735,10425308,98678,974471,147,2108,40,2975,-0.174,5.298,5.286,4.303,-0.020,0.014,-0.050,0.007,0.077,0.015,0.009,-0.000,,,,
2020-04-01,HKG,"zh,en",5300,4659,325,115,403,247,104,300,22859269,180884,790485,22751604,166781,657374,152,2280,61,2807,-0.123,5.286,5.281,4.286,-0.029,-0.029,-0.046,0.013,0.074,0.008,0.007,-0.012,,,,
2020-04-02,HKG,"zh,en",8493,7830,267,95,451,230,87,333,12690335,320969,1540362,12428197,246494,1359501,145,3504,42,4802,-0.081,5.359,5.350,4.269,-0.035,-0.037,-0.051,0.017,0.079,0.025,0.019,0.019,,,,
2020-04-03,HKG,"zh,en",5528,5033,331,71,340,299,66,245,16539245,171098,2354137,15675782,151496,2249620,126,2306,53,3043,-0.051,5.357,5.344,4.266,-0.023,-0.014,-0.049,0.019,0.079,0.010,0.010,0.007,,,,
2020-04-04,HKG,"zh,en",4916,4442,298,137,502,265,133,452,13367046,183740,1280524,13263868,181964,1186190,115,2037,29,2735,-0.039,5.331,5.311,4.274,-0.031,-0.017,-0.049,0.005,0.079,0.014,0.014,,,,,
2020-04-05,HKG,"zh,en",4810,4319,470,236,391,383,230,349,12488527,302415,1609516,12005898,299497,1500866,135,2121,31,2523,-0.064,5.380,5.323,4.277,-0.013,-0.004,-0.044,0.012,0.076,0.024,0.024,,,,,
2020-04-06,HKG,"zh,en",5017,4441,583,104,420,510,102,348,23657802,160850,1303248,22537136,159509,1155257,135,2244,55,2583,-0.151,5.299,5.271,4.260,-0.002,-0.017,-0.047,0.016,0.076,0.007,0.007,0.008,,,,
2020-04-07,HKG,"zh,en",5042,4490,535,72,447,478,68,329,8835429,114541,1579376,8000114,106235,1481586,123,2140,59,2720,-0.090,5.414,5.405,4.247,0.000,-0.007,-0.047,0.005,0.077,0.013,0.013,0.007,,,,
2020-04-08,HKG,"zh,en",5447,4904,485,55,301,455,45,245,16926790,110827,1684534,16858796,101719,1447915,149,2313,63,2922,-0.071,5.410,5.363,4.268,-0.020,-0.009,-0.048,0.019,0.076,0.007,0.006,-0.009,,,,
2020-04-09,HKG,"zh,en",5627,5096,512,96,249,483,93,195,16404239,166665,1910389,16178487,165907,1553733,134,2213,49,3231,0.017,5.374,5.384,4.316,-0.040,-0.015,-0.048,0.015,0.076,0.010,0.010,0.005,,,,
2020-04-10,HKG,"zh,en",4542,4026,366,197,290,335,191,190,25086228,407980,1425260,23957686,372494,1215945,111,1964,44,2423,-0.123,5.229,5.352,4.303,-0.036,0.013,-0.047,-0.008,0.077,0.016,0.015,,,,,
2020-04-11,HKG,"zh,en",5197,4749,547,86,396,522,81,275,6775301,133717,1076576,6551408,101125,786183,125,2256,40,2776,-0.109,5.352,5.340,4.283,-0.005,0.015,-0.042,0.011,0.077,0.019,0.015,,,,,
2020-04-12,HKG,"zh,en",5910,5401,541,122,294,506,113,217,14006635,250288,1170192,13947972,215864,837848,116,2347,46,3401,-0.069,5.399,5.391,4.357,-0.009,0.009,-0.036,0.010,0.071,0.018,0.015,,,,,
2020-04-13,HKG,"zh,en",5449,4899,532,121,377,454,107,323,18458667,175908,1328315,18369036,168249,1282774,116,2190,88,3055,-0.042,5.349,5.356,4.306,-0.006,-0.015,-0.041,0.013,0.076,0.009,0.009,,,,,
2020-04-14,HKG,"zh,en",5980,5511,474,121,435,419,109,386,20600871,184356,1940715,20447782,161122,1817174,162,2429,61,3328,-0.031,5.346,5.327,4.243,-0.043,-0.018,-0.047,0.015,0.077,0.009,0.008,0.004,,,,
2020-04-15,HKG,"zh,en",6447,5957,626,168,330,564,159,285,20483389,87175,952557,20335629,83659,739512,157,2753,60,3477,-0.028,5.300,5.310,4.302,-0.036,0.023,-0.050,0.012,0.077,0.004,0.004,-0.014,,,,
2020-04-16,HKG,"zh,en",5862,5334,743,186,373,663,174,320,18405275,221492,1027230,18310405,211623,832406,146,2452,76,3188,-0.042,5.335,5.378,4.271,-0.030,-0.028,-0.049,0.013,0.077,0.012,0.011,-0.001,,,,
2020-04-17,HKG,"zh,en",6021,5425,778,116,599,759,106,542,25377155,112747,2119193,24624490,88118,2063036,194,2626,67,3134,-0.144,5.192,5.239,4.344,-0.036,-0.019,-0.052,0.006,0.077,0.004,0.004,-0.003,,,,
2020-04-18,HKG,"zh,en",7420,6661,542,147,535,469,145,437,14910570,374820,1786192,14735185,374534,1648534,96,3054,44,4226,-0.213,5.240,5.235,4.240,-0.035,-0.002,-0.050,0.017,0.079,0.025,0.025,,,,,
2020-04-19,HKG,"zh,en",9984,9452,525,153,1111,497,143,1011,15978629,169628,913560,15867053,143398,804106,104,3955,47,5878,-0.330,5.356,5.300,4.252,-0.033,-0.016,-0.051,-0.008,0.078,0.011,0.009,,,,,
2020-04-20,HKG,"zh,en",6553,6148,774,105,859,732,101,775,18695454,66049,1391515,18356469,64482,1268272,152,2607,88,3706,-0.262,5.239,5.270,4.408,-0.019,-0.003,-0.049,-0.007,0.080,0.004,0.004,-0.007,,,,
2020-04-21,HKG,"zh,en",5959,5506,685,56,574,626,52,518,17566296,178835,1282029,17474061,177844,1175709,140,2447,45,3327,-0.118,5.289,5.372,4.280,0.030,0.034,-0.048,0.005,0.079,0.010,0.010,-0.019,,,,
2020-04-22,HKG,"zh,en",6322,5630,524,78,499,437,70,349,26483777,134810,1242169,26228851,118156,1042080,157,2714,50,3401,-0.157,5.279,5.300,4.271,0.011,0.021,-0.048,0.005,0.080,0.005,0.004,0.015,,,,
2020-04-23,HKG,"zh,en",5551,5015,674,74,511,640,68,424,20173411,75772,1481595,20047306,67246,1381835,118,2612,55,2766,-0.136,5.290,5.317,4.281,-0.008,0.001,-0.049,0.010,0.082,0.004,0.003,-0.000,,,,
2020-04-24,HKG,"zh,en",5011,4473,862,76,619,825,73,531,18126416,108351,3131483,17258883,106220,2973375,147,2108,57,2699,-0.167,5.331,5.323,4.281,-0.029,-0.023,-0.044,-0.002,0.079,0.006,0.006,-0.001,,,,
2020-04-25,HKG,"zh,en",5687,5101,711,173,412,669,167,308,13927472,590513,2296762,13127639,588440,2080719,116,2459,18,3094,-0.136,5.312,5.339,4.293,-0.017,-0.003,-0.049,0.006,0.078,0.041,0.043,,,,,
2020-04-26,HKG,"zh,en",7397,6573,1039,222,545,931,208,355,16796242,306238,1542035,15960135,292806,1341680,102,3040,43,4212,-0.161,5.241,5.312,4.364,-0.023,-0.013,-0.051,0.010,0.083,0.018,0.018,,,,,
2020-04-27,HKG,"zh,en",6490,5902,509,64,578,451,58,436,26937849,91666,1616313,26055464,73430,1357550,147,2732,89,3522,-0.178,5.273,5.318,4.326,-0.033,-0.020,-0.051,0.021,0.081,0.003,0.003,0.010,,,,
2020-04-28,HKG,"zh,en",5081,4493,379,48,459,340,40,322,18516638,45089,1347795,18138782,40361,1173661,108,2070,93,2810,-0.104,5.315,5.309,4.291,-0.031,-0.016,-0.047,0.009,0.080,0.002,0.002,0.007,,,,
2020-04-29,HKG,"zh,en",5468,4930,775,83,445,678,77,360,18727166,131743,1491021,18586848,113659,1412486,156,2202,62,3048,-0.118,5.294,5.324,4.282,-0.021,0.015,-0.049,0.004,0.078,0.007,0.006,-0.006,,,,
2020-04-30,HKG,"zh,en",5619,5017,659,176,441,525,165,354,24374075,166329,2080467,24173328,152263,1696942,147,2521,61,2890,-0.067,5.401,5.388,4.303,-0.031,-0.019,-0.049,0.023,0.081,0.007,0.006,,,,,
2020-05-01,HKG,"zh,en",5427,4877,541,88,412,488,87,314,21516204,105962,756831,21456615,105613,501154,166,2260,31,2970,-0.135,5.276,5.339,4.332,-0.025,-0.012,-0.050,0.014,0.081,0.005,0.005,,,,,
2020-05-02,HKG,"zh,en",6205,5592,648,57,457,582,52,345,17319644,45993,1819204,16505086,45070,1666030,123,2752,36,3294,-0.120,5.350,5.372,4.241,-0.027,-0.006,-0.048,0.018,0.080,0.003,0.003,,,,,
2020-05-03,HKG,"zh,en",6166,5367,758,64,432,651,58,358,16120844,53812,595434,15978736,47753,542616,123,2542,49,3452,-0.112,5.361,5.379,4.283,-0.024,-0.003,-0.050,0.020,0.078,0.003,0.003,,,,,
2020-05-04,HKG,"zh,en",6191,5418,966,205,570,850,199,493,22747593,228924,810311,22652677,217471,718044,188,2540,62,3401,-0.108,5.347,5.315,4.320,-0.030,-0.010,-0.051,0.018,0.078,0.010,0.010,-0.012,,,,
2020-05-05,HKG,"zh,en",5237,4678,427,110,550,387,104,456,16732368,279462,2506552,16473969,268530,1852147,214,2074,54,2895,-0.064,5.308,5.321,4.313,-0.043,-0.022,-0.052,0.005,0.079,0.016,0.016,0.005,,,,
2020-05-06,HKG,"zh,en",4799,4294,298,52,380,267,47,323,19462210,99351,3851887,19293199,94241,3775834,170,2079,42,2508,-0.069,5.359,5.384,4.295,-0.031,-0.009,-0.050,0.006,0.082,0.005,0.005,0.000,,,,
2020-05-07,HKG,"zh,en",4710,4031,332,151,513,295,139,383,21387978,211870,1364534,21213126,199170,1053513,165,1944,58,2543,-0.104,5.297,5.340,4.310,-0.030,-0.013,-0.042,0.016,0.077,0.010,0.009,-0.006,,,,
2020-05-08,HKG,"zh,en",5620,4790,891,57,409,865,51,256,14292773,44334,3275088,14185214,41003,2991891,160,2380,42,3038,0.031,5.285,5.301,4.268,-0.004,-0.023,-0.051,0.006,0.084,0.003,0.003,0.002,,,,
