datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,5061,990,85,672,3194405,1170228,27757618,0.26812,112,2149,16,2784,-0.09641,5.14684,4.30941,5.03936,-0.02665,-0.05611,-0.01251,0.03542,-0.04795,2,0,0,
2020-02-09,4851,431,130,875,1008610,1279604,15659075,0.55922,75,2050,15,2711,-0.03711,5.28956,4.29899,5.24585,-0.02394,-0.06567,-0.01014,0.04309,-0.06185,2,0,0,
2020-02-10,4512,261,136,762,1600091,1390710,13928613,0.465,115,1819,11,2567,-0.08494,5.25689,4.29903,5.26344,-0.01564,-0.05272,-0.01064,0.04076,-0.03892,2,0,0,-0.00849
2020-02-11,4295,261,122,398,1052904,1647705,10410675,0.61012,80,1850,28,2337,-0.08985,5.17393,4.30338,5.18081,-0.02449,-0.05098,-0.0066,0.03368,-0.02899,2,0,0,0.0082
2020-02-12,3749,182,95,422,3276435,1492639,7089055,0.31298,101,1560,27,2061,-0.05125,5.21923,4.3098,5.28171,-0.00901,-0.04884,-0.0008,0.02321,-0.02814,2,2,0,0.00595
2020-02-13,3797,236,148,341,4849428,2367192,9866406,0.32802,117,1535,14,2131,-0.14313,5.25377,4.31262,5.27932,-0.04236,-0.04658,-0.05341,0.07484,-0.03817,2,2,0,-0.00223
2020-02-14,3142,248,148,320,1591573,1863840,12109389,0.5394,92,1340,16,1694,-0.12036,5.26037,4.33766,5.26393,-0.04632,-0.04895,-0.05934,0.07987,-0.04199,2,2,0,-0.00541
2020-02-15,3731,312,62,319,3572478,1110757,18827976,0.23718,73,1573,9,2076,-0.07195,5.1931,4.32522,5.25034,0.00513,-0.0303,0.0289,0.0132,0.01857,2,2,0,
2020-02-16,4523,1074,84,308,4307395,1671860,11065107,0.27961,74,1832,18,2599,-0.10851,5.2195,4.3196,5.26297,-0.05285,-0.05425,-0.05934,0.08265,-0.07085,2,2,0,
2020-02-17,3805,300,127,352,3226739,1322450,6746924,0.2907,77,1603,12,2113,-0.05072,5.25136,4.3422,5.23457,-0.02046,-0.0199,-0.02552,0.06754,-0.03037,2,2,0,0.00416
2020-02-18,4272,182,85,451,4533238,1592225,12272471,0.25994,81,1750,3,2438,-0.14667,5.25258,4.34997,5.2978,-0.00523,-0.04692,0.0111,0.03599,-0.018,2,2,0,-0.00956
2020-02-19,4718,145,109,397,5567454,1351855,7514367,0.19537,76,1920,5,2717,-0.12203,5.29606,4.3519,5.39439,-0.00928,-0.05111,0.02581,0.03423,-0.02668,2,2,0,0.00825
2020-02-20,3983,297,67,260,4079997,1331801,7171392,0.24609,110,1596,3,2274,-0.0562,5.24077,4.33648,5.29654,-0.03116,-0.05756,-0.00764,0.02902,-0.0788,2,2,0,0.00147
2020-02-21,5178,286,118,517,7029489,2203589,11273978,0.23866,141,2094,8,2935,-0.07858,5.283,4.26671,5.27411,0.01919,-0.01414,0.03413,0.0238,0.03058,2,2,0,-0.00123
2020-02-22,5426,814,88,548,5774295,1196014,16522329,0.17159,67,2312,8,3039,-0.0964,5.31995,4.26507,5.21558,0.00579,-0.03069,0.03038,0.00027,0.01874,2,2,0,
2020-02-23,7144,569,108,628,4308563,1445121,32103858,0.25116,150,3022,12,3960,-0.09548,5.29715,4.30983,5.30395,0.02056,-0.0282,0.0393,0.00195,0.03282,2,2,0,
2020-02-24,10319,591,190,850,2941139,2402312,50341532,0.44958,213,4204,20,5882,-0.03047,5.36422,4.26175,5.38029,0.00372,-0.0218,0.03346,0.02197,0.01248,2,2,0,
2020-02-25,13329,594,370,1339,1465872,3740638,40956702,0.71845,226,5461,27,7615,-0.04106,5.35133,4.26731,5.37595,-0.02532,-0.04453,0.01234,0.03707,-0.02375,2,2,0,-0.0182
2020-02-26,16169,712,299,1449,2032241,2396053,27592253,0.54108,162,6708,41,9258,-0.032,5.3558,4.37283,5.37843,-0.02291,-0.04417,0.00328,0.03695,-0.03261,2,2,0,0.00775
2020-02-27,16989,766,590,1415,3482630,4236584,25359989,0.54884,195,6966,36,9792,0.05497,5.3655,4.30913,5.451,-0.03783,-0.05059,-0.03673,0.06465,-0.03583,2,2,0,-0.02454
2020-02-28,18700,607,985,1440,3252215,3970314,19757683,0.54971,150,7595,26,10929,0.08469,5.41332,4.32335,5.48378,-0.0306,-0.04606,-0.02115,0.04936,-0.03673,2,2,0,-0.02282
2020-02-29,16910,810,417,1375,2227417,19484945,28491942,0.89741,132,7017,21,9740,0.00713,5.39137,4.35137,5.46135,-0.02943,-0.04825,-0.01913,0.04822,-0.04406,2,2,0,
2020-03-01,16913,650,406,1420,3954821,2206854,28826574,0.35816,147,7017,25,9724,-0.01798,5.32902,4.32432,5.37346,-0.0339,-0.04447,-0.0303,0.0581,-0.03585,2,2,0,
2020-03-02,18514,730,339,2052,1635473,3194683,26552039,0.6614,201,7673,35,10605,0.0038,5.35356,4.34207,5.47603,-0.06145,-0.02852,-0.04752,0.07611,-0.07129,3,2,0,-0.02251
2020-03-03,16372,684,267,1576,2180549,2487476,30616538,0.53288,157,7144,39,9032,-0.06563,5.3256,4.31369,5.37139,-0.04593,-0.04717,-0.05431,0.072,-0.08198,3,2,0,0.00135
2020-03-04,16548,645,320,1513,5338996,3614159,44679762,0.40367,211,7014,31,9292,-0.03537,5.35629,4.2862,5.39087,-0.03044,-0.0572,-0.05042,0.05529,-0.10039,3,2,0,0.0103
2020-03-05,16417,591,299,1651,3527540,3572792,45234205,0.50319,228,7090,27,9072,-0.03888,5.3573,4.28184,5.4096,-0.01564,-0.05313,-0.00092,0.03653,-0.03172,4,2,0,-0.01252
2020-03-06,17482,694,245,2027,3833597,2059991,37760770,0.34953,255,7191,43,9993,-0.06021,5.26423,4.37835,5.24048,-0.03123,-0.05415,-0.0087,0.05164,-0.04462,13,2,0,-0.01948
2020-03-07,17549,892,584,1154,2429569,2734273,37229719,0.5295,172,7592,26,9759,-0.13197,5.21521,4.3922,5.15022,-0.01116,-0.044,0.00075,0.02791,-0.00798,13,2,0,
2020-03-08,16623,633,336,1057,1631427,1693908,35186951,0.50939,144,7269,59,9151,-0.05062,5.35554,4.32868,5.39617,-0.02206,-0.04777,-0.00717,0.0468,-0.02878,17,3,0,
2020-03-09,17802,507,262,1442,1920717,2115408,23983898,0.52412,131,8023,47,9601,-0.0009,5.38478,4.31167,5.46572,-0.00888,-0.04181,0.00932,0.03434,-0.00921,17,3,0,
2020-03-10,18273,594,254,1374,1749140,2153173,15159200,0.55177,142,7774,33,10324,-0.00108,5.36491,4.2389,5.39586,-0.00809,-0.04149,0.01127,0.02463,-0.01247,20,3,0,-0.0015
2020-03-11,17957,717,389,1429,2195022,1799878,26669205,0.45054,171,7729,39,10018,0.03663,5.36774,4.26885,5.39699,-0.03905,-0.04544,-0.04577,0.06865,-0.03749,20,3,0,-0.01573
2020-03-12,19139,643,263,1303,1286140,1555954,18834883,0.54747,134,8145,35,10825,0.00525,5.43016,4.30874,5.49884,-0.02567,-0.04644,-0.02208,0.04942,-0.03672,28,3,0,-0.05247
2020-03-13,18687,592,279,1652,1500516,1456482,15845010,0.49255,117,7996,34,10540,0.02249,5.43194,4.28563,5.46585,-0.0456,-0.05097,-0.03561,0.06556,-0.04623,45,3,0,0.017
2020-03-14,18216,515,195,1208,1134933,1023071,12544740,0.47408,94,7679,17,10426,0.03784,5.44625,4.26188,5.50535,-0.04222,-0.04877,-0.03165,0.06354,-0.04724,59,8,0,
2020-03-15,17601,417,121,757,2730597,2763859,18645462,0.50303,111,7224,32,10233,0.05376,5.42145,4.3012,5.4817,-0.01824,-0.04734,-0.0029,0.03232,-0.03996,63,8,0,
2020-03-16,18074,613,290,1055,1373062,1576228,16385139,0.53444,120,7565,34,10353,0.02739,5.46284,4.29182,5.51421,-0.04362,-0.06488,-0.03604,0.07016,-0.07902,90,8,0,-0.01312
2020-03-17,17432,580,240,1209,1142464,2012550,22554051,0.63789,158,7154,36,10080,-0.01869,5.44675,4.29193,5.5361,-0.04385,-0.06667,-0.03316,0.06262,-0.07873,114,8,0,-0.01718
2020-03-18,16875,535,193,1220,1723798,2014717,40968372,0.53891,163,6917,39,9754,0.00747,5.37812,4.29588,5.43439,-0.04079,-0.05488,-0.03101,0.0639,-0.05458,147,8,0,-0.03655
2020-03-19,16805,525,222,1245,1585184,1752463,22785746,0.52506,155,6792,32,9824,-0.00869,5.34651,4.33341,5.38022,-0.05053,-0.0655,-0.04529,0.07775,-0.07547,199,9,1,0.06619
2020-03-20,15908,513,466,1132,3251594,1479906,16833558,0.31278,136,6540,63,9167,0.01885,5.37769,4.3288,5.45319,-0.02192,-0.04781,-0.01879,0.05432,-0.04497,253,9,1,0.00186
2020-03-21,15843,546,295,1014,1879903,1981075,25855060,0.5131,131,6436,41,9234,0.06547,5.40258,4.25368,5.48073,-0.01132,-0.03387,-0.00056,0.0385,-0.03461,306,12,1,
2020-03-22,18796,546,292,1238,3080297,2126555,24010090,0.40841,145,7890,36,10720,0.03254,5.38677,4.26847,5.46511,-0.02487,-0.04897,-0.01644,0.05016,-0.04442,367,16,0,
2020-03-23,15319,635,239,1403,2060515,1250690,17990906,0.37771,135,6080,27,9077,0.01793,5.38653,4.30589,5.49018,-0.02036,-0.04166,-0.00297,0.03793,-0.03536,367,16,0,-0.00201
