datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,6156,261,178,541,2698780,1443427,27570982,0.34847,86,2474,15,3581,-0.13768,5.20872,4.33904,5.1215,-0.04491,-0.06293,-0.02654,0.0654,-0.05924,6,255,0,24,71,31,0,244,46,2,0,0,
2020-02-02,6650,270,154,483,1610407,1672052,25896845,0.50939,114,2560,7,3969,-0.10698,5.24224,4.28784,5.20044,0.01294,-0.0352,0.02574,0.01762,0.01615,3,267,0,16,80,25,0,137,67,2,0,0,
2020-02-03,4484,187,141,482,5499736,1268487,24563397,0.18742,134,1670,23,2657,-0.10821,5.19236,4.33306,5.17369,-0.0112,-0.02885,-0.01722,0.05828,-0.00035,8,179,1,8,80,26,0,122,44,2,0,0,0.0028
2020-02-04,4544,188,140,454,4084125,1367326,13553023,0.25082,111,1758,13,2662,-0.15004,5.14172,4.34513,5.13451,0.01822,-0.04523,0.03609,0.01305,0.02846,17,171,1,0,75,29,0,119,27,2,0,0,0.005
2020-02-05,3711,166,84,388,4123440,1565134,18097664,0.27514,134,1533,8,2036,-0.0549,5.23578,4.33237,5.26562,-0.01528,-0.04982,0.0089,0.03543,-0.01592,7,159,0,3,47,19,0,132,26,2,0,0,0.00281
2020-02-06,3932,198,142,425,12109766,2435133,13772562,0.16742,156,1611,11,2154,-0.17562,5.15796,4.36498,5.15979,-0.04411,-0.0559,-0.04337,0.07282,-0.05811,4,194,0,0,88,34,0,119,37,2,0,0,-0.01154
2020-02-07,4788,661,90,477,4540780,1915048,17878391,0.29664,157,1873,9,2749,-0.08762,5.20977,4.3375,5.21564,-0.0463,-0.07921,-0.035,0.06291,-0.08407,6,655,0,2,50,20,0,138,44,2,0,0,-0.00434
2020-02-08,4365,804,72,604,2974221,1121417,27616668,0.27381,112,1852,16,2385,-0.10379,5.14035,4.30128,5.03506,-0.02665,-0.05611,-0.01251,0.03542,-0.04795,6,798,0,5,31,21,0,263,19,2,0,0,
2020-02-09,4089,327,109,779,793806,1258444,15449539,0.6132,75,1728,15,2271,-0.0607,5.25146,4.29322,5.20827,-0.02394,-0.06567,-0.01014,0.04309,-0.06185,9,318,0,28,54,13,0,430,20,2,0,0,
2020-02-10,3920,222,125,682,1529821,1344174,13877890,0.4677,115,1583,11,2211,-0.10302,5.23437,4.30268,5.23905,-0.01684,-0.05282,-0.01044,0.04204,-0.03768,5,217,0,2,76,21,0,309,25,2,0,0,-0.00849
2020-02-11,3748,240,114,364,1017144,1638263,10373500,0.61695,80,1619,28,2021,-0.09607,5.16717,4.30403,5.1746,-0.02704,-0.05715,-0.01044,0.03528,-0.04011,7,233,0,4,77,24,0,87,17,2,0,0,0.0082
2020-02-12,3221,161,89,371,3236159,1475906,7027289,0.31322,101,1345,27,1748,-0.06873,5.21187,4.31302,5.2619,0.00681,-0.04604,0.01872,0.00432,-0.01126,1,160,0,1,60,21,0,137,30,2,2,0,0.00595
2020-02-13,3275,208,141,299,4787052,2350141,9682825,0.32928,117,1321,14,1823,-0.13995,5.25685,4.3126,5.28753,-0.04159,-0.04613,-0.05218,0.07382,-0.03741,4,204,0,32,61,32,0,94,32,2,2,0,-0.00223
2020-02-14,2693,209,126,286,1546782,1717093,12020021,0.52609,91,1139,16,1447,-0.12457,5.25749,4.3434,5.28008,-0.04625,-0.0489,-0.05934,0.0798,-0.04195,2,207,0,37,58,26,0,83,20,2,2,0,-0.00541
2020-02-15,3114,263,58,272,3479071,1105452,18720936,0.24113,73,1318,9,1714,-0.07316,5.18906,4.32795,5.259,0.00513,-0.0303,0.0289,0.0132,0.01857,7,256,0,3,30,13,0,64,20,2,2,0,
2020-02-16,3770,851,77,273,3880747,1646129,11008653,0.29784,74,1533,18,2145,-0.11796,5.21535,4.33163,5.25606,-0.05285,-0.05425,-0.05934,0.08265,-0.07085,2,849,0,9,35,17,0,52,21,2,2,0,
2020-02-17,3224,253,111,303,3105489,1267760,6295608,0.28989,76,1373,12,1763,-0.06566,5.23436,4.34137,5.21471,-0.02046,-0.0199,-0.02552,0.06754,-0.03037,1,252,0,23,55,23,0,77,32,2,2,0,0.00416
2020-02-18,3659,171,83,397,4488916,1588395,12220454,0.26136,79,1488,3,2089,-0.15256,5.25024,4.35054,5.28626,-0.00922,-0.04842,-0.00163,0.03539,-0.0274,8,163,0,1,47,24,0,155,72,2,2,0,-0.00956
2020-02-19,3754,128,94,362,5446728,1313962,7497914,0.19435,75,1508,5,2166,-0.12541,5.28502,4.34569,5.36327,-0.06354,-0.0685,-0.05934,0.0666,-0.09615,7,121,1,22,45,16,0,156,47,2,2,0,0.00825
2020-02-20,3174,239,65,231,4038920,1326878,7127910,0.24728,110,1279,3,1782,-0.08678,5.22317,4.33426,5.2584,-0.03116,-0.05756,-0.00764,0.02902,-0.0788,5,234,1,1,36,11,0,59,20,2,2,0,0.00147
2020-02-21,4206,229,99,448,6904414,2177059,11162512,0.23973,141,1643,8,2414,-0.11033,5.27363,4.27855,5.26444,0.02079,-0.0232,0.03567,0.01407,0.03321,5,224,0,9,53,19,0,128,27,2,2,0,-0.00123
2020-02-22,4411,602,79,464,5521954,1168762,16437292,0.17468,67,1820,8,2516,-0.11161,5.31123,4.27275,5.23089,0.00632,-0.03507,0.0352,-0.0079,0.02152,8,594,0,6,44,17,0,93,30,2,2,0,
2020-02-23,5761,436,95,538,4180161,1416411,32029689,0.25309,150,2397,12,3202,-0.10652,5.27752,4.30699,5.28072,0.02218,-0.0296,0.04256,-0.00074,0.03416,6,430,0,4,61,17,0,116,103,2,2,0,
2020-02-24,8323,464,167,757,2797785,2357065,50249406,0.45725,211,3346,20,4746,-0.04035,5.34753,4.25657,5.36121,0.01033,-0.0279,0.04045,0.01192,0.0173,7,457,0,10,100,35,0,246,70,2,2,0,
2020-02-25,10847,480,315,1134,1345402,3654019,40770638,0.73089,226,4512,27,6082,-0.04101,5.3398,4.27614,5.34852,-0.02162,-0.04562,0.00842,0.03085,-0.01745,5,475,2,14,207,74,0,269,58,2,2,0,-0.0182
2020-02-26,12714,566,250,1204,1809337,2320985,27299255,0.56194,162,5280,41,7231,-0.03824,5.33572,4.35894,5.35464,-0.022,-0.04395,0.00112,0.04127,-0.03355,10,556,1,32,170,32,0,332,49,2,2,0,0.00775
2020-02-27,13717,597,479,1186,3225435,4054236,25064773,0.55693,195,5618,36,7868,0.01885,5.34832,4.29803,5.41659,-0.03864,-0.05028,-0.03746,0.06522,-0.03729,14,583,68,21,325,45,0,332,70,2,2,0,-0.02454
2020-02-28,14965,511,724,1179,3143247,3638297,19340889,0.5365,149,6156,26,8634,0.05314,5.38997,4.30463,5.44316,-0.03255,-0.04741,-0.02655,0.05211,-0.04149,28,483,12,164,380,120,0,477,63,2,2,0,-0.02282
2020-02-29,13733,702,341,1125,2047753,3009857,28091711,0.59511,131,5657,21,7924,-0.03508,5.3581,4.33208,5.39945,-0.02901,-0.04625,-0.02224,0.051,-0.03953,44,658,1,46,204,70,0,672,60,2,2,0,
2020-03-01,13948,551,331,1205,3785889,2034976,28536846,0.3496,147,5781,25,7995,-0.03171,5.31199,4.317,5.3507,-0.03333,-0.04622,-0.02989,0.05821,-0.03706,18,533,2,119,128,65,0,592,78,2,2,0,
2020-03-02,14970,590,276,1727,1495545,3017650,26157504,0.66863,200,6324,35,8411,-0.03721,5.32738,4.32872,5.42896,-0.06057,-0.02895,-0.0467,0.07531,-0.07054,17,573,1,43,157,41,0,1085,72,3,2,0,-0.02251
2020-03-03,13516,558,225,1334,2019322,2382777,30388202,0.54128,157,5968,38,7353,-0.08144,5.32204,4.30938,5.36186,-0.0458,-0.04721,-0.05382,0.07191,-0.08063,9,549,2,17,152,40,0,647,67,3,2,0,0.00135
2020-03-04,13357,539,284,1190,5232325,3557942,44341371,0.40476,208,5720,31,7398,-0.03712,5.35273,4.2896,5.38886,-0.0307,-0.05678,-0.04997,0.05562,-0.09908,14,525,4,13,204,47,0,453,56,3,2,0,0.0103
2020-03-05,13761,523,254,1462,3415676,3534733,45029395,0.50856,226,6024,27,7484,-0.04583,5.35523,4.27637,5.41041,-0.01957,-0.05478,-0.00358,0.0378,-0.03609,21,502,3,36,171,27,0,816,80,4,2,0,-0.01252
2020-03-06,14804,611,218,1756,3730364,2016502,37404932,0.35089,253,6034,43,8474,-0.064,5.25773,4.38117,5.23456,-0.03123,-0.05415,-0.0087,0.05164,-0.04462,18,593,4,50,108,40,0,1018,51,13,2,0,-0.01948
2020-03-07,14785,748,511,987,2283299,2598688,36958945,0.5323,172,6502,26,8085,-0.1226,5.2181,4.38777,5.15745,-0.0069,-0.04393,0.00364,0.02563,-0.00483,18,730,7,286,135,58,0,320,59,13,2,0,
2020-03-08,13811,538,270,921,1420812,1624096,34952123,0.53338,144,6009,59,7599,-0.05779,5.34848,4.32571,5.39075,-0.02007,-0.04769,-0.00645,0.04459,-0.02646,13,525,1,117,109,33,0,315,58,17,3,0,
2020-03-09,14800,450,239,1187,1708044,2064969,23654037,0.5473,131,6677,47,7945,-0.0132,5.37694,4.31114,5.44576,-0.00795,-0.04394,0.0094,0.03138,-0.00938,23,427,2,8,167,50,0,528,56,17,3,0,
2020-03-10,15212,510,224,1198,1660865,2007865,14996674,0.54729,142,6486,33,8551,-0.00435,5.35603,4.23657,5.38503,-0.01421,-0.04478,0.00263,0.03197,-0.02538,18,492,3,5,165,31,0,444,59,20,3,0,-0.0015
2020-03-11,14905,591,314,1270,2025251,1701627,26509900,0.45658,171,6387,39,8308,0.0319,5.36494,4.26656,5.39189,-0.03803,-0.04471,-0.04446,0.06783,-0.03609,13,578,3,96,179,28,0,412,73,20,3,0,-0.01573
2020-03-12,16002,546,232,1110,1160476,1445621,18444378,0.55471,134,6792,35,9041,0.00548,5.42896,4.30662,5.49972,-0.0214,-0.04531,-0.01657,0.04467,-0.0331,10,536,1,2,198,25,0,443,60,28,3,0,-0.05247
2020-03-13,15518,499,250,1385,1363260,1395498,15545420,0.50584,116,6619,34,8749,0.02164,5.43107,4.28451,5.46398,-0.04554,-0.05002,-0.036,0.06687,-0.04409,44,455,2,6,202,33,0,641,41,45,3,0,0.017
2020-03-14,15053,451,170,1023,1057070,945614,12290810,0.47217,92,6436,17,8508,0.03505,5.446,4.26184,5.49933,-0.04065,-0.04865,-0.02964,0.06214,-0.04796,13,438,0,3,128,30,0,450,37,59,8,0,
2020-03-15,14238,350,102,660,2616790,2650941,18501784,0.50324,111,5877,31,8218,0.05612,5.41116,4.3038,5.46425,-0.01601,-0.04647,0.00048,0.02915,-0.03729,11,339,1,1,74,18,0,164,53,63,8,0,
2020-03-16,14851,507,256,935,1221677,1507541,16236623,0.55237,120,6164,33,8532,0.02394,5.45983,4.29118,5.50642,-0.04324,-0.06619,-0.03584,0.07038,-0.07778,15,492,3,3,226,19,0,261,70,90,8,0,-0.01312
2020-03-17,14314,487,209,1050,1014228,1934773,22108701,0.65608,157,5893,36,8224,-0.01826,5.44039,4.29363,5.52231,-0.04072,-0.06797,-0.02976,0.05943,-0.07748,5,482,1,2,157,38,0,356,77,114,8,0,-0.01718
2020-03-18,13943,464,178,1055,1576426,1992115,40577774,0.55824,163,5720,39,8019,0.00613,5.37451,4.29146,5.42706,-0.03798,-0.05459,-0.02883,0.06033,-0.05231,11,453,0,8,134,28,0,408,66,147,8,0,-0.03655
2020-03-19,13955,453,199,1058,1327477,1639666,22594937,0.55261,154,5608,32,8159,-0.01309,5.34202,4.33931,5.37589,-0.05081,-0.06684,-0.04498,0.07796,-0.07863,5,448,1,10,149,36,0,403,72,199,9,1,0.06619
2020-03-20,13406,440,394,964,3173340,1295482,16627688,0.28989,135,5506,60,7703,0.01445,5.37689,4.32848,5.44806,-0.02313,-0.04974,-0.01935,0.05445,-0.04372,18,422,1,16,351,22,0,390,45,253,9,1,0.00186
2020-03-21,13216,456,267,893,1700665,1962991,25645091,0.5358,131,5377,38,7669,0.06016,5.40323,4.25336,5.47565,-0.01266,-0.03582,-0.00125,0.03998,-0.03867,23,433,0,11,204,44,0,216,57,306,12,1,
2020-03-22,15734,467,263,1068,2911837,1934958,23767441,0.39922,144,6638,34,8913,0.03514,5.38587,4.27177,5.46077,-0.02617,-0.04846,-0.0141,0.04805,-0.0441,25,442,0,11,184,42,0,245,72,367,16,1,
2020-03-23,12772,517,210,1165,1938829,1159484,17681880,0.37423,134,5042,26,7570,0.01556,5.38349,4.30286,5.48294,-0.02029,-0.04283,-0.00638,0.03892,-0.03412,7,510,1,4,151,31,0,319,204,438,16,1,-0.00201
2020-03-24,12301,474,172,1181,1574841,1801519,17387830,0.53357,152,4895,47,7205,0.03244,5.41802,4.27462,5.47543,-0.04274,-0.05288,-0.04036,0.06755,-0.06395,4,470,0,8,118,41,0,373,67,495,22,1,0.0283
2020-03-25,12801,553,222,1258,1564104,1639839,17668233,0.51182,177,5100,79,7443,0.03565,5.38326,4.30581,5.47478,-0.02666,-0.05976,-0.00434,0.04302,-0.06128,10,543,1,16,153,41,0,413,87,658,29,3,-0.00269
2020-03-26,12365,656,223,1126,1584999,2264832,22753522,0.58829,186,5193,62,6922,0.01017,5.39168,4.29106,5.45322,-0.02476,-0.05725,-0.0128,0.04198,-0.04972,12,644,0,5,163,44,0,373,103,840,38,3,0.01683
2020-03-27,12736,599,241,1209,2432267,2249915,44094060,0.48053,221,5168,45,7302,0.0245,5.42729,4.27812,5.47852,-0.03841,-0.0516,-0.02618,0.05861,-0.04693,5,594,0,4,180,47,0,363,89,1036,45,4,-0.03636
2020-03-28,12156,524,194,1064,2335367,1578842,12095584,0.40336,139,4900,35,7080,0.01223,5.38479,4.27745,5.46536,-0.01907,-0.04325,-0.01245,0.04835,-0.03658,6,518,2,4,132,45,0,294,61,1264,49,4,
2020-03-29,12276,456,223,1072,3661456,1914852,20086100,0.34339,132,5191,35,6917,0.03053,5.4049,4.28849,5.46948,-0.0438,-0.05733,-0.04213,0.06055,-0.05869,13,443,1,12,151,48,0,275,86,1534,64,8,
2020-03-30,12247,496,329,1175,2554207,7427267,38691102,0.74411,212,5053,27,6953,0.00695,5.40082,4.2671,5.44663,-0.03474,-0.06051,-0.02944,0.05242,-0.05996,12,484,0,13,236,62,0,332,95,1836,66,9,0.02362
2020-03-31,12206,463,293,1203,909104,6125022,24363579,0.87076,221,4883,70,7030,0.019,5.40428,4.27602,5.46965,-0.0112,-0.03853,-0.00318,0.03713,-0.01942,8,455,0,3,224,48,0,335,88,2337,121,17,0.01724
2020-04-01,12418,454,384,1095,1384527,5584714,46133878,0.80134,185,5303,48,6879,-0.01036,5.36022,4.2912,5.38957,-0.00644,-0.0138,-0.0123,0.03511,-0.01136,8,446,0,29,256,85,0,289,88,2777,190,24,0.00326
2020-04-02,12450,448,346,1044,1673364,3849509,39875691,0.69701,225,5218,36,6968,-0.00988,5.34651,4.28158,5.39578,-0.03959,-0.04829,-0.03496,0.06201,-0.04835,13,435,0,20,251,55,0,305,51,3548,235,30,0.00681
2020-04-03,11574,507,382,1243,1308304,6655494,52310658,0.83572,231,4881,46,6415,0.00231,5.38376,4.28206,5.42899,-0.02506,-0.0529,-0.01677,0.04896,-0.04701,14,493,1,23,293,47,0,393,99,4149,281,34,0.00985
2020-04-04,11496,462,304,1093,3858452,2266307,31029044,0.37002,154,4811,25,6505,-0.0148,5.37757,4.29211,5.41647,-0.02043,-0.05182,-0.01741,0.04621,-0.03664,21,441,1,24,206,62,0,283,111,4731,333,43,
2020-04-05,11382,478,280,1077,1069007,2677488,48320161,0.71466,160,4570,34,6616,-0.00964,5.41458,4.32175,5.47061,-0.01736,-0.05072,-0.0027,0.03221,-0.05103,9,469,0,31,173,59,0,233,128,5389,355,45,
2020-04-06,11715,553,352,1188,1647391,3448914,50876661,0.67675,243,4785,52,6633,0.00115,5.37456,4.29659,5.40641,-0.0212,-0.03674,-0.00374,0.03675,-0.03182,9,544,0,116,174,54,0,241,88,6343,406,47,0.00974
2020-04-07,11403,544,248,1309,2429651,2440583,46734046,0.50112,271,4675,50,6407,0.03405,5.42795,4.27079,5.48768,-0.03169,-0.04369,-0.0259,0.0534,-0.0438,13,531,1,21,172,42,0,393,87,7497,494,58,-0.00529
2020-04-08,11264,585,246,1238,1957701,4495589,46697894,0.69664,213,4528,61,6462,0.0368,5.40493,4.28723,5.45821,-0.02518,-0.03328,-0.01971,0.06488,-0.0253,13,572,1,9,174,50,0,383,99,8672,580,63,0.02004
2020-04-09,10940,514,228,1236,1193058,2700350,29238203,0.69357,228,4582,61,6069,0.02874,5.42404,4.2755,5.478,-0.01895,-0.04781,-0.01002,0.04097,-0.04837,4,510,1,10,177,38,0,303,87,10131,698,76,0.00304
2020-04-10,10845,522,230,1333,2142164,2330733,64826409,0.52108,225,4515,55,6050,0.00479,5.39427,4.28396,5.43527,-0.01709,-0.04784,-0.01751,0.04843,-0.03376,10,512,0,10,167,40,0,294,104,11917,795,94,-0.00016
2020-04-11,10909,535,203,1081,1882769,2101812,41168180,0.52749,195,4355,51,6308,-0.02129,5.38551,4.27168,5.45416,-0.02706,-0.04621,-0.01992,0.05385,-0.04529,9,526,1,15,135,45,0,266,69,13584,1045,106,
2020-04-12,10554,513,244,1034,1157954,1591505,29536143,0.57884,159,4207,57,6131,-0.01967,5.38799,4.28085,5.44692,-0.02384,-0.03781,-0.01435,0.06098,-0.03782,9,504,0,16,154,57,0,278,65,15770,1291,130,
2020-04-13,11145,456,213,1425,1974254,1049036,50049471,0.34698,209,4466,44,6426,-0.01378,5.41212,4.29915,5.46788,-0.01872,-0.04628,-0.011,0.04668,-0.03798,8,448,1,6,168,29,0,332,113,18328,1470,148,-0.01752
2020-04-14,11169,499,228,1401,1504929,1696187,54977948,0.52987,297,4435,63,6372,0.00887,5.40388,4.2711,5.45346,-0.02249,-0.04555,-0.01344,0.04079,-0.04479,11,488,0,4,172,41,0,336,109,21102,1694,170,-0.00661
2020-04-15,10910,432,231,1190,1880796,2033819,42951985,0.51955,289,4455,51,6113,0.00132,5.39594,4.27072,5.46198,-0.01115,-0.03818,-0.00572,0.04695,-0.01363,12,420,4,8,155,49,0,291,70,24490,1986,198,-0.04518
2020-04-16,10796,499,211,1203,1438465,1930007,37664420,0.57296,286,4498,46,5966,-0.00151,5.40767,4.27356,5.4679,-0.01818,-0.04421,-0.01111,0.04223,-0.02932,7,492,1,5,160,35,0,347,91,27938,2304,232,0.00139
2020-04-17,10794,495,251,1194,1836495,2673233,40834142,0.59277,264,4419,40,6071,0.00808,5.41241,4.26947,5.46609,-0.03692,-0.04602,-0.03508,0.06172,-0.03684,10,485,0,5,196,31,0,277,90,32008,2590,273,-0.00626
2020-04-18,11006,497,199,1193,1573069,1800212,31477015,0.53367,180,4483,39,6302,0.02786,5.40377,4.23986,5.45342,-0.0163,-0.04777,0.00288,0.03541,-0.03181,21,476,0,7,131,50,0,295,89,36793,3057,313,
2020-04-19,10279,431,229,1050,2119171,2297485,31576270,0.52019,145,4230,55,5849,0.00605,5.38556,4.28287,5.43918,-0.03119,-0.04709,-0.02873,0.05757,-0.03837,13,418,0,12,164,46,0,225,113,42853,3291,361,
2020-04-20,10990,513,311,1241,4885981,2286516,50566727,0.31879,262,4443,59,6225,-0.01084,5.37122,4.28909,5.45208,-0.03055,-0.02605,-0.02691,0.05194,-0.01052,8,505,0,26,139,132,0,322,90,47121,3446,405,0.00066
2020-04-21,10692,494,326,1191,2477506,3049953,49208006,0.55178,273,4661,50,5704,0.00686,5.38295,4.2665,5.44143,-0.01224,-0.03595,-0.00708,0.04316,-0.02552,5,489,1,16,145,155,0,341,91,52763,3873,456,0.00016
2020-04-22,10539,428,253,1156,2612244,1797833,52974405,0.40766,306,4172,49,6011,-0.00405,5.40327,4.27731,5.45328,-0.04282,-0.04952,-0.04889,0.07238,-0.03968,9,419,1,7,166,67,0,293,75,57999,4420,513,0.04005
2020-04-23,10568,459,355,1182,2123918,2697415,41676225,0.55947,274,4400,81,5813,0.01087,5.39378,4.26297,5.46642,-0.03932,-0.05165,-0.0423,0.06912,-0.04162,19,440,3,3,292,49,0,277,90,62773,4891,555,-0.00033
2020-04-24,10484,567,211,1271,1690538,2455415,37394200,0.59224,232,4373,77,5801,-0.00897,5.40455,4.27695,5.4644,-0.04133,-0.047,-0.0436,0.07083,-0.04668,9,558,1,0,162,40,0,359,94,68622,5568,615,-0.01015
2020-04-25,10747,574,178,1381,2344092,1635151,46261071,0.41092,202,4349,53,6142,-0.03704,5.43133,4.2776,5.49572,-0.01955,-0.03607,-0.0093,0.04731,-0.02561,12,562,0,6,131,28,0,431,86,74588,6250,681,
2020-04-26,10490,495,196,1323,2554344,2343930,40186241,0.47852,179,4370,48,5891,-0.03612,5.39903,4.25588,5.46407,-0.01816,-0.03158,-0.00744,0.03984,-0.02974,5,490,1,13,126,37,0,459,88,80949,6767,747,
2020-04-27,10678,611,230,1401,3407777,3480815,42762826,0.5053,303,4377,51,5947,0.00982,5.41632,4.26143,5.46076,-0.01569,-0.03992,-0.00316,0.04132,-0.03609,5,606,0,8,166,44,0,336,93,87147,7346,794,9e-05
2020-04-28,10623,543,265,1307,2252990,1682232,82084097,0.42748,324,4183,69,6046,-0.02155,5.38604,4.26876,5.44294,-0.03116,-0.04741,-0.02048,0.054,-0.05004,14,529,2,27,188,41,0,306,92,93558,8456,867,0.01733
2020-04-29,10913,501,274,1309,1467543,3445370,58611551,0.70129,298,4464,104,6047,0.03084,5.44857,4.26375,5.53733,-0.00971,-0.02512,-0.00761,0.04094,-0.01397,11,490,2,26,178,61,0,319,76,99399,10286,972,0.01289
2020-04-30,10979,533,212,1449,9402766,2429975,74007945,0.20536,338,4396,49,6196,0.04078,5.43067,4.27502,5.50503,-0.02883,-0.04496,-0.0334,0.05335,-0.03761,11,522,0,2,165,40,0,316,102,106498,11619,1073,-0.01241
2020-05-01,10967,606,214,1282,2104001,3008714,41543288,0.58848,253,4327,75,6311,0.04659,5.45537,4.24866,5.54193,-0.00466,-0.04121,0.02106,0.02417,-0.03294,19,587,0,2,166,40,0,279,79,114431,13220,1169,
2020-05-02,10899,456,213,1453,2507558,2987988,53879542,0.54371,203,4505,34,6155,-0.01287,5.4265,4.25688,5.4936,-0.02355,-0.0337,-0.01561,0.0611,-0.03698,43,413,0,4,167,35,0,351,97,124054,15013,1222,
2020-05-03,10949,436,299,1395,1909194,3598215,31281138,0.65334,184,4624,65,6074,0.00431,5.42085,4.23951,5.44437,-0.0278,-0.03515,-0.01393,0.05272,-0.02098,20,416,2,6,211,66,0,268,69,134687,16639,1280,
2020-05-04,10720,485,266,1257,2291134,3021050,42308069,0.5687,272,4558,65,5825,-0.01078,5.34757,4.33611,5.4445,-0.02706,-0.0462,-0.0227,0.04694,-0.03726,23,462,1,8,165,78,0,264,62,145268,18095,1356,0.00029
2020-05-05,11062,474,205,1086,1896400,1925730,48195252,0.50384,230,4416,49,6367,-0.06202,5.35986,4.32914,5.45396,-0.02606,-0.05349,-0.02333,0.05922,-0.04743,12,462,0,14,135,33,0,258,74,155370,19865,1451,0.00022
2020-05-06,10905,466,275,1363,1539872,3375453,63099258,0.68672,273,4578,97,5956,-0.05447,5.42846,4.2873,5.48184,-0.03662,-0.0519,-0.03772,0.07237,-0.0508,11,455,2,9,190,48,0,268,90,165929,21327,1537,-0.01015
2020-05-07,11002,668,309,1384,2600535,3594822,58120306,0.58024,332,4468,58,6144,-0.0071,5.40184,4.27465,5.44847,-0.02106,-0.04338,-0.0118,0.04777,-0.03567,8,660,0,19,209,64,0,301,91,177160,23803,1625,0.00043
2020-05-08,11160,595,170,1396,1734801,1642844,67890912,0.48639,301,4415,77,6367,0.02579,5.41609,4.27306,5.49081,-0.01401,-0.04064,-0.007,0.04135,-0.02472,7,588,0,16,108,32,0,284,88,187859,26608,1723,-0.00236
2020-05-09,10368,537,238,1347,1459115,2371516,43325863,0.61909,216,4179,45,5928,0.0252,5.41379,4.32354,5.4811,-0.02125,-0.03846,-0.00822,0.0392,-0.02747,14,523,0,4,176,47,0,376,97,198676,31916,1827,
2020-05-10,10254,463,246,1054,2841715,1978410,52283443,0.41045,184,4124,64,5882,0.00481,5.41727,4.2959,5.50001,-0.02902,-0.0426,-0.01797,0.05287,-0.03852,10,453,0,26,154,47,0,284,64,209688,34306,1915,
