datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-01,13948,551,331,1205,3785889,2034976,28536846,0.3496,147,5781,25,7995,-0.03171,5.31199,4.317,5.3507,-0.03333,-0.04622,-0.02989,0.05821,-0.03706,2,2,0,
2020-03-02,14970,590,276,1727,1495545,3017650,26157504,0.66863,200,6324,35,8411,-0.03721,5.32738,4.32872,5.42896,-0.06057,-0.02895,-0.0467,0.07531,-0.07054,3,2,0,-0.02251
2020-03-03,13516,558,225,1334,2019322,2382777,30388202,0.54128,157,5968,38,7353,-0.08144,5.32204,4.30938,5.36186,-0.0458,-0.04721,-0.05382,0.07191,-0.08063,3,2,0,0.00135
2020-03-04,13357,539,284,1190,5232325,3557942,44341371,0.40476,208,5720,31,7398,-0.03712,5.35273,4.2896,5.38886,-0.0307,-0.05678,-0.04997,0.05562,-0.09908,3,2,0,0.0103
2020-03-05,13761,523,254,1462,3415676,3534733,45029395,0.50856,226,6024,27,7484,-0.04583,5.35523,4.27637,5.41041,-0.01957,-0.05478,-0.00358,0.0378,-0.03609,4,2,0,-0.01252
2020-03-06,14804,611,218,1756,3730364,2016502,37404932,0.35089,253,6034,43,8474,-0.064,5.25773,4.38117,5.23456,-0.03123,-0.05415,-0.0087,0.05164,-0.04462,13,2,0,-0.01948
2020-03-07,14785,748,511,987,2283299,2598688,36958945,0.5323,172,6502,26,8085,-0.1226,5.2181,4.38777,5.15745,-0.0069,-0.04393,0.00364,0.02563,-0.00483,13,2,0,
2020-03-08,13811,538,270,921,1420812,1624096,34952123,0.53338,144,6009,59,7599,-0.05779,5.34848,4.32571,5.39075,-0.02007,-0.04769,-0.00645,0.04459,-0.02646,17,3,0,
2020-03-09,14800,450,239,1187,1708044,2064969,23654037,0.5473,131,6677,47,7945,-0.0132,5.37694,4.31114,5.44576,-0.00795,-0.04394,0.0094,0.03138,-0.00938,17,3,0,
2020-03-10,15212,510,224,1198,1660865,2007865,14996674,0.54729,142,6486,33,8551,-0.00435,5.35603,4.23657,5.38503,-0.01421,-0.04478,0.00263,0.03197,-0.02538,20,3,0,-0.0015
2020-03-11,14905,591,314,1270,2025251,1701627,26509900,0.45658,171,6387,39,8308,0.0319,5.36494,4.26656,5.39189,-0.03803,-0.04471,-0.04446,0.06783,-0.03609,20,3,0,-0.01573
2020-03-12,16002,546,232,1110,1160476,1445621,18444378,0.55471,134,6792,35,9041,0.00548,5.42896,4.30662,5.49972,-0.0214,-0.04531,-0.01657,0.04467,-0.0331,28,3,0,-0.05247
2020-03-13,15518,499,250,1385,1363260,1395498,15545420,0.50584,116,6619,34,8749,0.02164,5.43107,4.28451,5.46398,-0.04554,-0.05002,-0.036,0.06687,-0.04409,45,3,0,0.017
2020-03-14,15053,451,170,1023,1057070,945614,12290810,0.47217,92,6436,17,8508,0.03505,5.446,4.26184,5.49933,-0.04065,-0.04865,-0.02964,0.06214,-0.04796,59,8,0,
2020-03-15,14238,350,102,660,2616790,2650941,18501784,0.50324,111,5877,31,8218,0.05612,5.41116,4.3038,5.46425,-0.01601,-0.04647,0.00048,0.02915,-0.03729,63,8,0,
2020-03-16,14851,507,256,935,1221677,1507541,16236623,0.55237,120,6164,33,8532,0.02394,5.45983,4.29118,5.50642,-0.04324,-0.06619,-0.03584,0.07038,-0.07778,90,8,0,-0.01312
2020-03-17,14314,487,209,1050,1014228,1934773,22108701,0.65608,157,5893,36,8224,-0.01826,5.44039,4.29363,5.52231,-0.04072,-0.06797,-0.02976,0.05943,-0.07748,114,8,0,-0.01718
2020-03-18,13943,464,178,1055,1576426,1992115,40577774,0.55824,163,5720,39,8019,0.00613,5.37451,4.29146,5.42706,-0.03798,-0.05459,-0.02883,0.06033,-0.05231,147,8,0,-0.03655
2020-03-19,13955,453,199,1058,1327477,1639666,22594937,0.55261,154,5608,32,8159,-0.01309,5.34202,4.33931,5.37589,-0.05081,-0.06684,-0.04498,0.07796,-0.07863,199,9,1,0.06619
2020-03-20,13406,440,394,964,3173340,1295482,16627688,0.28989,135,5506,60,7703,0.01445,5.37689,4.32848,5.44806,-0.02313,-0.04974,-0.01935,0.05445,-0.04372,253,9,1,0.00186
2020-03-21,13216,456,267,893,1700665,1962991,25645091,0.5358,131,5377,38,7669,0.06016,5.40323,4.25336,5.47565,-0.01266,-0.03582,-0.00125,0.03998,-0.03867,306,12,1,
2020-03-22,15734,467,263,1068,2911837,1934958,23767441,0.39922,144,6638,34,8913,0.03514,5.38587,4.27177,5.46077,-0.02617,-0.04846,-0.0141,0.04805,-0.0441,367,16,1,
2020-03-23,12772,517,210,1165,1938829,1159484,17681880,0.37423,134,5042,26,7570,0.01556,5.38349,4.30286,5.48294,-0.02029,-0.04283,-0.00638,0.03892,-0.03412,438,16,1,-0.00201
2020-03-24,12301,474,172,1181,1574841,1801519,17387830,0.53357,152,4895,47,7205,0.03244,5.41802,4.27462,5.47543,-0.04274,-0.05288,-0.04036,0.06755,-0.06395,495,22,1,0.0283
2020-03-25,12801,553,222,1258,1564104,1639839,17668233,0.51182,177,5100,79,7443,0.03565,5.38326,4.30581,5.47478,-0.02666,-0.05976,-0.00434,0.04302,-0.06128,658,29,3,-0.00269
2020-03-26,12365,656,223,1126,1584999,2264832,22753522,0.58829,186,5193,62,6922,0.01017,5.39168,4.29106,5.45322,-0.02476,-0.05725,-0.0128,0.04198,-0.04972,840,38,3,0.01683
2020-03-27,12736,599,241,1209,2432267,2249915,44094060,0.48053,221,5168,45,7302,0.0245,5.42729,4.27812,5.47852,-0.03841,-0.0516,-0.02618,0.05861,-0.04693,1036,45,4,-0.03636
2020-03-28,12156,524,194,1064,2335367,1578842,12095584,0.40336,139,4900,35,7080,0.01223,5.38479,4.27745,5.46536,-0.01907,-0.04325,-0.01245,0.04835,-0.03658,1264,49,4,
2020-03-29,12276,456,223,1072,3661456,1914852,20086100,0.34339,132,5191,35,6917,0.03053,5.4049,4.28849,5.46948,-0.0438,-0.05733,-0.04213,0.06055,-0.05869,1534,64,8,
2020-03-30,12247,496,329,1175,2554207,7427267,38691102,0.74411,212,5053,27,6953,0.00695,5.40082,4.2671,5.44663,-0.03474,-0.06051,-0.02944,0.05242,-0.05996,1836,66,9,0.02362
2020-03-31,12206,463,293,1203,909104,6125022,24363579,0.87076,221,4883,70,7030,0.019,5.40428,4.27602,5.46965,-0.0112,-0.03853,-0.00318,0.03713,-0.01942,2337,121,17,0.01724
2020-04-01,12418,454,384,1095,1384527,5584714,46133878,0.80134,185,5303,48,6879,-0.01036,5.36022,4.2912,5.38957,-0.00644,-0.0138,-0.0123,0.03511,-0.01136,2777,190,24,0.00326
2020-04-02,12450,448,346,1044,1673364,3849509,39875691,0.69701,225,5218,36,6968,-0.00988,5.34651,4.28158,5.39578,-0.03959,-0.04829,-0.03496,0.06201,-0.04835,3548,235,30,0.00681
2020-04-03,11574,507,382,1243,1308304,6655494,52310658,0.83572,231,4881,46,6415,0.00231,5.38376,4.28206,5.42899,-0.02506,-0.0529,-0.01677,0.04896,-0.04701,4149,281,34,0.00985
2020-04-04,11496,462,304,1093,3858452,2266307,31029044,0.37002,154,4811,25,6505,-0.0148,5.37757,4.29211,5.41647,-0.02043,-0.05182,-0.01741,0.04621,-0.03664,4731,333,43,
2020-04-05,11382,478,280,1077,1069007,2677488,48320161,0.71466,160,4570,34,6616,-0.00964,5.41458,4.32175,5.47061,-0.01736,-0.05072,-0.0027,0.03221,-0.05103,5389,355,45,
2020-04-06,11715,553,352,1188,1647391,3448914,50876661,0.67675,243,4785,52,6633,0.00115,5.37456,4.29659,5.40641,-0.0212,-0.03674,-0.00374,0.03675,-0.03182,6343,406,47,0.00974
2020-04-07,11403,544,248,1309,2429651,2440583,46734046,0.50112,271,4675,50,6407,0.03405,5.42795,4.27079,5.48768,-0.03169,-0.04369,-0.0259,0.0534,-0.0438,7497,494,58,-0.00529
2020-04-08,11264,585,246,1238,1957701,4495589,46697894,0.69664,213,4528,61,6462,0.0368,5.40493,4.28723,5.45821,-0.02518,-0.03328,-0.01971,0.06488,-0.0253,8672,580,63,0.02004
2020-04-09,10940,514,228,1236,1193058,2700350,29238203,0.69357,228,4582,61,6069,0.02874,5.42404,4.2755,5.478,-0.01895,-0.04781,-0.01002,0.04097,-0.04837,10131,698,76,0.00304
2020-04-10,10845,522,230,1333,2142164,2330733,64826409,0.52108,225,4515,55,6050,0.00479,5.39427,4.28396,5.43527,-0.01709,-0.04784,-0.01751,0.04843,-0.03376,11917,795,94,-0.00016
2020-04-11,10909,535,203,1081,1882769,2101812,41168180,0.52749,195,4355,51,6308,-0.02129,5.38551,4.27168,5.45416,-0.02706,-0.04621,-0.01992,0.05385,-0.04529,13584,1045,106,
2020-04-12,10554,513,244,1034,1157954,1591505,29536143,0.57884,159,4207,57,6131,-0.01967,5.38799,4.28085,5.44692,-0.02384,-0.03781,-0.01435,0.06098,-0.03782,15770,1291,130,
2020-04-13,11145,456,213,1425,1974254,1049036,50049471,0.34698,209,4466,44,6426,-0.01378,5.41212,4.29915,5.46788,-0.01872,-0.04628,-0.011,0.04668,-0.03798,18328,1470,148,-0.01752
2020-04-14,11169,499,228,1401,1504929,1696187,54977948,0.52987,297,4435,63,6372,0.00887,5.40388,4.2711,5.45346,-0.02249,-0.04555,-0.01344,0.04079,-0.04479,21102,1694,170,-0.00661
2020-04-15,10910,432,231,1190,1880796,2033819,42951985,0.51955,289,4455,51,6113,0.00132,5.39594,4.27072,5.46198,-0.01115,-0.03818,-0.00572,0.04695,-0.01363,24490,1986,198,-0.04518
2020-04-16,10796,499,211,1203,1438465,1930007,37664420,0.57296,286,4498,46,5966,-0.00151,5.40767,4.27356,5.4679,-0.01818,-0.04421,-0.01111,0.04223,-0.02932,27938,2304,232,0.00139
2020-04-17,10794,495,251,1194,1836495,2673233,40834142,0.59277,264,4419,40,6071,0.00808,5.41241,4.26947,5.46609,-0.03692,-0.04602,-0.03508,0.06172,-0.03684,32008,2590,273,-0.00626
2020-04-18,11006,497,199,1193,1573069,1800212,31477015,0.53367,180,4483,39,6302,0.02786,5.40377,4.23986,5.45342,-0.0163,-0.04777,0.00288,0.03541,-0.03181,36793,3057,313,
2020-04-19,10279,431,229,1050,2119171,2297485,31576270,0.52019,145,4230,55,5849,0.00605,5.38556,4.28287,5.43918,-0.03119,-0.04709,-0.02873,0.05757,-0.03837,42853,3291,361,
2020-04-20,10990,513,311,1241,4885981,2286516,50566727,0.31879,262,4443,59,6225,-0.01084,5.37122,4.28909,5.45208,-0.03055,-0.02605,-0.02691,0.05194,-0.01052,47121,3446,405,0.00066
2020-04-21,10692,494,326,1191,2477506,3049953,49208006,0.55178,273,4661,50,5704,0.00686,5.38295,4.2665,5.44143,-0.01224,-0.03595,-0.00708,0.04316,-0.02552,52763,3873,456,0.00016
2020-04-22,10539,428,253,1156,2612244,1797833,52974405,0.40766,306,4172,49,6011,-0.00405,5.40327,4.27731,5.45328,-0.04282,-0.04952,-0.04889,0.07238,-0.03968,57999,4420,513,0.04005
2020-04-23,10568,459,355,1182,2123918,2697415,41676225,0.55947,274,4400,81,5813,0.01087,5.39378,4.26297,5.46642,-0.03932,-0.05165,-0.0423,0.06912,-0.04162,62773,4891,555,-0.00033
2020-04-24,10484,567,211,1271,1690538,2455415,37394200,0.59224,232,4373,77,5801,-0.00897,5.40455,4.27695,5.4644,-0.04133,-0.047,-0.0436,0.07083,-0.04668,68622,5568,615,-0.01015
2020-04-25,10747,574,178,1381,2344092,1635151,46261071,0.41092,202,4349,53,6142,-0.03704,5.43133,4.2776,5.49572,-0.01955,-0.03607,-0.0093,0.04731,-0.02561,74588,6250,681,
2020-04-26,10490,495,196,1323,2554344,2343930,40186241,0.47852,179,4370,48,5891,-0.03612,5.39903,4.25588,5.46407,-0.01816,-0.03158,-0.00744,0.03984,-0.02974,80949,6767,747,
2020-04-27,10678,611,230,1401,3407777,3480815,42762826,0.5053,303,4377,51,5947,0.00982,5.41632,4.26143,5.46076,-0.01569,-0.03992,-0.00316,0.04132,-0.03609,87147,7346,794,9e-05
2020-04-28,10623,543,265,1307,2252990,1682232,82084097,0.42748,324,4183,69,6046,-0.02155,5.38604,4.26876,5.44294,-0.03116,-0.04741,-0.02048,0.054,-0.05004,93558,8456,867,0.01733
2020-04-29,10913,501,274,1309,1467543,3445370,58611551,0.70129,298,4464,104,6047,0.03084,5.44857,4.26375,5.53733,-0.00971,-0.02512,-0.00761,0.04094,-0.01397,99399,10286,972,0.01289
2020-04-30,10979,533,212,1449,9402766,2429975,74007945,0.20536,338,4396,49,6196,0.04078,5.43067,4.27502,5.50503,-0.02883,-0.04496,-0.0334,0.05335,-0.03761,106498,11619,1073,-0.01241
2020-05-01,10967,606,214,1282,2104001,3008714,41543288,0.58848,253,4327,75,6311,0.04659,5.45537,4.24866,5.54193,-0.00466,-0.04121,0.02106,0.02417,-0.03294,114431,13220,1169,
2020-05-02,10899,456,213,1453,2507558,2987988,53879542,0.54371,203,4505,34,6155,-0.01287,5.4265,4.25688,5.4936,-0.02355,-0.0337,-0.01561,0.0611,-0.03698,124054,15013,1222,
2020-05-03,10949,436,299,1395,1909194,3598215,31281138,0.65334,184,4624,65,6074,0.00431,5.42085,4.23951,5.44437,-0.0278,-0.03515,-0.01393,0.05272,-0.02098,134687,16639,1280,
2020-05-04,10720,485,266,1257,2291134,3021050,42308069,0.5687,272,4558,65,5825,-0.01078,5.34757,4.33611,5.4445,-0.02706,-0.0462,-0.0227,0.04694,-0.03726,145268,18095,1356,0.00029
2020-05-05,11062,474,205,1086,1896400,1925730,48195252,0.50384,230,4416,49,6367,-0.06202,5.35986,4.32914,5.45396,-0.02606,-0.05349,-0.02333,0.05922,-0.04743,155370,19865,1451,0.00022
2020-05-06,10905,466,275,1363,1539872,3375453,63099258,0.68672,273,4578,97,5956,-0.05447,5.42846,4.2873,5.48184,-0.03662,-0.0519,-0.03772,0.07237,-0.0508,165929,21327,1537,-0.01015
2020-05-07,11002,668,309,1384,2600535,3594822,58120306,0.58024,332,4468,58,6144,-0.0071,5.40184,4.27465,5.44847,-0.02106,-0.04338,-0.0118,0.04777,-0.03567,177160,23803,1625,0.00043
2020-05-08,11160,595,170,1396,1734801,1642844,67890912,0.48639,301,4415,77,6367,0.02579,5.41609,4.27306,5.49081,-0.01401,-0.04064,-0.007,0.04135,-0.02472,187859,26608,1723,-0.00236
2020-05-09,10368,537,238,1347,1459115,2371516,43325863,0.61909,216,4179,45,5928,0.0252,5.41379,4.32354,5.4811,-0.02125,-0.03846,-0.00822,0.0392,-0.02747,198676,31916,1827,
2020-05-10,10254,463,246,1054,2841715,1978410,52283443,0.41045,184,4124,64,5882,0.00481,5.41727,4.2959,5.50001,-0.02902,-0.0426,-0.01797,0.05287,-0.03852,209688,34306,1915,
2020-05-11,10885,477,252,1134,1924945,2754806,48043426,0.58867,269,4358,52,6206,0.00235,5.41114,4.29824,5.47213,-0.03344,-0.04787,-0.02679,0.05448,-0.04283,221344,39801,2009,
2020-05-12,11254,452,201,1307,1522285,3472057,62832869,0.6952,300,4671,80,6202,-0.02845,5.40574,4.28592,5.43023,-0.045,-0.04648,-0.04395,0.08195,-0.05017,232243,43512,2116,0.00248
2020-05-13,11062,609,238,1546,1804362,2937994,82014955,0.61952,257,4439,76,6288,-0.02672,5.4119,4.25398,5.45569,-0.02296,-0.03342,-0.01907,0.05686,-0.05682,242271,48003,2212,-0.00981
2020-05-14,9710,505,213,1368,1938339,2078786,74009823,0.51748,269,3881,92,5468,-0.00887,5.38222,4.26635,5.44526,-0.03053,-0.05279,-0.01767,0.04575,-0.0537,252245,53530,2305,-0.00224
2020-05-15,10673,409,261,1542,1372620,3038854,75039202,0.68885,295,4427,53,5898,0.04212,5.42499,4.26133,5.50682,-0.04299,-0.05377,-0.04333,0.07079,-0.04756,262843,58226,2418,-0.0085
2020-05-16,10541,547,262,1316,2048434,3631771,53866359,0.63937,249,4449,22,5820,0.02262,5.42428,4.28726,5.5148,-0.0039,-0.02977,0.00413,0.03267,-0.01602,272043,63166,2537,
2020-05-17,10954,481,244,1331,1495188,1844474,78330316,0.55229,215,4541,42,6155,0.00245,5.41508,4.27625,5.51692,-0.02738,-0.03333,-0.01983,0.05255,-0.03521,281752,67373,2631,
2020-05-18,11930,486,204,1110,2102214,2679564,54376373,0.56037,278,5001,48,6602,0.03079,5.41369,4.33782,5.47084,-0.03019,-0.05602,-0.02364,0.05735,-0.04669,290678,70209,2722,0.02692
