datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,RUS,ru,4484,1175,249,3060,129,185,141,484,121,318,8,177,1,8,80,26,26,7,5,22,114,58,7,8,2433113,1272890,27634477,4048,2212,5246118,134,1670,23,2657,-0.1082,5.1737,5.1924,4.3331,-0.0091,-0.0263,-0.0419,0.0018,0.0759,0.3435,0.3534,0.3372,0.5333,0.3529,0.0028,2,0,0,0
2020-02-04,RUS,ru,4544,1291,229,3024,86,186,140,456,119,310,17,169,1,0,75,29,35,4,4,13,125,56,7,2,4088928,1374302,13564137,9224,2507,48315,111,1758,13,2662,-0.1500,5.1345,5.1417,4.3451,-0.0259,-0.0408,-0.0387,0.0129,0.0695,0.2516,0.2137,0.3094,0.2222,0.3053,0.0050,2,0,0,0
2020-02-05,RUS,ru,3711,1052,181,2478,75,165,83,390,132,230,7,158,0,3,46,19,15,1,1,7,111,31,2,2,2602034,1573800,19646045,34,13856,3158977,134,1533,8,2036,-0.0549,5.2656,5.2358,4.3324,-0.0337,-0.0297,-0.0405,0.0138,0.0719,0.3769,0.9976,0.2183,0.5000,0.2260,0.0028,2,0,0,0
2020-02-06,RUS,ru,3932,1127,161,2644,84,197,142,426,119,270,4,193,0,0,88,34,20,1,0,6,108,67,15,2,12000619,2444382,13934207,1261,0,7289,156,1611,11,2154,-0.1756,5.1598,5.1580,4.3650,-0.0449,-0.0520,-0.0432,0.0015,0.0739,0.1692,0.0000,0.3829,0.1176,0.3594,-0.0115,2,0,0,0
2020-02-07,RUS,ru,4788,1233,181,3374,119,660,94,474,138,292,6,654,0,2,50,24,18,11,1,21,560,49,9,4,4545427,1916971,17885278,10173,520,13147,157,1874,9,2748,-0.0876,5.2156,5.2098,4.3375,-0.0396,-0.0205,-0.0444,0.0037,0.0725,0.2966,0.0486,0.0805,0.3077,0.0852,-0.0043,2,0,0,0
2020-02-08,RUS,ru,4365,1032,198,3135,86,804,72,604,261,324,6,798,0,5,31,21,15,7,1,7,722,36,6,2,3000617,1135035,27659689,21398,68,9553753,112,1852,16,2385,-0.1038,5.0351,5.1403,4.3013,-0.0373,-0.0265,-0.0409,-0.0095,0.0742,0.2745,0.0032,0.0475,0.2500,0.0496,,2,0,0,0
2020-02-09,RUS,ru,4089,961,183,2945,83,327,110,778,430,329,9,318,0,28,55,13,14,3,3,7,283,57,2,1,796687,1264610,15466674,1049,8584,66253,75,1728,15,2271,-0.0607,5.2083,5.2515,4.2932,-0.0395,-0.0394,-0.0372,-0.0021,0.0745,0.6135,0.8911,0.1676,0.3333,0.1691,,2,0,0,0
2020-02-10,RUS,ru,3920,1093,210,2617,83,224,124,681,310,346,5,219,0,2,76,20,26,0,0,14,157,61,8,1,3080541,1344904,12349972,0,0,1230820,115,1583,11,2211,-0.1030,5.2390,5.2344,4.3027,-0.0452,-0.0144,-0.0416,0.0008,0.0719,0.3039,,0.2798,0.1111,0.2731,-0.0085,2,0,0,0
2020-02-11,RUS,ru,3748,1018,199,2531,68,241,114,363,88,258,8,233,0,4,77,24,9,1,1,10,167,47,9,1,1016771,1640205,10376627,12,1080,36734,80,1619,28,2021,-0.0961,5.1746,5.1672,4.3040,-0.0448,-0.0324,-0.0377,0.0078,0.0707,0.6173,0.9890,0.2196,0.1000,0.2143,0.0082,2,0,0,0
2020-02-12,RUS,ru,3221,923,164,2134,72,161,90,370,137,203,1,160,0,1,61,21,7,4,1,8,96,35,5,2,3247980,1481293,7034309,6115,1788,9659,101,1345,27,1748,-0.0687,5.2619,5.2119,4.3130,-0.0356,-0.0345,-0.0382,0.0044,0.0759,0.3132,0.2262,0.2672,0.2857,0.2681,0.0059,2,0,0,0
2020-02-13,RUS,ru,3275,900,126,2249,47,208,140,300,95,175,4,204,0,32,61,32,15,0,1,6,129,78,7,0,4794572,2354955,9684576,0,229,5108,117,1321,14,1823,-0.1400,5.2875,5.2569,4.3126,-0.0366,-0.0398,-0.0376,-0.0053,0.0699,0.3294,1.0000,0.3768,0.0000,0.3645,-0.0022,2,0,0,0
2020-02-14,RUS,ru,2693,824,144,1725,102,209,125,287,83,184,2,207,0,37,58,25,5,3,0,47,163,69,4,0,1554955,1718012,12026223,2781,0,4689341,91,1139,16,1447,-0.1246,5.2801,5.2575,4.3434,-0.0431,-0.0486,-0.0414,-0.0140,0.0712,0.5249,0.0000,0.2974,0.0000,0.2924,-0.0054,2,0,0,0
2020-02-15,RUS,ru,3114,766,150,2198,43,263,58,272,64,188,7,256,0,3,30,13,12,3,0,10,184,26,0,2,3486495,1110239,18725550,609,0,23861,73,1318,9,1714,-0.0732,5.2590,5.1891,4.3280,-0.0266,-0.0227,-0.0372,0.0085,0.0714,0.2415,0.0000,0.1238,1.0000,0.1321,,2,0,0,0
2020-02-16,RUS,ru,3770,772,113,2885,58,852,77,272,51,200,2,850,0,9,35,17,16,0,1,7,768,42,7,1,3892917,1651926,11012849,0,1355,511556,74,1533,18,2145,-0.1180,5.2561,5.2153,4.3316,-0.0422,-0.0382,-0.0372,0.0081,0.0715,0.2979,1.0000,0.0519,0.1250,0.0526,,2,0,0,0
2020-02-17,RUS,ru,3224,813,127,2284,59,252,111,304,76,197,1,251,0,23,56,22,10,0,0,11,195,57,3,1,3107499,1241992,6328768,0,0,4814,76,1373,12,1763,-0.0657,5.2147,5.2344,4.3414,-0.0567,-0.0341,-0.0409,0.0080,0.0734,0.2855,,0.2262,0.2500,0.2266,0.0042,2,0,0,0
2020-02-18,RUS,ru,3659,907,103,2649,54,171,84,396,154,171,8,163,0,1,48,24,11,1,0,10,108,30,4,1,4489931,1590927,12221977,1501,0,96166,79,1488,3,2089,-0.1526,5.2863,5.2502,4.3505,-0.0374,-0.0401,-0.0091,0.0272,0.0620,0.2616,0.0000,0.2174,0.2000,0.2168,-0.0096,2,0,0,0
2020-02-19,RUS,ru,3754,793,121,2840,50,133,94,357,156,155,7,126,1,22,45,16,10,0,0,15,88,51,8,3,7007729,1317251,5943971,0,0,110342,75,1508,5,2166,-0.1254,5.3633,5.2850,4.3457,-0.0393,-0.0402,0.0059,0.0298,0.0542,0.1582,,0.3669,0.2727,0.3600,0.0082,2,0,0,0
2020-02-20,RUS,ru,3174,720,139,2315,43,239,65,231,59,152,5,234,1,1,36,11,16,0,0,7,202,20,1,4,4043925,1329194,7129497,0,0,472415,110,1279,3,1782,-0.0868,5.2584,5.2232,4.3343,-0.0394,-0.0420,-0.0362,0.0273,0.0708,0.2474,,0.0901,0.8000,0.1057,0.0015,2,0,0,0
2020-02-21,RUS,ru,4206,959,194,3053,69,230,99,447,128,294,5,225,0,9,53,19,18,3,0,16,165,51,6,2,6930914,2181930,11174131,21722,0,373850,141,1643,8,2414,-0.1103,5.2644,5.2736,4.2785,-0.0118,-0.0159,-0.0293,0.0168,0.0699,0.2394,0.0000,0.2361,0.2500,0.2366,-0.0012,2,0,0,0
2020-02-22,RUS,ru,4411,964,178,3269,58,602,79,464,94,341,8,594,0,6,44,17,12,4,0,15,531,41,8,0,5523398,1169418,16439363,9512,0,627143,67,1820,8,2516,-0.1116,5.2309,5.3112,4.2728,-0.0221,-0.0333,-0.0253,0.0114,0.0680,0.1747,0.0000,0.0717,0.0000,0.0707,,2,0,0,0
2020-02-23,RUS,ru,5761,1203,208,4350,80,436,96,537,114,319,6,430,0,4,62,17,13,3,0,10,338,45,15,2,4185683,1495725,31958737,1398,0,604479,150,2395,12,3204,-0.1065,5.2807,5.2775,4.3070,0.0047,-0.0166,-0.0203,0.0161,0.0637,0.2633,0.0000,0.1175,0.1176,0.1175,,2,0,0,0
2020-02-24,RUS,ru,8323,1800,333,6190,107,462,166,760,246,446,7,455,0,10,99,35,22,4,1,19,366,83,9,4,2797684,2358283,50253939,2658,4569,6277788,211,3345,20,4747,-0.0404,5.3612,5.3475,4.2566,-0.0154,-0.0216,-0.0324,0.0059,0.0706,0.4574,0.6322,0.1849,0.3077,0.1883,,2,0,0,0
2020-02-25,RUS,ru,10847,2237,432,8178,170,481,315,1133,269,807,5,476,2,14,207,74,18,4,6,27,352,212,23,4,1353350,3657021,40767137,19243,18651,788314,226,4512,27,6082,-0.0410,5.3485,5.3398,4.2761,-0.0332,-0.0325,-0.0350,-0.0007,0.0697,0.7299,0.4922,0.3759,0.1481,0.3655,-0.0182,2,0,0,0
2020-02-26,RUS,ru,12714,2243,421,10050,153,566,250,1204,332,823,10,556,1,32,170,32,15,2,2,52,426,148,19,5,1809620,2325087,27302850,7572,1304,1765774,162,5281,41,7230,-0.0382,5.3546,5.3357,4.3589,-0.0264,-0.0267,-0.0383,0.0001,0.0711,0.5623,0.1469,0.2578,0.2083,0.2559,0.0077,2,0,0,0
2020-02-27,RUS,ru,13717,2458,498,10761,186,597,499,1166,331,786,14,583,68,21,325,65,20,9,2,42,441,379,20,5,3356201,4066510,24930291,19238,2205,4648525,195,5618,36,7868,0.0188,5.4166,5.3483,4.2980,-0.0277,-0.0291,-0.0415,-0.0005,0.0731,0.5478,0.1028,0.4622,0.2000,0.4544,-0.0245,2,0,0,0
2020-02-28,RUS,ru,14965,2521,510,11934,183,514,728,1172,476,638,29,485,12,164,382,122,48,2,4,29,347,588,14,13,3150031,3656945,19322330,571,2073,805947,149,6156,26,8634,0.0531,5.4432,5.3900,4.3046,-0.0297,-0.0001,-0.0437,-0.0021,0.0736,0.5372,0.7840,0.6289,0.4815,0.6247,-0.0228,2,0,0,0
2020-02-29,RUS,ru,13733,2113,508,11112,154,701,341,1126,671,395,43,658,1,46,203,71,20,4,3,29,524,255,31,3,2048615,3007160,28100336,1698,2111,997143,131,5657,21,7924,-0.0351,5.3994,5.3581,4.3321,-0.0389,-0.0258,-0.0411,-0.0066,0.0711,0.5948,0.5542,0.3273,0.0882,0.3173,,2,0,0,0
2020-03-01,RUS,ru,13948,2092,457,11399,179,554,331,1202,593,532,18,536,2,119,128,65,17,6,1,21,424,232,18,14,3796571,2037270,28533910,24609,8,370645,147,5781,25,7995,-0.0317,5.3507,5.3120,4.3170,-0.0367,-0.0323,-0.0393,-0.0056,0.0697,0.3492,0.0003,0.3537,0.4375,0.3576,,2,0,0,0
2020-03-02,RUS,ru,14970,2495,571,11904,267,590,276,1727,1085,574,17,573,1,43,157,41,34,4,1,38,439,183,18,5,1497506,3020660,26159917,4749,53,4400606,200,6324,35,8411,-0.0372,5.4290,5.3274,4.3287,-0.0482,-0.0322,-0.0419,-0.0154,0.0707,0.6686,0.0110,0.2942,0.2174,0.2915,-0.0225,2,0,0,0
2020-03-03,RUS,ru,13516,2461,503,10552,186,558,226,1333,642,625,10,548,2,17,153,40,14,7,1,39,422,141,13,4,2043157,2385641,30366627,6528,6367,10754966,157,5970,38,7351,-0.0814,5.3619,5.3220,4.3094,-0.0625,-0.0389,-0.0445,-0.0191,0.0719,0.5387,0.4938,0.2504,0.2353,0.2500,0.0013,3,1,0,0
2020-03-04,RUS,ru,13357,2392,449,10516,178,538,284,1191,450,685,15,523,4,13,204,47,16,10,4,78,397,173,19,3,2171296,3559643,47407832,13414,701,13286340,208,5720,31,7398,-0.0371,5.3889,5.3527,4.2896,-0.0671,-0.0434,-0.0443,-0.0163,0.0709,0.6211,0.0497,0.3035,0.1364,0.2973,0.0103,4,1,0,0
2020-03-05,RUS,ru,13761,2547,542,10672,189,527,255,1457,809,574,21,506,3,36,172,27,17,5,2,38,355,145,29,7,3410699,3537739,45038560,61271,2158,16615975,226,6024,27,7484,-0.0458,5.4104,5.3552,4.2764,-0.0416,-0.0024,-0.0418,-0.0181,0.0726,0.5091,0.0340,0.2900,0.1944,0.2836,-0.0125,4,0,0,0
2020-03-06,RUS,ru,14804,2912,512,11380,216,611,217,1757,1010,695,18,593,4,50,107,40,16,1,5,30,448,146,21,2,3728636,2015350,37416250,968,955,4933844,253,6034,43,8474,-0.0640,5.2346,5.2577,4.3812,-0.0437,-0.0081,-0.0398,-0.0093,0.0723,0.3509,0.4966,0.2458,0.0870,0.2399,-0.0195,4,0,0,0
2020-03-07,RUS,ru,14785,2434,530,11821,173,751,511,984,319,608,18,733,7,286,135,58,25,0,1,23,602,404,22,23,2294418,2602378,36962483,0,291,9342419,172,6502,26,8085,-0.1226,5.1574,5.2181,4.3878,-0.0350,-0.0204,-0.0419,0.0044,0.0722,0.5314,1.0000,0.4016,0.5111,0.4063,,10,6,0,0
2020-03-08,RUS,ru,13811,2263,536,11012,178,538,270,921,313,551,13,525,1,117,109,33,10,5,1,33,398,214,16,2,1421193,1624813,34956358,1037,226,3412152,144,6009,59,7599,-0.0578,5.3907,5.3485,4.3257,-0.0278,-0.0129,-0.0437,-0.0093,0.0727,0.5334,0.1789,0.3497,0.1111,0.3429,,10,0,0,0
2020-03-09,RUS,ru,14800,2877,605,11318,123,450,242,1184,528,601,24,426,2,8,170,50,12,10,0,28,281,164,23,9,1741836,2075170,23617332,6904,0,384573,131,6677,47,7945,-0.0132,5.4458,5.3769,4.3111,-0.0393,-0.0124,-0.0417,-0.0039,0.0715,0.5437,0.0000,0.3685,0.2812,0.3627,,10,0,0,0
2020-03-10,RUS,ru,15212,2535,499,12178,146,509,224,1199,446,694,18,491,3,5,165,31,20,9,3,16,366,157,29,6,1660106,2014934,14998787,7112,2027,440500,142,6486,33,8551,-0.0043,5.3850,5.3560,4.2366,-0.0344,-0.0177,-0.0410,-0.0039,0.0696,0.5483,0.2218,0.3002,0.1714,0.2921,-0.0015,10,0,0,0
2020-03-11,RUS,ru,14905,2645,484,11776,178,591,314,1270,414,784,13,578,3,96,179,28,8,10,12,33,443,256,16,7,2026613,1708502,26526087,84571,9122,3898750,171,6387,39,8308,0.0319,5.3919,5.3649,4.2666,-0.0373,-0.0278,-0.0349,0.0029,0.0679,0.4574,0.0974,0.3662,0.3043,0.3643,-0.0157,10,0,0,0
2020-03-12,RUS,ru,16002,2846,442,12714,185,546,232,1110,443,607,10,536,1,2,198,25,6,3,2,36,408,172,17,8,1160858,1450735,18450078,213,306,670852,134,6792,35,9041,0.0055,5.4997,5.4290,4.3066,-0.0400,-0.0288,-0.0432,-0.0101,0.0703,0.5555,0.5896,0.2966,0.3200,0.2975,-0.0525,25,15,0,0
2020-03-13,RUS,ru,15518,2254,391,12873,182,500,250,1384,641,702,44,456,2,6,202,33,7,6,3,31,379,187,13,8,1369622,1395498,15539058,14194,10128,4164305,116,6619,34,8749,0.0216,5.4640,5.4311,4.2845,-0.0465,-0.0406,-0.0446,-0.0116,0.0722,0.5047,0.4164,0.3304,0.3810,0.3322,0.0170,30,5,0,0
2020-03-14,RUS,ru,15054,2025,484,12545,238,451,170,1023,450,536,13,438,0,3,128,30,9,8,2,39,350,116,22,13,1057070,945614,12290810,4602,4274,3526066,92,6437,17,8508,0.0351,5.4993,5.4460,4.2618,-0.0398,-0.0388,-0.0416,-0.0190,0.0707,0.4722,0.4815,0.2489,0.3714,0.2575,,45,15,0,0
2020-03-15,RUS,ru,14239,1713,524,12002,263,351,102,659,163,443,11,340,1,1,74,18,8,17,0,64,255,66,18,3,1087394,2650941,20031180,33483,0,9982430,111,5878,31,8219,0.0561,5.4642,5.4112,4.3038,-0.0422,-0.0414,-0.0387,-0.0119,0.0700,0.7091,0.0000,0.2056,0.1429,0.2018,,59,14,0,0
2020-03-16,RUS,ru,14854,2295,398,12161,278,509,257,935,263,606,16,493,3,3,227,19,5,6,2,82,395,205,16,9,1233124,1534083,16201292,1165,612,5755927,120,6164,33,8537,0.0239,5.5064,5.4598,4.2912,-0.0509,-0.0222,-0.0409,-0.0007,0.0736,0.5544,0.3444,0.3417,0.3600,0.3424,-0.0131,63,4,0,0
2020-03-17,RUS,ru,14321,2251,400,11670,263,487,209,1054,356,621,5,482,1,2,157,38,11,6,0,99,371,157,15,3,1014228,1934773,22112493,1640,0,4353835,157,5901,36,8227,-0.0183,5.5225,5.4403,4.2936,-0.0631,-0.0164,-0.0411,-0.0039,0.0731,0.6561,0.0000,0.2973,0.1667,0.2930,-0.0172,93,30,0,0
2020-03-18,RUS,ru,13945,2155,451,11339,293,466,178,1054,406,581,11,455,0,8,134,28,8,1,0,75,335,125,35,8,1576527,1992115,40578557,29121,0,13130024,163,5722,39,8021,0.0061,5.4271,5.3745,4.2915,-0.0440,-0.0303,-0.0410,-0.0064,0.0732,0.5582,0.0000,0.2717,0.1860,0.2644,-0.0366,114,21,0,0
2020-03-19,RUS,ru,13958,2220,432,11306,308,453,199,1060,400,587,5,448,1,10,149,36,3,8,2,73,344,137,24,7,1327913,1639666,22596553,13819,1938,6141503,154,5611,32,8161,-0.0131,5.3759,5.3420,4.3393,-0.0563,-0.0359,-0.0448,-0.0036,0.0747,0.5525,0.1230,0.2848,0.2258,0.2812,0.0662,147,33,0,0
2020-03-20,RUS,ru,13407,2037,385,10985,274,441,395,963,390,529,18,423,1,16,352,22,4,9,1,64,324,323,18,5,3179223,1295579,16622593,25407,2148,4561606,135,5507,60,7705,0.0145,5.4481,5.3769,4.3285,-0.0656,-0.0364,-0.0420,-0.0055,0.0731,0.2895,0.0780,0.4992,0.2174,0.4896,0.0019,199,52,0,0
2020-03-21,RUS,ru,13216,1964,492,10760,295,456,268,892,215,619,22,434,0,11,205,44,8,10,6,67,330,200,34,9,1701842,1966477,25640428,23000,3451,8013589,131,5377,38,7670,0.0602,5.4756,5.4032,4.2534,-0.0386,-0.0289,-0.0421,-0.0009,0.0718,0.5361,0.1305,0.3774,0.2093,0.3647,,253,54,0,0
2020-03-22,RUS,ru,15737,2349,597,12791,509,471,264,1060,244,746,25,446,0,11,185,42,26,10,22,79,362,188,19,7,2922067,1939329,23750306,22700,22182,9225127,144,6642,34,8917,0.0352,5.4610,5.3861,4.2718,-0.0370,-0.0315,-0.0426,0.0041,0.0717,0.3989,0.4942,0.3418,0.2692,0.3385,,306,53,0,0
2020-03-23,RUS,ru,12775,2096,435,10244,385,520,209,1163,319,643,7,513,1,4,150,31,23,2,2,79,381,138,26,7,1945585,1159041,17675567,58,1588,5032664,134,5043,26,7572,0.0158,5.4828,5.3834,4.3028,-0.0258,-0.0290,-0.0403,0.0060,0.0699,0.3733,0.9648,0.2659,0.2121,0.2627,-0.0020,438,132,0,0
2020-03-24,RUS,ru,12302,2048,436,9818,365,477,173,1178,374,738,4,473,0,8,119,41,5,5,3,78,356,115,23,4,1575137,1802850,17387088,1347,14811,5543358,152,4897,47,7206,0.0324,5.4754,5.4180,4.2746,-0.0370,-0.0296,-0.0427,0.0000,0.0716,0.5337,0.9166,0.2442,0.1481,0.2390,0.0283,438,0,0,0
2020-03-25,RUS,ru,12801,2342,457,10002,403,553,224,1256,413,759,10,543,1,16,154,42,11,8,2,102,409,150,22,13,1563070,1640255,17668851,15454,1584,3911394,177,5101,79,7444,0.0357,5.4748,5.3833,4.3058,-0.0234,-0.0186,-0.0415,0.0053,0.0728,0.5120,0.0930,0.2683,0.3714,0.2744,-0.0027,495,57,0,0
2020-03-26,RUS,ru,12366,2292,483,9591,380,653,223,1130,373,653,12,641,0,5,163,44,11,13,0,100,504,144,31,6,1579763,2264832,22759643,6260,0,6690275,186,5195,62,6923,0.0102,5.4532,5.3917,4.2911,-0.0341,-0.0150,-0.0414,0.0092,0.0714,0.5891,0.0000,0.2222,0.1622,0.2190,0.0168,658,163,0,0
2020-03-27,RUS,ru,12737,2418,471,9848,490,599,241,1210,362,762,5,594,0,4,181,46,10,7,8,129,446,161,23,14,2438664,2249915,44088077,29188,23097,29669866,221,5169,45,7302,0.0245,5.4785,5.4273,4.2781,-0.0322,-0.0217,-0.0419,0.0040,0.0719,0.4799,0.4418,0.2652,0.3784,0.2717,-0.0364,840,182,2,2
2020-03-28,RUS,ru,12162,2068,474,9620,402,521,196,1071,294,715,6,515,2,4,133,46,11,7,8,91,404,132,24,6,2332999,1578948,12103156,30998,18202,2680881,139,4907,35,7081,0.0122,5.4654,5.3848,4.2774,-0.0226,-0.0227,-0.0410,0.0042,0.0707,0.4036,0.3700,0.2463,0.2000,0.2438,,1036,196,4,2
2020-03-29,RUS,ru,12278,2085,547,9646,489,457,223,1073,274,712,13,444,1,12,152,47,11,12,7,80,313,158,29,3,3697684,1885961,20080651,13376,2960,12529580,132,5193,35,6918,0.0305,5.4695,5.4049,4.2885,-0.0271,-0.0239,-0.0418,0.0051,0.0716,0.3378,0.1812,0.3355,0.0938,0.3201,,1264,228,5,1
2020-03-30,RUS,ru,12249,2413,486,9350,510,497,330,1175,331,754,12,485,0,13,236,62,19,3,4,132,369,153,24,14,2648414,7432073,38593859,154,1658,22306684,212,5053,27,6957,0.0070,5.4466,5.4008,4.2671,-0.0394,-0.0220,-0.0424,-0.0000,0.0705,0.7373,0.9150,0.2931,0.3684,0.2982,0.0236,1534,270,8,3
2020-03-31,RUS,ru,12207,2438,501,9268,538,464,294,1202,331,784,8,456,0,3,225,48,18,8,11,119,325,146,22,16,903783,6125054,24369753,31614,3238,9573588,221,4885,70,7031,0.0190,5.4696,5.4043,4.2760,-0.0270,-0.0153,-0.0396,0.0029,0.0707,0.8714,0.0929,0.3100,0.4211,0.3183,0.0172,1836,302,10,2
2020-04-01,RUS,ru,12420,2449,455,9516,542,453,384,1096,289,717,8,445,0,29,257,85,13,6,2,125,310,238,22,5,1380542,5585576,46137001,14211,445,17951999,185,5307,48,6880,-0.0104,5.3896,5.3602,4.2912,-0.0136,-0.0165,-0.0412,0.0043,0.0708,0.8018,0.0304,0.4343,0.1852,0.4226,0.0033,2337,501,17,7
