datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-02,RUS,6650,271,154,482,1623007,1680158,25916066,114,2560,7,3969,-0.107,5.200,5.242,4.288,-0.031,-0.035,-0.041,0.013,0.072,0.509,,2,0,0
2020-02-03,RUS,4484,185,141,484,2433113,1272890,27634477,134,1670,23,2657,-0.108,5.174,5.192,4.333,-0.009,-0.026,-0.042,0.002,0.076,0.343,0.003,2,0,0
2020-02-04,RUS,4544,186,140,456,4088928,1374302,13564137,111,1758,13,2662,-0.150,5.135,5.142,4.345,-0.026,-0.041,-0.039,0.013,0.069,0.252,0.005,2,0,0
2020-02-05,RUS,3711,165,83,390,2602034,1573800,19646045,134,1533,8,2036,-0.055,5.266,5.236,4.332,-0.034,-0.030,-0.041,0.014,0.072,0.377,0.003,2,0,0
2020-02-06,RUS,3932,197,142,426,12000619,2444382,13934207,156,1611,11,2154,-0.176,5.160,5.158,4.365,-0.045,-0.052,-0.043,0.001,0.074,0.169,-0.012,2,0,0
2020-02-07,RUS,4788,660,94,474,4545427,1916971,17885278,157,1874,9,2748,-0.088,5.216,5.210,4.338,-0.040,-0.020,-0.044,0.004,0.072,0.297,-0.004,2,0,0
2020-02-08,RUS,4365,804,72,604,3000617,1135035,27659689,112,1852,16,2385,-0.104,5.035,5.140,4.301,-0.037,-0.027,-0.041,-0.009,0.074,0.274,,2,0,0
2020-02-09,RUS,4089,327,110,778,796687,1264610,15466674,75,1728,15,2271,-0.061,5.208,5.251,4.293,-0.039,-0.039,-0.037,-0.002,0.075,0.614,,2,0,0
2020-02-10,RUS,3920,224,124,681,3080541,1344904,12349972,115,1583,11,2211,-0.103,5.239,5.234,4.303,-0.045,-0.014,-0.042,0.001,0.072,0.304,-0.008,2,0,0
2020-02-11,RUS,3748,241,114,363,1016771,1640205,10376627,80,1619,28,2021,-0.096,5.175,5.167,4.304,-0.045,-0.032,-0.038,0.008,0.071,0.617,0.008,2,0,0
2020-02-12,RUS,3221,161,90,370,3247980,1481293,7034309,101,1345,27,1748,-0.069,5.262,5.212,4.313,-0.036,-0.035,-0.038,0.004,0.076,0.313,0.006,2,2,0
2020-02-13,RUS,3275,208,140,300,4794572,2354955,9684576,117,1321,14,1823,-0.140,5.288,5.257,4.313,-0.037,-0.040,-0.038,-0.005,0.070,0.329,-0.002,2,2,0
2020-02-14,RUS,2693,209,125,287,1554955,1718012,12026223,91,1139,16,1447,-0.125,5.280,5.257,4.343,-0.043,-0.049,-0.041,-0.014,0.071,0.525,-0.005,2,2,0
2020-02-15,RUS,3114,263,58,272,3486495,1110239,18725550,73,1318,9,1714,-0.073,5.259,5.189,4.328,-0.027,-0.023,-0.037,0.008,0.071,0.242,,2,2,0
2020-02-16,RUS,3770,852,77,272,3892917,1651926,11012849,74,1533,18,2145,-0.118,5.256,5.215,4.332,-0.042,-0.038,-0.037,0.008,0.071,0.298,,2,2,0
2020-02-17,RUS,3224,252,111,304,3107499,1241992,6328768,76,1373,12,1763,-0.066,5.215,5.234,4.341,-0.057,-0.034,-0.041,0.008,0.073,0.286,0.004,2,2,0
2020-02-18,RUS,3659,171,84,396,4489931,1590927,12221977,79,1488,3,2089,-0.153,5.286,5.250,4.351,-0.037,-0.040,-0.009,0.027,0.062,0.262,-0.010,2,2,0
2020-02-19,RUS,3754,133,94,357,7007729,1317251,5943971,75,1508,5,2166,-0.125,5.363,5.285,4.346,-0.039,-0.040,0.006,0.030,0.054,0.158,0.008,2,2,0
2020-02-20,RUS,3174,239,65,231,4043925,1329194,7129497,110,1279,3,1782,-0.087,5.258,5.223,4.334,-0.039,-0.042,-0.036,0.027,0.071,0.247,0.001,2,2,0
2020-02-21,RUS,4206,230,99,447,6930914,2181930,11174131,141,1643,8,2414,-0.110,5.264,5.274,4.279,-0.012,-0.016,-0.029,0.017,0.070,0.239,-0.001,2,2,0
2020-02-22,RUS,4411,602,79,464,5523398,1169418,16439363,67,1820,8,2516,-0.112,5.231,5.311,4.273,-0.022,-0.033,-0.025,0.011,0.068,0.175,,2,2,0
2020-02-23,RUS,5761,436,96,537,4185683,1495725,31958737,150,2395,12,3204,-0.107,5.281,5.278,4.307,0.005,-0.017,-0.020,0.016,0.064,0.263,,2,2,0
2020-02-24,RUS,8323,462,166,760,2797684,2358283,50253939,211,3345,20,4747,-0.040,5.361,5.348,4.257,-0.015,-0.022,-0.032,0.006,0.071,0.457,,2,2,0
2020-02-25,RUS,10847,481,315,1133,1353350,3657021,40767137,226,4512,27,6082,-0.041,5.349,5.340,4.276,-0.033,-0.032,-0.035,-0.001,0.070,0.730,-0.018,2,2,0
2020-02-26,RUS,12714,566,250,1204,1809620,2325087,27302850,162,5281,41,7230,-0.038,5.355,5.336,4.359,-0.026,-0.027,-0.038,0.000,0.071,0.562,0.008,2,2,0
2020-02-27,RUS,13717,597,499,1166,3356201,4066510,24930291,195,5618,36,7868,0.019,5.417,5.348,4.298,-0.028,-0.029,-0.041,-0.000,0.073,0.548,-0.025,2,2,0
2020-02-28,RUS,14965,514,728,1172,3150031,3656945,19322330,149,6156,26,8634,0.053,5.443,5.390,4.305,-0.030,-0.000,-0.044,-0.002,0.074,0.537,-0.023,2,2,0
2020-02-29,RUS,13733,701,341,1126,2048615,3007160,28100336,131,5657,21,7924,-0.035,5.399,5.358,4.332,-0.039,-0.026,-0.041,-0.007,0.071,0.595,,2,2,0
2020-03-01,RUS,13948,554,331,1202,3796571,2037270,28533910,147,5781,25,7995,-0.032,5.351,5.312,4.317,-0.037,-0.032,-0.039,-0.006,0.070,0.349,,2,2,0
2020-03-02,RUS,14970,590,276,1727,1497506,3020660,26159917,200,6324,35,8411,-0.037,5.429,5.327,4.329,-0.048,-0.032,-0.042,-0.015,0.071,0.669,-0.023,3,2,0
2020-03-03,RUS,13516,558,226,1333,2043157,2385641,30366627,157,5970,38,7351,-0.081,5.362,5.322,4.309,-0.062,-0.039,-0.044,-0.019,0.072,0.539,0.001,3,2,0
2020-03-04,RUS,13357,538,284,1191,2171296,3559643,47407832,208,5720,31,7398,-0.037,5.389,5.353,4.290,-0.067,-0.043,-0.044,-0.016,0.071,0.621,0.010,3,2,0
2020-03-05,RUS,13761,527,255,1457,3410699,3537739,45038560,226,6024,27,7484,-0.046,5.410,5.355,4.276,-0.042,-0.002,-0.042,-0.018,0.073,0.509,-0.013,4,2,0
2020-03-06,RUS,14804,611,217,1757,3728636,2015350,37416250,253,6034,43,8474,-0.064,5.235,5.258,4.381,-0.044,-0.008,-0.040,-0.009,0.072,0.351,-0.019,13,2,0
2020-03-07,RUS,14785,751,511,984,2294418,2602378,36962483,172,6502,26,8085,-0.123,5.157,5.218,4.388,-0.035,-0.020,-0.042,0.004,0.072,0.531,,13,2,0
2020-03-08,RUS,13811,538,270,921,1421193,1624813,34956358,144,6009,59,7599,-0.058,5.391,5.348,4.326,-0.028,-0.013,-0.044,-0.009,0.073,0.533,,17,3,0
2020-03-09,RUS,14800,450,242,1184,1741836,2075170,23617332,131,6677,47,7945,-0.013,5.446,5.377,4.311,-0.039,-0.012,-0.042,-0.004,0.072,0.544,,17,3,0
2020-03-10,RUS,15212,509,224,1199,1660106,2014934,14998787,142,6486,33,8551,-0.004,5.385,5.356,4.237,-0.034,-0.018,-0.041,-0.004,0.070,0.548,-0.002,20,3,0
2020-03-11,RUS,14905,591,314,1270,2026613,1708502,26526087,171,6387,39,8308,0.032,5.392,5.365,4.267,-0.037,-0.028,-0.035,0.003,0.068,0.457,-0.016,20,3,0
2020-03-12,RUS,16002,546,232,1110,1160858,1450735,18450078,134,6792,35,9041,0.005,5.500,5.429,4.307,-0.040,-0.029,-0.043,-0.010,0.070,0.555,-0.052,28,3,0
2020-03-13,RUS,15518,500,250,1384,1369622,1395498,15539058,116,6619,34,8749,0.022,5.464,5.431,4.285,-0.046,-0.041,-0.045,-0.012,0.072,0.505,0.017,45,3,0
2020-03-14,RUS,15054,451,170,1023,1057070,945614,12290810,92,6437,17,8508,0.035,5.499,5.446,4.262,-0.040,-0.039,-0.042,-0.019,0.071,0.472,,59,8,0
2020-03-15,RUS,14239,351,102,659,1087394,2650941,20031180,111,5878,31,8219,0.056,5.464,5.411,4.304,-0.042,-0.041,-0.039,-0.012,0.070,0.709,,63,8,0
2020-03-16,RUS,14854,509,257,935,1233124,1534083,16201292,120,6164,33,8537,0.024,5.506,5.460,4.291,-0.051,-0.022,-0.041,-0.001,0.074,0.554,-0.013,90,8,0
2020-03-17,RUS,14321,487,209,1054,1014228,1934773,22112493,157,5901,36,8227,-0.018,5.522,5.440,4.294,-0.063,-0.016,-0.041,-0.004,0.073,0.656,-0.017,114,8,0
2020-03-18,RUS,13945,466,178,1054,1576527,1992115,40578557,163,5722,39,8021,0.006,5.427,5.375,4.291,-0.044,-0.030,-0.041,-0.006,0.073,0.558,-0.037,147,8,0
2020-03-19,RUS,13958,453,199,1060,1327913,1639666,22596553,154,5611,32,8161,-0.013,5.376,5.342,4.339,-0.056,-0.036,-0.045,-0.004,0.075,0.553,0.066,199,9,1
2020-03-20,RUS,13407,441,395,963,3179223,1295579,16622593,135,5507,60,7705,0.014,5.448,5.377,4.328,-0.066,-0.036,-0.042,-0.006,0.073,0.290,0.002,253,9,1
2020-03-21,RUS,13216,456,268,892,1701842,1966477,25640428,131,5377,38,7670,0.060,5.476,5.403,4.253,-0.039,-0.029,-0.042,-0.001,0.072,0.536,,306,12,1
2020-03-22,RUS,15737,471,264,1060,2922067,1939329,23750306,144,6642,34,8917,0.035,5.461,5.386,4.272,-0.037,-0.032,-0.043,0.004,0.072,0.399,,367,16,1
2020-03-23,RUS,12775,520,209,1163,1945585,1159041,17675567,134,5043,26,7572,0.016,5.483,5.383,4.303,-0.026,-0.029,-0.040,0.006,0.070,0.373,-0.002,438,16,1
2020-03-24,RUS,12302,477,173,1178,1575137,1802850,17387088,152,4897,47,7206,0.032,5.475,5.418,4.275,-0.037,-0.030,-0.043,0.000,0.072,0.534,0.028,495,22,1
2020-03-25,RUS,12801,553,224,1256,1563070,1640255,17668851,177,5101,79,7444,0.036,5.475,5.383,4.306,-0.023,-0.019,-0.042,0.005,0.073,0.512,-0.003,658,29,3
2020-03-26,RUS,12366,653,223,1130,1579763,2264832,22759643,186,5195,62,6923,0.010,5.453,5.392,4.291,-0.034,-0.015,-0.041,0.009,0.071,0.589,0.017,840,38,3
2020-03-27,RUS,12737,599,241,1210,2438664,2249915,44088077,221,5169,45,7302,0.024,5.479,5.427,4.278,-0.032,-0.022,-0.042,0.004,0.072,0.480,-0.036,1036,45,4
2020-03-28,RUS,12162,521,196,1071,2332999,1578948,12103156,139,4907,35,7081,0.012,5.465,5.385,4.277,-0.023,-0.023,-0.041,0.004,0.071,0.404,,1264,49,4
2020-03-29,RUS,12278,457,223,1073,3697684,1885961,20080651,132,5193,35,6918,0.031,5.469,5.405,4.288,-0.027,-0.024,-0.042,0.005,0.072,0.338,,1534,64,8
2020-03-30,RUS,12249,497,330,1175,2648414,7432073,38593859,212,5053,27,6957,0.007,5.447,5.401,4.267,-0.039,-0.022,-0.042,-0.000,0.070,0.737,0.024,1836,66,9
2020-03-31,RUS,12207,464,294,1202,903783,6125054,24369753,221,4885,70,7031,0.019,5.470,5.404,4.276,-0.027,-0.015,-0.040,0.003,0.071,0.871,0.017,2337,121,17
2020-04-01,RUS,12420,453,384,1096,1380542,5585576,46137001,185,5307,48,6880,-0.010,5.390,5.360,4.291,-0.014,-0.017,-0.041,0.004,0.071,0.802,0.003,2777,190,24
2020-04-02,RUS,12453,447,346,1048,1667404,3849509,39884315,225,5219,36,6973,-0.010,5.396,5.347,4.282,-0.036,-0.021,-0.040,0.008,0.069,0.698,0.007,3548,235,30
2020-04-03,RUS,11576,505,382,1246,1304917,6655494,52314933,231,4882,46,6417,0.002,5.429,5.384,4.282,-0.037,-0.023,-0.040,0.012,0.071,0.836,0.010,4149,281,34
2020-04-04,RUS,11505,462,305,1099,3833020,2291872,31035127,154,4819,25,6507,-0.015,5.416,5.377,4.292,-0.032,-0.024,-0.041,0.005,0.072,0.374,,4731,333,43
2020-04-05,RUS,11385,478,281,1078,1069054,2677599,48321779,160,4573,34,6618,-0.010,5.471,5.415,4.322,-0.020,-0.003,-0.039,0.008,0.071,0.715,,5389,355,45
2020-04-06,RUS,11719,555,352,1190,1641766,3448914,50885846,243,4785,52,6639,0.001,5.406,5.375,4.297,-0.029,-0.019,-0.038,0.009,0.071,0.677,0.010,6343,406,47
2020-04-07,RUS,11406,544,248,1312,2430376,2440583,46735991,271,4678,50,6407,0.034,5.488,5.428,4.271,-0.024,-0.013,-0.040,0.010,0.072,0.501,-0.005,7497,494,58
2020-04-08,RUS,11266,585,247,1238,1947146,4496820,46708108,213,4529,61,6463,0.037,5.458,5.405,4.287,-0.019,-0.015,-0.036,0.012,0.069,0.698,0.020,8672,580,63
2020-04-09,RUS,10941,515,229,1235,1193087,2700486,29238928,228,4583,61,6069,0.029,5.478,5.424,4.275,-0.021,-0.009,-0.037,0.007,0.070,0.694,0.003,10131,698,76
2020-04-10,RUS,10845,524,230,1331,2142652,2330733,64825921,225,4515,55,6050,0.005,5.435,5.394,4.284,-0.036,-0.011,-0.041,0.005,0.073,0.521,-0.000,11917,795,94
2020-04-11,RUS,10916,533,204,1088,1881856,2103506,41172733,195,4361,51,6309,-0.021,5.454,5.385,4.272,-0.037,-0.002,-0.041,0.006,0.072,0.528,,13584,1045,106
2020-04-12,RUS,10557,514,243,1034,1158694,1590945,29535963,159,4207,57,6134,-0.019,5.446,5.388,4.281,-0.019,-0.003,-0.043,0.009,0.073,0.579,,15770,1291,130
2020-04-13,RUS,11148,456,215,1426,1876349,1055238,50143522,209,4468,44,6427,-0.014,5.468,5.412,4.299,-0.011,-0.007,-0.042,0.005,0.072,0.360,-0.018,18328,1470,148
2020-04-14,RUS,11170,498,225,1406,1503707,1687398,54988848,297,4436,63,6374,0.009,5.453,5.404,4.271,-0.023,-0.015,-0.040,0.005,0.072,0.529,-0.007,21102,1694,170
2020-04-15,RUS,10911,432,231,1191,1880796,2033928,42952765,289,4458,51,6113,0.001,5.462,5.396,4.271,-0.026,0.017,-0.037,0.015,0.069,0.520,-0.045,24490,1986,198
2020-04-16,RUS,10800,501,212,1204,1448931,1930158,37657363,286,4502,46,5966,-0.002,5.468,5.408,4.274,-0.022,-0.003,-0.040,0.013,0.072,0.571,0.001,27938,2304,232
2020-04-17,RUS,10794,498,250,1192,1836765,2670863,40836242,264,4419,40,6071,0.008,5.466,5.412,4.269,-0.027,-0.008,-0.041,0.003,0.073,0.593,-0.006,32008,2590,273
2020-04-18,RUS,11013,499,198,1198,1574186,1798764,31482692,180,4489,39,6305,0.028,5.453,5.404,4.240,-0.023,-0.007,-0.036,0.013,0.070,0.533,,36793,3057,313
2020-04-19,RUS,10279,433,231,1046,2119634,2299569,31573723,145,4230,55,5849,0.006,5.439,5.386,4.283,-0.027,-0.016,-0.040,0.005,0.069,0.520,,42853,3291,361
2020-04-20,RUS,10990,514,311,1240,4886512,2286516,50566196,262,4443,59,6226,-0.011,5.452,5.371,4.289,-0.022,-0.005,-0.041,0.008,0.073,0.319,0.001,47121,3446,405
2020-04-21,RUS,10696,493,327,1195,2476804,3050096,49212129,273,4666,50,5707,0.007,5.441,5.383,4.266,-0.019,-0.006,-0.042,0.008,0.073,0.552,0.000,52763,3873,456
2020-04-22,RUS,10540,427,254,1157,2613410,1796164,52975799,306,4174,49,6011,-0.004,5.453,5.403,4.277,-0.027,-0.012,-0.042,0.001,0.073,0.407,0.040,57999,4420,513
2020-04-23,RUS,10571,462,355,1182,2142681,2697415,41660135,274,4403,81,5813,0.011,5.466,5.394,4.263,-0.029,-0.010,-0.042,0.003,0.073,0.557,-0.000,62773,4891,555
2020-04-24,RUS,10485,568,211,1271,1690674,2455415,37394956,232,4374,77,5802,-0.009,5.464,5.405,4.277,-0.035,-0.021,-0.043,-0.002,0.073,0.592,-0.010,68622,5568,615
2020-04-25,RUS,10752,580,178,1378,2448949,1635151,46159679,202,4352,53,6145,-0.037,5.496,5.431,4.278,-0.026,-0.002,-0.042,0.002,0.073,0.400,,74588,6250,681
2020-04-26,RUS,10493,494,198,1325,2554849,2348376,40183966,179,4371,48,5895,-0.036,5.464,5.399,4.256,-0.029,-0.014,-0.041,0.006,0.073,0.479,,80949,6767,747
2020-04-27,RUS,10679,613,232,1397,3417634,3492550,42741234,303,4378,51,5947,0.010,5.461,5.416,4.261,-0.027,-0.014,-0.041,0.007,0.072,0.505,0.000,87147,7346,794
2020-04-28,RUS,10626,544,266,1308,2235436,1692309,82094256,324,4186,69,6047,-0.022,5.443,5.386,4.269,-0.039,-0.024,-0.044,0.000,0.073,0.431,0.017,93558,8456,867
2020-04-29,RUS,10915,500,274,1312,1462114,3445370,58618770,298,4464,104,6049,0.031,5.537,5.449,4.264,-0.025,-0.009,-0.041,0.006,0.072,0.702,0.013,99399,10286,972
2020-04-30,RUS,10984,534,211,1454,9402973,2422287,74019901,338,4401,49,6196,0.041,5.505,5.431,4.275,-0.022,-0.011,-0.042,0.006,0.073,0.205,-0.012,106498,11619,1073
2020-05-01,RUS,10970,608,215,1282,2105653,3011622,41541413,253,4330,75,6312,0.047,5.542,5.455,4.249,-0.028,-0.016,-0.043,0.003,0.073,0.589,,114431,13220,1169
2020-05-02,RUS,10901,456,215,1453,2484832,2989444,53902602,203,4507,34,6157,-0.013,5.494,5.427,4.257,-0.030,-0.031,-0.040,0.007,0.071,0.546,,124054,15013,1222
2020-05-03,RUS,10955,436,299,1401,1910458,3598215,31285244,184,4632,65,6074,0.004,5.444,5.421,4.240,-0.030,-0.030,-0.042,0.002,0.070,0.653,,134687,16639,1280
2020-05-04,RUS,10721,487,265,1257,2297233,3013280,42310635,272,4559,65,5825,-0.011,5.445,5.348,4.336,-0.030,-0.024,-0.040,0.010,0.071,0.567,0.000,145268,18095,1356
2020-05-05,RUS,11066,475,205,1089,1896612,1925730,48198628,230,4416,49,6371,-0.062,5.454,5.360,4.329,-0.031,-0.016,-0.042,0.002,0.073,0.504,0.000,155370,19865,1451
2020-05-06,RUS,10906,467,276,1362,1543755,3376104,63095621,273,4578,97,5958,-0.054,5.482,5.428,4.287,-0.038,-0.024,-0.043,-0.006,0.073,0.686,-0.010,165929,21327,1537
2020-05-07,RUS,11007,670,309,1384,2643221,3594822,58079414,332,4471,58,6146,-0.007,5.449,5.402,4.275,-0.031,-0.030,-0.041,0.004,0.071,0.576,0.000,177160,23803,1625
2020-05-08,RUS,11165,598,170,1397,1742784,1642844,67886521,301,4419,77,6368,0.026,5.491,5.416,4.273,-0.031,-0.023,-0.042,0.005,0.072,0.485,-0.002,187859,26608,1723
2020-05-09,RUS,10371,538,237,1349,1463374,2363647,43331269,216,4181,45,5929,0.025,5.481,5.414,4.324,-0.036,-0.010,-0.039,0.007,0.072,0.618,,198676,31916,1827
2020-05-10,RUS,10256,463,248,1054,2840925,1985224,52279215,184,4126,64,5882,0.005,5.500,5.417,4.296,-0.030,-0.018,-0.040,0.004,0.073,0.411,,209688,34306,1915
2020-05-11,RUS,10891,479,252,1138,1926725,2754806,48047034,269,4364,52,6206,0.002,5.472,5.411,4.298,-0.029,-0.011,-0.039,-0.000,0.071,0.588,,221344,39801,2009
2020-05-12,RUS,11259,452,200,1311,1497451,3539456,62792998,300,4676,80,6203,-0.028,5.431,5.406,4.286,-0.031,0.006,-0.042,0.010,0.071,0.703,0.002,232243,43512,2116
2020-05-13,RUS,11068,611,238,1547,1805298,2937994,82016713,257,4443,76,6292,-0.027,5.456,5.412,4.254,-0.042,0.001,-0.041,0.007,0.072,0.619,-0.010,242271,48003,2212
2020-05-14,RUS,9711,507,213,1367,1940677,2054950,74032219,269,3882,92,5468,-0.009,5.445,5.382,4.266,-0.032,-0.009,-0.041,0.007,0.073,0.514,-0.002,252245,53530,2305
2020-05-15,RUS,10675,410,260,1543,1372503,3038628,75040443,295,4428,53,5899,0.042,5.507,5.425,4.261,-0.020,-0.003,-0.039,0.007,0.070,0.689,-0.008,262843,58226,2418
2020-05-16,RUS,10548,550,262,1319,2053371,3631771,53866810,249,4456,22,5821,0.023,5.515,5.424,4.287,-0.028,-0.004,-0.036,0.008,0.069,0.639,,272043,63166,2537
2020-05-17,RUS,10957,482,245,1331,1495196,1845432,78331146,215,4542,42,6158,0.002,5.517,5.415,4.276,-0.026,-0.011,-0.039,0.009,0.071,0.552,,281752,67373,2631
2020-05-18,RUS,11933,485,206,1112,2096744,2679388,54384713,278,5005,48,6602,0.031,5.471,5.414,4.338,-0.054,-0.029,-0.040,0.000,0.069,0.561,0.027,290678,70209,2722
2020-05-19,RUS,11070,540,246,1600,2940626,2368062,60453668,342,4588,67,6073,0.006,5.470,5.413,4.282,-0.052,-0.026,-0.041,0.002,0.071,0.446,0.003,299941,76130,2837
2020-05-20,RUS,11024,496,259,1491,2188127,2416097,70005287,339,4468,81,6136,-0.015,5.457,5.391,4.269,-0.045,-0.023,-0.039,-0.002,0.070,0.525,0.024,308705,85392,2972
2020-05-21,RUS,10417,541,223,1379,2247127,2972424,113759316,351,4127,71,5868,-0.003,5.442,5.379,4.276,-0.046,-0.022,-0.040,0.002,0.070,0.569,-0.018,317554,92681,3099
2020-05-22,RUS,10794,451,254,1360,1656022,2080441,101856176,383,4445,43,5923,-0.003,5.454,5.391,4.294,-0.034,-0.013,-0.039,0.011,0.071,0.557,0.007,326448,99825,3249
2020-05-23,RUS,10038,522,200,1155,3088091,2318484,100700424,246,4111,41,5640,-0.031,5.476,5.387,4.270,-0.025,-0.018,-0.043,0.003,0.074,0.429,,335882,107936,3388
2020-05-24,RUS,10877,410,176,1015,1943487,2273142,49916844,178,4383,53,6263,0.047,5.676,5.573,4.276,-0.022,-0.018,-0.043,0.011,0.072,0.539,,344481,113299,3541
2020-05-25,RUS,10874,454,177,1464,3202260,4060738,81622233,255,4399,62,6158,0.005,5.516,5.439,4.259,-0.032,-0.021,-0.043,0.003,0.073,0.559,0.014,353427,118798,3633
2020-05-26,RUS,10526,428,178,1654,2345807,3108443,65905670,266,4355,63,5842,0.025,5.493,5.456,4.219,-0.027,-0.009,-0.041,0.001,0.073,0.570,-0.009,362342,131129,3807
2020-05-27,RUS,10662,405,207,1256,1829798,3205174,77115019,324,4366,119,5853,0.034,5.485,5.414,4.241,-0.029,-0.013,-0.043,0.003,0.074,0.637,-0.003,370680,142208,3968
2020-05-28,RUS,10957,423,227,1235,1933281,3177424,67645910,262,4435,118,6142,-0.018,5.387,5.346,4.283,-0.041,-0.033,-0.043,0.005,0.073,0.622,0.012,379051,150993,4142
2020-05-29,RUS,11303,815,189,1157,4647819,2499272,90667724,334,4495,43,6431,-0.186,5.187,5.295,4.323,-0.036,-0.024,-0.041,0.007,0.072,0.350,-0.011,387623,159257,4374
2020-05-30,RUS,11301,531,109,1058,1192806,983832,96456721,195,4658,47,6401,-0.183,5.259,5.311,4.294,-0.038,-0.027,-0.039,0.003,0.070,0.452,,396575,167469,4555
2020-05-31,RUS,12230,244,146,887,604929,1394932,65580129,155,4859,60,7156,-0.130,5.363,5.345,4.246,-0.042,-0.032,-0.037,0.008,0.069,0.698,,405843,171883,4693
2020-06-01,RUS,11699,243,131,1032,1059178,2535069,49959924,266,4767,46,6620,-0.081,5.349,5.348,4.305,-0.043,-0.021,-0.042,0.004,0.070,0.705,-0.004,414328,175514,4849
2020-06-02,RUS,12057,283,232,1166,3655838,2539949,55413486,297,5015,45,6700,-0.093,5.259,5.307,4.327,-0.042,-0.033,-0.041,0.006,0.071,0.410,0.013,423186,186602,5031
2020-06-03,RUS,11704,500,177,1067,1815554,1379106,55120895,265,4865,51,6523,-0.103,5.332,5.362,4.290,-0.035,-0.034,-0.041,0.016,0.072,0.432,0.006,431715,195559,5208
2020-06-04,RUS,11332,335,102,1175,1514145,1561674,45388699,279,4714,32,6307,-0.123,5.389,5.337,4.290,-0.030,-0.023,-0.033,0.009,0.069,0.508,-0.020,440538,204197,5376
2020-06-05,RUS,10590,364,140,1177,921361,2085966,59801292,309,4282,31,5968,-0.056,5.411,5.355,4.279,-0.031,-0.025,-0.039,-0.006,0.072,0.694,0.004,449256,212237,5520
2020-06-06,RUS,10222,536,139,1003,811619,1203353,60205579,178,4435,30,5579,-0.076,5.373,5.333,4.291,-0.043,-0.031,-0.044,-0.006,0.074,0.597,,458102,220935,5717
2020-06-07,RUS,10551,479,119,1033,1171689,4031625,69738171,151,4368,43,5989,-0.093,5.321,5.300,4.303,-0.036,-0.020,-0.044,0.005,0.073,0.775,,467073,226272,5851
2020-06-08,RUS,10076,556,109,1166,1716721,2284995,80113199,290,4169,44,5573,0.011,5.425,5.390,4.274,-0.025,-0.027,-0.043,0.012,0.074,0.571,-0.004,476043,230226,5963
