country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Cambodia;KHM;2020-02-01;1;0;0;;;;;-0.039199999999999985;0.0470950743578767;5.394499716802693;5.366314001671618;4.250748776425929;0.058726620235589534;0.04580321796438224;0.04011556663007365;-0.0004151989795918367;0.0;-0.027800326360544227;0.0019844489795918367;0.06841789461524872;0.0004151989795918367;0.0;0.003810442277949969;0.0010083841645766331;0.003486060053391609;260.0;191.0;151.0;106.0;;3.0;;346025.0;154540.0;157741.0;;33744.0;;11.0;6.0;14.0;14316.0;5409.0;29090.0
Cambodia;KHM;2020-02-02;1;0;0;;;;;-0.08171258741258744;0.04660177203675372;5.161596995418057;5.218595392292492;4.30281876532469;0.06386983767767762;0.04281585180992421;0.03599544452026317;-0.001337561797752809;0.0010932134831460674;-0.026590667228464426;0.0013491573033707865;0.07429318360085609;0.0007634157551145134;0.0007686139665920902;0.0032468898521358946;0.0008616574108391063;0.0027605531085046144;238.0;184.0;141.0;92.0;;5.0;;445268.0;260668.0;140704.0;;43896.0;;18.0;9.0;9.0;28534.0;10076.0;28630.0
Cambodia;KHM;2020-02-03;1;0;0;;;;;0.003286956521739124;0.04549537522953392;5.335328320608443;5.262258557707356;4.367714704472236;0.054288261932486113;0.039907156952176566;0.03261336587062326;-0.0014186363636363635;-0.0005582840909090908;-0.015387218371212113;0.0013150795454545455;0.07508667544191923;0.0008099540650929278;0.0005582840909090908;0.003277973974305396;0.0006749345991714478;0.0030533465437389625;236.0;194.0;117.0;113.0;;6.0;;703896.0;200968.0;240851.0;;262077.0;;13.0;8.0;13.0;24003.0;6860.0;20493.0
Cambodia;KHM;2020-02-04;1;0;0;;;;;-0.04391217948717948;0.043728474410034836;5.392280455414848;5.257773509807472;4.262931953002038;0.06386130485163055;0.0436157372772806;0.034021779964955805;-0.000666888111888112;0.0;-0.01753991130536131;0.0006978671328671327;0.07690452980504342;0.00046099963058197744;0.0;0.0023579194070969924;0.0004000662941515063;0.0020149269820484814;296.0;242.0;163.0;123.0;2.0;8.0;;1161090.0;289564.0;273765.0;40204.0;557557.0;;16.0;4.0;20.0;47550.0;4073.0;70456.0
Cambodia;KHM;2020-02-05;1;0;0;;;;;0.07110526315789477;0.043081257588761766;5.4372308612072775;5.347297870194095;4.2575309875309895;0.0588127490769119;0.043129040983378365;0.03389893428961641;-0.000888375;-0.00010451099537037041;-0.02771749583333334;0.00015444270833333325;0.0750077152364418;0.0006263976649892203;0.0008051075819488308;0.003301064973881917;0.0007318028175361354;0.0028190265633550172;222.0;182.0;134.0;81.0;1.0;6.0;;437281.0;160050.0;212382.0;20102.0;44747.0;;17.0;3.0;5.0;40169.0;2266.0;3960.0
Cambodia;KHM;2020-02-06;1;0;0;;;;;-0.021628181818181814;0.05396552353118323;5.347265808486048;5.257924726948536;4.268746130963395;0.06766674247244454;0.04829649867411971;0.034499812980633364;-0.0006232307692307693;0.0;-0.019448638532763518;0.0007671932234432232;0.07514752199837202;0.0012053789753296918;0.0;0.003417219637765981;0.0006213799175178976;0.003409030262790689;172.0;142.0;104.0;57.0;2.0;9.0;;826271.0;131703.0;120809.0;38048.0;535711.0;;9.0;2.0;4.0;28236.0;1606.0;4582.0
Cambodia;KHM;2020-02-07;1;0;0;;;;;-0.13775886075949373;0.043155409375006434;5.216872299820151;5.20599586660783;4.304075198659553;0.0672918203635335;0.047528438406697966;0.03715016973484357;-0.0009276082474226807;-0.0005420446735395189;-0.02450916030927835;0.0009626855670103092;0.07428346659302898;0.0010078258389851374;0.0009049995974964887;0.0031677862063579122;0.000592671671888696;0.0027773514211816954;235.0;194.0;133.0;91.0;5.0;6.0;;1133776.0;312576.0;184729.0;99432.0;537039.0;;18.0;2.0;6.0;45445.0;7400.0;14208.0
Cambodia;KHM;2020-02-08;1;0;0;;;;;-0.094435;0.050135581130651335;5.233227747561081;5.240906840073503;4.369064521897858;0.0758130977059123;0.0493136845648362;0.0393602998905003;0.0;-0.0007646835443037975;-0.029513197679324893;0.0011837468354430375;0.07323938975286318;0.0;0.0007646835443037976;0.003588717204207993;0.0007260631380607463;0.0028690325097022393;180.0;151.0;116.0;58.0;;6.0;;526401.0;268761.0;84460.0;;173180.0;;21.0;3.0;9.0;115434.0;2013.0;27678.0
Cambodia;KHM;2020-02-09;1;0;0;;;;;-0.06885142857142854;0.0507396579641527;5.28541370819161;5.272329300659659;4.2740403315682345;0.08215941665414145;0.06232513856959768;0.04077266011225928;-0.0013471075268817205;-0.0016190000000000002;-0.030819221102150518;0.00268266129032258;0.07565731205837174;0.0009450228573319544;0.0011356450839687831;0.004234049372028649;0.0011597205445178635;0.0029485648768136237;166.0;133.0;115.0;47.0;;4.0;;365891.0;245978.0;75562.0;;44351.0;;16.0;1.0;11.0;74538.0;274.0;16741.0
Cambodia;KHM;2020-02-10;1;0;0;;;;;0.02557479674796748;0.045880573281685696;5.29396108830528;5.284016076157802;4.276291810888642;0.0626801129316262;0.044286137917059216;0.034827458326369264;-1.1963235294117673e-05;0.0007154117647058824;-0.02526006495098038;0.0004891911764705882;0.07888306642156866;1.1963235294117673e-05;0.0007154117647058823;0.0038131858881195295;0.0004891911764705883;0.0031543265106780557;187.0;162.0;104.0;77.0;;6.0;;1264647.0;157866.0;160345.0;;946436.0;;12.0;2.0;5.0;61558.0;8486.0;6737.0
Cambodia;KHM;2020-02-11;1;0;0;;;;;-0.0791725925925926;0.04711498606630736;5.3534429078565005;5.304583630575242;4.259692946036067;0.06109405572279843;0.0417416310083887;0.03271417076921796;-0.0009750888888888893;-0.00012109999999999983;-0.02299620777777777;0.0021667611111111105;0.07095800159983294;0.0006874440891385254;0.0011269294673667365;0.0036948998722110666;0.0011882004260954965;0.0029527105204913344;224.0;186.0;114.0;101.0;1.0;8.0;;1110367.0;123600.0;227510.0;19024.0;740233.0;;21.0;;8.0;35480.0;;27795.0
Cambodia;KHM;2020-02-12;1;0;1;;;;;-0.07174285714285715;0.0473287706182632;5.267941392949626;5.314312635817302;4.178055228124075;0.05952440255793465;0.03976428522825834;0.0352590612736674;0.0;0.0;-0.0254261478120978;0.0016367451737451734;0.0781809615888616;0.0;0.0;0.003718072699805051;0.0008122185316991128;0.0031041604357109746;205.0;170.0;112.0;78.0;1.0;14.0;;765213.0;200927.0;202644.0;4051.0;357591.0;;25.0;3.0;6.0;62614.0;1324.0;3973.0
Cambodia;KHM;2020-02-13;1;0;1;;;;;0.08549729729729733;0.039548177861558516;5.509961171589847;5.397451624083977;4.151069918371387;0.049242282098555364;0.030640474740683307;0.0260948171456436;0.0007476448598130842;-0.0018332803738317755;-0.02908511886960393;0.0010579764129951047;0.07607937638840302;0.0012091133107699785;0.0009035803744962687;0.003238069573715844;0.0007623535022432816;0.002147014271131597;276.0;236.0;171.0;96.0;;9.0;;1197408.0;320640.0;152087.0;;724681.0;;27.0;1.0;7.0;42372.0;7315.0;9006.0
Cambodia;KHM;2020-02-14;1;0;1;;;;;0.10169528301886796;0.04110497033922586;5.6429744484703095;5.472406630069426;4.231047410612032;0.058643737545572415;0.03819501344940073;0.029101170699325326;0.0008410588235294119;-0.0004054375;-0.031931139180672294;0.0008045404411764704;0.07251384410014013;0.0008130375365339223;0.0006538262957899298;0.0030070161211176684;0.0009276429851946301;0.0023585648809670893;262.0;242.0;154.0;101.0;1.0;6.0;;758047.0;279868.0;191060.0;4051.0;283068.0;;13.0;4.0;10.0;24898.0;7785.0;14574.0
Cambodia;KHM;2020-02-15;1;0;1;;;;;0.12824594594594604;0.04251291182155121;5.644503244671999;5.516263761793766;4.231828543678545;0.055923624246659566;0.03827754554937986;0.028105252499154344;0.0;0.0;-0.037122419206349226;0.0014718041666666663;0.07130645976851853;0.0;0.0;0.002971697994906345;0.00084668749708936;0.0026705290620290304;255.0;225.0;168.0;81.0;;6.0;;832181.0;337610.0;171612.0;;322959.0;;39.0;;10.0;120738.0;;15603.0
Cambodia;KHM;2020-02-16;1;0;1;;;;;0.2017925287356324;0.04256079086301578;5.625786113619001;5.4711315523454545;4.261018139762791;0.0555411018715855;0.04040482827560797;0.0319930547255445;-0.00040771028037383183;-0.0005645794392523365;-0.03526973457943928;0.0006752263017356472;0.07213784263205641;0.00040771028037383183;0.0005645794392523365;0.003064751659172677;0.00047895784684182265;0.0030161617185341283;266.0;212.0;165.0;81.0;1.0;19.0;;2003802.0;303411.0;66972.0;4051.0;1629368.0;;31.0;2.0;9.0;81862.0;1273.0;472932.0
Cambodia;KHM;2020-02-17;1;0;1;;;;;0.02027278911564628;0.044203184768887904;5.404070281099948;5.315257804028992;4.295278898753476;0.048265798576676296;0.036473169628195766;0.032074455455871065;0.0;0.00061404375;-0.029297092916666663;0.00016737499999999996;0.07892978769886362;0.0;0.0006140437499999999;0.003267908275411192;0.0003425127834743608;0.003096787448736384;254.0;205.0;148.0;92.0;;14.0;;2480418.0;235134.0;153185.0;;2092099.0;;17.0;5.0;17.0;16561.0;565.0;242760.0
Cambodia;KHM;2020-02-18;1;0;1;;;;;-0.04583250000000002;0.04442549958973078;5.374038602282616;5.32530922936013;4.256597452613921;0.06392373186556621;0.0423582663618569;0.033645824366095936;0.00032359302325581405;0.0004692732558139536;-0.023741400581395344;0.0013881046511627902;0.07351218239370451;0.0008278094374144804;0.0012845895500710098;0.004105688508283398;0.0013331841798729436;0.0034691569074019857;257.0;206.0;140.0;104.0;1.0;12.0;;1784823.0;236569.0;254495.0;4051.0;1289708.0;;26.0;2.0;15.0;66596.0;295.0;247594.0
Cambodia;KHM;2020-02-19;1;0;1;;;;;-0.0766877551020408;0.04383150583573559;5.339389457764454;5.366724291312259;4.304660004261855;0.052342327938362916;0.040970459036561865;0.02502322844085128;0.0;0.0;-0.019914551744186042;0.0037911220930232563;0.07307720989546633;0.0;0.0;0.004514441758700184;0.0011621773314144563;0.0034017812881254874;241.0;187.0;158.0;70.0;1.0;12.0;;1809571.0;251430.0;130517.0;4051.0;1423573.0;;15.0;2.0;11.0;24367.0;593.0;26966.0
Cambodia;KHM;2020-02-20;1;0;1;;;;;0.04118636363636364;0.04535087100607218;5.322010246464304;5.306667236691504;4.209290825354784;0.06603062057460406;0.047430395490013766;0.03566459187440993;0.0;-0.0005867820512820513;-0.025202520909645896;0.0006176236263736262;0.07369155604395608;0.0;0.0005859644260310558;0.003514482483285168;0.0005096809097739715;0.002987366802282973;212.0;168.0;132.0;68.0;;12.0;;1812276.0;132869.0;93996.0;;1585411.0;;16.0;4.0;8.0;19414.0;7288.0;464422.0
Cambodia;KHM;2020-02-21;1;0;1;;;;;-0.06392803738317755;0.05329103708636915;5.331487432727088;5.329421819497849;4.2465656614935465;0.05710173182170378;0.04211295162644864;0.03494840476576965;0.0;0.0006949714285714286;-0.01856682119047618;0.003117671428571429;0.0698139545011338;0.0;0.0006949714285714286;0.004242588612204403;0.0011329652676085073;0.004094145016309633;187.0;154.0;115.0;63.0;;9.0;;4205907.0;121614.0;158469.0;;3925824.0;;15.0;;11.0;28241.0;;36056.0
Cambodia;KHM;2020-02-22;1;0;1;;;;;-0.11285211267605624;0.040486248514374185;5.242124084679987;5.252768942754966;4.282044939187795;0.06005588039205556;0.04562885128343221;0.032021505920979625;-1.7881250000000015e-05;-0.0007551249999999997;-0.027880298578431374;0.0007057895833333332;0.07208411949349264;1.788125000000002e-05;0.0007551249999999997;0.004007350748756145;0.0010357353848188687;0.003682886514733775;235.0;183.0;176.0;54.0;;5.0;;397632.0;274789.0;55068.0;;67775.0;;21.0;3.0;10.0;30538.0;4772.0;38275.0
Cambodia;KHM;2020-02-23;1;0;1;;;;;0.013528318584070808;0.050599775020190654;5.3815377977577965;5.2928748606948615;4.248991520479522;0.07905760996333275;0.05571117574439824;0.03434411837927507;-4.403333333333333e-05;0.0012804933333333335;-0.023027194666666653;2.777333333333317e-05;0.05741370382395384;0.0007466267140413072;0.0008993862258215865;0.003859685097949125;0.0013804707105980983;0.005504692576265696;203.0;160.0;142.0;60.0;;1.0;;273170.0;164246.0;106638.0;;2286.0;;14.0;5.0;8.0;12350.0;1339.0;9633.0
Cambodia;KHM;2020-02-24;1;0;1;;;;;-0.06490617283950614;0.04003561404055701;5.448083837510809;5.366280927250032;4.3377542451306494;0.05445130891080749;0.04137536670332055;0.03369351238501238;-0.0009438028846153844;-0.0005808653846153846;-0.02080935863095237;-0.0007437179487179487;0.07916396898422094;0.0009438028846153846;0.0005808653846153849;0.002941172066254721;0.0010935510889225392;0.003020763555633648;270.0;215.0;165.0;99.0;;6.0;;1304385.0;248183.0;134157.0;;922045.0;;21.0;6.0;7.0;20927.0;14301.0;21092.0
Cambodia;KHM;2020-02-25;1;0;1;;;;;-0.0967657894736842;0.04311303705396357;5.381791455160749;5.30365740252415;4.25803356077087;0.05608919020857831;0.03836843173990039;0.02911011398693226;-0.00028127272727272723;-0.0005514727272727273;-0.01996243924242424;0.0013579636363636365;0.06478098800865804;0.0007022817269478487;0.0005491619619947594;0.0033660888839044394;0.0006853713457359026;0.0035938099419866327;293.0;230.0;200.0;82.0;;11.0;;1901481.0;192700.0;156469.0;;1552312.0;;13.0;3.0;9.0;26205.0;8131.0;240319.0
Cambodia;KHM;2020-02-26;1;0;1;;;;;-0.004387323943661961;0.04583084319595592;5.502199452467972;5.431952956679809;4.399627686956394;0.0599160276952925;0.04045586100995438;0.037192921213162165;5.9013698630136976e-05;-1.4762557077625534e-05;-0.03494163082191781;0.0009113698630136988;0.07547417857142859;0.0008369927927522193;0.0009478981562240492;0.003462811482904549;0.0006399449137093872;0.00283336609779688;275.0;203.0;169.0;97.0;;9.0;;816396.0;248684.0;98165.0;;469547.0;;14.0;8.0;11.0;18895.0;15376.0;14070.0
Cambodia;KHM;2020-02-27;1;0;1;;;;;0.08400618556701032;0.04159961129846222;5.4462187239625335;5.347816321476266;4.282994834554977;0.051534188561062136;0.031275087761938755;0.032121944268782336;-0.0007412582582582582;-0.0004558708708708709;-0.0283283087730588;-1.0193693693693947e-05;0.06920857385242388;0.0005219346664524758;0.0007612317899809187;0.003249389239847227;0.0011041504616770997;0.003093111145438562;288.0;236.0;171.0;107.0;;10.0;;805604.0;287082.0;206809.0;;311713.0;;12.0;13.0;5.0;40475.0;17195.0;7591.0
Cambodia;KHM;2020-02-28;1;0;1;;;;;0.12745786802030445;0.04330137113727204;5.558274903369974;5.425981171671312;4.387792865454837;0.052812740698147335;0.03256615531588262;0.025894424303286208;-0.0029624629629629627;-0.0011562083333333333;-0.02756467623456792;-0.00042768827160493864;0.07598129064520875;0.001143623236391602;0.0010164755918006193;0.003179322946258906;0.0010752853155473658;0.0028552075440027936;288.0;245.0;170.0;112.0;;6.0;;890538.0;201695.0;96582.0;;592261.0;;9.0;10.0;14.0;24082.0;1836.0;20153.0
Cambodia;KHM;2020-02-29;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cambodia;KHM;2020-03-01;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
