datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-27,155,4,2,16,536,4,70925,,4,81,1,69,0.05972,5.38851,4.27814,5.4753,,,,,,0,4,0,2,0,0,0,3,1,0,0,0,
2020-02-28,198,3,7,21,58053,431746,63613,,3,73,0,122,0.1148,5.44547,4.15838,5.5106,,,,,,0,3,0,0,7,0,0,8,0,0,0,0,
2020-02-29,145,7,3,14,152003,342,398568,,1,48,0,96,0.12644,5.4369,4.19379,5.56601,,,,,,0,7,0,2,1,0,0,6,1,0,0,0,
2020-03-01,138,3,0,18,2714,0,158346,,0,48,3,87,0.04539,5.40969,4.35289,5.58965,,,,,,0,3,0,0,0,0,0,9,2,0,0,0,
2020-03-02,147,4,5,31,14046,18145,907514,,6,76,0,65,0.02332,5.4989,4.35338,5.71769,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,3,1,3,1,0,0,17,1,0,0,0,
2020-03-03,178,2,1,19,9504,3907,312936,,3,63,5,107,0.06165,5.42444,4.32153,5.46426,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,2,0,0,1,0,0,6,0,0,0,0,
2020-03-04,139,2,2,24,1559,517,663870,,2,78,0,59,-0.01918,5.40396,4.2072,5.41799,,,,,,0,2,0,0,2,0,0,5,1,0,0,0,
2020-03-05,144,3,1,29,3335,606,67104,,4,43,0,97,0.05367,5.33277,4.35388,5.44711,,,,,,0,3,0,0,1,0,0,13,0,0,0,0,
2020-03-06,156,8,4,23,59710,1535,17566,,2,65,0,89,0.08664,5.32309,4.34667,5.38286,,,,,,0,8,0,0,4,0,0,6,2,0,0,0,
2020-03-07,144,4,3,23,3452,8618,185030,,0,69,0,75,-0.13627,5.06454,4.50051,5.01052,,,,,,0,4,0,2,1,0,0,6,0,0,0,0,
2020-03-08,130,2,2,18,953,2417,616997,,0,56,2,72,0.00771,5.35216,4.23155,5.50996,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,2,0,1,1,0,0,8,3,0,0,0,
2020-03-09,128,6,0,15,9991,0,12147,,0,70,0,58,0.1364,5.44114,4.40943,5.71428,,,,,,0,6,0,0,0,0,0,4,0,0,0,0,
2020-03-10,200,3,0,26,4108,0,41793,,1,60,1,138,0.14027,5.42885,4.23357,5.43882,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,3,0,0,0,0,0,5,0,0,0,0,
2020-03-11,190,9,2,22,96466,868,26289,,3,103,0,84,0.09488,5.40042,4.24917,5.42817,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,9,0,1,1,0,0,6,0,0,0,0,
2020-03-12,203,5,1,29,3564,874,153695,,1,106,0,96,0.04699,5.45624,4.28923,5.54732,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,5,0,0,1,0,0,11,0,0,0,0,
2020-03-13,170,8,1,24,99159,167,249561,,2,58,0,110,0.06556,5.57493,4.27662,5.6173,,,,,,2,6,0,0,1,0,0,13,2,0,0,0,
2020-03-14,165,2,0,23,1074,0,360807,,0,78,1,86,0.03959,5.40515,4.24121,5.52292,,,,,,1,1,0,0,0,0,0,11,1,0,0,0,
2020-03-15,181,4,1,21,4025,1225,49864,,2,81,1,97,0.06375,5.41339,4.35149,5.39903,,,,,,0,4,0,0,0,1,0,6,0,1,0,0,
2020-03-16,168,2,0,28,688,0,30714,,2,80,0,86,0.18464,5.60671,4.24702,5.79088,,,,,,0,2,0,0,0,0,0,7,2,6,0,0,
2020-03-17,186,4,0,28,1237,0,519900,,3,67,0,116,-0.02189,5.42069,4.37505,5.51668,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,4,0,0,0,0,0,5,2,10,0,0,
2020-03-18,165,4,1,22,301549,102,294164,,2,85,0,78,0.10676,5.46644,4.33148,5.65604,-0.02831,-0.05389,-0.0275,0.04476,-0.02352,0,4,0,0,1,0,0,9,0,15,0,0,
2020-03-19,180,1,0,20,176,0,60833,,1,104,0,75,0.10296,5.44112,4.20258,5.40197,,,,,,0,1,0,0,0,0,0,8,0,23,0,0,
2020-03-20,181,8,2,20,108500,2276,319591,,3,80,0,98,0.11704,5.40438,4.22368,5.5077,0.03327,-0.04913,0.0471,0.01162,-0.0407,0,8,0,0,2,0,0,5,2,33,0,0,
2020-03-21,141,1,0,15,9188,0,10752,,0,61,0,80,0.12901,5.47071,4.19879,5.46701,,,,,,0,1,0,0,0,0,0,6,2,43,0,0,
2020-03-22,219,1,1,12,198,106,43170,,1,95,0,123,-0.02409,5.36224,4.25189,5.3756,,,,,,0,1,0,0,1,0,0,4,1,43,0,0,
2020-03-23,190,3,1,21,2327,78,285983,,1,68,0,121,0.05384,5.45677,4.23048,5.65095,,,,,,0,3,0,0,1,0,0,5,3,46,0,0,
2020-03-24,220,6,0,32,12790,0,651532,,0,121,0,99,0.0157,5.45464,4.2081,5.53803,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,0,6,0,0,0,0,0,9,0,50,0,0,
2020-03-25,229,2,1,30,552,3841,19339,,2,103,2,122,0.12657,5.43299,4.26681,5.63092,-0.02605,-0.02349,-0.02741,0.0516,-0.00998,0,2,0,0,1,0,0,8,0,60,0,0,
2020-03-26,217,10,0,31,41645,0,28717,,2,100,4,111,0.08703,5.40018,4.27815,5.52836,-0.00323,-0.04445,0.06839,-0.04401,-0.04757,0,10,0,0,0,0,0,9,1,75,0,0,
2020-03-27,209,3,2,25,2077,33359,111066,,2,106,2,99,0.1865,5.51511,4.21875,5.68125,,,,,,0,3,0,0,1,1,0,6,2,88,5,1,
2020-03-28,194,3,0,27,3948,0,502149,,2,70,0,122,0.06717,5.47239,4.23554,5.60578,,,,,,1,2,0,0,0,0,0,13,0,104,5,2,
2020-03-29,206,5,0,27,1696,0,226589,,3,107,3,93,0.01064,5.413,4.25603,5.4899,,,,,,0,5,0,0,0,0,0,9,3,144,7,2,
2020-03-30,202,7,1,15,29087,1934,308694,,7,86,0,109,0.00687,5.32947,4.35162,5.30069,,,,,,0,7,0,0,1,0,0,7,0,149,7,2,
2020-03-31,195,4,2,29,53272,176,174011,,7,92,0,96,0.07725,5.5624,4.30525,5.72828,,,,,,0,4,0,1,1,0,0,8,1,172,7,2,
2020-04-01,205,2,1,17,189,1000,85083,,3,108,2,92,0.11882,5.35303,4.40209,5.51024,,,,,,0,2,0,1,0,0,0,6,0,181,12,2,
2020-04-02,166,1,1,12,230,382,67189,,2,97,1,66,0.05205,5.45063,4.22023,5.67589,,,,,,0,1,0,0,1,0,0,5,1,205,25,2,
2020-04-03,132,1,0,19,183,0,178842,,8,67,2,55,0.11793,5.45198,4.24259,5.61717,,,,,,0,1,0,0,0,0,0,5,1,227,25,2,
2020-04-04,184,0,2,31,0,8405,276209,,5,97,0,82,0.05549,5.31913,4.27751,5.37828,,,,,,0,0,0,0,2,0,0,7,1,266,25,2,
2020-04-05,181,6,1,25,20439,3850,180177,,4,73,0,104,0.05351,5.37972,4.32567,5.44414,0.03401,0.0534,0.02581,-0.00152,0.04233,0,6,0,0,1,0,0,9,4,342,30,2,
2020-04-06,189,8,1,21,2748,31,48584,,6,64,4,115,0.13348,5.47407,4.25221,5.58389,,,,,,0,8,0,0,1,0,0,4,3,457,30,2,
2020-04-07,157,6,0,35,1759,0,365623,,5,47,3,102,0.0875,5.58495,4.28648,5.63464,-0.02387,-0.00645,-0.02601,0.0834,-0.00362,0,6,0,0,0,0,0,12,1,520,30,2,
2020-04-08,198,4,2,25,5714,11858,57975,,3,85,0,110,0.11015,5.48507,4.26773,5.55612,-0.0493,-0.04981,-0.05934,0.08143,-0.05171,0,4,0,0,1,1,0,8,0,545,30,3,
2020-04-09,165,11,3,21,9517,5328,61270,,6,71,0,88,0.21329,5.52922,4.33899,5.56927,,,,,,0,11,0,1,2,0,0,3,0,582,38,3,
2020-04-10,159,7,2,22,24826,12095,37787,,2,61,0,96,0.16135,5.59493,4.25602,5.71876,,,,,,1,6,0,0,2,0,0,8,3,624,42,3,
2020-04-11,186,5,0,23,818,0,53438,,5,93,0,88,0.12871,5.45284,4.32476,5.67684,,,,,,0,5,0,0,0,0,0,9,2,767,42,4,
2020-04-12,219,5,4,30,24987,8804,281272,,7,99,0,113,0.13735,5.3874,4.19584,5.4653,,,,,,0,5,0,0,3,1,0,10,4,865,66,4,
2020-04-13,173,5,1,31,930,8242,358334,,1,86,5,81,0.26974,5.548,4.2106,5.72369,,,,,,0,5,0,0,1,0,0,10,3,998,85,4,
2020-04-14,176,4,3,20,773,5729,58316,,4,72,0,100,0.20795,5.5057,4.21937,5.59621,,,,,,0,4,0,0,3,0,0,6,3,1165,99,4,
2020-04-15,177,3,0,20,10556,0,63998,,7,79,0,91,0.14857,5.5061,4.23488,5.57813,,,,,,0,3,0,0,0,0,0,7,1,1302,107,4,
2020-04-16,186,14,2,24,9864,7728,78561,,4,90,0,92,0.06642,5.49294,4.21442,5.49379,,,,,,0,14,0,0,2,0,0,9,2,1349,129,4,
2020-04-17,194,9,2,27,15615,78,310892,,4,90,2,98,0.09288,5.29724,4.27547,5.49592,-0.03423,-0.03151,-0.02741,0.05051,-0.01131,0,9,0,0,2,0,0,7,1,1405,156,4,
2020-04-18,207,10,2,23,12312,229,106146,,5,110,0,92,0.10247,5.4842,4.38237,5.61511,,,,,,0,10,0,0,2,0,0,8,2,1490,194,5,
2020-04-19,201,6,1,25,992,78,68114,,3,103,1,94,0.252,5.5826,4.28088,5.79046,,,,,,0,6,0,0,1,0,0,8,0,1565,225,5,
2020-04-20,209,10,3,17,62854,5633,174394,,18,118,0,72,0.11207,5.39928,4.25465,5.48994,,,,,,0,10,0,0,1,1,0,3,2,1627,261,5,
2020-04-21,182,4,1,26,80877,1112,226466,,12,61,1,108,0.07471,5.47935,4.19286,5.66019,0.03272,0.05398,0.00452,0.01973,0.05095,0,4,0,0,0,1,0,10,1,1678,357,6,
2020-04-22,177,4,1,17,1550,8361,217685,,5,68,3,101,0.19488,5.57021,4.23297,5.74948,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,4,0,0,1,0,0,4,0,1716,450,7,
2020-04-23,190,9,2,29,39887,12237,308817,,5,99,0,86,0.08837,5.51428,4.21651,5.54513,,,,,,0,9,0,0,2,0,0,13,3,1758,561,7,
2020-04-24,205,6,2,23,7247,5159,188652,,2,92,1,110,0.07324,5.5297,4.33899,5.6154,,,,,,0,6,0,0,2,0,0,6,4,1804,621,8,
2020-04-25,218,11,2,27,70431,16740,112401,,1,95,2,120,-0.02829,5.39515,4.33435,5.39733,,,,,,0,11,0,0,2,0,0,7,0,1862,707,8,
2020-04-26,213,10,2,34,7435,5122,189668,,1,131,0,81,0.03218,5.44188,4.22798,5.47331,,,,,,0,10,0,0,2,0,0,10,3,1869,789,8,
2020-04-27,232,11,1,36,45132,2984,168031,,8,98,3,123,0.12628,5.49551,4.24602,5.58982,,,,,,0,11,0,0,1,0,0,17,4,1904,892,8,
2020-04-28,190,5,5,29,53801,16387,133709,,4,75,0,111,0.05923,5.40602,4.23705,5.4858,0.00621,-0.03627,-0.01024,0.03955,-0.01575,0,5,0,0,5,0,0,8,0,1939,992,8,
2020-04-29,184,11,2,17,220306,13505,230158,,3,74,2,105,0.14572,5.4683,4.26949,5.52514,,,,,,0,11,0,1,1,0,0,3,1,2002,1096,9,
2020-04-30,211,5,1,25,1341,129,95357,,3,104,0,104,0.14109,5.44202,4.133,5.5889,0.01272,-0.04017,0.06839,-0.01202,0.02431,0,5,0,0,1,0,0,9,4,2039,1133,9,
2020-05-01,208,8,1,33,2186,39,117089,,4,107,0,97,0.19071,5.54067,4.2169,5.67647,,,,,,0,8,0,0,1,0,0,6,2,2086,1212,9,
2020-05-02,149,4,3,15,2390,138,125986,,3,53,0,93,0.10382,5.48221,4.32088,5.59505,-0.04902,-0.05101,-0.05934,0.08295,-0.04359,0,4,0,0,3,0,0,4,2,2118,1271,9,
2020-05-03,182,9,2,26,53170,629,57108,,3,95,1,83,0.12611,5.54719,4.16964,5.67734,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,9,0,0,2,0,0,6,1,2149,1319,10,
2020-05-04,207,3,1,30,4487,46,86661,,0,109,0,98,0.0937,5.50834,4.19786,5.62428,,,,,,0,3,0,0,1,0,0,10,4,2189,1405,10,
2020-05-05,191,6,1,25,4914,4940,377221,,0,77,2,112,0.10465,5.50563,4.26703,5.60384,-0.0255,-0.05549,0.00452,0.04141,-0.04706,0,6,0,0,1,0,0,8,3,2207,1501,10,
2020-05-06,199,3,1,32,2146,3156,399332,,7,62,0,130,0.11228,5.37417,4.28941,5.4579,-0.00256,-0.06211,0.04284,-0.01851,-0.10665,0,3,0,0,1,0,0,10,2,2233,1577,10,
2020-05-07,180,8,0,18,316415,0,31639,,5,80,1,94,0.23006,5.56163,4.27298,5.68783,,,,,,1,7,0,0,0,0,0,4,3,2298,1656,10,
2020-05-08,217,6,1,24,4587,3207,56299,,1,94,2,120,0.16305,5.4395,4.28673,5.47048,,,,,,0,6,0,0,0,1,0,9,0,2325,1775,10,
2020-05-09,230,15,3,22,57280,9899,18039,,1,69,0,160,-0.02036,5.47185,4.32199,5.60088,,,,,,1,14,0,0,1,2,0,4,2,2349,1846,10,
2020-05-10,200,10,4,18,6602,5526,52979,,3,87,0,110,0.11504,5.41597,4.21935,5.42081,,,,,,0,10,0,1,2,1,0,4,0,2418,1881,10,
2020-05-11,190,8,0,24,10740,0,190098,,3,71,1,115,0.2075,5.50792,4.29384,5.65162,,,,,,0,8,0,0,0,0,0,5,2,2486,1988,10,
2020-05-12,172,7,4,20,13855,3967,49186,,2,86,0,84,0.09348,5.44682,4.2914,5.3521,0.03327,-0.04022,0.03646,-0.0122,0.04879,0,7,0,0,4,0,0,6,0,2519,2010,10,
2020-05-13,186,11,10,26,17855,46533,100037,,2,97,0,87,0.15073,5.45839,4.25963,5.46315,,,,,,1,10,0,1,9,0,0,5,1,2612,2076,11,
2020-05-14,188,6,4,20,32869,13645,328067,,3,71,0,114,0.15805,5.44088,4.26721,5.48384,,,,,,0,6,0,1,3,0,0,9,3,2645,2136,11,
2020-05-15,193,5,5,29,10238,26915,89411,,4,86,0,103,0.13025,5.51008,4.23009,5.71148,,,,,,0,5,0,0,5,0,0,11,3,2686,2158,11,
2020-05-16,220,5,10,28,17111,40561,61602,,2,86,0,132,0.03661,5.5129,4.1807,5.65191,,,,,,0,5,0,1,7,2,0,10,3,2738,2213,11,
2020-05-17,172,14,3,25,139059,12861,103778,,8,64,0,100,0.16059,5.39015,4.21699,5.53292,,,,,,0,14,0,0,2,1,0,8,3,2753,2247,12,
2020-05-18,229,6,4,40,13056,15506,244814,,0,123,2,104,0.06446,5.45726,4.25816,5.64138,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,0,6,0,0,3,1,0,11,2,2791,2314,13,
2020-05-19,217,4,0,29,5433,0,137636,,2,124,0,91,0.09009,5.47642,4.18795,5.63207,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,4,0,0,0,0,0,12,0,2855,2338,13,
2020-05-20,170,3,2,30,708,911,379742,,1,63,1,105,0.19348,5.55487,4.24477,5.59593,,,,,,0,3,0,0,2,0,0,5,1,2939,2372,13,
2020-05-21,190,10,3,27,65636,11067,137981,,1,97,3,89,0.09098,5.46911,4.24118,5.5572,,,,,,0,10,0,0,3,0,0,7,1,2964,2407,13,
2020-05-22,167,4,1,25,9177,722,80341,,5,79,0,83,0.06756,5.41651,4.41175,5.55002,,,,,,0,4,0,0,1,0,0,7,1,3028,2492,13,
2020-05-23,142,10,0,23,5766,0,88729,,3,50,0,89,0.13306,5.49316,4.28778,5.72897,-0.05035,-0.0016,-0.05934,0.08546,-0.04337,0,10,0,0,0,0,0,8,0,3115,2532,13,
2020-05-24,148,4,0,23,1408,0,41355,,3,61,0,84,0.07859,5.57734,4.28263,5.77612,,,,,,0,4,0,0,0,0,0,10,1,3164,2565,13,
2020-05-25,147,3,3,20,999,6301,201465,,1,63,0,83,-0.04659,5.50545,4.18571,5.49133,,,,,,0,3,0,0,3,0,0,9,0,3189,2607,13,
2020-05-26,202,8,4,30,15265,11503,263952,,7,91,0,104,0.08439,5.45973,4.16828,5.53138,,,,,,0,8,0,0,4,0,0,11,2,3290,2636,14,
2020-05-27,171,4,1,25,975,58,177628,,3,56,0,112,0.24631,5.48583,4.16522,5.57067,-0.05489,-0.05549,-0.05934,0.08468,-0.04706,0,4,0,0,1,0,0,8,1,3369,2668,14,
2020-05-28,150,2,4,22,261,15741,199922,,2,89,0,59,0.0996,5.46089,4.35159,5.53874,,,,,,0,2,0,0,2,2,0,7,1,3444,2694,14,
2020-05-29,193,15,1,25,109069,47,198582,,5,85,0,103,0.02106,5.4316,4.34208,5.49027,,,,,,0,15,0,0,0,0,0,8,2,3468,2728,14,
2020-05-30,193,9,1,22,20825,3508,181863,,3,84,1,105,-0.07115,5.49901,4.26576,5.39638,,,,,,1,8,0,0,0,1,0,4,3,3546,2783,14,
2020-05-31,161,2,1,11,325,78,57082,,2,47,1,111,-0.06805,5.3553,4.23428,5.36638,,,,,,0,2,0,0,0,1,0,0,1,3623,2837,15,
2020-06-01,195,3,1,13,9678,58,60908,,4,63,0,128,0.01024,5.4356,4.31218,5.50602,,,,,,0,3,0,0,1,0,0,4,0,3702,2859,15,
2020-06-02,199,10,2,29,52417,804,526456,,0,96,0,103,0.01416,5.40551,4.26459,5.33911,,,,,,0,10,0,0,2,0,0,9,6,3760,2908,15,
2020-06-03,160,1,2,16,106,7612,44124,,9,68,0,83,0.05034,5.44807,4.28301,5.49114,,,,,,0,1,0,0,1,1,0,3,1,3843,3014,16,
2020-06-04,169,2,2,26,554,342186,103325,,3,63,1,102,0.09036,5.54862,4.28383,5.65894,,,,,,0,2,0,1,1,0,0,8,5,3939,3087,16,
2020-06-05,140,2,1,23,5478,62,104683,,4,70,1,65,-0.00147,5.45038,4.33756,5.45625,0.00668,0.04739,0.00452,0.01646,0.03765,0,2,0,0,1,0,0,4,2,4007,3247,16,
2020-06-06,134,2,3,12,5378,11711,47252,,3,44,0,87,0.02199,5.40611,4.21448,5.53143,,,,,,0,2,0,0,3,0,0,3,2,4094,3268,17,
2020-06-07,169,4,2,21,11616,9480,90508,,0,74,0,95,-0.09302,5.37292,4.18554,5.51941,,,,,,0,4,0,0,2,0,0,6,0,4331,3354,17,
2020-06-08,212,13,2,33,13873,1509,109558,,7,101,0,104,0.11024,5.44784,4.30759,5.42215,,,,,,0,13,0,0,1,1,0,6,0,4440,3357,18,
2020-06-09,176,7,1,20,3183,38,205844,,5,68,0,103,0.20441,5.54312,4.20376,5.69391,,,,,,0,7,0,0,1,0,0,8,2,4520,3459,18,
