datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,76,7,1,9,273651,309,36727,0.00113,1,22,0,53,0.04238,5.3476,4.19974,5.40589,-0.02643,-0.04964,-0.03116,0.05393,-0.04124,0,0,0,
2020-02-03,39,3,0,7,14665,0,45872,0,0,16,0,23,-0.00383,5.27866,4.43198,5.29828,,,,,,0,0,0,
2020-02-04,37,1,0,5,1134,0,8851,0,0,15,0,22,-0.0502,5.01287,4.45482,4.90365,,,,,,0,0,0,
2020-02-05,35,0,0,4,0,0,9322,0,1,18,0,16,0.31453,5.32986,4.33208,5.59705,,,,,,0,0,0,
2020-02-06,26,0,0,6,0,0,14414,0,0,12,0,14,-0.08609,4.95935,4.07687,5.03483,,,,,,0,0,0,
2020-02-07,39,3,0,4,4385,0,19288,0,0,20,0,19,-0.08233,5.16549,4.3794,4.95102,,,,,,0,0,0,
2020-02-08,31,3,0,9,2656,0,20376,0,0,16,0,15,-0.17914,4.99243,4.40596,4.45136,,,,,,0,0,0,
2020-02-09,29,1,0,5,396,0,5901,0,0,12,0,17,-0.10118,5.18429,4.5729,5.30083,,,,,,0,0,0,
2020-02-10,22,0,0,7,0,0,929,0,0,14,0,8,0.06055,5.43069,4.31995,5.30398,,,,,,0,0,0,
2020-02-11,17,0,0,8,0,0,208524,0,0,9,0,8,-0.09239,5.0394,4.35021,4.96177,,,,,,0,0,0,
2020-02-12,44,1,0,6,161,0,4923,0,0,18,1,25,-0.01841,5.32388,4.32,5.31277,,,,,,0,0,0,
2020-02-13,35,0,0,4,0,0,2740,0,0,16,0,19,0.06456,5.53891,4.84827,5.33568,,,,,,0,0,0,
2020-02-14,18,0,0,6,0,0,4721,0,0,10,0,8,-0.10914,5.43395,4.2647,5.05552,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,23,0,0,2,0,0,499,0,0,11,0,12,-0.10719,4.68923,4.47965,4.79778,,,,,,0,0,0,
2020-02-16,32,6,0,3,20883,0,364157,0,0,17,0,15,0.02985,5.512,4.30889,5.65263,,,,,,0,0,0,
2020-02-17,27,1,2,4,294,314,28708,0.51645,0,11,0,16,0.16338,5.44764,4.2506,5.54808,,,,,,0,0,0,
2020-02-18,36,0,0,7,0,0,169829,0,0,18,0,18,-0.03643,5.34738,4.36557,5.51657,,,,,,0,0,0,
2020-02-19,45,1,2,3,532,1296,2931,0.70897,0,21,0,24,0.16161,5.33845,4.18309,5.38219,,,,,,0,0,0,
2020-02-20,57,1,0,11,147,0,508238,0,0,31,0,26,-0.20452,5.13726,4.36696,5.16272,,,,,,0,0,0,
2020-02-21,29,1,0,4,19,0,115,0,1,10,0,18,0.04555,5.27674,4.44527,5.13996,,,,,,0,0,0,
2020-02-22,18,0,0,5,0,0,845,0,0,3,0,15,0.18014,5.14493,4.16697,5.28519,-0.05692,0.04739,-0.05934,0.04015,0.03765,0,0,0,
2020-02-23,67,2,0,9,4007,0,22195,0,1,39,0,27,0.02194,5.37692,4.13707,5.5013,,,,,,0,0,0,
2020-02-24,118,6,0,12,56259,0,21967,0,1,58,1,58,-0.2466,5.17472,4.33471,5.17245,,,,,,0,0,0,
2020-02-25,132,4,1,14,1572,498,122783,0.24058,1,80,3,48,0.06611,5.27737,4.31903,5.13013,,,,,,0,0,0,
2020-02-26,123,4,2,17,2419,1101,163210,0.31278,0,58,1,64,0.06174,5.33928,4.21131,5.46811,,,,,,0,0,0,
2020-02-27,155,4,2,16,535,4,70931,0.00742,4,81,1,69,0.05972,5.38851,4.27814,5.4753,,,,,,0,0,0,
2020-02-28,198,3,7,21,58042,432353,63618,0.88164,3,73,0,122,0.1148,5.44547,4.15838,5.5106,,,,,,0,0,0,
2020-02-29,145,7,3,14,152386,342,399255,0.00224,1,48,0,96,0.12644,5.4369,4.19379,5.56601,,,,,,0,0,0,
2020-03-01,138,3,0,18,2715,0,158495,0,0,48,3,87,0.04539,5.40969,4.35289,5.58965,,,,,,0,0,0,
2020-03-02,147,4,5,31,14045,18155,908636,0.56382,6,76,0,65,0.02332,5.4989,4.35338,5.71769,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,178,2,1,19,9504,3907,313620,0.29133,3,63,5,107,0.06165,5.42444,4.32153,5.46426,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,0,0,
2020-03-04,139,2,2,24,1559,517,664330,0.24904,2,78,0,59,-0.01918,5.40396,4.2072,5.41799,,,,,,0,0,0,
2020-03-05,144,3,1,29,3339,606,67152,0.15361,4,43,0,97,0.05367,5.33277,4.35388,5.44711,,,,,,0,0,0,
2020-03-06,156,8,4,23,59711,1535,17568,0.02506,2,65,0,89,0.08664,5.32309,4.34667,5.38286,,,,,,0,0,0,
2020-03-07,144,4,3,23,3452,8618,185053,0.714,0,69,0,75,-0.13627,5.06454,4.50051,5.01052,,,,,,0,0,0,
2020-03-08,130,2,2,18,953,2417,617144,0.71721,0,56,2,72,0.00771,5.35216,4.23155,5.50996,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,0,0,
2020-03-09,128,6,0,15,9991,0,12140,0,0,70,0,58,0.1364,5.44114,4.40943,5.71428,,,,,,0,0,0,
2020-03-10,200,3,0,26,4108,0,41793,0,1,60,1,138,0.14027,5.42885,4.23357,5.43882,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-11,190,9,2,22,96934,868,26310,0.00888,3,103,0,84,0.09488,5.40042,4.24917,5.42817,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,203,5,1,29,3564,874,153682,0.19694,1,106,0,96,0.04699,5.45624,4.28923,5.54732,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,170,8,1,24,99145,167,249950,0.00168,2,58,0,110,0.06556,5.57493,4.27662,5.6173,,,,,,0,0,0,
2020-03-14,165,2,0,23,1074,0,360926,0,0,78,1,86,0.03959,5.40515,4.24121,5.52292,,,,,,0,0,0,
2020-03-15,181,4,1,21,4024,1225,49860,0.23338,2,81,1,97,0.06375,5.41339,4.35149,5.39903,,,,,,1,0,0,
2020-03-16,168,2,0,28,685,0,30662,0,2,80,0,86,0.18464,5.60671,4.24702,5.79088,,,,,,6,0,0,
2020-03-17,186,4,0,28,1241,0,519904,0,3,67,0,116,-0.02189,5.42069,4.37505,5.51668,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,10,0,0,
2020-03-18,165,4,1,22,301549,102,294164,0.00034,2,85,0,78,0.10676,5.46644,4.33148,5.65604,-0.02831,-0.05389,-0.0275,0.04476,-0.02352,15,0,0,
2020-03-19,180,1,0,20,176,0,60833,0,1,104,0,75,0.10296,5.44112,4.20258,5.40197,,,,,,23,0,0,
2020-03-20,181,8,2,20,108500,2276,319591,0.02055,3,80,0,98,0.11704,5.40438,4.22368,5.5077,0.03327,-0.04913,0.0471,0.01162,-0.0407,33,0,0,
