datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,IMN,,72,18,2,52,0,5,3,5,2,3,0,5,0,0,3,0,0,0,0,0,8348,1200,1180,0,0,0,1,27,0,44,-0.1560,5.3670,5.4330,4.3720,-0.0420,-0.0500,-0.0350,-0.0070,0.0750,0.1260,,,,,,
2020-02-02,IMN,,58,16,4,38,0,8,0,3,1,1,0,8,0,0,0,0,0,0,0,0,5097,0,1160,0,0,0,0,25,0,33,-0.0280,5.3200,5.2860,4.4100,-0.0410,-0.0490,-0.0450,-0.0390,0.0850,0.0000,,,,,,
2020-02-03,IMN,,44,11,1,32,0,4,1,5,0,5,0,4,0,0,1,0,0,0,0,0,2536,1709,15429,0,0,0,0,23,0,21,-0.2670,5.2720,5.1350,4.3600,,,-0.0430,0.0330,0.0840,0.4030,,,,,,
2020-02-04,IMN,,45,12,2,31,0,3,0,5,2,3,0,3,0,0,0,0,0,0,0,0,11384,0,17586,0,0,0,0,19,0,26,-0.2690,4.9310,5.1360,4.2640,,,-0.0330,0.0160,0.0720,0.0000,,,,,,
2020-02-05,IMN,,48,17,2,29,0,5,0,8,0,8,0,5,0,0,0,0,0,0,0,0,2850,0,25122,0,0,0,1,18,1,28,-0.1880,5.0360,5.1030,4.2480,,,-0.0560,,0.0780,0.0000,,,,,,
2020-02-06,IMN,,40,13,0,27,0,9,1,5,0,5,0,9,0,0,1,0,0,0,0,0,9675,1620,1262,0,0,0,2,11,0,27,-0.2910,5.1430,5.2010,4.2450,,,-0.0580,,0.0770,0.1430,,,,,,
2020-02-07,IMN,,49,10,4,35,0,5,0,4,0,4,0,5,0,0,0,0,0,0,0,0,4229,0,1222,0,0,0,1,16,0,32,-0.1110,5.1670,5.2250,4.4960,,,-0.0470,0.0330,0.0770,0.0000,,,,,,
2020-02-08,IMN,,44,4,0,40,0,9,1,4,0,4,0,9,0,0,1,0,0,0,0,0,4096,356,1720,0,0,0,0,34,0,10,-0.2080,4.9590,5.0890,4.4490,,,-0.0440,-0.0280,0.0770,0.0800,,,,,,
2020-02-09,IMN,,36,6,1,29,0,5,0,10,5,5,0,5,0,0,0,0,0,0,0,0,2135,0,53449,0,0,0,0,23,0,13,-0.1130,5.3890,5.2520,4.4310,,-0.0530,-0.0420,-0.0100,0.0780,0.0000,,,,,,
2020-02-10,IMN,,67,15,3,49,0,12,1,9,1,8,0,12,0,1,0,0,0,0,0,0,8125,2599,22260,0,0,0,0,34,0,33,-0.2490,5.1790,5.1510,4.2880,,-0.0030,-0.0590,-0.0330,0.0830,0.2420,,,,,,
2020-02-11,IMN,,50,16,2,32,0,6,1,14,3,11,0,6,0,1,0,0,0,0,0,0,2894,1450,42747,0,0,0,0,21,0,29,-0.0440,5.3850,5.2560,4.2130,-0.0830,,-0.0520,,0.0830,0.3340,,,,,,
2020-02-12,IMN,,50,23,3,24,0,8,0,14,6,8,0,8,0,0,0,0,0,0,0,0,3019,0,83784,0,0,0,0,15,0,35,-0.1570,5.2820,5.3300,4.2860,,,-0.0590,-0.0130,0.0850,0.0000,,,,,,
2020-02-13,IMN,,48,13,5,30,0,4,2,10,4,6,0,4,0,1,0,1,0,0,0,0,1516,318,24116,0,0,0,0,22,0,26,0.0730,5.6780,5.5200,4.2770,-0.0420,-0.0490,-0.0480,0.0070,0.0690,0.1730,,,,,,
2020-02-14,IMN,,47,12,2,33,0,7,1,5,1,4,0,7,0,0,1,0,0,0,0,0,10727,874,5942,0,0,0,1,13,1,32,-0.0800,5.3780,5.3940,4.2300,-0.0420,-0.0490,-0.0420,-0.0200,0.0880,0.0750,,,,,,
2020-02-15,IMN,,30,4,1,25,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1506,0,360,0,0,0,0,12,0,18,-0.2170,5.4180,5.3450,4.1410,-0.0770,,-0.0580,,0.0870,0.0000,,,,,,
2020-02-16,IMN,,32,7,3,22,0,10,0,4,0,4,1,9,0,0,0,0,0,0,0,0,10794,0,14282,0,0,0,0,14,0,18,-0.2530,5.2810,5.0980,4.3240,,,-0.0110,0.0330,0.0640,0.0000,,,,,,
2020-02-17,IMN,,21,11,2,8,0,3,0,7,1,6,0,3,0,0,0,0,0,0,0,0,1552,0,48471,0,0,0,0,9,0,12,-0.1790,5.2480,5.3300,4.2540,,,-0.0590,,0.0900,0.0000,,,,,,
2020-02-18,IMN,,26,7,0,19,0,4,1,1,1,0,0,4,0,0,0,1,0,0,0,0,1544,75,303,0,0,0,0,5,1,20,-0.3280,5.4100,5.4100,4.3970,,,0.0010,0.0230,0.0650,0.0460,,,,,,
2020-02-19,IMN,,37,5,1,31,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,702,0,3963,0,0,0,0,8,0,29,-0.1620,5.1940,5.2050,4.3190,,,-0.0140,0.0330,0.0610,0.0000,,,,,,
2020-02-20,IMN,,22,5,0,17,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,4,0,18,-0.1010,5.3060,5.4330,4.3700,,,-0.0560,,0.0850,,,,,,,
2020-02-21,IMN,,32,7,2,23,0,3,1,4,0,4,0,3,0,0,0,0,1,0,0,0,1316,319,10106,0,0,0,0,8,1,23,-0.0270,5.2710,5.2700,4.3190,-0.0410,-0.0490,-0.0540,,0.0850,0.1950,,,,,,
2020-02-22,IMN,,18,3,0,15,0,3,0,2,1,1,0,3,0,0,0,0,0,0,0,0,1032,0,3352,0,0,0,0,3,0,15,-0.3190,5.5630,5.4520,4.2040,,,-0.0590,,0.0850,0.0000,,,,,,
2020-02-23,IMN,,50,14,1,35,0,6,0,7,1,5,0,6,0,0,0,0,0,0,0,0,3376,0,17145,0,0,0,0,16,1,33,-0.0480,5.3760,5.4880,4.2230,,,-0.0460,,0.0790,0.0000,,,,,,
2020-02-24,IMN,,78,17,4,57,0,3,0,5,2,3,0,3,0,0,0,0,0,0,0,0,1039,0,10492,0,0,0,0,14,0,64,-0.0030,5.3280,5.2610,4.2390,-0.0430,,-0.0400,0.0060,0.0740,0.0000,,,,,,
2020-02-25,IMN,,122,44,6,72,0,11,3,18,2,16,0,11,0,0,2,1,0,0,0,0,11917,709,41171,0,0,0,0,35,1,86,-0.0070,5.5310,5.4450,4.2230,-0.0610,-0.0620,-0.0460,-0.0310,0.0840,0.0560,,,,,,
2020-02-26,IMN,,112,34,7,71,0,3,2,17,1,16,0,3,0,1,1,0,0,0,0,0,4684,1640,73244,0,0,0,0,42,0,70,-0.0610,5.2290,5.3280,4.2410,-0.0050,-0.0670,-0.0530,-0.0190,0.0800,0.2590,,,,,,
2020-02-27,IMN,,120,41,7,72,0,4,4,21,4,17,0,4,0,1,3,0,0,0,0,0,4207,2667,47627,0,0,0,0,43,0,77,0.0950,5.4750,5.3610,4.2320,-0.0360,-0.0460,-0.0520,-0.0120,0.0790,0.3880,,,,,,
2020-02-28,IMN,,121,35,10,76,0,4,2,12,3,9,0,4,0,0,1,1,0,0,0,0,6835,159,60056,0,0,0,1,48,0,72,-0.0770,5.2810,5.2510,4.2970,-0.0510,-0.0350,-0.0480,-0.0000,0.0770,0.0230,,,,,,
2020-02-29,IMN,,113,24,4,85,0,6,2,11,6,5,1,5,0,1,1,0,0,0,0,0,4515,5159,6678,0,0,0,0,42,0,71,-0.0860,5.2880,5.3180,4.2970,-0.0620,,-0.0500,-0.0280,0.0790,0.5330,,,,,,
2020-03-01,IMN,,125,20,5,100,0,11,0,9,5,3,0,11,0,0,0,0,0,0,0,0,6452,0,3606,0,0,0,0,43,0,82,-0.0360,5.2830,5.2150,4.4410,-0.0260,-0.0490,-0.0310,0.0170,0.0630,0.0000,,,,,,
2020-03-02,IMN,,163,41,9,113,0,5,3,22,6,15,0,5,1,1,1,0,0,0,0,0,1613,921,97004,0,0,0,1,72,1,89,-0.0530,5.4910,5.3690,4.3190,-0.0500,-0.0370,-0.0510,-0.0300,0.0730,0.3630,,,,,,
2020-03-03,IMN,,150,42,6,102,0,9,2,20,5,13,0,9,0,1,1,0,0,0,0,0,9435,1498,90459,0,0,0,0,61,1,88,-0.1400,5.2710,5.3120,4.2210,-0.0760,-0.0530,-0.0490,-0.0160,0.0750,0.1370,,,,,,
2020-03-04,IMN,,171,40,11,120,0,6,4,14,3,9,0,6,0,0,3,1,0,0,0,0,7697,1969,39572,0,0,0,1,68,0,102,-0.0140,5.3850,5.3890,4.2240,-0.0910,-0.0600,-0.0520,-0.0460,0.0740,0.2040,,,,,,
2020-03-05,IMN,,176,48,14,114,0,12,3,23,10,13,1,11,1,1,0,1,0,0,0,0,4734,2145,71504,0,0,0,2,56,1,117,-0.1570,5.2130,5.2350,4.3910,-0.0270,0.0080,-0.0480,-0.0120,0.0740,0.3120,,,,,,
2020-03-06,IMN,,162,32,18,112,0,7,3,27,14,13,0,7,0,1,2,0,0,0,0,0,7446,5608,103667,0,0,0,0,57,0,105,-0.0520,5.3910,5.3640,4.1370,-0.0240,-0.0070,-0.0350,-0.0080,0.0680,0.4300,,,,,,
2020-03-07,IMN,,173,39,10,124,0,11,6,5,1,4,0,11,0,4,0,2,0,0,0,0,15789,22624,3763,0,0,0,0,74,0,99,-0.1080,5.2530,5.2950,4.3080,-0.0530,-0.0100,-0.0460,0.0000,0.0680,0.5890,,,,,,
2020-03-08,IMN,,152,37,9,106,0,10,1,13,2,11,0,10,0,0,1,0,0,0,0,0,12667,556,64037,0,0,0,0,75,0,77,-0.1000,5.3710,5.3240,4.3260,-0.0410,-0.0230,-0.0500,-0.0270,0.0770,0.0420,,,,,,
2020-03-09,IMN,,143,35,10,98,0,8,2,21,8,13,0,8,0,0,1,1,0,0,0,0,102849,58712,45340,0,0,0,1,52,0,90,-0.0300,5.4230,5.3920,4.2930,-0.0580,-0.0380,-0.0410,-0.0180,0.0630,0.3630,,,,,,
2020-03-10,IMN,,174,28,6,140,0,6,0,17,4,13,0,6,0,0,0,0,0,0,0,0,8480,0,48008,0,0,0,0,66,2,106,-0.0720,5.3250,5.3630,4.2060,-0.0410,-0.0140,-0.0460,0.0030,0.0730,0.0000,,,,,,
2020-03-11,IMN,,220,55,11,154,0,17,1,28,9,19,0,17,0,0,1,0,0,0,0,0,82687,464,100959,0,0,0,1,82,0,137,0.0190,5.3900,5.3580,4.2110,-0.0420,-0.0320,-0.0350,0.0110,0.0650,0.0060,,,,,,
2020-03-12,IMN,,189,43,7,139,0,18,1,22,4,18,1,17,0,0,1,0,0,0,0,0,75205,169,62289,0,0,0,2,76,1,110,0.0430,5.4480,5.4250,4.2470,-0.0690,-0.0630,-0.0440,-0.0150,0.0720,0.0020,,,,,,
2020-03-13,IMN,,222,46,12,164,0,21,2,14,5,8,1,20,0,0,2,0,0,0,0,0,16556,556,29872,0,0,0,0,104,1,117,-0.0570,5.4800,5.4640,4.2950,-0.0380,-0.0430,-0.0400,-0.0010,0.0740,0.0320,,,,,,
2020-03-14,IMN,,180,25,8,147,0,10,1,8,4,4,2,8,0,0,0,1,0,0,0,0,73848,3241,14763,0,0,0,1,80,1,98,0.0560,5.5120,5.4710,4.2320,-0.0230,-0.0360,-0.0460,-0.0080,0.0760,0.0420,,,,,,
2020-03-15,IMN,,132,25,8,99,0,5,1,7,0,6,0,5,0,0,1,0,0,0,0,0,2165,404,24498,0,0,0,0,65,0,67,-0.0210,5.2910,5.3070,4.3020,-0.0410,-0.0490,-0.0360,0.0010,0.0690,0.1570,,,,,,
2020-03-16,IMN,,219,46,12,161,0,6,0,27,10,14,0,6,0,0,0,0,0,0,0,0,4326,0,51319,0,0,0,2,91,0,126,-0.1030,5.6530,5.5340,4.1320,-0.0550,-0.0020,-0.0400,-0.0120,0.0820,0.0000,,,,,,
2020-03-17,IMN,,208,49,10,149,0,3,2,35,5,29,0,3,0,0,1,1,0,0,0,0,2685,59392,83732,0,0,0,2,84,2,120,-0.0090,5.5090,5.4600,4.1870,-0.0520,-0.0250,-0.0410,-0.0220,0.0790,0.9570,,,,,,
2020-03-18,IMN,,211,48,5,158,0,9,2,30,4,24,0,9,0,1,0,1,0,0,0,0,9801,604,68726,0,0,0,0,85,2,124,0.0240,5.4700,5.4720,4.1430,-0.0490,-0.0270,-0.0460,-0.0050,0.0810,0.0580,,,,,,
2020-03-19,IMN,,254,64,8,182,0,6,4,33,10,22,0,6,2,0,0,2,0,0,0,0,9445,9235,54314,0,0,0,4,121,2,127,0.0110,5.5140,5.4660,4.2360,-0.0290,-0.0110,-0.0480,-0.0030,0.0820,0.4940,,,,,,
2020-03-20,IMN,,230,65,9,156,0,14,8,36,10,25,0,14,0,5,3,0,0,0,0,0,24398,7110,135903,0,0,0,6,97,0,127,0.1080,5.6050,5.5700,4.2430,-0.0670,0.0150,-0.0460,0.0190,0.0800,0.2260,,,,,,
2020-03-21,IMN,,187,48,12,127,0,14,4,17,2,15,1,13,0,1,3,0,0,0,0,0,19587,1241,47335,0,0,0,2,63,1,121,0.1830,5.6230,5.5550,4.2060,-0.0240,-0.0160,-0.0500,-0.0100,0.0760,0.0600,,,1,1,0,0
2020-03-22,IMN,,336,68,18,250,0,4,3,26,12,13,1,3,0,1,1,1,0,0,0,0,1323,320,130907,0,0,0,2,155,4,175,0.0840,5.7470,5.6020,4.1760,-0.0320,-0.0360,-0.0450,-0.0010,0.0790,0.1950,,,2,1,0,0
2020-03-23,IMN,,200,46,10,144,0,5,2,16,3,11,0,5,0,0,2,0,0,0,0,0,10085,118,69845,0,0,0,0,68,3,129,0.1030,5.6300,5.5650,4.1380,-0.0070,-0.0100,-0.0510,0.0110,0.0800,0.0120,,,2,0,0,0
2020-03-24,IMN,,208,44,20,144,0,13,5,27,7,20,0,13,0,0,4,0,1,0,0,0,24454,843,67196,0,0,0,5,76,0,127,0.1470,5.6060,5.5310,4.1780,-0.0430,-0.0280,-0.0470,0.0020,0.0800,0.0330,,,13,11,0,0
2020-03-25,IMN,,189,50,13,126,0,7,3,32,9,21,0,7,0,0,3,0,0,0,0,0,9788,3523,189804,0,0,0,6,98,1,84,0.1120,5.6570,5.4870,4.1840,0.0010,-0.0000,-0.0430,0.0160,0.0760,0.2650,,,23,10,0,0
2020-03-26,IMN,,210,51,13,146,0,8,5,26,6,19,0,8,1,1,2,1,0,0,0,0,66325,1196,89996,0,0,0,4,75,5,126,0.0930,5.5880,5.5170,4.1960,-0.0130,-0.0250,-0.0420,0.0240,0.0750,0.0180,,,23,0,0,0
2020-03-27,IMN,,198,54,9,135,0,11,3,25,9,16,0,11,0,0,2,1,0,0,0,0,19497,50864,72943,0,0,0,8,81,1,108,0.1810,5.6620,5.5930,4.2390,0.0230,0.0000,-0.0360,0.0170,0.0690,0.7230,,,26,3,0,0
2020-03-28,IMN,,206,48,10,148,0,19,4,21,5,16,0,19,0,0,0,4,0,0,0,0,43585,1269,96885,0,0,0,4,89,0,113,0.0820,5.6570,5.5730,4.2710,0.0360,-0.0060,-0.0370,0.0140,0.0690,0.0280,,,29,3,0,0
2020-03-29,IMN,,197,49,8,140,0,5,4,21,4,16,0,5,0,2,1,1,0,0,0,0,1600,7929,58220,0,0,0,3,82,0,112,0.1570,5.5460,5.4590,4.2390,-0.0550,-0.0530,-0.0400,0.0090,0.0740,0.8320,,,32,3,0,0
2020-03-30,IMN,,207,56,7,144,0,9,2,25,8,17,0,9,0,0,0,0,2,0,0,0,204398,102,80852,0,0,0,2,93,2,110,0.1060,5.6680,5.5380,4.2100,-0.0450,-0.0710,-0.0410,0.0060,0.0740,0.0000,,,42,10,0,0
2020-03-31,IMN,,220,78,13,129,0,14,4,24,8,15,0,14,0,1,1,1,1,0,0,0,8344,39871,81526,0,0,0,1,75,8,136,0.0360,5.5200,5.4500,4.2600,-0.0190,-0.0040,-0.0450,-0.0120,0.0790,0.8270,,,42,0,0,0
2020-04-01,IMN,,191,64,12,115,0,7,4,17,3,14,0,7,0,2,2,0,0,0,0,0,5076,3952,51724,0,0,0,3,72,4,112,0.0500,5.5580,5.4690,4.1050,-0.0270,-0.0370,-0.0480,-0.0210,0.0720,0.4380,,,52,10,0,0
2020-04-02,IMN,,184,60,13,111,0,13,4,21,4,17,1,12,0,0,3,1,0,0,0,0,23454,849,82237,0,0,0,7,60,2,115,0.0310,5.5460,5.5010,4.2030,-0.0400,-0.0300,-0.0470,0.0100,0.0730,0.0350,,,65,13,0,0
2020-04-03,IMN,,202,58,14,130,0,16,2,29,6,22,0,16,0,1,1,0,0,0,0,0,17127,321,94286,0,0,0,2,54,2,144,0.0640,5.5420,5.4320,4.2080,-0.0530,-0.0390,-0.0380,0.0050,0.0750,0.0180,,,71,6,1,1
2020-04-04,IMN,,192,60,10,122,0,11,5,18,6,12,0,11,0,2,2,1,0,0,0,0,10289,3196,114592,0,0,0,2,82,0,108,0.1210,5.6820,5.4940,4.1210,-0.0230,-0.0100,-0.0400,0.0010,0.0750,0.2370,,,114,43,1,0
2020-04-05,IMN,,186,60,8,118,0,13,3,20,5,13,0,13,0,1,1,1,0,0,0,0,9070,227,59637,0,0,0,0,57,3,126,0.0900,5.6370,5.4910,4.2060,0.0050,-0.0270,-0.0490,-0.0190,0.0790,0.0240,,,126,12,1,0
2020-04-06,IMN,,190,56,10,124,0,22,8,17,5,12,0,22,0,3,3,2,0,0,0,0,26213,1644,47408,0,0,0,2,85,1,102,-0.0240,5.5520,5.4770,4.1460,-0.0080,-0.0480,-0.0450,0.0030,0.0780,0.0590,,,127,1,1,0
2020-04-07,IMN,,212,74,7,131,0,13,4,34,11,16,0,13,0,0,4,0,0,0,0,0,8353,1269,126373,0,0,0,7,69,0,136,0.2050,5.7210,5.5840,4.0440,0.0170,0.0470,-0.0430,-0.0060,0.0740,0.1320,,,139,12,1,0
2020-04-08,IMN,,210,67,15,128,0,13,4,23,7,15,0,13,0,0,2,2,0,0,0,0,21754,3507,118944,0,0,0,7,82,0,121,0.1270,5.6010,5.5190,4.1810,-0.0160,-0.0080,-0.0430,0.0060,0.0760,0.1390,,,150,11,1,0
2020-04-09,IMN,,214,78,11,125,0,16,0,24,12,10,0,16,0,0,0,0,0,0,0,0,5173,0,96606,0,0,0,3,93,4,114,0.1740,5.6100,5.5040,4.1900,-0.0570,-0.0000,-0.0500,-0.0120,0.0760,0.0000,,,158,8,1,0
2020-04-10,IMN,,184,57,11,116,0,17,3,28,5,21,0,17,0,0,2,1,0,0,0,0,209202,735,99282,0,0,0,5,70,1,108,0.0900,5.5880,5.5070,4.2340,-0.0480,0.0140,-0.0370,0.0060,0.0720,0.0040,,,190,32,1,0
2020-04-11,IMN,,304,83,16,205,0,16,7,41,5,33,0,16,0,2,4,1,0,0,0,0,8212,568,172225,0,0,0,3,107,5,189,0.0350,5.7290,5.6130,4.1810,-0.0300,0.0210,-0.0460,-0.0050,0.0720,0.0650,,,201,11,1,0
2020-04-12,IMN,,290,72,15,203,0,16,2,29,4,21,0,16,0,0,2,0,0,0,0,0,34710,600,105168,0,0,0,2,128,4,156,-0.1640,5.5280,5.3520,4.2480,-0.0270,-0.0270,-0.0510,-0.0060,0.0760,0.0170,,,226,25,1,0
2020-04-13,IMN,,261,73,11,177,0,16,6,35,6,25,0,16,0,0,3,3,0,0,0,0,9332,724,116236,0,0,0,3,78,2,178,-0.0020,5.5940,5.4670,4.1480,,0.0500,-0.0450,0.0070,0.0760,0.0720,,,228,2,2,1
2020-04-14,IMN,,238,86,18,134,0,19,0,43,8,35,1,18,0,0,0,0,0,0,0,0,115343,0,154767,0,0,0,3,93,0,142,0.1780,5.6990,5.5690,4.1580,0.0040,-0.0060,-0.0460,0.0200,0.0760,0.0000,,,242,14,2,0
2020-04-15,IMN,,263,97,11,155,0,24,3,27,8,16,2,22,0,0,3,0,0,0,0,0,112744,391,158212,0,0,0,3,109,7,144,0.0610,5.4780,5.4770,4.1760,0.0410,0.0140,-0.0410,0.0030,0.0730,0.0030,,,242,0,2,0
2020-04-16,IMN,,236,59,20,157,0,16,6,23,5,17,0,16,0,0,5,1,0,0,0,0,40291,3252,100482,0,0,0,5,88,1,142,0.0060,5.5910,5.4420,4.1850,0.0410,0.0250,-0.0400,0.0280,0.0750,0.0750,,,254,12,2,0
2020-04-17,IMN,,227,81,14,132,0,8,5,31,8,19,0,8,0,0,4,1,0,0,0,0,60564,319,129549,0,0,0,9,90,3,125,0.0720,5.5800,5.4550,4.1320,-0.0400,0.0490,-0.0500,-0.0120,0.0770,0.0050,,,284,30,4,2
2020-04-18,IMN,,263,79,15,169,0,24,5,48,10,28,2,22,0,2,2,1,0,0,0,0,143803,6187,186319,0,0,0,7,95,0,161,0.0370,5.5890,5.4720,4.1540,0.0080,0.0170,-0.0380,0.0170,0.0730,0.0410,,,289,5,4,0
2020-04-19,IMN,,217,64,8,145,0,14,2,27,7,16,0,14,0,0,1,0,1,0,0,0,120121,50134,164271,0,0,0,4,96,0,117,-0.0270,5.5850,5.4190,4.0860,-0.0010,0.0010,-0.0450,0.0200,0.0750,0.2940,,,297,8,6,2
2020-04-20,IMN,,253,83,16,154,0,15,3,31,8,23,0,15,0,1,1,1,0,0,0,0,77132,5156,113274,0,0,0,4,99,0,150,-0.0010,5.4460,5.4090,4.2320,-0.0370,-0.0330,-0.0450,0.0070,0.0730,0.0630,,,298,1,6,0
2020-04-21,IMN,,229,70,10,149,0,18,8,30,9,21,0,18,0,1,3,4,0,0,0,0,30783,57338,107106,0,0,0,1,94,2,132,0.1070,5.5570,5.5340,4.1100,-0.0400,0.0480,-0.0470,-0.0020,0.0780,0.6510,,,300,2,9,3
2020-04-22,IMN,,233,63,27,143,0,21,5,29,8,19,6,15,0,0,3,2,0,0,0,0,13848,3417,108124,0,0,0,4,84,0,145,0.0470,5.5930,5.4480,4.1810,-0.0430,-0.0230,-0.0430,-0.0060,0.0740,0.1980,,,307,7,10,1
2020-04-23,IMN,,218,64,18,136,0,16,5,30,6,22,0,16,0,0,2,3,0,0,0,0,15977,2277,96615,0,0,0,9,92,2,115,0.0740,5.4900,5.4490,4.1830,-0.0400,0.0490,-0.0470,-0.0060,0.0770,0.1250,,,307,0,15,5
2020-04-24,IMN,,257,82,17,158,0,14,2,35,11,23,0,14,0,0,0,1,1,0,0,0,65794,189,163415,0,0,0,6,92,8,151,0.0610,5.6350,5.5120,4.1460,-0.0480,-0.0440,-0.0520,-0.0170,0.0780,0.0030,,,307,0,16,1
2020-04-25,IMN,,220,65,12,143,0,17,4,42,12,30,2,15,0,0,3,1,0,0,0,0,209751,5356,213471,0,0,0,7,101,1,111,0.1420,5.6310,5.5380,4.1820,-0.0170,-0.0010,-0.0450,0.0150,0.0740,0.0250,,,308,1,18,2
2020-04-26,IMN,,209,53,14,142,0,7,3,33,8,20,1,6,0,0,3,0,0,0,0,0,17257,5519,70674,0,0,0,0,79,3,127,0.0760,5.5930,5.4970,4.1430,-0.0060,0.0020,-0.0530,0.0030,0.0810,0.2420,,,308,0,18,0
2020-04-27,IMN,,186,57,10,119,0,6,2,34,8,24,0,6,0,1,0,1,0,0,0,0,5103,5606,145222,0,0,0,1,73,8,104,-0.0160,5.4540,5.4690,4.1200,-0.0060,0.0480,-0.0490,0.0170,0.0800,0.5230,,,308,0,18,0
2020-04-28,IMN,,235,85,13,137,0,29,4,30,10,20,1,28,0,0,4,0,0,0,0,0,44965,947,131835,0,0,0,6,95,2,132,0.0740,5.6130,5.5470,4.1740,-0.0580,-0.0460,-0.0490,-0.0170,0.0760,0.0210,,,308,0,18,0
