datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-17,21,3,0,7,1552,0,48469,,0,9,0,12,-0.17949,5.33048,4.25394,5.24752,,,,,,0,0,0,
2020-02-18,26,4,1,1,1531,75,303,,0,5,1,20,-0.32758,5.40994,4.39672,5.40951,,,,,,0,0,0,
2020-02-19,37,2,0,3,698,0,3958,,0,8,0,29,-0.1616,5.20501,4.31929,5.19384,,,,,,0,0,0,
2020-02-20,22,0,0,3,0,0,910,,0,4,0,18,-0.10062,5.43316,4.36968,5.30576,,,,,,0,0,0,
2020-02-21,32,3,1,4,1320,319,10104,,0,8,1,23,-0.02693,5.27031,4.31855,5.271,,,,,,0,0,0,
2020-02-22,18,3,0,2,1034,0,3352,,0,3,0,15,-0.31898,5.45185,4.20435,5.56318,,,,,,0,0,0,
2020-02-23,50,6,0,7,3381,0,17145,,0,16,1,33,-0.04838,5.48807,4.22323,5.37624,,,,,,0,0,0,
2020-02-24,78,3,0,5,1039,0,10493,,0,15,0,63,-0.0026,5.26148,4.23886,5.32834,,,,,,0,0,0,
2020-02-25,122,11,3,18,11911,709,41162,,0,35,1,86,-0.00743,5.44488,4.22257,5.53076,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,112,3,2,17,4684,1640,73233,,0,43,0,69,-0.0606,5.3284,4.24123,5.22862,,,,,,0,0,0,
2020-02-27,120,4,4,21,4207,2670,47621,,0,43,0,77,0.09495,5.36101,4.23187,5.4751,,,,,,0,0,0,
2020-02-28,121,4,2,12,6835,159,60052,,1,48,0,72,-0.07668,5.25081,4.29675,5.28109,,,,,,0,0,0,
2020-02-29,113,6,2,11,4515,5159,6678,,0,42,0,71,-0.08563,5.31827,4.29738,5.28768,,,,,,0,0,0,
2020-03-01,125,11,0,9,6431,0,3604,,0,43,0,82,-0.03557,5.21458,4.4415,5.28304,,,,,,0,0,0,
2020-03-02,163,5,3,22,1613,921,96994,,1,72,1,89,-0.05265,5.36862,4.31948,5.49115,-0.06719,-0.02935,-0.05701,0.08545,-0.07579,0,0,0,
2020-03-03,150,9,2,20,9431,1497,90458,,0,61,1,88,-0.14031,5.31221,4.22094,5.2711,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,171,6,4,14,7697,1969,39571,,1,68,0,102,-0.01358,5.38897,4.22388,5.38548,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,176,12,3,23,4734,2145,71499,,2,56,1,117,-0.15704,5.23495,4.39055,5.21294,,,,,,0,0,0,
2020-03-06,162,7,3,27,7447,5609,103668,,0,57,0,105,-0.05186,5.36374,4.1369,5.39121,0.03327,0.04739,0.06839,-0.04401,0.03765,0,0,0,
2020-03-07,173,11,6,5,15784,22626,3762,,0,74,0,99,-0.10781,5.29541,4.30768,5.25315,-0.01375,0.05649,-0.02477,0.08551,-0.00102,0,0,0,
2020-03-08,152,10,1,13,12667,556,64034,,0,75,0,77,-0.10018,5.32439,4.32605,5.37064,,,,,,0,0,0,
2020-03-09,143,8,2,21,102850,58712,45336,,1,52,0,90,-0.02999,5.39247,4.29276,5.4226,,,,,,0,0,0,
2020-03-10,174,6,0,17,8480,0,48008,,0,66,2,106,-0.07212,5.36302,4.20589,5.32472,,,,,,0,0,0,
2020-03-11,220,17,1,28,82690,463,100977,,1,82,0,137,0.01914,5.35802,4.21095,5.38966,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,189,18,1,22,75191,169,62282,,2,76,1,110,0.04301,5.42474,4.24746,5.44841,-0.06046,-0.07673,-0.05934,0.04734,-0.09657,0,0,0,
2020-03-13,222,21,2,14,16556,556,29872,,0,104,1,117,-0.05735,5.46359,4.29511,5.48037,-0.01162,-0.02026,0.00954,0.04199,-0.01618,0,0,0,
2020-03-14,180,10,1,8,73848,3241,14763,,1,80,1,98,0.05642,5.47096,4.23215,5.51237,0.01268,0.00111,0.0277,0.01973,-0.01941,0,0,0,
2020-03-15,132,5,1,7,2165,404,24498,,0,65,0,67,-0.02132,5.30723,4.30192,5.29053,,,,,,0,0,0,
2020-03-16,219,6,0,27,4326,0,51319,,2,91,0,126,-0.1034,5.53421,4.13204,5.65253,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-17,208,3,2,35,2685,59392,83732,,2,84,2,120,-0.00913,5.45958,4.18715,5.50857,,,,,,0,0,0,
2020-03-18,211,9,2,30,9801,604,68726,,0,85,2,124,0.02421,5.47242,4.14256,5.47014,,,,,,0,0,0,
2020-03-19,254,6,4,33,9445,9235,54314,,4,121,2,127,0.0111,5.46572,4.23623,5.51371,,,,,,0,0,0,
2020-03-20,230,14,8,36,24398,7110,135903,,6,97,0,127,0.10792,5.57022,4.24256,5.60528,0.03327,-0.01654,0.0173,0.05024,-0.0407,1,0,0,
2020-03-21,187,14,4,17,19587,1241,47335,,2,63,1,121,0.18311,5.55535,4.20609,5.62343,,,,,,1,0,0,
2020-03-22,336,3,3,27,1069,320,131161,,2,155,4,175,0.08423,5.60193,4.17636,5.74708,,,,,,5,0,0,
2020-03-23,200,5,2,16,10085,118,69845,,0,68,3,129,0.10254,5.5647,4.13797,5.62987,,,,,,13,0,0,
2020-03-24,208,13,5,27,24454,843,67196,,5,76,0,127,0.14695,5.53132,4.17776,5.60644,-0.05778,-0.07001,-0.05934,0.08347,-0.11004,23,0,0,
2020-03-25,189,7,3,32,9788,3523,189804,,6,98,1,84,0.11239,5.48741,4.1838,5.65689,,,,,,23,0,0,
2020-03-26,210,8,5,26,66325,1196,89996,,4,75,5,126,0.09292,5.51652,4.19633,5.5882,,,,,,25,0,0,
2020-03-27,198,11,3,25,19497,50864,72943,,8,81,1,108,0.18111,5.59285,4.23875,5.66171,,,,,,29,0,0,
2020-03-28,206,19,4,21,43585,1269,96885,,4,89,0,113,0.08192,5.57261,4.27123,5.65725,,,,,,32,0,0,
2020-03-29,197,5,4,21,1600,7929,58220,,3,82,0,112,0.15682,5.45929,4.23865,5.54604,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,42,0,0,
2020-03-30,207,9,2,25,204398,102,80852,,2,93,2,110,0.10608,5.53789,4.2098,5.6685,-0.07678,-0.09337,-0.05934,0.10938,-0.11688,49,0,0,
2020-03-31,220,14,4,24,8344,39871,81526,,1,75,8,136,0.03577,5.45032,4.25959,5.52005,,,,,,60,0,0,
2020-04-01,191,7,4,17,5076,3952,51724,,3,72,4,112,0.04985,5.46944,4.10463,5.5576,-0.06893,-0.06142,-0.05934,0.08182,-0.06402,68,0,1,
2020-04-02,184,13,4,21,23454,849,82237,,7,60,2,115,0.0313,5.50096,4.20324,5.54579,,,,,,95,0,1,
2020-04-03,202,16,2,29,17127,321,94286,,2,54,2,144,0.06448,5.43192,4.20758,5.54227,-0.03295,-0.0485,-0.01543,0.04514,-0.05291,114,0,1,
2020-04-04,192,11,5,18,10289,3196,114592,,2,82,0,108,0.12093,5.49437,4.12113,5.68241,0.00331,0.00976,0.01917,0.03402,0.00279,126,0,1,
2020-04-05,186,13,3,20,9070,227,59637,,0,57,3,126,0.09037,5.49051,4.20632,5.63666,,,,,,127,0,1,
2020-04-06,190,22,8,17,26213,1644,47408,,2,85,1,102,-0.02372,5.47698,4.14561,5.55166,,,,,,139,55,1,
2020-04-07,212,13,4,34,8353,1269,126373,,7,69,0,136,0.20487,5.58443,4.04429,5.72097,,,,,,150,73,1,
2020-04-08,210,13,4,23,21754,3507,118944,,7,82,0,121,0.12653,5.51876,4.18075,5.60082,-0.05413,-0.04418,-0.05804,0.08347,-0.04603,158,82,1,
2020-04-09,214,16,0,24,5173,0,96606,,3,93,4,114,0.17367,5.5043,4.18991,5.60952,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,190,92,1,
2020-04-10,184,17,3,28,209202,735,99282,,5,70,1,108,0.09,5.50727,4.23362,5.58807,,,,,,201,103,1,
2020-04-11,304,16,7,41,8212,568,172225,,3,107,5,189,0.03485,5.61329,4.18081,5.72933,-0.05017,-0.01109,-0.05934,0.08199,-0.03285,226,112,2,
2020-04-12,290,16,2,29,34710,600,105168,,2,128,4,156,-0.16366,5.35178,4.24771,5.5283,,,,,,228,112,2,
2020-04-13,261,16,6,35,9332,724,116236,,3,78,2,178,-0.00207,5.46684,4.14821,5.5943,,,,,,242,131,2,
2020-04-14,238,19,0,43,115343,0,154767,,3,93,0,142,0.17821,5.56927,4.15848,5.6993,,,,,,254,141,2,
2020-04-15,263,24,3,27,112744,391,158212,,3,109,7,144,0.06109,5.47666,4.17588,5.4775,,,,,,256,151,4,
2020-04-16,236,16,6,23,40291,3252,100482,,5,88,1,142,0.00634,5.44237,4.18538,5.5911,,,,,,284,154,4,
2020-04-17,227,8,5,31,60564,319,129549,,9,90,3,125,0.07245,5.45491,4.13196,5.57981,,,,,,291,169,4,
2020-04-18,263,24,5,48,143803,6187,186319,,7,95,0,161,0.03717,5.47215,4.15396,5.58878,0.03326,-0.04913,0.05561,-0.03363,-0.0407,297,180,6,
2020-04-19,217,14,2,27,120121,50134,164271,,4,96,0,117,-0.02665,5.41859,4.08595,5.58468,,,,,,298,193,6,
2020-04-20,253,15,3,31,77132,5156,113274,,4,99,0,150,-0.00099,5.40895,4.23182,5.44597,,,,,,300,200,9,
2020-04-21,229,18,8,30,30783,57338,107106,,1,94,2,132,0.10674,5.53353,4.11028,5.55735,,,,,,307,209,9,
2020-04-22,233,21,5,29,13848,3417,108124,,4,84,0,145,0.0471,5.44842,4.18125,5.59343,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,307,212,15,
2020-04-23,218,16,5,30,15977,2277,96615,,9,92,2,115,0.07435,5.44937,4.18336,5.48998,,,,,,307,221,16,
2020-04-24,257,14,2,35,65794,189,163415,,6,92,8,151,0.06098,5.5117,4.14648,5.6353,,,,,,308,230,18,
2020-04-25,220,17,4,42,209751,5356,213471,,7,101,1,111,0.14249,5.53815,4.18157,5.63085,0.00263,0.00867,0.00452,0.03122,-0.0362,308,243,18,
2020-04-26,209,7,3,33,17257,5519,70674,,0,79,3,127,0.07567,5.49718,4.14294,5.59314,,,,,,308,247,18,
2020-04-27,186,6,2,34,5103,5606,145222,,1,73,8,104,-0.01627,5.46883,4.11965,5.45426,,,,,,308,248,20,
2020-04-28,235,29,4,30,44965,947,131835,,6,95,2,132,0.07407,5.54696,4.17356,5.613,,,,,,309,252,21,
2020-04-29,227,19,3,31,64623,949,107274,,3,77,0,147,0.11057,5.51024,4.11585,5.56756,-0.03734,-0.00405,-0.02741,0.06215,-0.00471,313,258,21,
2020-04-30,230,15,2,31,15449,288,150433,,2,80,0,148,0.13762,5.54772,4.21238,5.66512,,,,,,315,260,21,
2020-05-01,257,33,5,44,56069,4269,179072,,1,103,1,152,0.04305,5.53225,4.16352,5.52108,,,,,,316,271,22,
2020-05-02,242,21,4,40,23269,5046,197586,,0,94,1,147,-0.0006,5.57048,4.12584,5.59901,,,,,,320,271,22,
2020-05-03,262,16,3,47,19023,5246,119516,,0,84,0,178,0.10922,5.48227,4.25736,5.51053,,,,,,321,271,22,
2020-05-04,243,16,3,40,23694,3407,114537,,3,100,0,140,0.02914,5.42769,4.14793,5.50369,,,,,,325,271,23,
2020-05-05,233,17,1,40,31262,261,135772,,3,102,1,127,0.09923,5.47718,4.11842,5.57986,,,,,,326,271,23,
2020-05-06,256,16,2,46,25506,70,176520,,0,100,2,154,0.10938,5.51746,4.17788,5.53974,,,,,,327,271,23,
2020-05-07,200,19,2,33,19294,5439,105299,,1,83,1,115,0.10353,5.52981,4.2134,5.50651,,,,,,329,271,23,
2020-05-08,172,6,6,27,2063,1750,84912,,1,85,0,86,0.0616,5.50087,4.16245,5.588,,,,,,329,271,23,
2020-05-09,251,28,5,32,39279,5988,140606,,1,113,4,133,0.02424,5.43577,4.23016,5.53671,,,,,,329,271,23,
2020-05-10,270,19,6,33,33427,5744,115085,,0,120,3,147,0.0605,5.45516,4.17397,5.60055,0.01564,0.01394,0.02581,0.01983,-0.00431,330,271,23,
