datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-23,IMN,50,6,0,7,3376,0,17145,0,16,1,33,-0.048,5.376,5.488,4.223,,,-0.046,,0.079,0.000,,0,0,0
2020-02-24,IMN,78,3,0,5,1039,0,10492,0,14,0,64,-0.003,5.328,5.261,4.239,-0.043,,-0.040,0.006,0.074,0.000,,0,0,0
2020-02-25,IMN,122,11,3,18,11917,709,41171,0,35,1,86,-0.007,5.531,5.445,4.223,-0.061,-0.062,-0.046,-0.031,0.084,0.056,,0,0,0
2020-02-26,IMN,112,3,2,17,4684,1640,73244,0,42,0,70,-0.061,5.229,5.328,4.241,-0.005,-0.067,-0.053,-0.019,0.080,0.259,,0,0,0
2020-02-27,IMN,120,4,4,21,4207,2667,47627,0,43,0,77,0.095,5.475,5.361,4.232,-0.036,-0.046,-0.052,-0.012,0.079,0.388,,0,0,0
2020-02-28,IMN,121,4,2,12,6835,159,60056,1,48,0,72,-0.077,5.281,5.251,4.297,-0.051,-0.035,-0.048,-0.000,0.077,0.023,,0,0,0
2020-02-29,IMN,113,6,2,11,4515,5159,6678,0,42,0,71,-0.086,5.288,5.318,4.297,-0.062,,-0.050,-0.028,0.079,0.533,,0,0,0
2020-03-01,IMN,125,11,0,9,6452,0,3606,0,43,0,82,-0.036,5.283,5.215,4.441,-0.026,-0.049,-0.031,0.017,0.063,0.000,,0,0,0
2020-03-02,IMN,163,5,3,22,1613,921,97004,1,72,1,89,-0.053,5.491,5.369,4.319,-0.050,-0.037,-0.051,-0.030,0.073,0.363,,0,0,0
2020-03-03,IMN,150,9,2,20,9435,1498,90459,0,61,1,88,-0.140,5.271,5.312,4.221,-0.076,-0.053,-0.049,-0.016,0.075,0.137,,0,0,0
2020-03-04,IMN,171,6,4,14,7697,1969,39572,1,68,0,102,-0.014,5.385,5.389,4.224,-0.091,-0.060,-0.052,-0.046,0.074,0.204,,0,0,0
2020-03-05,IMN,176,12,3,23,4734,2145,71504,2,56,1,117,-0.157,5.213,5.235,4.391,-0.027,0.008,-0.048,-0.012,0.074,0.312,,0,0,0
2020-03-06,IMN,162,7,3,27,7446,5608,103667,0,57,0,105,-0.052,5.391,5.364,4.137,-0.024,-0.007,-0.035,-0.008,0.068,0.430,,0,0,0
2020-03-07,IMN,173,11,6,5,15789,22624,3763,0,74,0,99,-0.108,5.253,5.295,4.308,-0.053,-0.010,-0.046,0.000,0.068,0.589,,0,0,0
2020-03-08,IMN,152,10,1,13,12667,556,64037,0,75,0,77,-0.100,5.371,5.324,4.326,-0.041,-0.023,-0.050,-0.027,0.077,0.042,,0,0,0
2020-03-09,IMN,143,8,2,21,102849,58712,45340,1,52,0,90,-0.030,5.423,5.392,4.293,-0.058,-0.038,-0.041,-0.018,0.063,0.363,,0,0,0
2020-03-10,IMN,174,6,0,17,8480,0,48008,0,66,2,106,-0.072,5.325,5.363,4.206,-0.041,-0.014,-0.046,0.003,0.073,0.000,,0,0,0
2020-03-11,IMN,220,17,1,28,82687,464,100959,1,82,0,137,0.019,5.390,5.358,4.211,-0.042,-0.032,-0.035,0.011,0.065,0.006,,0,0,0
2020-03-12,IMN,189,18,1,22,75205,169,62289,2,76,1,110,0.043,5.448,5.425,4.247,-0.069,-0.063,-0.044,-0.015,0.072,0.002,,0,0,0
2020-03-13,IMN,222,21,2,14,16556,556,29872,0,104,1,117,-0.057,5.480,5.464,4.295,-0.038,-0.043,-0.040,-0.001,0.074,0.032,,0,0,0
2020-03-14,IMN,180,10,1,8,73848,3241,14763,1,80,1,98,0.056,5.512,5.471,4.232,-0.023,-0.036,-0.046,-0.008,0.076,0.042,,0,0,0
2020-03-15,IMN,132,5,1,7,2165,404,24498,0,65,0,67,-0.021,5.291,5.307,4.302,-0.041,-0.049,-0.036,0.001,0.069,0.157,,0,0,0
2020-03-16,IMN,219,6,0,27,4326,0,51319,2,91,0,126,-0.103,5.653,5.534,4.132,-0.055,-0.002,-0.040,-0.012,0.082,0.000,,0,0,0
2020-03-17,IMN,208,3,2,35,2685,59392,83732,2,84,2,120,-0.009,5.509,5.460,4.187,-0.052,-0.025,-0.041,-0.022,0.079,0.957,,0,0,0
2020-03-18,IMN,211,9,2,30,9801,604,68726,0,85,2,124,0.024,5.470,5.472,4.143,-0.049,-0.027,-0.046,-0.005,0.081,0.058,,0,0,0
2020-03-19,IMN,254,6,4,33,9445,9235,54314,4,121,2,127,0.011,5.514,5.466,4.236,-0.029,-0.011,-0.048,-0.003,0.082,0.494,,0,0,0
2020-03-20,IMN,230,14,8,36,24398,7110,135903,6,97,0,127,0.108,5.605,5.570,4.243,-0.067,0.015,-0.046,0.019,0.080,0.226,,1,0,0
2020-03-21,IMN,187,14,4,17,19587,1241,47335,2,63,1,121,0.183,5.623,5.555,4.206,-0.024,-0.016,-0.050,-0.010,0.076,0.060,,1,0,0
2020-03-22,IMN,336,4,3,26,1323,320,130907,2,155,4,175,0.084,5.747,5.602,4.176,-0.032,-0.036,-0.045,-0.001,0.079,0.195,,5,0,0
2020-03-23,IMN,200,5,2,16,10085,118,69845,0,68,3,129,0.103,5.630,5.565,4.138,-0.007,-0.010,-0.051,0.011,0.080,0.012,,13,0,0
2020-03-24,IMN,208,13,5,27,24454,843,67196,5,76,0,127,0.147,5.606,5.531,4.178,-0.043,-0.028,-0.047,0.002,0.080,0.033,,23,0,0
2020-03-25,IMN,189,7,3,32,9788,3523,189804,6,98,1,84,0.112,5.657,5.487,4.184,0.001,-0.000,-0.043,0.016,0.076,0.265,,23,0,0
2020-03-26,IMN,210,8,5,26,66325,1196,89996,4,75,5,126,0.093,5.588,5.517,4.196,-0.013,-0.025,-0.042,0.024,0.075,0.018,,25,0,0
2020-03-27,IMN,198,11,3,25,19497,50864,72943,8,81,1,108,0.181,5.662,5.593,4.239,0.023,0.000,-0.036,0.017,0.069,0.723,,29,0,0
2020-03-28,IMN,206,19,4,21,43585,1269,96885,4,89,0,113,0.082,5.657,5.573,4.271,0.036,-0.006,-0.037,0.014,0.069,0.028,,32,0,0
2020-03-29,IMN,197,5,4,21,1600,7929,58220,3,82,0,112,0.157,5.546,5.459,4.239,-0.055,-0.053,-0.040,0.009,0.074,0.832,,42,0,0
2020-03-30,IMN,207,9,2,25,204398,102,80852,2,93,2,110,0.106,5.668,5.538,4.210,-0.045,-0.071,-0.041,0.006,0.074,0.000,,49,0,0
2020-03-31,IMN,220,14,4,24,8344,39871,81526,1,75,8,136,0.036,5.520,5.450,4.260,-0.019,-0.004,-0.045,-0.012,0.079,0.827,,60,0,0
2020-04-01,IMN,191,7,4,17,5076,3952,51724,3,72,4,112,0.050,5.558,5.469,4.105,-0.027,-0.037,-0.048,-0.021,0.072,0.438,,68,0,1
2020-04-02,IMN,184,13,4,21,23454,849,82237,7,60,2,115,0.031,5.546,5.501,4.203,-0.040,-0.030,-0.047,0.010,0.073,0.035,,95,0,1
2020-04-03,IMN,202,16,2,29,17127,321,94286,2,54,2,144,0.064,5.542,5.432,4.208,-0.053,-0.039,-0.038,0.005,0.075,0.018,,114,0,1
2020-04-04,IMN,192,11,5,18,10289,3196,114592,2,82,0,108,0.121,5.682,5.494,4.121,-0.023,-0.010,-0.040,0.001,0.075,0.237,,126,0,1
2020-04-05,IMN,186,13,3,20,9070,227,59637,0,57,3,126,0.090,5.637,5.491,4.206,0.005,-0.027,-0.049,-0.019,0.079,0.024,,127,0,1
2020-04-06,IMN,190,22,8,17,26213,1644,47408,2,85,1,102,-0.024,5.552,5.477,4.146,-0.008,-0.048,-0.045,0.003,0.078,0.059,,139,55,1
2020-04-07,IMN,212,13,4,34,8353,1269,126373,7,69,0,136,0.205,5.721,5.584,4.044,0.017,0.047,-0.043,-0.006,0.074,0.132,,150,73,1
2020-04-08,IMN,210,13,4,23,21754,3507,118944,7,82,0,121,0.127,5.601,5.519,4.181,-0.016,-0.008,-0.043,0.006,0.076,0.139,,158,82,1
2020-04-09,IMN,214,16,0,24,5173,0,96606,3,93,4,114,0.174,5.610,5.504,4.190,-0.057,-0.000,-0.050,-0.012,0.076,0.000,,190,92,1
2020-04-10,IMN,184,17,3,28,209202,735,99282,5,70,1,108,0.090,5.588,5.507,4.234,-0.048,0.014,-0.037,0.006,0.072,0.004,,201,103,1
2020-04-11,IMN,304,16,7,41,8212,568,172225,3,107,5,189,0.035,5.729,5.613,4.181,-0.030,0.021,-0.046,-0.005,0.072,0.065,,226,112,2
2020-04-12,IMN,290,16,2,29,34710,600,105168,2,128,4,156,-0.164,5.528,5.352,4.248,-0.027,-0.027,-0.051,-0.006,0.076,0.017,,228,112,2
2020-04-13,IMN,261,16,6,35,9332,724,116236,3,78,2,178,-0.002,5.594,5.467,4.148,,0.050,-0.045,0.007,0.076,0.072,,242,131,2
2020-04-14,IMN,238,19,0,43,115343,0,154767,3,93,0,142,0.178,5.699,5.569,4.158,0.004,-0.006,-0.046,0.020,0.076,0.000,,254,141,2
2020-04-15,IMN,263,24,3,27,112744,391,158212,3,109,7,144,0.061,5.478,5.477,4.176,0.041,0.014,-0.041,0.003,0.073,0.003,,256,151,4
2020-04-16,IMN,236,16,6,23,40291,3252,100482,5,88,1,142,0.006,5.591,5.442,4.185,0.041,0.025,-0.040,0.028,0.075,0.075,,284,154,4
2020-04-17,IMN,227,8,5,31,60564,319,129549,9,90,3,125,0.072,5.580,5.455,4.132,-0.040,0.049,-0.050,-0.012,0.077,0.005,,291,169,4
2020-04-18,IMN,263,24,5,48,143803,6187,186319,7,95,0,161,0.037,5.589,5.472,4.154,0.008,0.017,-0.038,0.017,0.073,0.041,,297,180,6
2020-04-19,IMN,217,14,2,27,120121,50134,164271,4,96,0,117,-0.027,5.585,5.419,4.086,-0.001,0.001,-0.045,0.020,0.075,0.294,,298,193,6
2020-04-20,IMN,253,15,3,31,77132,5156,113274,4,99,0,150,-0.001,5.446,5.409,4.232,-0.037,-0.033,-0.045,0.007,0.073,0.063,,300,200,9
2020-04-21,IMN,229,18,8,30,30783,57338,107106,1,94,2,132,0.107,5.557,5.534,4.110,-0.040,0.048,-0.047,-0.002,0.078,0.651,,307,209,9
2020-04-22,IMN,233,21,5,29,13848,3417,108124,4,84,0,145,0.047,5.593,5.448,4.181,-0.043,-0.023,-0.043,-0.006,0.074,0.198,,307,212,15
2020-04-23,IMN,218,16,5,30,15977,2277,96615,9,92,2,115,0.074,5.490,5.449,4.183,-0.040,0.049,-0.047,-0.006,0.077,0.125,,307,221,16
2020-04-24,IMN,257,14,2,35,65794,189,163415,6,92,8,151,0.061,5.635,5.512,4.146,-0.048,-0.044,-0.052,-0.017,0.078,0.003,,308,230,18
2020-04-25,IMN,220,17,4,42,209751,5356,213471,7,101,1,111,0.142,5.631,5.538,4.182,-0.017,-0.001,-0.045,0.015,0.074,0.025,,308,243,18
2020-04-26,IMN,209,7,3,33,17257,5519,70674,0,79,3,127,0.076,5.593,5.497,4.143,-0.006,0.002,-0.053,0.003,0.081,0.242,,308,247,18
2020-04-27,IMN,186,6,2,34,5103,5606,145222,1,73,8,104,-0.016,5.454,5.469,4.120,-0.006,0.048,-0.049,0.017,0.080,0.523,,308,248,20
2020-04-28,IMN,235,29,4,30,44965,947,131835,6,95,2,132,0.074,5.613,5.547,4.174,-0.058,-0.046,-0.049,-0.017,0.076,0.021,,309,252,21
2020-04-29,IMN,227,19,3,31,64623,949,107274,3,77,0,147,0.111,5.568,5.510,4.116,-0.033,-0.027,-0.039,-0.005,0.073,0.014,,313,258,21
2020-04-30,IMN,230,15,2,31,15449,288,150433,2,80,0,148,0.138,5.665,5.548,4.212,-0.017,-0.014,-0.041,0.012,0.077,0.018,,315,260,21
2020-05-01,IMN,257,33,5,44,56069,4269,179072,1,103,1,152,0.043,5.521,5.532,4.164,-0.040,-0.049,-0.047,0.010,0.076,0.071,,316,271,22
2020-05-02,IMN,242,21,4,40,23269,5046,197586,0,94,1,147,-0.001,5.599,5.570,4.126,0.001,,-0.043,0.011,0.081,0.178,,320,271,22
2020-05-03,IMN,262,16,3,47,19023,5246,119516,0,84,0,178,0.109,5.511,5.482,4.257,-0.019,-0.049,-0.045,0.010,0.075,0.216,,321,271,22
2020-05-04,IMN,243,16,3,40,23694,3407,114537,3,100,0,140,0.029,5.504,5.428,4.148,-0.040,-0.049,-0.044,0.019,0.076,0.126,,325,271,23
2020-05-05,IMN,233,17,1,40,31262,261,135772,3,102,1,127,0.099,5.580,5.477,4.118,-0.039,-0.017,-0.044,-0.009,0.074,0.008,,326,271,23
2020-05-06,IMN,256,16,2,46,25506,70,176520,0,100,2,154,0.109,5.540,5.517,4.178,-0.020,-0.049,-0.048,-0.008,0.079,0.003,,327,271,23
2020-05-07,IMN,200,19,2,33,19294,5439,105299,1,83,1,115,0.104,5.507,5.530,4.213,-0.011,-0.000,-0.051,0.004,0.082,0.220,,329,271,23
2020-05-08,IMN,172,6,6,27,2063,1750,84912,1,85,0,86,0.062,5.588,5.501,4.162,-0.021,-0.023,-0.038,0.011,0.069,0.459,,329,271,23
2020-05-09,IMN,251,28,5,32,39279,5988,140606,1,113,4,133,0.024,5.537,5.436,4.230,-0.033,-0.005,-0.036,0.013,0.079,0.132,,329,271,23
2020-05-10,IMN,270,19,6,33,33427,5744,115085,0,120,3,147,0.061,5.601,5.455,4.174,-0.022,-0.008,-0.046,0.019,0.076,0.147,,330,271,23
2020-05-11,IMN,242,7,3,45,5421,602,169529,4,116,0,122,0.120,5.610,5.521,4.161,-0.007,-0.028,-0.047,0.012,0.080,0.100,,330,271,23
2020-05-12,IMN,262,22,4,42,66226,321,211742,6,96,3,157,0.020,5.527,5.447,4.251,-0.021,0.019,-0.047,-0.004,0.077,0.005,,331,272,23
2020-05-13,IMN,203,28,3,31,40054,6540,131761,2,90,0,111,0.095,5.564,5.503,4.200,-0.041,-0.029,-0.056,-0.021,0.082,0.140,,332,274,23
2020-05-14,IMN,210,23,2,38,41738,122,105314,3,74,1,132,0.104,5.722,5.623,4.186,-0.021,-0.049,-0.042,0.020,0.077,0.003,,332,285,23
2020-05-15,IMN,240,15,1,54,31909,8,161478,0,85,0,155,0.024,5.512,5.468,4.140,-0.029,-0.025,-0.041,-0.005,0.076,0.000,,334,285,24
2020-05-16,IMN,211,10,3,40,6651,685,122591,3,71,1,136,0.038,5.596,5.508,4.170,-0.040,-0.006,-0.043,0.002,0.077,0.093,,335,285,24
2020-05-17,IMN,216,19,3,33,35709,2244,126657,4,91,0,121,0.160,5.634,5.590,4.149,0.049,0.032,-0.042,0.019,0.073,0.059,,335,285,24
2020-05-18,IMN,227,14,2,39,18399,570,111930,9,65,1,152,0.142,5.649,5.546,4.058,0.009,0.029,-0.045,0.007,0.076,0.030,,335,296,24
2020-05-19,IMN,254,15,3,52,30810,3560,118817,2,91,0,161,0.184,5.634,5.492,4.193,-0.002,0.005,-0.044,-0.032,0.082,0.104,,335,300,24
2020-05-20,IMN,238,22,2,42,29538,227,166891,3,93,6,136,0.129,5.626,5.553,4.194,-0.057,-0.056,-0.038,0.017,0.072,0.008,,336,302,24
2020-05-21,IMN,219,18,1,40,27732,708,138394,0,76,0,143,0.079,5.567,5.505,4.194,-0.064,-0.054,-0.042,-0.007,0.074,0.025,,336,303,24
2020-05-22,IMN,188,15,4,37,30829,1240,142934,4,73,1,110,0.080,5.614,5.523,4.102,-0.041,-0.055,-0.043,0.025,0.076,0.039,,336,303,24
2020-05-23,IMN,235,8,8,35,6392,6292,112185,2,106,0,127,0.033,5.672,5.497,4.147,-0.036,-0.019,-0.043,-0.005,0.072,0.496,,336,303,24
2020-05-24,IMN,207,15,7,19,26957,3743,104766,0,83,0,124,0.069,5.676,5.562,4.145,-0.013,-0.008,-0.042,0.006,0.072,0.122,,336,303,24
2020-05-25,IMN,246,10,2,45,21952,302,152656,1,88,2,155,0.107,5.642,5.528,4.220,-0.041,-0.035,-0.045,-0.007,0.076,0.014,,336,305,24
2020-05-26,IMN,223,15,4,26,22036,901,83176,1,83,0,139,0.146,5.696,5.518,4.162,-0.033,-0.049,-0.052,0.007,0.074,0.039,,336,306,24
2020-05-27,IMN,247,13,5,40,22089,12183,232687,0,86,1,160,0.069,5.665,5.668,4.152,-0.021,-0.025,-0.046,0.005,0.078,0.355,,336,306,24
2020-05-28,IMN,290,15,9,44,41948,2525,201771,6,99,0,185,-0.049,5.474,5.457,4.204,-0.044,-0.043,-0.050,-0.019,0.081,0.057,,336,306,24
2020-05-29,IMN,247,24,5,43,52868,5610,169311,1,106,1,139,-0.007,5.454,5.457,4.170,-0.022,-0.023,-0.043,0.002,0.075,0.096,,336,309,24
2020-05-30,IMN,223,11,7,18,22483,5324,56752,0,105,0,118,-0.009,5.445,5.430,4.209,-0.028,-0.047,-0.045,0.021,0.076,0.191,,336,309,24
2020-05-31,IMN,246,16,2,20,25533,200,37063,2,107,0,137,0.002,5.532,5.484,4.275,-0.019,0.007,-0.036,0.007,0.071,0.008,,336,309,24
2020-06-01,IMN,229,11,1,31,17555,5047,174249,1,85,4,139,0.031,5.516,5.442,4.192,-0.074,-0.008,-0.046,-0.015,0.074,0.223,,336,311,24
2020-06-02,IMN,246,19,6,46,30659,10157,165345,2,101,1,142,-0.019,5.516,5.485,4.136,-0.008,-0.006,-0.045,0.027,0.079,0.249,,336,311,24
2020-06-03,IMN,389,26,6,48,27579,15980,143024,8,166,0,215,0.014,5.634,5.553,4.326,0.029,0.010,-0.041,0.021,0.073,0.367,,336,312,24
2020-06-04,IMN,275,24,0,39,16493,0,188064,4,102,0,169,0.029,5.659,5.526,4.196,-0.011,0.000,-0.046,0.005,0.079,0.000,,336,312,24
2020-06-05,IMN,198,7,3,23,2791,5161,58305,0,67,0,131,-0.011,5.495,5.470,4.206,-0.026,-0.044,-0.048,-0.002,0.078,0.649,,336,312,24
2020-06-06,IMN,181,7,0,23,11102,0,62121,0,75,1,105,0.003,5.506,5.418,4.233,-0.082,-0.035,-0.049,-0.002,0.080,0.000,,336,312,24
2020-06-07,IMN,179,16,1,12,15822,105,39730,5,66,0,108,-0.002,5.448,5.335,4.257,-0.002,0.035,-0.044,0.005,0.077,0.007,,336,312,24
2020-06-08,IMN,193,11,1,45,55737,3298,207092,0,91,2,100,0.121,5.694,5.453,4.183,0.020,0.026,-0.041,0.008,0.077,0.056,,336,312,24
2020-06-09,IMN,146,3,4,32,61225,4103,96114,1,53,1,91,0.086,5.679,5.548,4.214,,,-0.047,0.033,0.076,0.063,,336,312,24
2020-06-10,IMN,192,12,3,23,16615,216,71138,5,53,1,133,0.040,5.528,5.477,4.220,-0.048,-0.025,-0.043,-0.008,0.078,0.013,,336,312,24
2020-06-11,IMN,280,12,0,33,2953,0,141093,1,100,1,178,0.146,5.563,5.418,4.317,-0.040,-0.008,-0.040,0.002,0.075,0.000,,336,312,24
2020-06-12,IMN,208,17,0,41,13495,0,133137,5,80,1,122,0.038,5.524,5.465,4.176,-0.042,0.033,-0.042,0.020,0.079,0.000,,336,312,24
2020-06-13,IMN,167,7,5,11,15482,5367,61611,1,61,0,105,0.140,5.607,5.483,4.177,-0.040,0.034,-0.040,0.007,0.075,0.257,,336,312,24
2020-06-14,IMN,160,6,0,13,6162,0,39209,0,81,0,79,0.093,5.565,5.405,4.318,-0.050,0.048,-0.045,0.014,0.082,0.000,,336,312,24
2020-06-15,IMN,254,23,1,75,15491,551,222144,0,99,2,153,0.001,5.707,5.565,4.238,-0.020,-0.003,-0.048,-0.002,0.079,0.034,,336,312,24
2020-06-16,IMN,241,34,1,34,79416,78,73835,0,98,1,142,0.108,5.617,5.514,4.266,-0.009,-0.022,-0.042,0.016,0.074,0.001,,336,312,24
2020-06-17,IMN,204,22,2,24,43978,5628,76026,3,83,0,118,0.123,5.516,5.452,4.221,0.041,,-0.041,0.021,0.075,0.113,,336,312,24
2020-06-18,IMN,242,31,1,35,71116,104,160998,2,103,3,134,0.078,5.675,5.515,4.192,-0.032,-0.016,-0.030,0.027,0.069,0.001,,336,312,24
2020-06-19,IMN,198,18,1,40,12648,5008,288052,0,94,0,104,0.097,5.663,5.534,4.192,-0.041,-0.008,-0.043,0.021,0.077,0.284,,336,312,24
2020-06-20,IMN,163,15,0,12,15967,0,4598,1,79,0,83,-0.115,5.511,5.519,4.202,-0.044,-0.031,-0.047,-0.008,0.067,0.000,,336,312,24
2020-06-21,IMN,133,9,1,7,12432,156,12486,0,64,0,69,-0.006,5.475,5.471,4.279,-0.062,-0.048,-0.039,-0.000,0.076,0.012,,336,312,24
2020-06-22,IMN,161,22,1,25,30275,113,184803,0,76,0,85,0.077,5.489,5.438,4.191,-0.040,0.001,-0.039,-0.033,0.075,0.004,,336,312,24
2020-06-23,IMN,171,11,0,18,27768,0,215500,1,69,1,100,-0.018,5.555,5.447,4.197,-0.059,-0.046,-0.044,-0.012,0.067,0.000,,336,312,24
2020-06-24,IMN,155,9,0,13,5747,0,109903,0,63,1,91,0.117,5.490,5.425,4.266,-0.023,-0.019,-0.039,0.015,0.068,0.000,,336,312,24
2020-06-25,IMN,191,10,0,23,26879,0,115999,4,72,1,114,0.176,5.664,5.522,4.052,-0.031,0.001,-0.042,0.009,0.072,0.000,,336,312,24
2020-06-26,IMN,155,6,4,21,61307,932,75270,3,78,0,74,0.136,5.566,5.479,4.237,-0.060,-0.015,-0.035,0.009,0.071,0.015,,336,312,24
2020-06-27,IMN,149,6,1,16,6753,568,72236,0,60,2,87,0.068,5.504,5.345,4.276,-0.065,-0.036,-0.035,0.012,0.063,0.078,,336,312,24
2020-06-28,IMN,135,3,0,6,17233,0,5235,0,50,0,85,0.041,5.557,5.460,4.173,-0.080,-0.071,-0.050,-0.020,0.078,0.000,,336,312,24
2020-06-29,IMN,187,20,2,23,32428,458,163326,0,75,0,112,-0.008,5.522,5.460,4.208,-0.061,-0.071,-0.035,0.001,0.074,0.014,,336,312,24
