datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,IMN,,49,10,4,35,0,5,0,4,0,0,0,4229,0,1222,0,0,0,1,16,0,32,-0.111,5.167,5.225,4.496,,,-0.047,0.033,0.077,0.000,,,,,,
2020-02-08,IMN,,44,4,0,40,0,9,1,4,0,0,0,4096,356,1720,0,0,0,0,34,0,10,-0.208,4.959,5.089,4.449,,,-0.044,-0.028,0.077,0.080,,,,,,
2020-02-09,IMN,,36,6,1,29,0,5,0,10,0,0,0,2135,0,53449,0,0,0,0,23,0,13,-0.113,5.389,5.252,4.431,,-0.053,-0.042,-0.010,0.078,0.000,,,,,,
2020-02-10,IMN,,67,15,3,49,0,12,1,9,0,0,0,8125,2599,22260,0,0,0,0,34,0,33,-0.249,5.179,5.151,4.288,,-0.003,-0.059,-0.033,0.083,0.242,,,,,,
2020-02-11,IMN,,50,16,2,32,0,6,1,14,0,0,0,2894,1450,42747,0,0,0,0,21,0,29,-0.044,5.385,5.256,4.213,-0.083,,-0.052,,0.083,0.334,,,,,,
2020-02-12,IMN,,50,23,3,24,0,8,0,14,0,0,0,3019,0,83784,0,0,0,0,15,0,35,-0.157,5.282,5.330,4.286,,,-0.059,-0.013,0.085,0.000,,,,,,
2020-02-13,IMN,,48,13,5,30,0,4,2,10,0,0,0,1516,318,24116,0,0,0,0,22,0,26,0.073,5.678,5.520,4.277,-0.042,-0.049,-0.048,0.007,0.069,0.173,,,,,,
2020-02-14,IMN,,47,12,2,33,0,7,1,5,0,0,0,10727,874,5942,0,0,0,1,13,1,32,-0.080,5.378,5.394,4.230,-0.042,-0.049,-0.042,-0.020,0.088,0.075,,,,,,
2020-02-15,IMN,,30,4,1,25,0,3,0,1,0,0,0,1506,0,360,0,0,0,0,12,0,18,-0.217,5.418,5.345,4.141,-0.077,,-0.058,,0.087,0.000,,,,,,
2020-02-16,IMN,,32,7,3,22,0,10,0,4,0,0,0,10794,0,14282,0,0,0,0,14,0,18,-0.253,5.281,5.098,4.324,,,-0.011,0.033,0.064,0.000,,,,,,
2020-02-17,IMN,,21,11,2,8,0,3,0,7,0,0,0,1552,0,48471,0,0,0,0,9,0,12,-0.179,5.248,5.330,4.254,,,-0.059,,0.090,0.000,,,,,,
2020-02-18,IMN,,26,7,0,19,0,4,1,1,0,0,0,1544,75,303,0,0,0,0,5,1,20,-0.328,5.410,5.410,4.397,,,0.001,0.023,0.065,0.046,,,,,,
2020-02-19,IMN,,37,5,1,31,0,2,0,3,0,0,0,702,0,3963,0,0,0,0,8,0,29,-0.162,5.194,5.205,4.319,,,-0.014,0.033,0.061,0.000,,,,,,
2020-02-20,IMN,,22,5,0,17,0,0,0,3,0,0,0,0,0,911,0,0,0,0,4,0,18,-0.101,5.306,5.433,4.370,,,-0.056,,0.085,,,,,,,
2020-02-21,IMN,,32,7,2,23,0,3,1,4,0,0,0,1316,319,10106,0,0,0,0,8,1,23,-0.027,5.271,5.270,4.319,-0.041,-0.049,-0.054,,0.085,0.195,,,,,,
2020-02-22,IMN,,18,3,0,15,0,3,0,2,0,0,0,1032,0,3352,0,0,0,0,3,0,15,-0.319,5.563,5.452,4.204,,,-0.059,,0.085,0.000,,,,,,
2020-02-23,IMN,,50,14,1,35,0,6,0,7,0,0,0,3376,0,17145,0,0,0,0,16,1,33,-0.048,5.376,5.488,4.223,,,-0.046,,0.079,0.000,,,,,,
2020-02-24,IMN,,78,17,4,57,0,3,0,5,0,0,0,1039,0,10492,0,0,0,0,14,0,64,-0.003,5.328,5.261,4.239,-0.043,,-0.040,0.006,0.074,0.000,,,,,,
2020-02-25,IMN,,122,44,6,72,0,11,3,18,0,0,0,11917,709,41171,0,0,0,0,35,1,86,-0.007,5.531,5.445,4.223,-0.061,-0.062,-0.046,-0.031,0.084,0.056,,,,,,
2020-02-26,IMN,,112,34,7,71,0,3,2,17,0,0,0,4684,1640,73244,0,0,0,0,42,0,70,-0.061,5.229,5.328,4.241,-0.005,-0.067,-0.053,-0.019,0.080,0.259,,,,,,
2020-02-27,IMN,,120,41,7,72,0,4,4,21,0,0,0,4207,2667,47627,0,0,0,0,43,0,77,0.095,5.475,5.361,4.232,-0.036,-0.046,-0.052,-0.012,0.079,0.388,,,,,,
2020-02-28,IMN,,121,35,10,76,0,4,2,12,0,0,0,6835,159,60056,0,0,0,1,48,0,72,-0.077,5.281,5.251,4.297,-0.051,-0.035,-0.048,-0.000,0.077,0.023,,,,,,
2020-02-29,IMN,,113,24,4,85,0,6,2,11,0,0,0,4515,5159,6678,0,0,0,0,42,0,71,-0.086,5.288,5.318,4.297,-0.062,,-0.050,-0.028,0.079,0.533,,,,,,
2020-03-01,IMN,,125,20,5,100,0,11,0,9,0,0,0,6452,0,3606,0,0,0,0,43,0,82,-0.036,5.283,5.215,4.441,-0.026,-0.049,-0.031,0.017,0.063,0.000,,,,,,
2020-03-02,IMN,,163,41,9,113,0,5,3,22,0,0,0,1613,921,97004,0,0,0,1,72,1,89,-0.053,5.491,5.369,4.319,-0.050,-0.037,-0.051,-0.030,0.073,0.363,,,,,,
2020-03-03,IMN,,150,42,6,102,0,9,2,20,0,0,0,9435,1498,90459,0,0,0,0,61,1,88,-0.140,5.271,5.312,4.221,-0.076,-0.053,-0.049,-0.016,0.075,0.137,,,,,,
2020-03-04,IMN,,171,40,11,120,0,6,4,14,0,0,0,7697,1969,39572,0,0,0,1,68,0,102,-0.014,5.385,5.389,4.224,-0.091,-0.060,-0.052,-0.046,0.074,0.204,,,,,,
2020-03-05,IMN,,176,48,14,114,0,12,3,23,0,0,0,4734,2145,71504,0,0,0,2,56,1,117,-0.157,5.213,5.235,4.391,-0.027,0.008,-0.048,-0.012,0.074,0.312,,,,,,
2020-03-06,IMN,,162,32,18,112,0,7,3,27,0,0,0,7446,5608,103667,0,0,0,0,57,0,105,-0.052,5.391,5.364,4.137,-0.024,-0.007,-0.035,-0.008,0.068,0.430,,,,,,
2020-03-07,IMN,,173,39,10,124,0,11,6,5,0,0,0,15789,22624,3763,0,0,0,0,74,0,99,-0.108,5.253,5.295,4.308,-0.053,-0.010,-0.046,0.000,0.068,0.589,,,,,,
2020-03-08,IMN,,152,37,9,106,0,10,1,13,0,0,0,12667,556,64037,0,0,0,0,75,0,77,-0.100,5.371,5.324,4.326,-0.041,-0.023,-0.050,-0.027,0.077,0.042,,,,,,
2020-03-09,IMN,,143,35,10,98,0,8,2,21,0,0,0,102849,58712,45340,0,0,0,1,52,0,90,-0.030,5.423,5.392,4.293,-0.058,-0.038,-0.041,-0.018,0.063,0.363,,,,,,
2020-03-10,IMN,,174,28,6,140,0,6,0,17,0,0,0,8480,0,48008,0,0,0,0,66,2,106,-0.072,5.325,5.363,4.206,-0.041,-0.014,-0.046,0.003,0.073,0.000,,,,,,
2020-03-11,IMN,,220,55,11,154,0,17,1,28,0,0,0,82687,464,100959,0,0,0,1,82,0,137,0.019,5.390,5.358,4.211,-0.042,-0.032,-0.035,0.011,0.065,0.006,,,,,,
2020-03-12,IMN,,189,43,7,139,0,18,1,22,0,0,0,75205,169,62289,0,0,0,2,76,1,110,0.043,5.448,5.425,4.247,-0.069,-0.063,-0.044,-0.015,0.072,0.002,,,,,,
2020-03-13,IMN,,222,46,12,164,0,21,2,14,0,0,0,16556,556,29872,0,0,0,0,104,1,117,-0.057,5.480,5.464,4.295,-0.038,-0.043,-0.040,-0.001,0.074,0.032,,,,,,
2020-03-14,IMN,,180,25,8,147,0,10,1,8,0,0,0,73848,3241,14763,0,0,0,1,80,1,98,0.056,5.512,5.471,4.232,-0.023,-0.036,-0.046,-0.008,0.076,0.042,,,,,,
2020-03-15,IMN,,132,25,8,99,0,5,1,7,0,0,0,2165,404,24498,0,0,0,0,65,0,67,-0.021,5.291,5.307,4.302,-0.041,-0.049,-0.036,0.001,0.069,0.157,,,,,,
2020-03-16,IMN,,219,46,12,161,0,6,0,27,0,0,0,4326,0,51319,0,0,0,2,91,0,126,-0.103,5.653,5.534,4.132,-0.055,-0.002,-0.040,-0.012,0.082,0.000,,,,,,
2020-03-17,IMN,,208,49,10,149,0,3,2,35,0,0,0,2685,59392,83732,0,0,0,2,84,2,120,-0.009,5.509,5.460,4.187,-0.052,-0.025,-0.041,-0.022,0.079,0.957,,,,,,
2020-03-18,IMN,,211,48,5,158,0,9,2,30,0,0,0,9801,604,68726,0,0,0,0,85,2,124,0.024,5.470,5.472,4.143,-0.049,-0.027,-0.046,-0.005,0.081,0.058,,,,,,
2020-03-19,IMN,,254,64,8,182,0,6,4,33,0,0,0,9445,9235,54314,0,0,0,4,121,2,127,0.011,5.514,5.466,4.236,-0.029,-0.011,-0.048,-0.003,0.082,0.494,,,,,,
2020-03-20,IMN,,230,65,9,156,0,14,8,36,0,0,0,24398,7110,135903,0,0,0,6,97,0,127,0.108,5.605,5.570,4.243,-0.067,0.015,-0.046,0.019,0.080,0.226,,,,,,
2020-03-21,IMN,,187,48,12,127,0,14,4,17,0,0,0,19587,1241,47335,0,0,0,2,63,1,121,0.183,5.623,5.555,4.206,-0.024,-0.016,-0.050,-0.010,0.076,0.060,,,1,1,0,0
2020-03-22,IMN,,336,68,18,250,0,4,3,26,0,0,0,1323,320,130907,0,0,0,2,155,4,175,0.084,5.747,5.602,4.176,-0.032,-0.036,-0.045,-0.001,0.079,0.195,,,2,1,0,0
2020-03-23,IMN,,200,46,10,144,0,5,2,16,0,0,0,10085,118,69845,0,0,0,0,68,3,129,0.103,5.630,5.565,4.138,-0.007,-0.010,-0.051,0.011,0.080,0.012,,,2,0,0,0
2020-03-24,IMN,,208,44,20,144,0,13,5,27,0,0,0,24454,843,67196,0,0,0,5,76,0,127,0.147,5.606,5.531,4.178,-0.043,-0.028,-0.047,0.002,0.080,0.033,,,13,11,0,0
2020-03-25,IMN,,189,50,13,126,0,7,3,32,0,0,0,9788,3523,189804,0,0,0,6,98,1,84,0.112,5.657,5.487,4.184,0.001,-0.000,-0.043,0.016,0.076,0.265,,,23,10,0,0
2020-03-26,IMN,,210,51,13,146,0,8,5,26,0,0,0,66325,1196,89996,0,0,0,4,75,5,126,0.093,5.588,5.517,4.196,-0.013,-0.025,-0.042,0.024,0.075,0.018,,,23,0,0,0
2020-03-27,IMN,,198,54,9,135,0,11,3,25,0,0,0,19497,50864,72943,0,0,0,8,81,1,108,0.181,5.662,5.593,4.239,0.023,0.000,-0.036,0.017,0.069,0.723,,,26,3,0,0
2020-03-28,IMN,,206,48,10,148,0,19,4,21,0,0,0,43585,1269,96885,0,0,0,4,89,0,113,0.082,5.657,5.573,4.271,0.036,-0.006,-0.037,0.014,0.069,0.028,,,29,3,0,0
2020-03-29,IMN,,197,49,8,140,0,5,4,21,0,0,0,1600,7929,58220,0,0,0,3,82,0,112,0.157,5.546,5.459,4.239,-0.055,-0.053,-0.040,0.009,0.074,0.832,,,32,3,0,0
2020-03-30,IMN,,207,56,7,144,0,9,2,25,0,0,0,204398,102,80852,0,0,0,2,93,2,110,0.106,5.668,5.538,4.210,-0.045,-0.071,-0.041,0.006,0.074,0.000,,,42,10,0,0
2020-03-31,IMN,,220,78,13,129,0,14,4,24,0,0,0,8344,39871,81526,0,0,0,1,75,8,136,0.036,5.520,5.450,4.260,-0.019,-0.004,-0.045,-0.012,0.079,0.827,,,42,0,0,0
2020-04-01,IMN,,191,64,12,115,0,7,4,17,0,0,0,5076,3952,51724,0,0,0,3,72,4,112,0.050,5.558,5.469,4.105,-0.027,-0.037,-0.048,-0.021,0.072,0.438,,,52,10,0,0
2020-04-02,IMN,,184,60,13,111,0,13,4,21,0,0,0,23454,849,82237,0,0,0,7,60,2,115,0.031,5.546,5.501,4.203,-0.040,-0.030,-0.047,0.010,0.073,0.035,,,65,13,0,0
2020-04-03,IMN,,202,58,14,130,0,16,2,29,0,0,0,17127,321,94286,0,0,0,2,54,2,144,0.064,5.542,5.432,4.208,-0.053,-0.039,-0.038,0.005,0.075,0.018,,,71,6,1,1
2020-04-04,IMN,,192,60,10,122,0,11,5,18,0,0,0,10289,3196,114592,0,0,0,2,82,0,108,0.121,5.682,5.494,4.121,-0.023,-0.010,-0.040,0.001,0.075,0.237,,,114,43,1,0
2020-04-05,IMN,,186,60,8,118,0,13,3,20,0,0,0,9070,227,59637,0,0,0,0,57,3,126,0.090,5.637,5.491,4.206,0.005,-0.027,-0.049,-0.019,0.079,0.024,,,126,12,1,0
2020-04-06,IMN,,190,56,10,124,0,22,8,17,0,0,0,26213,1644,47408,0,0,0,2,85,1,102,-0.024,5.552,5.477,4.146,-0.008,-0.048,-0.045,0.003,0.078,0.059,,,127,1,1,0
2020-04-07,IMN,,212,74,7,131,0,13,4,34,0,0,0,8353,1269,126373,0,0,0,7,69,0,136,0.205,5.721,5.584,4.044,0.017,0.047,-0.043,-0.006,0.074,0.132,,,139,12,1,0
2020-04-08,IMN,,210,67,15,128,0,13,4,23,0,0,0,21754,3507,118944,0,0,0,7,82,0,121,0.127,5.601,5.519,4.181,-0.016,-0.008,-0.043,0.006,0.076,0.139,,,150,11,1,0
2020-04-09,IMN,,214,78,11,125,0,16,0,24,0,0,0,5173,0,96606,0,0,0,3,93,4,114,0.174,5.610,5.504,4.190,-0.057,-0.000,-0.050,-0.012,0.076,0.000,,,158,8,1,0
2020-04-10,IMN,,184,57,11,116,0,17,3,28,0,0,0,209202,735,99282,0,0,0,5,70,1,108,0.090,5.588,5.507,4.234,-0.048,0.014,-0.037,0.006,0.072,0.004,,,190,32,1,0
2020-04-11,IMN,,304,83,16,205,0,16,7,41,0,0,0,8212,568,172225,0,0,0,3,107,5,189,0.035,5.729,5.613,4.181,-0.030,0.021,-0.046,-0.005,0.072,0.065,,,201,11,1,0
2020-04-12,IMN,,290,72,15,203,0,16,2,29,0,0,0,34710,600,105168,0,0,0,2,128,4,156,-0.164,5.528,5.352,4.248,-0.027,-0.027,-0.051,-0.006,0.076,0.017,,,226,25,1,0
2020-04-13,IMN,,261,73,11,177,0,16,6,35,0,0,0,9332,724,116236,0,0,0,3,78,2,178,-0.002,5.594,5.467,4.148,,0.050,-0.045,0.007,0.076,0.072,,,228,2,2,1
2020-04-14,IMN,,238,86,18,134,0,19,0,43,0,0,0,115343,0,154767,0,0,0,3,93,0,142,0.178,5.699,5.569,4.158,0.004,-0.006,-0.046,0.020,0.076,0.000,,,242,14,2,0
2020-04-15,IMN,,263,97,11,155,0,24,3,27,0,0,0,112744,391,158212,0,0,0,3,109,7,144,0.061,5.478,5.477,4.176,0.041,0.014,-0.041,0.003,0.073,0.003,,,242,0,2,0
2020-04-16,IMN,,236,59,20,157,0,16,6,23,0,0,0,40291,3252,100482,0,0,0,5,88,1,142,0.006,5.591,5.442,4.185,0.041,0.025,-0.040,0.028,0.075,0.075,,,254,12,2,0
2020-04-17,IMN,,227,81,14,132,0,8,5,31,0,0,0,60564,319,129549,0,0,0,9,90,3,125,0.072,5.580,5.455,4.132,-0.040,0.049,-0.050,-0.012,0.077,0.005,,,284,30,4,2
2020-04-18,IMN,,263,79,15,169,0,24,5,48,0,0,0,143803,6187,186319,0,0,0,7,95,0,161,0.037,5.589,5.472,4.154,0.008,0.017,-0.038,0.017,0.073,0.041,,,289,5,4,0
2020-04-19,IMN,,217,64,8,145,0,14,2,27,0,0,0,120121,50134,164271,0,0,0,4,96,0,117,-0.027,5.585,5.419,4.086,-0.001,0.001,-0.045,0.020,0.075,0.294,,,297,8,6,2
2020-04-20,IMN,,253,83,16,154,0,15,3,31,0,0,0,77132,5156,113274,0,0,0,4,99,0,150,-0.001,5.446,5.409,4.232,-0.037,-0.033,-0.045,0.007,0.073,0.063,,,298,1,6,0
2020-04-21,IMN,,229,70,10,149,0,18,8,30,0,0,0,30783,57338,107106,0,0,0,1,94,2,132,0.107,5.557,5.534,4.110,-0.040,0.048,-0.047,-0.002,0.078,0.651,,,300,2,9,3
2020-04-22,IMN,,233,63,27,143,0,21,5,29,0,0,0,13848,3417,108124,0,0,0,4,84,0,145,0.047,5.593,5.448,4.181,-0.043,-0.023,-0.043,-0.006,0.074,0.198,,,307,7,10,1
2020-04-23,IMN,,218,64,18,136,0,16,5,30,0,0,0,15977,2277,96615,0,0,0,9,92,2,115,0.074,5.490,5.449,4.183,-0.040,0.049,-0.047,-0.006,0.077,0.125,,,307,0,15,5
2020-04-24,IMN,,257,82,17,158,0,14,2,35,0,0,0,65794,189,163415,0,0,0,6,92,8,151,0.061,5.635,5.512,4.146,-0.048,-0.044,-0.052,-0.017,0.078,0.003,,,307,0,16,1
2020-04-25,IMN,,220,65,12,143,0,17,4,42,0,0,0,209751,5356,213471,0,0,0,7,101,1,111,0.142,5.631,5.538,4.182,-0.017,-0.001,-0.045,0.015,0.074,0.025,,,308,1,18,2
2020-04-26,IMN,,209,53,14,142,0,7,3,33,0,0,0,17257,5519,70674,0,0,0,0,79,3,127,0.076,5.593,5.497,4.143,-0.006,0.002,-0.053,0.003,0.081,0.242,,,308,0,18,0
2020-04-27,IMN,,186,57,10,119,0,6,2,34,0,0,0,5103,5606,145222,0,0,0,1,73,8,104,-0.016,5.454,5.469,4.120,-0.006,0.048,-0.049,0.017,0.080,0.523,,,308,0,18,0
2020-04-28,IMN,,235,85,13,137,0,29,4,30,0,0,0,44965,947,131835,0,0,0,6,95,2,132,0.074,5.613,5.547,4.174,-0.058,-0.046,-0.049,-0.017,0.076,0.021,,,308,0,18,0
2020-04-29,IMN,,227,78,12,137,0,19,3,31,0,0,0,64623,949,107274,0,0,0,3,77,0,147,0.111,5.568,5.510,4.116,-0.033,-0.027,-0.039,-0.005,0.073,0.014,,,309,1,21,3
2020-04-30,IMN,,230,83,9,138,0,15,2,31,0,0,0,15449,288,150433,0,0,0,2,80,0,148,0.138,5.665,5.548,4.212,-0.017,-0.014,-0.041,0.012,0.077,0.018,,,313,4,21,0
2020-05-01,IMN,,257,94,27,136,0,33,5,44,0,0,0,56069,4269,179072,0,0,0,1,103,1,152,0.043,5.521,5.532,4.164,-0.040,-0.049,-0.047,0.010,0.076,0.071,,,315,2,21,0
2020-05-02,IMN,,242,77,15,150,0,21,4,40,0,0,0,23269,5046,197586,0,0,0,0,94,1,147,-0.001,5.599,5.570,4.126,0.001,,-0.043,0.011,0.081,0.178,,,316,1,22,1
2020-05-03,IMN,,262,64,24,174,0,16,3,47,0,0,0,19023,5246,119516,0,0,0,0,84,0,178,0.109,5.511,5.482,4.257,-0.019,-0.049,-0.045,0.010,0.075,0.216,,,320,4,22,0
2020-05-04,IMN,,243,83,17,143,0,16,3,40,0,0,0,23694,3407,114537,0,0,0,3,100,0,140,0.029,5.504,5.428,4.148,-0.040,-0.049,-0.044,0.019,0.076,0.126,,,321,1,22,0
2020-05-05,IMN,,233,77,20,136,0,17,1,40,0,0,0,31262,261,135772,0,0,0,3,102,1,127,0.099,5.580,5.477,4.118,-0.039,-0.017,-0.044,-0.009,0.074,0.008,,,325,4,23,1
2020-05-06,IMN,,256,94,18,144,0,16,2,46,0,0,0,25506,70,176520,0,0,0,0,100,2,154,0.109,5.540,5.517,4.178,-0.020,-0.049,-0.048,-0.008,0.079,0.003,,,326,1,23,0
2020-05-07,IMN,,200,75,14,111,0,19,2,33,0,0,0,19294,5439,105299,0,0,0,1,83,1,115,0.104,5.507,5.530,4.213,-0.011,-0.000,-0.051,0.004,0.082,0.220,,,327,1,23,0
2020-05-08,IMN,,172,48,13,111,0,6,6,27,0,0,0,2063,1750,84912,0,0,0,1,85,0,86,0.062,5.588,5.501,4.162,-0.021,-0.023,-0.038,0.011,0.069,0.459,,,329,2,23,0
2020-05-09,IMN,,251,72,22,157,0,28,5,32,0,0,0,39279,5988,140606,0,0,0,1,113,4,133,0.024,5.537,5.436,4.230,-0.033,-0.005,-0.036,0.013,0.079,0.132,,,329,0,23,0
2020-05-10,IMN,,270,77,19,174,0,19,6,33,0,0,0,33427,5744,115085,0,0,0,0,120,3,147,0.061,5.601,5.455,4.174,-0.022,-0.008,-0.046,0.019,0.076,0.147,,,330,1,23,0
2020-05-11,IMN,,242,80,23,139,0,7,3,45,0,0,0,5421,602,169529,0,0,0,4,116,0,122,0.120,5.610,5.521,4.161,-0.007,-0.028,-0.047,0.012,0.080,0.100,,,330,0,23,0
2020-05-12,IMN,,262,82,15,165,0,22,4,42,0,0,0,66226,321,211742,0,0,0,6,96,3,157,0.020,5.527,5.447,4.251,-0.021,0.019,-0.047,-0.004,0.077,0.005,,,330,0,23,0
2020-05-13,IMN,,203,84,18,101,0,28,3,31,0,0,0,40054,6540,131761,0,0,0,2,90,0,111,0.095,5.564,5.503,4.200,-0.041,-0.029,-0.056,-0.021,0.082,0.140,,,331,1,23,0
2020-05-14,IMN,,210,64,25,121,0,23,2,38,0,0,0,41738,122,105314,0,0,0,3,74,1,132,0.104,5.722,5.623,4.186,-0.021,-0.049,-0.042,0.020,0.077,0.003,,,332,1,23,0
2020-05-15,IMN,,240,91,25,124,0,15,1,54,0,0,0,31909,8,161478,0,0,0,0,85,0,155,0.024,5.512,5.468,4.140,-0.029,-0.025,-0.041,-0.005,0.076,0.000,,,332,0,23,0
2020-05-16,IMN,,211,56,22,133,0,10,3,40,0,0,0,6651,685,122591,0,0,0,3,71,1,136,0.038,5.596,5.508,4.170,-0.040,-0.006,-0.043,0.002,0.077,0.093,,,334,2,24,1
2020-05-17,IMN,,216,75,13,128,0,19,3,33,0,0,0,35709,2244,126657,0,0,0,4,91,0,121,0.160,5.634,5.590,4.149,0.049,0.032,-0.042,0.019,0.073,0.059,,,335,1,24,0
2020-05-18,IMN,,227,67,16,144,0,14,2,39,0,0,0,18399,570,111930,0,0,0,9,65,1,152,0.142,5.649,5.546,4.058,0.009,0.029,-0.045,0.007,0.076,0.030,,,335,0,24,0
2020-05-19,IMN,,254,87,23,144,0,15,3,52,0,0,0,30810,3560,118817,0,0,0,2,91,0,161,0.184,5.634,5.492,4.193,-0.002,0.005,-0.044,-0.032,0.082,0.104,,,335,0,24,0
2020-05-20,IMN,,238,84,22,132,0,22,2,42,0,0,0,29538,227,166891,0,0,0,3,93,6,136,0.129,5.626,5.553,4.194,-0.057,-0.056,-0.038,0.017,0.072,0.008,,,335,0,24,0
2020-05-21,IMN,,219,64,16,139,0,18,1,40,0,0,0,27732,708,138394,0,0,0,0,76,0,143,0.079,5.567,5.505,4.194,-0.064,-0.054,-0.042,-0.007,0.074,0.025,,,336,1,24,0
2020-05-22,IMN,,188,79,12,97,0,15,4,37,0,0,0,30829,1240,142934,0,0,0,4,73,1,110,0.080,5.614,5.523,4.102,-0.041,-0.055,-0.043,0.025,0.076,0.039,,,336,0,24,0
2020-05-23,IMN,,235,71,11,153,0,8,8,35,0,0,0,6392,6292,112185,0,0,0,2,106,0,127,0.033,5.672,5.497,4.147,-0.036,-0.019,-0.043,-0.005,0.072,0.496,,,336,0,24,0
2020-05-24,IMN,,207,46,21,140,0,15,7,19,0,0,0,26957,3743,104766,0,0,0,0,83,0,124,0.069,5.676,5.562,4.145,-0.013,-0.008,-0.042,0.006,0.072,0.122,,,336,0,24,0
