datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-20,CHN,5111,176,96,373,400700,271159,39290432,142,1966,18,2985,0.034,5.427,5.367,4.291,-0.059,-0.031,-0.042,-0.011,0.073,0.404,0.012,80977,71158,3249
2020-03-21,CHN,5087,182,80,306,426689,153258,34172688,89,1919,7,3072,0.030,5.431,5.371,4.239,-0.048,-0.022,-0.040,-0.001,0.071,0.264,,81014,71749,3255
2020-03-22,CHN,6107,220,82,326,762251,131462,63413872,144,2225,21,3717,0.011,5.404,5.362,4.262,-0.037,-0.032,-0.043,0.006,0.074,0.147,,81094,72252,3270
2020-03-23,CHN,5150,209,71,366,388452,91263,75471043,125,1914,52,3059,0.026,5.474,5.389,4.276,-0.029,-0.028,-0.042,0.004,0.071,0.190,0.004,81118,72704,3270
2020-03-24,CHN,4981,179,63,435,343784,536150,67053103,144,1933,21,2883,0.049,5.446,5.389,4.272,-0.042,-0.020,-0.044,0.003,0.074,0.609,0.012,81180,73169,3277
2020-03-25,CHN,4794,237,47,393,582485,171446,53262751,163,1795,27,2809,0.068,5.468,5.388,4.280,-0.019,-0.018,-0.041,0.009,0.072,0.227,0.000,81221,73661,3281
2020-03-26,CHN,4759,278,53,415,550494,107814,52014843,170,1849,14,2726,0.036,5.456,5.392,4.292,-0.023,-0.010,-0.038,0.019,0.069,0.164,0.005,81298,74061,3287
2020-03-27,CHN,4981,270,76,367,749834,138595,51244029,147,1928,43,2863,0.062,5.491,5.435,4.258,-0.015,0.002,-0.043,0.011,0.073,0.156,-0.008,81345,74600,3292
2020-03-28,CHN,4732,218,68,355,318594,130042,35663320,100,1760,21,2851,0.049,5.501,5.411,4.245,-0.017,-0.018,-0.043,0.005,0.073,0.290,,81401,74978,3295
2020-03-29,CHN,4671,211,52,395,298349,167041,12743380,118,1835,19,2699,0.027,5.435,5.377,4.269,-0.026,-0.017,-0.044,0.009,0.071,0.359,,81444,75460,3300
2020-03-30,CHN,4560,208,45,385,691505,115229,64198033,125,1707,42,2686,0.017,5.457,5.399,4.246,-0.034,-0.016,-0.044,0.003,0.073,0.143,0.009,81478,75790,3304
2020-03-31,CHN,4420,186,63,423,575734,218084,85681291,163,1680,29,2548,0.069,5.514,5.426,4.268,-0.015,-0.006,-0.043,0.010,0.072,0.275,-0.009,81524,76068,3305
2020-04-01,CHN,4798,171,117,369,537083,397937,54608796,174,1756,27,2841,0.028,5.422,5.385,4.261,-0.018,-0.020,-0.044,0.009,0.073,0.426,-0.001,81555,76248,3312
2020-04-02,CHN,4615,156,72,369,417817,191133,99260525,158,1714,31,2712,-0.011,5.380,5.353,4.276,-0.033,-0.022,-0.040,0.012,0.069,0.314,0.019,81589,76408,3318
2020-04-03,CHN,4565,212,94,386,1327161,829596,20594152,162,1669,27,2707,-0.028,5.411,5.365,4.275,-0.038,-0.041,-0.046,0.003,0.074,0.385,0.000,81623,76577,3322
2020-04-04,CHN,4785,191,62,376,473012,153319,51805595,136,1728,50,2871,-0.022,5.354,5.341,4.275,-0.035,-0.024,-0.046,-0.000,0.075,0.245,,81638,76763,3326
2020-04-05,CHN,4452,193,102,382,326255,272620,59848991,142,1594,14,2702,0.011,5.499,5.425,4.266,-0.020,-0.001,-0.043,0.005,0.074,0.455,,81668,76991,3329
2020-04-06,CHN,4278,216,90,377,479489,141018,79727308,145,1720,31,2382,0.035,5.442,5.398,4.266,-0.031,-0.014,-0.042,0.009,0.073,0.227,,81707,77084,3331
2020-04-07,CHN,4884,272,50,431,505704,55042,103647780,258,1965,21,2640,0.055,5.486,5.415,4.239,-0.023,-0.018,-0.040,0.016,0.072,0.098,0.000,81739,77184,3331
2020-04-08,CHN,4644,235,59,396,891437,1236044,83213104,240,1818,32,2554,0.063,5.499,5.437,4.256,-0.018,-0.008,-0.037,0.019,0.067,0.581,0.001,81804,77293,3333
2020-04-09,CHN,4669,228,57,384,2104270,139568,92476482,222,1876,35,2536,0.019,5.394,5.381,4.242,-0.027,-0.019,-0.044,0.009,0.072,0.062,-0.001,81865,77376,3335
2020-04-10,CHN,4473,212,60,468,2227158,122459,112318374,194,1684,43,2552,0.006,5.395,5.359,4.290,-0.034,-0.018,-0.045,0.012,0.075,0.052,-0.002,81907,77472,3336
2020-04-11,CHN,4541,204,81,431,464787,199858,54561849,163,1700,16,2662,0.013,5.435,5.401,4.239,-0.032,-0.011,-0.042,0.002,0.074,0.301,,81969,77531,3339
2020-04-12,CHN,4546,250,63,374,588146,179617,133318384,213,1702,20,2611,-0.010,5.394,5.350,4.295,-0.029,-0.030,-0.043,0.009,0.072,0.234,,82085,77583,3339
2020-04-13,CHN,4879,191,63,481,891047,163265,140431003,232,1874,23,2750,0.048,5.475,5.406,4.285,-0.013,-0.021,-0.043,0.015,0.073,0.155,-0.000,82159,77666,3341
2020-04-14,CHN,4592,205,62,431,616912,627063,146698054,224,1716,45,2607,0.078,5.503,5.435,4.259,-0.034,-0.014,-0.043,0.008,0.073,0.504,0.011,82249,77753,3341
2020-04-15,CHN,4337,190,72,373,1587379,135485,119798381,214,1701,44,2378,0.004,5.432,5.385,4.263,-0.039,0.017,-0.045,0.008,0.075,0.079,-0.007,82294,77836,3342
2020-04-16,CHN,4194,235,64,422,635172,146749,159052124,260,1622,21,2291,0.008,5.467,5.411,4.258,-0.030,0.000,-0.043,0.008,0.074,0.188,0.006,82341,77900,3342
2020-04-17,CHN,4449,240,63,424,687180,114534,125072919,250,1796,26,2377,-0.010,5.406,5.376,4.259,-0.028,-0.015,-0.044,0.005,0.075,0.143,0.007,82694,77003,4632
2020-04-18,CHN,4313,220,64,510,524726,140016,76293743,164,1570,31,2548,0.025,5.447,5.396,4.246,-0.038,-0.022,-0.039,0.018,0.072,0.211,,82718,77029,4632
2020-04-19,CHN,4005,167,67,349,422219,179876,81822898,129,1413,54,2409,0.027,5.433,5.396,4.263,-0.025,-0.027,-0.042,0.015,0.071,0.299,,82735,77068,4632
2020-04-20,CHN,4022,185,80,358,14637013,241673,66282998,225,1505,25,2267,-0.010,5.392,5.373,4.242,-0.028,-0.025,-0.045,0.005,0.075,0.016,0.002,82747,77093,4632
2020-04-21,CHN,4108,192,87,379,516716,202083,67873165,246,1513,16,2333,0.005,5.422,5.394,4.246,-0.025,-0.014,-0.046,-0.002,0.076,0.281,-0.009,82779,77125,4632
2020-04-22,CHN,3958,187,70,388,1870089,412609,76507957,253,1492,18,2195,0.006,5.449,5.406,4.243,-0.027,-0.029,-0.043,0.003,0.074,0.181,0.011,82790,77157,4632
2020-04-23,CHN,4128,198,78,414,347279,312311,126904903,203,1527,83,2315,0.011,5.469,5.394,4.263,-0.042,-0.028,-0.044,0.005,0.074,0.473,-0.006,82804,77257,4632
2020-04-24,CHN,4008,200,61,370,526939,296195,140983634,223,1628,10,2147,0.006,5.417,5.381,4.280,-0.029,-0.018,-0.042,0.005,0.074,0.360,-0.005,82819,77357,4632
2020-04-25,CHN,3995,341,64,384,1366785,207756,55952579,188,1567,8,2232,-0.043,5.419,5.394,4.280,-0.027,-0.021,-0.039,0.007,0.072,0.132,,82827,77394,4632
2020-04-26,CHN,4333,318,61,392,2255098,147343,113701708,270,1655,7,2401,0.001,5.470,5.430,4.244,-0.017,-0.009,-0.041,0.019,0.072,0.061,,82830,77474,4633
2020-04-27,CHN,4212,241,77,403,768337,1289645,126630192,301,1680,19,2212,0.040,5.478,5.427,4.233,-0.026,-0.009,-0.043,0.014,0.072,0.627,0.007,82836,77555,4633
2020-04-28,CHN,4082,197,74,453,3227472,193470,112418733,282,1550,21,2229,0.031,5.411,5.390,4.271,-0.027,-0.027,-0.045,0.005,0.075,0.057,0.004,82858,77578,4633
2020-04-29,CHN,4098,209,62,375,639780,150316,124065518,269,1642,31,2156,0.063,5.529,5.442,4.249,-0.033,-0.019,-0.042,0.009,0.073,0.190,0.011,82862,77610,4633
2020-04-30,CHN,4330,208,54,449,671144,83829,93949258,261,1683,37,2349,0.058,5.476,5.413,4.264,-0.036,-0.019,-0.044,0.012,0.074,0.111,0.004,82874,77642,4633
2020-05-01,CHN,4154,270,59,382,5007328,1239684,175038005,251,1666,13,2224,0.046,5.447,5.418,4.299,-0.028,-0.022,-0.045,0.006,0.074,0.198,,82875,77679,4633
2020-05-02,CHN,4234,232,78,423,1354841,175920,286848664,234,1534,17,2449,-0.002,5.482,5.422,4.279,-0.028,-0.019,-0.045,0.010,0.074,0.115,,82875,77685,4633
2020-05-03,CHN,4172,212,102,363,2125885,142363,160336763,190,1676,48,2258,0.034,5.462,5.442,4.243,-0.034,-0.030,-0.043,0.008,0.074,0.063,,82880,77766,4633
2020-05-04,CHN,4056,215,88,357,1314891,394984,152153485,215,1625,27,2189,0.030,5.460,5.388,4.268,-0.022,-0.021,-0.043,0.014,0.075,0.231,,82881,77853,4633
2020-05-05,CHN,4123,248,61,303,670787,109273,82862666,197,1654,44,2228,-0.012,5.455,5.372,4.305,-0.029,-0.011,-0.045,0.005,0.076,0.140,,82883,77911,4633
2020-05-06,CHN,4149,203,81,387,551202,105448,125055687,219,1530,57,2343,-0.012,5.437,5.419,4.263,-0.036,-0.019,-0.045,0.003,0.077,0.161,0.014,82885,77957,4633
2020-05-07,CHN,4239,257,77,359,828845,200684,134116400,311,1483,27,2418,0.030,5.452,5.412,4.256,-0.034,-0.017,-0.044,-0.000,0.075,0.195,-0.002,82886,77993,4633
2020-05-08,CHN,4260,220,46,383,603285,148221,224893215,321,1563,12,2364,0.038,5.504,5.433,4.230,-0.030,-0.018,-0.047,0.004,0.076,0.197,0.003,82887,77993,4633
2020-05-09,CHN,4046,200,63,367,815833,671672,158346986,262,1475,17,2292,0.021,5.485,5.436,4.260,-0.048,-0.025,-0.048,0.010,0.077,0.452,,82901,78120,4633
2020-05-10,CHN,4159,235,69,437,536395,234947,166376500,216,1610,37,2296,-0.007,5.489,5.412,4.274,-0.038,-0.015,-0.045,0.001,0.076,0.305,,82918,78144,4633
2020-05-11,CHN,3938,199,73,400,494241,220790,76059340,249,1496,11,2182,0.036,5.466,5.410,4.269,-0.033,-0.007,-0.044,0.006,0.076,0.309,-0.002,82919,78171,4633
2020-05-12,CHN,4037,166,52,369,2224603,255250,76080920,289,1410,46,2292,0.004,5.469,5.437,4.255,-0.026,0.005,-0.047,0.009,0.076,0.103,-0.001,82926,78189,4633
2020-05-13,CHN,4137,232,70,426,681043,241081,191801432,223,1519,87,2308,0.020,5.465,5.420,4.241,-0.039,-0.014,-0.045,0.008,0.076,0.261,0.002,82929,78195,4633
2020-05-14,CHN,3646,214,47,364,809052,140925,28840585,212,1323,54,2057,0.014,5.492,5.432,4.248,-0.027,-0.016,-0.044,0.006,0.075,0.148,-0.007,82933,78209,4633
2020-05-15,CHN,3751,181,74,434,513423,167589,109191753,231,1404,19,2097,0.052,5.509,5.442,4.237,-0.020,-0.026,-0.043,0.009,0.073,0.246,-0.009,82941,78219,4633
2020-05-16,CHN,3723,190,61,351,565590,445059,95810499,241,1429,15,2038,0.072,5.521,5.442,4.255,-0.039,-0.026,-0.042,-0.002,0.072,0.440,,82947,78227,4634
2020-05-17,CHN,3982,188,84,377,350599,179754,116248795,202,1501,60,2219,0.049,5.519,5.433,4.264,-0.024,-0.013,-0.039,0.016,0.072,0.339,,82954,78238,4634
2020-05-18,CHN,5106,227,66,340,707371,183625,103631564,246,1917,37,2906,0.063,5.476,5.425,4.327,-0.055,-0.036,-0.046,-0.007,0.073,0.206,0.005,82963,78241,4634
2020-05-19,CHN,4072,241,54,459,609191,1154935,191397031,241,1477,52,2302,0.013,5.472,5.444,4.259,-0.040,-0.026,-0.045,0.004,0.075,0.655,-0.003,82963,78241,4634
2020-05-20,CHN,4040,185,72,410,1128069,152889,158850717,277,1512,16,2235,0.041,5.463,5.425,4.260,-0.039,-0.021,-0.042,-0.001,0.074,0.119,-0.002,82963,78241,4634
2020-05-21,CHN,4522,172,58,350,2124216,230290,86196814,262,1782,33,2445,-0.086,5.435,5.422,4.094,-0.038,-0.021,-0.044,0.005,0.075,0.098,-0.007,82963,78241,4634
2020-05-22,CHN,3736,159,52,305,6302697,69803,89307863,192,1487,43,2014,0.027,5.513,5.448,4.201,-0.029,-0.019,-0.040,0.013,0.074,0.011,-0.023,82971,78258,4634
2020-05-23,CHN,3255,173,62,290,520966,129356,90582382,133,1288,51,1783,0.039,5.536,5.423,4.280,-0.011,-0.010,-0.043,0.008,0.073,0.199,,82974,78261,4634
2020-05-24,CHN,4044,281,63,285,672142,167560,119249238,273,1609,29,2133,0.018,5.556,5.483,4.291,-0.021,-0.016,-0.045,0.007,0.075,0.200,,82985,78268,4634
2020-05-25,CHN,3953,239,38,458,2857946,117715,94708583,241,1626,15,2071,0.053,5.548,5.464,4.259,-0.038,-0.031,-0.043,0.006,0.075,0.040,0.002,82992,78277,4634
2020-05-26,CHN,3551,183,54,439,442353,120583,63467058,218,1359,20,1954,0.035,5.471,5.437,4.224,-0.032,-0.009,-0.041,0.006,0.073,0.214,0.001,82993,78280,4634
2020-05-27,CHN,3643,150,47,325,425221,106339,149478605,224,1523,12,1884,0.053,5.479,5.417,4.249,-0.039,-0.017,-0.045,-0.001,0.076,0.200,-0.005,82995,78288,4634
2020-05-28,CHN,3821,120,50,348,260229,135613,71073289,196,1503,27,2095,0.054,5.411,5.366,4.272,-0.040,-0.037,-0.043,0.008,0.075,0.343,0.004,82995,78291,4634
2020-05-29,CHN,3977,311,54,269,662123,153225,47548321,165,1548,38,2226,-0.098,5.240,5.338,4.281,-0.032,-0.022,-0.043,0.009,0.073,0.188,0.005,82999,78302,4634
2020-05-30,CHN,4103,203,37,281,2123965,54612,35411456,127,1598,30,2348,-0.155,5.259,5.327,4.289,-0.040,-0.027,-0.042,-0.000,0.070,0.025,,83001,78305,4634
2020-05-31,CHN,4070,102,38,309,204491,58784,78031435,116,1610,18,2326,-0.077,5.393,5.383,4.243,-0.038,-0.036,-0.035,0.012,0.067,0.223,,83017,78307,4634
2020-06-01,CHN,4010,113,30,252,316659,92881,64292469,155,1561,29,2265,-0.013,5.389,5.379,4.278,-0.044,-0.028,-0.044,0.001,0.073,0.227,0.013,83022,78316,4634
2020-06-02,CHN,4331,143,48,306,501487,86509,68200892,240,1688,16,2387,-0.013,5.339,5.350,4.277,-0.045,-0.039,-0.047,0.004,0.075,0.147,0.007,83023,78317,4634
2020-06-03,CHN,3981,161,52,286,256881,123782,103730313,187,1625,14,2155,-0.003,5.407,5.395,4.257,-0.031,-0.032,-0.043,0.017,0.073,0.325,-0.004,83022,78320,4634
2020-06-04,CHN,3875,139,31,285,426325,113790,79228702,192,1629,13,2041,-0.051,5.432,5.378,4.274,-0.026,-0.021,-0.036,0.011,0.072,0.211,-0.006,83027,78328,4634
2020-06-05,CHN,3614,120,31,308,179523,96973,170662420,179,1486,23,1926,-0.016,5.452,5.386,4.258,-0.039,-0.031,-0.041,-0.013,0.075,0.351,0.004,83030,78330,4634
2020-06-06,CHN,3264,217,36,241,226121,75376,144640621,148,1253,7,1856,-0.008,5.448,5.372,4.278,-0.048,-0.036,-0.045,-0.003,0.076,0.250,,83036,78331,4634
2020-06-07,CHN,3967,187,42,375,3727882,180198,197624177,275,1652,28,2012,-0.033,5.350,5.347,4.267,-0.038,-0.016,-0.045,0.007,0.075,0.046,,83040,78340,4634
2020-06-08,CHN,3521,190,33,360,829391,84576,132017739,170,1363,52,1936,0.016,5.428,5.397,4.262,-0.030,-0.033,-0.045,0.012,0.075,0.093,0.001,83043,78350,4634
2020-06-09,CHN,3581,186,60,332,498602,269489,121569712,213,1407,65,1896,-0.001,5.428,5.392,4.284,-0.043,-0.029,-0.043,-0.005,0.076,0.351,0.006,83046,78356,4634
2020-06-10,CHN,3439,125,42,303,282687,64331,95595232,217,1336,15,1871,0.005,5.409,5.410,4.279,-0.051,-0.040,-0.040,-0.013,0.074,0.185,-0.006,83057,78360,4634
