datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,CHN,zh,5443,2348,296,2799,235,308,73,518,27,0,21,922827,202067,319012835,15525,0,8516,694,1871,90,2788,-0.022,5.225,5.225,4.294,-0.031,-0.012,-0.044,0.012,0.076,0.180,0.000,0.026,20448,3237,426,65
2020-02-05,CHN,zh,5086,2324,248,2514,257,286,75,500,4,2,49,2234062,77200,221930740,846,374,204213,683,1774,79,2550,0.035,5.279,5.255,4.279,-0.019,-0.011,-0.043,0.007,0.077,0.033,0.307,0.003,24320,3872,492,66
2020-02-06,CHN,zh,6200,2637,316,3247,415,326,75,540,9,1,47,708132,259082,240975157,2489,0,1359734,768,2235,86,3111,-0.093,5.201,5.180,4.340,-0.033,-0.021,-0.044,0.003,0.077,0.268,0.000,0.009,28047,3727,564,72
2020-02-07,CHN,zh,6149,2389,253,3507,485,434,62,547,21,2,56,1341114,82311,308776015,19127,234,460488,744,2147,92,3166,-0.039,5.257,5.239,4.307,-0.031,-0.023,-0.046,0.009,0.077,0.058,0.012,0.005,31207,3160,637,73
2020-02-08,CHN,zh,4940,1958,273,2709,348,442,78,485,16,5,34,1133015,66325,186617296,21519,1850,28409,434,2011,47,2448,-0.022,5.268,5.259,4.289,-0.028,-0.025,-0.046,0.010,0.078,0.055,0.079,,34625,3418,723,86
2020-02-09,CHN,zh,4704,1958,251,2495,285,251,74,541,5,1,27,574152,56539,164058306,144156,42,33671,472,1831,39,2362,0.030,5.310,5.253,4.276,-0.038,-0.035,-0.042,-0.000,0.076,0.090,0.000,,37232,2607,812,89
2020-02-10,CHN,zh,5051,2286,304,2461,314,287,72,560,14,0,44,922852,85650,241988258,143438,0,231963,697,1785,36,2533,0.027,5.318,5.289,4.269,-0.032,-0.005,-0.044,0.003,0.076,0.085,0.000,0.008,40206,2974,909,97
2020-02-11,CHN,zh,4836,2263,242,2331,345,280,113,529,7,28,33,1018491,234047,288122663,1512,22403,205709,685,1656,87,2408,0.044,5.311,5.286,4.264,-0.027,-0.022,-0.042,0.015,0.075,0.187,0.937,0.007,42696,2490,1017,108
2020-02-12,CHN,zh,4277,2026,189,2062,301,221,66,430,3,3,35,2776902,70302,217920089,578,1620,67111,623,1433,68,2153,0.043,5.296,5.258,4.279,-0.023,-0.018,-0.042,0.016,0.076,0.025,0.737,0.007,44724,2028,1114,97
2020-02-13,CHN,zh,4163,1940,220,2003,251,267,71,389,6,5,28,1311685,54449,245679493,10829,1515,2205947,657,1316,72,2118,0.034,5.347,5.299,4.295,-0.035,-0.030,-0.044,-0.001,0.075,0.040,0.123,-0.008,59865,15141,1368,254
2020-02-14,CHN,zh,4200,2137,238,1825,222,284,79,413,13,3,18,814407,152631,204648481,48911,93,924408,674,1441,86,1999,0.035,5.359,5.310,4.296,-0.034,-0.036,-0.043,0.001,0.075,0.158,0.002,0.008,64021,4156,1381,13
2020-02-15,CHN,zh,3922,1624,162,2136,226,288,58,343,12,0,18,844991,56161,167302998,71800,0,1142001,415,1259,130,2118,0.016,5.336,5.286,4.300,-0.035,-0.023,-0.042,0.011,0.075,0.062,0.000,,66559,2538,1524,143
2020-02-16,CHN,zh,3802,1484,181,2137,172,461,43,316,1,0,12,646776,80266,223117592,2,0,2113,342,1310,115,2035,0.000,5.367,5.294,4.280,-0.033,-0.027,-0.045,0.012,0.076,0.110,0.000,,68566,2007,1666,142
2020-02-17,CHN,zh,3994,1821,173,2000,185,259,61,388,5,1,11,942676,1389951,171569257,2065,1297486,225678,528,1313,175,1978,0.030,5.367,5.322,4.265,-0.037,-0.023,-0.044,0.011,0.077,0.596,0.998,0.017,70618,2052,1771,105
2020-02-18,CHN,zh,4253,1950,221,2082,222,264,42,493,9,0,14,4798981,70951,390045129,945987,0,6719,595,1414,145,2099,0.014,5.354,5.302,4.296,-0.028,-0.007,-0.038,0.019,0.076,0.015,0.000,-0.006,72508,1890,1869,98
2020-02-19,CHN,zh,5075,1861,208,3006,210,313,62,530,9,0,22,3189146,107731,178478274,934891,0,1132578,544,1497,121,2913,-0.001,5.331,5.290,4.289,-0.031,-0.032,-0.034,0.025,0.073,0.033,0.000,0.002,74258,1750,2008,139
2020-02-20,CHN,zh,4538,1892,271,2375,212,367,61,420,4,0,13,2061989,1199801,232218415,492,0,9943,670,1337,126,2405,0.038,5.315,5.284,4.300,-0.023,-0.020,-0.043,0.016,0.077,0.368,0.000,0.016,74652,394,2120,112
2020-02-21,CHN,zh,4804,2129,273,2402,215,335,76,476,6,4,25,2839744,114504,342703236,10235,10095,40967,696,1695,125,2288,0.013,5.312,5.277,4.257,-0.028,-0.027,-0.046,0.012,0.079,0.039,0.497,0.001,75543,891,2238,118
2020-02-22,CHN,zh,4230,1815,196,2219,209,507,36,422,9,3,18,1004870,61456,268511704,242481,10615,20793,439,1460,117,2214,0.006,5.336,5.307,4.259,-0.026,-0.039,-0.045,0.009,0.077,0.058,0.042,,76369,826,2347,109
2020-02-23,CHN,zh,4946,1753,236,2957,274,384,57,406,13,4,7,372895,59578,233077682,28498,235,15924,385,1834,98,2629,-0.007,5.352,5.311,4.283,-0.029,-0.030,-0.042,0.012,0.075,0.138,0.008,,77016,647,2445,98
2020-02-24,CHN,zh,6449,2458,239,3752,248,421,95,513,13,5,27,2581836,1297360,216423864,21266,21116,4694148,699,2287,82,3381,0.002,5.397,5.359,4.235,-0.028,-0.027,-0.046,0.010,0.077,0.334,0.498,-0.007,77234,218,2595,150
2020-02-25,CHN,zh,7075,2472,338,4265,275,390,105,638,14,6,26,1343133,120083,250696592,85331,1532,9736,647,2584,80,3764,0.031,5.422,5.379,4.239,-0.037,-0.035,-0.045,0.002,0.076,0.082,0.018,0.006,77749,515,2665,70
2020-02-26,CHN,zh,6652,1865,317,4470,160,252,88,612,7,3,19,1384912,151468,155549495,939953,10187,978830,457,2615,32,3548,0.037,5.427,5.369,4.299,-0.025,-0.038,-0.046,0.003,0.076,0.099,0.011,0.008,78159,410,2717,52
2020-02-27,CHN,zh,7090,2128,325,4637,170,286,137,623,7,3,29,1471689,214064,177598062,558,3252,3000813,509,2576,55,3950,0.052,5.426,5.358,4.282,-0.032,-0.030,-0.044,0.002,0.074,0.127,0.854,0.002,78598,439,2746,29
2020-02-28,CHN,zh,7000,1934,345,4721,162,236,253,539,10,1,9,4377130,332711,124227927,11099,1,39811,440,2647,39,3874,0.109,5.492,5.409,4.296,-0.032,-0.016,-0.046,0.006,0.075,0.071,0.000,-0.014,78927,329,2790,44
2020-02-29,CHN,zh,6431,1880,238,4313,182,333,129,530,14,2,26,813871,238807,136698444,8027,3339,952989,317,2572,13,3529,0.008,5.393,5.351,4.314,-0.039,-0.045,-0.046,0.001,0.075,0.227,0.294,,79355,428,2837,47
2020-03-01,CHN,zh,7207,2089,455,4663,140,289,129,634,12,0,19,1024946,246649,107978415,14493,0,33585,370,2860,40,3937,-0.009,5.294,5.282,4.278,-0.036,-0.043,-0.041,0.004,0.071,0.194,0.000,,79929,574,2872,35
2020-03-02,CHN,zh,7494,2102,344,5048,184,286,98,807,9,2,28,1658068,181669,234959837,25367,41982,6952440,469,2684,65,4276,0.050,5.413,5.318,4.313,-0.043,-0.032,-0.043,-0.009,0.071,0.099,0.623,0.025,80134,205,2914,42
2020-03-03,CHN,zh,7029,2261,361,4407,158,329,89,678,10,2,26,4576330,1443821,148775836,1909536,36,987090,502,2746,67,3714,0.009,5.385,5.328,4.292,-0.050,-0.044,-0.047,-0.015,0.074,0.240,0.000,-0.007,80261,127,2946,32
2020-03-04,CHN,zh,7081,2227,368,4486,142,297,113,607,9,1,21,880621,1321680,207043892,8950,0,993078,489,2693,33,3866,0.025,5.379,5.336,4.260,-0.053,-0.046,-0.048,-0.012,0.075,0.600,0.000,0.009,80380,119,2983,37
2020-03-05,CHN,zh,7237,2200,457,4580,194,303,79,625,15,1,27,982079,247554,236836519,36374,7160,1206161,488,2592,39,4118,0.021,5.408,5.351,4.265,-0.034,-0.026,-0.046,-0.012,0.074,0.201,0.164,0.017,80497,117,3014,31
2020-03-06,CHN,zh,7233,2165,326,4742,180,293,90,736,8,2,23,871492,461505,200536981,61429,19403,959656,461,2626,75,4071,0.015,5.348,5.329,4.292,-0.035,-0.015,-0.042,0.002,0.074,0.346,0.240,-0.008,80667,170,3044,30
2020-03-07,CHN,zh,6568,1816,322,4430,190,330,134,510,5,1,18,2444518,170558,106628650,22896,11271,15513,294,2526,27,3721,-0.041,5.289,5.289,4.339,-0.037,-0.032,-0.044,0.006,0.072,0.065,0.330,,80768,101,3072,28
2020-03-08,CHN,zh,7049,2039,509,4501,172,303,96,712,18,2,18,1082673,148880,87518240,453729,13893,1340840,324,2524,43,4158,0.034,5.448,5.369,4.299,-0.031,-0.033,-0.046,-0.005,0.073,0.121,0.030,,80814,46,3099,27
2020-03-09,CHN,zh,7734,2178,584,4972,125,253,73,785,3,0,13,547617,369615,136511682,897,0,2256643,378,2936,48,4372,0.031,5.359,5.308,4.337,-0.033,-0.025,-0.046,-0.001,0.074,0.403,0.000,-0.014,80859,45,3122,23
2020-03-10,CHN,zh,7239,1882,351,5006,457,251,55,500,2,0,17,684863,125366,66406902,4044,0,970253,337,2780,26,4096,0.038,5.353,5.323,4.267,-0.030,-0.026,-0.043,0.000,0.071,0.155,0.000,0.023,80879,20,3139,17
2020-03-11,CHN,zh,6531,1931,320,4280,188,314,138,510,6,4,23,2335521,457523,36080733,1354,3919,1003990,261,2771,28,3471,0.065,5.377,5.328,4.276,-0.037,-0.040,-0.041,0.006,0.071,0.164,0.743,-0.013,80908,29,3161,22
2020-03-12,CHN,zh,5637,1295,263,4079,73,210,54,354,5,0,10,618939,98682,75381782,12720,0,42096,159,2303,6,3169,0.028,5.485,5.412,4.279,-0.041,-0.037,-0.046,-0.009,0.072,0.138,0.000,-0.006,80932,24,3172,11
2020-03-13,CHN,zh,5784,1208,200,4376,109,195,60,442,6,2,9,28423882,109835,52963128,3904,554,13852,142,2255,18,3369,0.041,5.454,5.406,4.260,-0.048,-0.043,-0.046,-0.009,0.074,0.004,0.124,0.029,80954,22,3179,7
2020-03-14,CHN,zh,5519,1036,293,4190,98,208,30,338,6,1,8,453501,50947,17820222,1650,16,5675,97,2047,26,3349,0.072,5.507,5.425,4.257,-0.032,-0.045,-0.041,-0.015,0.071,0.101,0.010,,80973,19,3194,15
2020-03-15,CHN,zh,5388,905,272,4211,75,130,36,287,3,1,6,568654,89781,127566802,2518,1282,10831,79,2046,23,3240,0.060,5.502,5.424,4.266,-0.043,-0.042,-0.040,-0.007,0.071,0.136,0.337,,80995,22,3203,9
2020-03-16,CHN,zh,5325,1136,219,3970,92,192,57,324,3,0,10,1955699,51493,40233416,1896,0,14857,154,2083,26,3062,0.075,5.451,5.409,4.262,-0.047,-0.028,-0.043,0.003,0.074,0.026,0.000,-0.038,81020,25,3216,13
2020-03-17,CHN,zh,5323,1180,317,3826,77,200,58,335,2,1,11,435321,98757,49857826,12329,1757,108891,154,2048,14,3107,0.013,5.450,5.390,4.283,-0.064,-0.030,-0.042,0.001,0.074,0.185,0.125,-0.004,81063,43,3225,9
2020-03-18,CHN,zh,5088,1095,268,3725,80,199,45,369,1,2,6,417136,32232,58871104,44,826,1274,122,1907,38,3021,0.045,5.450,5.377,4.285,-0.040,-0.030,-0.042,0.001,0.073,0.072,0.949,-0.026,81086,23,3241,16
2020-03-19,CHN,zh,5102,1116,244,3742,78,199,38,366,3,0,7,2076945,67478,17932763,7815,0,4408,157,2010,13,2922,-0.003,5.368,5.339,4.303,-0.054,-0.036,-0.045,-0.004,0.074,0.031,0.000,-0.016,81130,44,3249,8
2020-03-20,CHN,zh,5111,1033,319,3759,77,176,96,373,6,1,12,400700,271159,39290432,645,194,14660,142,1966,18,2985,0.034,5.427,5.367,4.291,-0.059,-0.031,-0.042,-0.011,0.073,0.404,0.231,0.012,81229,99,3253,4
2020-03-21,CHN,zh,5087,1036,270,3781,120,182,80,306,8,4,14,426689,153258,34172688,16091,20995,28609,89,1919,7,3072,0.030,5.431,5.371,4.239,-0.048,-0.022,-0.040,-0.001,0.071,0.264,0.566,,81281,52,3259,6
2020-03-22,CHN,zh,6107,1139,384,4584,100,220,82,326,6,3,8,762251,131462,63413872,2255,218,13772,144,2225,21,3717,0.011,5.404,5.362,4.262,-0.037,-0.032,-0.043,0.006,0.074,0.147,0.088,,81346,65,3265,6
2020-03-23,CHN,zh,5150,1196,305,3649,160,209,71,366,11,1,13,388452,91263,75471043,7473,2,9432,125,1914,52,3059,0.026,5.474,5.389,4.276,-0.029,-0.028,-0.042,0.004,0.071,0.190,0.000,0.004,81484,138,3274,9
2020-03-24,CHN,zh,4981,1072,286,3623,93,179,63,435,5,2,18,343784,536150,67053103,414,1768,233492,144,1933,21,2883,0.049,5.446,5.389,4.272,-0.042,-0.020,-0.044,0.003,0.074,0.609,0.810,0.012,81553,69,3281,7
2020-03-25,CHN,zh,4794,1165,340,3289,107,237,47,393,7,0,9,582485,171446,53262751,13339,0,13882,163,1795,27,2809,0.068,5.468,5.388,4.280,-0.019,-0.018,-0.041,0.009,0.072,0.227,0.000,0.000,81631,78,3285,4
2020-03-26,CHN,zh,4759,1169,259,3331,133,278,53,415,12,3,10,550494,107814,52014843,6092,1301,10170,170,1849,14,2726,0.036,5.456,5.392,4.292,-0.023,-0.010,-0.038,0.019,0.069,0.164,0.176,0.005,81733,102,3291,6
2020-03-27,CHN,zh,4981,1276,348,3357,128,270,76,367,8,2,14,749834,138595,51244029,17759,318,269650,147,1928,43,2863,0.062,5.491,5.435,4.258,-0.015,0.002,-0.043,0.011,0.073,0.156,0.018,-0.008,81827,94,3296,5
2020-03-28,CHN,zh,4732,1063,338,3331,107,218,68,355,8,2,5,318594,130042,35663320,1433,116,9188,100,1760,21,2851,0.049,5.501,5.411,4.245,-0.017,-0.018,-0.043,0.005,0.073,0.290,0.075,,81946,119,3299,3
2020-03-29,CHN,zh,4671,1063,275,3333,122,211,52,395,8,1,8,298349,167041,12743380,1061,12247,6632,118,1835,19,2699,0.027,5.435,5.377,4.269,-0.026,-0.017,-0.044,0.009,0.071,0.359,0.920,,82059,113,3304,5
2020-03-30,CHN,zh,4560,1176,331,3053,134,208,45,385,10,1,19,691505,115229,64198033,1189,49,1007625,125,1707,42,2686,0.017,5.457,5.399,4.246,-0.034,-0.016,-0.044,0.003,0.073,0.143,0.040,0.009,82157,98,3306,2
2020-03-31,CHN,zh,4420,1134,242,3044,106,186,63,423,2,4,11,575734,218084,85681291,106,567,993468,163,1680,29,2548,0.069,5.514,5.426,4.268,-0.015,-0.006,-0.043,0.010,0.072,0.275,0.842,-0.009,82241,84,3309,3
2020-04-01,CHN,zh,4798,1195,252,3351,107,171,117,369,6,1,10,537083,397937,54608796,854,42,1209996,174,1756,27,2841,0.028,5.422,5.385,4.261,-0.018,-0.020,-0.044,0.009,0.073,0.426,0.047,-0.001,82295,54,3310,1
2020-04-02,CHN,zh,4615,1153,288,3174,121,156,72,369,5,1,7,417817,191133,99260525,323,0,9171,158,1714,31,2712,-0.011,5.380,5.353,4.276,-0.033,-0.022,-0.040,0.012,0.069,0.314,0.000,0.019,82395,100,3316,6
2020-04-03,CHN,zh,4565,1245,361,2959,131,212,94,386,9,5,7,1327161,829596,20594152,33765,858,3385,162,1669,27,2707,-0.028,5.411,5.365,4.275,-0.038,-0.041,-0.046,0.003,0.074,0.385,0.025,0.000,82465,70,3326,10
2020-04-04,CHN,zh,4785,1224,366,3195,166,191,62,376,5,2,16,473012,153319,51805595,14750,536,5883,136,1728,50,2871,-0.022,5.354,5.341,4.275,-0.035,-0.024,-0.046,-0.000,0.075,0.245,0.035,,82527,62,3330,4
2020-04-05,CHN,zh,4452,1021,336,3095,138,193,102,382,6,6,8,326255,272620,59848991,630,16137,1732,142,1594,14,2702,0.011,5.499,5.425,4.266,-0.020,-0.001,-0.043,0.005,0.074,0.455,0.962,,82575,48,3333,3
2020-04-06,CHN,zh,4278,1080,326,2872,139,216,90,377,10,0,11,479489,141018,79727308,7891,0,4664,145,1720,31,2382,0.035,5.442,5.398,4.266,-0.031,-0.014,-0.042,0.009,0.073,0.227,0.000,,82642,67,3335,2
2020-04-07,CHN,zh,4884,1291,300,3293,130,272,50,431,13,4,21,505704,55042,103647780,9777,688,55260,258,1965,21,2640,0.055,5.486,5.415,4.239,-0.023,-0.018,-0.040,0.016,0.072,0.098,0.066,0.000,82698,56,3335,0
2020-04-08,CHN,zh,4644,1266,332,3046,148,235,59,396,15,1,22,891437,1236044,83213104,31906,79,3034,240,1818,32,2554,0.063,5.499,5.437,4.256,-0.018,-0.008,-0.037,0.019,0.067,0.581,0.002,0.001,82784,86,3337,2
2020-04-09,CHN,zh,4669,1248,278,3143,135,228,57,384,17,2,11,2104270,139568,92476482,21472,259,1015880,222,1876,35,2536,0.019,5.394,5.381,4.242,-0.027,-0.019,-0.044,0.009,0.072,0.062,0.012,-0.001,82870,86,3339,2
2020-04-10,CHN,zh,4473,1150,335,2988,111,212,60,468,4,2,25,2227158,122459,112318374,447,9777,1063338,194,1684,43,2552,0.006,5.395,5.359,4.290,-0.034,-0.018,-0.045,0.012,0.075,0.052,0.956,-0.002,82925,55,3340,1
2020-04-11,CHN,zh,4541,1112,442,2987,149,204,81,431,5,4,21,464787,199858,54561849,279,2382,33826,163,1700,16,2662,0.013,5.435,5.401,4.239,-0.032,-0.011,-0.042,0.002,0.074,0.301,0.895,,83004,79,3343,3
2020-04-12,CHN,zh,4546,1178,399,2969,123,250,63,374,5,0,14,588146,179617,133318384,32828,0,14196,213,1702,20,2611,-0.010,5.394,5.350,4.295,-0.029,-0.030,-0.043,0.009,0.072,0.234,0.000,,83097,93,3343,0
2020-04-13,CHN,zh,4879,1309,373,3197,114,191,63,481,3,1,13,891047,163265,140431003,43716,138,1144230,232,1874,23,2750,0.048,5.475,5.406,4.285,-0.013,-0.021,-0.043,0.015,0.073,0.155,0.003,-0.000,83209,112,3345,2
2020-04-14,CHN,zh,4592,1291,303,2998,113,205,62,431,5,6,10,616912,627063,146698054,46027,1158,18378,224,1716,45,2607,0.078,5.503,5.435,4.259,-0.034,-0.014,-0.043,0.008,0.073,0.504,0.025,0.011,83303,94,3345,0
2020-04-15,CHN,zh,4337,1199,378,2760,119,190,72,373,8,4,9,1587379,135485,119798381,1009930,12895,46524,214,1701,44,2378,0.004,5.432,5.385,4.263,-0.039,0.017,-0.045,0.008,0.075,0.079,0.013,-0.007,83352,49,3346,1
2020-04-16,CHN,zh,4194,1238,301,2655,116,235,64,422,4,1,13,635172,146749,159052124,21733,322,4575,260,1622,21,2291,0.008,5.467,5.411,4.258,-0.030,0.000,-0.043,0.008,0.074,0.188,0.015,0.006,83402,50,3346,0
2020-04-17,CHN,zh,4449,1256,381,2812,115,240,63,424,5,2,20,687180,114534,125072919,4147,5699,1065531,250,1796,26,2377,-0.010,5.406,5.376,4.259,-0.028,-0.015,-0.044,0.005,0.075,0.143,0.579,0.007,83754,352,4636,1290
2020-04-18,CHN,zh,4313,1031,379,2903,112,220,64,510,4,2,14,524726,140016,76293743,13133,29438,32921,164,1570,31,2548,0.025,5.447,5.396,4.246,-0.038,-0.022,-0.039,0.018,0.072,0.211,0.692,,83785,31,4636,0
2020-04-19,CHN,zh,4005,1004,363,2638,119,167,67,349,2,1,18,422219,179876,81822898,869,1,52214,129,1413,54,2409,0.027,5.433,5.396,4.263,-0.025,-0.027,-0.042,0.015,0.071,0.299,0.001,,83803,18,4636,0
2020-04-20,CHN,zh,4022,1112,309,2601,92,185,80,358,2,1,11,14637013,241673,66282998,2308,677,1219618,225,1505,25,2267,-0.010,5.392,5.373,4.242,-0.028,-0.025,-0.045,0.005,0.075,0.016,0.227,0.002,83817,14,4636,0
2020-04-21,CHN,zh,4108,1113,277,2718,76,192,87,379,5,4,7,516716,202083,67873165,237,422,226,246,1513,16,2333,0.005,5.422,5.394,4.246,-0.025,-0.014,-0.046,-0.002,0.076,0.281,0.640,-0.009,83849,32,4636,0
2020-04-22,CHN,zh,3958,1212,242,2504,86,187,70,388,1,1,8,1870089,412609,76507957,50,38,7378,253,1492,18,2195,0.006,5.449,5.406,4.243,-0.027,-0.029,-0.043,0.003,0.074,0.181,0.432,0.011,83864,15,4636,0
2020-04-23,CHN,zh,4128,1255,285,2588,95,198,78,414,7,2,12,347279,312311,126904903,1957,13143,13137,203,1527,83,2315,0.011,5.469,5.394,4.263,-0.042,-0.028,-0.044,0.005,0.074,0.473,0.870,-0.006,83876,12,4636,0
2020-04-24,CHN,zh,4008,1146,298,2564,137,200,61,370,5,3,14,526939,296195,140983634,5416,870,1159264,223,1628,10,2147,0.006,5.417,5.381,4.280,-0.029,-0.018,-0.042,0.005,0.074,0.360,0.138,-0.005,83884,8,4636,0
2020-04-25,CHN,zh,3995,1076,247,2672,149,341,64,384,18,9,16,1366785,207756,55952579,18847,57723,26493,188,1567,8,2232,-0.043,5.419,5.394,4.280,-0.027,-0.021,-0.039,0.007,0.072,0.132,0.754,,83899,15,4636,0
2020-04-26,CHN,zh,4333,1250,331,2752,135,318,61,392,37,1,10,2255098,147343,113701708,53601,156,267472,270,1655,7,2401,0.001,5.470,5.430,4.244,-0.017,-0.009,-0.041,0.019,0.072,0.061,0.003,,83909,10,4636,0
2020-04-27,CHN,zh,4212,1285,357,2570,109,241,77,403,14,4,12,768337,1289645,126630192,24890,763,2041926,301,1680,19,2212,0.040,5.478,5.427,4.233,-0.026,-0.009,-0.043,0.014,0.072,0.627,0.030,0.007,83912,3,4637,1
2020-04-28,CHN,zh,4082,1205,385,2492,117,197,74,453,5,1,11,3227472,193470,112418733,13453,42,1170542,282,1550,21,2229,0.031,5.411,5.390,4.271,-0.027,-0.027,-0.045,0.005,0.075,0.057,0.003,0.004,83938,26,4637,0
2020-04-29,CHN,zh,4098,1336,314,2448,118,209,62,375,4,1,16,639780,150316,124065518,136,524,1230290,269,1642,31,2156,0.063,5.529,5.442,4.249,-0.033,-0.019,-0.042,0.009,0.073,0.190,0.794,0.011,83940,2,4637,0
2020-04-30,CHN,zh,4330,1233,403,2694,125,208,54,449,7,2,15,671144,83829,93949258,12107,142,17248,261,1683,37,2349,0.058,5.476,5.413,4.264,-0.036,-0.019,-0.044,0.012,0.074,0.111,0.012,0.004,83944,4,4637,0
2020-05-01,CHN,zh,4154,1043,402,2709,137,270,59,382,25,2,14,5007328,1239684,175038005,25919,1498,11503,251,1666,13,2224,0.046,5.447,5.418,4.299,-0.028,-0.022,-0.045,0.006,0.074,0.198,0.055,,83956,12,4637,0
2020-05-02,CHN,zh,4234,1033,367,2834,125,232,78,423,13,8,15,1354841,175920,286848664,6451,1500,9995,234,1534,17,2449,-0.002,5.482,5.422,4.279,-0.028,-0.019,-0.045,0.010,0.074,0.115,0.189,,83959,3,4637,0
2020-05-03,CHN,zh,4172,1074,374,2724,156,212,102,363,3,4,14,2125885,142363,160336763,1575,3374,2072645,190,1676,48,2258,0.034,5.462,5.442,4.243,-0.034,-0.030,-0.043,0.008,0.074,0.063,0.682,,83961,2,4637,0
