datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,6014,295,95,553,4941240,131972,133195890,0.02601,449,2163,80,3322,-0.00092,5.29926,4.28611,5.30116,-0.02752,-0.04599,-0.01461,0.04965,-0.02841,17,278,0,11,39,26,0,175,105,11871,275,259,
2020-02-02,6250,301,83,513,999353,98239,282083008,0.0895,536,2247,102,3365,-0.01165,5.26283,4.28646,5.27262,-0.03024,-0.03732,-0.0175,0.04847,-0.03634,3,298,0,18,41,19,0,126,83,16607,463,361,
2020-02-03,5458,300,100,500,1053065,193926,293117405,0.15552,701,1880,54,2823,0.00352,5.24453,4.30177,5.26165,0.00555,-0.02135,0.02143,0.00469,0.00318,11,289,1,15,46,24,0,164,82,19693,614,425,0.01909
2020-02-04,5443,308,72,519,920654,200836,319003108,0.17908,694,1871,90,2788,-0.02184,5.22486,4.29432,5.22459,-0.00861,-0.03786,0.00334,0.02824,-0.02794,15,293,1,2,36,28,0,141,103,23680,843,490,0.02589
2020-02-05,5086,285,75,501,2223797,75095,221854553,0.03267,683,1774,79,2550,0.03493,5.25546,4.27887,5.27854,0.01531,-0.02188,0.04043,0.00106,0.01947,4,281,0,3,34,30,0,160,72,27409,1115,562,0.00327
2020-02-06,6200,325,73,543,701650,256757,240920890,0.2679,768,2235,86,3111,-0.09289,5.17963,4.34009,5.20135,-0.04224,-0.05397,-0.04383,0.06915,-0.04506,4,321,0,0,47,18,0,162,72,30553,1476,632,0.00897
2020-02-07,6149,434,61,548,1340762,81488,308766652,0.0573,744,2147,92,3166,-0.03873,5.23882,4.30664,5.25706,-0.0088,-0.02131,-0.00919,0.03743,-0.01593,9,425,0,1,26,26,0,131,75,34075,1998,717,0.00526
2020-02-08,4940,442,78,485,1120947,63891,186598163,0.05392,434,2012,47,2447,-0.02183,5.25931,4.28908,5.26802,-0.03339,-0.06177,0.00452,0.01881,-0.06953,19,423,2,3,26,32,0,197,57,36778,2595,804,
2020-02-09,4704,250,74,542,570765,54975,164044200,0.08786,472,1831,39,2362,0.02953,5.25334,4.27594,5.31037,-0.03077,-0.06212,-0.00523,0.04942,-0.05389,6,244,0,16,24,29,0,179,76,39790,3218,904,
2020-02-10,5051,287,72,560,919297,84755,241978912,0.08441,697,1785,36,2533,0.02744,5.28871,4.2688,5.31765,-0.03354,-0.0434,-0.0244,0.06806,-0.0369,9,278,0,6,35,26,0,198,59,42306,3917,1011,0.00823
2020-02-11,4836,281,113,528,1015808,231787,288131881,0.18579,681,1660,87,2408,0.04442,5.28566,4.26421,5.31066,-0.03804,-0.05604,-0.02458,0.04481,-0.04558,6,275,0,2,56,50,0,161,79,44327,4635,1111,0.00732
2020-02-12,4277,223,66,428,2768411,67576,217907682,0.02383,622,1434,68,2153,0.04295,5.25757,4.27911,5.29624,0.01343,-0.04681,0.03646,-0.01306,-0.01862,4,219,0,0,15,50,0,134,69,44699,5079,1116,0.00658
2020-02-13,4163,267,71,389,1303634,53041,245670965,0.0391,657,1316,72,2118,0.03436,5.29926,4.29501,5.3466,-0.03738,-0.0479,-0.04505,0.06766,-0.03552,8,259,0,4,24,38,0,123,66,59832,6213,1368,-0.00791
2020-02-14,4200,284,79,413,812211,151786,204643475,0.15745,674,1441,86,1999,0.03454,5.30962,4.29632,5.35945,-0.0394,-0.0486,-0.04847,0.07003,-0.03371,6,278,0,11,23,37,0,141,57,66292,7973,1520,0.00848
2020-02-15,3922,289,59,341,846019,55602,167293639,0.06167,415,1259,130,2118,0.0162,5.28597,4.30003,5.33639,-0.01156,-0.03662,-0.00765,0.04299,-0.0131,3,286,0,3,15,32,0,93,50,68347,9294,1662,
2020-02-16,3802,461,43,316,644981,80075,223104088,0.11044,342,1310,115,2035,0.00049,5.29434,4.28004,5.36692,0.0041,-0.06843,0.05242,-0.00035,-0.0764,5,456,0,3,15,24,0,84,35,70446,10748,1765,
2020-02-17,3994,259,61,388,940791,1389182,171559681,0.59622,528,1313,175,1978,0.03036,5.32171,4.26465,5.36719,-0.00991,-0.05096,-0.02893,0.05547,-0.02615,3,256,0,7,25,26,0,130,73,72364,12455,1863,0.01667
2020-02-18,4253,258,42,499,3862216,70399,390988533,0.0179,595,1414,145,2099,0.01423,5.3021,4.29563,5.35419,-0.02509,-0.02144,0.00029,0.0649,0.00599,6,252,0,1,9,31,0,167,105,74139,14199,2002,-0.00553
2020-02-19,5075,311,61,533,3173398,106815,178477758,0.03256,544,1497,121,2913,-0.00121,5.28963,4.28934,5.3305,-0.0001,-0.05178,0.02765,0.00316,-0.03968,31,280,0,7,26,24,0,179,93,74546,15952,2114,0.00228
2020-02-20,4538,366,61,421,2056357,1199519,232221620,0.36842,670,1337,126,2405,0.03813,5.28412,4.29951,5.31539,0.00104,-0.06015,0.02049,0.01242,-0.03327,8,358,0,12,17,23,0,138,59,74999,18002,2236,0.01597
2020-02-21,4804,335,76,476,2836453,114280,342714494,0.03873,696,1695,125,2288,0.0132,5.27671,4.25661,5.31189,0.01075,-0.0289,0.02086,0.01743,0.0109,4,331,1,14,30,27,0,142,57,75472,18693,2236,0.00086
2020-02-22,4230,507,36,422,1003250,61020,268519602,0.05734,439,1460,117,2214,0.00589,5.30653,4.25851,5.33562,0.01143,-0.02815,0.04797,-0.00712,0.02457,6,501,0,2,15,16,0,98,57,76922,22687,2441,
2020-02-23,4946,383,56,408,371644,59407,233074998,0.13782,385,1834,98,2629,-0.00661,5.31054,4.2825,5.35204,-0.01377,-0.0108,-0.0026,0.01641,0.02055,6,377,0,4,16,29,0,108,92,76938,23170,2443,
2020-02-24,6449,420,95,514,2577230,1297055,216421512,0.33479,699,2287,82,3381,0.00246,5.35852,4.23497,5.39742,-0.00137,-0.02962,0.00903,0.03171,0.00435,9,411,0,7,48,36,0,176,88,77152,24990,2593,-0.00676
2020-02-25,7075,389,105,639,1338030,119959,250701262,0.08228,647,2584,80,3764,0.03072,5.37875,4.23881,5.42246,-0.0317,-0.03686,0.00595,0.04557,-0.04052,14,375,0,13,44,45,0,174,85,77660,27650,2663,0.006
2020-02-26,6652,251,88,613,1382624,151240,155553623,0.0986,457,2615,32,3548,0.03691,5.36905,4.29938,5.42664,-0.01266,-0.04936,0.00494,0.02376,-0.0042,4,247,2,15,48,22,0,160,61,78065,30053,2715,0.00841
2020-02-27,7090,286,124,636,1470437,204929,177600735,0.12232,509,2576,55,3950,0.052,5.35762,4.28173,5.42613,-0.03537,-0.04498,-0.0249,0.06043,-0.03951,9,277,21,9,72,14,0,195,106,78498,32898,2744,0.00247
2020-02-28,7000,237,252,539,4376127,332233,124225745,0.07056,440,2647,39,3874,0.10931,5.40862,4.29567,5.49175,-0.03891,-0.04476,-0.03562,0.05261,-0.04788,10,227,1,83,82,72,0,204,52,78824,36291,2788,-0.01372
2020-02-29,6431,333,129,530,813324,238474,136699037,0.22673,317,2572,13,3529,0.00795,5.35086,4.31386,5.39336,-0.02593,-0.03424,-0.02436,0.05918,-0.02744,18,315,3,33,63,23,0,253,64,79251,39279,2835,
2020-03-01,7207,289,129,634,1022912,244976,107970774,0.19322,370,2860,40,3937,-0.0086,5.28156,4.27804,5.29423,-0.04512,-0.04525,-0.03989,0.06793,-0.04993,16,273,5,57,28,37,0,246,90,79826,42118,2870,
2020-03-02,7494,286,98,807,1657660,180339,234953441,0.09812,469,2684,65,4276,0.04952,5.31807,4.3135,5.41266,-0.06056,-0.03059,-0.0479,0.07849,-0.07263,11,275,2,17,44,27,0,416,77,80026,44810,2912,0.02471
2020-03-03,7029,329,89,678,4573889,1442658,148773266,0.23978,502,2746,67,3714,0.00906,5.32805,4.2924,5.38465,-0.04699,-0.04465,-0.05427,0.07481,-0.0788,9,320,0,6,54,24,0,325,56,80151,47404,2945,-0.00688
2020-03-04,7081,295,113,609,879955,1321457,207038998,0.60028,489,2693,33,3866,0.02487,5.33558,4.25973,5.37925,-0.02938,-0.05809,-0.04971,0.05245,-0.10423,5,290,2,11,75,23,0,215,87,80271,49955,2981,0.00907
2020-03-05,7237,301,78,628,975787,247324,236841938,0.20221,488,2586,39,4124,0.02133,5.35085,4.26474,5.40782,-4e-05,-0.03816,0.0086,0.03213,-0.00384,8,293,0,12,34,27,0,287,62,80422,52240,3013,0.01732
2020-03-06,7233,293,90,736,871375,460776,200539163,0.34589,461,2626,75,4071,0.01543,5.32941,4.29202,5.34774,-0.00178,-0.02534,-0.02212,0.05657,0.01386,9,284,1,16,32,39,0,353,81,80573,53888,3042,-0.00834
2020-03-07,6568,330,133,511,2438790,159249,106643357,0.0613,294,2525,27,3722,-0.04062,5.28886,4.33937,5.28934,-0.01939,-0.04554,-0.01943,0.04775,-0.04277,9,321,0,80,40,9,0,144,57,80652,55478,3070,
2020-03-08,7049,302,96,713,1069908,148767,87527195,0.12207,324,2523,43,4159,0.03416,5.36884,4.29873,5.44824,0.0176,-0.03178,0.03158,0.00961,0.03003,14,288,0,39,42,12,0,169,51,80699,57320,3097,
2020-03-09,7734,256,73,782,643714,369133,136408827,0.36445,378,2936,48,4372,0.03138,5.30785,4.33737,5.35922,-0.01808,-0.04751,0.0079,0.0407,-0.01118,8,248,1,1,38,29,0,207,43,80735,58735,3120,-0.01368
2020-03-10,7239,252,55,499,684961,125365,66406546,0.15471,337,2780,26,4096,0.03797,5.32326,4.26723,5.35312,-0.01435,-0.04786,0.00396,0.02131,-0.01444,6,246,1,1,38,15,0,157,48,80757,60106,3136,0.0225
2020-03-11,6531,314,138,510,2332829,447103,36074727,0.16083,261,2771,28,3470,0.06465,5.32823,4.27632,5.37689,-0.03846,-0.04704,-0.04371,0.06724,-0.03597,5,309,0,71,45,15,0,147,44,80785,61569,3158,-0.01348
2020-03-12,5637,209,54,355,617234,98660,75380387,0.13781,159,2303,6,3169,0.0284,5.41238,4.27941,5.48474,-0.03344,-0.05277,-0.02069,0.04672,-0.04469,3,206,0,3,42,6,0,139,34,80793,62824,3169,-0.00578
2020-03-13,5784,195,60,442,28423882,109835,52963128,0.00385,142,2255,18,3369,0.04096,5.40604,4.26043,5.45392,-0.04314,-0.04736,-0.03511,0.06463,-0.04595,15,180,0,4,44,5,0,208,19,80801,64109,3176,0.02873
2020-03-14,5519,207,30,339,453501,50947,17820222,0.101,97,2047,26,3348,0.07182,5.42547,4.25706,5.50683,-0.04488,-0.04605,-0.0359,0.0682,-0.03005,11,196,0,1,21,5,0,133,31,80827,65572,3189,
2020-03-15,5387,130,36,287,568654,89781,127566802,0.13636,79,2046,23,3239,0.05971,5.4242,4.26562,5.50198,0.0016,-0.02002,-0.00512,0.0516,-0.05244,5,125,0,0,27,6,0,72,42,80848,66926,3199,
2020-03-16,5325,192,57,324,1948134,51493,40240981,0.02575,154,2083,26,3062,0.07538,5.40886,4.26158,5.45111,-0.04865,-0.06585,-0.04056,0.07238,-0.08179,1,191,0,1,52,2,0,95,37,80867,67816,3213,-0.03785
2020-03-17,5323,200,58,335,435321,98757,49857826,0.18491,154,2048,14,3107,0.01291,5.39009,4.28262,5.45047,-0.05944,-0.07713,-0.05279,0.0856,-0.10988,4,196,1,2,40,10,0,114,43,80884,68700,3226,-0.00412
2020-03-18,5088,199,45,369,417136,32232,58871104,0.07173,122,1907,38,3019,0.04487,5.37738,4.2852,5.44996,-0.03696,-0.05978,-0.03414,0.05986,-0.0411,8,191,0,0,28,15,0,129,41,80906,69653,3237,-0.02585
2020-03-19,5102,198,38,367,2073426,67478,17936282,0.03152,157,2010,13,2922,-0.0028,5.33946,4.30295,5.36846,-0.03892,-0.06015,-0.03124,0.06225,-0.071,3,195,1,1,29,6,0,147,34,80931,70430,3245,-0.01607
2020-03-20,5110,175,96,374,279093,271159,39412039,0.49279,142,1965,18,2985,0.03368,5.36731,4.29116,5.42722,-0.02573,-0.04092,-0.01538,0.04458,-0.05037,7,168,0,2,83,7,0,126,43,80977,71158,3249,0.01172
2020-03-21,5087,181,79,308,426526,149734,34176375,0.25984,89,1919,7,3071,0.03032,5.37079,4.23896,5.43148,-0.0399,-0.05679,-0.02689,0.05808,-0.06706,11,170,0,5,65,8,0,85,31,81014,71749,3255,
2020-03-22,6107,222,84,325,764958,132019,63412789,0.14718,144,2226,21,3716,0.01124,5.362,4.26248,5.40401,-0.02275,-0.04952,-0.0156,0.04235,-0.03237,17,205,0,4,60,12,0,82,28,81094,72252,3270,
2020-03-23,5150,209,71,366,388452,91263,75471043,0.19024,125,1914,52,3059,0.02567,5.38893,4.27568,5.47401,-0.04867,-0.04916,-0.03243,0.0644,-0.06018,3,206,0,2,48,17,0,95,62,81118,72704,3270,0.00423
2020-03-24,4981,180,63,434,343857,536150,67053030,0.60926,144,1933,21,2883,0.04908,5.38875,4.27181,5.4456,-0.04542,-0.05946,-0.04602,0.07801,-0.07345,5,175,0,2,41,17,0,106,47,81180,73169,3277,0.01194
2020-03-25,4792,236,47,394,582399,171446,53262837,0.22743,163,1794,27,2808,0.06795,5.38869,4.2805,5.46859,-0.03177,-0.04396,-0.02369,0.06486,-0.03489,1,235,0,6,29,10,0,131,42,81221,73661,3281,3e-05
2020-03-26,4759,278,53,415,550494,107814,52014843,0.16377,170,1849,14,2726,0.03617,5.39221,4.29226,5.45553,-0.01989,-0.04828,-0.00789,0.03841,-0.06084,3,275,0,1,37,14,0,141,48,81298,74061,3287,0.00473
2020-03-27,4979,271,75,367,750535,138566,51243357,0.15585,147,1928,43,2858,0.06181,5.43493,4.25853,5.49136,-0.04122,-0.05143,-0.03497,0.06828,-0.04061,7,264,0,5,55,10,0,126,50,81345,74600,3292,-0.00772
2020-03-28,4732,218,68,355,318594,130042,35663320,0.28986,100,1758,21,2851,0.04932,5.41056,4.24534,5.50099,-0.02857,-0.05001,-0.0208,0.05254,-0.04094,7,211,0,4,44,15,0,103,44,81401,74978,3295,
2020-03-29,4671,213,52,393,298669,167041,12743060,0.35868,118,1835,19,2699,0.02741,5.3773,4.26937,5.43535,-0.03375,-0.04452,-0.03844,0.05848,-0.04175,3,210,0,4,34,10,0,104,48,81444,75460,3300,
2020-03-30,4559,209,46,383,691613,117389,64195765,0.1451,125,1706,42,2685,0.01744,5.39899,4.24595,5.45765,-0.02406,-0.04279,-0.01144,0.03288,-0.02979,4,205,0,5,27,11,0,126,41,81478,75790,3304,0.00859
2020-03-31,4419,186,63,423,575734,218084,85681291,0.27473,163,1679,29,2548,0.06934,5.42624,4.26801,5.51364,-0.00911,-0.02093,-0.00295,0.04895,-0.01438,2,184,0,6,47,9,0,140,39,81524,76068,3305,-0.00889
2020-04-01,4798,171,117,369,537083,397853,54608796,0.42554,174,1756,27,2839,0.02779,5.3852,4.26073,5.42241,-0.01441,-0.02015,-0.01719,0.03459,-0.0251,0,171,0,12,70,33,0,107,43,81555,76248,3312,-0.0009
2020-04-02,4614,156,72,369,417817,191133,99260525,0.31387,158,1713,31,2711,-0.01095,5.35245,4.27594,5.37974,-0.02033,-0.0426,-0.02686,0.05601,-0.03206,10,146,1,5,55,11,0,108,33,81589,76408,3318,0.01947
2020-04-03,4565,211,94,387,1326787,829596,20594526,0.38472,162,1669,27,2706,-0.02809,5.36455,4.27464,5.41083,-0.04134,-0.0311,-0.01787,0.07707,-0.04106,3,208,0,9,68,13,0,107,44,81623,76577,3322,0.00037
2020-04-04,4785,191,62,376,473012,153319,51805595,0.24479,136,1728,50,2869,-0.0225,5.34147,4.2753,5.35394,-0.0425,-0.0568,-0.04386,0.07627,-0.0562,8,183,1,12,35,9,0,80,76,81638,76763,3326,
2020-04-05,4452,193,101,383,326255,272220,59849380,0.45486,142,1593,14,2701,0.01102,5.42533,4.26584,5.49859,-0.01906,-0.04437,0.00741,0.04126,-0.02686,4,189,1,15,62,17,0,93,68,81668,76991,3329,
2020-04-06,4278,216,91,376,479489,141265,79727061,0.22757,145,1720,31,2381,0.03522,5.39785,4.26605,5.44204,-0.02533,-0.04914,-0.02809,0.0475,-0.04349,3,213,0,32,40,17,0,110,47,81707,77084,3331,
2020-04-07,4884,272,49,432,505287,49632,103653607,0.08944,258,1965,21,2640,0.05467,5.41525,4.23944,5.4861,-0.04486,-0.02321,-0.04099,0.06642,-0.03751,3,269,0,3,39,5,0,134,46,81739,77184,3331,0.00041
2020-04-08,4644,235,59,396,891437,1236044,83213104,0.58099,240,1818,32,2554,0.0625,5.43741,4.25616,5.49945,-0.03641,-0.04922,-0.03117,0.05667,-0.03377,4,231,0,1,43,13,0,115,50,81804,77293,3333,0.00056
2020-04-09,4668,228,57,384,2104270,139568,92476482,0.0622,222,1875,35,2536,0.01858,5.38105,4.24212,5.39401,-0.01961,-0.04181,0.00682,0.0297,-0.03777,9,219,0,4,42,8,0,112,50,81865,77376,3335,-0.00077
2020-04-10,4472,213,60,467,2259676,122459,112285856,0.05141,194,1684,43,2551,0.00572,5.35853,4.28994,5.39499,-0.01838,-0.05101,-0.01485,0.04834,-0.04097,5,208,1,4,41,11,0,115,58,81907,77472,3336,-0.00194
2020-04-11,4541,204,81,431,464787,199858,54561849,0.3007,163,1700,16,2662,0.0126,5.40072,4.23919,5.4351,-0.03159,-0.0261,-0.03405,0.05949,-0.04066,8,196,0,5,64,12,0,110,37,81969,77531,3339,
2020-04-12,4545,250,63,374,588146,179617,133318384,0.23395,213,1702,20,2610,-0.01069,5.35051,4.29494,5.3947,-0.03399,-0.04799,-0.01421,0.05266,-0.07001,10,240,0,8,43,7,0,96,49,82085,77583,3339,
2020-04-13,4879,192,63,480,892701,163265,140429349,0.15461,232,1873,23,2750,0.04823,5.40597,4.28541,5.47465,-0.02303,-0.04701,-0.01676,0.04966,-0.02842,2,190,0,1,52,8,0,136,49,82159,77666,3341,-0.00034
2020-04-14,4592,204,60,434,615726,624261,146702042,0.50344,224,1716,45,2606,0.07849,5.43471,4.25879,5.50339,-0.04414,-0.05751,-0.03814,0.07479,-0.06947,4,200,0,1,48,8,0,135,44,82249,77753,3341,0.0106
2020-04-15,4336,190,72,373,1587379,135485,119798381,0.07864,214,1700,44,2377,0.00414,5.38447,4.26269,5.43196,-0.01799,-0.02904,-0.02351,0.05018,-0.03229,7,183,0,2,64,5,0,115,39,82294,77836,3342,-0.00675
2020-04-16,4194,235,63,423,635172,143485,159055388,0.18427,260,1621,21,2289,0.00844,5.41135,4.25832,5.46678,-0.01136,-0.01004,-0.00884,0.04713,-0.01885,10,225,1,3,51,8,0,120,43,82341,77900,3342,0.00602
2020-04-17,4449,239,64,424,685740,114673,125074220,0.14327,250,1795,26,2375,-0.01043,5.37595,4.25875,5.4063,-0.04115,-0.03781,-0.03744,0.06601,-0.03588,3,236,0,3,51,6,0,136,49,82694,77003,4632,0.00654
2020-04-18,4313,221,64,509,529123,140016,76289346,0.20925,164,1570,31,2548,0.02453,5.39577,4.24633,5.44652,-0.02758,-0.05673,-0.022,0.06294,-0.05533,6,215,0,2,47,13,0,110,80,82718,77029,4632,
2020-04-19,4005,166,67,350,422027,179876,81823090,0.29885,129,1413,54,2409,0.0273,5.3962,4.26304,5.43324,-0.018,-0.05016,-0.01611,0.05801,-0.01529,8,158,0,3,43,18,0,96,50,82735,77068,4632,
2020-04-20,4020,185,81,357,14637013,244747,66279924,0.01645,225,1504,25,2262,-0.01042,5.37261,4.24235,5.39209,-0.03976,-0.05585,-0.02229,0.0646,-0.06086,3,182,0,2,39,36,0,98,69,82747,77093,4632,0.00249
2020-04-21,4108,193,88,377,516834,202181,67872949,0.28119,246,1512,16,2331,0.00456,5.39414,4.24588,5.42221,-0.05428,-0.0484,-0.05901,0.07614,-0.05429,4,189,0,1,48,37,0,124,37,82779,77125,4632,-0.00868
2020-04-22,3958,186,70,389,1869979,412609,76508067,0.18076,253,1492,18,2194,0.00595,5.40639,4.24256,5.44881,-0.05127,-0.0531,-0.05934,0.08175,-0.0459,0,186,0,1,56,11,0,119,48,82790,77157,4632,0.01074
2020-04-23,4127,198,78,414,347279,312311,126904903,0.47349,203,1526,83,2315,0.01121,5.39417,4.26312,5.46954,-0.05304,-0.05527,-0.05579,0.07916,-0.05652,6,192,0,4,66,8,0,123,50,82804,77257,4632,-0.00571
2020-04-24,4008,200,61,370,526939,296195,140983634,0.35984,223,1628,10,2145,0.00626,5.38055,4.28002,5.41714,-0.02694,-0.04785,-0.02224,0.04831,-0.0356,4,196,2,3,45,9,0,131,36,82819,77357,4632,-0.00467
2020-04-25,3995,340,64,385,1358713,207756,55960651,0.13263,188,1566,8,2231,-0.0427,5.39394,4.27985,5.41922,-0.00715,-0.01275,0.01353,0.02389,-0.00386,0,340,1,2,49,10,0,125,33,82827,77394,4632,
2020-04-26,4333,292,61,418,2217066,147343,113739740,0.06232,270,1655,7,2400,0.00077,5.42954,4.24376,5.4702,0.02127,0.02624,0.0542,-0.02676,0.02277,2,290,0,3,44,13,0,124,45,82830,77474,4633,
2020-04-27,4212,238,77,406,764329,1289645,126634200,0.62788,301,1680,19,2212,0.03984,5.42674,4.23268,5.47825,-0.03359,-0.04035,-0.03273,0.0595,-0.0278,2,236,0,7,59,7,0,111,55,82836,77555,4633,0.00673
2020-04-28,4082,196,74,454,3225594,193636,112420445,0.05663,282,1550,21,2229,0.03066,5.39048,4.27139,5.41126,-0.00185,-0.03433,-0.00345,0.04124,-0.01963,8,188,1,4,60,5,0,114,49,82858,77578,4633,0.00388
2020-04-29,4098,208,62,376,639559,150316,124060974,0.1903,269,1642,31,2155,0.06346,5.44179,4.24947,5.52877,-0.02295,-0.03768,-0.00618,0.03386,-0.02844,6,202,0,5,42,10,0,106,43,82862,77610,4633,0.01073
2020-04-30,4330,210,54,447,672014,83829,93948388,0.11091,261,1683,37,2349,0.05818,5.4126,4.26402,5.47579,0.00271,-0.03133,0.00452,0.02802,-0.01348,3,207,0,3,31,17,0,117,55,82874,77642,4633,0.00378
2020-05-01,4154,269,59,383,5007304,1239684,175038029,0.19845,251,1661,13,2222,0.04615,5.41762,4.29924,5.44729,-0.01096,-0.04985,0.00452,0.02084,-0.00984,12,257,0,0,51,7,0,106,39,82875,77679,4633,
2020-05-02,4234,232,78,423,1354841,175920,286848664,0.11492,234,1534,17,2448,-0.00196,5.42189,4.2789,5.48207,-0.0311,-0.01786,-0.02476,0.04148,-0.02867,13,219,0,2,68,7,0,155,38,82875,77685,4633,
2020-05-03,4172,213,102,362,2126107,142363,160336541,0.06276,190,1675,48,2257,0.03421,5.44231,4.24271,5.46171,-0.03999,-0.05667,-0.03805,0.06602,-0.0513,7,206,0,5,83,12,0,102,40,82880,77766,4633,
2020-05-04,4056,215,89,356,1314891,395254,152153215,0.23112,215,1625,27,2188,0.03038,5.38805,4.26822,5.45963,0.00309,-0.02429,0.02644,0.01403,-0.02827,8,207,2,1,68,9,0,90,35,82881,77853,4633,
2020-05-05,4122,248,61,303,670787,109273,82862666,0.14008,197,1653,44,2228,-0.01231,5.37155,4.30473,5.45501,-0.01609,-0.04021,-0.01251,0.03739,-0.02951,21,227,0,3,41,12,0,88,41,82883,77911,4633,
2020-05-06,4149,202,81,388,550692,105448,125056197,0.16071,219,1530,57,2343,-0.01244,5.41885,4.26287,5.43703,-0.01153,-0.03599,0.01737,0.04045,-0.03899,11,191,0,2,68,10,0,128,33,82885,77957,4633,0.01437
2020-05-07,4235,257,77,359,828845,200684,134116400,0.19493,311,1481,27,2415,0.03006,5.41286,4.25554,5.45254,-0.02192,-0.02699,0.00228,0.04728,-0.03624,3,254,0,11,61,5,0,122,27,82886,77993,4633,-0.00229
2020-05-08,4258,220,46,383,603285,148221,224893215,0.19723,321,1562,12,2363,0.03741,5.43322,4.23061,5.50354,0.00455,-0.00182,0.01221,0.02862,0.00562,4,216,0,1,33,8,0,95,27,82887,77993,4633,0.00284
2020-05-09,4044,200,63,366,815833,671672,158341456,0.45154,262,1474,17,2288,0.02124,5.43591,4.26032,5.48516,-0.02373,-0.0158,-0.02423,0.05163,-0.06074,6,194,0,1,57,5,0,107,36,82901,78120,4633,
2020-05-10,4159,235,69,437,534182,234947,166378625,0.30547,216,1609,37,2296,-0.00683,5.41156,4.27356,5.48903,-0.03504,-0.04076,-0.03096,0.04967,-0.03635,5,230,0,0,52,15,0,116,31,82918,78144,4633,
2020-05-11,3938,199,72,401,494241,220755,76059375,0.30875,249,1496,11,2182,0.03594,5.41027,4.26925,5.46579,-0.03308,-0.04553,-0.03777,0.04234,-0.05319,4,195,0,15,47,7,0,97,28,82919,78171,4633,-0.00171
