datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,CHN,zh,6014,2084,454,3476,412,297,95,551,0.2423,175,272,16,281,0,11,39,26,19,22,4,49,140,50,4,2,4962248,132230,133203688,1218219,12449,100800,449,2163,80,3322,-0.0009,5.3012,5.2993,4.2861,-0.0407,-0.0417,-0.0440,-0.0005,0.0729,0.0260,0.0101,0.2632,0.3333,0.2653,,11809,8.2050,2095,1.4560,259,0.1800,46,0.0320,,,,,1439323774,4.3400
2020-02-02,CHN,zh,6250,2127,382,3741,311,302,83,512,0.2156,126,304,3,299,0,18,41,19,5,13,3,54,126,54,10,1,1010564,99055,282178820,74430,4930,709794,536,2247,102,3365,-0.0116,5.2726,5.2628,4.2865,-0.0331,-0.0361,-0.0428,0.0125,0.0731,0.0893,0.0621,0.3000,0.0909,0.2880,,14399,10.0040,2590,1.7990,304,0.2110,45,0.0310,,,,,1439323774,4.3400
2020-02-03,CHN,zh,5458,2251,349,2858,200,301,102,497,0.2531,164,251,11,290,1,15,46,26,14,16,5,25,144,55,13,2,1054074,194682,293142773,28477,7789,968996,701,1880,54,2823,0.0035,5.2617,5.2445,4.3018,-0.0219,-0.0124,-0.0427,0.0060,0.0764,0.1559,0.2148,0.2764,0.1333,0.2664,0.0191,17211,11.9580,2812,1.9540,361,0.2510,57,0.0400,,,,,1439323774,4.3400
2020-02-04,CHN,zh,5443,2348,296,2799,235,308,73,518,0.1916,140,275,15,293,1,2,36,29,5,27,0,21,142,30,9,0,922827,202067,319012835,15525,0,8516,694,1871,90,2788,-0.0218,5.2246,5.2249,4.2943,-0.0312,-0.0116,-0.0442,0.0117,0.0759,0.1796,0.0000,0.1744,0.0000,0.1657,0.0259,20448,14.2070,3237,2.2490,426,0.2960,65,0.0450,,,,,1439323774,4.3400
2020-02-05,CHN,zh,5086,2324,248,2514,257,286,75,500,0.2078,160,268,4,282,0,3,34,30,8,4,2,49,110,29,7,4,2234062,77200,221930740,846,374,204213,683,1774,79,2550,0.0349,5.2785,5.2555,4.2789,-0.0194,-0.0108,-0.0430,0.0075,0.0771,0.0334,0.3066,0.2086,0.3636,0.2200,0.0033,24320,16.8970,3872,2.6900,492,0.3420,66,0.0460,,,,,1439323774,4.3400
2020-02-06,CHN,zh,6200,2637,316,3247,415,326,75,540,0.1870,162,307,4,322,0,0,47,19,9,9,1,47,135,41,11,1,708132,259082,240975157,2489,0,1359734,768,2235,86,3111,-0.0929,5.2013,5.1796,4.3401,-0.0328,-0.0209,-0.0445,0.0030,0.0766,0.2679,0.0000,0.2330,0.0833,0.2234,0.0090,28047,19.4860,3727,2.5890,564,0.3920,72,0.0500,,,,,1439323774,4.3400
2020-02-07,CHN,zh,6149,2389,253,3507,485,434,62,547,0.1250,131,340,9,425,0,1,26,27,8,21,2,56,258,27,10,2,1341114,82311,308776015,19127,234,460488,744,2147,92,3166,-0.0387,5.2571,5.2388,4.3066,-0.0310,-0.0227,-0.0458,0.0092,0.0769,0.0578,0.0121,0.0947,0.1667,0.0976,0.0053,31207,21.6820,3160,2.1950,637,0.4430,73,0.0510,,,,,1439323774,4.3400
2020-02-08,CHN,zh,4940,1958,273,2709,348,442,78,485,0.1500,197,231,19,423,2,3,26,32,15,16,5,34,290,26,6,2,1133015,66325,186617296,21519,1850,28409,434,2011,47,2448,-0.0218,5.2680,5.2593,4.2891,-0.0282,-0.0248,-0.0461,0.0098,0.0776,0.0553,0.0792,0.0823,0.2500,0.0864,,34625,24.0560,3418,2.3750,723,0.5020,86,0.0600,,,,,1439323774,4.3400
2020-02-09,CHN,zh,4704,1958,251,2495,285,251,74,541,0.2277,180,285,6,245,0,16,24,29,5,5,1,27,130,35,7,1,574152,56539,164058306,144156,42,33671,472,1831,39,2362,0.0295,5.3104,5.2533,4.2759,-0.0380,-0.0347,-0.0417,-0.0004,0.0761,0.0896,0.0003,0.2121,0.1250,0.2081,,37232,25.8680,2607,1.8110,812,0.5640,89,0.0620,,,,,1439323774,4.3400
2020-02-10,CHN,zh,5051,2286,304,2461,314,287,72,560,0.2006,198,303,9,278,0,6,35,26,5,14,0,44,131,33,7,0,922852,85650,241988258,143438,0,231963,697,1785,36,2533,0.0274,5.3177,5.2887,4.2688,-0.0315,-0.0048,-0.0440,0.0027,0.0760,0.0849,0.0000,0.2012,0.0000,0.1930,0.0082,40206,27.9340,2974,2.0660,909,0.6320,97,0.0670,,,,,1439323774,4.3400
2020-02-11,CHN,zh,4836,2263,242,2331,345,280,113,529,0.2875,161,289,6,274,0,2,56,50,5,7,28,33,105,47,18,3,1018491,234047,288122663,1512,22403,205709,685,1656,87,2408,0.0444,5.3107,5.2857,4.2642,-0.0272,-0.0217,-0.0416,0.0152,0.0750,0.1869,0.9368,0.3092,0.1429,0.2890,0.0073,42696,29.6640,2490,1.7300,1017,0.7070,108,0.0750,,,,,1439323774,4.3400
2020-02-12,CHN,zh,4277,2026,189,2062,301,221,66,430,0.2300,136,224,2,219,0,0,15,50,1,3,3,35,75,11,10,1,2776902,70302,217920089,578,1620,67111,623,1433,68,2153,0.0429,5.2962,5.2576,4.2791,-0.0231,-0.0179,-0.0417,0.0158,0.0764,0.0247,0.7370,0.1279,0.0909,0.1237,0.0066,44724,31.0730,2028,1.4090,1114,0.7740,97,0.0670,,,,,1439323774,4.3400
2020-02-13,CHN,zh,4163,1940,220,2003,251,267,71,389,0.2101,123,200,8,259,0,4,24,38,5,6,5,28,133,19,11,3,1311685,54449,245679493,10829,1515,2205947,657,1316,72,2118,0.0344,5.3466,5.2993,4.2950,-0.0355,-0.0303,-0.0436,-0.0012,0.0754,0.0399,0.1227,0.1250,0.2143,0.1325,-0.0079,59865,41.5920,15141,10.5200,1368,0.9500,254,0.1760,,,,,1439323774,4.3400
2020-02-14,CHN,zh,4200,2137,238,1825,222,284,79,413,0.2176,141,215,6,278,0,11,23,37,8,13,3,18,111,30,5,1,814407,152631,204648481,48911,93,924408,674,1441,86,1999,0.0345,5.3594,5.3096,4.2963,-0.0336,-0.0356,-0.0434,0.0012,0.0755,0.1578,0.0019,0.2128,0.1667,0.2109,0.0085,64021,44.4800,4156,2.8870,1381,0.9590,13,0.0090,,,,,1439323774,4.3400
2020-02-15,CHN,zh,3922,1624,162,2136,226,288,58,343,0.1676,94,199,3,285,0,3,15,31,9,12,0,18,101,12,5,0,844991,56161,167302998,71800,0,1142001,415,1259,130,2118,0.0162,5.3364,5.2860,4.3000,-0.0354,-0.0225,-0.0421,0.0109,0.0746,0.0623,0.0000,0.1062,0.0000,0.1017,,66559,46.2430,2538,1.7630,1524,1.0590,143,0.0990,,,,,1439323774,4.3400
2020-02-16,CHN,zh,3802,1484,181,2137,172,461,43,316,0.0853,84,197,5,456,0,3,15,24,1,1,0,12,313,14,9,0,646776,80266,223117592,2,0,2113,342,1310,115,2035,0.0005,5.3669,5.2943,4.2800,-0.0328,-0.0267,-0.0447,0.0119,0.0763,0.1104,0.0000,0.0428,0.0000,0.0417,,68566,47.6380,2007,1.3940,1666,1.1570,142,0.0990,,,,,1439323774,4.3400
2020-02-17,CHN,zh,3994,1821,173,2000,185,259,61,388,0.1906,130,186,3,256,0,7,25,26,3,5,1,11,95,22,6,3,942676,1389951,171569257,2065,1297486,225678,528,1313,175,1978,0.0304,5.3672,5.3217,4.2646,-0.0369,-0.0232,-0.0444,0.0109,0.0773,0.5959,0.9984,0.1880,0.3333,0.1984,0.0167,70618,49.0630,2052,1.4260,1771,1.2300,105,0.0730,,,,,1439323774,4.3400
2020-02-18,CHN,zh,4253,1950,221,2082,222,264,42,493,0.1373,161,227,12,252,0,1,9,31,1,9,0,14,67,10,3,0,4798981,70951,390045129,945987,0,6719,595,1414,145,2099,0.0142,5.3542,5.3021,4.2956,-0.0278,-0.0066,-0.0382,0.0187,0.0761,0.0146,0.0000,0.1299,0.0000,0.1250,-0.0055,72508,50.3760,1890,1.3130,1869,1.2990,98,0.0680,,,,,1439323774,4.3400
2020-02-19,CHN,zh,5075,1861,208,3006,210,313,62,530,0.1653,177,260,32,281,0,7,26,25,4,9,0,22,120,36,24,0,3189146,107731,178478274,934891,0,1132578,544,1497,121,2913,-0.0012,5.3305,5.2896,4.2893,-0.0309,-0.0316,-0.0344,0.0254,0.0726,0.0327,0.0000,0.2308,0.0000,0.2000,0.0023,74258,51.5920,1750,1.2160,2008,1.3950,139,0.0970,,,,,1439323774,4.3400
2020-02-20,CHN,zh,4538,1892,271,2375,212,367,61,420,0.1425,138,223,8,359,0,12,17,23,9,4,0,13,193,25,8,1,2061989,1199801,232218415,492,0,9943,670,1337,126,2405,0.0381,5.3154,5.2841,4.2995,-0.0230,-0.0199,-0.0434,0.0164,0.0765,0.3678,0.0000,0.1147,0.1111,0.1145,0.0160,74652,51.8660,394,0.2740,2120,1.4730,112,0.0780,,,,,1439323774,4.3400
2020-02-21,CHN,zh,4804,2129,273,2402,215,335,76,476,0.1849,142,277,4,331,1,14,30,27,4,6,4,25,133,41,10,2,2839744,114504,342703236,10235,10095,40967,696,1695,125,2288,0.0132,5.3119,5.2767,4.2566,-0.0276,-0.0269,-0.0459,0.0121,0.0787,0.0388,0.4966,0.2356,0.1667,0.2312,0.0009,75543,52.4850,891,0.6190,2238,1.5550,118,0.0820,,,,,1439323774,4.3400
2020-02-22,CHN,zh,4230,1815,196,2219,209,507,36,422,0.0663,98,267,6,501,0,2,15,16,3,9,3,18,325,11,9,4,1004870,61456,268511704,242481,10615,20793,439,1460,117,2214,0.0059,5.3356,5.3065,4.2585,-0.0262,-0.0386,-0.0447,0.0087,0.0773,0.0576,0.0419,0.0327,0.3077,0.0430,,76369,53.0590,826,0.5740,2347,1.6310,109,0.0760,,,,,1439323774,4.3400
2020-02-23,CHN,zh,4946,1753,236,2957,274,384,57,406,0.1293,107,207,6,378,0,4,17,29,7,13,4,7,221,20,5,1,372895,59578,233077682,28498,235,15924,385,1834,98,2629,-0.0066,5.3520,5.3105,4.2825,-0.0287,-0.0299,-0.0419,0.0116,0.0745,0.1378,0.0082,0.0830,0.1667,0.0850,,77016,53.5080,647,0.4500,2445,1.6990,98,0.0680,,,,,1439323774,4.3400
2020-02-24,CHN,zh,6449,2458,239,3752,248,421,95,513,0.1841,176,249,9,412,0,7,48,36,4,13,5,27,227,47,7,2,2581836,1297360,216423864,21266,21116,4694148,699,2287,82,3381,0.0025,5.3974,5.3585,4.2350,-0.0278,-0.0266,-0.0455,0.0102,0.0769,0.3344,0.4982,0.1715,0.2222,0.1731,-0.0068,77234,53.6600,218,0.1510,2595,1.8030,150,0.1040,,,,,1439323774,4.3400
2020-02-25,CHN,zh,7075,2472,338,4265,275,390,105,638,0.2121,174,379,14,376,0,13,44,45,3,14,6,26,220,63,6,0,1343133,120083,250696592,85331,1532,9736,647,2584,80,3764,0.0307,5.4225,5.3787,4.2388,-0.0374,-0.0352,-0.0450,0.0016,0.0757,0.0821,0.0176,0.2226,0.0000,0.2180,0.0060,77749,54.0180,515,0.3580,2665,1.8520,70,0.0490,,,,,1439323774,4.3400
2020-02-26,CHN,zh,6652,1865,317,4470,160,252,88,612,0.2588,160,392,4,248,2,15,48,22,1,7,3,19,171,53,7,1,1384912,151468,155549495,939953,10187,978830,457,2615,32,3548,0.0369,5.4266,5.3690,4.2994,-0.0247,-0.0379,-0.0463,0.0030,0.0761,0.0986,0.0107,0.2366,0.1250,0.2328,0.0084,78159,54.3030,410,0.2850,2717,1.8880,52,0.0360,,,,,1439323774,4.3400
2020-02-27,CHN,zh,7090,2128,325,4637,170,286,137,623,0.3239,195,336,9,277,21,9,72,27,8,7,3,29,181,97,7,4,1471689,214064,177598062,558,3252,3000813,509,2576,55,3950,0.0520,5.4261,5.3576,4.2817,-0.0323,-0.0299,-0.0439,0.0021,0.0739,0.1270,0.8535,0.3489,0.3636,0.3495,0.0025,78598,54.6080,439,0.3050,2746,1.9080,29,0.0200,,,,,1439323774,4.3400
2020-02-28,CHN,zh,7000,1934,345,4721,162,236,253,539,0.5174,205,283,10,226,1,83,82,73,14,10,1,9,130,209,14,3,4377130,332711,124227927,11099,1,39811,440,2647,39,3874,0.1093,5.4918,5.4086,4.2957,-0.0317,-0.0160,-0.0455,0.0064,0.0753,0.0706,0.0001,0.6165,0.1765,0.5955,-0.0137,78927,54.8360,329,0.2290,2790,1.9380,44,0.0310,,,,,1439323774,4.3400
2020-02-29,CHN,zh,6431,1880,238,4313,182,333,129,530,0.2792,253,214,18,315,3,33,63,23,7,14,2,26,198,83,11,5,813871,238807,136698444,8027,3339,952989,317,2572,13,3529,0.0079,5.3934,5.3509,4.3139,-0.0392,-0.0450,-0.0463,0.0010,0.0746,0.2269,0.2938,0.2954,0.3125,0.2963,,79355,55.1340,428,0.2970,2837,1.9710,47,0.0330,,,,,1439323774,4.3400
2020-03-01,CHN,zh,7207,2089,455,4663,140,289,129,634,0.3086,246,299,16,273,5,57,28,37,2,12,0,19,179,81,16,6,1024946,246649,107978415,14493,0,33585,370,2860,40,3937,-0.0086,5.2942,5.2816,4.2780,-0.0360,-0.0430,-0.0407,0.0043,0.0707,0.1940,0.0000,0.3115,0.2727,0.3085,,79929,55.5320,574,0.3990,2872,1.9950,35,0.0240,,,,,1439323774,4.3400
2020-03-02,CHN,zh,7494,2102,344,5048,184,286,98,807,0.2552,416,314,11,275,2,17,44,27,8,9,2,28,188,65,10,1,1658068,181669,234959837,25367,41982,6952440,469,2684,65,4276,0.0495,5.4127,5.3181,4.3135,-0.0432,-0.0323,-0.0433,-0.0090,0.0714,0.0987,0.6234,0.2569,0.0909,0.2500,0.0247,80134,55.6750,205,0.1420,2914,2.0250,42,0.0290,,,,,1439323774,4.3400
2020-03-03,CHN,zh,7029,2261,361,4407,158,329,89,678,0.2129,325,297,9,320,0,6,54,24,5,10,2,26,224,43,13,1,4576330,1443821,148775836,1909536,36,987090,502,2746,67,3714,0.0091,5.3846,5.3281,4.2924,-0.0500,-0.0438,-0.0469,-0.0145,0.0738,0.2398,0.0000,0.1610,0.0714,0.1566,-0.0069,80261,55.7630,127,0.0880,2946,2.0470,32,0.0220,,,,,1439323774,4.3400
2020-03-04,CHN,zh,7081,2227,368,4486,142,297,113,607,0.2756,216,305,5,292,2,11,75,23,2,9,1,21,185,65,5,1,880621,1321680,207043892,8950,0,993078,489,2693,33,3866,0.0249,5.3793,5.3356,4.2597,-0.0526,-0.0455,-0.0484,-0.0121,0.0746,0.6001,0.0000,0.2600,0.1667,0.2578,0.0091,80380,55.8460,119,0.0830,2983,2.0730,37,0.0260,,,,,1439323774,4.3400
2020-03-05,CHN,zh,7237,2200,457,4580,194,303,79,625,0.2068,285,280,8,295,0,12,35,27,5,15,1,27,178,34,17,2,982079,247554,236836519,36374,7160,1206161,488,2592,39,4118,0.0213,5.4078,5.3508,4.2647,-0.0337,-0.0261,-0.0459,-0.0118,0.0745,0.2013,0.1645,0.1604,0.1053,0.1558,0.0173,80497,55.9270,117,0.0810,3014,2.0940,31,0.0220,,,,,1439323774,4.3400
2020-03-06,CHN,zh,7233,2165,326,4742,180,293,90,736,0.2350,352,303,9,284,1,16,32,39,2,8,2,23,181,34,11,4,871492,461505,200536981,61429,19403,959656,461,2626,75,4071,0.0154,5.3477,5.3294,4.2920,-0.0346,-0.0153,-0.0424,0.0021,0.0736,0.3462,0.2400,0.1581,0.2667,0.1652,-0.0083,80667,56.0450,170,0.1180,3044,2.1150,30,0.0210,,,,,1439323774,4.3400
2020-03-07,CHN,zh,6568,1816,322,4430,190,330,134,510,0.2888,144,309,10,320,0,80,41,9,4,5,1,18,205,103,8,1,2444518,170558,106628650,22896,11271,15513,294,2526,27,3721,-0.0406,5.2893,5.2889,4.3394,-0.0375,-0.0315,-0.0436,0.0055,0.0723,0.0652,0.3299,0.3344,0.1111,0.3281,,80768,56.1150,101,0.0700,3072,2.1340,28,0.0190,,,,,1439323774,4.3400
2020-03-08,CHN,zh,7049,2039,509,4501,172,303,96,712,0.2406,169,493,15,288,0,39,42,12,3,18,2,18,161,69,12,4,1082673,148880,87518240,453729,13893,1340840,324,2524,43,4158,0.0342,5.4482,5.3688,4.2987,-0.0312,-0.0332,-0.0461,-0.0054,0.0727,0.1209,0.0297,0.3000,0.2500,0.2967,,80814,56.1470,46,0.0320,3099,2.1530,27,0.0190,,,,,1439323774,4.3400
2020-03-09,CHN,zh,7734,2178,584,4972,125,253,73,785,0.2239,207,535,8,245,1,1,38,29,4,3,0,13,111,33,11,3,547617,369615,136511682,897,0,2256643,378,2936,48,4372,0.0314,5.3592,5.3079,4.3374,-0.0334,-0.0248,-0.0456,-0.0011,0.0735,0.4030,0.0000,0.2292,0.2143,0.2278,-0.0137,80859,56.1780,45,0.0310,3122,2.1690,23,0.0160,,,,,1439323774,4.3400
2020-03-10,CHN,zh,7239,1882,351,5006,457,251,55,500,0.1797,157,295,6,245,1,1,38,15,0,2,0,17,126,30,15,0,684863,125366,66406902,4044,0,970253,337,2780,26,4096,0.0380,5.3531,5.3233,4.2672,-0.0303,-0.0263,-0.0428,0.0005,0.0713,0.1547,0.0000,0.1923,0.0000,0.1754,0.0225,80879,56.1920,20,0.0140,3139,2.1810,17,0.0120,,,,,1439323774,4.3400
2020-03-11,CHN,zh,6531,1931,320,4280,188,314,138,510,0.3053,147,321,5,309,0,71,45,15,7,6,4,23,192,112,12,1,2335521,457523,36080733,1354,3919,1003990,261,2771,28,3471,0.0647,5.3769,5.3282,4.2763,-0.0369,-0.0403,-0.0414,0.0057,0.0714,0.1638,0.7432,0.3684,0.0769,0.3565,-0.0135,80908,56.2130,29,0.0200,3161,2.1960,22,0.0150,,,,,1439323774,4.3400
2020-03-12,CHN,zh,5637,1295,263,4079,73,210,54,354,0.2045,139,181,4,206,0,3,42,6,3,5,0,10,128,38,8,3,618939,98682,75381782,12720,0,42096,159,2303,6,3169,0.0284,5.4847,5.4124,4.2794,-0.0407,-0.0368,-0.0460,-0.0095,0.0717,0.1375,0.0000,0.2289,0.2727,0.2316,-0.0058,80932,56.2290,24,0.0170,3172,2.2040,11,0.0080,,,,,1439323774,4.3400
2020-03-13,CHN,zh,5784,1208,200,4376,109,195,60,442,0.2353,209,214,15,180,0,4,44,5,7,6,2,9,128,40,6,4,28423882,109835,52963128,3904,554,13852,142,2255,18,3369,0.0410,5.4539,5.4060,4.2604,-0.0480,-0.0435,-0.0457,-0.0091,0.0736,0.0038,0.1243,0.2381,0.4000,0.2472,0.0287,80954,56.2440,22,0.0150,3179,2.2090,7,0.0050,,,,,1439323774,4.3400
2020-03-14,CHN,zh,5519,1036,293,4190,98,208,30,338,0.1261,131,176,11,197,0,1,21,5,3,6,1,8,118,19,11,4,453501,50947,17820222,1650,16,5675,97,2047,26,3349,0.0718,5.5068,5.4255,4.2571,-0.0325,-0.0452,-0.0411,-0.0146,0.0714,0.1010,0.0096,0.1387,0.2667,0.1513,,80973,56.2580,19,0.0130,3194,2.2190,15,0.0100,,,,,1439323774,4.3400
2020-03-15,CHN,zh,5388,905,272,4211,75,130,36,287,0.2169,72,173,5,125,0,0,27,6,3,3,1,6,72,15,5,5,568654,89781,127566802,2518,1282,10831,79,2046,23,3240,0.0597,5.5020,5.4242,4.2656,-0.0426,-0.0423,-0.0405,-0.0065,0.0705,0.1364,0.3374,0.1724,0.5000,0.2062,,80995,56.2730,22,0.0150,3203,2.2250,9,0.0060,,,,,1439323774,4.3400
2020-03-16,CHN,zh,5325,1136,219,3970,92,192,57,324,0.2289,94,193,1,191,0,1,52,2,2,3,0,10,112,41,3,2,1955699,51493,40233416,1896,0,14857,154,2083,26,3062,0.0754,5.4511,5.4089,4.2616,-0.0472,-0.0279,-0.0430,0.0035,0.0743,0.0257,0.0000,0.2680,0.4000,0.2722,-0.0378,81020,56.2900,25,0.0170,3216,2.2340,13,0.0090,,,,,1439323774,4.3400
2020-03-17,CHN,zh,5323,1180,317,3826,77,200,58,335,0.2248,114,178,4,196,1,2,40,10,5,2,1,11,126,42,8,2,435321,98757,49857826,12329,1757,108891,154,2048,14,3107,0.0129,5.4505,5.3901,4.2826,-0.0637,-0.0301,-0.0422,0.0007,0.0743,0.1849,0.1247,0.2500,0.2000,0.2472,-0.0041,81063,56.3200,43,0.0300,3225,2.2410,9,0.0060,,,,,1439323774,4.3400
2020-03-18,CHN,zh,5088,1095,268,3725,80,199,45,369,0.1844,129,199,8,191,0,0,28,15,2,1,2,6,118,30,6,2,417136,32232,58871104,44,826,1274,122,1907,38,3021,0.0449,5.4500,5.3774,4.2852,-0.0395,-0.0297,-0.0421,0.0010,0.0728,0.0717,0.9494,0.2027,0.2500,0.2051,-0.0258,81086,56.3360,23,0.0160,3241,2.2520,16,0.0110,,,,,1439323774,4.3400
