datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-20,5,0,0,1,0,0,4335,,0,1,0,4,-0.09775,6.1225,3.81917,6.00333,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-21,7,1,0,0,60,0,0,,0,6,0,1,-0.3397,5.07,3.905,4.4375,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-22,11,0,0,4,0,0,1768,,0,6,0,5,-0.32053,5.69967,4.95952,5.96995,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-02-23,8,1,0,1,60,0,447,,0,5,0,3,-0.6249,5.11513,4.32794,5.0527,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-24,21,1,0,2,9,0,115,,1,13,0,7,-0.13679,5.19061,4.37201,5.25579,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-02-25,25,0,0,2,0,0,46,,0,12,0,13,-0.3393,5.05542,4.2228,5.03594,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-26,22,1,0,5,1179,0,3775,,0,14,0,8,-0.61516,5.23854,4.48208,4.38,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-02-27,28,0,4,2,0,2370,122,,1,7,0,20,0.21008,5.28152,4.32535,5.0949,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,2,0,1,1,0,1,0,,,,
2020-02-28,26,0,0,0,0,0,0,,0,16,0,10,-0.12253,5.136,4.30201,5.15286,,,,,,,,,,,,,,,,,,
2020-02-29,30,2,2,0,3017,252,0,,0,13,0,17,-0.04943,5.42521,4.15232,5.51251,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-03-01,24,0,1,6,0,246,2771,,0,9,0,15,-0.02586,5.49346,4.41797,5.71698,,,,,,0,0,0,0,0,1,0,4,0,,,,
2020-03-02,18,1,1,3,2954,245,1473,,0,10,0,8,-0.1569,5.19255,4.57021,5.22285,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-03,37,3,0,2,924,0,273,,2,12,0,23,-0.27495,5.15313,4.29547,5.20559,-0.0525,-0.05085,-0.05934,0.08813,-0.06156,0,3,0,0,0,0,0,1,0,,,,
2020-03-04,21,2,0,0,204,0,0,,0,11,0,10,0.05735,5.38395,4.22575,5.29798,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-05,26,0,0,1,0,0,18,,1,7,0,18,0.2613,5.50834,4.40589,5.71805,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-06,27,1,1,4,317,36,3076,,0,11,0,16,0.02975,5.21285,4.47085,5.29798,,,,,,0,1,0,1,0,0,0,2,0,,,,
2020-03-07,39,1,2,2,964,116,3009,,0,18,0,21,-0.30281,5.07185,4.44081,4.76939,,,,,,0,1,0,2,0,0,0,0,1,,,,
2020-03-08,29,1,1,0,60,25,0,,0,10,0,19,-0.05031,5.61079,4.20714,5.52476,,,,,,0,1,0,1,0,0,0,0,0,,,,
2020-03-09,21,1,0,0,255,0,0,,0,4,0,17,-0.1434,5.45311,4.15772,5.38371,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-10,19,2,1,3,284,255,515,,0,9,0,10,-0.14068,5.32939,4.27345,5.39341,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-03-11,16,0,1,0,0,159,0,,0,4,0,12,0.06964,5.5796,4.36449,5.45959,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-12,29,0,1,1,0,253,288,,0,6,0,23,-0.05549,5.3874,4.11961,5.45832,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-03-13,29,2,1,1,3166,255,36,,4,18,0,7,-0.03479,5.2784,4.22605,5.17379,,,,,,0,2,0,0,0,1,0,1,0,,,,
2020-03-14,18,1,0,0,5099,0,0,,2,7,0,9,-0.10862,5.28378,4.35849,5.27743,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-15,19,0,0,0,0,0,0,,0,9,0,10,-0.111,5.17936,4.46633,5.2107,,,,,,,,,,,,,,,,,,
2020-03-16,18,0,0,0,0,0,0,,0,6,0,12,-0.46164,5.23245,4.20022,5.28508,,,,,,,,,,,,,,,,,,
2020-03-17,29,2,0,2,58,0,3050,,0,12,0,17,-0.09158,5.21659,4.2346,5.3286,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-03-18,27,1,1,3,82,259,30232,,0,14,0,13,-0.09779,5.15725,4.48922,4.973,,,,,,0,1,0,0,0,1,0,0,1,,,,
2020-03-19,38,1,1,3,2957,259,1518,,0,7,0,31,-0.17169,5.15023,4.1604,5.00072,,,,,,0,1,0,0,1,0,0,2,0,,,,
2020-03-20,22,1,0,1,38,0,226,,0,13,0,9,0.06448,5.46291,4.3394,5.70563,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-21,23,3,1,1,6606,70,5119,,0,14,1,8,-0.33991,5.01237,4.18513,5.04834,,,,,,1,2,0,0,1,0,0,0,0,,,,
2020-03-22,27,1,1,2,28,104,569,,0,18,0,9,-0.20592,5.1684,4.17839,5.37763,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-03-23,30,1,0,1,1713,0,1543,,0,9,0,21,-0.14687,5.35429,4.12631,5.64365,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-24,29,2,0,1,1554,0,604,,0,8,0,21,-0.04846,5.29837,4.05325,5.50532,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-25,23,1,1,1,257,6162,762,,0,9,0,14,-0.09881,5.39435,4.39927,5.54202,,,,,,0,1,0,0,0,1,0,0,0,,,,
2020-03-26,19,0,0,0,0,0,0,,0,9,0,10,0.20196,5.292,4.22774,5.38301,,,,,,,,,,,,,,,,,,
2020-03-27,28,1,0,2,6169,0,526,,0,11,0,17,-0.00443,5.49146,4.32896,5.56433,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-28,23,0,0,3,0,0,974,,0,11,0,12,-0.0434,5.30102,4.28809,5.49177,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-29,35,2,1,1,4093,63,17,,0,17,0,18,-0.05727,5.22908,4.39959,5.40265,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-03-30,24,0,0,1,0,0,132,,1,5,0,18,-0.30715,4.93852,4.46342,4.98516,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-31,18,0,1,0,0,278,0,,0,3,0,15,0.29839,5.2321,4.48747,5.42278,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-04-01,15,1,0,1,165,0,485,,0,8,0,7,-0.35673,5.05005,4.32301,5.1876,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-02,26,1,0,2,168,0,578,,1,8,0,17,-0.16875,5.35984,4.41694,5.36713,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-04-03,24,0,1,2,0,289,305,,0,11,0,13,-0.14525,5.16982,4.61778,5.39752,-0.046,-0.04877,-0.05934,0.08157,-0.04186,0,0,0,0,0,1,0,1,0,,,,
2020-04-04,23,1,2,1,3819,10503,63,,0,7,0,16,-0.15907,5.2429,4.4644,5.39963,,,,,,0,1,0,0,1,1,0,1,0,,,,
2020-04-05,22,0,0,1,0,0,2286,,0,3,0,19,0.0031,5.06237,4.71541,5.61758,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-06,31,1,0,1,1273,0,1277,,1,4,1,25,-0.10309,5.33631,4.41981,5.45446,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-04-07,36,1,1,6,6185,1277,5443,,0,7,0,29,0.05455,5.28707,4.36447,5.50212,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-04-08,32,2,2,2,1719,6595,43,,0,24,0,8,0.07833,5.171,4.47841,5.4778,,,,,,0,2,0,0,2,0,0,0,0,,,,
2020-04-09,28,4,0,1,3352,0,437,,1,13,0,14,-0.01203,5.38339,4.4006,5.67167,,,,,,1,3,0,0,0,0,0,0,0,,,,
2020-04-10,21,0,0,1,0,0,2934,,0,13,0,8,-0.33439,5.19398,4.24448,5.11434,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-04-11,34,2,0,0,3231,0,0,,0,15,0,19,-0.21352,5.12245,4.66683,5.65068,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-12,36,1,0,1,1296,0,1296,,0,13,0,23,-0.08597,5.08861,4.52403,5.41563,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-13,42,3,0,3,60067,0,1902,,0,12,0,30,-0.31334,5.12087,4.57769,5.52702,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-04-14,27,1,1,3,1299,871,5096,,0,13,0,14,-0.0335,5.01355,4.53032,5.59183,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-04-15,28,2,0,0,1396,0,0,,0,19,0,9,0.04323,5.09899,4.68456,5.74524,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-16,40,1,0,4,5161,0,5121,,1,29,0,10,-0.04171,5.08711,4.72396,5.48864,,,,,,0,1,0,0,0,0,0,3,0,,,,
2020-04-17,34,0,0,1,0,0,72,,1,23,0,10,0.03337,5.13031,4.68809,5.79753,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-04-18,29,2,1,0,426,319,0,,0,2,0,27,0.07856,5.24895,4.37908,5.68372,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-04-19,29,1,0,3,21,0,30606,,0,13,0,16,-0.2906,5.09467,4.59096,5.6937,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-20,30,3,0,4,2126,0,1835,,0,10,0,20,-0.41532,5.37736,4.44499,5.35314,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-04-21,19,1,0,1,321,0,109,,0,10,0,9,0.04549,5.72104,4.24051,5.82134,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-22,36,0,0,2,0,0,1389,,0,11,0,25,-0.30102,5.19148,4.32759,5.15488,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-04-23,21,1,2,1,2926,6504,1820,,0,7,0,14,0.25552,5.42747,4.13699,5.8639,,,,,,0,1,0,0,2,0,0,1,0,,,,
2020-04-24,22,0,0,1,0,0,6176,,0,6,0,16,-0.24629,5.16017,4.53026,5.06132,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-25,24,3,1,2,2001,1053,7708,,0,16,0,8,-0.17347,5.24765,4.44613,5.13774,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-04-26,21,3,0,2,35399,0,136,,0,7,0,14,-0.19673,5.1447,4.36634,5.08562,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-27,14,1,1,1,5180,330,69,,1,4,0,9,0.1929,5.44383,4.31381,6.24936,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-04-28,25,3,0,3,674,0,2405,,0,10,0,15,0.1548,5.46114,4.11696,5.43199,,,,,,1,2,0,0,0,0,0,1,0,,,,
2020-04-29,13,0,0,0,0,0,0,,0,9,0,4,0.00755,5.57448,4.18526,5.95879,,,,,,,,,,,,,,,,,,
2020-04-30,23,1,0,4,5181,0,1354,,2,9,0,12,0.10727,5.49591,4.20461,5.58278,,,,,,0,1,0,0,0,0,0,3,0,,,,
2020-05-01,11,2,0,1,3216,0,86,,0,6,0,5,-0.24366,5.37894,4.79778,5.38842,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-02,19,3,0,1,540,0,5,,0,8,0,11,0.12414,5.65656,4.33196,5.68846,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-03,16,0,0,1,0,0,4437,,0,8,0,8,0.19497,5.70982,4.25907,5.88197,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-04,17,0,0,0,0,0,0,,0,8,0,9,0.09591,5.4804,4.11642,5.74795,-0.0525,-0.05085,-0.05934,0.08347,-0.05474,,,,,,,,,,,,,
2020-05-05,22,0,0,0,0,0,0,,0,11,0,11,-0.50594,5.23302,4.32211,5.262,,,,,,,,,,,,,,,,,,
2020-05-06,20,0,1,2,0,17,1000,,0,12,0,8,-0.0372,5.60312,4.06359,5.6938,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-07,24,1,0,2,598,0,6310,,1,10,0,13,0.16672,5.4304,4.17799,5.41337,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-08,15,0,0,1,0,0,2924,,0,3,0,12,-0.02257,5.34945,4.31754,5.31108,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-09,47,0,1,3,0,341,6349,,0,29,0,18,-0.31808,5.42078,4.37361,5.25357,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-10,22,2,1,2,29349,341,3317,,0,6,0,16,0.09283,5.54932,4.08872,5.64414,,,,,,0,2,0,0,0,1,0,1,0,,,,
2020-05-11,22,0,0,0,0,0,0,,0,7,0,15,-0.00571,5.2885,4.30236,5.16256,,,,,,,,,,,,,,,,,,
2020-05-12,9,1,0,0,5205,0,0,,1,2,0,6,-0.61809,5.13192,4.44387,5.04422,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-13,20,0,0,2,0,0,5848,,1,9,0,10,0.02041,5.41893,4.23913,5.76239,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-14,12,0,0,1,0,0,347,,0,7,0,5,-0.2318,5.37265,4.16849,5.67822,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-15,16,1,0,3,28946,0,6720,,0,6,0,10,-0.15181,5.20019,4.0809,5.105,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-16,18,0,1,2,0,4444,3828,,0,6,0,12,0.06267,5.44013,4.22717,5.45013,,,,,,0,0,0,0,1,0,0,3,0,,,,
2020-05-17,20,0,0,3,0,0,1892,,0,11,0,9,-0.34138,5.25802,4.18686,5.14046,,,,,,0,0,0,0,0,0,0,2,1,,,,
2020-05-18,22,0,1,0,0,2919,0,,0,10,0,12,-0.18372,5.48156,4.53907,5.44278,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-05-19,18,1,1,1,134,6386,502,,0,8,0,10,0.11022,5.21952,4.46013,5.14315,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-05-20,17,1,0,1,257,0,1169,,0,13,0,4,-0.23918,5.18938,4.13281,5.58214,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-21,14,0,1,1,0,4449,302,,0,4,0,10,0.16467,5.48619,3.95077,5.67559,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-05-22,31,1,1,1,312,4455,1507,,0,12,0,19,-0.27363,5.31491,4.49609,5.30752,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-05-23,21,1,0,3,2268,0,12847,,0,12,0,9,-0.19101,5.35395,4.14935,5.35804,-0.04578,-0.04877,-0.05934,0.08172,-0.04165,0,1,0,0,0,0,0,3,0,,,,
2020-05-24,26,2,0,0,7199,0,0,,0,10,0,16,-0.12608,5.35845,4.34876,5.27069,0.00668,-0.04022,-0.00825,0.02611,0.01994,0,2,0,0,0,0,0,0,0,,,,
2020-05-25,15,0,0,3,0,0,2557,,0,7,0,8,0.13537,5.55499,4.17255,5.70832,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-26,20,0,1,3,0,364,1217,,2,14,0,4,0.0542,5.37356,4.29333,5.34426,,,,,,0,0,0,0,1,0,0,0,1,,,,
2020-05-27,16,0,0,1,0,0,91,,0,9,0,7,-0.0077,5.47192,3.88933,5.41938,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-28,10,0,0,0,0,0,0,,0,8,0,2,0.05608,5.45714,4.16901,5.28796,,,,,,,,,,,,,,,,,,
2020-05-29,23,5,0,1,3861,0,2914,,0,11,0,12,-0.29338,5.1417,4.4458,4.97626,,,,,,0,5,0,0,0,0,0,0,0,,,,
2020-05-30,19,2,0,0,7646,0,0,,0,8,0,11,-0.16526,5.36558,4.42988,5.35894,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-31,18,0,0,1,0,0,135,,0,7,0,11,-0.19131,5.06346,4.22928,5.06982,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-01,21,0,0,0,0,0,0,,0,9,0,12,0.00688,5.3778,4.22759,5.22303,,,,,,,,,,,,,,,,,,
2020-06-02,27,0,2,3,0,984,6219,,0,10,0,17,-0.07312,5.42496,4.40379,5.3875,,,,,,0,0,0,0,2,0,0,1,2,,,,
2020-06-03,21,1,0,0,439,0,0,,0,11,0,10,0.17254,5.67899,4.23103,5.94673,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-04,23,1,0,1,40,0,2906,,0,6,0,17,0.04776,5.13896,4.20811,5.35699,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-06-05,28,2,1,1,214,11,6447,,0,14,0,14,-0.06438,5.39661,3.96173,5.5311,,,,,,0,2,0,0,1,0,0,1,0,,,,
2020-06-06,16,2,1,2,700,177,29212,,0,7,0,9,0.2179,5.38597,4.23327,5.62356,,,,,,0,2,0,0,1,0,0,1,0,,,,
2020-06-07,11,1,0,0,492,0,0,,1,3,0,7,-0.42978,5.12223,4.22693,5.11025,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-08,21,2,0,2,1232,0,517,,0,13,0,8,0.05528,5.63823,4.31201,5.61622,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-06-09,18,0,0,2,0,0,1015,,0,7,0,11,-0.27056,5.384,4.18998,5.24285,,,,,,0,0,0,0,0,0,0,1,0,,,,
