datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,IOA,,12,7,0,5,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,198,4457,19,0,0,0,0,4,0,8,-0.241,5.725,5.600,4.352,-0.041,-0.049,-0.059,,0.074,0.957,,,,,,
2020-02-02,IOA,,8,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,3,0,5,0.044,4.647,5.214,4.630,,,-0.028,,0.080,,,,,,,
2020-02-03,IOA,,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.219,5.366,5.336,4.084,,,-0.059,,0.083,,,,,,,
2020-02-04,IOA,,7,4,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,2,0,5,-0.122,4.814,4.669,4.475,,,-0.059,,0.085,,,,,,,
2020-02-05,IOA,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.337,,,,,,,,,,,,,,,
2020-02-06,IOA,,4,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1,0,3,-0.400,4.773,4.825,4.480,,,-0.059,,0.029,0.000,,,,,,
2020-02-07,IOA,,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0.051,5.497,5.488,4.395,,,-0.059,,0.082,,,,,,,
2020-02-08,IOA,,5,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,3,1,1,0.309,5.678,5.123,4.488,,,-0.059,,0.083,0.000,,,,,,
2020-02-09,IOA,,7,4,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,2,0,5,0.028,4.654,4.737,4.483,,,,,,,,,,,,
2020-02-10,IOA,,4,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,2,0,2,-0.950,5.363,5.483,4.259,,,,,0.092,0.000,,,,,,
2020-02-11,IOA,,4,1,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5930,0,0,0,0,1,0,3,0.402,5.058,4.838,4.779,,,,,,,,,,,,
2020-02-12,IOA,,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0.063,5.267,5.303,4.278,,,-0.059,,0.089,,,,,,,
2020-02-13,IOA,,7,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,-0.049,5.570,5.562,3.775,,,,,,,,,,,,
2020-02-14,IOA,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.023,4.681,4.844,4.231,,,-0.059,,0.093,,,,,,,
2020-02-15,IOA,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.586,5.290,5.842,4.235,,,,,,,,,,,,
2020-02-16,IOA,,8,2,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,4,0,4,0.021,5.558,5.228,3.640,,,,,,0.000,,,,,,
2020-02-17,IOA,,7,3,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,3,0,4,-0.397,5.395,5.003,4.512,,,-0.059,,0.052,,,,,,,
2020-02-18,IOA,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,,,,,,,,,,,,,,,,
2020-02-19,IOA,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.710,5.681,5.534,4.329,,,0.073,0.033,0.006,,,,,,,
2020-02-20,IOA,,5,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4335,0,0,0,0,1,0,4,-0.098,6.003,6.123,3.819,,,,,,,,,,,,
2020-02-21,IOA,,7,0,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,6,0,1,-0.340,4.438,5.070,3.905,,,,,,0.000,,,,,,
2020-02-22,IOA,,11,2,1,8,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,0,0,0,6,0,5,-0.321,5.970,5.700,4.960,,,0.007,0.033,0.051,,,,,,,
2020-02-23,IOA,,8,1,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,60,0,447,0,0,0,0,5,0,3,-0.625,5.053,5.115,4.328,-0.041,-0.049,-0.045,,0.082,0.000,,,,,,
2020-02-24,IOA,,21,4,0,17,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,9,0,115,0,0,0,1,13,0,7,-0.137,5.256,5.191,4.372,,,-0.059,-0.007,0.041,0.000,,,,,,
2020-02-25,IOA,,25,4,2,19,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,12,0,13,-0.339,5.036,5.055,4.223,,,-0.033,0.033,0.062,,,,,,,
2020-02-26,IOA,,22,5,0,17,0,1,0,5,1,4,0,1,0,0,0,0,0,0,0,0,1179,0,3775,0,0,0,0,14,0,8,-0.615,4.380,5.239,4.482,,,,,0.020,0.000,,,,,,
2020-02-27,IOA,,28,11,2,15,0,0,4,2,1,1,0,0,2,0,1,1,0,0,0,0,0,2370,124,0,0,0,1,7,0,20,0.210,5.095,5.282,4.325,-0.042,-0.049,-0.036,-0.006,0.062,1.000,,,,,,
2020-02-28,IOA,,26,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,-0.123,5.153,5.136,4.302,,0.050,-0.020,-0.012,0.049,,,,,,,
2020-02-29,IOA,,30,7,2,21,0,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,3017,252,0,0,0,0,0,13,0,17,-0.049,5.513,5.425,4.152,,,-0.037,0.037,0.063,0.077,,,,,,
2020-03-01,IOA,,24,7,0,17,0,0,1,6,4,2,0,0,0,0,0,1,0,0,0,0,0,245,2771,0,0,0,0,9,0,15,-0.026,5.717,5.493,4.418,,,-0.037,0.033,0.062,1.000,,,,,,
2020-03-02,IOA,,18,2,2,14,0,1,1,3,2,1,0,1,0,0,0,0,1,0,0,0,2954,245,1473,0,0,0,0,10,0,8,-0.157,5.223,5.193,4.570,-0.029,-0.049,-0.059,,0.088,0.077,,,,,,
2020-03-03,IOA,,37,6,0,31,0,3,0,2,1,1,0,3,0,0,0,0,0,0,0,0,924,0,273,0,0,0,2,12,0,23,-0.275,5.206,5.153,4.295,-0.010,-0.051,-0.036,0.005,0.064,0.000,,,,,,
2020-03-04,IOA,,21,7,0,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,11,0,10,0.057,5.298,5.384,4.226,,0.049,-0.043,,0.076,0.000,,,,,,
2020-03-05,IOA,,26,5,5,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,7,0,18,0.261,5.718,5.508,4.406,,0.049,-0.059,,0.084,,,,,,,
2020-03-06,IOA,,27,3,2,22,0,1,1,4,2,2,0,1,0,1,0,0,0,0,0,0,317,36,3076,0,0,0,0,11,0,16,0.030,5.298,5.213,4.471,0.002,0.050,-0.033,-0.012,0.066,0.102,,,,,,
2020-03-07,IOA,,39,7,7,25,0,1,2,2,0,1,0,1,0,2,0,0,0,0,0,0,964,116,3009,0,0,0,0,18,0,21,-0.303,4.769,5.072,4.441,-0.051,,-0.055,-0.010,0.063,0.107,,,,,,
2020-03-08,IOA,,29,7,4,18,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,60,25,0,0,0,0,0,10,0,19,-0.050,5.525,5.611,4.207,-0.060,,-0.040,0.033,0.070,0.294,,,,,,
2020-03-09,IOA,,21,8,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,4,0,17,-0.143,5.384,5.453,4.158,,,-0.012,0.033,0.053,0.000,,,,,,
2020-03-10,IOA,,19,3,0,16,0,2,1,3,0,3,0,2,0,0,1,0,0,0,0,0,284,255,515,0,0,0,0,9,0,10,-0.141,5.393,5.329,4.273,-0.041,-0.049,-0.055,,0.069,0.473,,,,,,
2020-03-11,IOA,,16,4,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,159,0,0,0,0,0,4,0,12,0.070,5.460,5.580,4.364,,,-0.038,0.033,0.066,1.000,,,,,,
2020-03-12,IOA,,29,9,2,18,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,254,288,0,0,0,0,6,0,23,-0.055,5.458,5.387,4.120,,,-0.053,,0.078,1.000,,,,,,
2020-03-13,IOA,,29,3,1,25,0,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,3166,255,36,0,0,0,4,18,0,7,-0.035,5.174,5.278,4.226,,-0.042,-0.050,,0.078,0.075,,,,,,
2020-03-14,IOA,,18,5,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5099,0,0,0,0,0,2,7,0,9,-0.109,5.277,5.284,4.358,,,-0.059,-0.017,0.086,0.000,,,,,,
2020-03-15,IOA,,19,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,-0.111,5.211,5.179,4.466,,-0.004,-0.053,,0.085,,,,,,,
2020-03-16,IOA,,18,7,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,-0.462,5.285,5.232,4.200,,,-0.047,-0.048,0.085,,,,,,,
2020-03-17,IOA,,29,7,2,20,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,58,0,3050,0,0,0,0,12,0,17,-0.092,5.329,5.217,4.235,-0.058,0.056,-0.040,-0.007,0.076,0.000,,,,,,
2020-03-18,IOA,,27,5,1,21,0,1,1,3,0,2,0,1,0,0,0,1,0,0,0,0,82,259,30232,0,0,0,0,14,0,13,-0.098,4.973,5.157,4.489,,,-0.040,0.012,0.080,0.760,,,,,,
2020-03-19,IOA,,38,7,14,17,0,1,1,3,2,1,0,1,0,0,1,0,0,0,0,0,2957,259,1518,0,0,0,0,7,0,31,-0.172,5.001,5.150,4.160,-0.094,-0.012,-0.035,0.033,0.063,0.081,,,,,,
2020-03-20,IOA,,22,7,3,12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,38,0,226,0,0,0,0,13,0,9,0.064,5.706,5.463,4.339,,-0.070,-0.059,-0.046,0.085,0.000,,,,,,
2020-03-21,IOA,,23,6,5,12,0,3,1,1,0,1,1,2,0,0,1,0,0,0,0,0,6606,70,5119,0,0,0,0,14,1,8,-0.340,5.048,5.012,4.185,-0.041,-0.049,-0.045,0.033,0.074,0.010,,,,,,
2020-03-22,IOA,,27,7,5,15,0,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,28,104,569,0,0,0,0,18,0,9,-0.206,5.378,5.168,4.178,,,-0.045,0.031,0.073,0.788,,,,,,
2020-03-23,IOA,,30,7,6,17,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1713,0,1543,0,0,0,0,9,0,21,-0.147,5.644,5.354,4.126,,-0.060,-0.049,-0.006,0.083,0.000,,,,,,
2020-03-24,IOA,,29,6,5,18,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1554,0,604,0,0,0,0,8,0,21,-0.048,5.505,5.298,4.053,,,-0.053,,0.080,0.000,,,,,,
2020-03-25,IOA,,23,5,3,15,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,257,6162,762,0,0,0,0,9,0,14,-0.099,5.542,5.394,4.399,,,-0.031,0.033,0.069,0.960,,,,,,
2020-03-26,IOA,,19,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0.202,5.383,5.292,4.228,,,-0.034,,0.064,,,,,,,
2020-03-27,IOA,,28,3,1,24,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,6169,0,526,0,0,0,0,11,0,17,-0.004,5.564,5.491,4.329,,,-0.029,0.012,0.060,0.000,,,,,,
2020-03-28,IOA,,23,3,5,15,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,11,0,12,-0.043,5.492,5.301,4.288,,,-0.059,,0.082,,,,,,,
2020-03-29,IOA,,35,11,7,17,0,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,4093,63,17,0,0,0,0,17,0,18,-0.057,5.403,5.229,4.400,-0.040,,-0.046,0.034,0.072,0.015,,,,,,
2020-03-30,IOA,,24,6,6,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,1,5,0,18,-0.307,4.985,4.939,4.463,,,-0.036,0.007,0.075,,,,,,,
2020-03-31,IOA,,18,4,3,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,278,0,0,0,0,0,3,0,15,0.298,5.423,5.232,4.487,,,-0.040,-0.013,0.064,1.000,,,,,,
2020-04-01,IOA,,15,3,3,9,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,165,0,485,0,0,0,0,8,0,7,-0.357,5.188,5.050,4.323,,,-0.043,,0.062,0.000,,,,,,
2020-04-02,IOA,,26,7,4,15,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,168,0,578,0,0,0,1,8,0,17,-0.169,5.367,5.360,4.417,,,-0.047,0.033,0.067,0.000,,,,,,
2020-04-03,IOA,,24,8,5,11,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,289,305,0,0,0,0,11,0,13,-0.145,5.398,5.170,4.618,-0.042,-0.029,-0.054,-0.046,0.078,1.000,,,,,,
2020-04-04,IOA,,23,8,2,13,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,3819,10503,63,0,0,0,0,7,0,16,-0.159,5.400,5.243,4.464,-0.041,-0.049,-0.047,0.033,0.079,0.733,,,,,,
2020-04-05,IOA,,22,12,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,3,0,19,0.003,5.618,5.062,4.715,,,-0.039,0.033,0.075,,,,,,,
2020-04-06,IOA,,31,6,0,25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1273,0,1277,0,0,0,1,4,1,25,-0.103,5.454,5.336,4.420,,,-0.032,0.004,0.073,0.000,,,,,,
2020-04-07,IOA,,36,11,1,24,0,1,1,6,1,5,0,1,0,0,1,0,0,0,0,0,6185,1277,5443,0,0,0,0,7,0,29,0.055,5.502,5.287,4.364,-0.040,,-0.051,0.032,0.081,0.171,,,,,,
2020-04-08,IOA,,32,9,2,21,0,2,2,2,0,2,0,2,0,0,2,0,0,0,0,0,1719,6595,43,0,0,0,0,24,0,8,0.078,5.478,5.171,4.478,-0.040,0.015,-0.051,0.033,0.078,0.793,,,,,,
2020-04-09,IOA,,28,11,3,14,0,4,0,1,0,1,1,3,0,0,0,0,0,0,0,0,3352,0,437,0,0,0,1,13,0,14,-0.012,5.672,5.383,4.401,,-0.000,-0.054,,0.080,0.000,,,,,,
2020-04-10,IOA,,21,4,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,13,0,8,-0.334,5.114,5.194,4.244,,,-0.053,,0.081,,,,,,,
2020-04-11,IOA,,34,12,4,18,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3231,0,0,0,0,0,0,15,0,19,-0.214,5.651,5.122,4.667,-0.024,-0.064,-0.047,-0.026,0.075,0.000,,,,,,
2020-04-12,IOA,,36,13,2,21,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1296,0,1296,0,0,0,0,13,0,23,-0.086,5.416,5.089,4.524,-0.063,,-0.042,-0.023,0.073,0.000,,,,,,
2020-04-13,IOA,,42,20,3,19,0,3,0,3,1,2,0,3,0,0,0,0,0,0,0,0,60067,0,1902,0,0,0,0,12,0,30,-0.313,5.527,5.121,4.578,-0.023,0.056,-0.050,0.040,0.074,0.000,,,,,,
2020-04-14,IOA,,27,12,0,15,0,1,1,3,1,2,0,1,0,0,1,0,0,0,0,0,1299,871,5096,0,0,0,0,13,0,14,-0.033,5.592,5.014,4.530,,,-0.056,,0.087,0.401,,,,,,
2020-04-15,IOA,,28,17,0,11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,19,0,9,0.043,5.745,5.099,4.685,,,-0.055,,0.083,0.000,,,,,,
2020-04-16,IOA,,40,17,4,19,0,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,5161,0,5121,0,0,0,1,29,0,10,-0.042,5.489,5.087,4.724,-0.041,-0.025,-0.038,0.017,0.071,0.000,,,,,,
2020-04-17,IOA,,34,17,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,23,0,10,0.033,5.798,5.130,4.688,,,-0.059,,0.089,,,,,,,
2020-04-18,IOA,,29,9,4,16,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,426,319,0,0,0,0,0,2,0,27,0.079,5.684,5.249,4.379,,,-0.042,-0.008,0.075,0.428,,,,,,
2020-04-19,IOA,,29,13,2,14,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,21,0,30606,0,0,0,0,13,0,16,-0.291,5.694,5.095,4.591,-0.019,,-0.048,-0.046,0.087,0.000,,,,,,
2020-04-20,IOA,,30,5,1,24,0,3,0,4,1,3,0,3,0,0,0,0,0,0,0,0,2126,0,1835,0,0,0,0,10,0,20,-0.415,5.353,5.377,4.445,-0.040,,-0.047,-0.006,0.086,0.000,,,,,,
2020-04-21,IOA,,19,3,5,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,321,0,109,0,0,0,0,10,0,9,0.045,5.821,5.721,4.241,-0.041,-0.051,-0.027,-0.010,0.065,0.000,,,,,,
2020-04-22,IOA,,36,7,2,27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,11,0,25,-0.301,5.155,5.191,4.328,-0.064,-0.071,-0.017,0.007,0.066,,,,,,,
2020-04-23,IOA,,21,7,1,13,0,1,2,1,1,0,0,1,0,0,2,0,0,0,0,0,2926,6504,1820,0,0,0,0,7,0,14,0.256,5.864,5.427,4.137,,,-0.058,,0.080,0.690,,,,,,
2020-04-24,IOA,,22,4,2,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6176,0,0,0,0,6,0,16,-0.246,5.061,5.160,4.530,-0.048,-0.037,-0.024,-0.022,0.067,,,,,,,
2020-04-25,IOA,,24,4,2,18,0,3,1,2,0,2,0,3,0,0,1,0,0,0,0,0,2001,1053,7708,0,0,0,0,16,0,8,-0.173,5.138,5.248,4.446,-0.041,-0.049,-0.052,,0.072,0.345,,,,,,
2020-04-26,IOA,,21,4,3,14,0,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,35399,0,136,0,0,0,0,7,0,14,-0.197,5.086,5.145,4.366,,,-0.049,,0.072,0.000,,,,,,
2020-04-27,IOA,,14,4,2,8,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,5180,330,69,0,0,0,1,4,0,9,0.193,6.249,5.444,4.314,,,0.036,0.033,0.033,0.060,,,,,,
2020-04-28,IOA,,25,7,8,10,0,3,0,3,1,2,1,2,0,0,0,0,0,0,0,0,674,0,2405,0,0,0,0,10,0,15,0.155,5.432,5.461,4.117,,-0.057,-0.034,0.033,0.065,0.000,,,,,,
2020-04-29,IOA,,13,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0.008,5.959,5.574,4.185,,,-0.017,0.013,0.054,,,,,,,
2020-04-30,IOA,,23,8,0,15,0,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,5181,0,1354,0,0,0,2,9,0,12,0.107,5.583,5.496,4.205,,,-0.039,,0.063,0.000,,,,,,
2020-05-01,IOA,,11,4,0,7,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,3216,0,86,0,0,0,0,6,0,5,-0.244,5.388,5.379,4.798,,,0.014,0.037,0.083,0.000,,,,,,
2020-05-02,IOA,,19,4,8,7,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,540,0,5,0,0,0,0,8,0,11,0.124,5.688,5.657,4.332,,,-0.038,0.033,0.075,0.000,,,,,,
2020-05-03,IOA,,16,4,5,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4437,0,0,0,0,8,0,8,0.195,5.882,5.710,4.259,0.037,-0.002,-0.025,0.033,0.065,,,,,,,
2020-05-04,IOA,,17,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0.096,5.748,5.480,4.116,-0.053,-0.050,-0.058,-0.053,0.086,,,,,,,
2020-05-05,IOA,,22,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,-0.506,5.262,5.233,4.322,,,-0.004,0.027,0.052,,,,,,,
2020-05-06,IOA,,20,6,2,12,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,17,1000,0,0,0,0,12,0,8,-0.037,5.694,5.603,4.064,,,-0.059,,0.089,1.000,,,,,,
2020-05-07,IOA,,24,6,1,17,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,598,0,6310,0,0,0,1,10,0,13,0.167,5.413,5.430,4.178,-0.041,0.002,-0.031,0.033,0.057,0.000,,,,,,
2020-05-08,IOA,,15,5,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,0,3,0,12,-0.023,5.311,5.349,4.318,,,-0.043,-0.007,0.079,,,,,,,
2020-05-09,IOA,,47,9,27,11,0,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,341,6349,0,0,0,0,29,0,18,-0.318,5.254,5.421,4.374,-0.117,-0.093,-0.045,-0.044,0.073,1.000,,,,,,
2020-05-10,IOA,,22,9,1,12,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,29349,341,3317,0,0,0,0,6,0,16,0.093,5.644,5.549,4.089,-0.001,-0.003,-0.053,,0.088,0.011,,,,,,
2020-05-11,IOA,,22,7,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,-0.006,5.163,5.289,4.302,0.013,0.048,-0.025,0.033,0.069,,,,,,,
2020-05-12,IOA,,9,3,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5205,0,0,0,0,0,1,2,0,6,-0.618,5.044,5.132,4.444,,,-0.010,0.028,0.038,0.000,,,,,,
2020-05-13,IOA,,20,7,1,12,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5848,0,0,0,1,9,0,10,0.020,5.762,5.419,4.239,,,-0.059,,0.091,,,,,,,
2020-05-14,IOA,,12,3,3,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,7,0,5,-0.232,5.678,5.373,4.168,,,-0.005,0.008,0.030,,,,,,,
2020-05-15,IOA,,16,4,4,8,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,28946,0,6720,0,0,0,0,6,0,10,-0.152,5.105,5.200,4.081,,,-0.057,,0.089,0.000,,,,,,
