datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,22,0,0,2,0,0,6107,,0,10,0,12,0.05293,5.565,4.28083,5.65722,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-07,18,0,0,0,0,0,0,,0,5,0,13,-0.16393,5.23076,4.25815,5.10905,,,,,,,,,,,,,,,0,0,0,
2020-02-08,12,1,0,1,1678,0,337,,0,4,0,8,-0.15358,5.19,4.51333,4.30667,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-09,14,1,0,5,126,0,731,,0,5,0,9,-0.4621,5.067,4.402,4.831,,,,,,0,1,0,0,0,0,0,5,0,0,0,0,
2020-02-10,10,0,0,2,0,0,429,,0,4,0,6,0.00693,5.13919,4.28143,5.30971,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-02-11,15,0,0,4,0,0,3348,,0,6,0,9,-0.01301,5.14275,4.25333,4.76475,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,
2020-02-12,12,0,0,2,0,0,2917,,0,5,0,7,-0.0962,5.2237,4.15148,5.51713,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-13,16,0,0,4,0,0,4326,,0,7,0,9,0.27557,5.52021,4.08604,5.74396,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-14,9,0,0,0,0,0,0,,0,0,0,9,0.16548,5.2705,3.887,5.376,,,,,,,,,,,,,,,0,0,0,
2020-02-15,13,0,3,3,0,4443,2153,,0,1,0,12,-0.4477,5.21833,4.19667,5.38667,,,,,,0,0,0,0,3,0,0,1,0,0,0,0,
2020-02-16,13,2,0,0,1938,0,0,,0,7,0,6,-0.01447,4.67333,4.99667,4.71333,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-17,15,0,0,1,0,0,26,,0,10,0,5,0.17653,5.2401,4.52701,5.54694,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-18,17,0,2,3,0,1533,2343,,0,8,0,9,-0.15427,4.7447,4.28536,5.13642,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,
2020-02-19,12,0,0,0,0,0,0,,0,8,0,4,0.14853,5.06023,4.50111,5.00434,,,,,,,,,,,,,,,0,0,0,
2020-02-20,8,0,0,2,0,0,1651,,0,4,0,4,0.14394,5.44625,3.8,5.68,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-21,10,0,0,0,0,0,0,,0,4,0,6,-0.38736,4.67905,4.43611,4.43421,,,,,,,,,,,,,,,0,0,0,
2020-02-22,11,1,0,1,319,0,682,,0,2,0,9,0.44627,5.35167,4.3625,5.23861,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-23,12,0,0,2,0,0,244,,0,3,0,9,-0.2256,4.90325,4.426,4.96656,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,
2020-02-24,25,0,0,1,0,0,683,,0,16,0,9,-0.06225,5.25978,4.14505,5.09031,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-25,45,1,0,2,51931,0,1374,,0,18,0,27,0.047,5.08088,4.46319,5.11784,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-26,62,1,0,5,78,0,56557,,0,22,0,40,0.06381,5.15934,4.5047,5.39399,,,,,,0,1,0,0,0,0,0,3,1,0,0,0,
2020-02-27,61,2,6,6,1916,52861,4041,,0,25,0,36,-0.08608,5.03248,4.37545,5.11007,,,,,,0,2,1,0,3,2,0,3,0,0,0,0,
2020-02-28,37,2,1,1,1419,87,126,,0,21,0,16,-0.06712,5.115,4.39304,5.24145,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,
2020-02-29,37,1,0,4,106,0,8245,,0,16,0,21,-0.02508,5.3739,4.1694,5.57698,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-01,50,4,0,7,4524,0,6178,,0,21,0,29,-0.1612,5.24503,4.37181,5.09418,,,,,,0,4,0,0,0,0,0,3,0,0,0,0,
2020-03-02,53,4,1,12,3320,52020,8949,,0,19,0,34,-0.01189,5.56556,4.35226,5.70037,,,,,,0,4,0,0,1,0,0,8,0,0,0,0,
2020-03-03,80,0,0,9,0,0,11399,,0,29,0,51,-0.04707,5.33601,4.32268,5.21999,,,,,,0,0,0,0,0,0,0,7,0,0,0,0,
2020-03-04,91,2,1,3,52117,264,3858,,0,32,0,59,0.13399,5.41621,4.41264,5.59921,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,
2020-03-05,77,0,0,6,0,0,109556,,0,27,0,50,0.10365,5.32179,4.27087,5.2047,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-03-06,67,3,0,9,104527,0,7019,,0,24,0,43,-0.11351,5.0538,4.80279,4.70675,,,,,,0,3,0,0,0,0,0,4,0,0,0,0,
2020-03-07,61,1,1,3,19,204,6155,,0,25,0,36,0.00282,4.95856,4.6007,4.67504,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,
2020-03-08,64,2,2,2,520,361,455,,0,28,0,36,-0.17161,5.06232,4.98575,4.90766,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,
2020-03-09,69,1,0,2,1324,0,2172,,0,37,0,32,-0.1481,5.21786,4.92624,5.01431,,,,,,0,1,0,0,0,0,0,1,0,2,0,0,
2020-03-10,48,1,0,4,52152,0,5934,,0,21,0,27,0.09628,5.68607,4.20429,5.68672,,,,,,0,1,0,0,0,0,0,2,0,2,0,0,
2020-03-11,52,1,1,2,112,174,4130,,0,16,0,36,0.2506,5.42295,4.27522,5.46665,,,,,,0,1,0,1,0,0,0,0,0,2,0,0,
2020-03-12,60,1,1,8,1323,68,59652,,0,17,0,43,0.01847,5.46139,4.33472,5.7066,,,,,,0,1,0,0,1,0,0,3,0,2,0,0,
2020-03-13,70,0,0,3,0,0,4443,,0,26,0,44,0.19169,5.58416,4.35025,5.76722,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,0,0,0,0,0,0,2,0,2,0,0,
2020-03-14,73,3,0,3,484,0,1725,,0,31,0,42,0.1962,5.47618,4.20638,5.67352,,,,,,0,3,0,0,0,0,0,1,0,2,0,0,
2020-03-15,77,0,0,6,0,0,7649,,0,36,0,41,0.18716,5.33504,4.28585,5.33832,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,
2020-03-16,99,1,1,3,3531,16,1165,,0,37,0,62,0.30146,5.51635,4.23761,5.81915,,,,,,0,1,0,0,1,0,0,1,1,2,0,0,
2020-03-17,70,1,2,11,689,1943,11521,,0,23,0,47,0.21634,5.31901,4.43308,5.25654,,,,,,0,1,0,0,2,0,0,1,1,2,0,0,
2020-03-18,78,1,0,13,1700,0,11291,,0,30,0,48,-0.01534,5.26762,4.33357,5.27738,,,,,,0,1,0,0,0,0,0,3,0,3,0,0,
2020-03-19,82,1,1,8,52688,129,30122,,0,29,0,53,0.09313,5.57205,4.22906,5.62876,,,,,,0,1,0,0,1,0,0,2,2,4,0,0,
2020-03-20,73,2,2,5,224,52760,7218,,0,23,0,50,0.1003,5.43919,4.23967,5.35666,,,,,,0,2,0,0,2,0,0,2,2,4,0,0,
2020-03-21,65,1,0,6,833,0,7242,,0,23,0,42,0.02206,5.08758,4.55928,5.19924,,,,,,0,1,0,0,0,0,0,0,0,4,0,0,
2020-03-22,66,4,0,11,938,0,10235,,0,27,0,39,0.07061,5.30191,4.51236,5.28086,,,,,,0,4,0,0,0,0,0,5,0,5,0,0,
2020-03-23,54,0,0,4,0,0,2982,,0,25,0,29,0.049,5.25175,4.1384,5.17037,,,,,,0,0,0,0,0,0,0,1,0,8,0,0,
2020-03-24,45,0,0,7,0,0,57909,,0,22,0,23,0.29623,5.54531,4.07049,5.82306,,,,,,0,0,0,0,0,0,0,2,0,8,0,0,
2020-03-25,40,3,2,4,1376,1377,3393,,0,15,0,25,0.10402,5.57635,4.3755,5.77464,,,,,,0,3,0,0,1,1,0,1,1,11,0,0,
2020-03-26,40,1,0,4,3666,0,5268,,0,16,0,24,0.12995,5.593,3.97754,5.79885,,,,,,0,1,0,0,0,0,0,0,0,11,0,0,
2020-03-27,44,1,0,8,1321,0,68996,,0,10,0,34,0.17072,5.335,4.39417,6.07417,,,,,,0,1,0,0,0,0,0,1,0,11,0,0,
2020-03-28,48,2,1,7,110,850,63831,,0,11,0,37,0.05501,5.24289,4.47067,5.36732,,,,,,0,2,0,1,0,0,0,0,0,11,0,0,
2020-03-29,68,3,0,3,4010,0,3990,,0,21,0,47,0.14423,5.43228,4.03877,5.77483,,,,,,0,3,0,0,0,0,0,2,0,11,0,0,
2020-03-30,57,1,0,11,692,0,52288,,0,27,0,30,0.25803,5.45915,4.33116,5.78204,,,,,,0,1,0,0,0,0,0,2,3,15,2,1,
2020-03-31,43,0,0,4,0,0,24108,,0,24,0,19,0.06859,4.98212,4.48812,4.67375,,,,,,0,0,0,0,0,0,0,1,0,15,2,1,
2020-04-01,65,3,1,17,1542,91,70035,,0,37,0,28,-0.04852,4.97922,4.47178,4.90791,-0.01155,0.04739,-0.02741,0.07518,0.00991,0,3,0,0,1,0,0,5,1,15,2,1,
2020-04-02,43,0,1,5,0,245,3943,,0,15,0,28,-0.02954,5.24349,4.31056,5.35923,,,,,,0,0,0,0,1,0,0,2,0,22,2,1,
2020-04-03,40,3,0,3,1359,0,3190,,0,17,0,23,-0.29562,5.09153,4.60482,4.9739,,,,,,0,3,0,0,0,0,0,2,0,22,2,1,
2020-04-04,54,4,0,2,2284,0,1917,,0,32,0,22,0.08309,5.59895,4.26928,5.98159,,,,,,0,4,0,0,0,0,0,1,0,24,5,2,
2020-04-05,46,1,0,4,1711,0,3372,,0,23,0,23,0.06909,5.52651,4.36095,5.61585,,,,,,0,1,0,0,0,0,0,1,1,32,7,2,
2020-04-06,60,1,0,8,53534,0,61982,,0,33,0,27,0.09617,5.33677,4.38765,5.39627,,,,,,0,1,0,0,0,0,0,1,0,32,7,2,
2020-04-07,51,1,1,7,53616,857,121473,,0,14,0,37,0.02746,5.37774,3.88279,5.59941,,,,,,0,1,0,1,0,0,0,2,0,32,7,2,
2020-04-08,42,0,0,9,0,0,8158,,0,21,0,21,0.21209,5.51435,4.25507,5.52752,,,,,,0,0,0,0,0,0,0,2,0,32,7,2,
2020-04-09,37,4,1,5,54220,250,7610,,0,8,0,29,0.16665,5.42516,4.06223,5.68499,,,,,,0,4,0,0,1,0,0,3,0,32,7,2,
2020-04-10,57,3,0,4,620,0,25587,,0,18,0,39,0.23276,5.58152,4.20639,5.67751,,,,,,0,3,0,0,0,0,0,1,0,32,11,2,
2020-04-11,41,1,0,4,866,0,6232,,0,10,0,31,0.0468,5.44645,4.29245,5.27464,,,,,,0,1,0,0,0,0,0,1,0,32,11,2,
2020-04-12,52,4,0,4,1433,0,6464,,0,20,0,32,-0.10571,5.00661,4.42604,4.96903,,,,,,0,4,0,0,0,0,0,0,0,32,11,2,
2020-04-13,45,1,0,6,433,0,12329,,0,17,0,28,0.07765,5.34815,3.95399,5.45826,,,,,,0,1,0,0,0,0,0,1,0,32,11,2,
2020-04-14,52,2,0,11,1665,0,9570,,0,26,0,26,0.04551,5.44904,4.21482,5.48574,,,,,,0,2,0,0,0,0,0,2,0,32,11,2,
2020-04-15,50,1,0,8,675,0,9696,,0,17,0,33,-0.04375,5.34952,4.59004,5.35336,0.03327,-0.04913,0.06839,-0.04401,-0.04041,0,1,0,0,0,0,0,0,2,35,13,2,
2020-04-16,55,1,1,9,2485,2502,14247,,0,16,1,38,0.21404,5.5255,4.2646,5.67183,,,,,,0,1,0,0,1,0,0,1,0,35,13,2,
2020-04-17,47,3,0,6,462,0,6660,,0,19,0,28,-0.19148,4.99683,4.44521,5.03507,,,,,,0,3,0,0,0,0,0,0,0,35,13,2,
2020-04-18,51,3,2,4,2304,55042,4074,,0,35,0,16,-0.09366,5.18411,4.22102,5.23496,,,,,,0,3,0,0,2,0,0,0,1,37,19,2,
2020-04-19,48,0,0,5,0,0,3717,,0,23,0,25,-0.03744,5.06234,4.10676,4.97856,,,,,,0,0,0,0,0,0,0,1,1,37,19,2,
2020-04-20,46,1,0,7,4147,0,7275,,0,15,0,31,0.00351,5.25928,4.12354,5.06013,,,,,,0,1,0,0,0,0,0,1,0,37,19,2,
2020-04-21,37,1,0,5,4183,0,4699,,0,22,0,15,-0.0357,4.9115,4.51725,4.83975,,,,,,0,1,0,0,0,0,0,1,0,37,19,2,
2020-04-22,55,3,0,7,447,0,5328,,0,18,0,37,0.14836,5.60228,4.33307,5.81524,,,,,,1,2,0,0,0,0,0,1,0,38,19,2,
2020-04-23,48,2,1,3,1428,97,3199,,0,20,0,28,0.11675,5.42482,4.22713,5.50459,,,,,,0,2,0,0,1,0,0,0,0,38,19,2,
2020-04-24,50,4,0,3,2126,0,8560,,0,16,0,34,-0.05514,5.30873,4.34711,5.33342,,,,,,0,4,0,0,0,0,0,2,0,38,24,3,
2020-04-25,46,3,1,4,1504,458,3913,,0,14,0,32,0.182,5.36724,4.50027,5.47929,,,,,,0,3,0,0,1,0,0,3,0,38,24,3,
2020-04-26,47,3,0,1,589,0,179,,0,20,0,27,0.16391,5.24828,4.22956,5.25395,,,,,,0,3,0,0,0,0,0,0,0,38,24,3,
2020-04-27,47,1,0,4,91,0,3371,,0,18,0,29,0.02909,5.36615,4.36321,5.47158,,,,,,0,1,0,0,0,0,0,1,0,38,24,3,
2020-04-28,59,2,2,2,855,354,358,,0,30,0,29,0.12419,5.37726,4.23379,5.24112,,,,,,0,2,0,0,2,0,0,0,0,38,24,3,
2020-04-29,64,3,0,6,675,0,7701,,0,27,0,37,0.13617,5.5848,4.23608,5.66888,,,,,,0,3,0,0,0,0,0,2,0,38,24,3,
2020-04-30,84,1,0,5,92,0,58951,,0,29,0,55,-0.06379,5.22738,4.18663,5.18573,,,,,,0,1,0,0,0,0,0,2,0,38,24,3,
2020-05-01,77,0,0,5,0,0,6503,,0,40,0,37,-0.07233,5.58598,4.32027,5.75246,-0.00029,0.00359,-0.05934,0.08692,-0.04019,0,0,0,0,0,0,0,0,0,38,27,3,
2020-05-02,59,2,1,7,1707,49,31713,,0,34,0,25,-0.13691,5.49852,4.10586,5.59018,,,,,,0,2,0,0,0,1,0,1,1,38,27,3,
2020-05-03,113,1,4,9,49,2587,1960,,0,32,0,81,0.2221,5.43073,4.19715,5.21963,,,,,,0,1,0,0,4,0,0,1,0,38,27,3,
2020-05-04,97,1,0,13,570,0,9524,,0,38,0,59,0.17575,5.45125,4.32137,5.52987,,,,,,0,1,0,0,0,0,0,2,0,38,29,3,
2020-05-05,42,2,0,2,918,0,2157,,0,21,0,21,0.06687,5.437,4.3223,5.37268,,,,,,0,2,0,0,0,0,0,0,0,38,29,3,
2020-05-06,59,0,0,7,0,0,1917,,0,31,0,28,0.08764,5.45004,4.11867,5.69772,,,,,,0,0,0,0,0,0,0,0,0,38,29,3,
2020-05-07,69,4,2,6,2192,1346,22781,,0,22,0,47,0.09861,5.28567,4.45194,5.30989,,,,,,0,4,0,1,1,0,0,1,0,38,30,3,
2020-05-08,65,2,0,7,3188,0,57855,,0,28,0,37,0.12348,5.48843,4.06837,5.77883,,,,,,0,2,0,0,0,0,0,2,2,38,30,3,
2020-05-09,56,4,1,3,2000,461,3101,,0,32,0,24,0.04253,5.53478,4.19143,5.55805,,,,,,0,4,0,0,1,0,0,1,0,39,30,3,
2020-05-10,58,0,0,5,0,0,7401,,0,28,0,30,0.17428,5.75074,4.13158,6.27581,,,,,,0,0,0,0,0,0,0,1,0,39,30,3,
2020-05-11,52,2,0,5,3079,0,6455,,0,22,0,30,0.25119,5.45611,4.26946,5.719,,,,,,0,2,0,0,0,0,0,1,0,39,30,3,
2020-05-12,67,2,0,6,962,0,44207,,0,35,0,32,0.27305,5.7307,4.27317,5.75943,0.03327,-0.04961,0.02049,0.02837,-0.04358,0,2,0,0,0,0,0,0,2,39,30,3,
2020-05-13,73,1,0,5,223,0,60025,,0,27,0,46,0.07637,5.41341,4.01787,5.4858,,,,,,0,1,0,0,0,0,0,1,2,39,30,3,
2020-05-14,47,1,0,2,446,0,1666,,1,21,0,25,0.10476,5.51736,4.00525,5.5281,,,,,,0,1,0,0,0,0,0,1,0,39,30,3,
2020-05-15,88,4,0,3,5538,0,2190,,0,27,0,61,0.03623,5.26511,4.16767,5.34984,,,,,,0,4,0,0,0,0,0,1,1,39,30,3,
2020-05-16,104,5,0,3,1005,0,2912,,0,50,0,54,0.32872,5.31725,4.20485,5.26128,,,,,,0,5,0,0,0,0,0,1,1,39,30,3,
2020-05-17,104,3,1,10,1503,93,63993,,0,54,0,50,0.20434,5.27315,4.46335,5.39537,,,,,,0,3,0,0,1,0,0,2,0,39,30,3,
2020-05-18,87,4,0,7,2861,0,7798,,0,39,0,48,0.17222,5.44701,4.08576,5.61175,,,,,,0,4,0,0,0,0,0,1,0,39,30,3,
2020-05-19,63,1,0,6,1311,0,10550,,0,36,0,27,0.1598,5.57731,4.22797,5.37095,,,,,,0,1,0,0,0,0,0,1,1,39,30,3,
2020-05-20,113,3,0,5,2222,0,2695,,0,46,0,67,0.15087,5.3414,4.18697,5.28191,,,,,,0,3,0,0,0,0,0,1,0,40,33,3,
2020-05-21,91,5,1,6,840,88,31400,,0,45,0,46,0.02696,5.40554,4.21722,5.55969,,,,,,0,5,0,0,1,0,0,2,0,40,33,3,
2020-05-22,120,2,0,3,665,0,1300,,0,53,0,67,0.33027,5.29346,4.28825,5.35947,,,,,,0,2,0,0,0,0,0,1,1,40,33,3,
2020-05-23,83,16,0,7,3204,0,26517,,0,19,0,64,-0.05377,4.93257,4.40725,4.87392,-0.06143,-0.0595,-0.05934,0.08033,-0.06611,0,16,0,0,0,0,0,0,0,40,33,3,
2020-05-24,71,4,0,8,578,0,7219,,0,28,0,43,0.11181,5.57645,4.08802,5.58834,,,,,,0,4,0,0,0,0,0,3,0,40,33,3,
2020-05-25,94,2,1,4,1385,89,5630,,0,42,0,52,0.36286,5.58838,4.34983,5.50139,,,,,,0,2,0,0,1,0,0,0,1,40,33,3,
2020-05-26,75,12,0,5,335907,0,6046,,0,35,0,40,0.04119,5.36513,4.32233,5.50277,,,,,,0,12,0,0,0,0,0,2,0,40,33,3,
2020-05-27,85,5,0,11,618,0,32408,,0,40,0,45,0.04361,5.50088,4.35011,5.60288,,,,,,0,5,0,0,0,0,0,1,2,40,33,3,
2020-05-28,90,3,0,5,3162,0,6986,,0,46,0,44,-0.18349,4.96721,4.31041,4.99081,,,,,,0,3,0,0,0,0,0,3,0,40,33,3,
2020-05-29,91,3,0,7,56654,0,4337,,0,35,0,56,0.03703,5.29812,4.15025,5.11171,,,,,,0,3,0,0,0,0,0,2,2,40,33,3,
2020-05-30,86,2,0,8,1418,0,2563,,0,29,0,57,0.00397,5.34411,4.23179,5.2872,,,,,,0,2,0,0,0,0,0,0,0,41,33,3,
2020-05-31,63,6,0,4,6793,0,26330,,0,17,0,46,-0.08976,5.34433,4.21948,5.26831,,,,,,0,6,0,0,0,0,0,1,0,41,33,3,
2020-06-01,85,3,2,11,1384,1320,41704,,0,38,0,47,0.11274,5.3291,4.35709,5.09922,,,,,,0,3,0,1,1,0,0,2,0,41,33,3,
2020-06-02,111,5,1,7,1608,55642,24988,,0,30,0,81,-0.00913,5.27601,4.28436,5.33507,,,,,,0,5,0,0,1,0,0,2,0,41,33,3,
2020-06-03,96,6,3,6,9270,654,5394,,0,37,0,59,0.01031,5.39551,4.40695,5.27168,-0.04836,-0.04913,-0.05469,0.09161,-0.0407,0,6,0,0,3,0,0,2,1,41,33,3,
2020-06-04,83,5,1,6,4155,1309,16398,,0,36,0,47,0.04835,5.4868,4.18223,5.57638,,,,,,0,5,0,1,0,0,0,1,0,41,33,3,
2020-06-05,92,5,0,15,3240,0,16555,,0,28,0,64,0.01406,5.29524,4.23995,5.51925,,,,,,0,5,0,0,0,0,0,4,0,41,33,3,
2020-06-06,59,4,1,4,1487,99,2165,,0,17,3,39,0.02782,5.46907,4.24848,5.60774,,,,,,0,4,0,0,1,0,0,3,0,41,33,3,
2020-06-07,91,6,1,15,4059,1030,31350,,0,33,16,42,0.15251,5.42679,4.04522,5.46792,,,,,,0,6,0,0,1,0,0,2,0,41,33,3,
2020-06-08,117,4,2,7,1691,200,58411,,0,34,1,82,0.33431,5.18611,4.26902,5.24017,,,,,,0,4,0,0,2,0,0,2,0,41,33,3,
2020-06-09,111,3,1,10,58924,218,88576,,0,40,6,65,-0.03171,5.15162,4.29165,5.18502,,,,,,0,3,0,0,0,1,0,0,1,41,33,3,
