datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-06,MAF,22,0,0,2,0,0,6145,0,10,0,12,0.053,5.657,5.565,4.281,,,,,0.102,,,0,0,0
2020-02-07,MAF,18,0,0,0,0,0,0,0,5,0,13,-0.164,5.109,5.231,4.258,,,-0.059,,0.086,,,0,0,0
2020-02-08,MAF,12,1,0,1,1678,0,337,0,4,0,8,-0.154,4.307,5.190,4.513,,,,,0.079,0.000,,0,0,0
2020-02-09,MAF,14,1,0,5,126,0,731,0,5,0,9,-0.462,4.831,5.067,4.402,,,-0.059,,0.090,0.000,,0,0,0
2020-02-10,MAF,10,0,0,2,0,0,430,0,4,0,6,0.007,5.310,5.139,4.281,,,-0.059,,0.098,,,0,0,0
2020-02-11,MAF,15,0,0,4,0,0,3361,0,6,0,9,-0.013,4.765,5.143,4.253,,,-0.059,-0.010,0.088,,,0,0,0
2020-02-12,MAF,12,0,0,2,0,0,2918,0,5,0,7,-0.096,5.517,5.224,4.151,,,-0.051,,0.100,,,0,0,0
2020-02-13,MAF,16,0,0,4,0,0,4417,0,7,0,9,0.276,5.744,5.520,4.086,,,-0.059,,0.084,,,0,0,0
2020-02-14,MAF,9,0,0,0,0,0,0,0,0,0,9,0.165,5.376,5.271,3.887,,,-0.061,,0.083,,,0,0,0
2020-02-15,MAF,13,0,3,3,0,4436,2160,0,1,0,12,-0.448,5.387,5.218,4.197,,,,,,1.000,,0,0,0
2020-02-16,MAF,13,2,0,0,1938,0,0,0,7,0,6,-0.014,4.713,4.673,4.997,,,,,,0.000,,0,0,0
2020-02-17,MAF,15,0,0,1,0,0,26,0,10,0,5,0.177,5.547,5.240,4.527,,,-0.059,,0.087,,,0,0,0
2020-02-18,MAF,17,0,2,3,0,1533,2341,0,8,0,9,-0.154,5.136,4.745,4.285,-0.041,-0.049,-0.001,0.033,0.064,1.000,,0,0,0
2020-02-19,MAF,12,0,0,0,0,0,0,0,8,0,4,0.149,5.004,5.060,4.501,,,0.007,0.033,0.071,,,0,0,0
2020-02-20,MAF,8,0,0,2,0,0,1651,0,4,0,4,0.144,5.680,5.446,3.800,,,,,,,,0,0,0
2020-02-21,MAF,10,0,0,0,0,0,0,0,4,0,6,-0.387,4.434,4.679,4.436,,,-0.021,,0.095,,,0,0,0
2020-02-22,MAF,11,1,0,1,319,0,679,0,2,0,9,0.446,5.239,5.352,4.362,,,-0.017,,0.041,0.000,,0,0,0
2020-02-23,MAF,12,0,0,2,0,0,244,0,3,0,9,-0.226,4.967,4.903,4.426,,,-0.059,,0.095,,,0,0,0
2020-02-24,MAF,25,0,0,1,0,0,683,0,16,0,9,-0.062,5.090,5.260,4.145,,-0.057,-0.007,0.033,0.061,,,0,0,0
2020-02-25,MAF,45,1,0,2,51942,0,1374,0,18,0,27,0.047,5.118,5.081,4.463,-0.084,-0.067,-0.052,-0.018,0.088,0.000,,0,0,0
2020-02-26,MAF,62,1,0,5,78,0,56552,0,22,0,40,0.064,5.394,5.159,4.505,,,-0.040,,0.092,0.000,,0,0,0
2020-02-27,MAF,61,2,6,6,1918,52875,4041,0,25,0,36,-0.086,5.110,5.032,4.375,,,-0.059,,0.084,0.965,,0,0,0
2020-02-28,MAF,37,2,1,1,1419,87,126,0,21,0,16,-0.067,5.241,5.115,4.393,,,-0.059,,0.077,0.058,,0,0,0
2020-02-29,MAF,37,1,0,4,106,0,8248,0,16,0,21,-0.025,5.577,5.374,4.169,-0.041,-0.049,-0.052,,0.085,0.000,,0,0,0
2020-03-01,MAF,50,4,0,7,4527,0,6183,0,21,0,29,-0.161,5.094,5.245,4.372,,,-0.054,,0.080,0.000,,0,0,0
2020-03-02,MAF,53,4,1,12,3320,52036,8955,0,19,0,34,-0.012,5.700,5.566,4.352,,0.047,-0.059,-0.009,0.079,0.940,,0,0,0
2020-03-03,MAF,80,0,0,9,0,0,11398,0,29,0,51,-0.047,5.220,5.336,4.323,-0.041,-0.049,-0.059,-0.032,0.084,,,0,0,0
2020-03-04,MAF,91,2,1,3,52124,264,3860,0,32,0,59,0.134,5.599,5.416,4.413,,,-0.049,-0.057,0.087,0.005,,0,0,0
2020-03-05,MAF,77,0,0,6,0,0,109581,0,27,0,50,0.104,5.205,5.322,4.271,,0.015,-0.047,-0.057,0.090,,,0,0,0
2020-03-06,MAF,67,3,0,9,104538,0,7019,0,24,0,43,-0.114,4.707,5.054,4.803,,,-0.028,,0.097,0.000,,0,0,0
2020-03-07,MAF,61,1,1,3,19,204,6153,0,25,0,36,0.003,4.675,4.959,4.601,-0.046,-0.049,-0.053,-0.010,0.087,0.915,,0,0,0
2020-03-08,MAF,64,2,2,2,520,359,455,0,28,0,36,-0.172,4.908,5.062,4.986,,,-0.050,-0.048,0.079,0.408,,0,0,0
2020-03-09,MAF,69,1,0,2,1324,0,2172,0,37,0,32,-0.148,5.014,5.218,4.926,,0.046,-0.037,-0.039,0.073,0.000,,2,0,0
2020-03-10,MAF,48,1,0,4,52383,0,5948,0,21,0,27,0.096,5.687,5.686,4.204,-0.100,,-0.055,-0.053,0.079,0.000,,2,0,0
2020-03-11,MAF,52,1,1,2,111,174,4141,0,16,0,36,0.251,5.467,5.423,4.275,,,-0.053,-0.007,0.085,0.611,,2,0,0
2020-03-12,MAF,60,1,1,8,1322,68,59728,0,17,0,43,0.018,5.707,5.461,4.335,-0.041,-0.049,-0.053,-0.056,0.087,0.049,,2,0,0
2020-03-13,MAF,70,0,0,3,0,0,4443,0,26,0,44,0.192,5.767,5.584,4.350,-0.010,0.002,-0.035,-0.010,0.065,,,2,0,0
2020-03-14,MAF,73,3,0,3,484,0,1725,0,31,0,42,0.196,5.674,5.476,4.206,-0.034,-0.049,-0.047,-0.056,0.075,0.000,,2,0,0
2020-03-15,MAF,77,0,0,6,0,0,7649,0,36,0,41,0.187,5.338,5.335,4.286,-0.041,-0.049,-0.041,-0.009,0.073,,,2,0,0
2020-03-16,MAF,99,1,1,3,3531,16,1165,0,37,0,62,0.301,5.819,5.516,4.238,0.047,,-0.059,,0.084,0.005,,2,0,0
2020-03-17,MAF,70,1,2,11,689,1943,11521,0,23,0,47,0.216,5.257,5.319,4.433,0.040,,-0.053,,0.099,0.738,,2,0,0
2020-03-18,MAF,78,1,0,13,1700,0,11291,0,30,0,48,-0.015,5.277,5.268,4.334,-0.041,-0.049,-0.043,,0.089,0.000,,3,0,0
2020-03-19,MAF,82,1,1,8,52688,129,30122,0,29,0,53,0.093,5.629,5.572,4.229,-0.021,-0.049,-0.045,-0.046,0.077,0.002,,4,0,0
2020-03-20,MAF,73,2,2,5,224,52760,7218,0,23,0,50,0.100,5.357,5.439,4.240,-0.057,-0.049,-0.020,0.010,0.055,0.996,,4,0,0
2020-03-21,MAF,65,1,0,6,833,0,7242,0,23,0,42,0.022,5.199,5.088,4.559,-0.067,-0.049,-0.056,-0.009,0.083,0.000,,4,0,0
2020-03-22,MAF,66,4,0,11,938,0,10235,0,27,0,39,0.071,5.281,5.302,4.512,-0.065,-0.057,-0.051,-0.056,0.084,0.000,,5,0,0
2020-03-23,MAF,54,0,0,4,0,0,2982,0,25,0,29,0.049,5.170,5.252,4.138,-0.041,-0.049,-0.059,,0.074,,,8,0,0
2020-03-24,MAF,45,0,0,7,0,0,57909,0,22,0,23,0.296,5.823,5.545,4.070,,,-0.057,,0.092,,,8,0,0
2020-03-25,MAF,40,3,2,4,1376,1377,3393,0,15,0,25,0.104,5.775,5.576,4.375,0.047,,-0.041,,0.084,0.500,,11,0,0
2020-03-26,MAF,40,1,0,4,3666,0,5268,0,16,0,24,0.130,5.799,5.593,3.978,,,-0.038,,0.054,0.000,,11,0,0
2020-03-27,MAF,44,1,0,8,1321,0,68996,0,10,0,34,0.171,6.074,5.335,4.394,,,-0.059,,0.060,0.000,,11,0,0
2020-03-28,MAF,48,2,1,7,110,850,63831,0,11,0,37,0.055,5.367,5.243,4.471,-0.013,0.049,-0.049,,0.076,0.885,,11,0,0
2020-03-29,MAF,68,3,0,3,4010,0,3990,0,21,0,47,0.144,5.775,5.432,4.039,,,-0.050,0.011,0.080,0.000,,11,0,0
2020-03-30,MAF,57,1,0,11,692,0,52288,0,27,0,30,0.258,5.782,5.459,4.331,,,-0.053,,0.079,0.000,,15,2,1
2020-03-31,MAF,43,0,0,4,0,0,24108,0,24,0,19,0.069,4.674,4.982,4.488,,,-0.036,-0.009,0.075,,,15,2,1
2020-04-01,MAF,65,3,1,17,1542,91,70035,0,37,0,28,-0.049,4.908,4.979,4.472,0.010,0.047,-0.019,0.011,0.066,0.056,,15,2,1
2020-04-02,MAF,43,0,1,5,0,245,3943,0,15,0,28,-0.030,5.359,5.243,4.311,-0.041,-0.049,-0.034,0.033,0.071,1.000,,22,2,1
2020-04-03,MAF,40,3,0,3,1359,0,3190,0,17,0,23,-0.296,4.974,5.092,4.605,,,-0.041,-0.050,0.082,0.000,,22,2,1
2020-04-04,MAF,54,4,0,2,2284,0,1917,0,32,0,22,0.083,5.982,5.599,4.269,,,-0.059,,0.091,0.000,,24,5,2
2020-04-05,MAF,46,1,0,4,1711,0,3372,0,23,0,23,0.069,5.616,5.527,4.361,,0.049,-0.027,0.034,0.063,0.000,,32,7,2
2020-04-06,MAF,60,1,0,8,53534,0,61982,0,33,0,27,0.096,5.396,5.337,4.388,,-0.042,-0.051,,0.073,0.000,,32,7,2
2020-04-07,MAF,51,1,1,7,53616,857,121473,0,14,0,37,0.027,5.599,5.378,3.883,,0.049,-0.055,,0.095,0.016,,32,7,2
2020-04-08,MAF,42,0,0,9,0,0,8158,0,21,0,21,0.212,5.528,5.514,4.255,,,-0.016,0.033,0.066,,,32,7,2
2020-04-09,MAF,37,4,1,5,54220,250,7610,0,8,0,29,0.167,5.685,5.425,4.062,,,-0.026,0.033,0.076,0.005,,32,7,2
2020-04-10,MAF,57,3,0,4,620,0,25587,0,18,0,39,0.233,5.678,5.582,4.206,,,-0.040,0.013,0.076,0.000,,32,11,2
2020-04-11,MAF,41,1,0,4,866,0,6232,0,10,0,31,0.047,5.275,5.446,4.292,,,-0.017,0.033,0.070,0.000,,32,11,2
2020-04-12,MAF,52,4,0,4,1433,0,6464,0,20,0,32,-0.106,4.969,5.007,4.426,-0.023,-0.042,-0.059,-0.051,0.077,0.000,,32,11,2
2020-04-13,MAF,45,1,0,6,433,0,12329,0,17,0,28,0.078,5.458,5.348,3.954,-0.040,-0.049,-0.058,,0.089,0.000,,32,11,2
2020-04-14,MAF,52,2,0,11,1665,0,9570,0,26,0,26,0.046,5.486,5.449,4.215,,,-0.026,0.033,0.065,0.000,,32,11,2
2020-04-15,MAF,50,1,0,8,675,0,9696,0,17,0,33,-0.044,5.353,5.350,4.590,-0.026,-0.001,-0.036,0.033,0.070,0.000,,35,13,2
2020-04-16,MAF,55,1,1,9,2485,2502,14247,0,16,1,38,0.214,5.672,5.525,4.265,-0.045,,-0.040,0.033,0.080,0.502,,35,13,2
2020-04-17,MAF,47,3,0,6,462,0,6660,0,19,0,28,-0.191,5.035,4.997,4.445,-0.002,-0.001,-0.029,0.027,0.068,0.000,,35,13,2
2020-04-18,MAF,51,3,2,4,2304,55042,4074,0,35,0,16,-0.094,5.235,5.184,4.221,,,-0.032,0.033,0.068,0.960,,37,19,2
2020-04-19,MAF,48,0,0,5,0,0,3717,0,23,0,25,-0.037,4.979,5.062,4.107,-0.052,,-0.041,,0.047,,,37,19,2
2020-04-20,MAF,46,1,0,7,4147,0,7275,0,15,0,31,0.004,5.060,5.259,4.124,,,-0.059,,0.087,0.000,,37,19,2
2020-04-21,MAF,37,1,0,5,4183,0,4699,0,22,0,15,-0.036,4.840,4.912,4.517,,,-0.059,,0.089,0.000,,37,19,2
2020-04-22,MAF,55,3,0,7,447,0,5328,0,18,0,37,0.148,5.815,5.602,4.333,,,-0.059,,0.093,0.000,,38,19,2
2020-04-23,MAF,48,2,1,3,1428,97,3199,0,20,0,28,0.117,5.505,5.425,4.227,0.038,0.047,-0.059,,0.088,0.064,,38,19,2
2020-04-24,MAF,50,4,0,3,2126,0,8560,0,16,0,34,-0.055,5.333,5.309,4.347,,,-0.056,,0.085,0.000,,38,24,3
2020-04-25,MAF,46,3,1,4,1504,458,3913,0,14,0,32,0.182,5.479,5.367,4.500,-0.038,-0.025,-0.059,,0.089,0.233,,38,24,3
2020-04-26,MAF,47,3,0,1,589,0,179,0,20,0,27,0.164,5.254,5.248,4.230,,,-0.059,,0.082,0.000,,38,24,3
2020-04-27,MAF,47,1,0,4,91,0,3371,0,18,0,29,0.029,5.472,5.366,4.363,-0.047,0.018,-0.007,0.016,0.071,0.000,,38,24,3
2020-04-28,MAF,59,2,2,2,855,354,358,0,30,0,29,0.124,5.241,5.377,4.234,-0.054,-0.053,-0.043,-0.054,0.069,0.293,,38,24,3
2020-04-29,MAF,64,3,0,6,675,0,7701,0,27,0,37,0.136,5.669,5.585,4.236,,,-0.014,-0.020,0.078,0.000,,38,24,3
2020-04-30,MAF,84,1,0,5,92,0,58951,0,29,0,55,-0.064,5.186,5.227,4.187,-0.002,,-0.059,,0.088,0.000,,38,24,3
2020-05-01,MAF,77,0,0,5,0,0,6503,0,40,0,37,-0.072,5.752,5.586,4.320,-0.040,0.004,-0.033,0.016,0.060,,,38,27,3
2020-05-02,MAF,59,2,1,7,1707,49,31713,0,34,0,25,-0.137,5.590,5.499,4.106,,,-0.059,,0.096,0.028,,38,27,3
2020-05-03,MAF,113,1,4,9,49,2587,1960,0,32,0,81,0.222,5.220,5.431,4.197,-0.046,,-0.059,-0.039,0.078,0.981,,38,27,3
2020-05-04,MAF,97,1,0,13,570,0,9524,0,38,0,59,0.176,5.530,5.451,4.321,,,-0.048,,0.075,0.000,,38,29,3
2020-05-05,MAF,42,2,0,2,918,0,2157,0,21,0,21,0.067,5.373,5.437,4.322,-0.041,-0.049,-0.050,-0.009,0.088,0.000,,38,29,3
2020-05-06,MAF,59,0,0,7,0,0,1917,0,31,0,28,0.088,5.698,5.450,4.119,0.006,,-0.046,,0.079,,,38,29,3
2020-05-07,MAF,69,4,2,6,2192,1346,22781,0,22,0,47,0.099,5.310,5.286,4.452,,,-0.058,,0.088,0.380,,38,30,3
2020-05-08,MAF,65,2,0,7,3188,0,57855,0,28,0,37,0.123,5.779,5.488,4.068,,,-0.058,,0.088,0.000,,38,30,3
2020-05-09,MAF,56,4,1,3,2000,461,3101,0,32,0,24,0.043,5.558,5.535,4.191,,,-0.058,,0.090,0.187,,39,30,3
2020-05-10,MAF,58,0,0,5,0,0,7401,0,28,0,30,0.174,6.276,5.751,4.132,,0.002,-0.035,-0.006,0.065,,,39,30,3
2020-05-11,MAF,52,2,0,5,3079,0,6455,0,22,0,30,0.251,5.719,5.456,4.269,-0.041,-0.049,-0.059,,0.090,0.000,,39,30,3
2020-05-12,MAF,67,2,0,6,962,0,44207,0,35,0,32,0.273,5.759,5.731,4.273,-0.044,-0.050,-0.036,0.033,0.056,0.000,,39,30,3
2020-05-13,MAF,73,1,0,5,223,0,60025,0,27,0,46,0.076,5.486,5.413,4.018,,-0.009,-0.049,,0.081,0.000,,39,30,3
2020-05-14,MAF,47,1,0,2,446,0,1666,1,21,0,25,0.105,5.528,5.517,4.005,0.001,,-0.054,-0.016,0.086,0.000,,39,30,3
2020-05-15,MAF,88,4,0,3,5538,0,2190,0,27,0,61,0.036,5.350,5.265,4.168,,,-0.016,0.033,0.060,0.000,,39,30,3
2020-05-16,MAF,104,5,0,3,1005,0,2912,0,50,0,54,0.329,5.261,5.317,4.205,,-0.021,-0.040,-0.050,0.081,0.000,,39,30,3
2020-05-17,MAF,104,3,1,10,1503,93,63993,0,54,0,50,0.204,5.395,5.273,4.463,,,-0.045,,0.066,0.058,,39,30,3
2020-05-18,MAF,87,4,0,7,2861,0,7798,0,39,0,48,0.172,5.612,5.447,4.086,,-0.044,-0.050,,0.080,0.000,,39,30,3
2020-05-19,MAF,63,1,0,6,1311,0,10550,0,36,0,27,0.160,5.371,5.577,4.228,,,-0.051,,0.074,0.000,,39,30,3
2020-05-20,MAF,113,3,0,5,2222,0,2695,0,46,0,67,0.151,5.282,5.341,4.187,,,-0.013,0.007,0.062,0.000,,40,33,3
2020-05-21,MAF,91,5,1,6,840,88,31400,0,45,0,46,0.027,5.560,5.406,4.217,-0.041,-0.049,0.005,0.033,0.052,0.095,,40,33,3
2020-05-22,MAF,120,2,0,3,665,0,1300,0,53,0,67,0.330,5.359,5.293,4.288,,,-0.058,,0.089,0.000,,40,33,3
2020-05-23,MAF,83,16,0,7,3204,0,26517,0,19,0,64,-0.054,4.874,4.933,4.407,-0.047,-0.060,-0.045,-0.061,0.084,0.000,,40,33,3
2020-05-24,MAF,71,4,0,8,578,0,7219,0,28,0,43,0.112,5.588,5.576,4.088,-0.019,,-0.059,-0.008,0.088,0.000,,40,33,3
2020-05-25,MAF,94,2,1,4,1385,89,5630,0,42,0,52,0.363,5.501,5.588,4.350,,,-0.059,,0.091,0.060,,40,33,3
2020-05-26,MAF,75,12,0,5,335907,0,6046,0,35,0,40,0.041,5.503,5.365,4.322,-0.045,-0.055,-0.059,-0.055,0.074,0.000,,40,33,3
2020-05-27,MAF,85,5,0,11,618,0,32408,0,40,0,45,0.044,5.603,5.501,4.350,-0.041,-0.049,-0.039,0.033,0.074,0.000,,40,33,3
2020-05-28,MAF,90,3,0,5,3162,0,6986,0,46,0,44,-0.183,4.991,4.967,4.310,0.047,0.049,-0.037,0.033,0.078,0.000,,40,33,3
2020-05-29,MAF,91,3,0,7,56654,0,4337,0,35,0,56,0.037,5.112,5.298,4.150,,-0.042,-0.059,-0.010,0.074,0.000,,40,33,3
2020-05-30,MAF,86,2,0,8,1418,0,2563,0,29,0,57,0.004,5.287,5.344,4.232,,0.053,-0.037,0.029,0.078,0.000,,41,33,3
2020-05-31,MAF,63,6,0,4,6793,0,26330,0,17,0,46,-0.090,5.268,5.344,4.219,-0.090,-0.043,-0.038,-0.026,0.082,0.000,,41,33,3
2020-06-01,MAF,85,3,2,11,1384,1320,41704,0,38,0,47,0.113,5.099,5.329,4.357,,,-0.048,0.033,0.079,0.488,,41,33,3
2020-06-02,MAF,111,5,1,7,1608,55642,24988,0,30,0,81,-0.009,5.335,5.276,4.284,,-0.021,-0.037,-0.006,0.085,0.972,,41,33,3
2020-06-03,MAF,96,6,3,6,9270,654,5394,0,37,0,59,0.010,5.272,5.396,4.407,-0.041,-0.049,-0.040,0.009,0.078,0.066,,41,33,3
2020-06-04,MAF,83,5,1,6,4155,1309,16398,0,36,0,47,0.048,5.576,5.487,4.182,,,-0.046,0.002,0.081,0.240,,41,33,3
2020-06-05,MAF,92,5,0,15,3240,0,16555,0,28,0,64,0.014,5.519,5.295,4.240,,,-0.050,-0.046,0.080,0.000,,41,33,3
2020-06-06,MAF,59,4,1,4,1487,99,2165,0,17,3,39,0.028,5.608,5.469,4.248,,-0.049,-0.046,0.012,0.077,0.062,,41,33,3
2020-06-07,MAF,91,6,1,15,4059,1030,31350,0,33,16,42,0.153,5.468,5.427,4.045,-0.069,,-0.042,0.014,0.076,0.202,,41,33,3
2020-06-08,MAF,117,4,2,7,1691,200,58411,0,34,1,82,0.334,5.240,5.186,4.269,,,-0.046,-0.008,0.078,0.106,,41,33,3
2020-06-09,MAF,111,3,1,10,58924,218,88576,0,40,6,65,-0.032,5.185,5.152,4.292,-0.041,-0.049,-0.040,-0.017,0.072,0.004,,41,33,3
2020-06-10,MAF,133,5,1,11,1645,218,11129,1,46,4,82,0.120,5.494,5.391,4.067,,,-0.045,,0.079,0.117,,41,33,3
2020-06-11,MAF,86,6,0,5,1748,0,8425,8,18,3,57,0.135,5.230,5.247,4.224,,,-0.045,,0.091,0.000,,41,33,3
2020-06-12,MAF,132,7,0,11,2534,0,9277,4,66,2,60,0.315,5.518,5.314,4.326,,,-0.051,,0.083,0.000,,42,36,3
2020-06-13,MAF,89,3,2,7,57628,5932,13762,0,28,0,61,0.096,5.159,5.243,4.297,,,-0.030,0.023,0.064,0.093,,42,36,3
2020-06-14,MAF,101,4,0,10,1809,0,6312,0,32,0,69,0.454,5.592,5.377,4.451,,,-0.044,-0.051,0.085,0.000,,42,36,3
2020-06-15,MAF,93,2,0,13,80,0,13220,0,28,2,63,0.289,5.612,5.468,4.203,,,-0.046,0.007,0.077,0.000,,42,36,3
2020-06-16,MAF,104,5,1,8,1923,1307,7646,0,36,0,68,0.123,5.941,5.633,4.237,,,-0.039,0.033,0.082,0.405,,42,36,3
2020-06-17,MAF,104,4,1,15,303,102,16910,3,34,0,67,0.178,5.583,5.562,4.137,,,-0.049,0.033,0.078,0.252,,42,36,3
2020-06-18,MAF,67,7,0,2,3046,0,784,0,23,0,44,0.155,5.389,5.366,4.313,-0.041,-0.049,-0.058,,0.082,0.000,,42,36,3
2020-06-19,MAF,145,4,1,15,164,134,13076,2,41,0,102,0.267,5.478,5.378,4.223,-0.037,,-0.039,,0.066,0.450,,42,36,3
2020-06-20,MAF,61,5,1,8,360,101,6129,0,14,0,47,0.030,5.367,5.380,4.150,,,-0.059,,0.096,0.219,,42,36,3
2020-06-21,MAF,57,8,3,7,7837,451,6255,0,25,1,31,0.191,5.645,5.610,4.351,,,-0.005,0.033,0.035,0.054,,42,36,3
2020-06-22,MAF,103,18,0,11,479,0,5929,1,50,0,52,0.202,5.428,5.461,4.259,,,-0.036,0.033,0.061,0.000,,42,36,3
2020-06-23,MAF,119,30,1,7,2417,5852,7237,2,49,0,68,0.485,5.553,5.533,4.251,-0.040,-0.049,-0.046,-0.049,0.084,0.708,,42,36,3
2020-06-24,MAF,102,9,0,6,1629,0,4846,0,57,0,45,0.005,5.404,5.438,4.243,-0.041,-0.049,-0.042,-0.020,0.079,0.000,,42,36,3
2020-06-25,MAF,101,6,0,10,422,0,20368,0,38,0,63,0.148,5.386,5.449,4.068,,,-0.050,0.033,0.068,0.000,,42,36,3
2020-06-26,MAF,105,9,4,6,6348,17624,215,0,60,0,45,0.155,5.708,5.512,4.148,,,-0.022,0.003,0.064,0.735,,42,36,3
2020-06-27,MAF,67,13,0,4,1625,0,1771,0,28,0,39,-0.054,5.293,5.089,4.277,,,-0.044,0.011,0.074,0.000,,42,36,3
2020-06-28,MAF,120,3,0,4,127,0,7703,0,38,0,82,0.284,5.338,5.310,4.106,-0.040,-0.049,-0.030,0.018,0.069,0.000,,43,37,3
2020-06-29,MAF,101,7,0,11,1992,0,9635,0,33,0,68,0.167,5.357,5.302,4.348,-0.062,,-0.047,,0.072,0.000,,43,37,3
2020-06-30,MAF,93,6,0,10,2039,0,59312,3,41,0,49,-0.122,5.031,5.176,4.423,-0.015,,-0.046,-0.046,0.086,0.000,,43,37,3
2020-07-01,MAF,59,3,0,2,1387,0,210,4,18,0,37,0.035,5.652,5.596,4.263,-0.061,,-0.043,0.003,0.069,0.000,,43,37,3
2020-07-02,MAF,62,3,1,11,377,356,3239,2,20,0,40,0.020,5.458,5.366,4.184,,,-0.038,0.011,0.071,0.486,,43,37,3
2020-07-03,MAF,56,6,3,2,23854,13092,2259,1,33,0,22,-0.041,5.418,5.377,4.144,-0.041,-0.049,-0.034,0.033,0.058,0.354,,43,37,3
2020-07-04,MAF,43,5,0,1,8586,0,42,0,20,0,23,-0.156,5.089,5.153,4.378,,,-0.050,-0.010,0.063,0.000,,43,37,3
2020-07-05,MAF,43,4,1,7,1922,5894,3860,0,19,0,24,0.018,5.400,5.374,4.277,,,-0.047,-0.028,0.090,0.754,,43,37,3
2020-07-06,MAF,38,5,0,3,402,0,6144,0,18,0,20,0.038,5.130,5.214,4.403,,,-0.031,0.033,0.070,0.000,,43,37,3
2020-07-07,MAF,77,9,0,6,19211,0,65632,2,54,0,21,0.038,5.227,5.097,4.289,,0.002,-0.051,-0.012,0.073,0.000,,43,37,3
2020-07-08,MAF,45,3,1,3,264,209,3665,0,21,0,24,-0.019,5.246,5.356,4.221,,,-0.059,,0.076,0.442,,43,37,3
2020-07-09,MAF,55,3,0,5,1454,0,343,0,24,0,31,0.037,5.444,5.493,4.354,-0.041,-0.049,-0.037,0.032,0.080,0.000,,43,37,3
2020-07-10,MAF,88,9,0,16,5203,0,4817,0,30,0,58,0.044,5.491,5.444,4.318,,,-0.028,0.011,0.064,0.000,,43,37,3
2020-07-11,MAF,54,9,2,3,1294,1551,984,0,13,0,41,-0.012,5.677,5.254,4.221,,,-0.059,,0.082,0.545,,43,37,3
