datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,13,0,3,3,0,4436,2160,1.0,0,1,0,12,-0.4477,5.21833,4.19667,5.38667,,,,,,,,,
2020-02-16,13,2,0,0,1938,0,0,0,0,7,0,6,-0.01447,4.67333,4.99667,4.71333,,,,,,,,,
2020-02-17,15,0,0,1,0,0,26,0,0,10,0,5,0.17653,5.2401,4.52701,5.54694,,,,,,,,,
2020-02-18,17,0,2,3,0,1533,2341,1.0,0,8,0,9,-0.15427,4.7447,4.28536,5.13642,,,,,,,,,
2020-02-19,12,0,0,0,0,0,0,0,0,8,0,4,0.14853,5.06023,4.50111,5.00434,,,,,,,,,
2020-02-20,8,0,0,2,0,0,1651,0,0,4,0,4,0.14394,5.44625,3.8,5.68,,,,,,,,,
2020-02-21,10,0,0,0,0,0,0,0,0,4,0,6,-0.38736,4.67905,4.43611,4.43421,,,,,,,,,
2020-02-22,11,1,0,1,319,0,679,0,0,2,0,9,0.44627,5.35167,4.3625,5.23861,,,,,,,,,
2020-02-23,12,0,0,2,0,0,244,0,0,3,0,9,-0.2256,4.90325,4.426,4.96656,,,,,,,,,
2020-02-24,25,0,0,1,0,0,683,0,0,16,0,9,-0.06225,5.25978,4.14505,5.09031,,,,,,,,,
2020-02-25,45,1,0,2,51942,0,1374,0,0,18,0,27,0.047,5.08088,4.46319,5.11784,,,,,,,,,
2020-02-26,62,1,0,5,78,0,56552,0,0,22,0,40,0.06381,5.15934,4.5047,5.39399,,,,,,,,,
2020-02-27,61,2,6,6,1918,52875,4041,0.965,0,25,0,36,-0.08608,5.03248,4.37545,5.11007,,,,,,,,,
2020-02-28,37,2,1,1,1419,87,126,0.05777,0,21,0,16,-0.06712,5.115,4.39304,5.24145,,,,,,,,,
2020-02-29,37,1,0,4,106,0,8248,0,0,16,0,21,-0.02508,5.3739,4.1694,5.57698,,,,,,,,,
2020-03-01,50,4,0,7,4527,0,6183,0,0,21,0,29,-0.1612,5.24503,4.37181,5.09418,,,,,,,,,
2020-03-02,53,4,1,12,3320,52036,8955,0.94002,0,19,0,34,-0.01189,5.56556,4.35226,5.70037,,,,,,,,,
2020-03-03,80,0,0,9,0,0,11398,0,0,29,0,51,-0.04707,5.33601,4.32268,5.21999,,,,,,,,,
2020-03-04,91,2,1,3,52124,264,3860,0.00504,0,32,0,59,0.13399,5.41621,4.41264,5.59921,,,,,,,,,
2020-03-05,77,0,0,6,0,0,109581,0,0,27,0,50,0.10365,5.32179,4.27087,5.2047,,,,,,,,,
2020-03-06,67,3,0,9,104538,0,7019,0,0,24,0,43,-0.11351,5.0538,4.80279,4.70675,,,,,,,,,
2020-03-07,61,1,1,3,19,204,6153,0.9148,0,25,0,36,0.00282,4.95856,4.6007,4.67504,,,,,,,,,
2020-03-08,64,2,2,2,520,359,455,0.40842,0,28,0,36,-0.17161,5.06232,4.98575,4.90766,,,,,,,,,
2020-03-09,69,1,0,2,1324,0,2172,0,0,37,0,32,-0.1481,5.21786,4.92624,5.01431,,,,,,,,,
2020-03-10,48,1,0,4,52383,0,5948,0,0,21,0,27,0.09628,5.68607,4.20429,5.68672,,,,,,,,,
2020-03-11,52,1,1,2,111,174,4141,0.61053,0,16,0,36,0.2506,5.42295,4.27522,5.46665,,,,,,,,,
2020-03-12,60,1,1,8,1322,68,59728,0.04892,0,17,0,43,0.01847,5.46139,4.33472,5.7066,,,,,,,,,
2020-03-13,70,0,0,3,0,0,4443,0,0,26,0,44,0.19169,5.58416,4.35025,5.76722,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,,,,
2020-03-14,73,3,0,3,484,0,1725,0,0,31,0,42,0.1962,5.47618,4.20638,5.67352,,,,,,,,,
2020-03-15,77,0,0,6,0,0,7649,0,0,36,0,41,0.18716,5.33504,4.28585,5.33832,,,,,,,,,
2020-03-16,99,1,1,3,3531,16,1165,0.00451,0,37,0,62,0.30146,5.51635,4.23761,5.81915,,,,,,,,,
2020-03-17,70,1,2,11,689,1943,11521,0.73822,0,23,0,47,0.21634,5.31901,4.43308,5.25654,,,,,,,,,
2020-03-18,78,1,0,13,1700,0,11291,0,0,30,0,48,-0.01534,5.26762,4.33357,5.27738,,,,,,,,,
2020-03-19,82,1,1,8,52688,129,30122,0.00244,0,29,0,53,0.09313,5.57205,4.22906,5.62876,,,,,,,,,
2020-03-20,73,2,2,5,224,52760,7218,0.99577,0,23,0,50,0.1003,5.43919,4.23967,5.35666,,,,,,,,,
2020-03-21,65,1,0,6,833,0,7242,0,0,23,0,42,0.02206,5.08758,4.55928,5.19924,,,,,,,,,
2020-03-22,66,4,0,11,938,0,10235,0,0,27,0,39,0.07061,5.30191,4.51236,5.28086,,,,,,,,,
