datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-08,42,0,0,9,0,0,8158,0,0,21,0,21,0.21209,5.51435,4.25507,5.52752,,,,,,32,7,2,
2020-04-09,37,4,1,5,54220,250,7610,0.00459,0,8,0,29,0.16665,5.42516,4.06223,5.68499,,,,,,32,7,2,
2020-04-10,57,3,0,4,620,0,25587,0,0,18,0,39,0.23276,5.58152,4.20639,5.67751,,,,,,32,11,2,
2020-04-11,41,1,0,4,866,0,6232,0,0,10,0,31,0.0468,5.44645,4.29245,5.27464,,,,,,32,11,2,
2020-04-12,52,4,0,4,1433,0,6464,0,0,20,0,32,-0.10571,5.00661,4.42604,4.96903,,,,,,32,11,2,
2020-04-13,45,1,0,6,433,0,12329,0,0,17,0,28,0.07765,5.34815,3.95399,5.45826,,,,,,32,11,2,
2020-04-14,52,2,0,11,1665,0,9570,0,0,26,0,26,0.04551,5.44904,4.21482,5.48574,,,,,,32,11,2,
2020-04-15,50,1,0,8,675,0,9696,0,0,17,0,33,-0.04375,5.34952,4.59004,5.35336,0.03327,-0.04913,0.06839,-0.04401,-0.04041,35,13,2,
2020-04-16,55,1,1,9,2485,2502,14247,0.5017,0,16,1,38,0.21404,5.5255,4.2646,5.67183,,,,,,35,13,2,
2020-04-17,47,3,0,6,462,0,6660,0,0,19,0,28,-0.19148,4.99683,4.44521,5.03507,,,,,,35,13,2,
2020-04-18,51,3,2,4,2304,55042,4074,0.95982,0,35,0,16,-0.09366,5.18411,4.22102,5.23496,,,,,,37,19,2,
2020-04-19,48,0,0,5,0,0,3717,0,0,23,0,25,-0.03744,5.06234,4.10676,4.97856,,,,,,37,19,2,
2020-04-20,46,1,0,7,4147,0,7275,0,0,15,0,31,0.00351,5.25928,4.12354,5.06013,,,,,,37,19,2,
2020-04-21,37,1,0,5,4183,0,4699,0,0,22,0,15,-0.0357,4.9115,4.51725,4.83975,,,,,,37,19,2,
2020-04-22,55,3,0,7,447,0,5328,0,0,18,0,37,0.14836,5.60228,4.33307,5.81524,,,,,,38,19,2,
2020-04-23,48,2,1,3,1428,97,3199,0.06361,0,20,0,28,0.11675,5.42482,4.22713,5.50459,,,,,,38,19,2,
2020-04-24,50,4,0,3,2126,0,8560,0,0,16,0,34,-0.05514,5.30873,4.34711,5.33342,,,,,,38,24,3,
2020-04-25,46,3,1,4,1504,458,3913,0.23344,0,14,0,32,0.182,5.36724,4.50027,5.47929,,,,,,38,24,3,
2020-04-26,47,3,0,1,589,0,179,0,0,20,0,27,0.16391,5.24828,4.22956,5.25395,,,,,,38,24,3,
2020-04-27,47,1,0,4,91,0,3371,0,0,18,0,29,0.02909,5.36615,4.36321,5.47158,,,,,,38,24,3,
2020-04-28,59,2,2,2,855,354,358,0.2928,0,30,0,29,0.12419,5.37726,4.23379,5.24112,,,,,,38,24,3,
2020-04-29,64,3,0,6,675,0,7701,0,0,27,0,37,0.13617,5.5848,4.23608,5.66888,,,,,,38,24,3,
2020-04-30,84,1,0,5,92,0,58951,0,0,29,0,55,-0.06379,5.22738,4.18663,5.18573,,,,,,38,24,3,
2020-05-01,77,0,0,5,0,0,6503,0,0,40,0,37,-0.07233,5.58598,4.32027,5.75246,-0.00029,0.00359,-0.05934,0.08692,-0.04019,38,27,3,
2020-05-02,59,2,1,7,1707,49,31713,0.0279,0,34,0,25,-0.13691,5.49852,4.10586,5.59018,,,,,,38,27,3,
2020-05-03,113,1,4,9,49,2587,1960,0.98141,0,32,0,81,0.2221,5.43073,4.19715,5.21963,,,,,,38,27,3,
2020-05-04,97,1,0,13,570,0,9524,0,0,38,0,59,0.17575,5.45125,4.32137,5.52987,,,,,,38,29,3,
2020-05-05,42,2,0,2,918,0,2157,0,0,21,0,21,0.06687,5.437,4.3223,5.37268,,,,,,38,29,3,
2020-05-06,59,0,0,7,0,0,1917,0,0,31,0,28,0.08764,5.45004,4.11867,5.69772,,,,,,38,29,3,
2020-05-07,69,4,2,6,2192,1346,22781,0.38044,0,22,0,47,0.09861,5.28567,4.45194,5.30989,,,,,,38,30,3,
2020-05-08,65,2,0,7,3188,0,57855,0,0,28,0,37,0.12348,5.48843,4.06837,5.77883,,,,,,38,30,3,
2020-05-09,56,4,1,3,2000,461,3101,0.18732,0,32,0,24,0.04253,5.53478,4.19143,5.55805,,,,,,39,30,3,
2020-05-10,58,0,0,5,0,0,7401,0,0,28,0,30,0.17428,5.75074,4.13158,6.27581,,,,,,39,30,3,
