datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-14,TUN,ar,184,36,5,143,7,18,6,25,6,17,0,18,0,2,3,0,1,0,0,1,52238,51036,3269877,0,0,607,1,63,1,119,-0.1340,5.2640,5.2560,4.2660,-0.0450,-0.0530,-0.0540,-0.0210,0.0770,0.4940,,,,,,
2020-02-15,TUN,ar,206,44,6,156,6,20,3,33,11,18,0,20,0,1,2,0,0,0,0,1,29534,1692,6853750,0,0,68,0,117,5,84,-0.1610,5.3150,5.1990,4.3040,-0.0300,,-0.0330,0.0110,0.0730,0.0540,,,,,,
2020-02-16,TUN,ar,271,58,6,207,4,43,8,32,6,22,0,43,0,1,4,2,1,0,0,0,48729,27947,5306304,0,0,0,0,128,2,141,-0.0850,5.2260,5.2370,4.2710,-0.0470,-0.0550,-0.0500,0.0060,0.0750,0.3640,,,,,,
2020-02-17,TUN,ar,236,64,1,171,2,18,7,35,9,22,1,17,0,1,3,3,0,0,0,0,36835,18835,8424588,0,0,0,2,124,2,108,-0.0500,5.2660,5.2500,4.3980,-0.0410,-0.0490,-0.0490,0.0010,0.0760,0.3380,,,,,,
2020-02-18,TUN,ar,252,64,4,184,5,19,7,34,7,26,0,19,0,0,2,5,0,0,0,2,14217,12084,2146577,0,0,3776,6,110,1,135,-0.1880,5.2900,5.2260,4.3250,-0.0540,-0.0500,-0.0360,0.0190,0.0700,0.4590,,,,,,
2020-02-19,TUN,ar,193,42,2,149,9,3,6,34,5,26,0,3,0,2,3,1,0,0,0,1,17327,22351,5234785,0,0,167,3,77,0,113,0.0020,5.4290,5.3520,4.2900,-0.0400,,-0.0230,0.0330,0.0650,0.5630,,,,,,
2020-02-20,TUN,ar,167,31,7,129,3,13,0,18,3,14,0,13,0,0,0,0,0,0,0,1,34437,0,2041165,0,0,107,3,77,0,87,-0.2320,5.3930,5.3160,4.3070,,,-0.0380,0.0330,0.0750,0.0000,,,,,,
2020-02-21,TUN,ar,267,85,8,174,8,18,2,44,9,34,1,17,0,0,1,1,0,1,0,1,120525,18547,5445042,14173,0,605,8,125,0,134,-0.1340,5.4140,5.3800,4.2250,-0.0140,-0.0240,-0.0360,0.0130,0.0730,0.1330,0.0000,,,,,
2020-02-22,TUN,ar,266,88,5,173,11,31,3,49,10,35,2,29,0,0,2,1,0,0,0,4,95712,18501,5355212,0,0,1913,3,101,0,162,-0.1900,5.2520,5.2280,4.2170,-0.0410,-0.0490,-0.0410,0.0320,0.0790,0.1620,,,,,,
2020-02-23,TUN,ar,390,124,16,250,16,30,6,56,9,44,0,30,0,2,4,0,0,0,0,3,59616,11036,8058734,0,0,10644,8,131,0,251,-0.2830,5.1370,5.1890,4.3510,-0.0280,0.0230,-0.0400,-0.0080,0.0730,0.1560,,,,,,
2020-02-24,TUN,ar,703,213,24,466,34,41,13,130,30,92,1,40,0,2,9,1,1,1,0,7,114115,18074,15265010,15473,0,42192,17,251,1,434,-0.0770,5.4080,5.3810,4.2760,-0.0230,-0.0490,-0.0390,0.0190,0.0740,0.1370,0.0000,,,,,
2020-02-25,TUN,ar,894,267,26,601,49,45,19,148,29,106,0,45,0,2,12,5,0,0,0,8,110503,25556,18612401,0,0,19231,16,342,0,536,-0.1230,5.3200,5.3370,4.3090,-0.0420,-0.0590,-0.0450,0.0100,0.0700,0.1880,,,,,,
2020-02-26,TUN,ar,869,235,48,586,43,44,9,135,27,106,1,43,3,1,2,3,0,2,0,10,151227,8801,9481157,18262,0,18311,10,382,1,476,-0.1910,5.2450,5.2330,4.2910,-0.0070,-0.0020,-0.0430,0.0020,0.0730,0.0550,0.0000,,,,,
2020-02-27,TUN,ar,1186,245,27,914,41,36,48,127,31,92,1,35,8,2,36,2,0,0,1,7,43467,47354,11612503,0,430,113988,19,428,1,738,-0.3920,5.0310,5.1430,4.2910,-0.0520,-0.0410,-0.0460,-0.0090,0.0750,0.5210,1.0000,,,,,
2020-02-28,TUN,ar,997,217,31,749,26,49,49,130,22,94,2,47,0,10,33,3,3,2,0,3,130621,36794,9417580,16338,0,3203,5,388,1,603,-0.0890,5.3290,5.3160,4.3340,-0.0320,0.0040,-0.0420,-0.0060,0.0760,0.2200,0.0000,,,,,
2020-02-29,TUN,ar,957,201,36,720,8,62,34,119,50,63,1,61,0,6,23,5,0,1,0,4,99458,53286,9914369,2101,0,5213,6,444,0,507,-0.0740,5.4300,5.3370,4.3780,-0.0460,-0.0530,-0.0380,0.0020,0.0680,0.3490,0.0000,,,,,
2020-03-01,TUN,ar,872,188,26,658,24,74,28,115,46,64,5,69,0,5,15,5,3,1,2,2,184833,57924,11718133,439,4385,696,4,360,1,507,-0.0910,5.3400,5.3350,4.3050,-0.0290,-0.0090,-0.0390,0.0020,0.0680,0.2390,0.9090,,,,,
2020-03-02,TUN,ar,1269,379,31,859,71,53,31,246,86,150,1,52,0,3,22,5,1,1,0,11,93819,158978,21246585,34,0,58340,17,445,2,805,-0.0310,5.4530,5.3370,4.3050,-0.0460,-0.0290,-0.0410,0.0000,0.0700,0.6290,0.0000,,,,,
2020-03-03,TUN,ar,1131,300,34,797,45,46,16,178,47,117,3,43,0,2,12,2,0,0,0,14,103311,53883,17210813,0,0,24491,18,470,4,639,-0.0770,5.4030,5.3560,4.1880,-0.0580,-0.0460,-0.0440,-0.0030,0.0750,0.3430,,,1,1,0,0
2020-03-04,TUN,ar,1125,293,54,778,34,50,33,175,31,125,1,49,0,0,28,5,0,0,0,4,67272,60982,18569090,0,0,9137,24,463,2,636,-0.0470,5.4030,5.3460,4.2360,-0.0520,-0.0310,-0.0420,-0.0090,0.0720,0.4750,,,,,,
2020-03-05,TUN,ar,927,252,31,644,36,54,21,144,45,87,1,53,0,3,14,3,1,1,0,4,111071,57131,11188055,11578,0,7460,12,364,2,549,-0.1080,5.3570,5.3240,4.2760,-0.0340,0.0270,-0.0440,-0.0120,0.0750,0.3400,0.0000,,,,,
2020-03-06,TUN,ar,855,211,26,618,23,48,11,116,44,67,1,47,0,2,6,2,1,0,1,3,121812,38305,9265615,0,12075,98060,8,322,0,525,-0.0690,5.2400,5.2770,4.3140,-0.0570,-0.0210,-0.0420,-0.0130,0.0730,0.2390,1.0000,,,,,
2020-03-07,TUN,ar,838,222,27,589,28,63,31,117,21,88,0,63,0,14,12,4,1,1,0,2,65213,39268,9047128,3198,0,3074,6,320,0,512,-0.2090,5.1030,5.1710,4.4130,-0.0420,-0.0230,-0.0480,-0.0130,0.0770,0.3760,0.0000,,,,,
2020-03-08,TUN,ar,987,279,34,674,48,60,20,127,20,98,0,60,0,2,13,3,2,1,0,4,137066,78266,16133926,4847,0,10275,14,393,3,577,-0.0750,5.3480,5.3220,4.3030,-0.0400,-0.0340,-0.0490,-0.0120,0.0750,0.3630,0.0000,,,,,
2020-03-09,TUN,ar,1004,321,27,656,60,39,27,165,34,119,1,38,0,1,20,6,0,1,0,6,123675,40764,22228736,14339,0,37712,26,370,0,608,-0.1020,5.3620,5.3420,4.2640,-0.0380,-0.0270,-0.0440,-0.0030,0.0750,0.2480,0.0000,,,,,
2020-03-10,TUN,ar,942,319,22,601,41,27,14,168,24,125,0,27,0,1,10,3,0,0,1,9,62251,15159,15062858,0,1310,16605,7,389,8,538,-0.0360,5.4040,5.3890,4.2500,-0.0450,-0.0230,-0.0410,-0.0010,0.0700,0.1960,1.0000,,2,1,0,0
2020-03-11,TUN,ar,815,260,25,530,30,45,15,121,31,80,1,44,0,1,14,0,0,0,0,3,84271,30684,6611202,0,0,3659,13,317,2,483,0.0600,5.4030,5.4050,4.2780,-0.0210,-0.0020,-0.0350,0.0060,0.0680,0.2670,,,5,3,0,0
2020-03-12,TUN,ar,937,256,28,653,44,44,21,114,38,69,0,44,0,0,19,2,0,0,1,4,96442,14042,9679915,0,141,20402,9,403,2,523,-0.0110,5.5460,5.4550,4.2930,-0.0120,-0.0230,-0.0450,-0.0110,0.0730,0.1270,1.0000,,7,2,0,0
2020-03-13,TUN,ar,900,234,24,642,41,46,24,113,25,77,4,42,0,2,17,5,0,0,1,2,74792,34447,8534929,0,1379,1034,11,356,2,531,-0.0090,5.4990,5.4130,4.2220,-0.0230,-0.0320,-0.0460,-0.0050,0.0740,0.3150,1.0000,,13,6,0,0
2020-03-14,TUN,ar,1004,285,26,693,75,37,13,103,27,66,1,36,0,0,9,4,0,0,0,7,159262,70041,6424656,0,0,539705,7,372,1,624,0.0500,5.5170,5.5080,4.1960,-0.0380,-0.0310,-0.0430,-0.0160,0.0740,0.3050,,,16,3,0,0
2020-03-15,TUN,ar,841,212,20,609,87,18,4,74,10,55,0,18,0,0,2,1,1,0,0,9,48550,29910,1935257,0,0,432733,11,354,3,473,-0.0270,5.4530,5.3680,4.2090,-0.0280,-0.0370,-0.0460,-0.0160,0.0740,0.3810,,,16,0,0,0
2020-03-16,TUN,ar,1002,286,27,689,83,29,21,121,21,90,0,29,0,0,21,0,0,0,0,12,34406,14940,6628002,0,0,23309,8,467,3,524,-0.0090,5.4490,5.3840,4.2350,-0.0400,-0.0140,-0.0440,0.0090,0.0730,0.3030,,,18,2,0,0
2020-03-17,TUN,ar,918,258,30,630,65,25,12,125,27,80,1,24,0,0,8,3,1,3,0,7,53146,56791,8616760,4699,0,24005,12,374,4,528,-0.0770,5.3980,5.3740,4.2910,-0.0400,-0.0260,-0.0400,0.0040,0.0720,0.5170,0.0000,,20,2,0,0
2020-03-18,TUN,ar,891,256,33,602,59,46,11,122,21,91,1,45,0,0,9,1,1,1,0,6,63711,16796,7729894,7319,0,11373,5,322,1,563,-0.0010,5.3520,5.3590,4.2180,-0.0330,-0.0370,-0.0470,-0.0060,0.0730,0.2090,0.0000,,24,4,0,0
2020-03-19,TUN,ar,883,266,24,593,62,35,14,113,27,75,1,34,0,0,14,0,0,2,0,4,34037,290707,10375334,399,0,267864,8,369,2,504,-0.0150,5.3870,5.3660,4.2560,-0.0430,-0.0340,-0.0430,0.0060,0.0740,0.8950,0.0000,,29,5,0,0
2020-03-20,TUN,ar,912,242,35,635,61,36,28,111,30,74,0,36,0,0,25,2,1,0,2,3,64929,86486,10184314,0,10752,13545,11,372,1,528,-0.0440,5.4120,5.3610,4.2890,-0.0510,-0.0450,-0.0440,0.0010,0.0740,0.5710,1.0000,,39,10,0,0
2020-03-21,TUN,ar,919,287,30,602,70,34,22,127,14,102,3,31,0,1,17,3,1,0,1,11,124725,48420,6084309,0,133,287730,14,404,0,501,0.0930,5.4960,5.4070,4.2250,-0.0220,-0.0370,-0.0440,0.0030,0.0730,0.2800,1.0000,,54,15,1,1
2020-03-22,TUN,ar,1093,306,41,746,117,51,23,130,26,94,2,49,0,0,17,5,1,1,2,9,88125,19676,6057027,232,90,20780,8,431,3,651,0.0010,5.4370,5.3860,4.2420,-0.0270,-0.0360,-0.0430,-0.0070,0.0740,0.1830,0.2800,,60,6,1,0
2020-03-23,TUN,ar,906,298,28,580,75,46,20,135,21,90,3,43,0,1,13,6,0,0,0,6,193260,123469,19624250,0,0,32755,13,360,4,529,-0.0610,5.4090,5.3610,4.2840,-0.0160,-0.0360,-0.0350,0.0040,0.0680,0.3900,,,75,15,3,2
2020-03-24,TUN,ar,906,264,36,606,83,43,18,114,18,85,1,42,0,0,12,6,0,2,0,5,111770,77244,17632357,730,0,23160,21,370,5,510,-0.0360,5.3660,5.3590,4.2580,-0.0360,-0.0250,-0.0440,-0.0040,0.0720,0.4090,0.0000,,89,14,3,0
2020-03-25,TUN,ar,903,309,33,561,63,42,24,150,25,117,2,40,0,1,14,9,0,0,1,8,139124,119933,18028270,0,836,45986,29,352,8,514,-0.0080,5.4090,5.3630,4.2620,-0.0190,-0.0120,-0.0450,0.0030,0.0740,0.4630,1.0000,,114,25,3,0
2020-03-26,TUN,ar,940,287,54,599,62,59,15,141,24,107,1,58,0,0,15,0,0,4,0,6,129039,193434,17182065,2725,0,277854,29,381,3,527,-0.0140,5.3170,5.3330,4.2800,-0.0260,-0.0240,-0.0430,0.0180,0.0720,0.6000,0.0000,,173,59,5,2
2020-03-27,TUN,ar,914,296,26,592,69,58,15,146,25,101,1,57,0,1,8,6,0,1,3,7,127799,28019,9523096,3095,10831,3294,14,381,6,513,-0.0750,5.4270,5.4240,4.2480,-0.0340,-0.0380,-0.0360,0.0150,0.0700,0.1800,0.7780,,173,0,5,0
2020-03-28,TUN,ar,941,281,39,621,63,69,10,144,27,104,1,68,0,0,8,2,0,2,0,4,150063,81207,10922080,12094,0,268487,19,387,2,533,0.0090,5.4400,5.4270,4.2570,-0.0250,-0.0090,-0.0450,0.0070,0.0770,0.3510,0.0000,,227,54,6,1
2020-03-29,TUN,ar,899,280,46,573,42,51,17,123,21,86,2,49,0,1,11,4,1,0,0,3,140809,34062,13012758,0,0,3644,19,367,3,510,-0.0380,5.4250,5.3970,4.2700,-0.0090,-0.0060,-0.0370,0.0080,0.0680,0.1950,,,227,0,6,0
2020-03-30,TUN,ar,925,298,38,589,53,48,16,146,28,107,3,45,0,0,11,4,1,2,0,3,95597,47389,16890338,750,0,10756,17,362,11,535,-0.0150,5.4560,5.4090,4.2430,-0.0180,-0.0010,-0.0400,0.0100,0.0720,0.3310,0.0000,,278,51,8,2
2020-03-31,TUN,ar,937,290,22,625,73,59,18,161,34,115,1,58,0,0,12,4,2,0,0,17,238372,61756,12885131,0,0,677231,19,310,10,598,-0.0370,5.3400,5.3460,4.2480,-0.0370,-0.0330,-0.0390,0.0030,0.0700,0.2060,,,312,34,8,0
2020-04-01,TUN,ar,917,292,57,568,77,31,28,165,26,134,0,31,0,0,24,4,0,0,0,5,60449,150107,6653500,0,0,277129,18,322,13,564,0.0160,5.3920,5.3650,4.2820,-0.0360,-0.0280,-0.0430,0.0110,0.0730,0.7130,,,362,50,9,1
2020-04-02,TUN,ar,851,303,36,512,84,31,22,115,21,89,0,31,0,0,18,4,0,1,0,7,114317,121085,12088913,1468,0,814717,35,349,3,464,-0.0530,5.4090,5.4000,4.3110,-0.0380,-0.0290,-0.0420,0.0190,0.0710,0.5140,0.0000,,394,32,10,1
2020-04-03,TUN,ar,943,310,41,592,68,64,27,142,30,94,0,64,0,1,20,6,0,1,0,6,182643,180465,12789417,32,0,20040,26,384,6,527,-0.0440,5.4140,5.3810,4.2770,-0.0190,-0.0190,-0.0420,-0.0010,0.0740,0.4970,0.0000,,455,61,13,3
2020-04-04,TUN,ar,927,316,34,577,49,55,34,135,27,92,1,54,0,0,18,14,2,0,0,8,293700,258716,11710259,0,0,546696,16,359,1,551,-0.1040,5.3130,5.3240,4.2880,-0.0190,-0.0180,-0.0400,0.0090,0.0690,0.4680,,,455,0,13,0
2020-04-05,TUN,ar,802,267,30,505,64,37,17,145,29,104,0,37,0,0,7,9,1,0,0,9,73763,100786,8121542,0,0,547038,9,298,1,494,-0.0450,5.3720,5.3930,4.2880,-0.0120,-0.0110,-0.0410,0.0110,0.0720,0.5770,,,495,40,18,5
2020-04-06,TUN,ar,779,263,31,485,48,52,19,137,26,97,3,49,0,3,6,10,0,0,0,8,147095,75560,18695476,0,0,1094911,20,299,2,458,-0.0670,5.3790,5.3450,4.3030,-0.0230,-0.0040,-0.0430,0.0080,0.0750,0.3390,,,553,58,19,1
2020-04-07,TUN,ar,940,308,35,597,55,52,27,147,30,104,1,51,0,1,20,6,0,1,0,5,194978,122703,17116830,1224,0,8161,19,384,2,535,-0.0240,5.4100,5.3800,4.3240,-0.0360,-0.0390,-0.0380,0.0160,0.0720,0.3860,0.0000,,574,21,22,3
2020-04-08,TUN,ar,953,337,38,578,93,37,17,158,42,100,0,37,0,0,9,7,1,1,1,5,227206,48818,12341967,16,2737,1324,25,403,9,516,-0.0290,5.4120,5.4090,4.2530,-0.0340,-0.0090,-0.0370,0.0210,0.0680,0.1770,0.9940,,596,22,22,0
2020-04-09,TUN,ar,895,262,44,589,61,54,19,136,34,90,2,52,0,0,17,2,0,0,0,5,114475,123295,15981166,0,0,888352,26,342,7,520,0.0130,5.4620,5.4220,4.2670,-0.0140,0.0110,-0.0440,0.0030,0.0730,0.5190,,,623,27,23,1
2020-04-10,TUN,ar,932,291,42,599,64,41,29,166,33,123,1,40,0,0,21,7,1,1,0,7,495534,361745,15319976,116,0,553089,16,381,0,535,-0.0390,5.3910,5.3540,4.2610,0.0000,-0.0050,-0.0410,0.0170,0.0710,0.4220,0.0000,,643,20,25,2
2020-04-11,TUN,ar,886,277,42,567,56,47,18,170,37,115,4,43,0,0,9,8,1,2,0,11,259186,71869,19421741,1976,0,17398,25,410,0,451,-0.0250,5.4880,5.4380,4.3210,-0.0410,-0.0300,-0.0370,0.0140,0.0670,0.2170,0.0000,,671,28,25,0
2020-04-12,TUN,ar,852,313,48,491,61,46,27,152,31,108,0,46,0,0,17,10,0,0,1,10,151742,132440,13029648,0,250,27659,14,337,10,491,-0.0710,5.3700,5.3360,4.2380,-0.0200,-0.0010,-0.0400,0.0080,0.0720,0.4660,1.0000,,685,14,28,3
2020-04-13,TUN,ar,879,299,36,544,73,56,18,143,21,101,0,56,0,0,13,5,0,0,0,9,194279,97813,10937650,0,0,281948,15,382,2,480,-0.0240,5.3740,5.3160,4.3140,0.0030,0.0180,-0.0380,0.0090,0.0730,0.3350,,,707,22,31,3
2020-04-14,TUN,ar,882,303,45,534,42,46,21,165,39,95,1,45,0,0,12,7,2,1,0,3,252437,120110,40877370,35,0,275002,24,368,1,489,-0.0460,5.3750,5.3830,4.2530,-0.0360,0.0020,-0.0380,0.0020,0.0710,0.3220,0.0000,,726,19,34,3
2020-04-15,TUN,ar,941,302,48,591,47,44,36,176,43,118,2,42,0,1,30,4,1,0,0,9,46410,152777,19194461,0,0,307104,23,360,9,549,-0.1290,5.3390,5.3420,4.3100,-0.0320,0.0040,-0.0390,0.0070,0.0730,0.7670,,,747,21,34,0
2020-04-16,TUN,ar,957,306,32,619,41,62,23,140,29,92,1,61,0,0,14,9,0,0,0,6,122208,178812,19293522,0,0,314021,27,344,3,583,-0.0090,5.4150,5.4050,4.2560,-0.0200,-0.0050,-0.0380,0.0160,0.0730,0.5940,,,780,33,35,1
2020-04-17,TUN,ar,862,303,34,525,43,56,14,141,25,104,2,54,0,0,10,4,0,0,0,5,139925,38888,20192422,0,0,16708,32,329,11,490,-0.0770,5.3550,5.3660,4.3190,0.0010,0.0140,-0.0440,0.0150,0.0750,0.2170,,,822,42,37,2
2020-04-18,TUN,ar,797,246,26,525,43,46,19,134,28,94,1,45,0,1,15,2,1,0,0,8,118209,103030,13871068,0,0,12896,15,332,6,444,-0.0200,5.4250,5.3560,4.2670,-0.0390,-0.0360,-0.0360,0.0170,0.0720,0.4660,,,864,42,37,0
2020-04-19,TUN,ar,855,274,45,536,35,52,22,112,24,70,1,51,0,1,16,4,1,0,0,5,238758,95508,14588022,0,0,2155,20,352,1,482,-0.0740,5.4180,5.3780,4.2840,0.0010,-0.0280,-0.0430,0.0110,0.0750,0.2860,,,866,2,37,0
2020-04-20,TUN,ar,816,276,33,507,51,41,21,117,32,72,1,40,0,1,15,4,1,0,0,4,101093,139186,8154342,0,0,4123,6,280,12,518,-0.0360,5.4040,5.3330,4.2700,-0.0190,0.0030,-0.0420,0.0060,0.0740,0.5790,,,879,13,38,1
2020-04-21,TUN,ar,797,275,36,486,38,34,30,136,29,95,0,34,0,0,19,10,1,0,0,4,48213,202144,22702989,0,0,288983,15,331,3,448,-0.0190,5.4120,5.3860,4.2640,-0.0120,-0.0050,-0.0430,0.0030,0.0750,0.8070,,,884,5,38,0
2020-04-22,TUN,ar,820,259,50,511,50,37,21,130,32,87,2,35,1,0,17,3,0,0,0,2,70876,90268,14591815,0,0,679,22,386,4,408,-0.0220,5.4410,5.3720,4.2820,-0.0560,-0.0530,-0.0420,0.0020,0.0740,0.5600,,,901,17,38,0
