datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,TUN,ar,510,138,87,285,22,36,11,135,0,0,4,83389,20064,7327805,0,0,5902,11,222,0,277,-0.101,5.198,5.252,4.344,-0.043,-0.043,-0.045,0.009,0.073,0.194,,,,,,
2020-02-02,TUN,ar,473,143,16,314,17,27,10,71,1,0,2,73566,7646,12533514,49,0,3886,6,169,1,297,-0.055,5.337,5.259,4.341,-0.046,-0.053,-0.036,0.032,0.072,0.094,0.000,,,,,
2020-02-03,TUN,ar,425,155,11,259,24,26,4,101,0,0,6,76130,3345,14227417,0,0,2561,11,129,5,280,-0.074,5.125,5.191,4.395,-0.050,0.049,-0.046,-0.003,0.081,0.042,,,,,,
2020-02-04,TUN,ar,362,116,15,231,14,17,11,67,0,0,1,22092,23052,9243210,0,0,40,8,112,1,241,-0.187,5.048,5.016,4.401,-0.027,-0.027,-0.041,0.002,0.073,0.511,,,,,,
2020-02-05,TUN,ar,337,75,11,251,11,19,6,42,0,0,0,31891,4527,2866958,0,0,0,4,188,0,145,-0.126,5.177,5.146,4.307,-0.009,0.004,-0.044,0.010,0.081,0.124,,,,,,
2020-02-06,TUN,ar,328,67,7,254,25,28,9,50,0,2,2,47089,26484,5236758,0,122,108,8,170,0,150,-0.273,5.034,5.074,4.379,-0.043,-0.052,-0.044,-0.009,0.076,0.360,1.000,,,,,
2020-02-07,TUN,ar,328,71,14,243,8,37,6,30,0,0,0,206966,12062,3575285,0,0,0,5,167,0,156,-0.169,5.249,5.221,4.346,-0.047,-0.001,-0.041,0.007,0.079,0.055,,,,,,
2020-02-08,TUN,ar,271,74,11,186,3,47,4,53,0,0,0,114202,1519,9878038,0,0,0,5,73,0,193,-0.178,5.121,5.195,4.294,-0.046,,-0.035,0.017,0.072,0.013,,,,,,
2020-02-09,TUN,ar,297,66,11,220,4,25,5,100,0,0,0,15380,23571,5345026,0,0,0,3,84,0,210,-0.050,5.237,5.243,4.392,,-0.053,-0.054,-0.013,0.075,0.605,,,,,,
2020-02-10,TUN,ar,332,62,8,262,8,26,4,104,0,0,0,15394,8309,6781546,0,0,0,4,86,0,242,-0.094,5.212,5.212,4.274,-0.043,0.006,-0.053,-0.055,0.081,0.351,,,,,,
2020-02-11,TUN,ar,268,63,8,197,5,23,8,39,0,0,0,25126,25174,4201527,0,0,0,5,65,0,198,-0.154,5.277,5.160,4.376,-0.044,-0.052,-0.044,-0.009,0.076,0.500,,,,,,
2020-02-12,TUN,ar,235,46,11,178,5,14,7,35,0,0,0,21334,7404,3312673,0,0,0,3,79,0,153,-0.024,5.326,5.301,4.241,-0.041,-0.049,-0.038,0.005,0.079,0.258,,,,,,
2020-02-13,TUN,ar,223,53,9,161,5,19,5,39,0,0,1,15538,1680,5661729,0,0,33,3,75,0,145,-0.098,5.586,5.401,4.235,-0.042,-0.048,-0.048,-0.006,0.077,0.098,,,,,,
2020-02-14,TUN,ar,184,36,5,143,7,18,6,25,0,0,1,52238,51036,3269877,0,0,607,1,63,1,119,-0.134,5.264,5.256,4.266,-0.045,-0.053,-0.054,-0.021,0.077,0.494,,,,,,
2020-02-15,TUN,ar,206,44,6,156,6,20,3,33,0,0,1,29534,1692,6853750,0,0,68,0,117,5,84,-0.161,5.315,5.199,4.304,-0.030,,-0.033,0.011,0.073,0.054,,,,,,
2020-02-16,TUN,ar,271,58,6,207,4,43,8,32,0,0,0,48729,27947,5306304,0,0,0,0,128,2,141,-0.085,5.226,5.237,4.271,-0.047,-0.055,-0.050,0.006,0.075,0.364,,,,,,
2020-02-17,TUN,ar,236,64,1,171,2,18,7,35,0,0,0,36835,18835,8424588,0,0,0,2,124,2,108,-0.050,5.266,5.250,4.398,-0.041,-0.049,-0.049,0.001,0.076,0.338,,,,,,
2020-02-18,TUN,ar,252,64,4,184,5,19,7,34,0,0,2,14217,12084,2146577,0,0,3776,6,110,1,135,-0.188,5.290,5.226,4.325,-0.054,-0.050,-0.036,0.019,0.070,0.459,,,,,,
2020-02-19,TUN,ar,193,42,2,149,9,3,6,34,0,0,1,17327,22351,5234785,0,0,167,3,77,0,113,0.002,5.429,5.352,4.290,-0.040,,-0.023,0.033,0.065,0.563,,,,,,
2020-02-20,TUN,ar,167,31,7,129,3,13,0,18,0,0,1,34437,0,2041165,0,0,107,3,77,0,87,-0.232,5.393,5.316,4.307,,,-0.038,0.033,0.075,0.000,,,,,,
2020-02-21,TUN,ar,267,85,8,174,8,18,2,44,1,0,1,120525,18547,5445042,14173,0,605,8,125,0,134,-0.134,5.414,5.380,4.225,-0.014,-0.024,-0.036,0.013,0.073,0.133,0.000,,,,,
2020-02-22,TUN,ar,266,88,5,173,11,31,3,49,0,0,4,95712,18501,5355212,0,0,1913,3,101,0,162,-0.190,5.252,5.228,4.217,-0.041,-0.049,-0.041,0.032,0.079,0.162,,,,,,
2020-02-23,TUN,ar,390,124,16,250,16,30,6,56,0,0,3,59616,11036,8058734,0,0,10644,8,131,0,251,-0.283,5.137,5.189,4.351,-0.028,0.023,-0.040,-0.008,0.073,0.156,,,,,,
2020-02-24,TUN,ar,703,213,24,466,34,41,13,130,1,0,7,114115,18074,15265010,15473,0,42192,17,251,1,434,-0.077,5.408,5.381,4.276,-0.023,-0.049,-0.039,0.019,0.074,0.137,0.000,,,,,
2020-02-25,TUN,ar,894,267,26,601,49,45,19,148,0,0,8,110503,25556,18612401,0,0,19231,16,342,0,536,-0.123,5.320,5.337,4.309,-0.042,-0.059,-0.045,0.010,0.070,0.188,,,,,,
2020-02-26,TUN,ar,869,235,48,586,43,44,9,135,2,0,10,151227,8801,9481157,18262,0,18311,10,382,1,476,-0.191,5.245,5.233,4.291,-0.007,-0.002,-0.043,0.002,0.073,0.055,0.000,,,,,
2020-02-27,TUN,ar,1186,245,27,914,41,36,48,127,0,1,7,43467,47354,11612503,0,430,113988,19,428,1,738,-0.392,5.031,5.143,4.291,-0.052,-0.041,-0.046,-0.009,0.075,0.521,1.000,,,,,
2020-02-28,TUN,ar,997,217,31,749,26,49,49,130,2,0,3,130621,36794,9417580,16338,0,3203,5,388,1,603,-0.089,5.329,5.316,4.334,-0.032,0.004,-0.042,-0.006,0.076,0.220,0.000,,,,,
2020-02-29,TUN,ar,957,201,36,720,8,62,34,119,1,0,4,99458,53286,9914369,2101,0,5213,6,444,0,507,-0.074,5.430,5.337,4.378,-0.046,-0.053,-0.038,0.002,0.068,0.349,0.000,,,,,
2020-03-01,TUN,ar,872,188,26,658,24,74,28,115,1,2,2,184833,57924,11718133,439,4385,696,4,360,1,507,-0.091,5.340,5.335,4.305,-0.029,-0.009,-0.039,0.002,0.068,0.239,0.909,,,,,
2020-03-02,TUN,ar,1269,379,31,859,71,53,31,246,1,0,11,93819,158978,21246585,34,0,58340,17,445,2,805,-0.031,5.453,5.337,4.305,-0.046,-0.029,-0.041,0.000,0.070,0.629,0.000,,,,,
2020-03-03,TUN,ar,1131,300,34,797,45,46,16,178,0,0,14,103311,53883,17210813,0,0,24491,18,470,4,639,-0.077,5.403,5.356,4.188,-0.058,-0.046,-0.044,-0.003,0.075,0.343,,,1,1,0,0
2020-03-04,TUN,ar,1125,293,54,778,34,50,33,175,0,0,4,67272,60982,18569090,0,0,9137,24,463,2,636,-0.047,5.403,5.346,4.236,-0.052,-0.031,-0.042,-0.009,0.072,0.475,,,,,,
2020-03-05,TUN,ar,927,252,31,644,36,54,21,144,1,0,4,111071,57131,11188055,11578,0,7460,12,364,2,549,-0.108,5.357,5.324,4.276,-0.034,0.027,-0.044,-0.012,0.075,0.340,0.000,,,,,
2020-03-06,TUN,ar,855,211,26,618,23,48,11,116,0,1,3,121812,38305,9265615,0,12075,98060,8,322,0,525,-0.069,5.240,5.277,4.314,-0.057,-0.021,-0.042,-0.013,0.073,0.239,1.000,,,,,
2020-03-07,TUN,ar,838,222,27,589,28,63,31,117,1,0,2,65213,39268,9047128,3198,0,3074,6,320,0,512,-0.209,5.103,5.171,4.413,-0.042,-0.023,-0.048,-0.013,0.077,0.376,0.000,,,,,
2020-03-08,TUN,ar,987,279,34,674,48,60,20,127,1,0,4,137066,78266,16133926,4847,0,10275,14,393,3,577,-0.075,5.348,5.322,4.303,-0.040,-0.034,-0.049,-0.012,0.075,0.363,0.000,,,,,
2020-03-09,TUN,ar,1004,321,27,656,60,39,27,165,1,0,6,123675,40764,22228736,14339,0,37712,26,370,0,608,-0.102,5.362,5.342,4.264,-0.038,-0.027,-0.044,-0.003,0.075,0.248,0.000,,,,,
2020-03-10,TUN,ar,942,319,22,601,41,27,14,168,0,1,9,62251,15159,15062858,0,1310,16605,7,389,8,538,-0.036,5.404,5.389,4.250,-0.045,-0.023,-0.041,-0.001,0.070,0.196,1.000,,2,1,0,0
2020-03-11,TUN,ar,815,260,25,530,30,45,15,121,0,0,3,84271,30684,6611202,0,0,3659,13,317,2,483,0.060,5.403,5.405,4.278,-0.021,-0.002,-0.035,0.006,0.068,0.267,,,5,3,0,0
2020-03-12,TUN,ar,937,256,28,653,44,44,21,114,0,1,4,96442,14042,9679915,0,141,20402,9,403,2,523,-0.011,5.546,5.455,4.293,-0.012,-0.023,-0.045,-0.011,0.073,0.127,1.000,,7,2,0,0
2020-03-13,TUN,ar,900,234,24,642,41,46,24,113,0,1,2,74792,34447,8534929,0,1379,1034,11,356,2,531,-0.009,5.499,5.413,4.222,-0.023,-0.032,-0.046,-0.005,0.074,0.315,1.000,,13,6,0,0
2020-03-14,TUN,ar,1004,285,26,693,75,37,13,103,0,0,7,159262,70041,6424656,0,0,539705,7,372,1,624,0.050,5.517,5.508,4.196,-0.038,-0.031,-0.043,-0.016,0.074,0.305,,,16,3,0,0
2020-03-15,TUN,ar,841,212,20,609,87,18,4,74,0,0,9,48550,29910,1935257,0,0,432733,11,354,3,473,-0.027,5.453,5.368,4.209,-0.028,-0.037,-0.046,-0.016,0.074,0.381,,,16,0,0,0
2020-03-16,TUN,ar,1002,286,27,689,83,29,21,121,0,0,12,34406,14940,6628002,0,0,23309,8,467,3,524,-0.009,5.449,5.384,4.235,-0.040,-0.014,-0.044,0.009,0.073,0.303,,,18,2,0,0
2020-03-17,TUN,ar,918,258,30,630,65,25,12,125,3,0,7,53146,56791,8616760,4699,0,24005,12,374,4,528,-0.077,5.398,5.374,4.291,-0.040,-0.026,-0.040,0.004,0.072,0.517,0.000,,20,2,0,0
2020-03-18,TUN,ar,891,256,33,602,59,46,11,122,1,0,6,63711,16796,7729894,7319,0,11373,5,322,1,563,-0.001,5.352,5.359,4.218,-0.033,-0.037,-0.047,-0.006,0.073,0.209,0.000,,24,4,0,0
2020-03-19,TUN,ar,883,266,24,593,62,35,14,113,2,0,4,34037,290707,10375334,399,0,267864,8,369,2,504,-0.015,5.387,5.366,4.256,-0.043,-0.034,-0.043,0.006,0.074,0.895,0.000,,29,5,0,0
2020-03-20,TUN,ar,912,242,35,635,61,36,28,111,0,2,3,64929,86486,10184314,0,10752,13545,11,372,1,528,-0.044,5.412,5.361,4.289,-0.051,-0.045,-0.044,0.001,0.074,0.571,1.000,,39,10,0,0
2020-03-21,TUN,ar,919,287,30,602,70,34,22,127,0,1,11,124725,48420,6084309,0,133,287730,14,404,0,501,0.093,5.496,5.407,4.225,-0.022,-0.037,-0.044,0.003,0.073,0.280,1.000,,54,15,1,1
2020-03-22,TUN,ar,1093,306,41,746,117,51,23,130,1,2,9,88125,19676,6057027,232,90,20780,8,431,3,651,0.001,5.437,5.386,4.242,-0.027,-0.036,-0.043,-0.007,0.074,0.183,0.280,,60,6,1,0
2020-03-23,TUN,ar,906,298,28,580,75,46,20,135,0,0,6,193260,123469,19624250,0,0,32755,13,360,4,529,-0.061,5.409,5.361,4.284,-0.016,-0.036,-0.035,0.004,0.068,0.390,,,75,15,3,2
2020-03-24,TUN,ar,906,264,36,606,83,43,18,114,2,0,5,111770,77244,17632357,730,0,23160,21,370,5,510,-0.036,5.366,5.359,4.258,-0.036,-0.025,-0.044,-0.004,0.072,0.409,0.000,,89,14,3,0
2020-03-25,TUN,ar,903,309,33,561,63,42,24,150,0,1,8,139124,119933,18028270,0,836,45986,29,352,8,514,-0.008,5.409,5.363,4.262,-0.019,-0.012,-0.045,0.003,0.074,0.463,1.000,,114,25,3,0
2020-03-26,TUN,ar,940,287,54,599,62,59,15,141,4,0,6,129039,193434,17182065,2725,0,277854,29,381,3,527,-0.014,5.317,5.333,4.280,-0.026,-0.024,-0.043,0.018,0.072,0.600,0.000,,173,59,5,2
2020-03-27,TUN,ar,914,296,26,592,69,58,15,146,1,3,7,127799,28019,9523096,3095,10831,3294,14,381,6,513,-0.075,5.427,5.424,4.248,-0.034,-0.038,-0.036,0.015,0.070,0.180,0.778,,173,0,5,0
2020-03-28,TUN,ar,941,281,39,621,63,69,10,144,2,0,4,150063,81207,10922080,12094,0,268487,19,387,2,533,0.009,5.440,5.427,4.257,-0.025,-0.009,-0.045,0.007,0.077,0.351,0.000,,227,54,6,1
2020-03-29,TUN,ar,899,280,46,573,42,51,17,123,0,0,3,140809,34062,13012758,0,0,3644,19,367,3,510,-0.038,5.425,5.397,4.270,-0.009,-0.006,-0.037,0.008,0.068,0.195,,,227,0,6,0
2020-03-30,TUN,ar,925,298,38,589,53,48,16,146,2,0,3,95597,47389,16890338,750,0,10756,17,362,11,535,-0.015,5.456,5.409,4.243,-0.018,-0.001,-0.040,0.010,0.072,0.331,0.000,,278,51,8,2
2020-03-31,TUN,ar,937,290,22,625,73,59,18,161,0,0,17,238372,61756,12885131,0,0,677231,19,310,10,598,-0.037,5.340,5.346,4.248,-0.037,-0.033,-0.039,0.003,0.070,0.206,,,312,34,8,0
2020-04-01,TUN,ar,917,292,57,568,77,31,28,165,0,0,5,60449,150107,6653500,0,0,277129,18,322,13,564,0.016,5.392,5.365,4.282,-0.036,-0.028,-0.043,0.011,0.073,0.713,,,362,50,9,1
2020-04-02,TUN,ar,851,303,36,512,84,31,22,115,1,0,7,114317,121085,12088913,1468,0,814717,35,349,3,464,-0.053,5.409,5.400,4.311,-0.038,-0.029,-0.042,0.019,0.071,0.514,0.000,,394,32,10,1
2020-04-03,TUN,ar,943,310,41,592,68,64,27,142,1,0,6,182643,180465,12789417,32,0,20040,26,384,6,527,-0.044,5.414,5.381,4.277,-0.019,-0.019,-0.042,-0.001,0.074,0.497,0.000,,455,61,13,3
2020-04-04,TUN,ar,927,316,34,577,49,55,34,135,0,0,8,293700,258716,11710259,0,0,546696,16,359,1,551,-0.104,5.313,5.324,4.288,-0.019,-0.018,-0.040,0.009,0.069,0.468,,,455,0,13,0
2020-04-05,TUN,ar,802,267,30,505,64,37,17,145,0,0,9,73763,100786,8121542,0,0,547038,9,298,1,494,-0.045,5.372,5.393,4.288,-0.012,-0.011,-0.041,0.011,0.072,0.577,,,495,40,18,5
2020-04-06,TUN,ar,779,263,31,485,48,52,19,137,0,0,8,147095,75560,18695476,0,0,1094911,20,299,2,458,-0.067,5.379,5.345,4.303,-0.023,-0.004,-0.043,0.008,0.075,0.339,,,553,58,19,1
2020-04-07,TUN,ar,940,308,35,597,55,52,27,147,1,0,5,194978,122703,17116830,1224,0,8161,19,384,2,535,-0.024,5.410,5.380,4.324,-0.036,-0.039,-0.038,0.016,0.072,0.386,0.000,,574,21,22,3
2020-04-08,TUN,ar,953,337,38,578,93,37,17,158,1,1,5,227206,48818,12341967,16,2737,1324,25,403,9,516,-0.029,5.412,5.409,4.253,-0.034,-0.009,-0.037,0.021,0.068,0.177,0.994,,596,22,22,0
2020-04-09,TUN,ar,895,262,44,589,61,54,19,136,0,0,5,114475,123295,15981166,0,0,888352,26,342,7,520,0.013,5.462,5.422,4.267,-0.014,0.011,-0.044,0.003,0.073,0.519,,,623,27,23,1
2020-04-10,TUN,ar,932,291,42,599,64,41,29,166,1,0,7,495534,361745,15319976,116,0,553089,16,381,0,535,-0.039,5.391,5.354,4.261,0.000,-0.005,-0.041,0.017,0.071,0.422,0.000,,643,20,25,2
2020-04-11,TUN,ar,886,277,42,567,56,47,18,170,2,0,11,259186,71869,19421741,1976,0,17398,25,410,0,451,-0.025,5.488,5.438,4.321,-0.041,-0.030,-0.037,0.014,0.067,0.217,0.000,,671,28,25,0
2020-04-12,TUN,ar,852,313,48,491,61,46,27,152,0,1,10,151742,132440,13029648,0,250,27659,14,337,10,491,-0.071,5.370,5.336,4.238,-0.020,-0.001,-0.040,0.008,0.072,0.466,1.000,,685,14,28,3
2020-04-13,TUN,ar,879,299,36,544,73,56,18,143,0,0,9,194279,97813,10937650,0,0,281948,15,382,2,480,-0.024,5.374,5.316,4.314,0.003,0.018,-0.038,0.009,0.073,0.335,,,707,22,31,3
2020-04-14,TUN,ar,882,303,45,534,42,46,21,165,1,0,3,252437,120110,40877370,35,0,275002,24,368,1,489,-0.046,5.375,5.383,4.253,-0.036,0.002,-0.038,0.002,0.071,0.322,0.000,,726,19,34,3
2020-04-15,TUN,ar,941,302,48,591,47,44,36,176,0,0,9,46410,152777,19194461,0,0,307104,23,360,9,549,-0.129,5.339,5.342,4.310,-0.032,0.004,-0.039,0.007,0.073,0.767,,,747,21,34,0
2020-04-16,TUN,ar,957,306,32,619,41,62,23,140,0,0,6,122208,178812,19293522,0,0,314021,27,344,3,583,-0.009,5.415,5.405,4.256,-0.020,-0.005,-0.038,0.016,0.073,0.594,,,780,33,35,1
2020-04-17,TUN,ar,862,303,34,525,43,56,14,141,0,0,5,139925,38888,20192422,0,0,16708,32,329,11,490,-0.077,5.355,5.366,4.319,0.001,0.014,-0.044,0.015,0.075,0.217,,,822,42,37,2
2020-04-18,TUN,ar,797,246,26,525,43,46,19,134,0,0,8,118209,103030,13871068,0,0,12896,15,332,6,444,-0.020,5.425,5.356,4.267,-0.039,-0.036,-0.036,0.017,0.072,0.466,,,864,42,37,0
2020-04-19,TUN,ar,855,274,45,536,35,52,22,112,0,0,5,238758,95508,14588022,0,0,2155,20,352,1,482,-0.074,5.418,5.378,4.284,0.001,-0.028,-0.043,0.011,0.075,0.286,,,866,2,37,0
2020-04-20,TUN,ar,816,276,33,507,51,41,21,117,0,0,4,101093,139186,8154342,0,0,4123,6,280,12,518,-0.036,5.404,5.333,4.270,-0.019,0.003,-0.042,0.006,0.074,0.579,,,879,13,38,1
2020-04-21,TUN,ar,797,275,36,486,38,34,30,136,0,0,4,48213,202144,22702989,0,0,288983,15,331,3,448,-0.019,5.412,5.386,4.264,-0.012,-0.005,-0.043,0.003,0.075,0.807,,,884,5,38,0
2020-04-22,TUN,ar,820,259,50,511,50,37,21,130,0,0,2,70876,90268,14591815,0,0,679,22,386,4,408,-0.022,5.441,5.372,4.282,-0.056,-0.053,-0.042,0.002,0.074,0.560,,,901,17,38,0
2020-04-23,TUN,ar,823,297,37,489,51,52,15,137,0,0,4,146779,42633,20329750,0,0,310435,27,370,1,425,-0.052,5.419,5.360,4.305,-0.033,-0.043,-0.037,0.003,0.071,0.225,,,901,0,38,0
2020-04-24,TUN,ar,798,300,28,470,34,50,18,113,1,0,2,294556,106570,11949485,4094,0,14391,19,309,1,469,-0.070,5.414,5.399,4.280,-0.029,-0.011,-0.044,0.013,0.076,0.266,0.000,,918,17,38,0
2020-04-25,TUN,ar,854,258,25,571,34,57,15,126,1,0,3,255935,107600,11582531,16,0,128,16,360,4,474,-0.052,5.429,5.411,4.246,-0.012,-0.012,-0.043,0.005,0.074,0.296,0.000,,922,4,38,0
2020-04-26,TUN,ar,912,249,28,635,31,60,11,115,1,0,0,160374,49223,5319768,30,0,0,12,350,4,546,0.004,5.495,5.408,4.543,-0.038,0.000,-0.043,0.000,0.074,0.235,0.000,,939,17,38,0
2020-04-27,TUN,ar,816,285,28,503,58,41,18,123,2,2,1,130658,73388,12897306,17037,19689,124,16,297,2,501,0.042,5.484,5.385,4.466,-0.049,-0.027,-0.031,0.016,0.069,0.360,0.536,,949,10,38,0
2020-04-28,TUN,ar,860,235,32,593,26,59,30,129,2,1,2,166777,84290,4605000,1405,11752,1323,7,402,6,445,-0.044,5.453,5.401,4.325,-0.020,-0.030,-0.041,0.013,0.074,0.336,0.893,,967,18,39,1
2020-04-29,TUN,ar,924,337,42,545,42,41,30,159,0,0,5,51328,99304,9644303,0,0,714,13,377,6,528,-0.016,5.427,5.408,4.281,-0.031,0.000,-0.037,0.007,0.073,0.659,,,975,8,40,1
2020-04-30,TUN,ar,847,291,34,522,44,33,12,144,1,0,2,124470,38605,14512028,1421,0,335,19,325,0,503,-0.006,5.478,5.378,4.332,0.015,0.027,-0.040,0.010,0.073,0.237,0.000,,980,5,40,0
2020-05-01,TUN,ar,756,251,54,451,51,37,19,108,0,0,6,59842,62258,5572232,0,0,10849,10,320,2,424,-0.016,5.485,5.423,4.226,-0.032,0.006,-0.042,0.012,0.073,0.510,,,994,14,40,0
2020-05-02,TUN,ar,751,267,27,457,44,33,12,149,0,0,5,113579,12474,9182998,0,0,17734,18,331,2,400,-0.077,5.443,5.424,4.257,-0.005,-0.017,-0.045,0.015,0.072,0.099,,,998,4,41,1
2020-05-03,TUN,ar,779,230,38,511,35,46,22,116,1,1,3,105758,95569,7424141,1871,282,296,20,302,3,454,-0.011,5.318,5.348,4.258,-0.024,-0.027,-0.042,0.013,0.072,0.475,0.131,,1009,11,42,1
2020-05-04,TUN,ar,789,258,36,495,37,40,23,118,0,0,5,172251,101218,11852777,0,0,560912,11,363,4,411,-0.068,5.488,5.372,4.300,-0.041,-0.015,-0.040,0.015,0.073,0.370,,,1013,4,42,0
2020-05-05,TUN,ar,845,264,36,545,37,60,20,132,0,0,10,222114,104121,5569381,0,0,10537,30,377,3,435,-0.023,5.454,5.408,4.225,-0.038,-0.057,-0.041,0.001,0.072,0.319,,,1018,5,43,1
2020-05-06,TUN,ar,789,274,40,475,31,39,17,138,0,0,4,65759,50099,10657773,0,0,6518,19,323,2,445,-0.049,5.378,5.385,4.262,-0.036,0.015,-0.047,-0.007,0.077,0.432,,,1022,4,43,0
2020-05-07,TUN,ar,841,337,41,463,61,45,13,155,3,0,4,77576,56422,18895820,2304,0,4355,15,365,4,457,-0.064,5.409,5.335,4.274,-0.022,0.001,-0.040,0.020,0.072,0.421,0.000,,1025,3,43,0
2020-05-08,TUN,ar,792,305,33,454,51,44,14,151,0,0,10,138666,34203,13512240,0,0,672395,18,365,1,408,0.027,5.492,5.412,4.274,0.004,0.021,-0.041,0.003,0.075,0.198,,,1026,1,44,1
2020-05-09,TUN,ar,686,242,29,415,27,42,20,152,1,0,6,175772,32387,11084190,14,0,280614,13,260,0,413,-0.058,5.484,5.435,4.314,-0.056,-0.031,-0.042,0.000,0.074,0.156,0.000,,1030,4,45,1
2020-05-10,TUN,ar,655,244,26,385,35,31,14,117,0,0,7,49091,25372,7682985,0,0,15409,10,248,3,394,-0.043,5.435,5.375,4.228,-0.036,-0.012,-0.037,0.002,0.073,0.341,,,1032,2,45,0
2020-05-11,TUN,ar,810,330,24,456,86,62,13,155,2,0,19,139030,69258,13953320,14159,0,313472,12,347,9,442,-0.001,5.514,5.412,4.252,-0.034,-0.005,-0.038,0.019,0.068,0.333,0.000,,1032,0,45,0
2020-05-12,TUN,ar,824,273,44,507,44,46,13,128,0,0,8,130429,10112,9495960,0,0,291306,11,365,4,444,-0.082,5.411,5.378,4.248,-0.043,0.017,-0.042,0.014,0.072,0.072,,,1032,0,45,0
2020-05-13,TUN,ar,865,272,52,541,35,45,15,138,0,1,7,96740,92591,16903413,0,447,11545,15,362,4,484,-0.068,5.395,5.344,4.298,-0.049,-0.008,-0.041,0.014,0.074,0.489,1.000,,1032,0,45,0
2020-05-14,TUN,ar,749,250,43,456,37,35,21,128,2,0,10,45043,65883,11400468,321,0,33427,19,319,1,410,0.027,5.526,5.427,4.211,-0.072,-0.058,-0.044,0.003,0.077,0.594,0.000,,1032,0,45,0
2020-05-15,TUN,ar,883,299,33,551,48,56,27,146,0,0,10,204415,32518,6724880,0,0,9110,21,391,0,471,0.108,5.519,5.560,4.123,-0.026,-0.013,-0.045,0.011,0.073,0.137,,,1032,0,45,0
