datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-17,236,18,7,35,36845,18777,8422844,,2,124,2,108,-0.0501,5.24962,4.39763,5.26596,,,,,,1,17,0,1,3,3,0,9,4,0,0,0,
2020-02-18,252,19,7,34,14195,11928,2146094,,6,110,1,135,-0.18816,5.2258,4.32484,5.2899,,,,,,0,19,0,0,2,5,0,7,1,0,0,0,
2020-02-19,193,3,6,34,17321,22359,5233889,,3,77,0,113,0.00162,5.35185,4.29007,5.42929,,,,,,0,3,0,2,3,1,0,5,3,0,0,0,
2020-02-20,167,13,0,18,34435,0,2041089,,3,77,0,87,-0.23166,5.3155,4.30705,5.39285,,,,,,0,13,0,0,0,0,0,3,1,0,0,0,
2020-02-21,267,18,2,44,120573,18554,5444316,,8,125,0,134,-0.13353,5.37984,4.2245,5.41356,,,,,,1,17,0,0,1,1,0,9,1,0,0,0,
2020-02-22,266,31,3,49,95717,18501,5354690,,3,101,0,162,-0.19,5.22783,4.21684,5.25175,,,,,,2,29,0,0,2,1,0,10,4,0,0,0,
2020-02-23,390,29,6,57,58552,11024,8059424,,7,131,1,251,-0.28333,5.18897,4.35092,5.13719,,,,,,0,29,0,2,4,0,0,9,4,0,0,0,
2020-02-24,703,41,13,130,114113,18078,15264734,,17,251,1,434,-0.07677,5.38144,4.27642,5.40771,,,,,,1,40,0,2,9,1,0,30,8,0,0,0,
2020-02-25,894,45,19,148,110491,25551,18611378,,16,342,0,536,-0.12275,5.33737,4.30895,5.32019,,,,,,0,45,0,2,12,5,0,29,13,0,0,0,
2020-02-26,869,43,9,136,150171,8802,9480892,,10,382,1,476,-0.19076,5.23347,4.29091,5.24491,0.03073,-0.00433,0.06839,0.01726,0.04879,1,42,3,1,2,3,0,27,3,0,0,0,
2020-02-27,1186,36,48,127,43438,47347,11610664,0.52153,19,428,1,738,-0.39168,5.14293,4.29078,5.03052,-0.05133,-0.05515,-0.05934,0.08107,-0.05136,1,35,8,2,36,2,0,31,4,0,0,0,
2020-02-28,997,50,49,129,132317,36787,9413545,,5,388,1,603,-0.08923,5.31636,4.33436,5.32924,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,2,48,0,10,33,3,0,22,14,0,0,0,
2020-02-29,957,61,34,120,99130,53261,9913939,,6,444,0,507,-0.07443,5.33729,4.37789,5.43005,-0.02814,-0.05512,-0.00978,0.04386,-0.05887,0,61,0,6,23,5,0,50,7,0,0,0,
2020-03-01,872,73,27,117,176214,57707,11725199,,4,360,1,507,-0.09087,5.33546,4.3052,5.3397,-0.00641,-0.04895,-0.02741,0.05029,-0.04128,3,70,0,5,14,5,0,46,5,0,0,0,
2020-03-02,1269,53,31,246,93791,158931,21243905,0.62888,17,445,2,805,-0.03061,5.33727,4.30538,5.45251,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,52,0,3,22,5,0,86,10,0,0,0,
2020-03-03,1131,46,16,178,103255,53875,17209000,0.34287,18,470,4,639,-0.0768,5.35596,4.18804,5.40334,-0.03804,-0.04878,-0.04979,0.06726,-0.06734,3,43,0,2,12,2,0,48,14,0,0,0,
2020-03-04,1125,50,33,175,67226,60959,18567952,0.47555,24,463,2,636,-0.04671,5.34567,4.23623,5.40304,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,49,0,0,28,5,0,31,19,1,0,0,
2020-03-05,927,54,21,144,111034,57129,11187420,,11,364,3,549,-0.10802,5.32366,4.27602,5.35703,,,,,,1,53,0,3,14,3,0,45,12,1,0,0,
2020-03-06,855,48,11,116,121813,38300,9265220,,8,322,0,525,-0.06875,5.27691,4.3138,5.23983,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,1,47,0,2,6,2,0,44,5,1,0,0,
2020-03-07,838,63,31,117,65183,39260,9046445,,6,320,0,512,-0.20943,5.17129,4.41258,5.1034,-0.03065,-0.05325,-0.02741,0.06775,-0.04532,0,63,0,14,12,4,0,21,9,1,0,0,
2020-03-08,987,60,20,127,137058,78264,16132891,,14,393,3,577,-0.07524,5.32162,4.30333,5.34817,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,0,60,0,2,13,3,0,20,9,2,0,0,
2020-03-09,1004,40,27,164,124257,40761,22226655,0.24701,26,370,0,608,-0.10198,5.34197,4.2642,5.36201,-0.02686,-0.06922,-0.01399,0.04968,-0.05847,1,39,0,1,20,6,0,34,13,2,0,0,
2020-03-10,942,26,15,168,56867,20541,15062858,,7,389,8,538,-0.03602,5.38874,4.25038,5.40427,,,,,,0,26,0,1,11,3,0,24,19,5,0,0,
2020-03-11,815,45,15,121,84237,30663,6608982,,13,317,2,483,0.06,5.40536,4.27752,5.40272,-0.05043,-0.05474,-0.05934,0.08151,-0.06023,1,44,0,1,14,0,0,31,10,7,0,0,
2020-03-12,937,44,21,114,96425,14036,9678487,,9,403,2,523,-0.01139,5.45519,4.29298,5.54552,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,44,0,0,19,2,0,38,7,7,0,0,
2020-03-13,900,46,24,113,74792,34447,8534929,,11,356,2,531,-0.00878,5.4128,4.22157,5.49871,-0.05909,-0.05704,-0.05433,0.08141,-0.05901,4,42,0,2,17,5,0,25,11,16,0,0,
2020-03-14,1004,37,13,103,159262,70041,6424656,0.30545,7,372,1,624,0.04966,5.50765,4.19613,5.51651,-0.07092,-0.07691,-0.03107,0.08108,-0.09597,1,36,0,0,9,4,0,27,10,18,0,0,
2020-03-15,841,18,4,74,48550,29910,1935257,,11,354,2,473,-0.02672,5.36839,4.20942,5.45318,,,,,,0,18,0,0,2,1,0,10,10,18,0,0,
2020-03-16,1002,28,21,122,33365,14940,6629043,0.30928,8,467,3,524,-0.00868,5.38446,4.23511,5.44924,-0.05813,-0.06779,-0.05934,0.09025,-0.07997,0,28,0,0,21,0,0,21,11,20,0,0,
2020-03-17,918,25,13,124,53146,58066,8615485,,10,374,4,528,-0.07704,5.3742,4.29058,5.39807,-0.05915,-0.06779,-0.05934,0.09171,-0.0812,1,24,0,0,8,4,0,27,18,24,0,0,
2020-03-18,891,45,11,123,63516,16796,7730089,,5,322,1,563,-0.00135,5.35874,4.2181,5.35154,-0.05412,-0.05592,-0.05439,0.08307,-0.05054,1,44,0,0,9,1,0,21,9,29,0,0,
2020-03-19,882,35,14,113,34037,290707,10375334,,8,368,2,504,-0.01456,5.36571,4.25495,5.38755,-0.023,-0.02068,-0.01337,0.06586,-0.05192,1,34,0,0,14,0,0,27,11,39,0,1,
2020-03-20,912,36,28,111,64929,86486,10184314,,11,372,1,528,-0.04398,5.36147,4.28946,5.41205,0.00407,-0.04105,-0.01676,0.04235,-0.04299,0,36,0,0,25,2,0,30,7,54,0,1,
2020-03-21,919,34,22,127,124725,48420,6084309,,14,404,0,501,0.0931,5.40738,4.22461,5.49564,-0.01327,-0.05722,-0.06348,0.08053,-0.05576,3,31,0,1,17,3,0,14,13,60,0,1,
2020-03-22,1093,51,23,130,88125,19676,6057027,0.18252,8,431,3,651,0.00067,5.38637,4.24222,5.43668,0.01245,-0.01903,0.02191,0.01897,0.02354,2,49,0,0,17,5,0,26,10,75,1,3,
2020-03-23,906,46,20,135,193260,123469,19624250,,13,360,4,529,-0.06134,5.36093,4.28381,5.40937,-0.05505,-0.06068,-0.05701,0.08196,-0.06692,3,43,0,1,13,6,0,21,24,89,1,3,
2020-03-24,906,43,18,114,111770,77244,17632357,,21,370,5,510,-0.03563,5.35904,4.25829,5.36647,-0.0263,-0.03684,-0.03379,0.06605,-0.03163,1,42,0,0,12,6,0,18,11,114,1,4,
2020-03-25,903,42,23,151,139124,119636,18028567,,28,352,8,514,-0.0081,5.36295,4.26156,5.40946,-0.00905,-0.04913,0.06839,0.03917,-0.0407,2,40,0,1,13,9,0,25,9,173,2,5,
2020-03-26,940,60,15,140,129117,193434,17181987,,29,380,3,527,-0.01418,5.3329,4.28002,5.31687,,,,,,2,58,0,0,15,0,0,26,10,197,2,6,
2020-03-27,914,58,15,146,127799,28019,9523096,,14,381,6,513,-0.07457,5.42417,4.24821,5.42719,-0.06345,-0.09337,-0.05934,0.08347,-0.11688,1,57,0,1,8,6,0,25,20,227,2,6,
2020-03-28,941,69,10,144,150063,81207,10922080,,19,387,2,533,0.00904,5.42749,4.25663,5.44001,-0.01472,-0.01551,-0.03379,0.05797,-0.03494,1,68,0,0,8,2,0,27,14,278,2,8,
2020-03-29,899,51,17,123,140809,34062,13012758,,19,367,3,510,-0.0378,5.39713,4.27016,5.42486,-0.00962,-0.00118,-0.02102,0.04523,-0.01011,2,49,0,1,11,4,0,22,16,312,2,8,
2020-03-30,925,48,16,146,95597,47389,16890338,,17,362,11,535,-0.01464,5.40875,4.24324,5.45571,0.01857,-0.04049,0.0506,0.00871,-0.03815,3,45,0,0,11,4,0,28,11,312,3,8,
2020-03-31,937,59,18,161,238372,61756,12885131,,17,310,10,598,-0.03675,5.34579,4.24771,5.33983,-0.00969,-0.02439,-0.01038,0.0342,-0.0273,1,58,0,0,12,4,0,34,12,394,3,10,
2020-04-01,917,31,28,165,60449,150107,6653500,,18,322,13,564,0.0161,5.36503,4.28169,5.3917,-0.03045,-0.03275,-0.04337,0.06675,-0.02861,0,31,0,0,24,4,0,26,5,423,5,12,
2020-04-02,851,31,22,115,114317,121085,12088913,,35,349,3,464,-0.05286,5.40043,4.31082,5.40893,-0.00272,-0.01588,-0.00346,0.02552,-0.03943,0,31,0,0,18,4,0,21,5,455,5,14,
2020-04-03,943,64,27,142,182643,180465,12789417,,26,384,6,527,-0.04396,5.38056,4.27687,5.4136,-0.0525,-0.05085,-0.05458,0.08114,-0.06156,0,64,0,1,20,6,0,30,18,495,5,18,
2020-04-04,927,55,34,135,293700,258716,11710259,,16,359,1,551,-0.10353,5.32423,4.2875,5.31263,-0.04609,-0.04877,-0.05934,0.05713,-0.04186,1,54,0,0,18,14,0,27,17,553,5,18,
2020-04-05,802,35,17,147,73043,100786,8122262,,9,298,1,494,-0.04483,5.39332,4.28777,5.37247,-0.00594,-0.00776,-0.00386,0.05827,-0.01982,0,35,0,0,7,9,0,29,15,574,5,22,
2020-04-06,779,52,19,137,147095,75560,18695476,,20,299,2,458,-0.06664,5.34547,4.30312,5.3789,,,,,,3,49,0,3,6,10,0,26,14,596,5,22,
2020-04-07,940,53,27,146,195347,122703,17116461,,19,384,2,535,-0.02378,5.38015,4.32385,5.41048,0.03327,-0.04913,0.06839,-0.04401,-0.0407,2,51,0,1,20,6,0,30,13,623,25,23,
2020-04-08,953,37,17,158,227206,48818,12341967,,25,403,9,516,-0.02933,5.40883,4.25294,5.41191,,,,,,0,37,0,0,9,7,0,42,17,628,25,24,
2020-04-09,895,54,19,136,114475,123295,15981166,,26,342,7,520,0.01338,5.42244,4.26656,5.46159,,,,,,2,52,0,0,17,2,0,34,13,643,25,25,
2020-04-10,932,41,29,166,495534,361745,15319976,,16,381,0,535,-0.03944,5.3539,4.2615,5.39089,0.03155,-0.04022,0.06839,-0.04401,0.04879,1,40,0,0,21,7,0,33,12,671,25,25,
2020-04-11,886,47,18,170,259186,71869,19421741,,25,410,0,451,-0.02458,5.43819,4.32119,5.48848,,,,,,4,43,0,0,9,8,0,38,18,685,43,28,
2020-04-12,852,45,27,153,149142,132440,13032248,,14,337,10,491,-0.07084,5.33645,4.23821,5.37007,-0.02595,-0.04895,-0.02741,0.05038,-0.04128,0,45,0,0,17,10,0,31,11,707,43,31,
2020-04-13,879,56,18,143,194279,97813,10937650,,15,382,2,480,-0.02366,5.3163,4.31351,5.37401,-0.01007,-0.04765,0.06839,-0.04401,-0.06485,0,56,0,0,13,5,0,21,21,726,43,34,
2020-04-14,882,46,21,165,252437,120110,40877370,,24,368,1,489,-0.0456,5.38325,4.25332,5.37516,-0.0515,-0.00069,-0.05934,0.08194,-0.00211,1,45,0,0,12,7,0,39,31,747,43,34,
2020-04-15,941,45,36,175,49123,152777,19191748,,23,360,9,549,-0.12878,5.34168,4.31046,5.33854,,,,,,2,43,0,1,30,4,0,43,16,780,43,35,
2020-04-16,957,62,23,140,122208,178812,19293522,,27,344,3,583,-0.00869,5.40532,4.25639,5.4153,,,,,,1,61,0,0,14,9,0,30,19,822,43,37,
2020-04-17,862,56,14,141,139925,38888,20192422,,31,329,11,490,-0.0767,5.36591,4.31926,5.35479,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,2,54,0,0,10,4,0,24,13,864,43,37,
2020-04-18,797,46,19,134,118209,103030,13871068,,15,332,6,444,-0.01967,5.35588,4.26652,5.42468,-0.00641,-0.02473,0.03646,0.02622,-0.02198,1,45,0,1,15,2,0,28,12,864,43,37,
2020-04-19,855,52,22,112,238758,95508,14588022,,20,352,1,482,-0.07406,5.37846,4.28418,5.4178,-0.05648,-0.05461,-0.01085,0.01307,-0.07828,1,51,0,1,16,4,0,24,18,879,43,38,
2020-04-20,816,41,21,117,101093,139186,8154342,,6,280,12,518,-0.03573,5.33332,4.26972,5.40424,,,,,,1,40,0,1,15,4,0,32,13,884,148,38,
2020-04-21,797,34,30,136,48213,202144,22702989,,15,331,3,448,-0.01867,5.38613,4.26433,5.41213,-0.05348,-0.02566,-0.05934,0.07337,-0.01813,0,34,0,0,19,10,0,29,12,884,148,38,
2020-04-22,820,37,21,130,70876,90268,14591815,,22,386,4,408,-0.02219,5.37226,4.2818,5.4406,-0.05063,-0.05136,-0.05934,0.083,-0.04359,2,35,1,0,17,3,0,32,11,909,190,38,
2020-04-23,823,52,15,137,146779,42633,20329750,,27,370,1,425,-0.05237,5.3597,4.3047,5.41856,-0.03302,-0.03606,-0.04458,0.08074,-0.03943,2,50,0,0,14,1,0,30,10,918,190,38,
2020-04-24,798,50,18,113,294556,106570,11949485,,19,309,1,469,-0.06971,5.39909,4.27976,5.41374,-0.04328,-0.02504,-0.04397,0.08563,-0.05351,0,50,0,0,15,3,0,26,6,922,194,38,
2020-04-25,854,57,15,126,255935,107600,11582531,,16,360,4,474,-0.05157,5.41075,4.24642,5.42922,,,,,,0,57,0,0,9,5,0,34,6,939,207,38,
2020-04-26,912,60,11,115,160374,49223,5319768,,12,350,4,546,0.00396,5.40797,4.54314,5.4952,-0.05934,-0.07115,-0.03752,0.08353,-0.08254,1,59,0,0,8,3,0,25,8,949,216,38,
2020-04-27,816,41,18,123,130658,73388,12897306,,16,297,2,501,0.04175,5.38487,4.46623,5.48407,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,41,0,2,10,5,0,25,9,967,279,39,
2020-04-28,860,59,30,129,166777,84290,4605000,,7,402,6,445,-0.04397,5.40087,4.32544,5.45319,,,,,,3,56,0,6,21,3,0,41,6,975,279,40,
2020-04-29,924,41,30,159,51328,99304,9644303,,13,377,6,528,-0.01554,5.40775,4.28091,5.4269,-0.01423,-0.01757,-0.03197,0.05808,-0.02927,1,40,0,0,27,3,0,55,13,980,294,40,
2020-04-30,847,33,12,144,124470,38605,14512028,,19,325,0,503,-0.00592,5.37824,4.3322,5.4784,0.03272,0.02075,0.00452,0.03933,0.01422,1,32,0,2,8,1,0,40,13,994,305,41,
2020-05-01,756,37,19,108,59842,62258,5572232,,10,320,2,424,-0.01569,5.42335,4.22621,5.48493,,,,,,1,36,0,0,14,4,0,28,12,998,316,41,
2020-05-02,751,33,12,149,113579,12474,9182998,,18,331,2,400,-0.07698,5.4243,4.25746,5.44306,,,,,,3,30,0,0,6,6,0,46,6,1009,323,42,
2020-05-03,779,46,22,116,105758,95569,7424141,,20,302,3,454,-0.0113,5.3482,4.25786,5.31817,,,,,,4,42,0,1,14,5,0,38,5,1013,328,42,
2020-05-04,789,40,24,117,172251,105384,11848611,,11,363,4,411,-0.06757,5.37194,4.29992,5.48834,0.01739,-0.04895,0.01365,0.03882,-0.04128,1,39,0,0,10,12,0,32,6,1018,406,43,
2020-05-05,845,60,20,132,222114,104121,5569381,,30,377,3,435,-0.02326,5.40818,4.22453,5.4536,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,60,0,1,14,5,0,41,11,1022,482,43,
2020-05-06,789,39,17,138,65759,50099,10657773,,19,323,2,445,-0.0489,5.38502,4.26196,5.37833,0.03327,-0.04913,0.02581,0.039,-0.0407,2,37,0,1,7,6,0,43,10,1025,591,43,
2020-05-07,839,45,13,155,77576,56422,18895820,,15,365,4,455,-0.05955,5.33752,4.27329,5.41128,,,,,,1,44,0,0,7,4,0,51,10,1026,600,44,
2020-05-08,792,44,14,151,138666,34203,13512240,,18,365,1,408,0.02667,5.41152,4.27402,5.49183,,,,,,2,42,0,1,5,5,0,38,13,1030,638,45,
2020-05-09,686,42,20,152,175772,32387,11084190,,12,260,0,413,-0.0582,5.43535,4.31418,5.48379,-0.06335,-0.06538,-0.05934,0.08353,-0.06964,2,40,0,2,7,9,0,49,5,1032,660,45,
2020-05-10,655,30,14,118,49002,25372,7683074,,10,248,3,394,-0.04276,5.37473,4.2281,5.43515,0.00388,-0.01605,0.02581,0.02149,-0.00102,0,30,0,1,12,1,0,38,10,1032,700,45,
2020-05-11,810,61,13,156,138998,69258,13953352,,12,347,9,442,-0.00073,5.41238,4.25154,5.51356,-0.05489,-0.05549,-0.05934,0.0845,-0.04706,2,59,0,0,10,2,0,53,9,1032,727,45,
2020-05-12,824,45,13,129,126193,10112,9500196,,11,365,4,444,-0.08206,5.37786,4.24796,5.41114,,,,,,3,42,0,0,8,5,0,41,6,1032,740,45,
2020-05-13,865,45,15,138,96740,92591,16903413,,15,362,4,484,-0.06789,5.3444,4.29776,5.39456,0.00827,-0.04553,0.0471,-0.02276,-0.003,1,44,0,2,9,3,0,39,9,1032,759,45,
2020-05-14,749,35,21,128,45043,65883,11400468,,19,319,1,410,0.0275,5.42656,4.21138,5.52555,-0.0493,-0.04981,-0.05934,0.0814,-0.05171,2,33,0,0,14,7,0,44,7,1032,770,45,
2020-05-15,883,56,27,146,204415,32518,6724880,,21,391,0,471,0.10803,5.55957,4.12332,5.51902,-0.01152,-0.04169,0.00498,0.02016,0.00087,1,55,0,0,22,5,0,40,14,1035,802,45,
2020-05-16,790,48,16,130,129532,70611,12340257,,17,314,2,457,-0.0311,5.44004,4.28091,5.47555,-0.05269,-0.05381,-0.05934,0.07202,-0.04576,2,46,0,0,14,2,0,41,7,1037,807,45,
2020-05-17,730,45,25,123,175886,50262,9729784,,12,322,4,392,-0.07598,5.35226,4.29763,5.4424,-0.00572,-0.05549,-0.05934,0.09535,-0.04706,4,41,0,1,14,9,0,38,11,1037,816,45,
2020-05-18,776,36,20,140,101708,72291,11454443,,11,287,4,474,-0.00269,5.38652,4.24578,5.40827,,,,,,0,36,0,1,15,3,0,40,11,1043,819,46,
2020-05-19,715,48,24,138,136099,74838,3612668,,10,261,10,434,-0.00064,5.36011,4.31539,5.42223,-0.01624,-0.01595,0.00452,0.0368,-0.04169,2,46,0,1,14,8,0,43,16,1044,826,47,
2020-05-20,692,33,25,140,25011,101239,10387205,,22,317,0,353,-0.01595,5.37888,4.28615,5.43938,,,,,,2,31,0,2,21,2,0,43,7,1045,862,47,
2020-05-21,743,41,27,141,189288,106431,6825738,,24,309,2,408,-0.03885,5.39237,4.21188,5.4183,,,,,,0,41,0,0,25,2,0,42,17,1046,883,47,
2020-05-22,741,48,22,128,95132,114053,7424263,,17,320,0,404,-0.051,5.3603,4.26825,5.50134,,,,,,4,44,0,0,13,7,0,40,7,1048,903,47,
2020-05-23,695,45,8,128,88918,29637,10743241,,9,328,3,355,-0.11308,5.31268,4.26103,5.403,,,,,,3,42,0,1,3,3,0,42,5,1048,914,48,
2020-05-24,591,33,11,102,44598,22280,5107452,,9,246,1,335,-0.06005,5.46866,4.2162,5.55444,-0.03147,-0.04877,-0.05934,0.08085,-0.04186,3,30,0,0,7,4,0,34,2,1051,917,48,
2020-05-25,772,41,17,148,91624,34545,13344460,,8,375,0,389,0.00277,5.44017,4.22077,5.51312,-0.01081,-0.01961,-0.01251,0.04526,-0.01723,3,38,0,0,11,5,0,48,7,1051,919,48,
2020-05-26,718,28,9,127,146657,41121,7071133,,13,347,2,356,-0.00807,5.3375,4.29733,5.39447,-0.03607,-0.00765,-0.04162,0.08828,-0.01722,1,27,1,0,7,1,0,35,7,1051,929,48,
2020-05-27,709,30,16,147,63926,62883,10701243,,17,298,3,391,-0.12461,5.35292,4.24113,5.36037,-0.04609,-0.04877,-0.05934,0.08042,-0.02534,0,30,0,0,8,8,0,33,3,1051,929,48,
2020-05-28,766,49,19,125,56845,33138,9126123,,14,361,3,388,-0.08959,5.32788,4.27508,5.33607,,,,,,1,48,0,0,14,5,0,28,6,1068,938,48,
2020-05-29,778,52,7,117,136902,20998,7179300,,13,304,1,460,-0.16311,5.35845,4.28247,5.33415,-0.05158,-0.05435,-0.05934,0.08277,-0.06322,4,48,0,1,2,4,0,30,2,1071,946,48,
2020-05-30,694,25,6,102,29198,34939,7092601,,17,251,0,426,-0.13796,5.26542,4.34332,5.22524,-0.05418,-0.05752,-0.05274,0.08533,-0.06898,2,23,0,1,3,2,0,33,5,1076,950,48,
2020-05-31,675,23,6,112,60449,8822,8867993,,17,297,0,361,-0.16356,5.30794,4.26889,5.3313,-0.05124,-0.05144,-0.05849,0.07727,-0.04617,0,23,0,0,5,1,0,33,7,1077,960,48,
2020-06-01,775,32,1,115,309147,7087,13859622,,19,318,1,435,-0.11159,5.33316,4.32607,5.31443,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,32,0,0,0,0,0,38,9,1084,964,48,
2020-06-02,804,34,5,133,122946,16868,15517512,,18,341,6,439,-0.11381,5.32458,4.30572,5.32251,-0.04964,-0.05321,-0.05352,0.08391,-0.061,0,34,0,0,5,0,0,33,12,1086,965,48,
2020-06-03,682,25,8,104,47112,17016,7206844,,15,271,1,395,-0.08724,5.3898,4.26049,5.42342,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,25,0,0,6,1,0,31,7,1087,965,49,
