datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-29,957,61,34,120,99130,53261,9913939,0.3495,6,444,0,507,-0.07443,5.33729,4.37789,5.43005,-0.02814,-0.05512,-0.00978,0.04386,-0.05887,0,0,0,
2020-03-01,872,73,27,117,176214,57707,11725199,0.24669,4,360,1,507,-0.09087,5.33546,4.3052,5.3397,-0.00641,-0.04895,-0.02741,0.05029,-0.04128,0,0,0,
2020-03-02,1269,53,31,246,93791,158931,21243905,0.62888,17,445,2,805,-0.03061,5.33727,4.30538,5.45251,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,1131,46,16,178,103255,53875,17209000,0.34287,18,470,4,639,-0.0768,5.35596,4.18804,5.40334,-0.03804,-0.04878,-0.04979,0.06726,-0.06734,0,0,0,
2020-03-04,1125,50,33,175,67226,60959,18567952,0.47555,24,463,2,636,-0.04671,5.34567,4.23623,5.40304,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-05,927,54,21,144,111034,57129,11187420,0.33972,11,364,3,549,-0.10802,5.32366,4.27602,5.35703,,,,,,1,0,0,
2020-03-06,855,48,11,116,121813,38300,9265220,0.23921,8,322,0,525,-0.06875,5.27691,4.3138,5.23983,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,1,0,0,
2020-03-07,838,63,31,117,65183,39260,9046445,0.3759,6,320,0,512,-0.20943,5.17129,4.41258,5.1034,-0.03065,-0.05325,-0.02741,0.06775,-0.04532,1,0,0,
2020-03-08,987,60,20,127,137058,78264,16132891,0.36347,14,393,3,577,-0.07524,5.32162,4.30333,5.34817,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,2,0,0,
2020-03-09,1004,40,27,164,124257,40761,22226655,0.24701,26,370,0,608,-0.10198,5.34197,4.2642,5.36201,-0.02686,-0.06922,-0.01399,0.04968,-0.05847,2,0,0,
2020-03-10,942,26,15,168,56867,20541,15062858,0.26536,7,389,8,538,-0.03602,5.38874,4.25038,5.40427,,,,,,5,0,0,
2020-03-11,815,45,15,121,84237,30663,6608982,0.26687,13,317,2,483,0.06,5.40536,4.27752,5.40272,-0.05043,-0.05474,-0.05934,0.08151,-0.06023,7,0,0,
2020-03-12,937,44,21,114,96425,14036,9678487,0.12707,9,403,2,523,-0.01139,5.45519,4.29298,5.54552,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,7,0,0,
2020-03-13,900,46,24,113,74792,34447,8534929,0.31534,11,356,2,531,-0.00878,5.4128,4.22157,5.49871,-0.05909,-0.05704,-0.05433,0.08141,-0.05901,16,0,0,
2020-03-14,1004,37,13,103,159262,70041,6424656,0.30545,7,372,1,624,0.04966,5.50765,4.19613,5.51651,-0.07092,-0.07691,-0.03107,0.08108,-0.09597,18,0,0,
2020-03-15,841,18,4,74,48550,29910,1935257,0.38121,11,354,2,473,-0.02672,5.36839,4.20942,5.45318,,,,,,18,0,0,
2020-03-16,1002,28,21,122,33365,14940,6629043,0.30928,8,467,3,524,-0.00868,5.38446,4.23511,5.44924,-0.05813,-0.06779,-0.05934,0.09025,-0.07997,20,0,0,
2020-03-17,918,25,13,124,53146,58066,8615485,0.52212,10,374,4,528,-0.07704,5.3742,4.29058,5.39807,-0.05915,-0.06779,-0.05934,0.09171,-0.0812,24,0,0,
2020-03-18,891,45,11,123,63516,16796,7730089,0.20913,5,322,1,563,-0.00135,5.35874,4.2181,5.35154,-0.05412,-0.05592,-0.05439,0.08307,-0.05054,29,0,0,
2020-03-19,882,35,14,113,34037,290707,10375334,0.89519,8,368,2,504,-0.01456,5.36571,4.25495,5.38755,-0.023,-0.02068,-0.01337,0.06586,-0.05192,39,0,1,
2020-03-20,912,36,28,111,64929,86486,10184314,0.57119,11,372,1,528,-0.04398,5.36147,4.28946,5.41205,0.00407,-0.04105,-0.01676,0.04235,-0.04299,54,0,1,
2020-03-21,919,34,22,127,124725,48420,6084309,0.27965,14,404,0,501,0.0931,5.40738,4.22461,5.49564,-0.01327,-0.05722,-0.06348,0.08053,-0.05576,60,0,1,
2020-03-22,1093,51,23,130,88125,19676,6057027,0.18252,8,431,3,651,0.00067,5.38637,4.24222,5.43668,0.01245,-0.01903,0.02191,0.01897,0.02354,75,1,3,
2020-03-23,906,46,20,135,193260,123469,19624250,0.38983,13,360,4,529,-0.06134,5.36093,4.28381,5.40937,-0.05505,-0.06068,-0.05701,0.08196,-0.06692,89,1,3,
2020-03-24,906,43,18,114,111770,77244,17632357,0.40867,21,370,5,510,-0.03563,5.35904,4.25829,5.36647,-0.0263,-0.03684,-0.03379,0.06605,-0.03163,114,1,4,
2020-03-25,903,42,23,151,139124,119636,18028567,0.46234,28,352,8,514,-0.0081,5.36295,4.26156,5.40946,-0.00905,-0.04913,0.06839,0.03917,-0.0407,173,2,5,
2020-03-26,940,60,15,140,129117,193434,17181987,0.5997,29,380,3,527,-0.01418,5.3329,4.28002,5.31687,,,,,,197,2,6,
2020-03-27,914,58,15,146,127799,28019,9523096,0.17982,14,381,6,513,-0.07457,5.42417,4.24821,5.42719,-0.06345,-0.09337,-0.05934,0.08347,-0.11688,227,2,6,
2020-03-28,941,69,10,144,150063,81207,10922080,0.35114,19,387,2,533,0.00904,5.42749,4.25663,5.44001,-0.01472,-0.01551,-0.03379,0.05797,-0.03494,278,2,8,
2020-03-29,899,51,17,123,140809,34062,13012758,0.19478,19,367,3,510,-0.0378,5.39713,4.27016,5.42486,-0.00962,-0.00118,-0.02102,0.04523,-0.01011,312,2,8,
2020-03-30,925,48,16,146,95597,47389,16890338,0.33142,17,362,11,535,-0.01464,5.40875,4.24324,5.45571,0.01857,-0.04049,0.0506,0.00871,-0.03815,312,3,8,
2020-03-31,937,59,18,161,238372,61756,12885131,0.20577,17,310,10,598,-0.03675,5.34579,4.24771,5.33983,-0.00969,-0.02439,-0.01038,0.0342,-0.0273,394,3,10,
2020-04-01,917,31,28,165,60449,150107,6653500,0.71291,18,322,13,564,0.0161,5.36503,4.28169,5.3917,-0.03045,-0.03275,-0.04337,0.06675,-0.02861,423,5,12,
2020-04-02,851,31,22,115,114317,121085,12088913,0.51438,35,349,3,464,-0.05286,5.40043,4.31082,5.40893,-0.00272,-0.01588,-0.00346,0.02552,-0.03943,455,5,14,
2020-04-03,943,64,27,142,182643,180465,12789417,0.497,26,384,6,527,-0.04396,5.38056,4.27687,5.4136,-0.0525,-0.05085,-0.05458,0.08114,-0.06156,495,5,18,
2020-04-04,927,55,34,135,293700,258716,11710259,0.46834,16,359,1,551,-0.10353,5.32423,4.2875,5.31263,-0.04609,-0.04877,-0.05934,0.05713,-0.04186,553,5,18,
2020-04-05,802,35,17,147,73043,100786,8122262,0.5798,9,298,1,494,-0.04483,5.39332,4.28777,5.37247,-0.00594,-0.00776,-0.00386,0.05827,-0.01982,574,5,22,
2020-04-06,779,52,19,137,147095,75560,18695476,0.33936,20,299,2,458,-0.06664,5.34547,4.30312,5.3789,,,,,,596,5,22,
2020-04-07,940,53,27,146,195347,122703,17116461,0.3858,19,384,2,535,-0.02378,5.38015,4.32385,5.41048,0.03327,-0.04913,0.06839,-0.04401,-0.0407,623,25,23,
2020-04-08,953,37,17,158,227206,48818,12341967,0.17686,25,403,9,516,-0.02933,5.40883,4.25294,5.41191,,,,,,628,25,24,
2020-04-09,895,54,19,136,114475,123295,15981166,0.51855,26,342,7,520,0.01338,5.42244,4.26656,5.46159,,,,,,643,25,25,
2020-04-10,932,41,29,166,495534,361745,15319976,0.42197,16,381,0,535,-0.03944,5.3539,4.2615,5.39089,0.03155,-0.04022,0.06839,-0.04401,0.04879,671,25,25,
2020-04-11,886,47,18,170,259186,71869,19421741,0.21709,25,410,0,451,-0.02458,5.43819,4.32119,5.48848,,,,,,685,43,28,
2020-04-12,852,45,27,153,149142,132440,13032248,0.47034,14,337,10,491,-0.07084,5.33645,4.23821,5.37007,-0.02595,-0.04895,-0.02741,0.05038,-0.04128,707,43,31,
2020-04-13,879,56,18,143,194279,97813,10937650,0.33487,15,382,2,480,-0.02366,5.3163,4.31351,5.37401,-0.01007,-0.04765,0.06839,-0.04401,-0.06485,726,43,34,
2020-04-14,882,46,21,165,252437,120110,40877370,0.3224,24,368,1,489,-0.0456,5.38325,4.25332,5.37516,-0.0515,-0.00069,-0.05934,0.08194,-0.00211,747,43,34,
2020-04-15,941,45,36,175,49123,152777,19191748,0.7567,23,360,9,549,-0.12878,5.34168,4.31046,5.33854,,,,,,780,43,35,
2020-04-16,957,62,23,140,122208,178812,19293522,0.59402,27,344,3,583,-0.00869,5.40532,4.25639,5.4153,,,,,,822,43,37,
2020-04-17,862,56,14,141,139925,38888,20192422,0.21748,31,329,11,490,-0.0767,5.36591,4.31926,5.35479,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,864,43,37,
2020-04-18,797,46,19,134,118209,103030,13871068,0.4657,15,332,6,444,-0.01967,5.35588,4.26652,5.42468,-0.00641,-0.02473,0.03646,0.02622,-0.02198,864,43,37,
2020-04-19,855,52,22,112,238758,95508,14588022,0.28572,20,352,1,482,-0.07406,5.37846,4.28418,5.4178,-0.05648,-0.05461,-0.01085,0.01307,-0.07828,879,43,38,
2020-04-20,816,41,21,117,101093,139186,8154342,0.57927,6,280,12,518,-0.03573,5.33332,4.26972,5.40424,,,,,,884,148,38,
2020-04-21,797,34,30,136,48213,202144,22702989,0.80742,15,331,3,448,-0.01867,5.38613,4.26433,5.41213,-0.05348,-0.02566,-0.05934,0.07337,-0.01813,884,148,38,
2020-04-22,820,37,21,130,70876,90268,14591815,0.56017,22,386,4,408,-0.02219,5.37226,4.2818,5.4406,-0.05063,-0.05136,-0.05934,0.083,-0.04359,909,190,38,
2020-04-23,823,52,15,137,146779,42633,20329750,0.22508,27,370,1,425,-0.05237,5.3597,4.3047,5.41856,-0.03302,-0.03606,-0.04458,0.08074,-0.03943,918,190,38,
2020-04-24,798,50,18,113,294556,106570,11949485,0.26568,19,309,1,469,-0.06971,5.39909,4.27976,5.41374,-0.04328,-0.02504,-0.04397,0.08563,-0.05351,922,194,38,
2020-04-25,854,57,15,126,255935,107600,11582531,0.29598,16,360,4,474,-0.05157,5.41075,4.24642,5.42922,,,,,,939,207,38,
2020-04-26,912,60,11,115,160374,49223,5319768,0.23485,12,350,4,546,0.00396,5.40797,4.54314,5.4952,-0.05934,-0.07115,-0.03752,0.08353,-0.08254,949,216,38,
2020-04-27,816,41,18,123,130658,73388,12897306,0.35966,16,297,2,501,0.04175,5.38487,4.46623,5.48407,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,967,279,39,
2020-04-28,860,59,30,129,166777,84290,4605000,0.33573,7,402,6,445,-0.04397,5.40087,4.32544,5.45319,,,,,,975,279,40,
2020-04-29,924,41,30,159,51328,99304,9644303,0.65925,13,377,6,528,-0.01554,5.40775,4.28091,5.4269,-0.01423,-0.01757,-0.03197,0.05808,-0.02927,980,294,40,
2020-04-30,847,33,12,144,124470,38605,14512028,0.23673,19,325,0,503,-0.00592,5.37824,4.3322,5.4784,0.03272,0.02075,0.00452,0.03933,0.01422,994,305,41,
2020-05-01,756,37,19,108,59842,62258,5572232,0.50989,10,320,2,424,-0.01569,5.42335,4.22621,5.48493,,,,,,998,316,41,
2020-05-02,751,33,12,149,113579,12474,9182998,0.09896,18,331,2,400,-0.07698,5.4243,4.25746,5.44306,,,,,,1009,323,42,
2020-05-03,779,46,22,116,105758,95569,7424141,0.4747,20,302,3,454,-0.0113,5.3482,4.25786,5.31817,,,,,,1013,328,42,
2020-05-04,789,40,24,117,172251,105384,11848611,0.37958,11,363,4,411,-0.06757,5.37194,4.29992,5.48834,0.01739,-0.04895,0.01365,0.03882,-0.04128,1018,406,43,
2020-05-05,845,60,20,132,222114,104121,5569381,0.31916,30,377,3,435,-0.02326,5.40818,4.22453,5.4536,0.03326,-0.04022,0.06839,-0.04401,0.04879,1022,482,43,
2020-05-06,789,39,17,138,65759,50099,10657773,0.43242,19,323,2,445,-0.0489,5.38502,4.26196,5.37833,0.03327,-0.04913,0.02581,0.039,-0.0407,1025,591,43,
2020-05-07,839,45,13,155,77576,56422,18895820,0.42107,15,365,4,455,-0.05955,5.33752,4.27329,5.41128,,,,,,1026,600,44,
2020-05-08,792,44,14,151,138666,34203,13512240,0.19786,18,365,1,408,0.02667,5.41152,4.27402,5.49183,,,,,,1030,638,45,
2020-05-09,686,42,20,152,175772,32387,11084190,0.15559,12,260,0,413,-0.0582,5.43535,4.31418,5.48379,-0.06335,-0.06538,-0.05934,0.08353,-0.06964,1032,660,45,
2020-05-10,655,30,14,118,49002,25372,7683074,0.34114,10,248,3,394,-0.04276,5.37473,4.2281,5.43515,0.00388,-0.01605,0.02581,0.02149,-0.00102,1032,700,45,
2020-05-11,810,61,13,156,138998,69258,13953352,0.33256,12,347,9,442,-0.00073,5.41238,4.25154,5.51356,-0.05489,-0.05549,-0.05934,0.0845,-0.04706,1032,727,45,
2020-05-12,824,45,13,129,126193,10112,9500196,0.07419,11,365,4,444,-0.08206,5.37786,4.24796,5.41114,,,,,,1032,740,45,
2020-05-13,865,45,15,138,96740,92591,16903413,0.48904,15,362,4,484,-0.06789,5.3444,4.29776,5.39456,0.00827,-0.04553,0.0471,-0.02276,-0.003,1032,759,45,
2020-05-14,749,35,21,128,45043,65883,11400468,0.59394,19,319,1,410,0.0275,5.42656,4.21138,5.52555,-0.0493,-0.04981,-0.05934,0.0814,-0.05171,1032,770,45,
2020-05-15,883,56,27,146,204415,32518,6724880,0.13725,21,391,0,471,0.10803,5.55957,4.12332,5.51902,-0.01152,-0.04169,0.00498,0.02016,0.00087,1035,802,45,
2020-05-16,790,48,16,130,129532,70611,12340257,0.3528,17,314,2,457,-0.0311,5.44004,4.28091,5.47555,-0.05269,-0.05381,-0.05934,0.07202,-0.04576,1037,807,45,
2020-05-17,730,45,25,123,175886,50262,9729784,0.22225,12,322,4,392,-0.07598,5.35226,4.29763,5.4424,-0.00572,-0.05549,-0.05934,0.09535,-0.04706,1037,816,45,
2020-05-18,776,36,20,140,101708,72291,11454443,0.41547,11,287,4,474,-0.00269,5.38652,4.24578,5.40827,,,,,,1043,819,46,
