datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-14,19696,704,138,1875,10022388,687541,15945550,0.0642,164,7408,59,12065,0.05921,5.48981,4.25346,5.57403,-0.04212,-0.0517,-0.03287,0.06487,-0.05038,64,640,1,10,95,28,0,1186,72,38,0,0,
2020-03-15,26221,631,74,1619,16491506,447504,37107813,0.02642,327,9954,81,15859,0.08773,5.52792,4.30866,5.58397,-0.03542,-0.05158,-0.02551,0.053,-0.0475,28,603,1,1,57,11,0,646,148,51,0,0,
2020-03-16,26033,995,183,1927,26739905,570466,56024990,0.02089,426,10038,88,15481,-0.00194,5.48258,4.26278,5.53028,-0.04039,-0.04643,-0.03261,0.06204,-0.06158,14,981,0,15,145,21,0,683,167,62,0,0,
2020-03-17,26854,944,180,2266,41729619,627091,50166780,0.0148,364,10171,111,16207,-0.03261,5.43504,4.27655,5.52935,-0.0508,-0.06931,-0.04787,0.08179,-0.09133,14,930,1,14,113,48,0,1021,126,62,0,0,
2020-03-18,28146,1058,193,3396,31741205,647657,55894124,0.02,393,10714,117,16920,0.01329,5.42301,4.24242,5.4962,-0.05005,-0.06095,-0.04201,0.07127,-0.06797,19,1039,0,17,135,39,0,1683,245,116,0,0,
2020-03-19,24509,956,227,2859,28236104,807155,74831978,0.02779,342,9193,151,14822,0.0058,5.36946,4.25508,5.40521,-0.05336,-0.06742,-0.05042,0.07975,-0.08572,21,935,2,15,159,48,0,1655,131,150,0,0,
2020-03-20,23941,703,422,1994,15518299,1620770,60347763,0.09457,334,8950,139,14516,-0.00053,5.40596,4.28031,5.48211,-0.01968,-0.03717,-0.00832,0.04563,-0.04726,19,684,0,36,350,31,0,917,124,202,0,0,
2020-03-21,24143,848,322,1757,16006138,934629,34679472,0.05517,233,8988,72,14850,0.02206,5.4077,4.27083,5.48409,-0.01707,-0.02939,-0.00881,0.04268,-0.03917,40,808,2,43,233,35,0,611,124,240,0,0,
2020-03-22,44506,1200,262,2425,30192915,811175,40374574,0.02616,351,16244,195,27716,0.05294,5.42955,4.23909,5.53023,-0.02199,-0.04795,-0.0178,0.04623,-0.04597,38,1162,0,26,151,46,0,887,381,274,0,0,
2020-03-23,33201,795,262,2887,21755918,2268246,73366914,0.09442,422,12102,142,20534,0.03604,5.42988,4.2631,5.51988,-0.03858,-0.05453,-0.03283,0.06004,-0.05583,33,762,0,19,167,44,0,1167,472,402,0,0,
2020-03-24,23738,783,307,2517,17542613,1009214,51055751,0.0544,309,8918,132,14378,0.09139,5.48218,4.21651,5.61803,-0.04447,-0.05155,-0.04775,0.07113,-0.0602,10,773,0,11,263,31,0,839,246,554,4,0,
2020-03-25,29678,1083,1476,3321,29254016,2916055,62092108,0.09064,429,11123,161,17965,0.07588,5.48206,4.24332,5.57665,-0.02183,-0.05245,-0.00472,0.02617,-0.05695,20,1063,3,39,1374,51,0,1394,207,709,12,0,
2020-03-26,25475,928,243,3282,17590237,622262,58977504,0.03417,380,9709,124,15259,0.03859,5.46312,4.27165,5.53261,-0.01243,-0.03647,-0.00907,0.04137,-0.03074,13,915,1,5,164,66,0,1750,301,927,12,0,
2020-03-27,35260,1151,346,4097,31714977,3239608,57534042,0.09268,505,12957,113,21684,-0.05863,5.3982,4.25299,5.43954,-0.03722,-0.02931,-0.02509,0.07505,-0.05654,18,1133,0,16,265,55,0,2648,223,1170,31,1,
2020-03-28,31976,894,255,2977,18072828,861233,43136507,0.04549,258,11859,84,19775,0.00747,5.47208,4.27302,5.55469,0.02671,-0.04871,0.05636,0.0401,-0.04153,15,879,1,12,172,57,0,1571,132,1187,31,1,
2020-03-29,31119,981,259,3231,25979317,633976,34364285,0.02382,323,11289,104,19400,0.00963,5.41187,4.23243,5.42967,-0.0417,-0.04786,-0.04932,0.07307,-0.04439,13,968,3,26,161,52,0,583,204,1280,31,2,
2020-03-30,27816,888,219,2990,24521640,789125,63198330,0.03118,441,10282,156,16936,0.02184,5.43993,4.20909,5.4676,-0.03884,-0.04768,-0.04629,0.07166,-0.0446,16,872,4,23,138,46,0,1085,296,1326,31,3,
2020-03-31,26186,922,218,2822,35385174,1242236,56310312,0.03392,466,10006,126,15588,0.00511,5.43201,4.25161,5.5166,-0.02199,-0.02935,-0.02226,0.05105,-0.02714,14,908,0,25,121,61,0,1218,194,1353,31,5,
2020-04-01,25206,732,250,2167,33289269,653767,53975347,0.01926,388,9486,145,15186,0.03489,5.42193,4.26059,5.47223,-0.00919,-0.01177,-0.01819,0.04072,-0.01458,12,720,0,27,156,57,0,749,148,1380,50,5,
2020-04-02,27157,924,296,2305,31169467,925144,73210654,0.02883,461,10035,158,16501,-0.02039,5.41708,4.30846,5.47081,-0.01199,-0.019,-0.01592,0.0416,-0.02019,17,907,0,35,192,59,0,942,141,1462,50,5,
2020-04-03,25755,1330,315,2526,29302164,1032805,51296089,0.03405,401,9456,138,15758,-0.00341,5.39776,4.30485,5.48571,-0.00136,0.00312,-0.00235,0.03968,0.00078,17,1313,2,25,226,52,0,1065,189,1505,95,9,
2020-04-04,29405,1577,251,2810,34779631,1120848,38543772,0.03122,295,10237,114,18759,0.05237,5.42498,4.30393,5.52677,-0.03182,-0.04102,-0.02857,0.05716,-0.04707,39,1538,0,31,160,50,0,798,150,1585,95,9,
2020-04-05,30688,1628,355,2201,43891535,957282,30527073,0.02134,330,11089,102,19165,0.03571,5.44712,4.29049,5.54703,-0.03584,-0.04467,-0.02819,0.05458,-0.04782,29,1599,1,127,156,51,0,594,163,1655,95,11,
2020-04-06,27219,1393,686,2894,36106470,5240634,83372534,0.12675,482,10162,143,16432,-0.01449,5.41338,4.29388,5.44762,-0.02847,-0.03328,-0.02095,0.03965,-0.03693,22,1371,1,450,167,50,0,986,144,1686,95,12,
2020-04-07,27062,1697,278,3736,36000958,891577,63381807,0.02417,498,10203,182,16178,0.02355,5.44281,4.26164,5.54447,-0.04601,-0.03177,-0.04341,0.07145,-0.05559,20,1677,2,29,182,55,0,1388,190,1749,95,13,
2020-04-08,27048,1325,315,2938,24041743,1381911,80743912,0.05436,476,10067,216,16288,0.06603,5.46173,4.25931,5.54217,-0.03443,-0.02435,-0.03752,0.07402,-0.05061,12,1313,1,31,197,78,0,1140,180,1845,95,18,
2020-04-09,31432,1156,312,3124,32265172,1055369,77162332,0.03167,638,11538,154,19095,0.03708,5.46205,4.21991,5.48993,-0.0354,-0.04185,-0.0297,0.0653,-0.04434,27,1129,1,33,209,64,0,939,648,1934,95,18,
2020-04-10,29211,1819,294,2436,47343659,3099186,49582362,0.06144,349,10465,125,18272,-0.00948,5.45491,4.21472,5.46825,-0.0396,-0.03597,-0.04388,0.07288,-0.0485,14,1805,1,39,172,67,0,881,233,2003,410,24,
2020-04-11,27357,1827,330,2079,28178953,1043552,44125632,0.03571,306,10367,127,16557,-0.06976,5.37317,4.27641,5.40743,-0.04926,-0.05238,-0.04736,0.0729,-0.0729,23,1804,0,68,177,71,0,624,167,2028,410,25,
2020-04-12,26473,1332,306,2139,27928885,1224542,28533263,0.042,298,9799,133,16241,-0.03128,5.43973,4.28146,5.47186,-0.021,-0.05175,-0.00675,0.04222,-0.05843,21,1311,2,67,147,78,0,778,129,2173,410,25,
2020-04-13,28257,957,467,2835,26802296,2112068,52818726,0.07305,364,10231,116,17545,-0.0302,5.4162,4.26488,5.42085,-0.03346,-0.04337,-0.01973,0.05274,-0.05172,12,945,2,31,340,81,0,789,219,2272,410,27,
2020-04-14,31038,1287,267,4501,53346429,1158443,85854581,0.02125,611,11614,145,18666,0.04831,5.42909,4.23975,5.47235,-0.03172,-0.0362,-0.02735,0.05552,-0.04789,16,1271,0,14,177,65,0,1196,186,2415,410,27,
2020-04-15,27983,1385,314,2880,43958768,889379,79876802,0.01983,577,10113,147,17144,0.00727,5.44287,4.26188,5.49229,-0.0293,-0.0466,-0.01765,0.0547,-0.04621,24,1361,1,21,207,73,0,1062,212,2506,410,34,
2020-04-16,26715,1428,242,3120,32071888,809991,79916392,0.02463,567,10013,138,15995,0.0311,5.48194,4.24082,5.52467,-0.02651,-0.03239,-0.02455,0.05706,-0.03551,35,1393,0,17,163,47,0,1320,228,2605,903,48,
2020-04-17,25667,1435,266,2710,43020241,915494,76895332,0.02084,514,9733,155,15261,0.04101,5.45313,4.22482,5.51527,-0.02634,-0.0362,-0.02485,0.05562,-0.04032,24,1411,1,19,171,62,0,940,203,2783,903,50,
2020-04-18,29231,1167,230,4362,33124871,938426,68796654,0.02755,331,10775,131,17990,0.04356,5.41913,4.20919,5.51759,-0.03148,-0.03512,-0.03004,0.06505,-0.03758,51,1116,3,20,138,61,0,1886,223,3034,903,52,
2020-04-19,26464,1102,413,2727,33897921,1654942,59361086,0.04655,293,10060,122,15987,-0.01338,5.41734,4.26803,5.48771,-0.02294,-0.04335,-0.02275,0.05426,-0.04104,46,1056,0,29,154,215,0,1110,189,3158,903,54,
2020-04-20,30667,1577,1410,3169,39804287,5602350,74547288,0.12338,539,11551,189,18386,-0.02014,5.39538,4.2653,5.43545,-0.04201,-0.03352,-0.04171,0.06118,-0.03627,13,1564,2,83,163,1137,0,1363,155,3300,1055,58,
2020-04-21,36213,1253,730,2997,31329033,2477387,84534144,0.07328,657,13364,164,22025,0.13183,5.4249,4.21581,5.58226,-0.03776,-0.0487,-0.0306,0.06375,-0.05286,17,1236,1,101,165,446,0,1119,210,3465,1055,58,
2020-04-22,30408,1152,347,2818,29137768,1165019,73660178,0.03845,523,11153,178,18550,-0.02849,5.47658,4.24184,5.55422,-0.04599,-0.04994,-0.05267,0.07853,-0.04357,29,1123,2,19,230,81,0,966,191,3635,1055,65,
2020-04-23,37070,1157,636,3676,30959372,2227237,109590235,0.06711,707,13587,201,22575,0.12105,5.38483,4.19787,5.4936,-0.03736,-0.04474,-0.04323,0.07072,-0.04182,26,1131,1,26,544,56,0,1280,665,3953,1473,75,
2020-04-24,28904,1242,300,3253,32704973,1191518,80216823,0.03515,542,10838,137,17386,0.03736,5.42274,4.22623,5.4268,-0.02688,-0.0353,-0.0274,0.06016,-0.03731,53,1189,1,10,230,51,0,1143,532,4220,1473,79,
2020-04-25,29652,1412,267,3896,42278141,980430,83421786,0.02266,378,11054,112,18108,0.0139,5.44077,4.23795,5.4827,-0.0202,-0.03373,-0.00793,0.04905,-0.03051,24,1388,1,19,153,79,0,1823,271,4361,1473,86,
2020-04-26,30591,1253,237,3226,47546306,1183653,60486286,0.02429,379,11651,121,18440,-0.01696,5.44383,4.23183,5.46973,-0.0313,-0.03904,-0.02429,0.05899,-0.04366,15,1238,0,28,159,43,0,1273,483,4546,1473,87,
2020-04-27,30332,1732,316,2735,30529456,2856048,79598526,0.08555,463,11199,147,18523,0.10651,5.54831,4.21303,5.65153,-0.02502,-0.02948,-0.02035,0.06024,-0.02927,15,1717,1,34,210,60,0,719,589,4793,1473,90,
2020-04-28,30005,1229,279,2843,45962995,962602,91091439,0.02051,586,11058,155,18204,0.09666,5.46773,4.18639,5.55801,-0.03656,-0.04766,-0.02892,0.05943,-0.04943,27,1202,0,29,183,50,0,807,261,4996,2073,93,
2020-04-29,40225,1364,435,4523,64454132,2722458,91919104,0.04053,663,14784,213,24563,0.06382,5.51079,4.21727,5.57185,-0.02993,-0.04637,-0.02971,0.05586,-0.05031,35,1329,1,145,216,65,0,2374,282,5350,2073,103,
2020-04-30,37364,1389,399,4358,29061784,1095457,97501030,0.03632,617,13953,187,22606,0.04555,5.43,4.266,5.47225,-0.02228,-0.03775,-0.02473,0.05522,-0.04193,35,1354,0,13,225,150,0,2034,324,5647,2073,103,
2020-05-01,34640,1456,275,2900,47019244,1017172,70872165,0.02118,495,12893,154,21093,0.02345,5.44651,4.24031,5.5374,-0.04867,-0.04573,-0.04281,0.04878,-0.04281,39,1417,1,14,174,75,0,1061,283,5951,2382,116,
2020-05-02,32675,1197,323,3053,24273444,1557966,54175689,0.06031,312,12433,135,19793,0.10712,5.47239,4.20126,5.58154,-0.03605,-0.03646,-0.03448,0.04356,-0.04261,87,1110,0,22,218,66,0,1067,320,6336,2549,123,
2020-05-03,32094,1315,335,2868,42711451,3458259,72051159,0.0749,363,12220,128,19380,0.00735,5.45167,4.21988,5.51208,-0.03693,-0.04072,-0.03729,0.05464,-0.04347,40,1275,0,22,222,76,0,996,338,6783,2549,131,
2020-05-04,31112,1266,312,3773,43809231,1351720,93565203,0.02993,659,11808,157,18488,0.07587,5.48169,4.23242,5.53183,-0.03353,-0.03986,-0.03119,0.0594,-0.0436,23,1243,0,19,176,94,0,1718,317,7220,2746,138,
2020-05-05,30410,1370,239,3417,52883051,2970997,96162497,0.05319,646,11595,179,17985,-0.00189,5.44047,4.23706,5.47428,-0.04637,-0.04998,-0.04747,0.07556,-0.05805,19,1351,2,23,149,48,0,1147,459,7572,2746,148,
2020-05-06,32372,1298,249,3135,36190650,1259053,86194785,0.03362,624,11989,149,19609,0.04658,5.50965,4.21018,5.59604,-0.01387,-0.03862,-0.00532,0.03996,-0.04178,22,1276,0,26,135,66,0,937,268,7808,3153,153,
2020-05-07,30752,1776,306,3681,39809211,1192484,116374607,0.02908,684,11293,155,18617,0.0888,5.5076,4.23006,5.5715,-0.02085,-0.03231,-0.02557,0.05687,-0.03033,12,1764,0,53,190,54,0,1287,230,8232,3153,161,
2020-05-08,35471,1818,182,3197,34090424,827897,96853442,0.02371,673,13310,175,21309,0.08682,5.52745,4.2961,5.57669,-0.01614,-0.0259,-0.01601,0.04978,-0.02827,24,1794,0,18,107,38,0,1113,381,8895,3153,178,
2020-05-09,35837,1433,298,2700,36241622,1255525,94541374,0.03348,415,13406,123,21893,0.16713,5.60416,4.30992,5.66275,-0.04024,-0.04977,-0.04203,0.06471,-0.05159,84,1349,0,16,211,58,0,1118,212,9420,3983,186,
2020-05-10,27150,1688,405,2253,44489699,1143020,50747730,0.02505,394,10611,123,16020,-0.00372,5.44664,4.2444,5.48566,-0.0333,-0.03679,-0.02692,0.05879,-0.04224,47,1641,1,89,220,74,0,573,179,10015,4173,194,
2020-05-11,32092,1359,483,2968,47178608,2029562,118744840,0.04124,654,11912,218,19306,0.04545,5.4901,4.20819,5.54808,-0.03249,-0.04743,-0.03332,0.06273,-0.04333,28,1331,1,155,177,135,0,1001,271,10652,4357,206,
2020-05-12,31978,1362,602,2575,45162205,2630314,89710757,0.05504,602,11978,222,19175,0.01681,5.47343,4.22644,5.51672,-0.03433,-0.04934,-0.03351,0.06308,-0.05577,22,1340,1,18,178,384,0,929,179,11350,4357,206,
