datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ZAF,"zu,xh,af,st,tn,en",6537,1321,266,4950,5527,333,130,621,267,310,10,323,1,12,40,21,56,282,101,504,13044254,345298,18634572,12978684,290215,17814150,71,2497,31,3938,-0.0950,5.2380,5.3220,4.3610,-0.0470,-0.0270,-0.0460,-0.0060,0.0740,0.0260,0.0220,,,,,
2020-02-02,ZAF,"zu,xh,af,st,tn,en",6918,1411,257,5250,5763,460,109,621,238,329,4,456,1,10,42,32,24,417,92,529,28216058,1995925,28675090,28094812,1926662,25763279,119,2548,28,4223,-0.0930,5.3310,5.2970,4.3110,-0.0400,-0.0310,-0.0440,0.0100,0.0770,0.0660,0.0640,,,,,
2020-02-03,ZAF,"zu,xh,af,st,tn,en",5914,1637,274,4003,5126,334,109,775,291,423,14,320,2,8,49,32,18,287,97,670,12332727,2314359,48936807,10913968,2291053,44504245,187,2200,45,3482,-0.1620,5.1670,5.1950,4.3100,-0.0270,-0.0380,-0.0470,0.0090,0.0790,0.1580,0.1730,,,,,
2020-02-04,ZAF,"zu,xh,af,st,tn,en",5467,1364,229,3874,4663,257,90,694,256,398,15,242,0,2,38,22,28,225,71,587,10596010,502014,38046414,6391057,468404,34260012,149,2058,32,3228,-0.2300,5.2320,5.1940,4.2720,-0.0430,-0.0320,-0.0480,-0.0150,0.0780,0.0450,0.0680,,,,,
2020-02-05,ZAF,"zu,xh,af,st,tn,en",5370,1488,183,3699,4448,306,66,713,264,412,5,301,2,3,35,11,15,280,49,600,17685805,418754,48116772,14847071,324514,44353220,163,2001,32,3174,-0.0250,5.3560,5.3130,4.2720,-0.0410,-0.0330,-0.0430,-0.0120,0.0740,0.0230,0.0210,,,,,
2020-02-06,ZAF,"zu,xh,af,st,tn,en",6192,1797,254,4141,5212,521,91,843,291,513,8,513,0,2,63,17,9,452,54,707,22313032,296309,33599931,18913689,275146,30735346,161,2334,32,3665,-0.2110,5.2280,5.1960,4.2700,-0.0440,-0.0340,-0.0450,-0.0020,0.0720,0.0130,0.0140,,,,,
2020-02-07,ZAF,"zu,xh,af,st,tn,en",7965,1818,267,5880,7159,2590,100,1021,539,439,11,2579,0,3,51,26,20,2515,73,905,28831811,500831,43076552,25785802,473996,41410734,195,2994,41,4735,-0.0910,5.2430,5.2600,4.2820,-0.0190,-0.0130,-0.0450,0.0050,0.0760,0.0170,0.0180,,,,,
2020-02-08,ZAF,"zu,xh,af,st,tn,en",6330,1121,204,5005,5657,1748,82,1365,906,436,8,1740,1,4,34,33,10,1649,56,1276,13886038,567413,17422855,8202156,543357,16796637,55,2340,32,3903,-0.0690,4.9190,5.1450,4.2850,-0.0360,-0.0150,-0.0430,0.0110,0.0760,0.0390,0.0620,,,,,
2020-02-09,ZAF,"zu,xh,af,st,tn,en",4334,880,125,3329,3593,423,91,719,471,218,7,416,0,21,44,14,12,360,79,482,9529896,1992338,7223200,6660653,247693,6992605,80,1642,25,2587,-0.1630,5.0570,5.1500,4.3650,-0.0360,-0.0390,-0.0430,-0.0050,0.0760,0.1730,0.0360,,,,,
2020-02-10,ZAF,"zu,xh,af,st,tn,en",4651,1188,193,3270,3961,423,112,736,352,341,8,415,0,8,65,22,17,386,96,542,22210844,530155,26793335,16558543,407159,26118352,113,1777,46,2715,-0.1130,5.2690,5.2680,4.2710,-0.0370,-0.0250,-0.0430,0.0070,0.0750,0.0230,0.0240,,,,,
2020-02-11,ZAF,"zu,xh,af,st,tn,en",4423,1146,204,3073,3832,364,98,558,251,274,9,355,0,5,51,18,24,320,76,464,33411638,336097,32953539,21827959,301055,31926772,129,1800,19,2475,-0.1670,5.0870,5.1400,4.3110,-0.0280,-0.0370,-0.0420,0.0090,0.0750,0.0100,0.0140,,,,,
2020-02-12,ZAF,"zu,xh,af,st,tn,en",4799,1451,175,3173,4237,306,85,731,394,286,9,297,1,9,38,26,11,267,61,669,12245564,327887,34523082,9348828,303917,33985126,107,1830,28,2834,-0.1000,5.2660,5.2000,4.4450,-0.0240,-0.0350,-0.0410,0.0050,0.0720,0.0260,0.0310,,,,,
2020-02-13,ZAF,"zu,xh,af,st,tn,en",5980,1600,179,4201,5373,407,141,702,428,246,13,394,0,64,41,21,15,359,129,641,18572378,453163,35418594,12250248,384763,34639280,140,2302,26,3512,-0.1010,5.4350,5.2890,4.3750,-0.0380,-0.0420,-0.0440,-0.0080,0.0690,0.0240,0.0300,,,,,
2020-02-14,ZAF,"zu,xh,af,st,tn,en",3734,877,150,2707,3318,396,107,509,185,299,8,388,0,36,39,19,13,359,99,440,22063250,394977,19434213,8046603,352218,15305170,102,1442,11,2179,-0.1440,5.2410,5.2800,4.3580,-0.0390,-0.0400,-0.0450,-0.0090,0.0740,0.0180,0.0420,,,,,
2020-02-15,ZAF,"zu,xh,af,st,tn,en",4184,934,145,3105,3554,639,58,486,149,309,15,624,0,4,21,13,20,589,46,419,12242932,417354,12195167,12128500,334784,11612184,52,1575,37,2520,-0.1190,5.2130,5.2450,4.2560,-0.0010,0.0080,-0.0430,0.0100,0.0760,0.0330,0.0270,,,,,
2020-02-16,ZAF,"zu,xh,af,st,tn,en",5974,975,131,4868,5316,3163,62,264,104,141,3,3160,0,11,25,17,9,3046,50,198,26639825,317065,12730347,17218684,288684,9801002,68,2211,24,3671,0.0020,5.5540,5.3310,4.2280,-0.0330,-0.0200,-0.0410,0.0080,0.0720,0.0120,0.0160,,,,,
2020-02-17,ZAF,"zu,xh,af,st,tn,en",5283,1354,174,3755,4574,467,88,450,170,251,7,460,0,14,40,18,16,425,67,392,28347108,231401,21344387,11336135,206965,21231892,86,2116,15,3066,-0.1080,5.3440,5.3090,4.4720,-0.0470,-0.0280,-0.0440,-0.0350,0.0750,0.0080,0.0180,,,,,
2020-02-18,ZAF,"zu,xh,af,st,tn,en",4952,1168,180,3604,4243,299,94,578,277,245,12,287,0,0,37,40,17,248,80,489,37003457,756595,20456658,8696054,713858,19293581,120,1960,23,2849,-0.1240,5.2830,5.2280,4.4170,-0.0380,-0.0290,-0.0280,0.0050,0.0700,0.0200,0.0760,,,,,
2020-02-19,ZAF,"zu,xh,af,st,tn,en",4246,955,158,3133,3473,219,99,606,335,224,7,212,0,13,27,24,35,175,83,520,31798931,302777,18644520,11899134,225841,16657014,101,1614,24,2507,-0.1330,5.3650,5.3180,4.3410,-0.0360,-0.0360,-0.0090,0.0280,0.0660,0.0090,0.0190,,,,,
2020-02-20,ZAF,"zu,xh,af,st,tn,en",3304,741,105,2458,2665,217,52,445,209,205,16,201,0,0,23,14,15,175,32,346,9815564,142066,19803303,4196188,123282,19015854,74,1210,15,2005,-0.1390,5.2290,5.2090,4.3190,-0.0280,-0.0420,-0.0410,0.0240,0.0760,0.0140,0.0290,,,,,
2020-02-21,ZAF,"zu,xh,af,st,tn,en",3997,890,152,2955,2917,332,73,416,172,222,14,318,0,11,27,25,10,274,47,299,21438401,3673399,20293871,4554496,185697,18867645,93,1465,31,2408,-0.0490,5.4050,5.3130,4.2560,-0.0260,-0.0250,-0.0420,0.0020,0.0760,0.1460,0.0390,,,,,
2020-02-22,ZAF,"zu,xh,af,st,tn,en",3612,766,133,2713,2548,435,76,450,148,268,8,427,0,4,32,27,13,292,53,306,15641222,277587,11944010,9695767,199830,11465153,57,1368,12,2175,-0.1310,5.2510,5.2790,4.3020,-0.0180,-0.0140,-0.0440,0.0050,0.0770,0.0170,0.0200,,,,,
2020-02-23,ZAF,"zu,xh,af,st,tn,en",4613,913,182,3518,3339,373,76,510,200,247,8,365,0,8,30,23,15,295,55,387,14058346,369535,8693054,11145877,290270,8282306,57,1898,31,2627,-0.1450,5.1510,5.1600,4.3190,-0.0130,-0.0210,-0.0390,0.0050,0.0750,0.0260,0.0250,,,,,
2020-02-24,ZAF,"zu,xh,af,st,tn,en",7614,1616,285,5713,5872,522,134,706,284,357,21,501,0,4,82,28,20,410,102,551,14552840,815864,18300624,6020965,788540,17737969,102,2912,47,4553,-0.1060,5.3080,5.2930,4.2970,-0.0290,-0.0260,-0.0390,0.0080,0.0730,0.0530,0.1160,,,,,
2020-02-25,ZAF,"zu,xh,af,st,tn,en",8121,1843,320,5958,6087,598,176,824,311,453,20,578,3,5,93,58,17,471,115,631,26060588,727510,35510348,6264103,586245,35089782,142,3513,48,4418,-0.0780,5.3270,5.3350,4.2950,-0.0380,-0.0330,-0.0430,0.0020,0.0740,0.0270,0.0860,,,,,
2020-02-26,ZAF,"zu,xh,af,st,tn,en",8490,1674,322,6494,5671,484,179,842,331,475,17,467,1,16,99,53,10,317,119,544,10782526,686315,24147706,4926844,587031,21805907,93,3434,36,4927,-0.0930,5.3580,5.3300,4.2970,-0.0300,-0.0290,-0.0450,-0.0030,0.0760,0.0600,0.1060,,,,,
2020-02-27,ZAF,"zu,xh,af,st,tn,en",11646,2444,443,8759,8960,683,278,1149,481,615,20,663,28,15,151,71,13,530,149,883,16111139,2707292,33627593,15108893,2542079,31565717,181,4586,85,6794,-0.0580,5.3320,5.3110,4.2880,-0.0310,-0.0300,-0.0460,-0.0050,0.0760,0.1440,0.1440,,,,,
2020-02-28,ZAF,"zu,xh,af,st,tn,en",17966,3721,579,13666,14765,814,501,1680,926,697,34,780,8,87,212,103,91,648,339,1373,19573428,1650721,44522702,14947820,1274693,40076673,205,6856,118,10787,0.0670,5.5050,5.4550,4.2520,-0.0340,-0.0020,-0.0470,0.0010,0.0720,0.0780,0.0790,,,,,
2020-02-29,ZAF,"zu,xh,af,st,tn,en",14701,2492,442,11767,12058,756,714,1202,781,371,33,723,4,44,125,110,431,628,614,900,4457401,3685932,17538581,4171588,3025704,14696431,94,5594,84,8929,-0.0830,5.3480,5.3320,4.3100,-0.0340,-0.0230,-0.0420,-0.0050,0.0730,0.4530,0.4200,,,,,
2020-03-01,ZAF,"zu,xh,af,st,tn,en",21354,3760,595,16999,18215,838,307,2233,1511,633,21,817,4,56,76,74,97,719,249,1920,34794903,2343039,35027270,31497668,1890076,33175608,256,8184,50,12864,-0.0640,5.2810,5.2320,4.3000,-0.0420,-0.0330,-0.0400,-0.0030,0.0740,0.0630,0.0570,,,,,
2020-03-02,ZAF,"zu,xh,af,st,tn,en",22663,3815,593,18255,19600,825,257,6981,6186,712,25,800,1,45,127,58,26,693,192,6560,29659700,885048,50173747,26661489,804335,46625483,240,8397,95,13931,-0.1610,5.2260,5.1720,4.3310,-0.0450,-0.0360,-0.0410,-0.0120,0.0740,0.0290,0.0290,,,,,
2020-03-03,ZAF,"zu,xh,af,st,tn,en",15697,3190,604,11903,13045,670,217,2120,1285,759,17,653,1,17,133,58,8,529,154,1832,14755333,838423,60863570,12555156,717082,56413486,275,5726,80,9616,-0.1110,5.3310,5.3080,4.2830,-0.0640,-0.0390,-0.0460,-0.0170,0.0740,0.0540,0.0540,,,,,
2020-03-04,ZAF,"zu,xh,af,st,tn,en",15416,3014,506,11896,12896,699,281,1611,820,730,14,685,3,24,169,74,11,600,201,1312,21580971,1147152,65929029,15262648,1098319,59598436,237,5723,89,9367,-0.1080,5.3860,5.3670,4.2690,-0.0730,-0.0380,-0.0480,-0.0200,0.0750,0.0500,0.0670,,,,,
2020-03-05,ZAF,"zu,xh,af,st,tn,en",58024,13389,1422,43213,43961,1202,269,6187,2527,3424,57,1145,2,20,159,75,13,1011,217,5261,28163811,1175549,113704574,27230634,1063635,103646610,610,21233,213,35968,0.0100,5.4530,5.4110,4.2740,-0.0410,-0.0200,-0.0420,-0.0200,0.0700,0.0400,0.0380,,,,,
2020-03-06,ZAF,"zu,xh,af,st,tn,en",42377,8473,1282,32622,35240,1005,298,4264,2466,1621,40,965,1,91,108,89,9,881,228,3638,39829464,1174295,113140031,38334033,978860,97073003,593,15577,206,26001,-0.0330,5.3200,5.3300,4.3160,-0.0400,-0.0380,-0.0480,-0.0200,0.0750,0.0290,0.0250,,1,1,0,0
2020-03-07,ZAF,"zu,xh,af,st,tn,en",26005,5168,801,20036,22523,1176,444,2541,884,1580,21,1155,1,278,85,58,22,1077,387,2012,30543146,1310883,72718263,29016289,1179452,66411015,288,9927,86,15704,-0.1130,5.2330,5.2670,4.3220,-0.0430,-0.0260,-0.0460,0.0000,0.0720,0.0410,0.0390,,,,,
2020-03-08,ZAF,"zu,xh,af,st,tn,en",25669,4693,870,20106,22586,1057,261,1819,736,993,11,1046,0,62,108,81,10,938,218,1463,31748919,831770,28163463,31480804,769479,23501877,270,9675,111,15613,-0.0190,5.4460,5.3920,4.2840,-0.0420,-0.0140,-0.0460,0.0030,0.0700,0.0260,0.0240,,2,1,0,0
2020-03-09,ZAF,"zu,xh,af,st,tn,en",29316,6400,913,22003,25798,2424,226,3599,1980,1521,24,2400,4,12,151,52,7,2097,182,3177,40535750,920294,89672542,25549409,869275,82933190,398,10935,116,17867,-0.0650,5.4470,5.3270,4.2450,-0.0400,-0.0270,-0.0440,0.0060,0.0720,0.0220,0.0330,,3,1,0,0
2020-03-10,ZAF,"zu,xh,af,st,tn,en",25578,4281,711,20586,21620,899,217,2550,1615,864,16,883,3,10,152,42,10,803,188,2229,23461017,2920230,46477860,14260442,2887720,42244613,256,9625,156,15541,0.0140,5.4260,5.3820,4.2340,-0.0420,-0.0130,-0.0430,-0.0140,0.0710,0.1110,0.1680,,7,4,0,0
2020-03-11,ZAF,"zu,xh,af,st,tn,en",25744,5173,720,19851,22538,1039,281,3996,2901,1011,20,1019,4,50,188,35,4,879,193,3665,30080204,1085935,80782070,28841315,686884,76726669,339,9475,100,15830,0.1010,5.4670,5.4140,4.2050,-0.0400,-0.0290,-0.0330,0.0160,0.0650,0.0350,0.0230,,,,,
2020-03-12,ZAF,"zu,xh,af,st,tn,en",22536,4500,660,17376,19493,1082,197,2692,1777,836,13,1069,3,11,154,26,3,890,143,2330,22053270,1061048,40170855,18584551,939836,38312861,255,8577,105,13599,-0.0120,5.4760,5.4420,4.2980,-0.0390,-0.0320,-0.0410,-0.0020,0.0700,0.0460,0.0480,,13,6,0,0
2020-03-13,ZAF,"zu,xh,af,st,tn,en",23222,3877,584,18761,20523,993,184,2631,1698,873,147,846,1,10,130,34,9,836,129,2270,20983615,1108109,40879440,19635602,1069041,37614868,234,8854,95,14039,0.0490,5.5360,5.4960,4.2670,-0.0490,-0.0340,-0.0440,0.0000,0.0710,0.0500,0.0520,,17,4,0,0
2020-03-14,ZAF,"zu,xh,af,st,tn,en",19702,3181,574,15947,17265,706,139,1872,1185,614,64,642,1,10,96,28,4,607,110,1632,10026662,688615,15946785,9834232,567994,14165972,164,7412,59,12067,0.0590,5.5740,5.4900,4.2530,-0.0360,-0.0400,-0.0450,-0.0160,0.0730,0.0640,0.0550,,24,7,0,0
2020-03-15,ZAF,"zu,xh,af,st,tn,en",26222,3602,985,21635,23830,632,74,1618,647,821,28,604,1,1,57,11,4,544,61,1407,16499663,447777,37133607,16300257,429239,34030883,327,9954,81,15860,0.0880,5.5840,5.5280,4.3090,-0.0300,-0.0300,-0.0380,0.0050,0.0750,0.0260,0.0260,,24,0,0,0
2020-03-16,ZAF,"zu,xh,af,st,tn,en",26034,4809,829,20396,22907,998,183,1924,680,1077,15,983,0,15,145,21,2,892,119,1687,26742324,570557,56042612,26592810,516013,49482062,426,10039,88,15481,-0.0020,5.5300,5.4830,4.2630,-0.0330,-0.0130,-0.0420,0.0080,0.0710,0.0210,0.0190,,51,27,0,0
2020-03-17,ZAF,"zu,xh,af,st,tn,en",26854,4880,792,21182,23942,943,180,2267,1021,1122,14,929,1,14,113,48,4,819,135,1970,41738816,627320,50185392,36704947,590052,44511226,364,10171,111,16208,-0.0330,5.5290,5.4350,4.2770,-0.0560,-0.0010,-0.0430,0.0020,0.0740,0.0150,0.0160,,62,11,0,0
2020-03-18,ZAF,"zu,xh,af,st,tn,en",28146,5327,841,21978,24983,1060,193,3394,1680,1469,19,1041,0,17,135,39,2,919,165,2877,31801519,647968,55868028,28485432,617045,50721583,393,10716,117,16920,0.0130,5.4960,5.4230,4.2420,-0.0410,-0.0280,-0.0450,-0.0010,0.0760,0.0200,0.0210,,85,23,0,0
2020-03-19,ZAF,"zu,xh,af,st,tn,en",24509,4447,787,19275,21815,957,227,2858,1650,1076,21,936,2,15,159,48,3,837,184,2548,28247365,807421,74869545,21433511,713273,67389292,342,9194,151,14822,0.0060,5.4050,5.3690,4.2550,-0.0520,-0.0360,-0.0470,-0.0010,0.0760,0.0280,0.0320,,116,31,0,0
2020-03-20,ZAF,"zu,xh,af,st,tn,en",23942,4698,782,18462,21286,704,422,1994,914,956,19,685,0,36,350,31,5,597,359,1737,15515887,1620770,60350503,12211287,1512356,58329483,334,8952,139,14517,-0.0010,5.4820,5.4060,4.2800,-0.0490,-0.0310,-0.0430,0.0010,0.0730,0.0950,0.1100,,150,34,0,0
2020-03-21,ZAF,"zu,xh,af,st,tn,en",24143,4163,842,19138,21400,850,320,1757,610,1027,40,810,2,43,231,35,9,720,266,1512,16008623,933037,34678579,15596014,810010,33094948,233,8988,72,14850,0.0220,5.4840,5.4080,4.2710,-0.0230,-0.0120,-0.0410,0.0070,0.0710,0.0550,0.0490,,205,55,0,0
2020-03-22,ZAF,"zu,xh,af,st,tn,en",44508,7688,1615,35205,40672,1260,263,2351,876,1098,37,1223,0,26,152,46,39,1158,235,1868,33731629,811191,36812993,33524998,796695,32135712,351,16245,195,27717,0.0530,5.5300,5.4300,4.2390,-0.0020,-0.0240,-0.0360,0.0180,0.0680,0.0230,0.0230,,240,35,0,0
2020-03-23,ZAF,"zu,xh,af,st,tn,en",33202,6470,1019,25713,30037,799,262,2883,1164,1249,32,767,0,19,167,44,32,687,219,2432,21758852,2268246,73363980,21487934,2127272,67360238,422,12103,142,20535,0.0360,5.5200,5.4300,4.2630,-0.0220,-0.0260,-0.0440,0.0140,0.0710,0.0940,0.0900,,274,34,0,0
2020-03-24,ZAF,"zu,xh,af,st,tn,en",23738,4625,874,18239,20770,783,307,2517,837,1434,10,773,0,11,263,31,2,688,126,2163,17542613,1009214,51055751,15589700,627328,47403204,309,8918,132,14379,0.0910,5.6180,5.4820,4.2170,-0.0310,-0.0100,-0.0410,0.0090,0.0720,0.0540,0.0390,,402,128,0,0
2020-03-25,ZAF,"zu,xh,af,st,tn,en",29678,5631,990,23057,25522,1083,1477,3320,1392,1723,20,1063,3,39,1375,51,9,911,176,2908,29263722,2917702,62080755,23160517,700681,59308780,429,11123,161,17965,0.0760,5.5770,5.4820,4.2430,-0.0320,-0.0220,-0.0420,0.0120,0.0740,0.0910,0.0290,,557,155,0,0
2020-03-26,ZAF,"zu,xh,af,st,tn,en",25485,4941,934,19610,22776,931,243,3279,1745,1235,13,918,1,5,164,66,7,790,154,2841,17593845,622262,58974838,14701879,482912,47976560,380,9715,124,15266,0.0380,5.5330,5.4630,4.2720,-0.0210,-0.0210,-0.0380,0.0170,0.0700,0.0340,0.0320,,709,152,0,0
2020-03-27,ZAF,"zu,xh,af,st,tn,en",35263,7585,1326,26352,31651,1151,346,4097,2645,1231,18,1133,0,16,265,55,10,958,269,3604,31716148,3239608,57532871,23921428,2841294,55453429,505,12958,113,21687,-0.0590,5.4400,5.3980,4.2530,-0.0270,-0.0160,-0.0440,0.0080,0.0720,0.0930,0.1060,,927,218,2,2
2020-03-28,ZAF,"zu,xh,af,st,tn,en",31976,5572,1295,25109,29056,896,255,2975,1569,1271,16,880,1,12,172,57,13,769,212,2629,18073977,858668,43137923,12963100,703544,40844196,258,11859,84,19775,0.0070,5.5550,5.4720,4.2730,-0.0270,-0.0280,-0.0370,0.0170,0.0720,0.0450,0.0510,,1170,243,2,0
2020-03-29,ZAF,"zu,xh,af,st,tn,en",31121,5573,1217,24331,28023,986,259,3226,580,2445,14,972,3,26,161,52,17,859,222,2696,25985485,633976,34362883,20446831,561965,31223030,323,11293,104,19401,0.0100,5.4300,5.4120,4.2320,-0.0190,-0.0280,-0.0470,0.0030,0.0730,0.0240,0.0270,,1187,17,2,0
2020-03-30,ZAF,"zu,xh,af,st,tn,en",27817,5877,1182,20758,25093,889,221,2987,1083,1608,17,872,4,23,140,46,8,718,188,2530,24512495,799860,63196740,18732859,714362,58360385,441,10283,156,16937,0.0220,5.4680,5.4400,4.2090,-0.0320,-0.0240,-0.0470,-0.0050,0.0740,0.0320,0.0370,,1280,93,2,0
2020-03-31,ZAF,"zu,xh,af,st,tn,en",26186,5233,1067,19886,23483,924,217,2821,1214,1415,14,910,0,25,120,61,11,751,192,2377,35385642,1242041,56310039,24953144,1150450,50831328,466,10006,126,15588,0.0050,5.5170,5.4320,4.2520,-0.0230,-0.0130,-0.0450,0.0100,0.0730,0.0340,0.0440,,1326,46,3,1
2020-04-01,ZAF,"zu,xh,af,st,tn,en",25206,5391,1122,18693,22264,734,249,2166,744,1274,13,721,0,27,155,57,10,606,200,1832,33290195,653385,53974803,18564463,540247,47457185,388,9487,145,15186,0.0350,5.4720,5.4220,4.2610,0.0050,-0.0110,-0.0480,0.0050,0.0750,0.0190,0.0280,,1353,27,5,2
2020-04-02,ZAF,"zu,xh,af,st,tn,en",27159,5769,1260,20130,24087,926,297,2303,932,1230,17,909,0,35,193,59,10,730,250,1800,31169902,927623,73208188,24057145,846579,63040842,461,10039,158,16501,-0.0200,5.4710,5.4170,4.3080,-0.0160,-0.0080,-0.0410,0.0040,0.0720,0.0290,0.0340,,1380,27,5,0
2020-04-03,ZAF,"zu,xh,af,st,tn,en",25755,5665,1310,18780,22998,1335,314,2522,1060,1274,17,1318,2,25,226,51,10,1159,273,2153,29320689,1031903,51278466,18816653,983141,47596414,401,9457,138,15759,-0.0030,5.4860,5.3980,4.3050,-0.0170,-0.0080,-0.0420,0.0120,0.0730,0.0340,0.0500,,1462,82,5,0
2020-04-04,ZAF,"zu,xh,af,st,tn,en",29405,5790,1394,22221,26469,1576,253,2809,795,1864,40,1536,0,31,162,50,10,1340,207,2423,34720822,1121117,38602312,22533009,959776,36877839,295,10237,114,18759,0.0520,5.5270,5.4250,4.3040,-0.0130,-0.0120,-0.0430,0.0120,0.0710,0.0310,0.0410,,1505,43,7,2
2020-04-05,ZAF,"zu,xh,af,st,tn,en",30688,6225,1684,22779,27810,1630,355,2199,593,1442,29,1601,1,127,156,51,20,1390,310,1831,43891710,957282,30526898,26132967,773267,28327118,330,11089,102,19167,0.0360,5.5470,5.4470,4.2900,-0.0270,-0.0120,-0.0430,0.0110,0.0710,0.0210,0.0290,,1585,80,9,2
2020-04-06,ZAF,"zu,xh,af,st,tn,en",27219,6071,1297,19851,24487,1398,686,2889,983,1769,22,1376,1,450,167,50,18,1168,650,2453,36106485,5240634,83372519,19675967,5180264,77086496,482,10162,143,16432,-0.0140,5.4480,5.4130,4.2940,-0.0330,-0.0180,-0.0430,0.0070,0.0730,0.1270,0.2080,,1655,70,11,2
