datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,ZAF,6537,333,130,621,13044254,345298,18634572,71,2497,31,3938,-0.095,5.238,5.322,4.361,-0.047,-0.027,-0.046,-0.006,0.074,0.026,,0,0,0
2020-02-02,ZAF,6918,460,109,621,28216058,1995925,28675090,119,2548,28,4223,-0.093,5.331,5.297,4.311,-0.040,-0.031,-0.044,0.010,0.077,0.066,,0,0,0
2020-02-03,ZAF,5914,334,109,775,12332727,2314359,48936807,187,2200,45,3482,-0.162,5.167,5.195,4.310,-0.027,-0.038,-0.047,0.009,0.079,0.158,,0,0,0
2020-02-04,ZAF,5467,257,90,694,10596010,502014,38046414,149,2058,32,3228,-0.230,5.232,5.194,4.272,-0.043,-0.032,-0.048,-0.015,0.078,0.045,,0,0,0
2020-02-05,ZAF,5370,306,66,713,17685805,418754,48116772,163,2001,32,3174,-0.025,5.356,5.313,4.272,-0.041,-0.033,-0.043,-0.012,0.074,0.023,,0,0,0
2020-02-06,ZAF,6192,521,91,843,22313032,296309,33599931,161,2334,32,3665,-0.211,5.228,5.196,4.270,-0.044,-0.034,-0.045,-0.002,0.072,0.013,,0,0,0
2020-02-07,ZAF,7965,2590,100,1021,28831811,500831,43076552,195,2994,41,4735,-0.091,5.243,5.260,4.282,-0.019,-0.013,-0.045,0.005,0.076,0.017,,0,0,0
2020-02-08,ZAF,6330,1748,82,1365,13886038,567413,17422855,55,2340,32,3903,-0.069,4.919,5.145,4.285,-0.036,-0.015,-0.043,0.011,0.076,0.039,,0,0,0
2020-02-09,ZAF,4334,423,91,719,9529896,1992338,7223200,80,1642,25,2587,-0.163,5.057,5.150,4.365,-0.036,-0.039,-0.043,-0.005,0.076,0.173,,0,0,0
2020-02-10,ZAF,4651,423,112,736,22210844,530155,26793335,113,1777,46,2715,-0.113,5.269,5.268,4.271,-0.037,-0.025,-0.043,0.007,0.075,0.023,,0,0,0
2020-02-11,ZAF,4423,364,98,558,33411638,336097,32953539,129,1800,19,2475,-0.167,5.087,5.140,4.311,-0.028,-0.037,-0.042,0.009,0.075,0.010,,0,0,0
2020-02-12,ZAF,4799,306,85,731,12245564,327887,34523082,107,1830,28,2834,-0.100,5.266,5.200,4.445,-0.024,-0.035,-0.041,0.005,0.072,0.026,,0,0,0
2020-02-13,ZAF,5980,407,141,702,18572378,453163,35418594,140,2302,26,3512,-0.101,5.435,5.289,4.375,-0.038,-0.042,-0.044,-0.008,0.069,0.024,,0,0,0
2020-02-14,ZAF,3734,396,107,509,22063250,394977,19434213,102,1442,11,2179,-0.144,5.241,5.280,4.358,-0.039,-0.040,-0.045,-0.009,0.074,0.018,,0,0,0
2020-02-15,ZAF,4184,639,58,486,12242932,417354,12195167,52,1575,37,2520,-0.119,5.213,5.245,4.256,-0.001,0.008,-0.043,0.010,0.076,0.033,,0,0,0
2020-02-16,ZAF,5974,3163,62,264,26639825,317065,12730347,68,2211,24,3671,0.002,5.554,5.331,4.228,-0.033,-0.020,-0.041,0.008,0.072,0.012,,0,0,0
2020-02-17,ZAF,5283,467,88,450,28347108,231401,21344387,86,2116,15,3066,-0.108,5.344,5.309,4.472,-0.047,-0.028,-0.044,-0.035,0.075,0.008,,0,0,0
2020-02-18,ZAF,4952,299,94,578,37003457,756595,20456658,120,1960,23,2849,-0.124,5.283,5.228,4.417,-0.038,-0.029,-0.028,0.005,0.070,0.020,,0,0,0
2020-02-19,ZAF,4246,219,99,606,31798931,302777,18644520,101,1614,24,2507,-0.133,5.365,5.318,4.341,-0.036,-0.036,-0.009,0.028,0.066,0.009,,0,0,0
2020-02-20,ZAF,3304,217,52,445,9815564,142066,19803303,74,1210,15,2005,-0.139,5.229,5.209,4.319,-0.028,-0.042,-0.041,0.024,0.076,0.014,,0,0,0
2020-02-21,ZAF,3997,332,73,416,21438401,3673399,20293871,93,1465,31,2408,-0.049,5.405,5.313,4.256,-0.026,-0.025,-0.042,0.002,0.076,0.146,,0,0,0
2020-02-22,ZAF,3612,435,76,450,15641222,277587,11944010,57,1368,12,2175,-0.131,5.251,5.279,4.302,-0.018,-0.014,-0.044,0.005,0.077,0.017,,0,0,0
2020-02-23,ZAF,4613,373,76,510,14058346,369535,8693054,57,1898,31,2627,-0.145,5.151,5.160,4.319,-0.013,-0.021,-0.039,0.005,0.075,0.026,,0,0,0
2020-02-24,ZAF,7614,522,134,706,14552840,815864,18300624,102,2912,47,4553,-0.106,5.308,5.293,4.297,-0.029,-0.026,-0.039,0.008,0.073,0.053,,0,0,0
2020-02-25,ZAF,8121,598,176,824,26060588,727510,35510348,142,3513,48,4418,-0.078,5.327,5.335,4.295,-0.038,-0.033,-0.043,0.002,0.074,0.027,,0,0,0
2020-02-26,ZAF,8490,484,179,842,10782526,686315,24147706,93,3434,36,4927,-0.093,5.358,5.330,4.297,-0.030,-0.029,-0.045,-0.003,0.076,0.060,,0,0,0
2020-02-27,ZAF,11646,683,278,1149,16111139,2707292,33627593,181,4586,85,6794,-0.058,5.332,5.311,4.288,-0.031,-0.030,-0.046,-0.005,0.076,0.144,,0,0,0
2020-02-28,ZAF,17966,814,501,1680,19573428,1650721,44522702,205,6856,118,10787,0.067,5.505,5.455,4.252,-0.034,-0.002,-0.047,0.001,0.072,0.078,,0,0,0
2020-02-29,ZAF,14701,756,714,1202,4457401,3685932,17538581,94,5594,84,8929,-0.083,5.348,5.332,4.310,-0.034,-0.023,-0.042,-0.005,0.073,0.453,,0,0,0
2020-03-01,ZAF,21354,838,307,2233,34794903,2343039,35027270,256,8184,50,12864,-0.064,5.281,5.232,4.300,-0.042,-0.033,-0.040,-0.003,0.074,0.063,,0,0,0
2020-03-02,ZAF,22663,825,257,6981,29659700,885048,50173747,240,8397,95,13931,-0.161,5.226,5.172,4.331,-0.045,-0.036,-0.041,-0.012,0.074,0.029,,0,0,0
2020-03-03,ZAF,15697,670,217,2120,14755333,838423,60863570,275,5726,80,9616,-0.111,5.331,5.308,4.283,-0.064,-0.039,-0.046,-0.017,0.074,0.054,,0,0,0
2020-03-04,ZAF,15416,699,281,1611,21580971,1147152,65929029,237,5723,89,9367,-0.108,5.386,5.367,4.269,-0.073,-0.038,-0.048,-0.020,0.075,0.050,,0,0,0
2020-03-05,ZAF,58024,1202,269,6187,28163811,1175549,113704574,610,21233,213,35968,0.010,5.453,5.411,4.274,-0.041,-0.020,-0.042,-0.020,0.070,0.040,,1,0,0
2020-03-06,ZAF,42377,1005,298,4264,39829464,1174295,113140031,593,15577,206,26001,-0.033,5.320,5.330,4.316,-0.040,-0.038,-0.048,-0.020,0.075,0.029,,1,0,0
2020-03-07,ZAF,26005,1176,444,2541,30543146,1310883,72718263,288,9927,86,15704,-0.113,5.233,5.267,4.322,-0.043,-0.026,-0.046,0.000,0.072,0.041,,1,0,0
2020-03-08,ZAF,25669,1057,261,1819,31748919,831770,28163463,270,9675,111,15613,-0.019,5.446,5.392,4.284,-0.042,-0.014,-0.046,0.003,0.070,0.026,,3,0,0
2020-03-09,ZAF,29316,2424,226,3599,40535750,920294,89672542,398,10935,116,17867,-0.065,5.447,5.327,4.245,-0.040,-0.027,-0.044,0.006,0.072,0.022,,3,0,0
2020-03-10,ZAF,25578,899,217,2550,23461017,2920230,46477860,256,9625,156,15541,0.014,5.426,5.382,4.234,-0.042,-0.013,-0.043,-0.014,0.071,0.111,,7,0,0
2020-03-11,ZAF,25744,1039,281,3996,30080204,1085935,80782070,339,9475,100,15830,0.101,5.467,5.414,4.205,-0.040,-0.029,-0.033,0.016,0.065,0.035,,13,0,0
2020-03-12,ZAF,22536,1082,197,2692,22053270,1061048,40170855,255,8577,105,13599,-0.012,5.476,5.442,4.298,-0.039,-0.032,-0.041,-0.002,0.070,0.046,,17,0,0
2020-03-13,ZAF,23222,993,184,2631,20983615,1108109,40879440,234,8854,95,14039,0.049,5.536,5.496,4.267,-0.049,-0.034,-0.044,0.000,0.071,0.050,,24,0,0
2020-03-14,ZAF,19702,706,139,1872,10026662,688615,15946785,164,7412,59,12067,0.059,5.574,5.490,4.253,-0.036,-0.040,-0.045,-0.016,0.073,0.064,,38,0,0
2020-03-15,ZAF,26222,632,74,1618,16499663,447777,37133607,327,9954,81,15860,0.088,5.584,5.528,4.309,-0.030,-0.030,-0.038,0.005,0.075,0.026,,51,0,0
2020-03-16,ZAF,26034,998,183,1924,26742324,570557,56042612,426,10039,88,15481,-0.002,5.530,5.483,4.263,-0.033,-0.013,-0.042,0.008,0.071,0.021,,62,0,0
2020-03-17,ZAF,26854,943,180,2267,41738816,627320,50185392,364,10171,111,16208,-0.033,5.529,5.435,4.277,-0.056,-0.001,-0.043,0.002,0.074,0.015,,62,0,0
2020-03-18,ZAF,28146,1060,193,3394,31801519,647968,55868028,393,10716,117,16920,0.013,5.496,5.423,4.242,-0.041,-0.028,-0.045,-0.001,0.076,0.020,,116,0,0
2020-03-19,ZAF,24509,957,227,2858,28247365,807421,74869545,342,9194,151,14822,0.006,5.405,5.369,4.255,-0.052,-0.036,-0.047,-0.001,0.076,0.028,,150,0,0
2020-03-20,ZAF,23942,704,422,1994,15515887,1620770,60350503,334,8952,139,14517,-0.001,5.482,5.406,4.280,-0.049,-0.031,-0.043,0.001,0.073,0.095,,202,0,0
2020-03-21,ZAF,24143,850,320,1757,16008623,933037,34678579,233,8988,72,14850,0.022,5.484,5.408,4.271,-0.023,-0.012,-0.041,0.007,0.071,0.055,,240,0,0
2020-03-22,ZAF,44508,1260,263,2351,33731629,811191,36812993,351,16245,195,27717,0.053,5.530,5.430,4.239,-0.002,-0.024,-0.036,0.018,0.068,0.023,,274,0,0
2020-03-23,ZAF,33202,799,262,2883,21758852,2268246,73363980,422,12103,142,20535,0.036,5.520,5.430,4.263,-0.022,-0.026,-0.044,0.014,0.071,0.094,,402,0,0
2020-03-24,ZAF,23738,783,307,2517,17542613,1009214,51055751,309,8918,132,14379,0.091,5.618,5.482,4.217,-0.031,-0.010,-0.041,0.009,0.072,0.054,,554,4,0
2020-03-25,ZAF,29678,1083,1477,3320,29263722,2917702,62080755,429,11123,161,17965,0.076,5.577,5.482,4.243,-0.032,-0.022,-0.042,0.012,0.074,0.091,,709,12,0
2020-03-26,ZAF,25485,931,243,3279,17593845,622262,58974838,380,9715,124,15266,0.038,5.533,5.463,4.272,-0.021,-0.021,-0.038,0.017,0.070,0.034,,927,12,0
2020-03-27,ZAF,35263,1151,346,4097,31716148,3239608,57532871,505,12958,113,21687,-0.059,5.440,5.398,4.253,-0.027,-0.016,-0.044,0.008,0.072,0.093,,1170,31,1
2020-03-28,ZAF,31976,896,255,2975,18073977,858668,43137923,258,11859,84,19775,0.007,5.555,5.472,4.273,-0.027,-0.028,-0.037,0.017,0.072,0.045,,1187,31,1
2020-03-29,ZAF,31121,986,259,3226,25985485,633976,34362883,323,11293,104,19401,0.010,5.430,5.412,4.232,-0.019,-0.028,-0.047,0.003,0.073,0.024,,1280,31,2
2020-03-30,ZAF,27817,889,221,2987,24512495,799860,63196740,441,10283,156,16937,0.022,5.468,5.440,4.209,-0.032,-0.024,-0.047,-0.005,0.074,0.032,,1326,31,3
2020-03-31,ZAF,26186,924,217,2821,35385642,1242041,56310039,466,10006,126,15588,0.005,5.517,5.432,4.252,-0.023,-0.013,-0.045,0.010,0.073,0.034,,1353,31,5
2020-04-01,ZAF,25206,734,249,2166,33290195,653385,53974803,388,9487,145,15186,0.035,5.472,5.422,4.261,0.005,-0.011,-0.048,0.005,0.075,0.019,,1380,50,5
2020-04-02,ZAF,27159,926,297,2303,31169902,927623,73208188,461,10039,158,16501,-0.020,5.471,5.417,4.308,-0.016,-0.008,-0.041,0.004,0.072,0.029,,1462,50,5
2020-04-03,ZAF,25755,1335,314,2522,29320689,1031903,51278466,401,9457,138,15759,-0.003,5.486,5.398,4.305,-0.017,-0.008,-0.042,0.012,0.073,0.034,,1505,95,9
2020-04-04,ZAF,29405,1576,253,2809,34720822,1121117,38602312,295,10237,114,18759,0.052,5.527,5.425,4.304,-0.013,-0.012,-0.043,0.012,0.071,0.031,,1585,95,9
2020-04-05,ZAF,30688,1630,355,2199,43891710,957282,30526898,330,11089,102,19167,0.036,5.547,5.447,4.290,-0.027,-0.012,-0.043,0.011,0.071,0.021,,1655,95,11
2020-04-06,ZAF,27219,1398,686,2889,36106485,5240634,83372519,482,10162,143,16432,-0.014,5.448,5.413,4.294,-0.033,-0.018,-0.043,0.007,0.073,0.127,,1686,95,12
2020-04-07,ZAF,27062,1697,278,3736,36001096,891577,63381912,498,10203,182,16179,0.024,5.544,5.443,4.262,-0.027,-0.021,-0.042,0.003,0.073,0.024,,1749,95,13
2020-04-08,ZAF,27049,1333,315,2930,24049296,1379522,80738748,476,10067,216,16290,0.066,5.542,5.462,4.259,-0.007,-0.018,-0.043,0.002,0.074,0.054,,1845,95,18
2020-04-09,ZAF,31432,1151,314,3127,32264404,1055401,77163068,638,11539,154,19101,0.037,5.490,5.462,4.220,-0.007,-0.005,-0.043,0.011,0.073,0.032,,1934,95,18
2020-04-10,ZAF,29212,1817,295,2437,47343492,3099215,49582500,349,10465,126,18272,-0.010,5.468,5.455,4.215,-0.029,-0.009,-0.046,0.001,0.074,0.061,,2003,410,24
2020-04-11,ZAF,27357,1833,330,2073,28172886,1043590,44131661,306,10367,127,16557,-0.070,5.407,5.373,4.276,-0.038,-0.010,-0.045,0.003,0.075,0.036,,2028,410,25
2020-04-12,ZAF,26479,1337,308,2132,27946184,1225784,28514722,298,9803,133,16245,-0.031,5.472,5.440,4.281,-0.017,-0.004,-0.044,0.014,0.074,0.042,,2173,410,25
2020-04-13,ZAF,28257,961,465,2833,26805983,2112469,52814638,364,10232,116,17545,-0.030,5.421,5.416,4.265,-0.013,-0.008,-0.047,0.004,0.076,0.073,,2272,410,27
2020-04-14,ZAF,31038,1287,267,4501,53346304,1160627,85852522,611,11614,145,18668,0.048,5.472,5.429,4.240,-0.028,0.002,-0.046,-0.007,0.076,0.021,,2415,410,27
2020-04-15,ZAF,27984,1387,315,2878,43922101,887803,79917920,577,10115,147,17145,0.007,5.492,5.443,4.262,-0.020,0.024,-0.041,0.015,0.071,0.020,,2506,410,34
2020-04-16,ZAF,26715,1432,245,3113,32075984,812538,79909857,567,10014,138,15996,0.031,5.525,5.482,4.241,-0.011,-0.000,-0.041,0.011,0.073,0.025,,2605,903,48
2020-04-17,ZAF,25669,1435,265,2711,43020376,916560,76894131,514,9736,155,15264,0.041,5.515,5.453,4.225,-0.022,-0.011,-0.043,0.008,0.072,0.021,,2783,903,50
2020-04-18,ZAF,29232,1169,235,4355,33125454,947946,68786551,331,10778,131,17992,0.044,5.518,5.419,4.209,-0.020,-0.010,-0.042,0.009,0.074,0.028,,3034,903,52
2020-04-19,ZAF,26465,1104,414,2724,33898464,1656583,59358902,293,10061,122,15989,-0.013,5.488,5.417,4.268,-0.020,-0.018,-0.046,0.007,0.073,0.047,,3158,903,54
2020-04-20,ZAF,30667,1579,1412,3165,39821191,5602694,74530050,539,11552,189,18387,-0.020,5.435,5.395,4.265,-0.007,0.003,-0.046,0.009,0.075,0.123,,3300,1055,58
2020-04-21,ZAF,36215,1252,733,2995,31328713,2483191,84530261,657,13365,164,22029,0.132,5.582,5.425,4.216,-0.001,0.005,-0.045,0.010,0.074,0.073,,3465,1055,58
2020-04-22,ZAF,30408,1155,347,2815,29167982,1165019,73629964,523,11157,178,18550,-0.028,5.554,5.477,4.242,-0.028,-0.021,-0.046,-0.001,0.074,0.038,,3635,1055,65
2020-04-23,ZAF,37071,1157,636,3676,30958261,2228498,109590085,707,13587,201,22576,0.121,5.494,5.385,4.198,-0.026,-0.021,-0.048,0.007,0.075,0.067,,3953,1473,75
2020-04-24,ZAF,28905,1239,301,3255,32697615,1191413,80224286,542,10839,137,17387,0.037,5.427,5.423,4.226,-0.027,-0.015,-0.046,0.012,0.074,0.035,,4220,1473,79
2020-04-25,ZAF,29654,1416,268,3891,42279063,980425,83420869,378,11054,112,18110,0.014,5.483,5.441,4.238,-0.019,-0.000,-0.040,0.020,0.070,0.023,,4361,1473,86
2020-04-26,ZAF,30591,1267,237,3212,47556449,1183653,60476143,379,11651,121,18440,-0.017,5.470,5.444,4.232,-0.021,-0.010,-0.042,0.019,0.070,0.024,,4546,1473,87
2020-04-27,ZAF,30333,1737,321,2725,30532007,2857073,79594950,463,11199,147,18524,0.107,5.652,5.548,4.213,-0.007,0.007,-0.043,0.019,0.072,0.086,,4793,1473,90
2020-04-28,ZAF,30005,1231,281,2839,45965147,966125,91086709,586,11059,155,18205,0.097,5.558,5.468,4.186,-0.026,-0.006,-0.048,0.009,0.075,0.021,,4996,2073,93
2020-04-29,ZAF,40226,1367,437,4518,64456588,2723661,91915556,663,14785,213,24565,0.064,5.572,5.511,4.217,-0.028,-0.014,-0.043,0.009,0.072,0.041,,5350,2073,103
2020-04-30,ZAF,37369,1385,402,4359,29057609,1097387,97503275,617,13956,187,22609,0.046,5.472,5.430,4.266,-0.029,-0.017,-0.039,0.014,0.068,0.036,,5647,2073,103
2020-05-01,ZAF,34641,1456,281,2894,47002158,1060391,70846032,495,12895,154,21097,0.023,5.537,5.446,4.240,-0.032,-0.020,-0.046,0.004,0.069,0.022,,5951,2382,116
2020-05-02,ZAF,32676,1196,325,3052,24272626,1558000,54176473,312,12434,135,19795,0.107,5.582,5.472,4.201,-0.033,-0.032,-0.047,0.011,0.072,0.060,,6336,2549,123
2020-05-03,ZAF,32094,1313,338,2867,42710338,3464114,72046417,363,12221,128,19382,0.007,5.512,5.452,4.220,-0.030,-0.023,-0.046,0.006,0.074,0.075,,6783,2549,131
2020-05-04,ZAF,31112,1271,312,3768,43826117,1351582,93548455,659,11808,157,18488,0.076,5.532,5.482,4.232,-0.027,-0.007,-0.045,0.008,0.074,0.030,,7220,2746,138
2020-05-05,ZAF,30411,1370,240,3416,52878998,2971141,96166406,646,11600,179,17986,-0.002,5.474,5.440,4.237,-0.024,-0.008,-0.043,0.005,0.072,0.053,,7572,2746,148
2020-05-06,ZAF,32372,1299,249,3134,36189905,1257724,86196859,624,11989,149,19610,0.047,5.596,5.510,4.210,-0.026,-0.008,-0.046,0.001,0.072,0.034,,7808,3153,153
2020-05-07,ZAF,30752,1779,307,3677,39810253,1192502,116374137,684,11293,155,18620,0.089,5.572,5.508,4.230,-0.031,-0.017,-0.044,-0.003,0.073,0.029,,8232,3153,161
2020-05-08,ZAF,35472,1820,183,3194,34092311,827914,96851538,673,13312,175,21312,0.087,5.577,5.527,4.296,-0.030,0.038,-0.036,0.016,0.075,0.024,,8895,3153,178
2020-05-09,ZAF,35841,1434,297,2700,36242330,1246498,94549693,415,13408,123,21895,0.167,5.663,5.604,4.310,-0.037,0.043,-0.033,0.013,0.074,0.033,,9420,3983,186
2020-05-10,ZAF,27150,1692,405,2249,44369519,1121018,50889912,394,10612,123,16021,-0.004,5.486,5.447,4.244,-0.033,0.010,-0.042,0.007,0.073,0.025,,10015,4173,194
2020-05-11,ZAF,32092,1373,483,2954,50634294,2029562,115289154,654,11912,218,19308,0.045,5.548,5.490,4.208,-0.031,0.006,-0.044,0.009,0.075,0.039,,10652,4357,206
2020-05-12,ZAF,31979,1364,606,2569,45168082,2630623,89704571,602,11980,222,19175,0.017,5.517,5.473,4.226,-0.023,0.006,-0.044,0.008,0.075,0.055,,11350,4357,206
2020-05-13,ZAF,33887,1405,272,3815,26893272,831902,109301594,657,12807,254,20169,-0.025,5.526,5.449,4.190,-0.021,0.001,-0.046,0.005,0.075,0.030,,12074,4745,219
2020-05-14,ZAF,25385,1079,228,3332,52976437,869630,105295282,601,9662,189,14933,-0.027,5.509,5.442,4.182,-0.030,-0.007,-0.046,0.008,0.074,0.016,,12739,5676,238
2020-05-15,ZAF,25627,1109,382,2703,45165216,1623288,101847920,600,9914,123,14990,0.073,5.573,5.501,4.237,-0.025,-0.016,-0.043,0.005,0.074,0.035,,13524,6083,247
2020-05-16,ZAF,28009,1231,297,2677,24343860,955649,97712289,375,10640,73,16921,0.082,5.672,5.572,4.285,-0.017,-0.014,-0.043,0.004,0.072,0.038,,14355,6478,261
2020-05-17,ZAF,27882,1103,302,2880,22954039,1201484,78241795,342,10594,133,16813,0.035,5.587,5.519,4.246,-0.026,-0.007,-0.046,0.002,0.074,0.050,,15515,7006,264
2020-05-18,ZAF,28441,1275,246,2628,56276284,1199870,99050433,718,10908,127,16688,0.022,5.495,5.477,4.266,-0.036,-0.018,-0.039,0.008,0.072,0.021,,16433,7298,286
2020-05-19,ZAF,32744,1382,217,5183,44524512,1101562,96407974,712,12356,147,19529,0.045,5.567,5.484,4.218,-0.034,-0.021,-0.044,0.006,0.073,0.024,,17200,7960,312
2020-05-20,ZAF,29301,1417,281,4959,62918383,1139651,107697249,754,10920,194,17433,0.073,5.557,5.502,4.205,-0.033,-0.020,-0.040,0.005,0.074,0.018,,18003,8950,339
2020-05-21,ZAF,27733,1236,336,3843,66558710,996724,131835260,686,10565,206,16276,0.037,5.527,5.484,4.171,-0.035,-0.020,-0.040,0.005,0.070,0.015,,19137,8950,369
2020-05-22,ZAF,31924,1161,292,3132,57793713,1078351,125540126,691,11810,148,19275,0.063,5.575,5.538,4.230,-0.025,-0.013,-0.032,0.008,0.065,0.018,,20125,10104,397
2020-05-23,ZAF,32988,1191,528,2043,30970504,3148449,73704119,376,12105,88,20419,0.115,5.547,5.534,4.226,-0.021,-0.015,-0.032,0.006,0.066,0.092,,21343,10104,407
2020-05-24,ZAF,40311,1178,305,3078,28783315,1207162,105524614,435,14744,145,24987,0.021,5.596,5.493,4.199,-0.023,-0.004,-0.041,0.012,0.070,0.040,,22583,11100,429
2020-05-25,ZAF,34704,1250,208,3083,71068893,1622059,110068095,642,13135,175,20752,0.001,5.534,5.471,4.236,0.028,0.029,-0.041,0.008,0.074,0.022,,23615,11917,481
2020-05-26,ZAF,34586,1427,569,3855,64811809,2896367,124483974,742,12922,212,20710,0.040,5.500,5.496,4.194,-0.016,-0.015,-0.044,0.010,0.073,0.043,,24264,12741,524
2020-05-27,ZAF,34599,1248,441,4105,73290415,3302614,164785341,766,13146,181,20506,0.031,5.508,5.436,4.222,-0.007,-0.016,-0.045,0.003,0.073,0.043,,25937,13451,552
2020-05-28,ZAF,30952,1223,692,3149,47722858,1600729,135722307,804,11652,193,18303,0.025,5.478,5.433,4.211,-0.016,-0.013,-0.042,0.006,0.072,0.032,,27403,14370,577
2020-05-29,ZAF,32652,2340,202,3178,92272114,450711,153613401,720,12166,232,19534,-0.012,5.474,5.488,4.206,-0.027,-0.015,-0.042,0.011,0.069,0.005,,29240,15093,611
2020-05-30,ZAF,32860,1386,199,2333,29484286,1086539,66281406,484,12009,107,20260,-0.148,5.363,5.440,4.299,-0.034,-0.018,-0.042,0.007,0.071,0.036,,30967,16116,643
2020-05-31,ZAF,27961,743,234,1862,48709666,2279978,60185640,388,10571,103,16899,-0.039,5.489,5.431,4.244,-0.028,-0.021,-0.042,0.008,0.067,0.045,,32683,16809,683
2020-06-01,ZAF,26112,758,184,2005,46754881,466045,63468057,537,9995,119,15461,-0.021,5.468,5.468,4.239,-0.028,-0.006,-0.045,-0.003,0.073,0.010,,34357,17291,705
2020-06-02,ZAF,29746,1208,276,2129,47348545,914889,104022860,524,11411,131,17680,-0.050,5.417,5.425,4.236,-0.031,-0.013,-0.042,0.006,0.070,0.019,,35812,18313,755
2020-06-03,ZAF,30412,1553,316,2629,55718587,1690918,105511984,608,11507,166,18131,0.026,5.434,5.442,4.255,-0.011,0.006,-0.046,0.007,0.073,0.029,,37525,19682,792
2020-06-04,ZAF,28548,974,200,2554,38583153,739408,99615954,595,10901,182,16870,-0.007,5.446,5.426,4.252,-0.014,-0.002,-0.035,0.013,0.068,0.019,,40792,21311,848
2020-06-05,ZAF,27673,962,187,3206,65135130,920900,130049631,559,10318,297,16499,0.027,5.488,5.463,4.216,-0.026,-0.019,-0.043,0.006,0.073,0.014,,43434,23088,908
2020-06-06,ZAF,22045,963,137,1663,48663269,412949,36107609,340,8155,75,13475,-0.016,5.466,5.456,4.220,-0.034,-0.023,-0.046,0.002,0.074,0.008,,45973,24258,952
2020-06-07,ZAF,24753,1121,123,1727,52261505,2291109,53887961,324,9010,88,15331,-0.011,5.493,5.475,4.202,-0.029,-0.017,-0.044,0.006,0.073,0.042,,48285,24364,998
2020-06-08,ZAF,26753,1845,110,2645,67220848,663820,88634496,540,9858,204,16151,0.039,5.488,5.476,4.245,-0.031,-0.015,-0.045,-0.006,0.075,0.010,,50879,26099,1080
2020-06-09,ZAF,27155,1623,186,2740,62010009,487419,98916480,566,10286,205,16098,0.010,5.496,5.428,4.266,-0.036,-0.015,-0.045,0.007,0.076,0.008,,52991,29006,1162
2020-06-10,ZAF,25054,1216,211,2181,61297373,2492841,60901540,591,9651,144,14668,-0.030,5.455,5.454,4.238,-0.047,-0.025,-0.046,-0.014,0.074,0.039,,55421,31505,1210
2020-06-11,ZAF,28342,421,87,1381,45577137,391785,33372256,689,10563,155,16935,-0.030,5.489,5.449,4.259,-0.029,-0.003,-0.043,0.010,0.072,0.009,,58568,33252,1284
