datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ZAF,"zu,xh,af,st,tn,en",6537,5527,333,130,621,282,101,504,13044254,345298,18634572,12978684,290215,17814150,71,2497,31,3938,-0.095,5.238,5.322,4.361,-0.047,-0.027,-0.046,-0.006,0.074,0.026,0.022,,,,,
2020-02-02,ZAF,"zu,xh,af,st,tn,en",6918,5763,460,109,621,417,92,529,28216058,1995925,28675090,28094812,1926662,25763279,119,2548,28,4223,-0.093,5.331,5.297,4.311,-0.040,-0.031,-0.044,0.010,0.077,0.066,0.064,,,,,
2020-02-03,ZAF,"zu,xh,af,st,tn,en",5914,5126,334,109,775,287,97,670,12332727,2314359,48936807,10913968,2291053,44504245,187,2200,45,3482,-0.162,5.167,5.195,4.310,-0.027,-0.038,-0.047,0.009,0.079,0.158,0.173,,,,,
2020-02-04,ZAF,"zu,xh,af,st,tn,en",5467,4663,257,90,694,225,71,587,10596010,502014,38046414,6391057,468404,34260012,149,2058,32,3228,-0.230,5.232,5.194,4.272,-0.043,-0.032,-0.048,-0.015,0.078,0.045,0.068,,,,,
2020-02-05,ZAF,"zu,xh,af,st,tn,en",5370,4448,306,66,713,280,49,600,17685805,418754,48116772,14847071,324514,44353220,163,2001,32,3174,-0.025,5.356,5.313,4.272,-0.041,-0.033,-0.043,-0.012,0.074,0.023,0.021,,,,,
2020-02-06,ZAF,"zu,xh,af,st,tn,en",6192,5212,521,91,843,452,54,707,22313032,296309,33599931,18913689,275146,30735346,161,2334,32,3665,-0.211,5.228,5.196,4.270,-0.044,-0.034,-0.045,-0.002,0.072,0.013,0.014,,,,,
2020-02-07,ZAF,"zu,xh,af,st,tn,en",7965,7159,2590,100,1021,2515,73,905,28831811,500831,43076552,25785802,473996,41410734,195,2994,41,4735,-0.091,5.243,5.260,4.282,-0.019,-0.013,-0.045,0.005,0.076,0.017,0.018,,,,,
2020-02-08,ZAF,"zu,xh,af,st,tn,en",6330,5657,1748,82,1365,1649,56,1276,13886038,567413,17422855,8202156,543357,16796637,55,2340,32,3903,-0.069,4.919,5.145,4.285,-0.036,-0.015,-0.043,0.011,0.076,0.039,0.062,,,,,
2020-02-09,ZAF,"zu,xh,af,st,tn,en",4334,3593,423,91,719,360,79,482,9529896,1992338,7223200,6660653,247693,6992605,80,1642,25,2587,-0.163,5.057,5.150,4.365,-0.036,-0.039,-0.043,-0.005,0.076,0.173,0.036,,,,,
2020-02-10,ZAF,"zu,xh,af,st,tn,en",4651,3961,423,112,736,386,96,542,22210844,530155,26793335,16558543,407159,26118352,113,1777,46,2715,-0.113,5.269,5.268,4.271,-0.037,-0.025,-0.043,0.007,0.075,0.023,0.024,,,,,
2020-02-11,ZAF,"zu,xh,af,st,tn,en",4423,3832,364,98,558,320,76,464,33411638,336097,32953539,21827959,301055,31926772,129,1800,19,2475,-0.167,5.087,5.140,4.311,-0.028,-0.037,-0.042,0.009,0.075,0.010,0.014,,,,,
2020-02-12,ZAF,"zu,xh,af,st,tn,en",4799,4237,306,85,731,267,61,669,12245564,327887,34523082,9348828,303917,33985126,107,1830,28,2834,-0.100,5.266,5.200,4.445,-0.024,-0.035,-0.041,0.005,0.072,0.026,0.031,,,,,
2020-02-13,ZAF,"zu,xh,af,st,tn,en",5980,5373,407,141,702,359,129,641,18572378,453163,35418594,12250248,384763,34639280,140,2302,26,3512,-0.101,5.435,5.289,4.375,-0.038,-0.042,-0.044,-0.008,0.069,0.024,0.030,,,,,
2020-02-14,ZAF,"zu,xh,af,st,tn,en",3734,3318,396,107,509,359,99,440,22063250,394977,19434213,8046603,352218,15305170,102,1442,11,2179,-0.144,5.241,5.280,4.358,-0.039,-0.040,-0.045,-0.009,0.074,0.018,0.042,,,,,
2020-02-15,ZAF,"zu,xh,af,st,tn,en",4184,3554,639,58,486,589,46,419,12242932,417354,12195167,12128500,334784,11612184,52,1575,37,2520,-0.119,5.213,5.245,4.256,-0.001,0.008,-0.043,0.010,0.076,0.033,0.027,,,,,
2020-02-16,ZAF,"zu,xh,af,st,tn,en",5974,5316,3163,62,264,3046,50,198,26639825,317065,12730347,17218684,288684,9801002,68,2211,24,3671,0.002,5.554,5.331,4.228,-0.033,-0.020,-0.041,0.008,0.072,0.012,0.016,,,,,
2020-02-17,ZAF,"zu,xh,af,st,tn,en",5283,4574,467,88,450,425,67,392,28347108,231401,21344387,11336135,206965,21231892,86,2116,15,3066,-0.108,5.344,5.309,4.472,-0.047,-0.028,-0.044,-0.035,0.075,0.008,0.018,,,,,
2020-02-18,ZAF,"zu,xh,af,st,tn,en",4952,4243,299,94,578,248,80,489,37003457,756595,20456658,8696054,713858,19293581,120,1960,23,2849,-0.124,5.283,5.228,4.417,-0.038,-0.029,-0.028,0.005,0.070,0.020,0.076,,,,,
2020-02-19,ZAF,"zu,xh,af,st,tn,en",4246,3473,219,99,606,175,83,520,31798931,302777,18644520,11899134,225841,16657014,101,1614,24,2507,-0.133,5.365,5.318,4.341,-0.036,-0.036,-0.009,0.028,0.066,0.009,0.019,,,,,
2020-02-20,ZAF,"zu,xh,af,st,tn,en",3304,2665,217,52,445,175,32,346,9815564,142066,19803303,4196188,123282,19015854,74,1210,15,2005,-0.139,5.229,5.209,4.319,-0.028,-0.042,-0.041,0.024,0.076,0.014,0.029,,,,,
2020-02-21,ZAF,"zu,xh,af,st,tn,en",3997,2917,332,73,416,274,47,299,21438401,3673399,20293871,4554496,185697,18867645,93,1465,31,2408,-0.049,5.405,5.313,4.256,-0.026,-0.025,-0.042,0.002,0.076,0.146,0.039,,,,,
2020-02-22,ZAF,"zu,xh,af,st,tn,en",3612,2548,435,76,450,292,53,306,15641222,277587,11944010,9695767,199830,11465153,57,1368,12,2175,-0.131,5.251,5.279,4.302,-0.018,-0.014,-0.044,0.005,0.077,0.017,0.020,,,,,
2020-02-23,ZAF,"zu,xh,af,st,tn,en",4613,3339,373,76,510,295,55,387,14058346,369535,8693054,11145877,290270,8282306,57,1898,31,2627,-0.145,5.151,5.160,4.319,-0.013,-0.021,-0.039,0.005,0.075,0.026,0.025,,,,,
2020-02-24,ZAF,"zu,xh,af,st,tn,en",7614,5872,522,134,706,410,102,551,14552840,815864,18300624,6020965,788540,17737969,102,2912,47,4553,-0.106,5.308,5.293,4.297,-0.029,-0.026,-0.039,0.008,0.073,0.053,0.116,,,,,
2020-02-25,ZAF,"zu,xh,af,st,tn,en",8121,6087,598,176,824,471,115,631,26060588,727510,35510348,6264103,586245,35089782,142,3513,48,4418,-0.078,5.327,5.335,4.295,-0.038,-0.033,-0.043,0.002,0.074,0.027,0.086,,,,,
2020-02-26,ZAF,"zu,xh,af,st,tn,en",8490,5671,484,179,842,317,119,544,10782526,686315,24147706,4926844,587031,21805907,93,3434,36,4927,-0.093,5.358,5.330,4.297,-0.030,-0.029,-0.045,-0.003,0.076,0.060,0.106,,,,,
2020-02-27,ZAF,"zu,xh,af,st,tn,en",11646,8960,683,278,1149,530,149,883,16111139,2707292,33627593,15108893,2542079,31565717,181,4586,85,6794,-0.058,5.332,5.311,4.288,-0.031,-0.030,-0.046,-0.005,0.076,0.144,0.144,,,,,
2020-02-28,ZAF,"zu,xh,af,st,tn,en",17966,14765,814,501,1680,648,339,1373,19573428,1650721,44522702,14947820,1274693,40076673,205,6856,118,10787,0.067,5.505,5.455,4.252,-0.034,-0.002,-0.047,0.001,0.072,0.078,0.079,,,,,
2020-02-29,ZAF,"zu,xh,af,st,tn,en",14701,12058,756,714,1202,628,614,900,4457401,3685932,17538581,4171588,3025704,14696431,94,5594,84,8929,-0.083,5.348,5.332,4.310,-0.034,-0.023,-0.042,-0.005,0.073,0.453,0.420,,,,,
2020-03-01,ZAF,"zu,xh,af,st,tn,en",21354,18215,838,307,2233,719,249,1920,34794903,2343039,35027270,31497668,1890076,33175608,256,8184,50,12864,-0.064,5.281,5.232,4.300,-0.042,-0.033,-0.040,-0.003,0.074,0.063,0.057,,,,,
2020-03-02,ZAF,"zu,xh,af,st,tn,en",22663,19600,825,257,6981,693,192,6560,29659700,885048,50173747,26661489,804335,46625483,240,8397,95,13931,-0.161,5.226,5.172,4.331,-0.045,-0.036,-0.041,-0.012,0.074,0.029,0.029,,,,,
2020-03-03,ZAF,"zu,xh,af,st,tn,en",15697,13045,670,217,2120,529,154,1832,14755333,838423,60863570,12555156,717082,56413486,275,5726,80,9616,-0.111,5.331,5.308,4.283,-0.064,-0.039,-0.046,-0.017,0.074,0.054,0.054,,,,,
2020-03-04,ZAF,"zu,xh,af,st,tn,en",15416,12896,699,281,1611,600,201,1312,21580971,1147152,65929029,15262648,1098319,59598436,237,5723,89,9367,-0.108,5.386,5.367,4.269,-0.073,-0.038,-0.048,-0.020,0.075,0.050,0.067,,,,,
2020-03-05,ZAF,"zu,xh,af,st,tn,en",58024,43961,1202,269,6187,1011,217,5261,28163811,1175549,113704574,27230634,1063635,103646610,610,21233,213,35968,0.010,5.453,5.411,4.274,-0.041,-0.020,-0.042,-0.020,0.070,0.040,0.038,,,,,
2020-03-06,ZAF,"zu,xh,af,st,tn,en",42377,35240,1005,298,4264,881,228,3638,39829464,1174295,113140031,38334033,978860,97073003,593,15577,206,26001,-0.033,5.320,5.330,4.316,-0.040,-0.038,-0.048,-0.020,0.075,0.029,0.025,,1.000,1.000,0.000,0.000
2020-03-07,ZAF,"zu,xh,af,st,tn,en",26005,22523,1176,444,2541,1077,387,2012,30543146,1310883,72718263,29016289,1179452,66411015,288,9927,86,15704,-0.113,5.233,5.267,4.322,-0.043,-0.026,-0.046,0.000,0.072,0.041,0.039,,,,,
2020-03-08,ZAF,"zu,xh,af,st,tn,en",25669,22586,1057,261,1819,938,218,1463,31748919,831770,28163463,31480804,769479,23501877,270,9675,111,15613,-0.019,5.446,5.392,4.284,-0.042,-0.014,-0.046,0.003,0.070,0.026,0.024,,2.000,1.000,0.000,0.000
2020-03-09,ZAF,"zu,xh,af,st,tn,en",29316,25798,2424,226,3599,2097,182,3177,40535750,920294,89672542,25549409,869275,82933190,398,10935,116,17867,-0.065,5.447,5.327,4.245,-0.040,-0.027,-0.044,0.006,0.072,0.022,0.033,,3.000,1.000,0.000,0.000
2020-03-10,ZAF,"zu,xh,af,st,tn,en",25578,21620,899,217,2550,803,188,2229,23461017,2920230,46477860,14260442,2887720,42244613,256,9625,156,15541,0.014,5.426,5.382,4.234,-0.042,-0.013,-0.043,-0.014,0.071,0.111,0.168,,7.000,4.000,0.000,0.000
2020-03-11,ZAF,"zu,xh,af,st,tn,en",25744,22538,1039,281,3996,879,193,3665,30080204,1085935,80782070,28841315,686884,76726669,339,9475,100,15830,0.101,5.467,5.414,4.205,-0.040,-0.029,-0.033,0.016,0.065,0.035,0.023,,,,,
2020-03-12,ZAF,"zu,xh,af,st,tn,en",22536,19493,1082,197,2692,890,143,2330,22053270,1061048,40170855,18584551,939836,38312861,255,8577,105,13599,-0.012,5.476,5.442,4.298,-0.039,-0.032,-0.041,-0.002,0.070,0.046,0.048,,13.000,6.000,0.000,0.000
2020-03-13,ZAF,"zu,xh,af,st,tn,en",23222,20523,993,184,2631,836,129,2270,20983615,1108109,40879440,19635602,1069041,37614868,234,8854,95,14039,0.049,5.536,5.496,4.267,-0.049,-0.034,-0.044,0.000,0.071,0.050,0.052,,17.000,4.000,0.000,0.000
2020-03-14,ZAF,"zu,xh,af,st,tn,en",19702,17265,706,139,1872,607,110,1632,10026662,688615,15946785,9834232,567994,14165972,164,7412,59,12067,0.059,5.574,5.490,4.253,-0.036,-0.040,-0.045,-0.016,0.073,0.064,0.055,,24.000,7.000,0.000,0.000
2020-03-15,ZAF,"zu,xh,af,st,tn,en",26222,23830,632,74,1618,544,61,1407,16499663,447777,37133607,16300257,429239,34030883,327,9954,81,15860,0.088,5.584,5.528,4.309,-0.030,-0.030,-0.038,0.005,0.075,0.026,0.026,,24.000,0.000,0.000,0.000
2020-03-16,ZAF,"zu,xh,af,st,tn,en",26034,22907,998,183,1924,892,119,1687,26742324,570557,56042612,26592810,516013,49482062,426,10039,88,15481,-0.002,5.530,5.483,4.263,-0.033,-0.013,-0.042,0.008,0.071,0.021,0.019,,51.000,27.000,0.000,0.000
2020-03-17,ZAF,"zu,xh,af,st,tn,en",26854,23942,943,180,2267,819,135,1970,41738816,627320,50185392,36704947,590052,44511226,364,10171,111,16208,-0.033,5.529,5.435,4.277,-0.056,-0.001,-0.043,0.002,0.074,0.015,0.016,,62.000,11.000,0.000,0.000
2020-03-18,ZAF,"zu,xh,af,st,tn,en",28146,24983,1060,193,3394,919,165,2877,31801519,647968,55868028,28485432,617045,50721583,393,10716,117,16920,0.013,5.496,5.423,4.242,-0.041,-0.028,-0.045,-0.001,0.076,0.020,0.021,,85.000,23.000,0.000,0.000
2020-03-19,ZAF,"zu,xh,af,st,tn,en",24509,21815,957,227,2858,837,184,2548,28247365,807421,74869545,21433511,713273,67389292,342,9194,151,14822,0.006,5.405,5.369,4.255,-0.052,-0.036,-0.047,-0.001,0.076,0.028,0.032,,116.000,31.000,0.000,0.000
2020-03-20,ZAF,"zu,xh,af,st,tn,en",23942,21286,704,422,1994,597,359,1737,15515887,1620770,60350503,12211287,1512356,58329483,334,8952,139,14517,-0.001,5.482,5.406,4.280,-0.049,-0.031,-0.043,0.001,0.073,0.095,0.110,,150.000,34.000,0.000,0.000
2020-03-21,ZAF,"zu,xh,af,st,tn,en",24143,21400,850,320,1757,720,266,1512,16008623,933037,34678579,15596014,810010,33094948,233,8988,72,14850,0.022,5.484,5.408,4.271,-0.023,-0.012,-0.041,0.007,0.071,0.055,0.049,,205.000,55.000,0.000,0.000
2020-03-22,ZAF,"zu,xh,af,st,tn,en",44508,40672,1260,263,2351,1158,235,1868,33731629,811191,36812993,33524998,796695,32135712,351,16245,195,27717,0.053,5.530,5.430,4.239,-0.002,-0.024,-0.036,0.018,0.068,0.023,0.023,,240.000,35.000,0.000,0.000
2020-03-23,ZAF,"zu,xh,af,st,tn,en",33202,30037,799,262,2883,687,219,2432,21758852,2268246,73363980,21487934,2127272,67360238,422,12103,142,20535,0.036,5.520,5.430,4.263,-0.022,-0.026,-0.044,0.014,0.071,0.094,0.090,,274.000,34.000,0.000,0.000
2020-03-24,ZAF,"zu,xh,af,st,tn,en",23738,20770,783,307,2517,688,126,2163,17542613,1009214,51055751,15589700,627328,47403204,309,8918,132,14379,0.091,5.618,5.482,4.217,-0.031,-0.010,-0.041,0.009,0.072,0.054,0.039,,402.000,128.000,0.000,0.000
2020-03-25,ZAF,"zu,xh,af,st,tn,en",29678,25522,1083,1477,3320,911,176,2908,29263722,2917702,62080755,23160517,700681,59308780,429,11123,161,17965,0.076,5.577,5.482,4.243,-0.032,-0.022,-0.042,0.012,0.074,0.091,0.029,,557.000,155.000,0.000,0.000
2020-03-26,ZAF,"zu,xh,af,st,tn,en",25485,22776,931,243,3279,790,154,2841,17593845,622262,58974838,14701879,482912,47976560,380,9715,124,15266,0.038,5.533,5.463,4.272,-0.021,-0.021,-0.038,0.017,0.070,0.034,0.032,,709.000,152.000,0.000,0.000
2020-03-27,ZAF,"zu,xh,af,st,tn,en",35263,31651,1151,346,4097,958,269,3604,31716148,3239608,57532871,23921428,2841294,55453429,505,12958,113,21687,-0.059,5.440,5.398,4.253,-0.027,-0.016,-0.044,0.008,0.072,0.093,0.106,,927.000,218.000,2.000,2.000
2020-03-28,ZAF,"zu,xh,af,st,tn,en",31976,29056,896,255,2975,769,212,2629,18073977,858668,43137923,12963100,703544,40844196,258,11859,84,19775,0.007,5.555,5.472,4.273,-0.027,-0.028,-0.037,0.017,0.072,0.045,0.051,,1170.000,243.000,2.000,0.000
2020-03-29,ZAF,"zu,xh,af,st,tn,en",31121,28023,986,259,3226,859,222,2696,25985485,633976,34362883,20446831,561965,31223030,323,11293,104,19401,0.010,5.430,5.412,4.232,-0.019,-0.028,-0.047,0.003,0.073,0.024,0.027,,1187.000,17.000,2.000,0.000
2020-03-30,ZAF,"zu,xh,af,st,tn,en",27817,25093,889,221,2987,718,188,2530,24512495,799860,63196740,18732859,714362,58360385,441,10283,156,16937,0.022,5.468,5.440,4.209,-0.032,-0.024,-0.047,-0.005,0.074,0.032,0.037,,1280.000,93.000,2.000,0.000
2020-03-31,ZAF,"zu,xh,af,st,tn,en",26186,23483,924,217,2821,751,192,2377,35385642,1242041,56310039,24953144,1150450,50831328,466,10006,126,15588,0.005,5.517,5.432,4.252,-0.023,-0.013,-0.045,0.010,0.073,0.034,0.044,,1326.000,46.000,3.000,1.000
2020-04-01,ZAF,"zu,xh,af,st,tn,en",25206,22264,734,249,2166,606,200,1832,33290195,653385,53974803,18564463,540247,47457185,388,9487,145,15186,0.035,5.472,5.422,4.261,0.005,-0.011,-0.048,0.005,0.075,0.019,0.028,,1353.000,27.000,5.000,2.000
2020-04-02,ZAF,"zu,xh,af,st,tn,en",27159,24087,926,297,2303,730,250,1800,31169902,927623,73208188,24057145,846579,63040842,461,10039,158,16501,-0.020,5.471,5.417,4.308,-0.016,-0.008,-0.041,0.004,0.072,0.029,0.034,,1380.000,27.000,5.000,0.000
2020-04-03,ZAF,"zu,xh,af,st,tn,en",25755,22998,1335,314,2522,1159,273,2153,29320689,1031903,51278466,18816653,983141,47596414,401,9457,138,15759,-0.003,5.486,5.398,4.305,-0.017,-0.008,-0.042,0.012,0.073,0.034,0.050,,1462.000,82.000,5.000,0.000
2020-04-04,ZAF,"zu,xh,af,st,tn,en",29405,26469,1576,253,2809,1340,207,2423,34720822,1121117,38602312,22533009,959776,36877839,295,10237,114,18759,0.052,5.527,5.425,4.304,-0.013,-0.012,-0.043,0.012,0.071,0.031,0.041,,1505.000,43.000,7.000,2.000
2020-04-05,ZAF,"zu,xh,af,st,tn,en",30688,27810,1630,355,2199,1390,310,1831,43891710,957282,30526898,26132967,773267,28327118,330,11089,102,19167,0.036,5.547,5.447,4.290,-0.027,-0.012,-0.043,0.011,0.071,0.021,0.029,,1585.000,80.000,9.000,2.000
2020-04-06,ZAF,"zu,xh,af,st,tn,en",27219,24487,1398,686,2889,1168,650,2453,36106485,5240634,83372519,19675967,5180264,77086496,482,10162,143,16432,-0.014,5.448,5.413,4.294,-0.033,-0.018,-0.043,0.007,0.073,0.127,0.208,,1655.000,70.000,11.000,2.000
2020-04-07,ZAF,"zu,xh,af,st,tn,en",27062,24485,1697,278,3736,1444,232,3332,36001096,891577,63381912,22630110,834771,60880970,498,10203,182,16179,0.024,5.544,5.443,4.262,-0.027,-0.021,-0.042,0.003,0.073,0.024,0.036,,1686.000,31.000,12.000,1.000
2020-04-08,ZAF,"zu,xh,af,st,tn,en",27049,24456,1333,315,2930,1160,265,2508,24049296,1379522,80738748,15287110,1198599,75747853,476,10067,216,16290,0.066,5.542,5.462,4.259,-0.007,-0.018,-0.043,0.002,0.074,0.054,0.073,,1749.000,63.000,13.000,1.000
2020-04-09,ZAF,"zu,xh,af,st,tn,en",31432,28473,1151,314,3127,985,283,2583,32264404,1055401,77163068,22126288,968351,72696708,638,11539,154,19101,0.037,5.490,5.462,4.220,-0.007,-0.005,-0.043,0.011,0.073,0.032,0.042,,1845.000,96.000,18.000,5.000
2020-04-10,ZAF,"zu,xh,af,st,tn,en",29212,26684,1817,295,2437,1633,263,2067,47343492,3099215,49582500,35585167,3041827,45733425,349,10465,126,18272,-0.010,5.468,5.455,4.215,-0.029,-0.009,-0.046,0.001,0.074,0.061,0.079,,1934.000,89.000,18.000,0.000
2020-04-11,ZAF,"zu,xh,af,st,tn,en",27357,24863,1833,330,2073,1640,296,1682,28172886,1043590,44131661,20747856,1001859,42397202,306,10367,127,16557,-0.070,5.407,5.373,4.276,-0.038,-0.010,-0.045,0.003,0.075,0.036,0.046,,2003.000,69.000,24.000,6.000
2020-04-12,ZAF,"zu,xh,af,st,tn,en",26479,23853,1337,308,2132,1123,264,1804,27946184,1225784,28514722,23074706,1162605,25906257,298,9803,133,16245,-0.031,5.472,5.440,4.281,-0.017,-0.004,-0.044,0.014,0.074,0.042,0.048,,2028.000,25.000,25.000,1.000
2020-04-13,ZAF,"zu,xh,af,st,tn,en",28257,25589,961,465,2833,782,413,2449,26805983,2112469,52814638,9787160,1789749,48577436,364,10232,116,17545,-0.030,5.421,5.416,4.265,-0.013,-0.008,-0.047,0.004,0.076,0.073,0.155,,2173.000,145.000,25.000,0.000
2020-04-14,ZAF,"zu,xh,af,st,tn,en",31038,28207,1287,267,4501,1061,222,4017,53346304,1160627,85852522,31566588,1063200,77780701,611,11614,145,18668,0.048,5.472,5.429,4.240,-0.028,0.002,-0.046,-0.007,0.076,0.021,0.033,,2272.000,99.000,27.000,2.000
2020-04-15,ZAF,"zu,xh,af,st,tn,en",27984,25537,1387,315,2878,1172,262,2511,43922101,887803,79917920,27154041,706911,76912856,577,10115,147,17145,0.007,5.492,5.443,4.262,-0.020,0.024,-0.041,0.015,0.071,0.020,0.025,,2415.000,143.000,27.000,0.000
2020-04-16,ZAF,"zu,xh,af,st,tn,en",26715,24092,1432,245,3113,1217,212,2699,32075984,812538,79909857,20296612,749397,72385393,567,10014,138,15996,0.031,5.525,5.482,4.241,-0.011,-0.000,-0.041,0.011,0.073,0.025,0.036,,2506.000,91.000,34.000,7.000
2020-04-17,ZAF,"zu,xh,af,st,tn,en",25669,23057,1435,265,2711,1250,216,2261,43020376,916560,76894131,33407201,873122,69110671,514,9736,155,15264,0.041,5.515,5.453,4.225,-0.022,-0.011,-0.043,0.008,0.072,0.021,0.025,,2605.000,99.000,48.000,14.000
2020-04-18,ZAF,"zu,xh,af,st,tn,en",29232,26370,1169,235,4355,1009,197,3888,33125454,947946,68786551,24593157,843364,66183469,331,10778,131,17992,0.044,5.518,5.419,4.209,-0.020,-0.010,-0.042,0.009,0.074,0.028,0.033,,2783.000,178.000,50.000,2.000
2020-04-19,ZAF,"zu,xh,af,st,tn,en",26465,23725,1104,414,2724,942,336,2250,33898464,1656583,59358902,25492396,1284962,54880179,293,10061,122,15989,-0.013,5.488,5.417,4.268,-0.020,-0.018,-0.046,0.007,0.073,0.047,0.048,,3034.000,251.000,52.000,2.000
2020-04-20,ZAF,"zu,xh,af,st,tn,en",30667,27827,1579,1412,3165,1331,1200,2764,39821191,5602694,74530050,31583411,4020384,63821627,539,11552,189,18387,-0.020,5.435,5.395,4.265,-0.007,0.003,-0.046,0.009,0.075,0.123,0.113,,3158.000,124.000,54.000,2.000
2020-04-21,ZAF,"zu,xh,af,st,tn,en",36215,32672,1252,733,2995,1032,558,2425,31328713,2483191,84530261,14038242,1842441,78152576,657,13365,164,22029,0.132,5.582,5.425,4.216,-0.001,0.005,-0.045,0.010,0.074,0.073,0.116,,3300.000,142.000,58.000,4.000
2020-04-22,ZAF,"zu,xh,af,st,tn,en",30408,27767,1155,347,2815,989,299,2446,29167982,1165019,73629964,21686200,1062736,66026061,523,11157,178,18550,-0.028,5.554,5.477,4.242,-0.028,-0.021,-0.046,-0.001,0.074,0.038,0.047,,3465.000,165.000,58.000,0.000
2020-04-23,ZAF,"zu,xh,af,st,tn,en",37071,34118,1157,636,3676,1002,571,3291,30958261,2228498,109590085,17444318,1958227,106118584,707,13587,201,22576,0.121,5.494,5.385,4.198,-0.026,-0.021,-0.048,0.007,0.075,0.067,0.101,,3635.000,170.000,65.000,7.000
2020-04-24,ZAF,"zu,xh,af,st,tn,en",28905,26346,1239,301,3255,1040,246,2820,32697615,1191413,80224286,19297293,1056222,74563222,542,10839,137,17387,0.037,5.427,5.423,4.226,-0.027,-0.015,-0.046,0.012,0.074,0.035,0.052,,3953.000,318.000,75.000,10.000
2020-04-25,ZAF,"zu,xh,af,st,tn,en",29654,26784,1416,268,3891,1218,222,3305,42279063,980425,83420869,13213667,899837,80473877,378,11054,112,18110,0.014,5.483,5.441,4.238,-0.019,-0.000,-0.040,0.020,0.070,0.023,0.064,,4220.000,267.000,79.000,4.000
