datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-08,KGZ,"ky,ru",142,21,4,117,3,2,0,9,2,7,1,1,0,0,0,0,0,0,0,0,649,0,5979,0,0,0,0,73,0,69,0.0710,5.3770,5.3000,4.3830,0.0370,-0.0070,-0.0540,-0.0070,0.0750,0.0000,,,,,,
2020-03-09,KGZ,"ky,ru",116,23,4,89,6,2,2,4,3,1,0,2,0,0,2,0,0,0,0,0,2642,936,4467,0,0,0,0,55,0,61,0.2550,5.6260,5.4580,4.3350,,,-0.0450,0.0330,0.0790,0.2620,,,,,,
2020-03-10,KGZ,"ky,ru",129,15,1,113,7,5,1,14,3,10,0,5,0,0,1,0,0,0,0,3,11161,147,45177,0,0,39380,0,75,1,53,-0.0750,5.5530,5.4580,4.2090,,,-0.0500,-0.0220,0.0750,0.0130,,,,,,
2020-03-11,KGZ,"ky,ru",113,23,2,88,14,3,4,6,3,3,0,3,1,2,1,0,0,0,0,2,2555,576,23274,0,0,21180,0,37,1,75,0.0990,5.4600,5.3620,4.1940,-0.0590,-0.0490,-0.0340,0.0060,0.0560,0.1840,,,,,,
2020-03-12,KGZ,"ky,ru",112,21,3,88,16,4,0,11,3,6,0,4,0,0,0,0,0,0,0,2,1214,0,14308,0,0,21,1,42,2,67,-0.0790,5.6400,5.5080,4.1390,-0.0400,,-0.0530,-0.0290,0.0740,0.0000,,,,,,
2020-03-13,KGZ,"ky,ru",108,21,5,82,14,4,0,15,5,10,0,4,0,0,0,0,0,0,0,5,3863,0,75500,0,0,40662,4,44,0,60,0.0590,5.6300,5.4770,4.2840,-0.0060,-0.0070,-0.0380,-0.0120,0.0760,0.0000,,,,,,
2020-03-14,KGZ,"ky,ru",148,26,2,120,12,4,1,8,4,4,0,4,0,0,1,0,0,0,0,0,608,5644,2844,0,0,0,2,48,0,98,0.0540,5.4860,5.4500,4.1620,-0.0420,-0.0240,-0.0400,-0.0300,0.0700,0.9030,,,,,,
2020-03-15,KGZ,"ky,ru",124,17,1,106,13,0,1,12,2,10,0,0,0,0,1,0,0,0,0,2,0,546,46110,0,0,19714,1,66,1,56,0.0300,5.4150,5.3550,4.3360,-0.0410,-0.0490,-0.0450,-0.0070,0.0740,1.0000,,,,,,
2020-03-16,KGZ,"ky,ru",125,31,3,91,33,6,1,9,1,8,0,6,0,0,1,0,0,0,0,3,4083,101,39459,0,0,31747,4,60,3,58,0.0910,5.5980,5.4070,4.3500,,,-0.0430,-0.0040,0.0740,0.0240,,,,,,
2020-03-17,KGZ,"ky,ru",148,23,3,122,22,5,2,19,4,13,1,4,0,0,2,0,0,0,0,7,5719,2832,44140,0,0,14876,4,72,5,67,0.0490,5.5640,5.4420,4.2360,-0.0480,-0.0490,-0.0470,-0.0230,0.0800,0.3310,,,,,,
2020-03-18,KGZ,"ky,ru",175,29,3,143,33,8,3,12,2,8,4,4,0,0,3,0,0,4,0,5,19983,1360,69160,4938,0,49531,3,44,10,118,0.0980,5.5330,5.4230,4.1510,0.0090,-0.0530,-0.0390,-0.0080,0.0740,0.0640,0.0000,,,,,
2020-03-19,KGZ,"ky,ru",151,27,2,122,18,4,2,10,3,5,0,4,0,0,2,0,0,0,0,2,13076,1042,6403,0,0,4892,0,60,5,86,0.1100,5.4360,5.4320,4.2460,-0.0400,-0.0140,-0.0390,0.0050,0.0710,0.0740,,,3,3,0,0
2020-03-20,KGZ,"ky,ru",163,33,5,125,38,6,0,22,4,17,1,5,0,0,0,0,0,2,0,9,10300,0,41160,398,0,10566,1,55,9,98,-0.0130,5.3690,5.2870,4.3410,-0.0430,-0.0250,-0.0400,-0.0010,0.0770,0.0000,0.0000,,6,3,0,0
2020-03-21,KGZ,"ky,ru",138,29,4,105,26,3,1,11,0,8,0,3,0,0,1,0,0,1,0,6,184,47,90879,96,0,38237,5,58,2,73,0.0010,5.5880,5.4690,4.3360,,,-0.0400,-0.0000,0.0700,0.2030,0.0000,,6,0,0,0
2020-03-22,KGZ,"ky,ru",144,30,4,110,29,2,2,7,0,7,0,2,0,0,2,0,0,1,0,3,1261,1042,40060,740,0,38652,5,60,1,78,0.0650,5.5530,5.4620,4.2860,,0.0480,-0.0430,0.0330,0.0690,0.4520,0.0000,,14,8,0,0
2020-03-23,KGZ,"ky,ru",143,23,6,114,33,1,0,10,0,8,0,1,0,0,0,0,0,0,0,4,709,0,21855,0,0,20506,4,68,2,69,0.0570,5.6210,5.3960,4.2330,-0.0300,-0.0040,-0.0420,-0.0020,0.0710,0.0000,,,14,0,0,0
2020-03-24,KGZ,"ky,ru",184,31,10,143,23,4,6,18,2,13,0,4,0,2,4,0,0,0,0,6,11872,14188,73525,0,0,48263,1,58,10,115,0.1110,5.6360,5.4820,4.1720,,,-0.0360,0.0170,0.0710,0.5440,,,16,2,0,0
2020-03-25,KGZ,"ky,ru",170,52,4,114,35,4,0,22,4,15,1,3,0,0,0,0,0,2,0,8,11874,0,112399,987,0,74615,8,51,4,107,0.0620,5.5400,5.4150,4.3300,,,-0.0430,-0.0030,0.0660,0.0000,0.0000,,42,26,0,0
2020-03-26,KGZ,"ky,ru",133,32,6,95,33,2,1,15,0,14,1,1,0,0,1,0,0,1,0,7,27,707,34676,25,0,32306,6,46,1,80,0.1540,5.5100,5.4630,4.3300,,,-0.0460,0.0080,0.0760,0.9630,0.0000,,44,2,0,0
2020-03-27,KGZ,"ky,ru",170,58,3,109,58,5,0,17,1,15,0,5,0,0,0,0,0,0,0,8,26667,0,100159,0,0,71787,15,60,5,90,0.0560,5.4530,5.3940,4.2490,0.0020,0.0530,-0.0400,0.0200,0.0720,0.0000,,,44,0,0,0
2020-03-28,KGZ,"ky,ru",134,31,9,94,26,7,1,8,0,8,0,7,0,0,1,0,0,0,0,3,11039,538,21431,0,0,16824,5,39,0,90,-0.1140,5.3800,5.3670,4.1740,,,-0.0440,0.0130,0.0750,0.0460,,,58,14,0,0
2020-03-29,KGZ,"ky,ru",108,24,3,81,24,6,3,10,0,10,0,6,0,0,3,0,0,0,0,5,40810,11183,36735,0,0,16120,15,41,0,52,0.0590,5.5170,5.4940,4.2780,-0.0600,-0.0490,-0.0480,-0.0070,0.0800,0.2150,,,84,26,0,0
2020-03-30,KGZ,"ky,ru",132,19,10,103,29,2,0,14,2,12,0,2,0,0,0,0,0,0,0,7,2097,0,18916,0,0,14117,7,63,1,61,0.0760,5.4070,5.4510,4.1180,-0.0420,-0.0490,-0.0510,-0.0240,0.0750,0.0000,,,84,0,0,0
2020-03-31,KGZ,"ky,ru",170,49,9,112,39,6,1,31,3,28,0,6,0,0,1,0,0,1,0,13,7490,707,111619,178,0,67292,11,76,1,82,0.0010,5.5000,5.4590,4.2250,-0.0470,-0.0010,-0.0420,0.0060,0.0760,0.0860,0.0000,,84,0,0,0
2020-04-01,KGZ,"ky,ru",184,41,7,136,39,3,3,18,1,16,2,1,0,1,1,1,0,1,0,9,1295,995,57359,114,0,52426,11,62,5,106,0.1800,5.5000,5.4660,4.2430,0.0040,-0.0110,-0.0440,-0.0020,0.0760,0.4340,0.0000,,107,23,0,0
2020-04-02,KGZ,"ky,ru",137,32,4,101,27,4,2,17,2,12,1,3,0,0,1,1,0,0,1,9,2105,890,57050,0,292,54136,8,64,0,65,-0.0380,5.4060,5.3310,4.2910,,,-0.0430,-0.0150,0.0740,0.2970,1.0000,,112,5,1,1
2020-04-03,KGZ,"ky,ru",154,36,1,117,43,4,5,16,1,13,0,4,0,0,2,3,0,0,2,7,2392,1618,109820,0,462,80168,20,52,3,79,0.0860,5.4970,5.4400,4.2390,-0.0310,-0.0210,-0.0300,0.0320,0.0660,0.4030,1.0000,,125,13,1,0
2020-04-04,KGZ,"ky,ru",125,24,1,100,28,6,0,16,1,15,0,6,0,0,0,0,0,0,0,8,7263,0,63152,0,0,59696,6,34,3,82,0.0460,5.4310,5.4360,4.1970,-0.0260,0.0370,-0.0340,0.0110,0.0710,0.0000,,,144,19,1,0
2020-04-05,KGZ,"ky,ru",144,37,2,105,54,4,2,20,1,19,0,4,0,0,2,0,0,1,0,13,10539,1220,98394,291,0,81338,4,63,4,73,0.1090,5.4470,5.3850,4.2940,-0.0010,-0.0130,-0.0540,0.0310,0.0780,0.1040,0.0000,,144,0,1,0
2020-04-06,KGZ,"ky,ru",167,46,1,120,61,5,1,23,2,21,0,5,0,0,1,0,0,3,0,14,5487,610,240358,944,0,210433,6,57,4,100,0.0810,5.5850,5.5430,4.2690,0.0480,0.0160,-0.0280,0.0320,0.0670,0.1000,0.0000,,216,72,4,3
2020-04-07,KGZ,"ky,ru",158,50,3,105,51,2,2,17,6,10,1,1,0,0,2,0,0,0,0,5,934,687,74096,0,0,68834,9,73,1,75,0.1980,5.5660,5.4460,4.3060,0.0420,0.0220,-0.0280,0.0330,0.0660,0.4240,,,228,12,4,0
2020-04-08,KGZ,"ky,ru",156,38,7,111,41,7,2,16,2,11,0,7,0,0,2,0,0,3,0,5,5852,661,38448,1928,0,34710,17,86,0,53,-0.0760,5.3680,5.3860,4.3040,-0.0400,,-0.0490,,0.0810,0.1010,0.0000,,270,42,4,0
2020-04-09,KGZ,"ky,ru",165,46,7,112,37,8,1,29,1,20,0,8,0,0,1,0,0,2,0,11,24931,10,151737,8148,0,122316,13,89,6,57,-0.0980,5.4010,5.3260,4.3930,-0.0460,,-0.0450,0.0130,0.0770,0.0000,0.0000,,280,10,4,0
2020-04-10,KGZ,"ky,ru",163,47,9,107,49,8,3,26,2,23,0,8,0,0,3,0,0,0,3,11,6688,2046,109504,0,2046,95243,8,59,1,95,-0.0420,5.4430,5.3780,4.3870,,0.0490,-0.0490,-0.0100,0.0780,0.2340,1.0000,,298,18,5,1
2020-04-11,KGZ,"ky,ru",132,53,2,77,48,4,2,20,3,16,0,4,0,0,2,0,0,0,0,9,6656,773,117737,0,0,83522,3,45,2,82,0.1430,5.6420,5.5160,4.1280,-0.0400,0.0010,-0.0420,0.0010,0.0750,0.1040,,,339,41,5,0
2020-04-12,KGZ,"ky,ru",167,39,4,124,47,9,0,24,4,18,1,8,0,0,0,0,0,2,0,10,14028,0,60351,322,0,15595,12,61,1,93,0.1150,5.6390,5.5060,4.2610,0.0380,,-0.0580,,0.0830,0.0000,0.0000,,377,38,5,0
2020-04-13,KGZ,"ky,ru",134,45,3,86,52,3,2,29,3,22,0,3,0,0,1,0,1,0,1,20,11445,3518,197315,0,2491,193368,1,43,4,86,0.0080,5.4580,5.4880,4.4410,,0.0550,-0.0460,,0.0750,0.2350,1.0000,,419,42,5,0
2020-04-14,KGZ,"ky,ru",140,53,1,86,44,6,3,28,0,22,0,6,0,0,3,0,0,0,0,13,26519,2109,62645,0,0,34037,11,30,4,95,-0.0370,5.3960,5.4040,4.3940,-0.0410,-0.0490,-0.0310,0.0330,0.0700,0.0740,,,430,11,5,0
2020-04-15,KGZ,"ky,ru",139,45,9,85,35,6,0,23,1,14,0,6,0,0,0,0,0,1,0,3,34750,0,72064,125,0,31839,12,40,8,79,0.1090,5.4910,5.4900,4.2310,,0.0490,-0.0410,0.0330,0.0710,0.0000,0.0000,,449,19,5,0
2020-04-16,KGZ,"ky,ru",164,71,5,88,54,4,2,43,1,22,0,4,0,0,2,0,0,1,0,16,30648,1458,127330,4004,0,121201,4,65,20,75,-0.0440,5.2950,5.3530,4.2620,,,-0.0410,-0.0460,0.0700,0.0450,0.0000,,466,17,5,0
2020-04-17,KGZ,"ky,ru",119,50,4,65,41,2,1,27,0,20,0,2,0,0,1,0,0,0,0,14,1011,739,235886,0,0,206488,3,35,13,68,0.1060,5.5250,5.4020,4.2930,0.0200,0.0160,-0.0360,0.0060,0.0750,0.4220,,,489,23,5,0
2020-04-18,KGZ,"ky,ru",117,57,1,59,39,3,2,32,2,19,0,3,0,0,2,0,0,1,0,16,8142,1241,125766,255,0,120517,11,43,10,53,0.0100,5.4720,5.3770,4.3180,-0.0760,-0.0590,-0.0400,0.0120,0.0790,0.1320,0.0000,,506,17,5,0
2020-04-19,KGZ,"ky,ru",133,50,6,77,45,5,4,35,3,21,0,5,0,0,3,1,0,0,0,17,4578,8650,112201,0,0,99864,6,71,0,56,0.0150,5.4700,5.4450,4.2330,-0.0450,,-0.0480,0.0060,0.0790,0.6540,,,554,48,5,0
2020-04-20,KGZ,"ky,ru",148,70,5,73,44,6,3,27,2,14,0,6,0,1,2,0,0,0,1,6,22544,2247,68258,0,886,59778,8,52,6,82,-0.0330,5.1320,5.2730,4.3410,-0.0400,,-0.0430,0.0330,0.0760,0.0910,1.0000,,568,14,7,2
2020-04-21,KGZ,"ky,ru",176,36,9,131,39,4,2,16,2,14,0,4,0,0,2,0,0,0,2,4,23184,1258,216439,0,1258,206837,24,78,3,71,-0.0550,5.3410,5.4130,4.3070,-0.0400,0.0480,-0.0520,-0.0070,0.0800,0.0510,1.0000,,590,22,7,0
2020-04-22,KGZ,"ky,ru",108,38,3,67,34,4,0,22,1,20,0,4,0,0,0,0,0,2,0,11,4151,0,88944,3746,0,74203,0,39,5,64,0.1350,5.7350,5.5630,4.1870,0.0510,-0.0050,-0.0430,0.0330,0.0670,0.0000,0.0000,,612,22,7,0
2020-04-23,KGZ,"ky,ru",143,51,7,85,41,1,2,26,1,20,0,1,0,0,2,0,0,0,0,11,10172,10991,95562,0,0,81775,22,39,3,79,-0.0560,5.5570,5.3910,4.2130,0.0370,-0.0440,-0.0520,-0.0070,0.0820,0.5190,,,631,19,8,1
2020-04-24,KGZ,"ky,ru",141,50,3,88,39,5,2,28,0,16,0,5,0,0,2,0,0,0,0,10,23113,3460,55775,0,0,43014,3,59,10,69,0.1550,5.4560,5.5250,4.1780,-0.0440,,-0.0440,0.0120,0.0740,0.1300,,,656,25,8,0
2020-04-25,KGZ,"ky,ru",122,48,0,74,30,4,1,27,0,14,0,4,0,0,1,0,0,1,0,8,20849,561,93588,129,0,75497,12,60,1,49,0.0790,5.5900,5.4820,4.0950,0.0470,-0.0020,-0.0510,0.0110,0.0810,0.0260,0.0000,,665,9,8,0
