datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-18,28,0,0,7,0,0,25918,,1,10,0,17,0.39308,5.3642,4.51966,5.48516,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,
2020-02-19,33,1,0,1,444,0,564,,0,13,1,19,0.12151,5.3881,4.27116,5.42032,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-20,37,3,1,2,5938,11,4493,,0,8,0,29,0.03874,5.23655,4.15487,5.36547,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,
2020-02-21,46,1,1,8,138,833,10505,,2,14,0,30,0.02047,5.40064,4.15635,5.33033,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,
2020-02-22,44,6,0,3,3395,0,3224,,0,24,0,20,0.08724,5.32506,4.32585,5.32333,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,
2020-02-23,50,8,0,4,5860,0,8627,,1,28,0,21,0.121,5.3351,4.33365,5.56858,,,,,,0,8,0,0,0,0,0,0,2,0,0,0,
2020-02-24,75,5,0,7,1350,0,5056,,1,41,1,32,-0.02398,5.37217,4.34655,5.46123,,,,,,1,4,0,0,0,0,0,2,0,0,0,0,
2020-02-25,99,5,1,11,3611,655,7850,,1,37,5,56,-0.03319,5.2829,4.25563,5.31132,,,,,,0,5,0,1,0,0,0,1,0,0,0,0,
2020-02-26,129,6,1,14,6277,21,13324,,1,67,0,61,0.10949,5.48684,4.58904,5.67223,,,,,,0,6,0,0,1,0,0,0,0,0,0,0,
2020-02-27,121,5,2,8,2403,818,30243,,0,59,1,61,0.15459,5.34819,4.22052,5.43518,,,,,,0,5,1,1,0,0,0,2,0,0,0,0,
2020-02-28,119,3,13,16,584,6580,31329,,1,46,0,72,0.30389,5.48963,4.44285,5.67465,,,,,,0,3,0,8,0,5,0,0,0,0,0,0,
2020-02-29,103,4,0,4,2977,0,3117,,0,39,2,62,-0.14802,5.18868,4.29019,5.23781,,,,,,3,1,0,0,0,0,0,2,1,0,0,0,
2020-03-01,127,2,3,8,199,820,11667,,4,42,0,81,-0.07787,5.36737,4.2484,5.4007,,,,,,0,2,0,2,1,0,0,0,1,0,0,0,
2020-03-02,127,2,1,3,4047,46,877,,2,61,1,63,0.33128,5.54865,4.41952,5.88851,,,,,,1,1,0,0,0,0,0,2,0,0,0,0,
2020-03-03,118,10,0,13,6296,0,48858,,6,53,0,59,-0.04412,5.46324,4.30199,5.52622,,,,,,0,10,0,0,0,0,0,6,0,0,0,0,
2020-03-04,113,0,0,13,0,0,24399,,1,53,0,59,0.06542,5.37813,4.23828,5.26613,,,,,,0,0,0,0,0,0,0,5,1,0,0,0,
2020-03-05,116,3,0,7,3999,0,3967,,0,46,0,70,0.09983,5.24898,4.23103,5.42847,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-03-06,138,5,4,15,14975,5036,56140,,5,47,3,83,-0.06168,5.19152,4.36446,5.28899,,,,,,0,5,0,0,4,0,0,4,1,0,0,0,
2020-03-07,166,3,5,5,3230,2556,11128,,0,64,1,101,-0.08418,5.3356,4.36943,5.2989,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,2,0,4,1,0,0,0,0,0,0,0,
2020-03-08,142,2,0,9,647,0,5979,,0,73,0,69,0.07148,5.29953,4.3828,5.37679,,,,,,1,1,0,0,0,0,0,2,0,0,0,0,
2020-03-09,116,2,2,4,2642,928,4465,,0,55,0,61,0.25496,5.45833,4.33455,5.62627,,,,,,0,2,0,0,2,0,0,3,0,0,0,0,
2020-03-10,129,5,1,14,11161,147,45177,,0,75,1,53,-0.0751,5.45833,4.20926,5.5534,,,,,,0,5,0,0,1,0,0,3,1,0,0,0,
2020-03-11,113,3,4,6,2556,575,23243,,0,37,1,75,0.09913,5.36222,4.1939,5.46031,,,,,,0,3,1,2,1,0,0,3,0,0,0,0,
2020-03-12,112,4,0,11,1214,0,14288,,1,42,2,67,-0.07907,5.50762,4.13896,5.63997,,,,,,0,4,0,0,0,0,0,3,2,0,0,0,
2020-03-13,108,4,0,15,3863,0,75523,,4,45,0,59,0.05945,5.47662,4.28447,5.62972,,,,,,0,4,0,0,0,0,0,5,0,0,0,0,
2020-03-14,148,4,1,8,608,5644,2844,,2,48,0,98,0.05435,5.44965,4.16179,5.48561,,,,,,0,4,0,0,1,0,0,4,0,0,0,0,
2020-03-15,124,0,1,12,0,546,46110,,1,66,1,56,0.03018,5.35514,4.33579,5.41512,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,
2020-03-16,125,6,1,9,4083,101,19371,,4,59,3,58,0.09103,5.40715,4.34975,5.59835,,,,,,0,6,0,0,1,0,0,1,0,0,0,0,
2020-03-17,148,5,2,19,5719,2832,44140,,4,72,5,67,0.04862,5.44227,4.23567,5.56355,,,,,,1,4,0,0,2,0,0,4,2,0,0,0,
2020-03-18,175,8,3,12,19803,1360,69160,,3,44,10,117,0.09776,5.42306,4.15061,5.53349,,,,,,4,4,0,0,3,0,0,2,2,3,0,0,
2020-03-19,151,4,2,10,13076,1042,6403,,0,60,5,85,0.10958,5.43194,4.24619,5.43551,,,,,,0,4,0,0,2,0,0,3,2,3,0,0,
2020-03-20,163,6,0,22,10300,0,41160,,1,55,9,98,-0.0129,5.28672,4.3411,5.36872,,,,,,1,5,0,0,0,0,0,4,1,6,0,0,
2020-03-21,138,3,1,11,184,47,90879,,5,58,2,73,0.00094,5.46907,4.33587,5.58845,,,,,,0,3,0,0,1,0,0,0,3,14,0,0,
2020-03-22,144,2,2,7,1261,1042,40060,,5,60,1,78,0.06452,5.46157,4.28563,5.55307,,,,,,0,2,0,0,2,0,0,0,0,14,0,0,
2020-03-23,143,1,0,10,709,0,21855,,4,68,2,69,0.05736,5.39621,4.23291,5.62142,-0.01616,-0.00122,0.06839,0.01144,-0.01275,0,1,0,0,0,0,0,0,2,16,0,0,
2020-03-24,184,4,5,19,11872,1548,86165,,1,58,10,115,0.11087,5.48158,4.17206,5.63625,,,,,,0,4,0,2,3,0,0,2,3,42,0,0,
2020-03-25,170,4,0,22,11874,0,112399,,8,50,4,107,0.06223,5.41485,4.33004,5.53994,,,,,,1,3,0,0,0,0,0,4,3,44,0,0,
2020-03-26,133,2,1,15,27,707,34676,,6,45,1,80,0.15362,5.46283,4.32981,5.51045,,,,,,1,1,0,0,1,0,0,0,1,44,0,0,
2020-03-27,170,5,0,17,26667,0,100159,,15,60,5,90,0.05623,5.39414,4.24948,5.45338,,,,,,0,5,0,0,0,0,0,1,1,58,0,0,
2020-03-28,134,7,1,8,11039,538,21431,,5,39,0,90,-0.11428,5.36725,4.17445,5.38044,,,,,,0,7,0,0,1,0,0,0,0,58,0,0,
2020-03-29,108,6,3,10,40810,11183,36735,,15,41,0,52,0.05933,5.49391,4.27842,5.5173,,,,,,0,6,0,0,3,0,0,0,0,84,0,0,
2020-03-30,132,2,0,14,2097,0,18916,,7,63,1,61,0.07642,5.45054,4.11826,5.40664,,,,,,0,2,0,0,0,0,0,1,0,94,3,0,
2020-03-31,170,6,1,31,7490,707,111619,,11,76,1,82,0.00121,5.45909,4.22451,5.49998,,,,,,0,6,0,0,1,0,0,3,0,107,3,0,
2020-04-01,184,3,3,18,1295,995,57359,,11,62,5,106,0.17964,5.4662,4.2435,5.49962,0.01731,-0.04022,0.07035,-0.00183,0.04879,2,1,0,1,1,1,0,1,1,111,3,0,
2020-04-02,137,4,2,17,2105,890,57050,,8,64,0,65,-0.0377,5.33144,4.29051,5.40578,,,,,,1,3,0,0,1,1,0,2,3,116,5,0,
2020-04-03,154,4,5,16,2392,1618,89567,,20,51,3,79,0.08613,5.44037,4.23874,5.49708,,,,,,0,4,0,0,2,3,0,1,2,130,6,1,
2020-04-04,125,6,0,16,7263,0,63152,,6,34,3,82,0.04607,5.43645,4.19709,5.4313,,,,,,0,6,0,0,0,0,0,1,0,144,9,1,
2020-04-05,144,4,2,20,10539,1220,98394,,4,63,4,73,0.10864,5.38536,4.29432,5.44724,,,,,,0,4,0,0,2,0,0,1,0,147,9,1,
2020-04-06,167,5,1,23,5487,610,240358,,6,57,4,100,0.08101,5.54342,4.26943,5.58455,,,,,,0,5,0,0,1,0,0,2,0,216,33,4,
2020-04-07,158,2,2,17,934,687,53826,,9,72,1,75,0.19832,5.44623,4.30596,5.56644,0.03327,-0.00474,-0.00707,-0.03477,0.04696,1,1,0,0,2,0,0,6,1,228,33,4,
2020-04-08,156,7,2,16,5852,661,18166,,17,85,0,53,-0.07604,5.38555,4.30372,5.36815,,,,,,0,7,0,0,2,0,0,2,3,270,33,4,
2020-04-09,165,8,1,29,24931,10,131457,,13,88,6,57,-0.09794,5.32645,4.39284,5.40059,,,,,,0,8,0,0,1,0,0,1,8,280,35,4,
2020-04-10,163,8,3,26,6688,2046,109504,,8,59,1,95,-0.04168,5.37846,4.38684,5.44297,,,,,,0,8,0,0,3,0,0,2,1,298,35,5,
2020-04-11,132,4,2,20,6656,773,117737,,3,45,2,82,0.14266,5.51622,4.12813,5.64185,,,,,,0,4,0,0,2,0,0,3,1,339,44,5,
2020-04-12,167,8,0,25,13345,0,61034,,12,61,1,93,0.11531,5.50593,4.26121,5.63901,,,,,,1,7,0,0,0,0,0,4,3,377,54,5,
2020-04-13,134,3,2,29,11445,3518,197315,,1,43,4,86,0.00814,5.48795,4.44083,5.45801,,,,,,0,3,0,0,1,0,0,3,4,419,67,5,
2020-04-14,140,6,3,28,26519,2109,62645,,11,30,4,95,-0.03667,5.40361,4.39357,5.39561,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,6,0,0,3,0,0,0,6,430,71,5,
2020-04-15,139,6,0,23,34750,0,72064,,12,40,8,79,0.1094,5.49027,4.23097,5.49118,,,,,,0,6,0,0,0,0,0,1,8,449,78,5,
2020-04-16,164,4,2,43,30648,1458,106977,,4,64,20,75,-0.04419,5.35264,4.26194,5.29455,,,,,,0,4,0,0,2,0,0,1,20,466,91,5,
2020-04-17,119,2,1,27,1011,739,195178,,3,35,13,66,0.10607,5.40172,4.29316,5.52549,,,,,,0,2,0,0,1,0,0,0,7,489,114,5,
2020-04-18,117,3,2,32,8142,1241,125766,,11,43,10,53,0.01044,5.37708,4.31759,5.47184,,,,,,0,3,0,0,2,0,0,2,11,506,130,5,
2020-04-19,133,5,4,35,4578,8650,112201,,6,71,0,56,0.0149,5.44507,4.23293,5.46996,,,,,,0,5,0,0,3,1,0,3,11,554,133,5,
2020-04-20,148,6,3,27,22544,2247,68258,,8,52,6,82,-0.03314,5.27302,4.34086,5.13248,,,,,,0,6,0,1,2,0,0,2,11,568,201,7,
2020-04-21,176,4,2,16,23184,1258,216439,,24,78,3,71,-0.05491,5.41263,4.30749,5.34137,,,,,,0,4,0,0,2,0,0,2,0,590,216,7,
2020-04-22,108,4,0,22,4151,0,68504,,0,39,5,63,0.13535,5.563,4.18678,5.73542,,,,,,0,4,0,0,0,0,0,1,1,612,254,7,
2020-04-23,143,1,2,26,10172,10991,54650,,22,37,3,79,-0.05566,5.39085,4.21303,5.55718,,,,,,0,1,0,0,2,0,0,1,5,631,302,8,
2020-04-24,141,5,2,28,23113,3460,49437,,3,59,9,69,0.15476,5.52547,4.1784,5.45612,,,,,,0,5,0,0,2,0,0,0,12,665,345,8,
2020-04-25,122,4,1,27,20849,561,73113,,12,59,1,49,0.07879,5.48184,4.09501,5.59023,,,,,,0,4,0,0,1,0,0,0,13,665,345,8,
2020-04-26,111,3,1,22,3632,6418,26610,,7,36,1,67,-0.00836,5.31607,4.12419,5.3307,0.03327,0.04728,0.06839,-0.04401,0.04123,0,3,0,0,1,0,0,0,11,682,370,8,
2020-04-27,121,5,3,27,7843,1731,174975,,7,53,3,58,0.0799,5.39482,4.17102,5.61097,,,,,,0,5,0,0,3,0,0,2,6,695,395,8,
2020-04-28,118,11,1,27,42617,855,125062,,10,58,6,44,0.10783,5.43418,4.24627,5.62839,-0.00661,0.04803,-0.02741,0.06248,0.04123,0,11,0,0,1,0,0,1,2,708,416,8,
2020-04-29,164,9,1,26,2589,78,275282,,5,66,13,79,0.14869,5.53584,4.26801,5.72198,,,,,,1,8,0,0,1,0,0,3,2,729,437,8,
2020-04-30,188,7,1,28,10573,895,99416,,3,65,14,103,0.04072,5.38892,4.22946,5.41572,0.03272,0.02075,0.00452,0.03933,0.01422,0,7,0,0,1,0,0,3,5,746,462,8,
2020-05-01,136,4,1,22,4172,902,297386,,4,70,11,51,-0.12011,5.36564,4.30945,5.31065,,,,,,1,3,0,0,1,0,0,2,0,756,504,8,
2020-05-02,141,3,1,30,2374,368,130594,,8,51,2,80,0.09667,5.42638,4.31857,5.53675,,,,,,0,3,0,0,1,0,0,7,3,769,527,8,
2020-05-03,124,4,0,21,2470,0,73995,,12,30,1,78,0.0122,5.45352,4.19539,5.59127,,,,,,0,4,0,0,0,0,0,6,3,795,564,10,
2020-05-04,142,5,1,39,5547,930,422965,,11,32,0,99,-0.05819,5.33353,4.4332,5.3103,-0.04623,-0.04877,-0.05934,0.0888,-0.04186,0,5,0,0,1,0,0,4,3,830,575,10,
2020-05-05,132,5,2,30,5416,1025,320556,,16,35,2,78,-0.01535,5.43028,4.17759,5.52018,-0.05129,-0.05317,-0.05934,0.084,-0.05431,0,5,0,0,2,0,0,2,1,843,600,11,
2020-05-06,141,3,1,31,10581,930,215478,,19,47,1,74,0.14957,5.62484,4.22876,5.8,,,,,,0,3,0,0,1,0,0,3,1,871,614,12,
2020-05-07,143,3,1,27,12889,362,317614,,14,51,0,77,-0.03016,5.35846,4.33817,5.34942,,,,,,0,3,0,0,0,0,0,5,1,895,637,12,
2020-05-08,118,2,1,18,2561,370,380551,,13,29,2,73,0.13475,5.31449,4.49286,5.40684,,,,,,0,2,0,0,1,0,0,1,1,906,650,12,
2020-05-09,110,3,0,15,8008,0,60356,,8,44,5,51,0.15209,5.66218,4.24756,5.78777,,,,,,0,3,0,0,0,0,0,4,1,931,658,12,
2020-05-10,86,4,1,20,3482,54,181702,,6,38,2,39,-0.0519,5.31922,4.29363,5.43436,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,2,2,0,0,1,0,0,5,2,1002,675,12,
2020-05-11,145,3,3,25,868,1394,257775,,16,64,2,63,0.11912,5.47915,4.21023,5.447,,,,,,0,3,0,0,1,2,0,6,2,1016,688,12,
2020-05-12,120,6,0,14,28472,0,74339,,16,27,8,69,-0.0833,5.41217,4.3177,5.45587,,,,,,0,6,0,0,0,0,0,1,1,1037,709,12,
2020-05-13,114,5,0,26,1457,0,208102,,12,50,6,46,0.07486,5.53751,4.27064,5.57239,,,,,,0,5,0,0,0,0,0,5,2,1044,726,12,
2020-05-14,125,4,0,21,4888,0,90232,,4,59,6,55,0.0069,5.43609,4.30787,5.61024,,,,,,0,4,0,0,0,0,0,2,2,1082,735,12,
2020-05-15,127,1,0,18,1048,0,114185,,10,46,3,68,0.0502,5.56337,4.1941,5.60544,,,,,,0,1,0,0,0,0,0,1,1,1111,745,14,
2020-05-16,131,1,0,24,2926,0,219265,,12,40,6,73,0.03682,5.56035,4.21536,5.60744,,,,,,0,1,0,0,0,0,0,2,1,1117,783,14,
2020-05-17,89,2,0,19,967,0,165410,,8,24,3,52,0.13853,5.49358,4.28704,5.64557,,,,,,2,0,0,0,0,0,0,3,1,1138,804,14,
2020-05-18,156,6,0,24,5431,0,89785,,3,70,3,79,-0.0838,5.48379,4.21176,5.51588,,,,,,0,6,0,0,0,0,0,2,2,1216,827,14,
2020-05-19,110,6,0,29,21192,0,96185,,6,56,6,41,0.12033,5.49093,4.193,5.59244,,,,,,0,6,0,0,0,0,0,3,1,1243,898,14,
2020-05-20,112,3,4,22,2109,3482,155330,,14,48,3,47,0.12508,5.51616,4.23283,5.66968,0.03327,-0.04022,0.06839,-0.04401,0.04401,0,3,0,2,2,0,0,2,1,1270,910,14,
2020-05-21,101,4,0,18,25112,0,167825,,5,45,11,39,0.16173,5.49511,4.25977,5.52136,,,,,,0,4,0,0,0,0,0,3,1,1313,923,14,
2020-05-22,112,3,0,27,718,0,108579,,11,51,4,44,0.11005,5.4727,4.27796,5.49515,,,,,,0,3,0,0,0,0,0,5,2,1350,939,14,
2020-05-23,107,3,2,13,4500,1187,49145,,0,47,3,56,0.00347,5.33437,4.2415,5.37361,,,,,,0,3,0,0,1,1,0,4,0,1365,957,14,
2020-05-24,80,5,1,7,4574,1084,60725,,2,37,1,40,0.21823,5.52274,4.27392,5.67622,,,,,,1,4,0,0,1,0,0,2,0,1403,980,14,
2020-05-25,70,5,0,16,21684,0,104273,,3,21,7,35,0.17003,5.66459,4.12535,5.85911,,,,,,0,5,0,0,0,0,0,1,3,1433,992,16,
2020-05-26,114,6,0,26,8485,0,120297,,9,42,10,49,0.0118,5.4291,4.12103,5.40244,,,,,,0,6,0,0,0,0,0,3,2,1468,1015,16,
2020-05-27,98,2,1,15,10323,223,140131,,9,36,4,49,0.05246,5.37126,4.30654,5.46519,,,,,,0,2,0,0,1,0,0,2,0,1520,1043,16,
2020-05-28,125,4,0,30,991,0,245402,,13,50,3,59,0.07975,5.49645,4.21862,5.60049,,,,,,0,4,0,0,0,0,0,3,2,1594,1066,16,
2020-05-29,112,3,1,17,663,16,108170,,3,45,3,55,-0.00323,5.53023,4.24006,5.56267,,,,,,0,3,0,1,0,0,0,3,4,1662,1088,16,
2020-05-30,99,5,1,13,6550,1112,72881,,7,32,1,56,-0.04692,5.31447,4.22249,5.37359,,,,,,0,5,0,0,0,1,0,2,2,1722,1113,16,
2020-05-31,108,2,0,19,1454,0,35517,,4,57,1,43,0.06395,5.46033,4.29483,5.59457,,,,,,0,2,0,0,0,0,0,1,4,1748,1170,16,
2020-06-01,121,2,0,25,11421,0,77215,,4,50,5,61,-0.012,5.37238,4.33704,5.34821,,,,,,0,2,0,0,0,0,0,3,0,1817,1181,16,
2020-06-02,105,6,1,16,4081,524,27671,,9,26,0,70,0.01661,5.51514,4.3753,5.41238,,,,,,0,6,0,0,1,0,0,2,1,1845,1219,17,
2020-06-03,93,4,0,19,11139,0,126303,,2,36,7,47,0.05458,5.44154,4.17622,5.49554,,,,,,1,3,0,0,0,0,0,4,2,1871,1265,20,
2020-06-04,106,3,1,17,792,296,110210,,5,49,4,47,0.01678,5.61894,4.1998,5.97434,,,,,,0,3,0,0,1,0,0,1,1,1899,1292,20,
2020-06-05,112,3,1,19,11247,10309,110199,,10,41,3,57,0.04809,5.37595,4.31794,5.42334,,,,,,0,3,0,0,1,0,0,3,0,1936,1340,22,
2020-06-06,89,2,2,15,10503,1134,93692,,6,34,0,46,-0.1236,5.40426,4.26752,5.45483,,,,,,0,2,0,2,0,0,0,1,5,1974,1360,22,
2020-06-07,92,3,0,21,20772,0,115853,,5,27,3,52,0.06065,5.4772,4.19709,5.29269,,,,,,0,3,0,0,0,0,0,0,6,2007,1425,22,
2020-06-08,97,4,1,23,24750,1135,66419,,5,31,10,49,0.29645,5.66771,4.18061,5.77951,,,,,,0,4,0,0,1,0,0,2,0,2032,1445,23,
2020-06-09,120,2,1,23,972,1,70958,,5,33,5,77,0.06436,5.53715,4.29049,5.55378,-0.00716,0.04849,-0.05934,0.089,0.04133,1,1,0,0,1,0,0,4,0,2055,1483,24,
