datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-19,VCT,110,6,3,22,13377,11996,37175,0,45,0,65,-0.136,5.367,5.357,4.374,-0.053,-0.049,-0.048,-0.007,0.079,0.473,,1,0,0
2020-03-20,VCT,127,2,8,20,816,20637,20889,0,39,0,88,-0.093,5.447,5.298,4.283,-0.057,-0.013,-0.045,0.005,0.077,0.962,,1,0,0
2020-03-21,VCT,92,3,4,10,12573,16307,15900,0,14,0,78,0.027,5.586,5.497,4.281,-0.075,-0.037,-0.055,-0.038,0.082,0.565,,1,0,0
2020-03-22,VCT,141,7,5,14,10258,23637,19035,0,63,0,78,-0.046,5.329,5.301,4.311,-0.025,-0.044,-0.049,-0.017,0.077,0.697,,1,0,0
2020-03-23,VCT,113,5,3,10,12199,41120,12863,0,63,0,50,-0.017,5.379,5.393,4.210,-0.035,-0.040,-0.049,-0.030,0.079,0.771,,1,0,0
2020-03-24,VCT,109,3,0,20,12564,0,18843,0,36,0,73,-0.082,5.311,5.293,4.299,-0.042,-0.025,-0.050,-0.014,0.081,0.000,,1,0,0
2020-03-25,VCT,115,3,1,20,12534,1344,38236,0,40,0,75,-0.102,5.347,5.235,4.342,-0.059,-0.049,-0.045,-0.022,0.082,0.097,,1,0,0
2020-03-26,VCT,122,14,3,8,29058,16788,4839,0,44,0,78,0.004,5.483,5.466,4.188,-0.011,0.051,-0.043,0.024,0.071,0.366,,1,0,0
2020-03-27,VCT,127,6,3,21,33934,15670,20684,0,51,0,76,-0.071,5.535,5.524,4.213,-0.015,-0.049,-0.038,0.012,0.070,0.316,,1,0,0
2020-03-28,VCT,122,8,2,29,54587,23135,33580,0,61,0,61,-0.058,5.243,5.351,4.280,-0.044,-0.057,-0.043,-0.022,0.077,0.298,,1,1,0
2020-03-29,VCT,105,5,2,10,64496,11192,8449,0,36,0,69,0.003,5.399,5.369,4.248,-0.016,-0.016,-0.043,-0.009,0.069,0.148,,1,1,0
2020-03-30,VCT,116,7,2,9,11778,10065,19165,0,43,0,73,-0.078,5.394,5.366,4.212,-0.043,-0.044,-0.041,0.004,0.074,0.461,,1,1,0
2020-03-31,VCT,85,3,0,13,7668,0,10210,0,31,0,54,-0.109,5.411,5.355,4.273,0.001,0.047,-0.049,-0.014,0.077,0.000,,1,1,0
2020-04-01,VCT,132,5,4,16,12808,11970,19834,0,61,0,71,-0.137,5.410,5.356,4.244,0.017,-0.001,-0.042,0.007,0.075,0.483,,1,1,0
2020-04-02,VCT,111,6,5,11,62172,11721,9531,0,32,0,79,-0.077,5.448,5.358,4.344,-0.052,-0.055,-0.045,0.013,0.073,0.159,,2,1,0
2020-04-03,VCT,131,2,2,15,3517,5812,19346,0,43,0,88,-0.108,5.245,5.373,4.214,-0.019,-0.049,-0.045,0.013,0.072,0.623,,3,1,0
2020-04-04,VCT,91,3,2,8,5866,8416,10468,0,36,0,55,-0.025,5.340,5.256,4.321,-0.028,,-0.039,0.007,0.071,0.589,,7,1,0
2020-04-05,VCT,97,2,1,11,5628,2825,15714,0,29,0,68,-0.078,5.368,5.305,4.344,-0.014,-0.060,-0.037,0.016,0.075,0.334,,7,1,0
2020-04-06,VCT,117,4,2,12,14051,5386,29017,0,42,0,75,-0.135,5.443,5.431,4.261,0.001,-0.008,-0.039,0.000,0.073,0.277,,7,1,0
2020-04-07,VCT,131,5,1,16,31438,4469,19698,0,64,0,67,-0.029,5.407,5.354,4.270,-0.045,,-0.043,0.018,0.073,0.124,,8,1,0
2020-04-08,VCT,127,13,4,12,81992,13877,32580,0,78,0,49,-0.059,5.323,5.319,4.325,-0.027,0.002,-0.028,0.005,0.068,0.145,,8,1,0
2020-04-09,VCT,124,2,7,14,3274,23112,13404,0,81,0,43,0.018,5.482,5.463,4.281,0.004,-0.053,-0.045,0.025,0.076,0.876,,12,1,0
2020-04-10,VCT,100,4,1,19,19087,2896,35941,0,45,1,54,-0.007,5.353,5.286,4.298,-0.044,-0.034,-0.039,0.009,0.073,0.132,,12,1,0
2020-04-11,VCT,107,4,4,15,4169,14592,8240,0,53,0,54,-0.110,5.229,5.198,4.267,-0.067,-0.071,-0.053,-0.037,0.083,0.778,,12,1,0
2020-04-12,VCT,110,4,2,28,3019,3471,20979,0,65,0,45,0.053,5.383,5.339,4.233,0.019,0.004,-0.028,0.018,0.067,0.535,,12,1,0
2020-04-13,VCT,122,3,4,16,15676,27452,16613,0,59,0,63,-0.072,5.468,5.414,4.280,-0.012,0.004,-0.052,-0.051,0.080,0.637,,12,1,0
2020-04-14,VCT,127,6,4,18,6738,26123,24992,0,36,0,91,-0.098,5.369,5.414,4.326,-0.074,-0.055,-0.049,-0.017,0.079,0.795,,12,1,0
2020-04-15,VCT,130,9,3,11,24375,16142,7794,0,71,0,59,-0.082,5.386,5.412,4.271,-0.026,0.023,-0.042,0.004,0.071,0.398,,12,1,0
2020-04-16,VCT,113,2,3,18,1787,23556,38265,0,52,0,61,-0.080,5.418,5.372,4.266,-0.041,0.003,-0.046,0.006,0.079,0.929,,12,1,0
2020-04-17,VCT,118,4,2,18,6080,6164,12610,0,36,0,82,-0.048,5.206,5.253,4.264,-0.043,-0.004,-0.048,-0.021,0.078,0.503,,12,1,0
2020-04-18,VCT,147,3,8,32,489,27904,29795,0,53,0,94,-0.048,5.432,5.340,4.261,-0.033,-0.023,-0.037,0.011,0.072,0.983,,12,1,0
2020-04-19,VCT,122,6,0,31,40412,0,49842,0,60,0,62,-0.142,5.433,5.421,4.229,,,-0.035,0.016,0.079,0.000,,12,1,0
2020-04-20,VCT,148,12,4,38,83602,24666,23500,0,75,0,73,-0.102,5.464,5.392,4.191,-0.041,-0.012,-0.037,0.024,0.075,0.228,,12,1,0
2020-04-21,VCT,124,9,5,16,54043,24873,36890,0,44,0,80,0.043,5.554,5.458,4.184,,,-0.035,0.017,0.069,0.315,,12,2,0
2020-04-22,VCT,114,3,3,15,33955,10017,33925,0,43,1,70,-0.084,5.287,5.295,4.360,-0.043,-0.051,-0.049,-0.008,0.076,0.228,,13,3,0
2020-04-23,VCT,120,5,4,16,73715,8399,34340,0,55,0,65,-0.086,5.367,5.308,4.240,-0.026,0.005,-0.043,0.004,0.075,0.102,,13,3,0
2020-04-24,VCT,137,7,3,24,11568,9212,22388,0,49,0,88,-0.081,5.330,5.372,4.270,-0.028,0.049,-0.044,0.013,0.075,0.443,,14,5,0
2020-04-25,VCT,149,7,3,20,40415,2057,17974,0,70,0,79,-0.042,5.460,5.428,4.177,-0.007,-0.007,-0.044,0.010,0.074,0.048,,14,5,0
2020-04-26,VCT,108,3,5,21,18116,15023,5336,0,44,0,64,-0.130,5.330,5.296,4.353,-0.027,,-0.042,0.013,0.071,0.453,,14,5,0
2020-04-27,VCT,118,6,8,13,40572,21711,37770,0,47,0,71,-0.113,5.480,5.303,4.272,-0.077,-0.062,-0.043,-0.021,0.075,0.349,,15,8,0
2020-04-28,VCT,134,5,3,21,9669,10364,34649,0,64,0,70,-0.027,5.379,5.402,4.269,-0.040,-0.037,-0.046,0.033,0.074,0.517,,15,8,0
2020-04-29,VCT,120,4,9,14,22942,50364,51234,0,51,0,69,-0.157,5.269,5.243,4.253,-0.022,0.015,-0.031,0.009,0.071,0.687,,16,8,0
2020-04-30,VCT,123,7,4,28,41289,17572,30641,0,44,0,79,-0.046,5.391,5.384,4.256,0.041,0.048,-0.043,0.008,0.078,0.299,,16,8,0
2020-05-01,VCT,129,9,5,17,14850,19615,14509,0,40,1,88,-0.059,5.440,5.360,4.229,-0.040,-0.025,-0.046,-0.008,0.080,0.569,,16,8,0
2020-05-02,VCT,121,4,5,18,60460,14638,8406,0,45,0,76,-0.214,5.325,5.331,4.361,-0.048,-0.060,-0.027,0.006,0.070,0.195,,16,8,0
2020-05-03,VCT,108,3,0,19,34131,0,19189,0,38,0,70,-0.045,5.492,5.462,4.278,-0.046,,-0.038,0.017,0.066,0.000,,16,8,0
2020-05-04,VCT,98,1,2,21,8468,6347,15019,0,47,0,51,-0.043,5.454,5.361,4.248,-0.057,-0.031,-0.037,0.009,0.074,0.428,,17,9,0
2020-05-05,VCT,110,4,7,9,39880,16770,9131,0,48,0,62,-0.108,5.349,5.366,4.237,-0.025,-0.013,-0.041,-0.006,0.073,0.296,,17,9,0
2020-05-06,VCT,94,3,1,11,12649,5639,11862,0,39,0,55,-0.157,5.479,5.462,4.275,-0.050,-0.063,-0.041,-0.011,0.073,0.308,,17,9,0
2020-05-07,VCT,129,8,8,21,28276,15750,28496,0,59,0,70,0.024,5.584,5.559,4.190,-0.043,-0.049,-0.040,0.027,0.067,0.358,,17,9,0
2020-05-08,VCT,98,3,5,26,10951,49845,52429,0,44,0,54,-0.091,5.357,5.346,4.341,-0.023,0.024,-0.042,0.008,0.074,0.820,,17,9,0
2020-05-09,VCT,122,7,2,15,122876,2732,8118,0,67,0,55,-0.073,5.344,5.303,4.371,-0.019,-0.025,-0.034,0.006,0.070,0.022,,17,9,0
2020-05-10,VCT,103,4,2,23,10972,719,20539,0,58,0,45,-0.090,5.452,5.433,4.329,-0.041,-0.049,-0.047,0.000,0.080,0.062,,17,9,0
2020-05-11,VCT,125,6,7,12,16380,40673,8556,0,46,0,79,-0.109,5.362,5.341,4.223,-0.041,0.000,-0.051,-0.016,0.079,0.713,,17,9,0
2020-05-12,VCT,110,5,4,14,1052,12713,17079,1,42,0,67,-0.094,5.372,5.377,4.256,-0.021,-0.009,-0.043,0.024,0.074,0.924,,17,12,0
2020-05-13,VCT,113,4,4,15,7572,18580,50048,0,62,0,51,-0.078,5.303,5.300,4.241,-0.061,0.060,-0.036,0.013,0.073,0.710,,17,12,0
2020-05-14,VCT,106,4,8,20,35156,70961,22050,0,45,0,61,-0.019,5.507,5.440,4.275,-0.019,-0.031,-0.045,-0.001,0.082,0.669,,17,12,0
2020-05-15,VCT,96,4,3,34,2787,27863,37165,0,45,0,51,-0.033,5.484,5.511,4.257,-0.040,-0.000,-0.046,0.033,0.070,0.909,,17,14,0
2020-05-16,VCT,87,4,3,4,926,8275,29682,0,29,0,58,-0.359,5.410,5.358,4.322,,,-0.044,0.007,0.080,0.899,,17,14,0
2020-05-17,VCT,82,3,3,11,13323,2142,7080,0,37,0,45,-0.127,5.298,5.265,4.284,-0.052,-0.054,-0.049,-0.013,0.084,0.139,,17,14,0
2020-05-18,VCT,72,3,1,5,7443,17826,5973,0,39,0,33,-0.142,5.215,5.296,4.329,-0.052,-0.070,-0.037,0.007,0.066,0.705,,17,14,0
2020-05-19,VCT,114,10,3,20,47965,11829,20890,0,55,0,59,0.040,5.512,5.454,4.280,-0.047,0.004,-0.039,0.010,0.076,0.198,,17,14,0
2020-05-20,VCT,124,4,4,16,26277,9938,48160,0,43,0,81,-0.075,5.455,5.399,4.264,-0.052,-0.028,-0.040,-0.012,0.069,0.274,,18,14,0
2020-05-21,VCT,120,6,5,18,53047,21804,30764,0,49,0,71,0.005,5.369,5.347,4.272,-0.038,-0.056,-0.040,0.001,0.071,0.291,,18,14,0
2020-05-22,VCT,102,4,3,32,6535,13274,21302,0,26,0,76,-0.021,5.524,5.363,4.332,-0.041,-0.049,-0.050,0.009,0.070,0.670,,18,14,0
2020-05-23,VCT,115,2,3,16,1943,5069,20257,0,49,0,66,-0.176,5.117,5.150,4.280,-0.024,-0.050,-0.049,-0.005,0.076,0.723,,18,14,0
2020-05-24,VCT,130,4,4,8,77172,69486,4270,0,52,0,78,-0.015,5.571,5.431,4.287,-0.026,-0.041,-0.039,0.011,0.075,0.474,,18,14,0
2020-05-25,VCT,82,2,2,11,164,16958,10760,0,39,0,43,0.029,5.531,5.476,4.230,-0.115,-0.080,-0.041,0.001,0.070,0.990,,18,14,0
2020-05-26,VCT,117,3,3,23,9200,3211,34119,0,66,0,51,-0.108,5.328,5.357,4.225,-0.041,-0.012,-0.037,0.027,0.073,0.259,,18,14,0
2020-05-27,VCT,92,3,0,10,6798,0,4623,0,42,1,49,-0.099,5.343,5.393,4.244,-0.033,-0.016,-0.045,-0.029,0.075,0.000,,18,14,0
2020-05-28,VCT,136,4,8,23,12867,51185,22751,0,70,0,66,-0.043,5.371,5.303,4.239,-0.040,-0.046,-0.048,-0.057,0.080,0.799,,25,14,0
2020-05-29,VCT,153,9,2,54,26517,5844,33665,0,74,0,79,-0.067,5.116,5.453,4.562,,0.055,-0.044,0.033,0.074,0.181,,26,14,0
2020-05-30,VCT,106,2,1,9,66958,842,13250,0,34,0,72,-0.194,5.511,5.438,4.317,-0.058,-0.018,-0.042,-0.014,0.067,0.012,,26,15,0
2020-05-31,VCT,116,1,0,54,5701,0,14111,0,76,0,40,-0.098,5.283,5.425,4.652,,-0.004,-0.046,0.011,0.075,0.000,,26,15,0
2020-06-01,VCT,107,1,0,36,82,0,13093,0,54,0,53,0.003,5.375,5.572,4.469,-0.097,,-0.049,-0.011,0.079,0.000,,26,15,0
2020-06-02,VCT,68,0,4,7,0,1163,3529,0,25,0,43,-0.068,5.437,5.324,4.306,-0.080,-0.034,-0.017,0.027,0.058,1.000,,26,15,0
2020-06-03,VCT,65,2,0,8,5106,0,27424,0,26,0,39,-0.263,5.385,5.455,4.200,-0.047,-0.047,-0.039,-0.010,0.070,0.000,,26,15,0
2020-06-04,VCT,91,5,0,10,16039,0,6705,0,42,0,49,-0.146,5.401,5.346,4.292,-0.047,-0.097,-0.037,0.016,0.071,0.000,,26,15,0
2020-06-05,VCT,82,3,3,8,53553,3505,22052,0,22,0,60,0.083,5.422,5.388,4.307,-0.041,,-0.043,0.011,0.075,0.061,,26,15,0
2020-06-06,VCT,60,1,5,7,23,29413,51175,0,30,0,30,-0.188,5.334,5.313,4.270,0.001,0.002,-0.046,0.012,0.077,0.999,,26,15,0
2020-06-07,VCT,68,3,1,8,23445,3423,10811,0,34,0,34,-0.259,5.079,5.161,4.373,-0.041,-0.049,-0.044,-0.010,0.080,0.127,,27,16,0
2020-06-08,VCT,64,8,1,3,93324,3413,9294,0,25,0,39,-0.034,5.338,5.360,4.216,0.020,,-0.037,0.015,0.070,0.035,,27,16,0
2020-06-09,VCT,75,8,1,11,19247,33838,12165,0,28,0,47,-0.095,5.067,5.181,4.293,-0.051,-0.021,-0.036,-0.017,0.076,0.637,,27,25,0
2020-06-10,VCT,75,3,0,8,8453,0,38764,0,45,0,30,-0.131,5.094,5.222,4.333,-0.038,-0.044,-0.041,-0.017,0.071,0.000,,27,25,0
2020-06-11,VCT,79,5,2,5,105190,6830,20599,0,39,0,40,-0.230,5.309,5.281,4.248,,,-0.051,0.006,0.082,0.061,,27,25,0
2020-06-12,VCT,64,4,0,8,16208,0,20484,0,35,1,28,-0.083,5.263,5.349,4.226,-0.054,,-0.042,-0.011,0.073,0.000,,27,25,0
2020-06-13,VCT,39,2,3,5,1462,9444,19883,0,13,0,26,-0.215,5.343,5.259,4.292,-0.040,-0.049,-0.044,0.032,0.068,0.866,,27,25,0
2020-06-14,VCT,73,2,0,8,862,0,8496,0,30,0,43,-0.184,5.286,5.197,4.379,-0.014,0.050,-0.044,-0.001,0.078,0.000,,27,25,0
2020-06-15,VCT,69,3,2,7,7339,11658,24423,0,20,0,49,-0.194,5.245,5.348,4.368,-0.057,-0.049,-0.054,-0.050,0.080,0.614,,27,25,0
2020-06-16,VCT,93,5,2,19,11204,9249,23460,0,41,0,52,-0.175,5.449,5.442,4.278,-0.073,-0.053,-0.035,-0.022,0.073,0.452,,29,25,0
2020-06-17,VCT,98,6,0,12,42395,0,22132,0,45,0,53,-0.105,5.303,5.315,4.147,-0.042,-0.049,-0.036,-0.015,0.064,0.000,,29,25,0
2020-06-18,VCT,90,14,2,4,60269,11644,7318,0,32,0,58,0.052,5.578,5.353,4.339,-0.019,-0.049,-0.046,0.007,0.073,0.162,,29,26,0
2020-06-19,VCT,89,8,2,18,13646,1797,19114,0,27,0,62,-0.066,5.404,5.457,4.264,-0.013,0.000,-0.045,-0.053,0.085,0.116,,29,26,0
2020-06-20,VCT,102,3,2,6,12309,11638,13128,0,33,0,69,-0.162,5.333,5.377,4.276,-0.019,-0.027,-0.048,-0.015,0.071,0.486,,29,26,0
2020-06-21,VCT,77,3,2,4,7306,18416,2450,0,45,0,32,-0.135,5.323,5.400,4.267,-0.067,-0.035,-0.048,0.003,0.075,0.716,,29,26,0
2020-06-22,VCT,97,2,0,12,13259,0,11438,0,40,0,57,-0.058,5.446,5.419,4.190,-0.029,0.049,-0.042,-0.020,0.072,0.000,,29,26,0
2020-06-23,VCT,104,3,1,16,6519,5817,15948,0,39,0,65,-0.105,5.503,5.435,4.173,0.047,,-0.044,0.020,0.071,0.472,,29,27,0
2020-06-24,VCT,90,1,2,6,1374,8199,7465,0,24,2,64,-0.052,5.444,5.417,4.212,-0.041,-0.052,-0.045,0.001,0.076,0.856,,29,27,0
2020-06-25,VCT,89,3,5,14,16935,25119,24159,0,48,0,41,-0.102,5.436,5.403,4.429,-0.065,-0.063,-0.043,-0.025,0.076,0.597,,29,29,0
2020-06-26,VCT,134,6,3,17,18929,22296,14687,0,35,0,99,-0.026,5.558,5.406,4.313,-0.028,-0.025,-0.037,0.013,0.073,0.541,,29,29,0
2020-06-27,VCT,82,4,0,10,8900,0,12671,0,32,0,50,-0.193,5.348,5.367,4.333,,,-0.044,0.015,0.072,0.000,,29,29,0
2020-06-28,VCT,81,2,0,10,14200,0,10817,0,24,0,57,-0.026,5.375,5.341,4.267,-0.058,-0.086,-0.030,0.025,0.060,0.000,,29,29,0
2020-06-29,VCT,91,4,2,10,49634,23677,6224,0,33,0,58,-0.096,5.436,5.365,4.278,-0.055,0.044,-0.046,-0.006,0.076,0.323,,29,29,0
