datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-18,LUX,155,7,3,28,6303,97685,183864,3,85,1,66,-0.041,5.388,5.359,4.320,,,-0.021,0.029,0.072,0.939,,0,0,0
2020-02-19,LUX,150,10,2,21,2417,2370,106763,5,95,1,49,-0.183,5.384,5.314,4.329,-0.024,-0.052,-0.016,0.022,0.061,0.495,,0,0,0
2020-02-20,LUX,119,10,2,20,3523,283,113863,3,76,0,40,0.117,5.523,5.363,4.412,,-0.053,-0.051,0.033,0.067,0.074,,0,0,0
2020-02-21,LUX,198,13,2,33,59367,1797,77980,4,127,0,67,-0.118,5.291,5.331,4.271,-0.010,-0.021,-0.040,-0.014,0.077,0.029,,0,0,0
2020-02-22,LUX,186,25,6,29,80613,196713,96104,2,72,0,112,-0.076,5.252,5.299,4.265,-0.041,-0.000,-0.040,0.007,0.081,0.709,,0,0,0
2020-02-23,LUX,285,22,1,42,92609,4794,473630,6,127,1,151,-0.132,5.311,5.312,4.251,0.022,-0.011,-0.033,0.017,0.076,0.049,,0,0,0
2020-02-24,LUX,507,18,9,63,58023,157751,417433,16,206,4,281,-0.041,5.285,5.315,4.231,0.003,-0.036,-0.033,0.004,0.074,0.731,,0,0,0
2020-02-25,LUX,548,37,11,63,70487,102858,293323,10,278,0,260,-0.052,5.254,5.313,4.248,-0.034,-0.006,-0.041,-0.014,0.076,0.593,,0,0,0
2020-02-26,LUX,459,16,9,79,26693,101450,662653,13,239,2,205,-0.102,5.334,5.329,4.234,-0.058,-0.039,-0.040,-0.019,0.073,0.792,,0,0,0
2020-02-27,LUX,524,22,28,74,38852,28702,564061,10,285,2,227,-0.006,5.530,5.426,4.213,-0.020,-0.019,-0.041,0.004,0.075,0.425,,0,0,0
2020-02-28,LUX,483,24,17,64,33829,13070,386935,11,217,7,248,0.058,5.489,5.423,4.271,-0.059,0.016,-0.043,-0.008,0.077,0.279,,0,0,0
2020-02-29,LUX,546,25,12,79,53395,206138,242460,5,293,0,248,-0.096,5.412,5.373,4.331,-0.042,-0.013,-0.041,-0.017,0.074,0.794,,1,0,0
2020-03-01,LUX,673,35,10,109,207988,15966,428881,9,370,1,293,-0.068,5.343,5.309,4.272,-0.031,-0.044,-0.041,-0.018,0.072,0.071,,1,0,0
2020-03-02,LUX,772,24,14,121,24677,58845,570359,20,397,3,352,-0.006,5.408,5.335,4.252,-0.035,-0.037,-0.039,-0.007,0.074,0.705,,1,0,0
2020-03-03,LUX,684,26,7,102,138878,152772,644226,21,282,0,381,-0.104,5.249,5.271,4.275,-0.055,-0.012,-0.044,-0.008,0.074,0.524,,1,0,0
2020-03-04,LUX,596,17,18,88,23060,231828,676220,14,253,2,327,-0.024,5.378,5.324,4.275,-0.067,-0.038,-0.040,-0.007,0.072,0.910,,1,0,0
2020-03-05,LUX,716,20,8,161,32866,61810,684710,20,367,4,325,-0.040,5.489,5.358,4.420,-0.035,-0.010,-0.036,-0.004,0.067,0.653,,1,0,0
2020-03-06,LUX,640,27,11,138,28430,84494,591935,21,295,2,322,-0.017,5.455,5.419,4.331,-0.038,-0.012,-0.042,-0.002,0.076,0.748,,2,0,0
2020-03-07,LUX,677,33,14,67,52558,158828,558335,8,337,1,331,-0.130,5.195,5.223,4.353,-0.014,0.002,-0.037,0.007,0.075,0.751,,2,0,0
2020-03-08,LUX,730,28,13,107,104963,211079,587657,6,287,2,435,-0.047,5.282,5.322,4.212,-0.021,-0.002,-0.048,-0.007,0.077,0.668,,3,0,0
2020-03-09,LUX,652,33,10,103,87382,17224,454509,11,288,6,347,0.004,5.477,5.409,4.300,-0.025,-0.028,-0.039,-0.004,0.074,0.165,,3,0,0
2020-03-10,LUX,646,29,6,81,60177,38349,239236,18,261,0,367,0.061,5.436,5.430,4.187,-0.001,-0.006,-0.041,-0.003,0.074,0.389,,5,0,0
2020-03-11,LUX,638,26,9,95,44772,19866,430403,16,282,4,336,0.052,5.415,5.419,4.227,-0.039,-0.014,-0.040,0.006,0.076,0.307,,7,0,0
2020-03-12,LUX,579,31,12,63,71816,55813,149698,8,254,3,314,0.030,5.471,5.399,4.274,-0.047,-0.052,-0.039,-0.007,0.072,0.437,,19,0,0
2020-03-13,LUX,550,23,7,71,44062,209410,321754,10,235,6,299,0.127,5.534,5.454,4.233,-0.044,-0.027,-0.041,0.009,0.074,0.826,,34,0,0
2020-03-14,LUX,568,29,6,51,18409,136777,253417,3,238,2,325,0.054,5.481,5.435,4.214,-0.023,-0.030,-0.035,0.009,0.067,0.881,,51,0,1
2020-03-15,LUX,619,13,4,73,74238,54462,79431,5,268,0,346,0.093,5.514,5.343,4.275,-0.038,-0.048,-0.035,-0.005,0.065,0.423,,59,0,1
2020-03-16,LUX,679,19,14,70,66982,27215,367437,13,310,0,356,0.003,5.483,5.422,4.295,-0.045,-0.045,-0.042,0.006,0.074,0.289,,77,0,1
2020-03-17,LUX,632,26,9,64,74309,62738,328841,11,298,5,318,0.007,5.439,5.414,4.235,-0.049,-0.027,-0.042,0.006,0.075,0.458,,140,0,1
2020-03-18,LUX,599,18,11,81,16885,161916,270560,12,225,9,353,0.028,5.393,5.403,4.288,-0.038,-0.026,-0.044,0.016,0.075,0.906,,203,0,2
2020-03-19,LUX,665,26,8,75,31533,158155,317851,22,335,1,307,-0.008,5.352,5.358,4.269,-0.057,-0.050,-0.039,0.006,0.073,0.834,,335,0,4
2020-03-20,LUX,650,26,20,76,133365,231130,560137,18,281,7,344,0.049,5.519,5.429,4.217,-0.052,-0.044,-0.041,0.002,0.075,0.634,,484,0,4
2020-03-21,LUX,617,26,10,86,137083,111193,340541,10,258,4,345,0.034,5.499,5.423,4.263,-0.022,-0.010,-0.040,0.007,0.072,0.448,,670,0,8
2020-03-22,LUX,713,21,12,86,118531,54427,299586,15,341,1,356,0.080,5.482,5.442,4.193,-0.010,-0.025,-0.036,0.023,0.067,0.315,,798,6,8
2020-03-23,LUX,568,19,9,63,79025,215744,399419,16,273,2,277,0.024,5.442,5.395,4.254,-0.022,-0.035,-0.046,0.012,0.075,0.732,,875,6,8
2020-03-24,LUX,558,23,13,58,140862,61075,303887,14,226,1,317,0.036,5.429,5.430,4.249,-0.046,-0.037,-0.034,0.009,0.068,0.302,,1099,6,8
2020-03-25,LUX,602,29,6,92,71840,157725,499610,14,268,7,313,0.074,5.507,5.405,4.302,-0.034,-0.013,-0.043,0.018,0.072,0.687,,1333,6,8
2020-03-26,LUX,624,30,6,86,140727,61246,611250,25,280,6,313,0.040,5.479,5.424,4.236,-0.018,-0.036,-0.042,0.011,0.076,0.303,,1453,6,9
2020-03-27,LUX,660,23,9,100,80897,170024,757281,28,225,3,404,-0.027,5.398,5.363,4.239,-0.084,-0.042,-0.041,-0.002,0.074,0.678,,1605,40,15
2020-03-28,LUX,530,20,6,71,84476,73076,485122,19,206,1,304,0.024,5.469,5.454,4.274,-0.059,-0.021,-0.045,-0.021,0.075,0.464,,1831,40,18
2020-03-29,LUX,540,28,6,77,43385,959,210441,12,260,0,268,0.005,5.401,5.433,4.317,-0.029,-0.020,-0.041,0.009,0.075,0.022,,1950,40,21
2020-03-30,LUX,632,22,7,108,18502,8420,500097,25,269,7,331,0.019,5.501,5.440,4.189,-0.036,-0.020,-0.044,0.013,0.075,0.313,,1988,40,22
2020-03-31,LUX,575,23,5,97,52569,7277,205624,17,235,2,321,0.031,5.438,5.383,4.230,-0.034,0.001,-0.038,0.018,0.074,0.122,,2178,80,23
2020-04-01,LUX,627,22,5,85,76988,7433,454388,20,295,6,306,-0.040,5.442,5.449,4.272,-0.005,-0.026,-0.039,0.008,0.070,0.088,,2319,80,29
2020-04-02,LUX,684,24,8,87,115419,110854,431384,20,323,10,331,0.038,5.483,5.401,4.243,-0.037,-0.052,-0.041,0.013,0.072,0.490,,2487,80,30
2020-04-03,LUX,680,26,10,95,47566,76671,317359,24,341,8,307,0.100,5.467,5.433,4.247,0.016,-0.001,-0.037,0.025,0.074,0.617,,2612,500,31
2020-04-04,LUX,573,32,6,69,141708,124781,305902,12,266,4,291,0.085,5.386,5.374,4.231,-0.044,-0.022,-0.038,0.001,0.070,0.468,,2729,500,31
2020-04-05,LUX,562,34,16,64,185043,298083,126735,9,198,0,355,0.021,5.492,5.479,4.262,-0.035,-0.029,-0.035,0.017,0.068,0.617,,2804,500,36
2020-04-06,LUX,640,33,19,93,108012,119697,415167,17,253,9,361,0.055,5.400,5.396,4.300,-0.045,-0.036,-0.037,0.013,0.071,0.526,,2843,500,41
2020-04-07,LUX,646,36,9,92,297203,107114,428640,31,217,5,393,0.119,5.575,5.515,4.235,0.022,-0.020,-0.032,0.023,0.066,0.265,,2970,500,44
2020-04-08,LUX,616,26,7,84,70602,62825,373921,22,221,5,368,0.058,5.499,5.480,4.271,0.001,-0.017,-0.034,0.015,0.068,0.471,,3034,500,46
2020-04-09,LUX,614,34,4,102,138522,17649,485055,25,291,4,294,0.026,5.426,5.421,4.198,0.000,0.004,-0.037,0.012,0.076,0.113,,3115,500,52
2020-04-10,LUX,669,26,2,93,149317,21,231389,17,305,4,343,0.076,5.510,5.491,4.222,-0.023,-0.026,-0.041,0.009,0.072,0.000,,3223,500,54
2020-04-11,LUX,642,33,10,104,211488,165388,522689,16,301,2,323,-0.061,5.423,5.407,4.266,-0.026,-0.017,-0.043,0.004,0.070,0.439,,3270,500,62
2020-04-12,LUX,559,39,8,89,40766,9346,140426,3,265,1,290,-0.064,5.389,5.352,4.262,-0.010,-0.000,-0.044,0.010,0.074,0.187,,3281,500,66
2020-04-13,LUX,585,29,17,98,191647,266229,419065,9,272,0,304,-0.017,5.386,5.355,4.263,-0.016,-0.030,-0.036,-0.002,0.069,0.581,,3292,500,69
2020-04-14,LUX,649,37,4,114,37004,105244,509308,16,278,4,351,0.085,5.481,5.471,4.222,-0.014,0.039,-0.034,0.006,0.072,0.740,,3307,500,67
2020-04-15,LUX,663,28,4,113,147827,6970,392114,23,299,2,339,0.016,5.458,5.450,4.229,-0.008,0.013,-0.041,0.003,0.075,0.045,,3373,526,69
2020-04-16,LUX,698,28,6,95,97101,208790,420460,28,297,9,364,0.081,5.503,5.467,4.174,-0.026,-0.000,-0.037,0.034,0.073,0.683,,3444,552,69
2020-04-17,LUX,625,44,9,93,52931,165917,421199,24,323,5,273,0.001,5.456,5.454,4.229,-0.024,-0.008,-0.041,0.000,0.071,0.758,,3480,579,72
2020-04-18,LUX,582,41,11,89,106444,167817,300476,9,249,1,323,-0.008,5.433,5.414,4.307,-0.016,-0.032,-0.027,0.015,0.068,0.612,,3537,601,72
2020-04-19,LUX,598,34,5,71,27145,58765,241488,16,293,1,288,-0.030,5.420,5.428,4.292,-0.051,-0.037,-0.041,0.001,0.072,0.684,,3550,627,73
2020-04-20,LUX,702,34,15,106,34364,176602,621644,34,309,5,354,0.065,5.456,5.459,4.327,-0.012,-0.031,-0.038,0.015,0.071,0.837,,3558,637,75
2020-04-21,LUX,711,41,10,103,110573,14279,393353,26,305,5,375,0.103,5.514,5.474,4.218,-0.028,0.000,-0.037,0.019,0.073,0.114,,3618,670,78
2020-04-22,LUX,696,29,13,108,155159,335898,803425,36,352,7,301,0.036,5.488,5.462,4.267,-0.020,-0.003,-0.036,0.006,0.068,0.684,,3654,711,80
2020-04-23,LUX,697,30,14,118,38955,321395,744051,23,283,15,376,0.150,5.561,5.479,4.252,-0.028,-0.024,-0.033,0.016,0.067,0.892,,3665,728,83
2020-04-24,LUX,691,29,11,106,55627,11899,512479,23,251,3,414,0.060,5.485,5.448,4.304,-0.039,-0.016,-0.037,0.012,0.071,0.176,,3695,3007,85
2020-04-25,LUX,682,48,8,112,133754,108094,269562,9,342,6,325,-0.018,5.415,5.434,4.230,-0.050,-0.022,-0.041,0.010,0.072,0.447,,3711,3088,85
2020-04-26,LUX,576,38,11,84,303779,100926,381201,10,219,5,342,-0.039,5.456,5.441,4.300,-0.032,-0.042,-0.047,-0.005,0.075,0.249,,3723,3104,88
2020-04-27,LUX,609,25,10,107,134945,115104,709961,34,218,10,347,0.073,5.485,5.455,4.303,-0.015,0.004,-0.044,0.015,0.076,0.460,,3729,3123,88
2020-04-28,LUX,732,38,12,100,50885,114310,598796,24,329,9,370,0.045,5.495,5.474,4.247,-0.052,-0.029,-0.045,-0.003,0.075,0.692,,3741,3123,89
2020-04-29,LUX,814,44,15,121,128454,334535,563613,24,315,7,468,0.062,5.530,5.493,4.244,-0.041,-0.020,-0.038,0.023,0.072,0.723,,3769,3134,89
2020-04-30,LUX,774,35,10,121,100810,14555,497711,22,391,10,351,0.019,5.474,5.421,4.251,-0.008,0.037,-0.038,0.016,0.071,0.126,,3784,3213,90
2020-05-01,LUX,612,37,9,104,93469,65833,630606,15,287,5,305,0.038,5.465,5.439,4.305,-0.029,0.006,-0.042,0.012,0.074,0.413,,3802,3213,92
2020-05-02,LUX,601,46,12,80,60216,226990,286633,21,234,1,345,0.037,5.460,5.418,4.252,-0.012,-0.021,-0.028,0.021,0.061,0.790,,3812,3318,92
2020-05-03,LUX,629,49,23,94,147374,331326,693885,9,343,11,266,-0.107,5.371,5.369,4.271,-0.028,-0.016,-0.045,0.002,0.074,0.692,,3824,3379,96
2020-05-04,LUX,789,39,26,124,103629,123033,794606,33,371,6,379,0.061,5.440,5.350,4.217,-0.041,-0.016,-0.041,0.020,0.072,0.543,,3828,3405,96
2020-05-05,LUX,792,33,8,118,108775,111651,893666,32,343,6,411,0.016,5.429,5.421,4.274,-0.034,-0.015,-0.040,0.008,0.074,0.507,,3840,3412,96
2020-05-06,LUX,721,23,17,123,83605,245271,380103,31,283,5,402,0.071,5.481,5.490,4.239,-0.040,0.013,-0.036,0.016,0.073,0.746,,3851,3452,98
2020-05-07,LUX,734,46,18,132,112875,226799,613001,27,340,7,360,0.098,5.547,5.489,4.259,-0.026,-0.002,-0.037,0.007,0.071,0.668,,3859,3505,100
2020-05-08,LUX,713,33,8,97,121473,119573,375893,46,302,2,363,0.091,5.449,5.454,4.264,-0.042,0.015,-0.037,0.014,0.073,0.496,,3871,3526,100
2020-05-09,LUX,626,30,6,90,40084,26210,387075,12,213,1,400,-0.015,5.390,5.411,4.319,-0.010,-0.027,-0.041,0.011,0.074,0.395,,3877,3550,101
2020-05-10,LUX,536,33,11,78,49322,122695,340393,10,220,4,302,-0.013,5.415,5.361,4.298,-0.032,-0.040,-0.045,-0.010,0.076,0.713,,3886,3586,101
2020-05-11,LUX,615,25,1,117,76518,1060,245885,25,303,5,282,0.020,5.358,5.385,4.332,-0.018,-0.012,-0.038,-0.001,0.072,0.014,,3888,3602,101
2020-05-12,LUX,537,23,5,93,58858,109835,615846,22,266,2,247,0.032,5.431,5.462,4.254,,0.020,-0.039,0.013,0.073,0.651,,3894,3610,102
2020-05-13,LUX,627,30,10,94,27415,170603,509241,28,279,2,318,-0.017,5.389,5.432,4.242,-0.017,0.000,-0.039,0.010,0.072,0.862,,3904,3629,103
2020-05-14,LUX,581,34,7,115,94431,89710,489651,34,284,1,262,0.023,5.392,5.373,4.200,-0.036,0.003,-0.032,0.011,0.072,0.487,,3915,3665,103
2020-05-15,LUX,696,32,10,113,119013,46033,586356,27,356,5,308,0.093,5.406,5.368,4.299,-0.027,-0.007,-0.041,0.016,0.075,0.279,,3923,3682,104
2020-05-16,LUX,510,33,10,76,93204,166518,146294,7,182,2,319,-0.009,5.455,5.407,4.272,-0.005,-0.017,-0.038,0.005,0.076,0.641,,3930,3699,104
2020-05-17,LUX,524,32,8,71,93585,67283,330476,10,239,1,274,-0.097,5.456,5.397,4.258,-0.020,-0.007,-0.039,0.010,0.073,0.418,,3945,3702,107
2020-05-18,LUX,624,33,9,85,41130,56500,299112,31,279,7,307,0.024,5.391,5.429,4.313,-0.016,-0.013,-0.036,0.016,0.073,0.579,,3947,3715,107
2020-05-19,LUX,612,30,12,114,94954,287519,593656,29,220,5,358,0.052,5.542,5.508,4.237,-0.033,-0.033,-0.038,0.014,0.072,0.752,,3958,3718,109
2020-05-20,LUX,680,51,9,109,87027,177588,753620,30,343,4,303,0.007,5.455,5.412,4.270,-0.030,-0.021,-0.038,-0.002,0.070,0.671,,3971,3728,109
2020-05-21,LUX,573,30,7,100,137679,117113,521220,13,267,1,292,0.007,5.491,5.474,4.283,-0.041,-0.002,-0.035,0.007,0.071,0.460,,3980,3741,109
2020-05-22,LUX,568,33,7,93,163949,63151,932735,27,252,13,276,0.016,5.381,5.377,4.266,-0.041,0.014,-0.032,0.010,0.071,0.278,,3981,3748,109
2020-05-23,LUX,602,31,16,79,131616,232586,693004,12,289,0,301,-0.026,5.424,5.372,4.285,-0.026,-0.022,-0.039,-0.006,0.074,0.639,,3990,3758,109
2020-05-24,LUX,625,28,10,131,99612,225092,544276,10,238,2,375,0.007,5.581,5.467,4.200,-0.036,-0.034,-0.043,0.003,0.074,0.693,,3992,3767,110
2020-05-25,LUX,577,28,4,104,157730,55069,468714,37,267,5,268,0.077,5.451,5.417,4.260,-0.006,0.022,-0.038,0.006,0.069,0.259,,3993,3781,110
2020-05-26,LUX,546,20,2,95,82052,18121,440874,28,268,4,246,0.094,5.517,5.502,4.223,-0.012,-0.006,-0.038,0.001,0.073,0.181,,3995,3783,110
2020-05-27,LUX,698,28,5,145,42351,164511,735739,34,275,7,382,0.171,5.509,5.464,4.237,-0.046,0.001,-0.040,-0.007,0.071,0.795,,4001,3791,110
2020-05-28,LUX,634,22,11,114,22597,279359,702574,25,328,19,262,0.053,5.451,5.459,4.266,-0.004,-0.005,-0.037,0.027,0.071,0.925,,4008,3803,110
2020-05-29,LUX,590,29,1,101,51193,1654,562678,24,280,4,282,0.028,5.392,5.413,4.311,-0.028,-0.020,-0.039,-0.001,0.072,0.031,,4012,3815,110
2020-05-30,LUX,475,34,2,57,90410,1363,165091,8,199,1,267,-0.111,5.437,5.597,4.252,-0.023,0.013,-0.039,0.006,0.070,0.015,,4016,3815,110
2020-05-31,LUX,470,16,1,68,21007,499,379193,9,186,1,274,-0.073,5.440,5.598,4.234,-0.029,-0.029,-0.043,0.002,0.073,0.023,,4018,3833,110
2020-06-01,LUX,479,10,2,68,16338,765,253377,6,186,1,286,-0.201,5.291,5.406,4.401,-0.012,-0.032,-0.039,0.005,0.047,0.045,,4019,3845,110
2020-06-02,LUX,526,24,5,82,27108,55544,569282,18,187,7,314,0.014,5.394,5.506,4.290,-0.040,-0.022,-0.045,0.015,0.073,0.672,,4020,3848,110
2020-06-03,LUX,553,22,10,68,135478,5194,424630,16,199,0,338,0.028,5.436,5.569,4.250,-0.025,-0.032,-0.037,0.017,0.068,0.037,,4024,3861,110
2020-06-04,LUX,545,9,4,67,7783,745,306306,36,213,5,291,0.016,5.468,5.563,4.300,-0.016,-0.029,-0.035,0.012,0.073,0.087,,4027,3874,110
2020-06-05,LUX,527,16,9,78,13162,168634,323205,19,252,3,253,-0.032,5.377,5.534,4.348,-0.027,-0.038,-0.041,-0.022,0.076,0.928,,4032,3885,110
2020-06-06,LUX,400,14,2,58,42454,1158,201041,16,160,0,224,0.062,5.491,5.662,4.277,-0.007,-0.015,-0.045,0.001,0.076,0.027,,4035,3888,110
2020-06-07,LUX,401,21,2,59,38129,59585,351153,7,150,4,240,-0.070,5.329,5.557,4.280,-0.032,-0.054,-0.041,-0.010,0.072,0.610,,4039,3899,110
2020-06-08,LUX,558,30,4,126,64952,57570,544505,32,202,4,320,0.162,5.506,5.592,4.263,-0.012,-0.049,-0.024,0.028,0.068,0.470,,4040,3901,110
2020-06-09,LUX,549,31,4,81,135621,110398,276449,31,227,5,286,0.068,5.511,5.596,4.255,-0.032,-0.014,-0.042,0.011,0.075,0.449,,4046,3902,110
2020-06-10,LUX,562,30,3,89,151945,111023,617878,27,214,2,319,0.067,5.518,5.626,4.249,-0.057,-0.033,-0.044,-0.020,0.073,0.422,,4049,3904,110
2020-06-11,LUX,502,8,1,32,6609,3156,228390,37,203,3,259,0.114,5.515,5.616,4.239,-0.021,-0.014,-0.045,0.020,0.072,0.323,,4052,3910,110
2020-06-12,LUX,464,17,5,64,79466,23903,159145,19,193,2,250,0.040,5.423,5.587,4.265,-0.024,-0.000,-0.026,0.023,0.065,0.231,,4055,3918,110
2020-06-13,LUX,484,23,6,86,52006,5828,401129,13,216,0,255,-0.004,5.500,5.670,4.271,-0.034,-0.009,-0.039,0.007,0.073,0.101,,4063,3922,110
2020-06-14,LUX,430,15,7,63,31204,65490,477746,17,156,1,256,0.026,5.428,5.633,4.286,-0.041,-0.029,-0.045,-0.007,0.075,0.677,,4070,3929,110
2020-06-15,LUX,437,20,1,76,24856,660,441638,21,208,3,205,0.088,5.517,5.655,4.258,-0.019,-0.042,-0.041,0.002,0.073,0.026,,4072,3931,110
2020-06-16,LUX,566,23,3,141,94629,1485,713288,27,288,1,250,-0.011,5.568,5.652,4.233,-0.041,-0.024,-0.041,0.010,0.072,0.015,,4075,3933,110
2020-06-17,LUX,551,19,6,92,87469,64151,514444,31,241,8,271,0.081,5.522,5.666,4.246,-0.013,-0.032,-0.032,0.009,0.068,0.423,,4085,3935,110
2020-06-18,LUX,559,26,5,81,20169,21454,481718,30,230,9,290,0.062,5.514,5.864,4.244,-0.040,-0.031,-0.033,0.016,0.070,0.515,,4091,3940,110
2020-06-19,LUX,416,39,2,64,95405,886,364582,22,180,6,208,0.098,5.520,5.509,4.301,-0.031,-0.014,-0.032,0.025,0.073,0.009,,4099,3944,110
2020-06-20,LUX,379,28,1,46,102151,140,368672,6,167,4,202,0.057,5.549,5.458,4.264,-0.004,-0.017,-0.041,0.000,0.072,0.001,,4105,3951,110
2020-06-21,LUX,385,15,4,52,24396,60631,315736,1,165,2,217,-0.121,5.395,5.651,4.275,-0.052,-0.035,-0.035,0.003,0.066,0.713,,4120,3956,110
2020-06-22,LUX,497,12,0,79,29890,0,354602,25,220,6,246,0.061,5.476,5.656,4.281,-0.017,-0.048,-0.045,0.014,0.072,0.000,,4121,3959,110
2020-06-23,LUX,424,12,4,63,19799,26354,324055,7,195,4,218,0.115,5.504,5.646,4.255,-0.012,-0.021,-0.041,0.009,0.070,0.571,,4133,3959,110
2020-06-24,LUX,477,17,3,65,15666,5444,123864,22,200,1,254,0.042,5.430,5.585,4.222,0.026,0.009,-0.042,0.014,0.071,0.258,,4140,3965,110
