datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,LUX,"lb,fr,de",287,75,6,206,70,10,2,53,19,29,0,10,0,0,1,0,1,4,0,13,10723,92942,279790,4800,0,77375,1,150,0,136,-0.180,5.079,5.202,4.328,-0.051,-0.024,-0.042,-0.023,0.071,0.897,0.000,,0,0,0,0
2020-02-02,LUX,"lb,fr,de",326,59,10,257,120,13,4,44,16,25,1,12,0,0,3,0,1,4,1,9,15937,95393,174815,1403,5,42,2,188,0,136,-0.077,5.304,5.236,4.345,0.043,-0.054,-0.036,0.029,0.069,0.857,0.004,,0,0,0,0
2020-02-03,LUX,"lb,fr,de",253,87,5,161,85,10,2,54,18,35,0,10,0,0,1,0,1,3,2,16,6612,4802,385050,15,4802,198198,13,130,2,108,-0.020,5.248,5.257,4.348,-0.041,0.039,-0.037,0.010,0.076,0.421,0.997,,0,0,0,0
2020-02-04,LUX,"lb,fr,de",203,59,4,140,41,15,1,37,3,34,1,14,0,0,0,0,1,0,0,8,104838,34,161998,0,0,78864,4,84,2,113,-0.105,5.216,5.261,4.273,-0.040,-0.051,-0.037,0.009,0.069,0.000,,,0,0,0,0
2020-02-05,LUX,"lb,fr,de",214,49,9,156,38,14,9,29,5,23,0,14,0,0,2,5,2,2,5,6,12257,94108,256823,14,35,219673,6,77,0,131,-0.151,5.258,5.245,4.249,-0.029,-0.042,-0.048,-0.011,0.075,0.885,0.714,,0,0,0,0
2020-02-06,LUX,"lb,fr,de",164,38,3,123,27,19,0,22,5,16,1,18,0,0,0,0,0,3,0,4,31346,0,28325,6059,0,12953,0,71,0,93,-0.033,5.313,5.282,4.285,-0.041,-0.033,-0.038,-0.012,0.075,0.000,0.000,,0,0,0,0
2020-02-07,LUX,"lb,fr,de",189,63,5,121,39,24,0,30,6,24,1,23,0,0,0,0,0,1,0,6,81013,0,112356,1731,0,20379,7,78,1,103,-0.114,5.216,5.204,4.320,-0.050,-0.053,-0.049,0.005,0.076,0.000,0.000,,0,0,0,0
2020-02-08,LUX,"lb,fr,de",169,37,7,125,38,25,3,20,7,13,1,24,0,0,3,0,0,6,0,3,20825,94497,151938,3863,0,76912,2,89,0,78,-0.072,5.201,5.201,4.269,-0.042,0.016,-0.045,0.012,0.074,0.819,0.000,,0,0,0,0
2020-02-09,LUX,"lb,fr,de",138,23,0,115,39,14,1,32,20,11,0,14,0,0,1,0,0,3,1,20,18524,306,236608,1913,306,76714,1,73,0,64,-0.190,5.275,5.343,4.198,-0.028,-0.039,-0.045,-0.018,0.069,0.016,0.138,,0,0,0,0
2020-02-10,LUX,"lb,fr,de",187,46,9,132,49,13,3,54,26,21,2,11,0,0,1,2,0,4,1,27,17016,95453,270806,5382,963,156520,4,95,0,88,-0.063,5.307,5.289,4.217,-0.040,-0.057,-0.047,-0.042,0.078,0.849,0.152,,0,0,0,0
2020-02-11,LUX,"lb,fr,de",178,42,7,129,37,13,2,40,9,28,0,13,0,1,1,0,0,2,0,13,107432,1882,325081,1499,0,215658,5,75,1,97,-0.116,5.252,5.272,4.254,-0.044,-0.040,-0.057,-0.053,0.074,0.017,0.000,,0,0,0,0
2020-02-12,LUX,"lb,fr,de",169,45,8,116,33,5,0,32,7,24,0,5,0,0,0,0,0,0,0,7,54367,0,125973,0,0,90788,3,79,3,84,-0.175,4.963,5.087,4.390,-0.036,-0.019,-0.034,0.005,0.072,0.000,,,0,0,0,0
2020-02-13,LUX,"lb,fr,de",184,54,11,119,41,11,2,41,12,27,0,11,0,0,1,1,0,0,0,9,18333,171,270074,0,0,153274,6,102,0,76,0.028,5.326,5.322,4.319,-0.017,-0.044,-0.023,-0.021,0.069,0.009,,,0,0,0,0
2020-02-14,LUX,"lb,fr,de",124,33,3,88,17,10,3,29,5,21,0,10,0,0,1,2,0,0,1,5,48875,542,148499,0,214,2452,2,59,0,63,-0.056,5.486,5.356,4.171,-0.042,-0.049,-0.039,-0.013,0.079,0.011,1.000,,0,0,0,0
2020-02-15,LUX,"lb,fr,de",139,32,2,105,21,9,2,18,5,12,1,8,0,0,1,0,1,3,0,3,14814,48355,191165,7558,0,103578,1,74,0,64,0.015,5.202,5.233,4.268,-0.041,-0.049,-0.049,0.033,0.070,0.765,0.000,,0,0,0,0
2020-02-16,LUX,"lb,fr,de",167,31,2,134,31,25,4,16,5,11,0,25,0,2,1,1,0,2,0,3,30432,725,135320,382,0,75894,2,77,1,87,-0.070,5.321,5.304,4.279,,,-0.056,-0.024,0.082,0.023,0.000,,0,0,0,0
2020-02-17,LUX,"lb,fr,de",132,33,4,95,20,9,1,31,6,22,0,9,0,0,0,1,0,0,0,5,27533,48102,219222,0,0,89350,5,75,2,50,0.044,5.388,5.360,4.236,0.044,0.052,-0.044,0.005,0.070,0.636,,,0,0,0,0
2020-02-18,LUX,"lb,fr,de",155,36,4,115,35,7,3,28,9,15,1,6,0,0,2,1,0,1,1,5,6303,97685,183864,964,961,83015,3,85,1,66,-0.041,5.388,5.359,4.320,,,-0.021,0.029,0.072,0.939,0.499,,0,0,0,0
2020-02-19,LUX,"lb,fr,de",150,41,5,104,23,10,2,21,7,14,3,7,0,1,1,0,0,0,0,3,2417,2370,106763,0,0,74831,5,95,1,49,-0.183,5.384,5.314,4.329,-0.024,-0.052,-0.016,0.022,0.061,0.495,,,0,0,0,0
2020-02-20,LUX,"lb,fr,de",119,22,3,94,8,10,2,20,5,15,3,7,0,0,1,0,1,0,0,3,3523,283,113863,0,0,85507,3,76,0,40,0.117,5.523,5.363,4.412,,-0.053,-0.051,0.033,0.067,0.074,,,0,0,0,0
2020-02-21,LUX,"lb,fr,de",198,43,10,145,22,13,2,33,11,21,1,12,0,1,0,1,0,0,0,5,59367,1797,77980,0,0,27000,4,127,0,67,-0.118,5.291,5.331,4.271,-0.010,-0.021,-0.040,-0.014,0.077,0.029,,,0,0,0,0
2020-02-22,LUX,"lb,fr,de",186,33,7,146,11,25,6,29,10,17,1,24,0,0,5,1,0,0,0,2,80613,196713,96104,0,0,68873,2,72,0,112,-0.076,5.252,5.299,4.265,-0.041,-0.000,-0.040,0.007,0.081,0.709,,,0,0,0,0
2020-02-23,LUX,"lb,fr,de",285,81,9,195,53,22,1,42,7,33,1,21,0,0,1,0,0,2,1,15,92609,4794,473630,5529,4794,386071,6,127,1,151,-0.132,5.311,5.312,4.251,0.022,-0.011,-0.033,0.017,0.076,0.049,0.464,,0,0,0,0
2020-02-24,LUX,"lb,fr,de",507,124,18,365,120,18,9,63,23,40,2,16,0,2,4,2,1,5,2,19,58023,157751,417433,899,1098,249490,16,206,4,281,-0.041,5.285,5.315,4.231,0.003,-0.036,-0.033,0.004,0.074,0.731,0.550,,0,0,0,0
2020-02-25,LUX,"lb,fr,de",548,123,23,402,136,37,11,63,18,44,2,35,0,0,11,0,0,6,4,9,70487,102858,293323,2862,823,61051,10,278,0,260,-0.052,5.254,5.313,4.248,-0.034,-0.006,-0.041,-0.014,0.076,0.593,0.223,,0,0,0,0
2020-02-26,LUX,"lb,fr,de",459,101,15,343,138,16,9,79,20,57,1,15,0,0,8,1,0,1,5,32,26693,101450,662653,7444,1080,478884,13,239,2,205,-0.102,5.334,5.329,4.234,-0.058,-0.039,-0.040,-0.019,0.073,0.792,0.127,,0,0,0,0
2020-02-27,LUX,"lb,fr,de",524,134,21,369,151,22,28,74,20,52,0,22,9,0,16,3,0,4,19,18,38852,28702,564061,5693,5854,473473,10,285,2,227,-0.006,5.530,5.426,4.213,-0.020,-0.019,-0.041,0.004,0.075,0.425,0.507,,0,0,0,0
2020-02-28,LUX,"lb,fr,de",483,120,19,344,137,24,17,64,17,46,1,23,1,5,10,1,0,5,8,18,33829,13070,386935,13450,4146,307726,11,217,7,248,0.058,5.489,5.423,4.271,-0.059,0.016,-0.043,-0.008,0.077,0.279,0.236,,0,0,0,0
2020-02-29,LUX,"lb,fr,de",546,112,22,412,132,25,12,79,31,46,0,25,0,1,5,5,1,1,1,33,53395,206138,242460,116,4800,120385,5,293,0,248,-0.096,5.412,5.373,4.331,-0.042,-0.013,-0.041,-0.017,0.074,0.794,0.976,,0,0,0,0
2020-03-01,LUX,"lb,fr,de",673,139,22,512,172,35,10,109,29,77,1,34,1,2,4,2,1,6,1,36,207988,15966,428881,7627,4799,203556,9,370,1,293,-0.068,5.343,5.309,4.272,-0.031,-0.044,-0.041,-0.018,0.072,0.071,0.386,,1,1,0,0
2020-03-02,LUX,"lb,fr,de",772,169,35,568,231,24,14,121,54,61,0,24,1,1,11,1,0,5,7,24,24677,58845,570359,1850,525,367027,20,397,3,352,-0.006,5.408,5.335,4.252,-0.035,-0.037,-0.039,-0.007,0.074,0.705,0.221,,1,0,0,0
2020-03-03,LUX,"lb,fr,de",684,173,29,482,231,26,7,102,35,63,0,26,0,0,3,3,1,6,0,39,138878,152772,644226,10447,0,470998,21,282,0,381,-0.104,5.249,5.271,4.275,-0.055,-0.012,-0.044,-0.008,0.074,0.524,0.000,,,,,
2020-03-04,LUX,"lb,fr,de",596,144,20,432,154,17,18,88,27,60,0,17,0,1,12,4,1,4,3,24,23060,231828,676220,5191,6195,418543,14,253,2,327,-0.024,5.378,5.324,4.275,-0.067,-0.038,-0.040,-0.007,0.072,0.910,0.544,,,,,
2020-03-05,LUX,"lb,fr,de",716,169,20,527,175,20,8,161,29,130,0,20,1,1,4,1,1,8,1,41,32866,61810,684710,7285,35,470799,20,367,4,325,-0.040,5.489,5.358,4.420,-0.035,-0.010,-0.036,-0.004,0.067,0.653,0.005,,,,,
2020-03-06,LUX,"lb,fr,de",640,176,24,440,176,27,11,138,37,97,0,27,0,3,7,1,0,7,0,47,28430,84494,591935,6536,0,374802,21,295,2,322,-0.017,5.455,5.419,4.331,-0.038,-0.012,-0.042,-0.002,0.076,0.748,0.000,,,,,
2020-03-07,LUX,"lb,fr,de",677,133,29,515,143,33,14,67,17,49,1,32,0,4,5,4,1,5,2,23,52558,158828,558335,4291,313,254552,8,337,1,331,-0.130,5.195,5.223,4.353,-0.014,0.002,-0.037,0.007,0.075,0.751,0.068,,3,2,0,0
2020-03-08,LUX,"lb,fr,de",730,183,20,527,167,28,13,107,34,65,1,27,0,2,9,1,1,2,1,29,104963,211079,587657,5528,263,399972,6,287,2,435,-0.047,5.282,5.322,4.212,-0.021,-0.002,-0.048,-0.007,0.077,0.668,0.045,,,,,
2020-03-09,LUX,"lb,fr,de",652,180,41,431,126,33,10,103,32,71,1,32,0,0,9,0,1,4,1,26,87382,17224,454509,462,37,226362,11,288,6,347,0.004,5.477,5.409,4.300,-0.025,-0.028,-0.039,-0.004,0.074,0.165,0.074,,5,2,0,0
2020-03-10,LUX,"lb,fr,de",646,148,27,471,145,29,6,81,25,49,0,29,0,0,4,1,1,8,2,21,60177,38349,239236,16954,430,97040,18,261,0,367,0.061,5.436,5.430,4.187,-0.001,-0.006,-0.041,-0.003,0.074,0.389,0.025,,,,,
2020-03-11,LUX,"lb,fr,de",638,159,39,440,135,26,9,95,18,72,1,25,0,3,4,1,1,3,1,29,44772,19866,430403,929,223,323921,16,282,4,336,0.052,5.415,5.419,4.227,-0.039,-0.014,-0.040,0.006,0.076,0.307,0.194,,7,2,0,0
2020-03-12,LUX,"lb,fr,de",579,138,21,420,145,31,12,63,16,43,0,31,0,0,10,1,1,7,5,18,71816,55813,149698,13918,1190,108627,8,254,3,314,0.030,5.471,5.399,4.274,-0.047,-0.052,-0.039,-0.007,0.072,0.437,0.079,,7,0,0,0
2020-03-13,LUX,"lb,fr,de",550,123,13,414,133,23,7,71,24,45,0,23,0,0,6,1,0,9,2,21,44062,209410,321754,14083,133,174004,10,235,6,299,0.127,5.534,5.454,4.233,-0.044,-0.027,-0.041,0.009,0.074,0.826,0.009,,26,19,0,0
2020-03-14,LUX,"lb,fr,de",568,94,23,451,147,29,6,51,10,35,1,28,0,0,3,3,0,6,1,12,18409,136777,253417,2946,894,12177,3,238,2,325,0.054,5.481,5.435,4.214,-0.023,-0.030,-0.035,0.009,0.067,0.881,0.233,,38,12,1,1
2020-03-15,LUX,"lb,fr,de",619,106,22,491,141,13,4,73,28,38,3,10,0,0,3,1,0,0,0,13,74238,54462,79431,0,0,6138,5,268,0,346,0.093,5.514,5.343,4.275,-0.038,-0.048,-0.035,-0.005,0.065,0.423,,,,,,
2020-03-16,LUX,"lb,fr,de",679,168,26,485,202,19,14,70,14,50,0,19,0,0,13,1,0,3,10,19,66982,27215,367437,3215,21485,143491,13,310,0,356,0.003,5.483,5.422,4.295,-0.045,-0.045,-0.042,0.006,0.074,0.289,0.870,,77,39,1,0
2020-03-17,LUX,"lb,fr,de",632,164,8,460,219,26,9,64,15,48,0,26,0,0,8,1,0,6,3,27,74309,62738,328841,1187,1295,203893,11,298,5,318,0.007,5.439,5.414,4.235,-0.049,-0.027,-0.042,0.006,0.075,0.458,0.522,,81,4,1,0
2020-03-18,LUX,"lb,fr,de",599,161,11,427,191,18,11,81,15,62,1,17,0,0,4,7,0,3,0,27,16885,161916,270560,1398,0,213241,12,225,9,353,0.028,5.393,5.403,4.288,-0.038,-0.026,-0.044,0.016,0.075,0.906,0.000,,140,59,1,0
2020-03-19,LUX,"lb,fr,de",665,152,13,500,205,26,8,75,23,48,1,25,0,0,7,1,0,4,1,25,31533,158155,317851,7209,118,132789,22,335,1,307,-0.008,5.352,5.358,4.269,-0.057,-0.050,-0.039,0.006,0.073,0.834,0.016,,210,70,2,1
2020-03-20,LUX,"lb,fr,de",650,175,18,457,202,26,20,76,22,52,1,25,0,0,17,3,0,5,4,21,133365,231130,560137,7034,603,227955,18,281,7,344,0.049,5.519,5.429,4.217,-0.052,-0.044,-0.041,0.002,0.075,0.634,0.079,,345,135,4,2
2020-03-21,LUX,"lb,fr,de",617,133,26,458,177,26,10,86,15,68,3,23,0,0,9,1,0,3,4,25,137083,111193,340541,3669,1984,234544,10,258,4,345,0.034,5.499,5.423,4.263,-0.022,-0.010,-0.040,0.007,0.072,0.448,0.351,,484,139,5,1
2020-03-22,LUX,"lb,fr,de",713,161,26,526,228,21,12,86,18,53,1,20,0,0,11,0,1,10,3,28,118531,54427,299586,6882,1105,175805,15,341,1,356,0.080,5.482,5.442,4.193,-0.010,-0.025,-0.036,0.023,0.067,0.315,0.138,,670,186,8,3
2020-03-23,LUX,"lb,fr,de",568,142,14,412,196,19,9,63,15,43,2,17,0,0,5,3,1,2,0,20,79025,215744,399419,765,0,249531,16,273,2,277,0.024,5.442,5.395,4.254,-0.022,-0.035,-0.046,0.012,0.075,0.732,0.000,,798,128,8,0
2020-03-24,LUX,"lb,fr,de",558,155,16,387,188,23,13,58,5,52,1,22,0,0,10,3,0,3,3,21,140862,61075,303887,5219,1145,216001,14,226,1,317,0.036,5.429,5.430,4.249,-0.046,-0.037,-0.034,0.009,0.068,0.302,0.180,,875,77,8,0
2020-03-25,LUX,"lb,fr,de",602,157,13,432,198,29,6,92,19,66,0,29,0,1,3,2,0,3,0,31,71840,157725,499610,3731,0,235606,14,268,7,313,0.074,5.507,5.405,4.302,-0.034,-0.013,-0.043,0.018,0.072,0.687,0.000,,1099,224,8,0
2020-03-26,LUX,"lb,fr,de",624,174,27,423,166,30,6,86,13,69,0,30,0,1,5,0,0,3,1,30,140727,61246,611250,5796,23,246984,25,280,6,313,0.040,5.479,5.424,4.236,-0.018,-0.036,-0.042,0.011,0.076,0.303,0.004,,1333,234,8,0
2020-03-27,LUX,"lb,fr,de",660,199,25,436,192,23,9,100,17,80,2,21,0,0,7,2,0,3,3,30,80897,170024,757281,1760,61,450982,28,225,3,404,-0.027,5.398,5.363,4.239,-0.084,-0.042,-0.041,-0.002,0.074,0.678,0.033,,1453,120,9,1
2020-03-28,LUX,"lb,fr,de",530,126,21,383,167,20,6,71,18,51,0,20,0,0,5,1,0,5,0,22,84476,73076,485122,5633,0,315100,19,206,1,304,0.024,5.469,5.454,4.274,-0.059,-0.021,-0.045,-0.021,0.075,0.464,0.000,,1605,152,15,6
2020-03-29,LUX,"lb,fr,de",540,132,22,386,163,28,6,77,21,54,1,27,0,0,5,0,1,7,2,28,43385,959,210441,16109,54,128460,12,260,0,268,0.005,5.401,5.433,4.317,-0.029,-0.020,-0.041,0.009,0.075,0.022,0.003,,1831,226,18,3
2020-03-30,LUX,"lb,fr,de",632,156,33,443,179,22,7,108,32,71,0,22,0,0,6,1,0,8,1,30,18502,8420,500097,760,375,335332,25,269,7,331,0.019,5.501,5.440,4.189,-0.036,-0.020,-0.044,0.013,0.075,0.313,0.330,,1950,119,21,3
2020-03-31,LUX,"lb,fr,de",575,156,28,391,181,23,5,97,15,80,2,21,0,0,5,0,0,2,1,28,52569,7277,205624,33,39,54010,17,235,2,321,0.031,5.438,5.383,4.230,-0.034,0.001,-0.038,0.018,0.074,0.122,0.542,,1988,38,22,1
2020-04-01,LUX,"lb,fr,de",627,180,22,425,179,22,5,85,13,68,0,22,0,1,2,2,0,2,0,26,76988,7433,454388,4550,0,384718,20,295,6,306,-0.040,5.442,5.449,4.272,-0.005,-0.026,-0.039,0.008,0.070,0.088,0.000,,2178,190,23,1
2020-04-02,LUX,"lb,fr,de",684,175,33,476,180,24,8,87,23,60,0,24,0,1,5,2,0,4,1,28,115419,110854,431384,779,526,314474,20,323,10,331,0.038,5.483,5.401,4.243,-0.037,-0.052,-0.041,0.013,0.072,0.490,0.403,,2319,141,29,6
2020-04-03,LUX,"lb,fr,de",680,185,27,468,199,26,10,95,26,62,0,26,0,3,5,1,1,8,0,24,47566,76671,317359,8741,0,124128,24,341,8,307,0.100,5.467,5.433,4.247,0.016,-0.001,-0.037,0.025,0.074,0.617,0.000,,2487,168,30,1
2020-04-04,LUX,"lb,fr,de",573,129,22,422,172,32,6,69,18,50,1,31,0,0,4,2,0,12,0,30,141708,124781,305902,21934,0,112717,12,266,4,291,0.085,5.386,5.374,4.231,-0.044,-0.022,-0.038,0.001,0.070,0.468,0.000,,2612,125,31,1
2020-04-05,LUX,"lb,fr,de",562,119,39,404,159,34,16,64,13,46,3,31,1,3,6,6,0,3,3,24,185043,298083,126735,4714,8908,36096,9,198,0,355,0.021,5.492,5.479,4.262,-0.035,-0.029,-0.035,0.017,0.068,0.617,0.654,,2729,117,31,0
2020-04-06,LUX,"lb,fr,de",640,179,22,439,166,33,19,93,28,61,1,32,0,4,12,1,2,4,3,26,108012,119697,415167,3983,2733,169662,17,253,9,361,0.055,5.400,5.396,4.300,-0.045,-0.036,-0.037,0.013,0.071,0.526,0.407,,2804,75,36,5
2020-04-07,LUX,"lb,fr,de",646,179,26,441,187,36,9,92,18,67,0,36,0,0,8,1,0,9,0,21,297203,107114,428640,14600,0,209116,31,217,5,393,0.119,5.575,5.515,4.235,0.022,-0.020,-0.032,0.023,0.066,0.265,0.000,,2843,39,41,5
2020-04-08,LUX,"lb,fr,de",616,191,22,403,169,26,7,84,21,60,2,24,0,0,5,2,0,5,0,29,70602,62825,373921,10917,0,249628,22,221,5,368,0.058,5.499,5.480,4.271,0.001,-0.017,-0.034,0.015,0.068,0.471,0.000,,2970,127,44,3
2020-04-09,LUX,"lb,fr,de",614,170,25,419,178,34,4,102,17,79,1,33,0,0,3,1,0,6,1,35,138522,17649,485055,6728,50,308241,25,291,4,294,0.026,5.426,5.421,4.198,0.000,0.004,-0.037,0.012,0.076,0.113,0.007,,3034,64,46,2
2020-04-10,LUX,"lb,fr,de",669,184,52,433,207,26,2,93,17,75,1,25,0,0,2,0,0,6,1,31,149317,21,231389,8461,4,132871,17,305,4,343,0.076,5.510,5.491,4.222,-0.023,-0.026,-0.041,0.009,0.072,0.000,0.000,,3115,81,52,6
2020-04-11,LUX,"lb,fr,de",642,167,35,440,175,33,10,104,24,73,0,33,0,0,6,3,1,5,0,30,211488,165388,522689,2198,0,259025,16,301,2,323,-0.061,5.423,5.407,4.266,-0.026,-0.017,-0.043,0.004,0.070,0.439,0.000,,3223,108,54,2
2020-04-12,LUX,"lb,fr,de",559,147,44,368,181,39,8,89,21,62,1,38,0,0,8,0,0,11,2,25,40766,9346,140426,5389,526,50271,3,265,1,290,-0.064,5.389,5.352,4.262,-0.010,-0.000,-0.044,0.010,0.074,0.187,0.089,,3270,47,62,8
2020-04-13,LUX,"lb,fr,de",585,155,30,400,136,29,17,98,26,64,1,28,0,0,11,4,2,4,3,19,191647,266229,419065,4706,2354,22017,9,272,0,304,-0.017,5.386,5.355,4.263,-0.016,-0.030,-0.036,-0.002,0.069,0.581,0.333,,3281,11,66,4
2020-04-14,LUX,"lb,fr,de",649,210,17,422,169,37,4,114,25,85,1,36,0,0,3,1,0,5,1,37,37004,105244,509308,1316,396,176912,16,278,4,351,0.085,5.481,5.471,4.222,-0.014,0.039,-0.034,0.006,0.072,0.740,0.231,,3292,11,67,1
2020-04-15,LUX,"lb,fr,de",663,195,37,431,155,28,4,113,22,89,1,27,0,0,4,0,0,4,1,33,147827,6970,392114,4170,2223,169312,23,299,2,339,0.016,5.458,5.450,4.229,-0.008,0.013,-0.041,0.003,0.075,0.045,0.348,,3307,15,67,0
2020-04-16,LUX,"lb,fr,de",698,207,27,464,224,28,6,95,21,70,1,27,0,0,3,2,1,4,0,37,97101,208790,420460,2048,0,313984,28,297,9,364,0.081,5.503,5.467,4.174,-0.026,-0.000,-0.037,0.034,0.073,0.683,0.000,,3373,66,69,2
2020-04-17,LUX,"lb,fr,de",625,164,23,438,194,44,9,93,14,76,1,43,0,0,6,3,0,10,0,34,52931,165917,421199,8469,0,100077,24,323,5,273,0.001,5.456,5.454,4.229,-0.024,-0.008,-0.041,0.000,0.071,0.758,0.000,,3444,71,69,0
2020-04-18,LUX,"lb,fr,de",582,155,29,398,142,41,11,89,19,64,1,40,0,0,10,1,0,7,2,24,106444,167817,300476,1477,356,136388,9,249,1,323,-0.008,5.433,5.414,4.307,-0.016,-0.032,-0.027,0.015,0.068,0.612,0.194,,3480,36,72,3
2020-04-19,LUX,"lb,fr,de",598,131,33,434,144,34,5,71,26,41,1,33,0,0,3,2,0,7,0,10,27145,58765,241488,8078,0,10618,16,293,1,288,-0.030,5.420,5.428,4.292,-0.051,-0.037,-0.041,0.001,0.072,0.684,0.000,,3537,57,72,0
2020-04-20,LUX,"lb,fr,de",702,213,32,457,210,34,15,106,27,75,3,31,0,2,9,4,0,7,0,33,34364,176602,621644,10591,0,434166,34,309,5,354,0.065,5.456,5.459,4.327,-0.012,-0.031,-0.038,0.015,0.071,0.837,0.000,,3550,13,73,1
2020-04-21,LUX,"lb,fr,de",711,225,37,449,193,41,10,103,26,64,2,39,0,0,4,6,0,6,2,31,110573,14279,393353,6416,1824,190957,26,305,5,375,0.103,5.514,5.474,4.218,-0.028,0.000,-0.037,0.019,0.073,0.114,0.221,,3558,8,75,2
2020-04-22,LUX,"lb,fr,de",696,217,16,463,197,29,13,108,17,86,1,28,0,0,10,3,0,5,0,37,155159,335898,803425,9427,0,563761,36,352,7,301,0.036,5.488,5.462,4.267,-0.020,-0.003,-0.036,0.006,0.068,0.684,0.000,,3618,60,78,3
2020-04-23,LUX,"lb,fr,de",697,239,30,428,196,30,14,118,28,89,0,30,0,0,11,3,0,7,3,37,38955,321395,744051,4559,1168,445188,23,283,15,376,0.150,5.561,5.479,4.252,-0.028,-0.024,-0.033,0.016,0.067,0.892,0.204,,3654,36,80,2
