datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,178,14,2,39,107532,1882,324287,,5,75,1,97,-0.11646,5.27174,4.25436,5.25172,,,,,,0,0,0,
2020-02-12,169,5,0,32,54010,0,125923,,3,79,3,84,-0.17478,5.08659,4.39043,4.96345,-0.04609,-0.04877,-0.05934,0.0798,-0.04186,0,0,0,
2020-02-13,184,13,2,39,32597,170,255658,,6,102,0,76,0.02828,5.32233,4.31857,5.32553,-0.04751,-0.04441,-0.02591,0.07854,-0.0455,0,0,0,
2020-02-14,124,10,3,29,48853,540,148341,,2,59,0,63,-0.05567,5.35555,4.17097,5.48554,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,139,9,2,18,14670,48050,190578,,1,74,0,64,0.01537,5.23332,4.26845,5.20211,,,,,,0,0,0,
2020-02-16,167,25,4,16,30140,613,134838,,2,77,1,87,-0.07019,5.30389,4.27891,5.32084,,,,,,0,0,0,
2020-02-17,132,9,1,31,27507,47998,218750,,5,75,2,50,0.0436,5.36023,4.23608,5.38771,,,,,,0,0,0,
2020-02-18,155,7,3,28,6222,97238,183618,,3,85,1,66,-0.04099,5.35865,4.31995,5.38845,,,,,,0,0,0,
2020-02-19,150,11,2,20,9350,2370,99524,,5,95,1,49,-0.18251,5.31424,4.32908,5.38439,-0.05489,-0.05549,-0.05934,0.05969,-0.01856,0,0,0,
2020-02-20,119,10,2,20,3464,283,113829,,3,76,0,40,0.11732,5.36291,4.41237,5.52313,,,,,,0,0,0,
2020-02-21,198,14,2,32,66236,1784,70738,,4,127,0,67,-0.11772,5.33091,4.27142,5.29125,0.00514,-0.04022,0.0733,0.02126,0.04879,0,0,0,
2020-02-22,186,25,6,29,80387,196378,96056,,2,72,0,112,-0.07614,5.29935,4.26455,5.25171,,,,,,0,0,0,
2020-02-23,285,22,1,42,92421,4794,473360,,6,127,1,151,-0.13153,5.31183,4.25111,5.31064,0.02038,-0.01904,0.03317,0.01752,0.04211,0,0,0,
2020-02-24,507,22,8,60,86776,108832,437500,,16,206,4,281,-0.04097,5.31502,4.23124,5.28532,0.00148,-0.04142,0.00229,0.04037,0.04649,0,0,0,
2020-02-25,548,37,11,63,70480,102780,293225,,10,278,0,260,-0.05194,5.31297,4.24781,5.25364,,,,,,0,0,0,
2020-02-26,459,17,9,78,33885,101343,655278,,13,239,2,205,-0.10237,5.32891,4.23425,5.33422,-0.05049,-0.03589,-0.05934,0.05224,-0.04446,0,0,0,
2020-02-27,524,23,27,74,46031,28625,556826,,10,285,2,227,-0.00593,5.42633,4.21345,5.5298,0.03327,-0.04022,0.07166,0.01926,0.04879,0,0,0,
2020-02-28,483,26,17,62,48289,13074,372489,,11,217,7,248,0.05794,5.42302,4.27127,5.48947,-0.04946,-0.04193,0.03371,0.06664,-0.00362,0,0,0,
2020-02-29,546,27,12,77,67716,205914,227603,,5,293,0,248,-0.09617,5.37253,4.33055,5.41235,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,1,0,0,
2020-03-01,673,36,10,108,215212,15965,421291,,9,370,1,293,-0.06768,5.30892,4.27164,5.34281,-0.03985,-0.04913,-0.0487,0.07218,-0.04135,1,0,0,
2020-03-02,772,24,14,121,24663,58841,570215,,20,397,3,352,-0.0064,5.33501,4.25194,5.40824,-0.0203,-0.04989,-0.01279,0.04946,-0.02477,1,0,0,
2020-03-03,684,26,7,102,138757,152642,644124,,21,282,0,381,-0.10412,5.27124,4.2748,5.24913,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,0,0,
2020-03-04,596,19,18,86,36262,231705,662894,,14,253,2,327,-0.02391,5.32437,4.27489,5.3776,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-05,716,24,8,157,54905,61757,662344,,20,367,4,325,-0.04034,5.35783,4.41975,5.48923,-0.00196,-0.04809,0.00904,0.03207,-0.02394,1,0,0,
2020-03-06,640,28,11,137,35674,84461,584484,,21,295,2,322,-0.01704,5.41882,4.33096,5.4551,-0.05162,-0.04197,-0.04215,0.07092,-0.04835,2,0,0,
2020-03-07,677,38,14,62,82080,158591,528486,,8,337,1,331,-0.13007,5.22321,4.35339,5.19514,-0.00151,0.0124,0.00381,0.03055,-0.01848,2,0,0,
2020-03-08,730,30,13,105,119582,210927,572805,,6,287,2,435,-0.04745,5.3222,4.21234,5.28163,-0.00682,-0.04478,0.00487,0.03065,0.0016,3,0,0,
2020-03-09,652,37,10,99,110470,17225,431269,,11,288,6,347,0.00396,5.4091,4.30036,5.47743,,,,,,3,0,0,
2020-03-10,646,30,6,80,67539,38349,231874,,18,261,0,367,0.06069,5.43007,4.18709,5.43591,0.01568,-0.03047,0.03908,0.00118,0.02983,5,0,0,
2020-03-11,638,28,9,93,52627,19864,422016,,16,282,4,336,0.05156,5.41858,4.22663,5.41497,-0.05187,-0.05797,-0.05934,0.08615,-0.05715,7,0,0,
2020-03-12,579,31,12,63,71819,55790,149638,,8,254,3,314,0.02963,5.39878,4.27386,5.47124,-0.03075,-0.05513,0.00452,0.01842,-0.05797,19,0,0,
2020-03-13,550,24,7,70,51452,209410,314364,,10,235,6,299,0.1272,5.45386,4.23312,5.5342,,,,,,34,0,0,
2020-03-14,568,29,6,51,18409,136777,253417,,3,238,2,325,0.05393,5.43463,4.21448,5.4806,0.00311,-0.03266,0.02997,0.01452,0.01583,51,0,1,
2020-03-15,619,13,4,73,74238,54462,79431,,5,268,0,346,0.09297,5.34322,4.27524,5.51418,-0.04052,-0.04941,-0.02659,0.06158,-0.0443,59,0,1,
2020-03-16,679,19,14,70,66982,27215,367437,,13,310,0,356,0.00345,5.42232,4.29463,5.48315,-0.0682,-0.04431,-0.05934,0.08347,-0.05941,77,0,1,
2020-03-17,632,25,9,65,74224,62738,328926,,11,298,5,318,0.00652,5.41414,4.23454,5.43881,0.03327,-0.04022,0.0173,0.02493,0.0458,140,0,1,
2020-03-18,599,18,11,81,16885,161916,270560,,12,225,9,353,0.02832,5.40319,4.28814,5.39283,0.00712,-0.04022,0.00749,0.03233,0.0189,203,0,2,
2020-03-19,665,29,8,72,53758,158155,295626,,22,335,1,307,-0.00815,5.3584,4.26878,5.35202,-0.04725,-0.06243,-0.03111,0.07895,-0.06698,335,0,4,
2020-03-20,650,26,20,76,133365,231130,560137,,18,281,7,344,0.04941,5.42896,4.21653,5.51852,,,,,,484,0,4,
2020-03-21,617,27,10,85,144503,111193,333121,,10,258,4,345,0.03435,5.42265,4.26303,5.49863,0.03327,0.0496,0.02581,-0.00152,0.04501,670,0,8,
2020-03-22,713,23,12,84,133393,54427,284724,,15,341,1,356,0.07965,5.44178,4.19326,5.48157,,,,,,798,6,8,
2020-03-23,568,21,9,61,93909,215744,384535,,16,273,2,277,0.02363,5.39518,4.2543,5.44174,,,,,,875,6,8,
2020-03-24,558,23,13,58,140862,61075,303887,,14,226,1,317,0.03644,5.43023,4.24917,5.42854,0.0215,-0.06275,0.06839,-0.00048,-0.06095,1099,6,8,
2020-03-25,602,29,6,92,71840,157725,499610,,14,268,7,313,0.07446,5.4051,4.30239,5.50707,,,,,,1333,6,8,
2020-03-26,624,32,6,84,155739,61246,596238,,25,280,6,313,0.04045,5.42363,4.23647,5.47854,-0.05648,-0.05318,-0.05934,0.08347,-0.05975,1453,6,9,
2020-03-27,660,23,9,100,80897,170024,757281,,28,225,3,404,-0.02668,5.36297,4.23883,5.39782,,,,,,1605,40,15,
2020-03-28,530,22,6,69,99544,73076,470054,,19,206,1,304,0.02363,5.45424,4.27413,5.46859,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,1831,40,18,
2020-03-29,540,29,6,76,50931,959,202895,,12,260,0,268,0.00519,5.4326,4.3173,5.40088,,,,,,1950,40,21,
2020-03-30,632,27,7,103,56348,8420,462251,,25,269,7,331,0.01862,5.43992,4.18863,5.50116,-0.05396,-0.04612,-0.05934,0.08347,-0.04448,1988,40,22,
2020-03-31,575,24,5,96,60141,7277,198052,,17,235,2,321,0.03076,5.38271,4.22958,5.43823,,,,,,2178,80,23,
2020-04-01,627,22,5,85,76988,7433,454388,,20,295,6,306,-0.04028,5.4487,4.27247,5.44241,-0.00512,-0.02761,0.00155,0.03679,0.01435,2319,80,29,
2020-04-02,684,25,8,86,123043,110854,423760,,20,323,10,331,0.03782,5.40051,4.24333,5.48275,-0.02968,-0.05116,-0.00829,0.06921,-0.06489,2487,80,30,
2020-04-03,680,26,10,95,47566,76671,317359,,24,341,8,306,0.09999,5.43296,4.24653,5.46701,,,,,,2612,500,31,
2020-04-04,573,32,6,69,141708,124781,305902,,12,266,4,291,0.08503,5.37379,4.23138,5.38624,-0.05006,-0.03312,-0.05934,0.0785,-0.03736,2729,500,31,
2020-04-05,562,33,16,65,182610,298083,129168,,9,198,0,355,0.02142,5.47905,4.26169,5.49225,0.03327,-0.04022,0.06839,-0.04401,0.04879,2804,500,36,
2020-04-06,640,33,19,93,108012,119697,415167,,17,253,9,361,0.05516,5.3961,4.29963,5.40039,,,,,,2843,500,41,
2020-04-07,646,36,9,92,297203,107114,428640,,31,217,5,393,0.11892,5.51494,4.23534,5.57535,0.03326,-0.04022,0.06839,-0.04401,0.04879,2970,500,44,
2020-04-08,616,26,7,84,70602,62825,373921,,22,221,5,368,0.05805,5.48002,4.27098,5.49924,0.03327,-0.04022,0.06839,-0.04401,0.03393,3034,500,46,
2020-04-09,614,33,4,103,137442,17649,486135,,25,291,4,294,0.02572,5.42085,4.19805,5.42632,-0.03633,-0.02147,-0.00474,0.08089,0.00269,3115,500,52,
2020-04-10,669,26,2,93,149317,21,231389,,17,305,4,343,0.07645,5.49116,4.2216,5.50999,-0.01052,-0.04233,-0.03379,0.06301,0.00192,3223,500,54,
2020-04-11,642,33,10,104,211488,165388,522689,,16,301,2,323,-0.06082,5.40715,4.26624,5.42262,-0.02503,-0.03539,-0.01676,0.04097,-0.02079,3270,500,62,
2020-04-12,559,39,8,89,40766,9346,140426,,3,264,1,290,-0.06364,5.35173,4.26237,5.38938,,,,,,3281,500,66,
2020-04-13,585,28,17,99,190739,266229,419973,,9,272,0,304,-0.01707,5.35477,4.26279,5.3856,,,,,,3292,500,69,
2020-04-14,647,37,4,114,37004,105244,509308,,16,278,4,349,0.08801,5.47549,4.22443,5.48467,,,,,,3307,500,67,
2020-04-15,663,28,4,113,147827,6970,392114,,23,299,2,339,0.01647,5.44957,4.22924,5.45846,-0.02529,-0.00799,-0.03807,0.06356,-0.0075,3373,526,69,
2020-04-16,698,28,6,95,97101,208790,420460,,28,297,9,364,0.08054,5.46667,4.17378,5.5033,,,,,,3444,552,69,
2020-04-17,625,44,9,93,52931,165917,421199,,24,323,5,273,0.00077,5.45352,4.22862,5.45591,-0.00847,-0.04341,0.00452,0.0187,0.00204,3480,579,72,
2020-04-18,582,40,12,89,106300,167961,300476,,9,249,1,323,-0.00792,5.41388,4.30673,5.43319,-0.02285,-0.03728,-0.02485,0.0615,-0.04125,3537,601,72,
2020-04-19,598,34,5,71,27145,58765,241488,,16,293,1,288,-0.02965,5.42771,4.29226,5.41983,,,,,,3550,627,73,
2020-04-20,702,34,15,106,34364,176602,621644,,34,309,5,354,0.06497,5.45944,4.32691,5.45623,,,,,,3558,637,75,
2020-04-21,711,41,10,103,110573,14279,393353,,26,305,5,375,0.10334,5.4741,4.218,5.51431,-0.06668,-0.09337,-0.05934,0.08347,-0.11688,3618,670,78,
2020-04-22,696,29,13,108,155159,335898,803425,,36,352,7,301,0.03622,5.46215,4.26703,5.48795,-0.05078,-0.05059,-0.05934,0.08242,-0.04272,3654,711,80,
2020-04-23,697,30,14,118,38955,321395,744051,,23,283,15,376,0.14998,5.47872,4.25244,5.56124,-0.04829,-0.05045,-0.05934,0.0823,-0.04316,3665,728,83,
2020-04-24,691,29,11,106,55627,11899,512479,,23,251,3,414,0.06039,5.44849,4.30437,5.48467,-0.04853,-0.0484,-0.05934,0.08056,-0.04609,3695,3007,85,
2020-04-25,682,48,8,112,133754,108094,269562,,9,342,6,325,-0.01757,5.43397,4.23007,5.41514,-0.02284,-0.06456,0.00452,0.02481,-0.08389,3711,3088,85,
2020-04-26,576,38,11,84,303779,100926,381201,,10,219,5,342,-0.03912,5.44116,4.30016,5.45609,,,,,,3723,3104,88,
2020-04-27,609,25,10,107,134945,115104,709961,,34,218,10,347,0.07305,5.45507,4.30303,5.48451,0.00551,-0.02669,0.00392,0.05322,-0.03301,3729,3123,88,
2020-04-28,732,38,12,100,50885,114310,598796,,24,329,9,370,0.04532,5.47418,4.24741,5.49474,-0.04388,-0.07799,-0.02285,0.05918,-0.08382,3741,3123,89,
2020-04-29,814,44,15,121,128454,334535,563613,,24,315,7,468,0.06181,5.4934,4.2438,5.52968,,,,,,3769,3134,89,
2020-04-30,774,35,10,121,100810,14555,497711,,22,391,10,351,0.01858,5.4206,4.25104,5.47414,,,,,,3784,3213,90,
2020-05-01,612,37,9,104,93469,65833,630606,,15,287,5,305,0.03778,5.43936,4.305,5.46453,0.03036,0.0576,-0.02477,0.05022,0.04092,3802,3213,92,
2020-05-02,601,46,12,80,60216,226990,286633,,21,234,1,345,0.03674,5.41836,4.2522,5.46003,0.01696,-0.03987,0.02926,-0.00678,0.03384,3812,3318,92,
2020-05-03,629,49,22,95,147374,278331,746880,,9,343,11,266,-0.10697,5.36903,4.27103,5.37143,-0.02921,-0.03825,-0.02093,0.05565,-0.042,3824,3379,96,
2020-05-04,789,39,26,124,103629,123033,794606,,33,371,6,379,0.06088,5.35036,4.21715,5.44036,0.00667,-0.0542,0.04284,-0.01851,-0.10325,3828,3405,96,
2020-05-05,792,33,8,118,108775,111651,893666,,32,343,6,411,0.0159,5.42115,4.27368,5.42945,-0.05865,-0.0609,-0.05934,0.08347,-0.11004,3840,3412,96,
2020-05-06,721,23,17,123,83605,245271,380103,,31,283,5,402,0.0713,5.48972,4.23863,5.48057,,,,,,3851,3452,98,
2020-05-07,734,45,18,133,112569,226799,613307,,27,340,7,360,0.09789,5.48877,4.25853,5.54677,-0.00836,-0.04202,0.01226,0.05656,0.04534,3859,3505,100,
2020-05-08,712,33,8,97,121473,119573,375893,,46,302,2,362,0.0884,5.45535,4.26649,5.44849,,,,,,3871,3526,100,
2020-05-09,626,30,6,90,40084,26210,387075,,12,213,1,400,-0.0148,5.41079,4.31902,5.38995,0.03327,-0.04022,0.00452,0.03139,0.04879,3877,3550,101,
2020-05-10,536,33,11,78,49322,122695,340393,,10,220,4,302,-0.01258,5.36146,4.29795,5.41503,-0.01649,-0.0668,-0.02741,0.05154,-0.016,3886,3586,101,
