datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,455,16,3,92,16858,4008,455456,0.19208,0,224,1,230,-0.13798,5.30234,4.28701,5.38608,-0.04685,-0.0458,-0.05855,0.07256,-0.08666,0,0,0,
2020-03-04,479,14,9,99,44010,34153,342535,0.43695,0,272,0,207,-0.09891,5.40743,4.21544,5.42506,-0.02438,-0.0545,-0.04337,0.04785,-0.09271,0,0,0,
2020-03-05,495,18,12,113,51555,59415,263608,0.53541,2,274,0,219,-0.10329,5.33963,4.26857,5.37247,-0.04156,-0.06249,-0.05082,0.05672,-0.08811,0,0,0,
2020-03-06,625,29,2,130,19387,1045,419778,0.05115,2,299,1,323,-0.09639,5.23108,4.4615,5.24508,-0.05019,-0.05939,-0.01797,0.08143,-0.07595,0,0,0,
2020-03-07,603,41,6,84,185117,2168,133001,0.01158,0,309,0,294,-0.27637,4.96932,4.60425,4.83012,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,0,0,
2020-03-08,672,25,13,103,37831,5986,246140,0.13661,1,334,1,336,-0.08957,5.37827,4.33878,5.45422,,,,,,1,0,0,
2020-03-09,648,14,11,111,11417,14429,382804,0.55827,2,310,0,336,-0.05928,5.34037,4.28192,5.42151,,,,,,1,0,0,
2020-03-10,796,21,10,128,85211,9431,442905,0.09965,3,353,0,440,0.02393,5.39107,4.2253,5.45646,0.00152,-0.04877,0.06839,0.02568,-0.04186,3,0,0,
2020-03-11,665,17,6,119,63749,5374,303699,0.07775,1,310,1,353,-0.0235,5.39017,4.26913,5.3709,-0.03851,-0.04479,-0.03379,0.0564,-0.05463,3,0,0,
2020-03-12,684,23,1,86,181001,37,187239,0.0002,2,296,0,386,-0.02297,5.46924,4.33304,5.55484,-0.01393,-0.04548,-0.01144,0.03707,-0.01891,3,0,0,
2020-03-13,638,21,2,99,18337,272,119221,0.01462,4,270,0,364,-0.00839,5.47906,4.28124,5.4724,-0.00641,-0.02482,0.00452,0.02852,-0.02169,6,0,0,
2020-03-14,543,26,3,62,42440,2412,112611,0.05378,0,221,1,321,0.02142,5.47993,4.2517,5.55497,-0.04845,-0.03966,-0.0372,0.08238,-0.05385,12,0,0,
2020-03-15,651,11,5,81,56976,9946,243749,0.14862,6,274,3,368,-0.00581,5.36301,4.28529,5.39596,,,,,,23,0,0,
2020-03-16,572,22,2,75,66583,630,118749,0.00937,2,249,1,320,-0.09699,5.45028,4.26223,5.4638,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,23,0,0,
2020-03-17,503,14,1,74,46377,956,150866,0.0202,1,228,2,272,0.03544,5.46207,4.29474,5.57341,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,30,1,0,
2020-03-18,485,16,6,64,46294,6469,107539,0.1226,1,213,2,269,-0.04607,5.37134,4.29345,5.41294,-0.02787,-0.05419,-0.03337,0.06247,-0.02972,30,1,1,
2020-03-19,519,16,4,69,110365,20112,373686,0.15414,1,231,0,287,-0.06414,5.3118,4.35862,5.28803,-0.06113,-0.07175,-0.05563,0.0863,-0.09362,49,1,1,
2020-03-20,596,18,18,82,33896,17152,187209,0.336,2,284,1,309,-0.02137,5.39743,4.35691,5.48637,0.00263,0.0125,0.00452,0.01973,-0.0362,66,1,1,
2020-03-21,458,15,5,59,11073,3055,93269,0.21624,1,191,0,266,0.05617,5.37997,4.1839,5.44832,,,,,,80,1,1,
2020-03-22,630,22,5,88,45189,3130,189301,0.06478,2,264,1,363,-0.0127,5.32485,4.24499,5.43606,-0.04765,-0.04913,-0.05934,0.05939,-0.0407,94,1,1,
2020-03-23,453,19,3,70,41355,2577,138789,0.05866,0,209,1,243,-0.00469,5.38724,4.26967,5.47713,-0.05419,-0.05016,-0.05934,0.07902,-0.07005,109,1,1,
2020-03-24,419,18,5,74,24929,3033,131209,0.10847,1,169,0,249,0.01218,5.43445,4.24475,5.49473,-0.05041,-0.04932,-0.05934,0.08347,-0.07541,125,2,1,
2020-03-25,499,19,4,105,68717,2825,355326,0.03949,6,234,1,258,0.0136,5.39674,4.33099,5.5363,,,,,,149,2,1,
2020-03-26,510,21,6,105,17494,28739,411062,0.62161,5,246,0,259,0.05937,5.39502,4.27296,5.51065,-0.03029,-0.03046,-0.05934,0.08347,-0.11004,177,2,1,
2020-03-27,524,24,3,93,24342,1770,243196,0.06778,4,262,0,258,0.02133,5.46111,4.32516,5.53923,-0.05721,-0.05706,-0.05934,0.09118,-0.06454,199,2,2,
