datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-23,MDA,"ru,uk,ro",65,34,3,2,33,0,0,30,2241,2739,61622,0,0,61529,0,42,0,23,-0.225,4.866,5.061,4.315,-0.052,,-0.043,-0.008,0.071,0.550,,,,,,
2020-02-24,MDA,"ru,uk,ro",150,55,4,1,58,0,0,51,9283,5094,193381,0,0,97485,0,86,0,64,0.005,5.230,5.277,4.292,-0.042,-0.049,-0.051,-0.021,0.079,0.354,,,,,,
2020-02-25,MDA,"ru,uk,ro",223,87,4,2,95,0,0,78,4770,986,238959,0,0,221813,0,120,0,103,-0.181,5.365,5.405,4.206,-0.042,-0.045,-0.054,-0.038,0.081,0.171,,,,,,
2020-02-26,MDA,"ru,uk,ro",215,66,9,0,74,1,0,55,6923,0,662461,402,0,149372,0,103,0,112,-0.157,5.438,5.378,4.265,-0.018,-0.049,-0.047,0.017,0.075,0.000,0.000,,,,,
2020-02-27,MDA,"ru,uk,ro",292,75,15,6,81,0,0,60,16635,10260,261726,0,0,202143,0,148,0,144,-0.088,5.376,5.326,4.229,-0.027,-0.027,-0.050,0.015,0.078,0.381,,,,,,
2020-02-28,MDA,"ru,uk,ro",275,50,7,9,55,0,0,41,8570,13437,136713,0,0,123836,0,130,0,145,-0.127,5.348,5.356,4.215,-0.033,-0.023,-0.044,0.010,0.074,0.611,,,,,,
2020-02-29,MDA,"ru,uk,ro",263,22,19,6,46,0,0,20,11230,34300,295310,0,0,62405,2,117,0,144,-0.175,5.337,5.299,4.324,-0.027,-0.024,-0.048,-0.019,0.076,0.753,,,,,,
2020-03-01,MDA,"ru,uk,ro",223,15,15,2,26,0,0,12,21564,248,58108,0,0,40636,0,76,0,147,-0.127,5.260,5.232,4.367,-0.061,-0.043,-0.045,-0.033,0.074,0.011,,,,,,
2020-03-02,MDA,"ru,uk,ro",296,41,16,5,88,2,0,34,16603,34266,345382,2626,0,90548,1,144,0,151,-0.212,5.417,5.306,4.323,-0.076,-0.017,-0.045,-0.022,0.074,0.674,0.000,,,,,
2020-03-03,MDA,"ru,uk,ro",321,63,13,2,77,0,0,52,15173,3034,447731,0,0,204292,0,153,0,168,-0.143,5.382,5.297,4.292,-0.065,-0.044,-0.054,-0.040,0.077,0.167,,,,,,
2020-03-04,MDA,"ru,uk,ro",302,72,10,7,79,2,0,61,43487,33446,273934,808,0,234950,0,185,0,117,-0.136,5.351,5.329,4.276,-0.068,-0.049,-0.048,-0.027,0.073,0.435,0.000,,,,,
2020-03-05,MDA,"ru,uk,ro",326,32,7,5,86,0,0,30,6508,53000,249900,0,0,108362,1,173,0,152,-0.127,5.362,5.332,4.253,-0.055,-0.019,-0.046,-0.030,0.071,0.891,,,,,,
2020-03-06,MDA,"ru,uk,ro",444,60,26,1,105,0,0,51,18027,69,284114,0,0,220646,0,224,0,220,-0.051,5.441,5.340,4.384,-0.047,-0.001,-0.041,-0.011,0.071,0.004,,,,,,
2020-03-07,MDA,"ru,uk,ro",368,43,26,3,57,2,0,34,108857,2102,107666,1156,0,96238,0,200,0,168,-0.172,5.393,5.318,4.322,-0.049,-0.051,-0.047,-0.002,0.077,0.019,0.000,,,,,
2020-03-08,MDA,"ru,uk,ro",446,80,17,7,85,0,0,61,18313,4768,234656,0,0,192605,1,229,1,215,-0.087,5.527,5.424,4.299,-0.032,0.012,-0.043,-0.017,0.070,0.207,,,1.000,1.000,0.000,0.000
2020-03-09,MDA,"ru,uk,ro",435,83,8,3,87,1,0,68,8261,1145,250692,401,0,214452,0,207,0,228,-0.068,5.446,5.383,4.210,-0.052,0.030,-0.040,-0.001,0.069,0.122,0.000,,,,,
2020-03-10,MDA,"ru,uk,ro",508,65,14,8,94,0,0,53,74998,7513,250880,0,0,205875,0,233,0,275,0.011,5.449,5.407,4.231,-0.042,-0.014,-0.044,-0.017,0.074,0.091,,,,,,
2020-03-11,MDA,"ru,uk,ro",459,90,12,3,100,0,0,75,44096,3595,295330,0,0,276748,1,209,1,248,-0.038,5.400,5.411,4.284,-0.037,-0.026,-0.039,-0.004,0.071,0.075,,,3.000,2.000,0.000,0.000
2020-03-12,MDA,"ru,uk,ro",508,52,15,1,63,0,0,40,43407,37,122485,0,0,106362,1,221,0,286,-0.027,5.538,5.461,4.331,-0.035,-0.034,-0.047,-0.021,0.072,0.001,,,4.000,1.000,0.000,0.000
2020-03-13,MDA,"ru,uk,ro",458,36,16,2,74,0,0,28,14032,272,89660,0,0,56160,2,192,0,264,-0.024,5.481,5.497,4.297,-0.056,-0.036,-0.040,-0.012,0.070,0.019,,,6.000,2.000,0.000,0.000
2020-03-14,MDA,"ru,uk,ro",350,28,21,3,47,0,1,21,38357,2412,106065,0,242,62749,0,151,1,198,0.003,5.529,5.469,4.268,-0.059,-0.047,-0.046,-0.018,0.073,0.059,1.000,,8.000,2.000,0.000,0.000
2020-03-15,MDA,"ru,uk,ro",371,52,8,4,67,0,0,40,37861,9807,132821,0,0,84954,4,155,3,209,0.013,5.419,5.397,4.281,-0.040,-0.026,-0.046,-0.008,0.072,0.206,,,20.000,12.000,0.000,0.000
2020-03-16,MDA,"ru,uk,ro",382,45,16,1,62,0,0,36,46442,113,92532,0,0,62481,1,177,1,203,-0.130,5.424,5.456,4.254,-0.073,-0.037,-0.039,-0.004,0.072,0.002,,,23.000,3.000,0.000,0.000
2020-03-17,MDA,"ru,uk,ro",349,46,10,1,59,0,0,35,9314,956,140884,0,0,94279,0,158,2,189,0.032,5.564,5.440,4.328,-0.065,-0.019,-0.038,-0.002,0.071,0.093,,,29.000,6.000,0.000,0.000
2020-03-18,MDA,"ru,uk,ro",347,44,13,5,55,0,0,34,24829,6396,85416,0,0,71144,1,155,2,189,-0.080,5.375,5.347,4.291,-0.043,-0.036,-0.040,-0.009,0.076,0.205,,,30.000,1.000,0.000,0.000
2020-03-19,MDA,"ru,uk,ro",344,38,11,3,56,0,0,32,91472,1873,231730,0,0,132994,0,149,0,195,-0.107,5.274,5.294,4.392,-0.068,-0.044,-0.046,-0.018,0.075,0.020,,,36.000,6.000,1.000,1.000
2020-03-20,MDA,"ru,uk,ro",430,55,13,16,67,0,0,41,33512,15672,172200,0,0,154211,2,205,0,223,-0.031,5.504,5.402,4.315,-0.056,-0.045,-0.039,-0.008,0.070,0.319,,,49.000,13.000,1.000,0.000
2020-03-21,MDA,"ru,uk,ro",311,33,9,5,41,0,0,22,9086,3055,87022,0,0,74598,1,134,0,176,0.062,5.464,5.380,4.172,-0.053,-0.073,-0.040,0.019,0.070,0.252,,,66.000,17.000,1.000,0.000
2020-03-22,MDA,"ru,uk,ro",376,33,15,4,48,1,0,25,38008,2977,127154,250,0,73662,1,153,1,221,-0.025,5.437,5.314,4.245,-0.052,-0.056,-0.042,-0.012,0.073,0.073,0.000,,80.000,14.000,1.000,0.000
2020-03-23,MDA,"ru,uk,ro",332,63,13,3,60,0,0,42,39764,2577,85909,0,0,72572,0,157,1,174,-0.041,5.450,5.377,4.262,-0.028,-0.034,-0.042,-0.001,0.071,0.061,,,94.000,14.000,1.000,0.000
2020-03-24,MDA,"ru,uk,ro",269,48,15,5,59,0,0,37,24048,3033,122906,0,0,92575,1,90,0,178,0.012,5.489,5.425,4.230,-0.054,-0.050,-0.048,0.003,0.075,0.112,,,109.000,15.000,1.000,0.000
2020-03-25,MDA,"ru,uk,ro",339,74,12,2,85,0,0,56,65797,2356,213386,0,0,155254,4,156,1,178,0.047,5.553,5.406,4.344,-0.027,-0.009,-0.043,0.014,0.073,0.035,,,125.000,16.000,1.000,0.000
2020-03-26,MDA,"ru,uk,ro",344,67,13,5,82,0,0,50,9574,26901,218892,0,0,197709,4,168,0,172,0.022,5.468,5.360,4.255,-0.043,-0.014,-0.046,0.011,0.075,0.738,,,149.000,24.000,1.000,0.000
2020-03-27,MDA,"ru,uk,ro",321,59,14,2,73,0,0,37,15299,1677,163880,0,0,139303,2,170,0,149,0.026,5.533,5.471,4.328,-0.034,-0.059,-0.032,0.015,0.061,0.099,,,177.000,28.000,1.000,0.000
2020-03-28,MDA,"ru,uk,ro",315,47,12,1,56,0,0,38,17945,7217,118102,0,0,99929,1,139,0,175,0.013,5.472,5.348,4.267,-0.014,-0.020,-0.040,0.008,0.067,0.287,,,199.000,22.000,2.000,1.000
2020-03-29,MDA,"ru,uk,ro",313,49,11,9,58,1,0,27,46314,51462,165708,3797,0,105826,3,125,0,185,-0.052,5.398,5.323,4.287,-0.039,-0.045,-0.049,-0.016,0.073,0.526,0.000,,231.000,32.000,2.000,0.000
2020-03-30,MDA,"ru,uk,ro",360,78,8,4,88,0,0,62,4780,3911,255683,0,0,206945,1,182,1,176,-0.079,5.501,5.450,4.242,-0.054,-0.021,-0.048,-0.017,0.074,0.450,,,263.000,32.000,2.000,0.000
2020-03-31,MDA,"ru,uk,ro",339,98,7,1,87,0,0,64,4841,911,286870,0,0,212010,2,211,0,126,-0.114,5.423,5.396,4.306,-0.027,-0.005,-0.046,-0.013,0.075,0.158,,,298.000,35.000,2.000,0.000
2020-04-01,MDA,"ru,uk,ro",335,87,4,6,74,0,0,60,34872,30579,229223,0,0,195647,1,187,0,147,-0.037,5.393,5.336,4.273,0.022,-0.008,-0.044,0.011,0.069,0.467,,,353.000,55.000,4.000,2.000
2020-04-02,MDA,"ru,uk,ro",323,62,10,6,61,0,0,41,18580,9827,199864,0,0,180721,0,173,0,150,-0.012,5.437,5.360,4.310,-0.017,-0.033,-0.039,0.010,0.066,0.346,,,423.000,70.000,5.000,1.000
2020-04-03,MDA,"ru,uk,ro",311,88,12,4,85,1,0,55,10832,51351,177453,1268,0,146033,2,169,0,140,-0.053,5.486,5.391,4.285,-0.046,-0.040,-0.044,0.010,0.073,0.826,0.000,,505.000,82.000,6.000,1.000
2020-04-04,MDA,"ru,uk,ro",238,50,9,4,69,0,0,41,13898,51036,271622,0,0,181003,0,114,0,124,0.098,5.529,5.413,4.191,-0.052,-0.024,-0.045,0.004,0.068,0.786,,,591.000,86.000,8.000,2.000
2020-04-05,MDA,"ru,uk,ro",293,59,14,5,64,0,1,41,9496,5220,132169,0,1268,107235,2,123,0,168,-0.026,5.420,5.367,4.332,-0.050,-0.015,-0.051,-0.010,0.075,0.355,1.000,,752.000,161.000,12.000,4.000
2020-04-06,MDA,"ru,uk,ro",310,86,11,8,78,0,0,67,9358,9843,223869,0,0,210380,4,167,0,139,-0.001,5.426,5.350,4.291,-0.006,-0.022,-0.045,-0.032,0.075,0.513,,,864.000,112.000,15.000,3.000
2020-04-07,MDA,"ru,uk,ro",337,87,8,6,71,1,0,56,34109,4714,224571,1252,0,198519,3,176,2,156,0.078,5.491,5.434,4.186,0.000,-0.042,-0.036,0.021,0.070,0.121,0.000,,965.000,101.000,19.000,4.000
2020-04-08,MDA,"ru,uk,ro",357,122,12,3,124,0,0,96,6141,1992,369477,0,0,346729,5,191,0,161,0.026,5.451,5.446,4.277,0.011,-0.031,-0.031,0.009,0.063,0.245,,,1056.000,91.000,22.000,3.000
2020-04-09,MDA,"ru,uk,ro",325,82,10,2,70,0,0,58,10786,25523,184513,0,0,176439,1,163,0,161,0.036,5.567,5.497,4.259,-0.013,-0.023,-0.039,0.008,0.070,0.703,,,1174.000,118.000,27.000,5.000
2020-04-10,MDA,"ru,uk,ro",294,86,10,5,67,0,0,57,7084,9983,202173,0,0,192577,0,131,2,161,-0.026,5.456,5.412,4.274,-0.053,-0.020,-0.040,-0.000,0.070,0.585,,,1289.000,115.000,29.000,2.000
2020-04-11,MDA,"ru,uk,ro",299,65,7,5,75,0,0,49,3444,38237,151016,0,0,136850,4,176,0,119,-0.022,5.566,5.430,4.239,-0.068,0.016,-0.041,0.017,0.074,0.917,,,1438.000,149.000,29.000,0.000
2020-04-12,MDA,"ru,uk,ro",278,57,16,3,72,0,0,39,9681,1536,114636,0,0,82197,2,101,0,175,-0.116,5.391,5.350,4.200,-0.038,-0.035,-0.037,0.021,0.066,0.137,,,1560.000,122.000,30.000,1.000
2020-04-13,MDA,"ru,uk,ro",311,108,9,2,105,0,0,79,12285,765,186841,0,0,169701,3,166,0,142,-0.174,5.413,5.347,4.304,-0.040,-0.047,-0.043,0.005,0.073,0.059,,,1662.000,102.000,32.000,2.000
2020-04-14,MDA,"ru,uk,ro",413,113,12,4,104,0,0,82,16160,3682,255824,0,0,240422,2,224,0,187,-0.172,5.357,5.298,4.344,-0.007,-0.016,-0.040,0.020,0.072,0.186,,,1712.000,50.000,36.000,4.000
2020-04-15,MDA,"ru,uk,ro",325,96,7,3,102,0,0,76,6157,2029,291334,0,0,264770,0,137,1,187,-0.100,5.434,5.379,4.206,-0.033,-0.009,-0.036,0.001,0.070,0.248,,,1934.000,222.000,40.000,4.000
2020-04-16,MDA,"ru,uk,ro",347,116,10,5,123,0,0,100,7040,6271,491642,0,0,322283,1,161,1,184,0.010,5.564,5.500,4.287,-0.030,-0.033,-0.038,0.015,0.071,0.471,,,2049.000,115.000,46.000,6.000
2020-04-17,MDA,"ru,uk,ro",299,77,16,4,77,0,0,59,8769,4548,161823,0,0,138789,2,134,0,163,0.015,5.544,5.465,4.244,-0.019,0.003,-0.043,0.001,0.070,0.342,,,2154.000,105.000,54.000,8.000
2020-04-18,MDA,"ru,uk,ro",269,65,9,3,72,0,0,48,10570,4085,109449,0,0,88249,1,126,0,142,-0.034,5.431,5.371,4.184,-0.041,-0.014,-0.048,-0.025,0.077,0.279,,,2264.000,110.000,56.000,2.000
2020-04-19,MDA,"ru,uk,ro",226,58,1,2,52,0,0,38,245,1600,117739,0,0,105652,1,88,0,137,-0.069,5.431,5.354,4.197,-0.044,-0.006,-0.039,0.001,0.067,0.867,,,2351.000,87.000,60.000,4.000
2020-04-20,MDA,"ru,uk,ro",355,69,11,14,81,0,0,50,33858,37991,231629,0,0,195804,0,156,0,199,-0.024,5.417,5.316,4.261,0.006,-0.009,-0.048,0.002,0.074,0.529,,,2472.000,121.000,67.000,7.000
2020-04-21,MDA,"ru,uk,ro",363,103,8,5,114,0,0,81,13030,22144,293894,0,0,272866,3,195,0,165,0.035,5.432,5.356,4.169,-0.001,0.018,-0.048,-0.007,0.077,0.630,,,2548.000,76.000,70.000,3.000
2020-04-22,MDA,"ru,uk,ro",375,111,16,8,104,0,1,79,17929,8167,320045,0,3893,288645,2,191,1,181,-0.026,5.531,5.454,4.245,-0.051,-0.043,-0.046,-0.034,0.075,0.313,1.000,,2614.000,66.000,73.000,3.000
2020-04-23,MDA,"ru,uk,ro",348,110,8,9,96,0,0,81,11826,10291,313206,0,0,248378,2,168,4,174,-0.007,5.465,5.369,4.223,-0.039,-0.051,-0.043,-0.010,0.076,0.465,,,2778.000,164.000,76.000,3.000
2020-04-24,MDA,"ru,uk,ro",346,80,13,4,93,0,0,64,10767,1723,221607,0,0,203198,3,137,0,206,-0.044,5.489,5.485,4.215,-0.034,-0.033,-0.042,0.006,0.072,0.138,,,2926.000,148.000,80.000,4.000
2020-04-25,MDA,"ru,uk,ro",316,83,10,3,93,0,0,70,5953,4115,312643,0,0,295601,0,197,0,119,-0.133,5.419,5.351,4.344,-0.021,-0.007,-0.043,0.001,0.071,0.409,,,3110.000,184.000,87.000,7.000
2020-04-26,MDA,"ru,uk,ro",263,50,16,3,67,0,0,40,13420,12355,165790,0,0,149521,1,93,0,169,-0.072,5.439,5.398,4.298,-0.043,-0.037,-0.048,0.004,0.076,0.479,,,3304.000,194.000,94.000,7.000
2020-04-27,MDA,"ru,uk,ro",306,112,14,2,89,0,0,73,28872,1297,273092,0,0,263855,0,176,0,130,-0.101,5.340,5.321,4.272,-0.040,-0.016,-0.038,0.015,0.067,0.043,,,3408.000,104.000,96.000,2.000
2020-04-28,MDA,"ru,uk,ro",333,89,14,4,99,0,0,71,11236,25693,226259,0,0,204248,0,177,1,155,-0.108,5.514,5.428,4.237,-0.046,-0.052,-0.044,-0.004,0.078,0.696,,,3481.000,73.000,102.000,6.000
2020-04-29,MDA,"ru,uk,ro",352,115,16,5,106,0,0,82,8293,6101,281770,0,0,261032,1,210,0,141,0.148,5.598,5.487,4.200,-0.011,-0.049,-0.051,0.010,0.078,0.424,,,3638.000,157.000,107.000,5.000
2020-04-30,MDA,"ru,uk,ro",341,114,13,5,107,0,0,93,18962,3243,340816,0,0,327381,6,159,0,176,-0.035,5.500,5.498,4.263,-0.038,-0.006,-0.043,0.002,0.075,0.146,,,3771.000,133.000,111.000,4.000
2020-05-01,MDA,"ru,uk,ro",289,80,17,3,75,0,0,59,14782,10338,154574,0,0,143963,0,108,3,178,-0.059,5.304,5.303,4.220,-0.059,-0.029,-0.049,0.007,0.076,0.412,,,3897.000,126.000,119.000,8.000
2020-05-02,MDA,"ru,uk,ro",267,100,9,5,100,0,0,86,12625,2501,251579,0,0,243889,1,137,0,129,-0.053,5.507,5.490,4.198,-0.023,,-0.038,0.025,0.071,0.165,,,3980.000,83.000,122.000,3.000
2020-05-03,MDA,"ru,uk,ro",321,72,7,3,83,0,0,58,7309,3616,193534,0,0,167808,0,150,2,169,0.098,5.519,5.545,4.259,-0.035,-0.048,-0.049,-0.003,0.079,0.331,,,4052.000,72.000,124.000,2.000
2020-05-04,MDA,"ru,uk,ro",314,91,8,7,98,0,0,72,14334,7118,198086,0,0,181171,2,129,0,183,-0.032,5.272,5.230,4.384,-0.031,-0.025,-0.042,-0.005,0.074,0.332,,,4121.000,69.000,125.000,1.000
2020-05-05,MDA,"ru,uk,ro",336,86,13,1,72,0,0,54,19553,2786,246781,0,0,227150,0,172,1,163,-0.155,5.420,5.352,4.344,-0.045,-0.047,-0.043,-0.012,0.072,0.125,,,4248.000,127.000,132.000,7.000
2020-05-06,MDA,"ru,uk,ro",345,78,19,3,84,0,0,65,29532,4215,263559,0,0,252719,0,157,0,188,-0.113,5.532,5.442,4.254,-0.023,-0.010,-0.043,-0.010,0.074,0.125,,,4363.000,115.000,136.000,4.000
2020-05-07,MDA,"ru,uk,ro",277,74,19,5,75,0,0,59,28092,13383,155396,0,0,141031,2,110,2,163,-0.035,5.455,5.405,4.254,-0.032,-0.051,-0.045,-0.004,0.072,0.323,,,4476.000,113.000,143.000,7.000
2020-05-08,MDA,"ru,uk,ro",285,82,21,4,86,0,0,68,37533,1470,290653,0,0,239636,0,117,0,168,0.139,5.458,5.447,4.264,-0.009,-0.017,-0.043,0.002,0.073,0.038,,,4605.000,129.000,145.000,2.000
2020-05-09,MDA,"ru,uk,ro",258,44,11,4,53,0,0,37,7398,3791,94699,0,0,74321,0,114,1,143,0.074,5.547,5.435,4.381,-0.041,-0.047,-0.050,0.004,0.080,0.339,,,4728.000,123.000,152.000,7.000
2020-05-10,MDA,"ru,uk,ro",236,74,7,5,75,0,0,66,3733,6342,273963,0,0,258981,1,137,0,98,-0.050,5.546,5.442,4.296,-0.015,0.002,-0.040,0.010,0.071,0.629,,,4867.000,139.000,161.000,9.000
2020-05-11,MDA,"ru,uk,ro",283,71,7,2,73,0,0,52,4855,184,132457,0,0,117022,3,146,0,134,0.024,5.634,5.524,4.458,-0.054,0.002,-0.044,-0.007,0.074,0.037,,,4927.000,60.000,169.000,8.000
2020-05-12,MDA,"ru,uk,ro",315,82,7,1,78,0,0,64,5759,727,205627,0,0,188846,0,152,1,162,-0.115,5.436,5.375,4.245,-0.047,0.014,-0.045,-0.013,0.072,0.112,,,4995.000,68.000,175.000,6.000
2020-05-13,MDA,"ru,uk,ro",279,78,15,7,79,0,0,62,18376,6852,186738,0,0,175730,0,134,0,145,-0.078,5.467,5.412,4.233,-0.061,-0.046,-0.046,0.000,0.077,0.272,,,5154.000,159.000,182.000,7.000
