datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-16,MDA,66,17,2,16,22064,1122,35900,0,31,0,35,-0.120,4.699,4.946,4.613,,,-0.051,,0.068,0.048,,0,0,0
2020-02-17,MDA,45,0,1,21,0,4712,48750,0,28,0,17,-0.046,5.039,5.233,4.367,,,-0.050,-0.006,0.079,1.000,,0,0,0
2020-02-18,MDA,49,1,1,17,272,1395,23902,0,27,0,22,-0.361,5.040,5.103,4.398,,,0.044,0.028,0.035,0.837,,0,0,0
2020-02-19,MDA,49,3,0,20,1215,0,60750,0,27,0,22,-0.269,5.619,5.525,4.416,,,0.013,0.033,0.048,0.000,,0,0,0
2020-02-20,MDA,47,2,0,19,1406,0,42533,0,31,0,16,-0.241,5.301,5.320,4.287,-0.076,,0.020,0.033,0.035,0.000,,0,0,0
2020-02-21,MDA,40,3,0,14,8278,0,38006,0,19,0,21,-0.167,5.115,5.011,4.430,-0.041,-0.049,-0.055,-0.048,0.087,0.000,,0,0,0
2020-02-22,MDA,50,1,2,22,2655,258,55129,0,23,0,27,-0.183,5.162,5.331,4.365,-0.034,-0.025,-0.047,0.012,0.080,0.089,,0,0,0
2020-02-23,MDA,65,3,2,33,2241,2739,61622,0,42,0,23,-0.225,4.866,5.061,4.315,-0.052,,-0.043,-0.008,0.071,0.550,,0,0,0
2020-02-24,MDA,150,4,1,58,9283,5094,193381,0,86,0,64,0.005,5.230,5.277,4.292,-0.042,-0.049,-0.051,-0.021,0.079,0.354,,0,0,0
2020-02-25,MDA,223,4,2,95,4770,986,238959,0,120,0,103,-0.181,5.365,5.405,4.206,-0.042,-0.045,-0.054,-0.038,0.081,0.171,,0,0,0
2020-02-26,MDA,215,9,0,74,6923,0,662461,0,103,0,112,-0.157,5.438,5.378,4.265,-0.018,-0.049,-0.047,0.017,0.075,0.000,,0,0,0
2020-02-27,MDA,292,15,6,81,16635,10260,261726,0,148,0,144,-0.088,5.376,5.326,4.229,-0.027,-0.027,-0.050,0.015,0.078,0.381,,0,0,0
2020-02-28,MDA,275,7,9,55,8570,13437,136713,0,130,0,145,-0.127,5.348,5.356,4.215,-0.033,-0.023,-0.044,0.010,0.074,0.611,,0,0,0
2020-02-29,MDA,263,19,6,46,11230,34300,295310,2,117,0,144,-0.175,5.337,5.299,4.324,-0.027,-0.024,-0.048,-0.019,0.076,0.753,,0,0,0
2020-03-01,MDA,223,15,2,26,21564,248,58108,0,76,0,147,-0.127,5.260,5.232,4.367,-0.061,-0.043,-0.045,-0.033,0.074,0.011,,0,0,0
2020-03-02,MDA,296,16,5,88,16603,34266,345382,1,144,0,151,-0.212,5.417,5.306,4.323,-0.076,-0.017,-0.045,-0.022,0.074,0.674,,0,0,0
2020-03-03,MDA,321,13,2,77,15173,3034,447731,0,153,0,168,-0.143,5.382,5.297,4.292,-0.065,-0.044,-0.054,-0.040,0.077,0.167,,0,0,0
2020-03-04,MDA,302,10,7,79,43487,33446,273934,0,185,0,117,-0.136,5.351,5.329,4.276,-0.068,-0.049,-0.048,-0.027,0.073,0.435,,0,0,0
2020-03-05,MDA,326,7,5,86,6508,53000,249900,1,173,0,152,-0.127,5.362,5.332,4.253,-0.055,-0.019,-0.046,-0.030,0.071,0.891,,0,0,0
2020-03-06,MDA,444,26,1,105,18027,69,284114,0,224,0,220,-0.051,5.441,5.340,4.384,-0.047,-0.001,-0.041,-0.011,0.071,0.004,,0,0,0
2020-03-07,MDA,368,26,3,57,108857,2102,107666,0,200,0,168,-0.172,5.393,5.318,4.322,-0.049,-0.051,-0.047,-0.002,0.077,0.019,,0,0,0
2020-03-08,MDA,446,17,7,85,18313,4768,234656,1,229,1,215,-0.087,5.527,5.424,4.299,-0.032,0.012,-0.043,-0.017,0.070,0.207,,1,0,0
2020-03-09,MDA,435,8,3,87,8261,1145,250692,0,207,0,228,-0.068,5.446,5.383,4.210,-0.052,0.030,-0.040,-0.001,0.069,0.122,,1,0,0
2020-03-10,MDA,508,14,8,94,74998,7513,250880,0,233,0,275,0.011,5.449,5.407,4.231,-0.042,-0.014,-0.044,-0.017,0.074,0.091,,3,0,0
2020-03-11,MDA,459,12,3,100,44096,3595,295330,1,209,1,248,-0.038,5.400,5.411,4.284,-0.037,-0.026,-0.039,-0.004,0.071,0.075,,3,0,0
2020-03-12,MDA,508,15,1,63,43407,37,122485,1,221,0,286,-0.027,5.538,5.461,4.331,-0.035,-0.034,-0.047,-0.021,0.072,0.001,,3,0,0
2020-03-13,MDA,458,16,2,74,14032,272,89660,2,192,0,264,-0.024,5.481,5.497,4.297,-0.056,-0.036,-0.040,-0.012,0.070,0.019,,6,0,0
2020-03-14,MDA,350,21,3,47,38357,2412,106065,0,151,1,198,0.003,5.529,5.469,4.268,-0.059,-0.047,-0.046,-0.018,0.073,0.059,,12,0,0
2020-03-15,MDA,371,8,4,67,37861,9807,132821,4,155,3,209,0.013,5.419,5.397,4.281,-0.040,-0.026,-0.046,-0.008,0.072,0.206,,23,0,0
2020-03-16,MDA,382,16,1,62,46442,113,92532,1,177,1,203,-0.130,5.424,5.456,4.254,-0.073,-0.037,-0.039,-0.004,0.072,0.002,,23,0,0
2020-03-17,MDA,349,10,1,59,9314,956,140884,0,158,2,189,0.032,5.564,5.440,4.328,-0.065,-0.019,-0.038,-0.002,0.071,0.093,,30,1,0
2020-03-18,MDA,347,13,5,55,24829,6396,85416,1,155,2,189,-0.080,5.375,5.347,4.291,-0.043,-0.036,-0.040,-0.009,0.076,0.205,,30,1,1
2020-03-19,MDA,344,11,3,56,91472,1873,231730,0,149,0,195,-0.107,5.274,5.294,4.392,-0.068,-0.044,-0.046,-0.018,0.075,0.020,,49,1,1
2020-03-20,MDA,430,13,16,67,33512,15672,172200,2,205,0,223,-0.031,5.504,5.402,4.315,-0.056,-0.045,-0.039,-0.008,0.070,0.319,,66,1,1
2020-03-21,MDA,311,9,5,41,9086,3055,87022,1,134,0,176,0.062,5.464,5.380,4.172,-0.053,-0.073,-0.040,0.019,0.070,0.252,,80,1,1
2020-03-22,MDA,376,15,4,48,38008,2977,127154,1,153,1,221,-0.025,5.437,5.314,4.245,-0.052,-0.056,-0.042,-0.012,0.073,0.073,,94,1,1
2020-03-23,MDA,332,13,3,60,39764,2577,85909,0,157,1,174,-0.041,5.450,5.377,4.262,-0.028,-0.034,-0.042,-0.001,0.071,0.061,,109,1,1
2020-03-24,MDA,269,15,5,59,24048,3033,122906,1,90,0,178,0.012,5.489,5.425,4.230,-0.054,-0.050,-0.048,0.003,0.075,0.112,,125,2,1
2020-03-25,MDA,339,12,2,85,65797,2356,213386,4,156,1,178,0.047,5.553,5.406,4.344,-0.027,-0.009,-0.043,0.014,0.073,0.035,,149,2,1
2020-03-26,MDA,344,13,5,82,9574,26901,218892,4,168,0,172,0.022,5.468,5.360,4.255,-0.043,-0.014,-0.046,0.011,0.075,0.738,,177,2,1
2020-03-27,MDA,321,14,2,73,15299,1677,163880,2,170,0,149,0.026,5.533,5.471,4.328,-0.034,-0.059,-0.032,0.015,0.061,0.099,,199,2,2
2020-03-28,MDA,315,12,1,56,17945,7217,118102,1,139,0,175,0.013,5.472,5.348,4.267,-0.014,-0.020,-0.040,0.008,0.067,0.287,,231,2,2
2020-03-29,MDA,313,11,9,58,46314,51462,165708,3,125,0,185,-0.052,5.398,5.323,4.287,-0.039,-0.045,-0.049,-0.016,0.073,0.526,,263,2,2
2020-03-30,MDA,360,8,4,88,4780,3911,255683,1,182,1,176,-0.079,5.501,5.450,4.242,-0.054,-0.021,-0.048,-0.017,0.074,0.450,,298,15,2
2020-03-31,MDA,339,7,1,87,4841,911,286870,2,211,0,126,-0.114,5.423,5.396,4.306,-0.027,-0.005,-0.046,-0.013,0.075,0.158,,353,18,4
2020-04-01,MDA,335,4,6,74,34872,30579,229223,1,187,0,147,-0.037,5.393,5.336,4.273,0.022,-0.008,-0.044,0.011,0.069,0.467,,423,23,5
2020-04-02,MDA,323,10,6,61,18580,9827,199864,0,173,0,150,-0.012,5.437,5.360,4.310,-0.017,-0.033,-0.039,0.010,0.066,0.346,,505,23,6
2020-04-03,MDA,311,12,4,85,10832,51351,177453,2,169,0,140,-0.053,5.486,5.391,4.285,-0.046,-0.040,-0.044,0.010,0.073,0.826,,591,26,8
2020-04-04,MDA,238,9,4,69,13898,51036,271622,0,114,0,124,0.098,5.529,5.413,4.191,-0.052,-0.024,-0.045,0.004,0.068,0.786,,752,29,12
2020-04-05,MDA,293,14,5,64,9496,5220,132169,2,123,0,168,-0.026,5.420,5.367,4.332,-0.050,-0.015,-0.051,-0.010,0.075,0.355,,864,30,15
2020-04-06,MDA,310,11,8,78,9358,9843,223869,4,167,0,139,-0.001,5.426,5.350,4.291,-0.006,-0.022,-0.045,-0.032,0.075,0.513,,965,37,19
2020-04-07,MDA,337,8,6,71,34109,4714,224571,3,176,2,156,0.078,5.491,5.434,4.186,0.000,-0.042,-0.036,0.021,0.070,0.121,,1056,40,22
2020-04-08,MDA,357,12,3,124,6141,1992,369477,5,191,0,161,0.026,5.451,5.446,4.277,0.011,-0.031,-0.031,0.009,0.063,0.245,,1174,40,27
2020-04-09,MDA,325,10,2,70,10786,25523,184513,1,163,0,161,0.036,5.567,5.497,4.259,-0.013,-0.023,-0.039,0.008,0.070,0.703,,1289,50,29
2020-04-10,MDA,294,10,5,67,7084,9983,202173,0,131,2,161,-0.026,5.456,5.412,4.274,-0.053,-0.020,-0.040,-0.000,0.070,0.585,,1438,56,29
2020-04-11,MDA,299,7,5,75,3444,38237,151016,4,176,0,119,-0.022,5.566,5.430,4.239,-0.068,0.016,-0.041,0.017,0.074,0.917,,1560,75,30
2020-04-12,MDA,278,16,3,72,9681,1536,114636,2,101,0,175,-0.116,5.391,5.350,4.200,-0.038,-0.035,-0.037,0.021,0.066,0.137,,1662,94,31
2020-04-13,MDA,311,9,2,105,12285,765,186841,3,166,0,142,-0.174,5.413,5.347,4.304,-0.040,-0.047,-0.043,0.005,0.073,0.059,,1712,107,35
2020-04-14,MDA,413,12,4,104,16160,3682,255824,2,224,0,187,-0.172,5.357,5.298,4.344,-0.007,-0.016,-0.040,0.020,0.072,0.186,,1934,134,40
2020-04-15,MDA,325,7,3,102,6157,2029,291334,0,137,1,187,-0.100,5.434,5.379,4.206,-0.033,-0.009,-0.036,0.001,0.070,0.248,,2049,171,46
2020-04-16,MDA,347,10,5,123,7040,6271,491642,1,161,1,184,0.010,5.564,5.500,4.287,-0.030,-0.033,-0.038,0.015,0.071,0.471,,2154,235,54
2020-04-17,MDA,299,16,4,77,8769,4548,161823,2,134,0,163,0.015,5.544,5.465,4.244,-0.019,0.003,-0.043,0.001,0.070,0.342,,2264,276,56
2020-04-18,MDA,269,9,3,72,10570,4085,109449,1,126,0,142,-0.034,5.431,5.371,4.184,-0.041,-0.014,-0.048,-0.025,0.077,0.279,,2378,391,57
2020-04-19,MDA,226,1,2,52,245,1600,117739,1,88,0,137,-0.069,5.431,5.354,4.197,-0.044,-0.006,-0.039,0.001,0.067,0.867,,2472,457,67
2020-04-20,MDA,355,11,14,81,33858,37991,231629,0,156,0,199,-0.024,5.417,5.316,4.261,0.006,-0.009,-0.048,0.002,0.074,0.529,,2548,457,70
2020-04-21,MDA,363,8,5,114,13030,22144,293894,3,195,0,165,0.035,5.432,5.356,4.169,-0.001,0.018,-0.048,-0.007,0.077,0.630,,2614,505,72
2020-04-22,MDA,375,16,8,104,17929,8167,320045,2,191,1,181,-0.026,5.531,5.454,4.245,-0.051,-0.043,-0.046,-0.034,0.075,0.313,,2778,560,75
2020-04-23,MDA,348,8,9,96,11826,10291,313206,2,168,4,174,-0.007,5.465,5.369,4.223,-0.039,-0.051,-0.043,-0.010,0.076,0.465,,2926,661,80
2020-04-24,MDA,346,13,4,93,10767,1723,221607,3,137,0,206,-0.044,5.489,5.485,4.215,-0.034,-0.033,-0.042,0.006,0.072,0.138,,3110,755,84
2020-04-25,MDA,316,10,3,93,5953,4115,312643,0,197,0,119,-0.133,5.419,5.351,4.344,-0.021,-0.007,-0.043,0.001,0.071,0.409,,3304,825,94
2020-04-26,MDA,263,16,3,67,13420,12355,165790,1,93,0,169,-0.072,5.439,5.398,4.298,-0.043,-0.037,-0.048,0.004,0.076,0.479,,3408,895,96
2020-04-27,MDA,306,14,2,89,28872,1297,273092,0,176,0,130,-0.101,5.340,5.321,4.272,-0.040,-0.016,-0.038,0.015,0.067,0.043,,3481,925,102
2020-04-28,MDA,333,14,4,99,11236,25693,226259,0,177,1,155,-0.108,5.514,5.428,4.237,-0.046,-0.052,-0.044,-0.004,0.078,0.696,,3638,975,103
2020-04-29,MDA,352,16,5,106,8293,6101,281770,1,210,0,141,0.148,5.598,5.487,4.200,-0.011,-0.049,-0.051,0.010,0.078,0.424,,3771,1114,111
2020-04-30,MDA,341,13,5,107,18962,3243,340816,6,159,0,176,-0.035,5.500,5.498,4.263,-0.038,-0.006,-0.043,0.002,0.075,0.146,,3897,1182,116
2020-05-01,MDA,289,17,3,75,14782,10338,154574,0,108,3,178,-0.059,5.304,5.303,4.220,-0.059,-0.029,-0.049,0.007,0.076,0.412,,3980,1272,122
2020-05-02,MDA,267,9,5,100,12625,2501,251579,1,137,0,129,-0.053,5.507,5.490,4.198,-0.023,,-0.038,0.025,0.071,0.165,,4052,1334,124
2020-05-03,MDA,321,7,3,83,7309,3616,193534,0,150,2,169,0.098,5.519,5.545,4.259,-0.035,-0.048,-0.049,-0.003,0.079,0.331,,4121,1382,125
2020-05-04,MDA,314,8,7,98,14334,7118,198086,2,129,0,183,-0.032,5.272,5.230,4.384,-0.031,-0.025,-0.042,-0.005,0.074,0.332,,4248,1423,132
2020-05-05,MDA,336,13,1,72,19553,2786,246781,0,172,1,163,-0.155,5.420,5.352,4.344,-0.045,-0.047,-0.043,-0.012,0.072,0.125,,4363,1544,136
2020-05-06,MDA,345,19,3,84,29532,4215,263559,0,157,0,188,-0.113,5.532,5.442,4.254,-0.023,-0.010,-0.043,-0.010,0.074,0.125,,4476,1658,143
2020-05-07,MDA,277,19,5,75,28092,13383,155396,2,110,2,163,-0.035,5.455,5.405,4.254,-0.032,-0.051,-0.045,-0.004,0.072,0.323,,4605,1747,145
2020-05-08,MDA,285,21,4,86,37533,1470,290653,0,117,0,168,0.139,5.458,5.447,4.264,-0.009,-0.017,-0.043,0.002,0.073,0.038,,4728,1826,150
2020-05-09,MDA,258,11,4,53,7398,3791,94699,0,114,1,143,0.074,5.547,5.435,4.381,-0.041,-0.047,-0.050,0.004,0.080,0.339,,4867,1925,161
2020-05-10,MDA,236,7,5,75,3733,6342,273963,1,137,0,98,-0.050,5.546,5.442,4.296,-0.015,0.002,-0.040,0.010,0.071,0.629,,4927,1958,169
2020-05-11,MDA,283,7,2,73,4855,184,132457,3,146,0,134,0.024,5.634,5.524,4.458,-0.054,0.002,-0.044,-0.007,0.074,0.037,,4995,1980,175
2020-05-12,MDA,315,7,1,78,5759,727,205627,0,152,1,162,-0.115,5.436,5.375,4.245,-0.047,0.014,-0.045,-0.013,0.072,0.112,,5154,2069,182
2020-05-13,MDA,279,15,7,79,18376,6852,186738,0,134,0,145,-0.078,5.467,5.412,4.233,-0.061,-0.046,-0.046,0.000,0.077,0.272,,5406,2176,185
2020-05-14,MDA,320,9,5,134,14344,4254,372719,4,131,0,185,-0.065,5.439,5.394,4.204,-0.041,-0.025,-0.029,0.016,0.067,0.229,,5553,2228,194
2020-05-15,MDA,251,4,3,104,3519,713,260965,1,131,1,118,-0.007,5.429,5.444,4.202,-0.051,-0.000,-0.038,0.010,0.068,0.168,,5745,2228,202
2020-05-16,MDA,231,8,2,77,17959,1654,228221,4,109,0,118,-0.035,5.494,5.368,4.304,-0.041,-0.049,-0.042,0.020,0.073,0.084,,5934,2344,207
2020-05-17,MDA,264,9,4,72,7977,28221,201406,2,151,0,111,-0.071,5.530,5.444,4.272,-0.024,-0.014,-0.042,0.000,0.067,0.780,,6060,2344,211
2020-05-18,MDA,266,10,1,86,14307,52,226921,4,161,0,101,-0.048,5.445,5.484,4.373,-0.096,-0.086,-0.047,-0.025,0.076,0.004,,6138,2425,217
2020-05-19,MDA,343,16,6,100,14016,32416,238620,6,154,0,183,-0.079,5.481,5.403,4.216,-0.072,-0.051,-0.041,-0.012,0.073,0.698,,6340,2508,221
2020-05-20,MDA,391,16,9,114,27881,9975,326751,2,209,4,176,-0.062,5.398,5.367,4.326,-0.055,-0.030,-0.038,-0.019,0.068,0.263,,6553,2953,228
2020-05-21,MDA,338,21,6,97,30336,7702,194002,6,187,1,144,-0.118,5.416,5.394,4.306,-0.072,-0.028,-0.035,0.001,0.061,0.202,,6704,2953,233
2020-05-22,MDA,311,17,8,106,23112,13523,478779,3,140,3,165,-0.023,5.483,5.419,4.358,-0.030,-0.011,-0.046,-0.009,0.074,0.369,,6847,3369,237
2020-05-23,MDA,262,9,5,60,17555,4278,227750,4,115,1,142,-0.012,5.492,5.418,4.322,-0.031,-0.005,-0.048,0.007,0.077,0.196,,6994,3452,242
2020-05-24,MDA,369,7,3,64,8097,1837,172031,0,158,0,211,0.022,5.864,5.711,4.286,0.005,-0.007,-0.043,0.013,0.070,0.185,,7093,3713,250
2020-05-25,MDA,378,8,4,118,4710,3166,312396,2,175,1,200,0.027,5.640,5.554,4.275,-0.045,-0.033,-0.049,-0.014,0.078,0.402,,7147,3802,261
2020-05-26,MDA,347,9,3,146,10425,2071,495882,3,194,3,147,0.043,5.532,5.513,4.078,-0.042,-0.026,-0.044,-0.029,0.080,0.166,,7305,3884,267
2020-05-27,MDA,320,8,3,99,5231,27176,268535,2,190,5,123,0.019,5.387,5.386,4.235,-0.037,-0.037,-0.041,0.018,0.072,0.839,,7537,3884,274
2020-05-28,MDA,310,4,4,95,1296,6399,249662,1,150,1,158,-0.091,5.312,5.301,4.289,-0.034,-0.041,-0.048,0.006,0.079,0.832,,7725,4123,282
2020-05-29,MDA,343,17,2,87,13687,1868,200621,2,132,2,207,-0.316,5.177,5.277,4.297,-0.008,-0.026,-0.049,0.010,0.078,0.120,,7896,4278,288
2020-05-30,MDA,340,7,4,71,25921,29911,157596,3,159,0,178,-0.283,5.299,5.384,4.300,-0.040,-0.031,-0.048,-0.001,0.075,0.536,,8098,4455,291
2020-05-31,MDA,382,4,0,61,5509,0,140683,0,213,1,168,-0.266,5.285,5.305,4.258,-0.044,-0.028,-0.043,0.001,0.072,0.000,,8251,4581,295
2020-06-01,MDA,364,12,2,76,13177,426,242039,7,157,0,200,-0.156,5.345,5.380,4.359,-0.066,-0.040,-0.045,0.005,0.075,0.031,,8360,4622,305
2020-06-02,MDA,394,3,3,102,451,1982,273920,4,215,0,175,-0.109,5.174,5.270,4.340,-0.043,-0.038,-0.042,0.012,0.075,0.815,,8548,4738,307
2020-06-03,MDA,362,2,5,90,1673,8486,264603,2,174,0,186,-0.190,5.345,5.350,4.240,-0.061,-0.038,-0.036,0.021,0.070,0.835,,8795,4863,310
2020-06-04,MDA,331,7,1,85,17660,3847,232300,1,159,0,171,-0.193,5.355,5.362,4.272,-0.030,-0.049,-0.030,0.014,0.062,0.179,,9018,5009,315
2020-06-05,MDA,354,15,1,88,10810,628,204621,1,195,3,155,-0.064,5.436,5.408,4.232,-0.014,-0.038,-0.039,-0.001,0.077,0.055,,9247,5240,323
2020-06-06,MDA,302,8,2,87,6101,3943,222895,0,172,2,128,-0.197,5.353,5.263,4.309,-0.031,-0.031,-0.045,-0.004,0.073,0.393,,9511,5450,331
2020-06-07,MDA,277,3,1,47,1201,1452,115337,1,133,0,143,-0.249,5.167,5.181,4.343,-0.055,-0.040,-0.048,-0.012,0.074,0.547,,9700,5638,341
2020-06-08,MDA,293,9,2,84,4599,1316,192045,3,148,0,142,-0.204,5.043,5.204,4.254,-0.042,-0.046,-0.052,-0.016,0.077,0.222,,9807,5738,353
2020-06-09,MDA,314,26,1,88,23928,3655,207367,4,178,0,132,-0.161,5.326,5.335,4.311,-0.059,-0.044,-0.045,-0.019,0.075,0.133,,10025,5797,365
2020-06-10,MDA,344,11,0,84,11284,0,275974,5,133,0,206,-0.084,5.277,5.381,4.209,-0.057,-0.029,-0.046,-0.043,0.073,0.000,,10321,5930,371
2020-06-11,MDA,354,5,0,50,4822,0,144134,8,172,2,172,-0.080,5.399,5.361,4.308,-0.008,-0.049,-0.046,-0.009,0.074,0.000,,10727,6072,375
2020-06-12,MDA,333,6,4,106,3672,3958,250788,1,122,2,208,0.081,5.403,5.380,4.275,-0.044,-0.019,-0.028,0.028,0.058,0.519,,11093,6229,385
2020-06-13,MDA,286,13,5,68,22716,9239,170680,0,135,0,151,-0.051,5.425,5.402,4.238,-0.050,-0.056,-0.038,0.023,0.061,0.289,,11459,6421,398
2020-06-14,MDA,399,6,2,94,10692,10613,280022,1,170,1,227,-0.150,5.445,5.379,4.364,-0.072,-0.031,-0.047,-0.026,0.078,0.498,,11740,6623,406
2020-06-15,MDA,426,4,4,135,17958,34674,358792,4,223,0,199,-0.089,5.467,5.413,4.249,-0.057,-0.031,-0.040,-0.012,0.072,0.659,,11879,6794,411
2020-06-16,MDA,401,11,6,176,40747,9157,330478,1,199,2,199,0.006,5.589,5.574,4.145,-0.053,-0.031,-0.047,-0.000,0.077,0.183,,12254,6901,423
2020-06-17,MDA,423,19,6,119,23350,27410,356627,1,214,3,205,-0.096,5.510,5.424,4.170,-0.048,-0.057,-0.046,0.003,0.074,0.540,,12732,7077,433
2020-06-18,MDA,408,78,1,102,69161,1559,247530,1,170,1,236,-0.074,5.476,5.418,4.322,-0.041,-0.043,-0.041,0.015,0.071,0.022,,13106,7252,444
2020-06-19,MDA,374,66,1,108,53661,2944,264753,5,167,0,202,-0.015,5.588,5.530,4.288,-0.042,-0.011,-0.046,0.003,0.073,0.052,,13556,7525,450
2020-06-20,MDA,439,21,1,93,12831,2822,281934,0,199,1,239,-0.141,5.600,5.530,4.236,-0.054,-0.035,-0.049,-0.015,0.062,0.180,,13953,7745,464
2020-06-21,MDA,387,5,2,69,1438,249,135345,0,180,0,207,-0.106,5.491,5.454,4.281,-0.038,-0.031,-0.048,-0.025,0.072,0.148,,14200,7896,473
2020-06-22,MDA,445,5,2,94,12102,5000,210309,2,208,1,234,-0.099,5.524,5.461,4.215,-0.057,-0.038,-0.046,-0.031,0.077,0.292,,14363,8019,480
2020-06-23,MDA,407,7,1,88,11997,1196,247318,4,161,0,242,-0.107,5.410,5.381,4.230,-0.071,-0.059,-0.050,-0.022,0.075,0.091,,14714,8212,490
2020-06-24,MDA,468,12,2,115,12848,1137,580190,0,254,3,211,0.042,5.503,5.433,4.218,-0.055,-0.046,-0.032,0.014,0.066,0.081,,15078,8400,495
2020-06-25,MDA,400,19,4,89,21900,6155,200659,1,175,0,224,-0.046,5.568,5.472,4.308,-0.069,-0.056,-0.043,-0.012,0.074,0.219,,15453,8599,502
