datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-28,BLR,362,26,15,34,17174,8687,59201,1,153,2,206,0.023,5.507,5.447,4.320,-0.052,-0.010,-0.049,0.026,0.081,0.336,,1,0,0
2020-02-29,BLR,316,30,5,17,14460,1836,168001,2,151,4,159,-0.011,5.512,5.431,4.283,-0.049,-0.000,-0.039,-0.011,0.070,0.113,,1,0,0
2020-03-01,BLR,321,22,7,38,31435,6009,159740,3,146,1,171,-0.034,5.366,5.333,4.288,-0.014,-0.015,-0.039,0.004,0.069,0.160,,1,0,0
2020-03-02,BLR,382,16,9,50,17680,17776,401854,4,130,0,248,-0.009,5.453,5.380,4.338,-0.040,-0.006,-0.026,-0.000,0.063,0.501,,1,0,0
2020-03-03,BLR,293,13,10,31,28006,8758,373845,2,122,1,168,-0.045,5.409,5.338,4.326,-0.077,-0.054,-0.045,-0.028,0.073,0.238,,1,0,0
2020-03-04,BLR,372,22,8,25,16156,14235,476470,4,170,0,198,-0.029,5.458,5.371,4.293,-0.063,-0.042,-0.049,-0.021,0.073,0.468,,6,0,0
2020-03-05,BLR,371,23,4,28,13358,4419,14884,2,186,0,183,-0.043,5.378,5.298,4.279,-0.040,0.002,-0.040,-0.017,0.068,0.249,,6,0,0
2020-03-06,BLR,347,13,3,30,17734,320,20120,4,110,0,233,-0.093,5.199,5.210,4.330,-0.010,0.002,-0.042,0.006,0.072,0.018,,6,0,0
2020-03-07,BLR,372,21,11,12,24139,1759,10018,0,129,1,242,-0.224,5.077,5.210,4.346,-0.028,-0.038,-0.029,0.006,0.065,0.068,,6,0,0
2020-03-08,BLR,392,16,8,25,9120,4941,59127,2,132,0,258,-0.037,5.446,5.334,4.310,-0.017,0.005,-0.046,-0.014,0.073,0.351,,6,0,0
2020-03-09,BLR,416,17,4,27,15557,431,28333,0,176,1,239,-0.083,5.360,5.317,4.386,-0.066,-0.028,-0.038,-0.007,0.067,0.027,,6,1,0
2020-03-10,BLR,401,21,5,28,36983,49967,388487,4,158,0,239,-0.062,5.281,5.256,4.271,-0.036,-0.021,-0.036,-0.003,0.066,0.575,,9,3,0
2020-03-11,BLR,353,15,4,36,32410,3750,132950,0,114,1,238,-0.032,5.329,5.346,4.232,-0.041,-0.051,-0.047,-0.024,0.075,0.104,,9,3,0
2020-03-12,BLR,394,19,8,21,31561,7301,548346,2,159,0,233,0.010,5.391,5.338,4.346,-0.041,-0.047,-0.039,-0.004,0.067,0.188,,12,3,0
2020-03-13,BLR,379,19,4,27,19740,2501,117303,0,161,1,217,0.007,5.492,5.456,4.243,-0.043,-0.026,-0.052,-0.019,0.074,0.112,,27,3,0
2020-03-14,BLR,348,14,1,24,15856,382,65886,2,141,1,204,0.017,5.458,5.382,4.259,-0.042,-0.055,-0.050,-0.040,0.076,0.024,,27,3,0
2020-03-15,BLR,317,7,1,24,10552,122,317957,2,125,2,188,0.007,5.473,5.431,4.246,-0.067,-0.063,-0.041,-0.022,0.076,0.011,,27,3,0
2020-03-16,BLR,363,10,5,29,13591,1231,95783,2,137,1,223,-0.026,5.551,5.471,4.302,-0.045,0.005,-0.043,0.015,0.072,0.083,,36,3,0
2020-03-17,BLR,312,12,3,22,6830,4491,39968,4,126,5,177,-0.060,5.508,5.402,4.355,-0.053,-0.044,-0.043,-0.014,0.076,0.397,,36,3,0
2020-03-18,BLR,331,9,4,24,19043,2759,52807,2,121,0,208,0.057,5.503,5.412,4.282,-0.015,-0.034,-0.038,0.013,0.071,0.127,,51,5,0
2020-03-19,BLR,315,9,4,25,10372,4622,411305,2,124,2,187,0.000,5.465,5.413,4.321,-0.056,-0.053,-0.043,0.001,0.074,0.308,,51,5,0
2020-03-20,BLR,291,15,8,23,20084,5013,25955,0,102,4,185,-0.007,5.528,5.367,4.360,-0.066,-0.031,-0.035,-0.005,0.066,0.200,,69,5,0
2020-03-21,BLR,309,5,3,22,1834,2361,371097,3,120,3,183,0.118,5.437,5.387,4.256,-0.050,-0.047,-0.039,0.018,0.072,0.563,,76,15,0
2020-03-22,BLR,412,15,2,25,18372,1289,51059,4,163,0,245,-0.000,5.462,5.379,4.273,-0.004,0.018,-0.044,0.015,0.075,0.066,,76,15,0
2020-03-23,BLR,321,12,3,33,20718,538,70998,3,103,2,213,0.039,5.560,5.461,4.292,-0.023,-0.022,-0.041,0.002,0.073,0.025,,81,15,0
2020-03-24,BLR,299,11,1,35,5511,1906,336640,2,156,1,140,-0.028,5.385,5.343,4.213,-0.065,-0.004,-0.038,0.014,0.068,0.257,,81,22,0
2020-03-25,BLR,283,18,2,20,19310,2782,116024,4,123,3,153,0.013,5.427,5.340,4.281,-0.018,-0.001,-0.050,0.006,0.075,0.126,,86,29,0
2020-03-26,BLR,280,15,3,29,7928,17722,23831,2,119,0,159,-0.005,5.440,5.388,4.282,0.050,0.019,-0.044,0.015,0.072,0.691,,86,29,0
2020-03-27,BLR,319,23,5,21,48319,4439,9774,3,111,3,202,0.015,5.468,5.431,4.317,0.001,-0.000,-0.046,0.012,0.074,0.084,,94,32,0
2020-03-28,BLR,313,10,5,27,3763,5208,39514,2,133,2,176,-0.079,5.405,5.328,4.238,-0.025,-0.013,-0.047,-0.005,0.070,0.581,,94,32,0
2020-03-29,BLR,288,18,3,26,75878,1926,51126,4,97,2,185,0.043,5.465,5.452,4.358,-0.030,-0.011,-0.043,-0.002,0.072,0.025,,94,32,0
2020-03-30,BLR,317,20,3,31,24941,44736,82594,5,135,0,177,-0.032,5.436,5.351,4.284,-0.029,-0.026,-0.045,0.020,0.075,0.642,,152,32,0
2020-03-31,BLR,365,16,3,39,540308,659,362698,4,129,1,231,0.023,5.534,5.511,4.271,-0.052,-0.023,-0.042,0.011,0.069,0.001,,152,47,1
2020-04-01,BLR,299,11,4,33,10494,4004,72992,4,134,1,160,-0.015,5.283,5.321,4.363,-0.014,-0.006,-0.045,0.008,0.073,0.276,,163,53,2
2020-04-02,BLR,300,11,6,38,17321,24112,149275,2,96,2,200,-0.030,5.376,5.300,4.242,-0.034,-0.032,-0.032,0.013,0.062,0.582,,304,53,4
2020-04-03,BLR,299,7,2,38,10415,56041,93774,6,89,2,202,-0.022,5.529,5.432,4.254,-0.041,-0.015,-0.044,0.028,0.068,0.843,,351,53,4
2020-04-04,BLR,250,11,7,38,7496,1632,112326,5,93,2,150,0.085,5.542,5.361,4.314,-0.023,0.011,-0.045,0.010,0.078,0.179,,440,53,5
2020-04-05,BLR,249,14,1,17,34776,105,9331,1,99,2,147,-0.106,5.378,5.334,4.289,-0.006,-0.022,-0.045,-0.016,0.073,0.003,,562,52,8
2020-04-06,BLR,294,12,1,23,13135,9,17335,1,152,0,141,0.018,5.468,5.422,4.258,-0.024,0.002,-0.049,0.007,0.077,0.001,,700,53,13
2020-04-07,BLR,293,17,6,29,45492,4090,140905,11,128,2,152,0.062,5.415,5.345,4.270,-0.025,-0.049,-0.042,0.015,0.072,0.082,,861,54,13
2020-04-08,BLR,310,10,3,46,42288,52623,114443,8,127,6,169,0.055,5.500,5.449,4.246,-0.024,-0.037,-0.042,0.012,0.074,0.554,,1066,77,13
2020-04-09,BLR,316,10,1,35,20782,11,404938,5,118,3,190,0.032,5.457,5.414,4.173,-0.041,-0.029,-0.049,-0.002,0.075,0.001,,1486,139,16
2020-04-10,BLR,329,11,3,39,38943,466,1013142,2,135,4,188,0.023,5.481,5.422,4.280,-0.014,-0.025,-0.043,-0.006,0.073,0.012,,1981,169,19
2020-04-11,BLR,301,14,1,31,8244,476,708327,11,113,5,172,-0.094,5.480,5.419,4.230,-0.032,-0.049,-0.040,0.021,0.072,0.055,,2226,172,23
2020-04-12,BLR,283,13,1,45,15956,3875,788316,7,126,2,148,-0.089,5.396,5.370,4.305,-0.038,-0.014,-0.041,-0.000,0.076,0.195,,2578,203,26
2020-04-13,BLR,344,13,3,47,24708,4342,533107,10,151,4,179,-0.010,5.461,5.425,4.273,-0.039,0.011,-0.045,0.007,0.075,0.149,,2919,203,29
2020-04-14,BLR,287,16,5,57,24309,91121,1102407,12,110,2,163,0.034,5.509,5.448,4.232,-0.015,-0.017,-0.041,-0.006,0.073,0.789,,3281,203,33
2020-04-15,BLR,310,15,6,35,13278,151135,299836,7,137,3,163,-0.054,5.364,5.325,4.340,-0.074,-0.018,-0.030,0.005,0.064,0.919,,3728,203,36
2020-04-16,BLR,300,16,2,44,19242,3126,937422,13,102,4,181,0.100,5.498,5.449,4.304,0.030,,-0.042,0.026,0.069,0.140,,4204,203,40
2020-04-17,BLR,293,10,3,46,54373,45918,809250,9,109,4,171,0.013,5.517,5.401,4.307,-0.026,-0.036,-0.040,0.012,0.073,0.458,,4779,342,42
2020-04-18,BLR,270,12,2,38,43880,3114,364656,3,123,3,141,0.024,5.507,5.416,4.277,-0.042,-0.049,-0.024,0.021,0.055,0.066,,5297,342,45
2020-04-19,BLR,230,10,8,20,5479,47485,510792,4,109,0,117,-0.056,5.412,5.393,4.315,-0.062,-0.050,-0.036,0.025,0.066,0.897,,5807,494,47
2020-04-20,BLR,300,19,3,51,206056,1664,809100,7,101,3,189,-0.006,5.352,5.281,4.287,-0.035,-0.001,-0.032,0.012,0.066,0.008,,6264,514,51
2020-04-21,BLR,302,7,7,52,5881,56321,98764,7,104,3,188,-0.065,5.380,5.315,4.291,-0.015,-0.035,-0.041,0.018,0.071,0.905,,6723,577,55
2020-04-22,BLR,300,12,5,40,5849,52221,670246,11,112,5,172,0.023,5.391,5.393,4.365,-0.032,-0.036,-0.050,-0.028,0.079,0.899,,7281,769,58
2020-04-23,BLR,300,8,4,51,9414,12823,1104678,12,108,4,176,0.085,5.505,5.421,4.267,-0.009,-0.013,-0.034,0.022,0.064,0.577,,8022,938,60
2020-04-24,BLR,313,20,5,50,48461,7599,765820,13,157,1,142,0.101,5.595,5.499,4.217,-0.045,-0.026,-0.046,-0.009,0.075,0.136,,8773,1120,63
2020-04-25,BLR,287,18,2,58,547318,44948,632009,9,128,0,150,0.034,5.644,5.483,4.190,-0.032,-0.034,-0.043,0.005,0.073,0.076,,9590,1573,67
2020-04-26,BLR,291,13,2,44,3973,6235,147631,5,144,0,142,-0.041,5.453,5.399,4.229,0.024,0.048,-0.036,0.022,0.071,0.611,,10463,1695,72
2020-04-27,BLR,293,19,4,48,42554,699,934248,13,103,4,173,0.065,5.518,5.433,4.284,-0.035,-0.035,-0.039,0.015,0.065,0.016,,11289,1740,75
2020-04-28,BLR,274,12,3,51,22713,194613,755007,8,116,5,145,0.039,5.383,5.337,4.220,-0.040,-0.038,-0.045,-0.002,0.070,0.895,,12208,1993,79
2020-04-29,BLR,287,12,6,61,79793,41556,916177,12,107,3,165,0.037,5.505,5.390,4.271,-0.021,-0.004,-0.039,0.008,0.071,0.342,,13181,2072,84
2020-04-30,BLR,294,15,4,55,207440,3951,2075108,25,110,2,157,0.100,5.604,5.483,4.273,-0.045,,-0.046,0.003,0.077,0.019,,14027,2386,89
2020-05-01,BLR,348,17,3,46,16573,46923,70980,7,162,2,177,0.038,5.439,5.362,4.321,-0.015,-0.021,-0.044,0.017,0.071,0.739,,14917,2918,93
2020-05-02,BLR,262,10,3,45,10066,217,110470,6,99,0,157,0.070,5.607,5.507,4.232,-0.040,,-0.042,0.020,0.080,0.021,,15828,3117,97
2020-05-03,BLR,320,12,6,54,7279,22897,1025589,7,162,3,148,0.088,5.515,5.440,4.223,-0.033,0.012,-0.043,0.002,0.072,0.759,,16705,3196,99
2020-05-04,BLR,317,17,2,55,15247,93,494019,11,122,0,184,0.088,5.593,5.436,4.247,-0.017,-0.011,-0.045,0.006,0.075,0.006,,17489,3259,103
2020-05-05,BLR,285,15,1,43,138594,549,211970,11,116,1,157,-0.051,5.408,5.348,4.332,-0.037,-0.000,-0.038,-0.001,0.071,0.004,,18350,3771,107
2020-05-06,BLR,323,17,3,55,25585,1521,710738,16,143,1,163,-0.040,5.600,5.467,4.269,-0.014,0.007,-0.047,-0.022,0.079,0.056,,19255,4388,112
2020-05-07,BLR,296,8,10,48,3548,5415,581924,7,111,4,174,-0.024,5.418,5.353,4.294,-0.033,-0.027,-0.047,-0.027,0.074,0.604,,20168,5067,116
2020-05-08,BLR,292,14,0,36,26064,0,690396,17,98,4,173,0.007,5.420,5.349,4.313,-0.042,-0.030,-0.041,0.010,0.071,0.000,,21101,5484,121
2020-05-09,BLR,274,16,4,49,211909,1780,1773575,11,111,1,151,0.055,5.467,5.396,4.316,-0.041,-0.017,-0.050,0.011,0.078,0.008,,22052,6050,126
2020-05-10,BLR,263,12,8,36,31413,50934,1083992,15,87,1,160,0.054,5.518,5.452,4.254,-0.011,-0.017,-0.041,0.019,0.070,0.619,,22973,6406,131
2020-05-11,BLR,299,9,1,51,527637,899,795656,9,155,8,127,0.002,5.494,5.388,4.322,-0.030,0.023,-0.041,-0.000,0.073,0.002,,23906,6531,135
2020-05-12,BLR,323,13,6,52,14451,10817,743831,12,134,2,175,0.009,5.527,5.473,4.312,-0.014,0.001,-0.041,0.015,0.069,0.428,,24873,6974,142
2020-05-13,BLR,258,19,5,46,32729,46314,1317257,11,128,0,119,0.061,5.559,5.469,4.278,-0.035,0.005,-0.040,0.033,0.068,0.586,,25825,7711,146
2020-05-14,BLR,256,18,4,47,27644,305,1533466,21,94,0,141,-0.007,5.462,5.361,4.254,-0.036,-0.002,-0.046,-0.004,0.073,0.011,,26772,8168,151
2020-05-15,BLR,336,7,3,65,11016,3468,1364897,12,135,8,181,-0.002,5.525,5.386,4.345,-0.047,-0.039,-0.024,0.011,0.060,0.239,,27730,8807,156
2020-05-16,BLR,265,12,3,43,71610,2486,592648,2,98,1,164,0.059,5.517,5.399,4.273,-0.032,-0.002,-0.036,0.009,0.071,0.034,,28681,9498,160
2020-05-17,BLR,251,12,6,34,20238,5569,108301,5,118,4,124,0.091,5.582,5.490,4.290,-0.029,-0.017,-0.042,-0.000,0.071,0.216,,29650,9932,165
2020-05-18,BLR,311,15,5,40,8668,4344,409974,11,124,2,174,0.030,5.531,5.443,4.319,-0.027,0.002,-0.043,0.010,0.075,0.334,,30572,10130,171
2020-05-19,BLR,258,14,2,57,23196,398,1015181,15,112,0,131,0.111,5.429,5.360,4.223,-0.041,-0.049,-0.034,0.011,0.068,0.017,,31508,10620,175
2020-05-20,BLR,345,15,10,60,31669,11403,1143390,12,130,9,194,0.032,5.452,5.424,4.217,-0.036,-0.025,-0.040,0.002,0.074,0.265,,32426,11415,179
2020-05-21,BLR,266,9,0,58,11021,0,1327389,9,78,9,170,-0.019,5.465,5.383,4.202,-0.036,-0.029,-0.044,0.003,0.069,0.000,,33371,12057,185
2020-05-22,BLR,330,8,7,61,8179,3210,1070451,15,122,1,192,0.017,5.596,5.444,4.280,-0.039,-0.030,-0.044,0.010,0.075,0.282,,34303,12833,190
2020-05-23,BLR,273,14,5,58,30031,5096,1109912,6,100,6,161,-0.098,5.454,5.335,4.323,-0.032,-0.054,-0.051,-0.010,0.076,0.145,,35244,13528,194
2020-05-24,BLR,298,10,3,49,11050,3625,977659,1,123,4,170,0.140,5.722,5.589,4.288,-0.013,-0.001,-0.043,0.006,0.073,0.247,,36198,14155,199
2020-05-25,BLR,346,18,2,54,50255,176,794315,9,150,6,181,0.016,5.478,5.390,4.251,-0.016,-0.010,-0.046,0.007,0.072,0.003,,37144,14449,204
2020-05-26,BLR,302,14,4,67,27349,5747,762838,13,142,6,141,0.096,5.459,5.433,4.193,-0.002,0.002,-0.044,-0.028,0.078,0.174,,38059,15086,208
2020-05-27,BLR,303,10,1,61,9193,1667,1412395,25,128,1,149,-0.097,5.485,5.404,4.207,-0.045,-0.032,-0.046,-0.000,0.077,0.153,,38956,15923,214
2020-05-28,BLR,351,14,2,50,24538,2601,568864,15,134,6,196,0.021,5.377,5.369,4.251,-0.042,-0.035,-0.048,-0.000,0.076,0.096,,39858,16660,219
2020-05-29,BLR,319,28,2,53,26277,45368,1051877,21,148,1,149,-0.177,5.197,5.261,4.347,-0.016,0.002,-0.043,0.007,0.068,0.633,,40764,17390,224
2020-05-30,BLR,310,17,2,32,5831,306,311824,3,137,2,168,-0.174,5.377,5.331,4.309,-0.046,-0.020,-0.038,0.013,0.066,0.050,,41658,17964,229
2020-05-31,BLR,296,7,2,27,6221,49447,138004,3,134,1,158,-0.154,5.385,5.325,4.295,-0.031,-0.034,-0.047,-0.010,0.074,0.888,,42556,18514,235
2020-06-01,BLR,298,10,1,39,3528,94,1016455,7,105,2,184,-0.105,5.386,5.320,4.297,-0.049,-0.022,-0.037,-0.005,0.066,0.026,,43403,18776,240
2020-06-02,BLR,313,15,4,48,14761,1162,801834,12,128,1,172,-0.081,5.358,5.387,4.325,-0.032,-0.042,-0.042,0.008,0.073,0.073,,44255,19195,243
2020-06-03,BLR,293,9,4,38,21529,1282,1090831,9,128,6,150,-0.092,5.404,5.356,4.276,-0.103,-0.058,-0.046,0.010,0.072,0.056,,45116,20171,248
2020-06-04,BLR,297,7,3,36,11764,200052,249267,4,143,4,146,-0.053,5.481,5.403,4.273,-0.011,-0.010,-0.041,0.009,0.075,0.944,,45981,21162,253
2020-06-05,BLR,325,11,6,44,16122,25547,1012342,10,158,8,149,-0.072,5.399,5.311,4.284,-0.055,-0.033,-0.046,-0.008,0.078,0.613,,46868,22066,259
2020-06-06,BLR,266,12,2,29,5583,4171,892154,5,123,3,135,-0.121,5.383,5.309,4.285,-0.053,-0.020,-0.047,0.009,0.075,0.428,,47751,23015,263
2020-06-07,BLR,244,19,3,20,212478,45735,876200,5,92,0,147,-0.093,5.466,5.406,4.305,-0.036,-0.016,-0.046,0.013,0.072,0.177,,48630,23647,269
2020-06-08,BLR,255,15,3,40,19640,205,1272303,12,89,0,154,0.075,5.565,5.470,4.231,-0.038,-0.033,-0.038,0.005,0.072,0.010,,49453,23880,276
2020-06-09,BLR,285,10,2,46,55457,45818,928682,11,108,2,164,-0.063,5.468,5.463,4.272,-0.055,-0.017,-0.048,-0.016,0.077,0.452,,50265,24506,282
2020-06-10,BLR,262,11,2,42,30908,8866,808597,7,122,8,125,-0.015,5.477,5.444,4.266,-0.054,-0.036,-0.035,-0.011,0.065,0.223,,51066,25667,288
2020-06-11,BLR,261,4,2,22,3713,2724,456778,8,102,34,117,0.107,5.527,5.450,4.194,0.047,,-0.044,0.028,0.074,0.423,,51816,26643,293
2020-06-12,BLR,238,12,1,32,50668,215,1490304,14,99,3,122,0.064,5.378,5.391,4.306,-0.066,-0.055,-0.033,0.012,0.063,0.004,,52520,27760,298
2020-06-13,BLR,244,17,1,39,26746,65,794574,6,93,2,143,0.068,5.595,5.485,4.252,-0.041,0.001,-0.044,0.013,0.073,0.002,,53241,29111,303
2020-06-14,BLR,224,9,4,29,79077,9343,362278,6,84,0,134,0.025,5.463,5.384,4.251,-0.029,-0.024,-0.040,-0.015,0.072,0.106,,53973,30103,308
2020-06-15,BLR,308,11,1,34,8862,955,679832,15,124,4,165,-0.014,5.442,5.305,4.282,-0.077,-0.046,-0.047,-0.016,0.075,0.097,,54680,30420,312
2020-06-16,BLR,275,7,4,77,4414,2078,1519238,11,104,4,156,0.072,5.517,5.422,4.282,-0.056,-0.022,-0.047,-0.018,0.077,0.320,,55369,31273,318
2020-06-17,BLR,381,8,5,45,11865,5101,1261285,11,109,9,252,0.021,5.592,5.543,4.199,-0.043,-0.050,-0.038,0.015,0.065,0.301,,56032,32735,324
2020-06-18,BLR,272,24,0,40,22057,0,1008151,12,112,2,146,0.097,5.544,5.509,4.218,-0.055,-0.067,-0.033,0.010,0.068,0.000,,56657,34023,331
2020-06-19,BLR,273,22,3,34,29869,7180,455563,4,128,5,136,0.064,5.508,5.410,4.258,-0.017,-0.038,-0.036,0.023,0.070,0.194,,57333,35275,337
2020-06-20,BLR,233,13,0,32,30490,0,724027,5,102,4,122,-0.141,5.522,5.458,4.264,-0.046,-0.019,-0.046,-0.009,0.073,0.000,,57936,36749,343
2020-06-21,BLR,178,4,4,23,5960,3031,884613,3,76,4,95,-0.096,5.494,5.465,4.307,-0.018,-0.032,-0.046,-0.024,0.067,0.337,,58505,37666,346
2020-06-22,BLR,205,11,2,34,15580,1078,624323,8,69,3,125,0.034,5.421,5.376,4.270,-0.058,-0.051,-0.047,-0.032,0.074,0.065,,59023,37923,351
2020-06-23,BLR,250,7,1,23,4904,107,907100,4,104,2,140,0.028,5.448,5.412,4.273,-0.059,-0.064,-0.039,-0.001,0.061,0.021,,59487,38688,357
2020-06-24,BLR,231,12,4,26,3251,6265,593970,7,89,0,135,-0.007,5.476,5.431,4.254,-0.069,-0.020,-0.041,0.006,0.071,0.658,,59945,40136,362
2020-06-25,BLR,215,13,3,26,19214,559,694636,3,84,4,124,-0.059,5.465,5.399,4.194,-0.038,-0.007,-0.045,0.005,0.076,0.028,,60382,41448,367
