datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-20,BLR,"be,ru",115,7,13,4,12,1,0,0,2924,281,12384,614,0,0,0,24,0,91,-0.111,5.359,5.353,4.468,0.003,0.047,-0.029,0.019,0.060,0.088,0.000,,0.000,0.000,0.000,0.000
2020-02-21,BLR,"be,ru",171,5,17,3,13,0,0,0,10135,2342,9736,0,0,0,0,47,0,124,-0.258,5.265,5.193,4.259,-0.044,-0.052,-0.047,0.003,0.075,0.188,,,0.000,0.000,0.000,0.000
2020-02-22,BLR,"be,ru",157,12,10,2,6,2,0,2,5188,495,90104,933,0,79853,1,52,0,104,-0.014,5.236,5.192,4.288,-0.041,-0.036,-0.052,-0.025,0.077,0.087,0.000,,0.000,0.000,0.000,0.000
2020-02-23,BLR,"be,ru",148,6,15,3,14,2,0,2,14907,3592,88949,765,0,79846,1,64,1,82,-0.075,5.337,5.268,4.335,0.049,0.002,-0.039,0.033,0.079,0.194,0.000,,0.000,0.000,0.000,0.000
2020-02-24,BLR,"be,ru",240,8,19,3,21,0,0,1,51915,109,21755,0,0,12,2,69,0,169,-0.109,5.357,5.285,4.271,-0.033,-0.050,-0.041,-0.006,0.073,0.002,,,0.000,0.000,0.000,0.000
2020-02-25,BLR,"be,ru",315,13,26,8,25,0,0,1,9969,48281,146983,0,0,79673,3,93,0,219,-0.060,5.490,5.452,4.226,-0.035,-0.026,-0.031,0.015,0.072,0.829,,,0.000,0.000,0.000,0.000
2020-02-26,BLR,"be,ru",295,19,19,7,20,2,0,3,7212,9091,23302,966,0,1423,0,128,1,166,-0.031,5.537,5.362,4.368,,-0.067,-0.016,0.031,0.056,0.558,0.000,,0.000,0.000,0.000,0.000
2020-02-27,BLR,"be,ru",325,10,31,5,21,0,0,0,11800,2287,50973,0,0,0,1,135,1,188,-0.077,5.520,5.388,4.267,-0.020,-0.000,-0.038,-0.003,0.075,0.162,,,0.000,0.000,0.000,0.000
2020-02-28,BLR,"be,ru",362,26,26,15,34,0,0,4,17174,8687,59201,0,0,17385,1,153,2,206,0.023,5.507,5.447,4.320,-0.052,-0.010,-0.049,0.026,0.081,0.336,,,1.000,1.000,0.000,0.000
2020-02-29,BLR,"be,ru",316,20,30,5,17,2,1,2,14460,1836,168001,767,36,438,2,151,4,159,-0.011,5.512,5.431,4.283,-0.049,-0.000,-0.039,-0.011,0.070,0.113,0.045,,1.000,0.000,0.000,0.000
2020-03-01,BLR,"be,ru",321,14,22,7,38,2,0,3,31435,6009,159740,1083,0,13450,3,146,1,171,-0.034,5.366,5.333,4.288,-0.014,-0.015,-0.039,0.004,0.069,0.160,0.000,,1.000,0.000,0.000,0.000
2020-03-02,BLR,"be,ru",382,12,16,9,50,0,0,3,17680,17776,401854,0,0,282314,4,130,0,248,-0.009,5.453,5.380,4.338,-0.040,-0.006,-0.026,-0.000,0.063,0.501,,,1.000,0.000,0.000,0.000
2020-03-03,BLR,"be,ru",293,8,13,10,31,1,0,2,28006,8758,373845,7,0,281885,2,122,1,168,-0.045,5.409,5.338,4.326,-0.077,-0.054,-0.045,-0.028,0.073,0.238,0.000,,,,,
2020-03-04,BLR,"be,ru",372,14,22,8,25,1,1,6,16156,14235,476470,620,2147,424631,4,170,0,198,-0.029,5.458,5.371,4.293,-0.063,-0.042,-0.049,-0.021,0.073,0.468,0.776,,4.000,3.000,0.000,0.000
2020-03-05,BLR,"be,ru",371,26,23,4,28,1,0,3,13358,4419,14884,5371,0,1211,2,186,0,183,-0.043,5.378,5.298,4.279,-0.040,0.002,-0.040,-0.017,0.068,0.249,0.000,,6.000,2.000,0.000,0.000
2020-03-06,BLR,"be,ru",347,18,13,3,30,0,0,3,17734,320,20120,0,0,8,4,110,0,233,-0.093,5.199,5.210,4.330,-0.010,0.002,-0.042,0.006,0.072,0.018,,,,,,
2020-03-07,BLR,"be,ru",372,19,21,11,12,1,0,1,24139,1759,10018,69,0,1116,0,129,1,242,-0.224,5.077,5.210,4.346,-0.028,-0.038,-0.029,0.006,0.065,0.068,0.000,,,,,
2020-03-08,BLR,"be,ru",392,15,16,8,25,0,0,3,9120,4941,59127,0,0,5694,2,132,0,258,-0.037,5.446,5.334,4.310,-0.017,0.005,-0.046,-0.014,0.073,0.351,,,,,,
2020-03-09,BLR,"be,ru",416,18,17,4,27,0,0,2,15557,431,28333,0,0,5745,0,176,1,239,-0.083,5.360,5.317,4.386,-0.066,-0.028,-0.038,-0.007,0.067,0.027,,,,,,
2020-03-10,BLR,"be,ru",401,12,21,5,28,0,0,1,36983,49967,388487,0,0,281578,4,158,0,239,-0.062,5.281,5.256,4.271,-0.036,-0.021,-0.036,-0.003,0.066,0.575,,,,,,
2020-03-11,BLR,"be,ru",353,17,15,4,36,0,1,6,32410,3750,132950,0,1272,79945,0,114,1,238,-0.032,5.329,5.346,4.232,-0.041,-0.051,-0.047,-0.024,0.075,0.104,1.000,,9.000,3.000,0.000,0.000
2020-03-12,BLR,"be,ru",394,20,19,8,21,0,0,4,31561,7301,548346,0,0,539255,2,159,0,233,0.010,5.391,5.338,4.346,-0.041,-0.047,-0.039,-0.004,0.067,0.188,,,12.000,3.000,0.000,0.000
2020-03-13,BLR,"be,ru",379,14,19,4,27,0,0,4,19740,2501,117303,0,0,75524,0,161,1,217,0.007,5.492,5.456,4.243,-0.043,-0.026,-0.052,-0.019,0.074,0.112,,,21.000,9.000,0.000,0.000
2020-03-14,BLR,"be,ru",348,17,14,1,24,1,0,3,15856,382,65886,463,0,43892,2,141,1,204,0.017,5.458,5.382,4.259,-0.042,-0.055,-0.050,-0.040,0.076,0.024,0.000,,,,,
2020-03-15,BLR,"be,ru",317,20,7,1,24,0,0,5,10552,122,317957,0,0,297613,2,125,2,188,0.007,5.473,5.431,4.246,-0.067,-0.063,-0.041,-0.022,0.076,0.011,,,,,,
2020-03-16,BLR,"be,ru",363,25,10,5,29,0,0,6,13591,1231,95783,0,0,41885,2,137,1,223,-0.026,5.551,5.471,4.302,-0.045,0.005,-0.043,0.015,0.072,0.083,,,27.000,6.000,0.000,0.000
2020-03-17,BLR,"be,ru",312,23,12,3,22,1,0,4,6830,4491,39968,1280,0,7896,4,126,5,177,-0.060,5.508,5.402,4.355,-0.053,-0.044,-0.043,-0.014,0.076,0.397,0.000,,36.000,9.000,0.000,0.000
2020-03-18,BLR,"be,ru",331,16,9,4,24,0,0,4,19043,2759,52807,0,0,1730,2,121,0,208,0.057,5.503,5.412,4.282,-0.015,-0.034,-0.038,0.013,0.071,0.127,,,36.000,0.000,0.000,0.000
2020-03-19,BLR,"be,ru",315,27,9,4,25,2,0,6,10372,4622,411305,415,0,301559,2,124,2,187,0.000,5.465,5.413,4.321,-0.056,-0.053,-0.043,0.001,0.074,0.308,0.000,,46.000,10.000,0.000,0.000
2020-03-20,BLR,"be,ru",291,10,15,8,23,0,0,3,20084,5013,25955,0,0,2697,0,102,4,185,-0.007,5.528,5.367,4.360,-0.066,-0.031,-0.035,-0.005,0.066,0.200,,,57.000,11.000,0.000,0.000
2020-03-21,BLR,"be,ru",309,20,5,3,22,0,0,5,1834,2361,371097,0,0,271840,3,120,3,183,0.118,5.437,5.387,4.256,-0.050,-0.047,-0.039,0.018,0.072,0.563,,,57.000,0.000,0.000,0.000
2020-03-22,BLR,"be,ru",412,23,15,2,25,0,0,7,18372,1289,51059,0,0,10671,4,163,0,245,-0.000,5.462,5.379,4.273,-0.004,0.018,-0.044,0.015,0.075,0.066,,,76.000,19.000,0.000,0.000
2020-03-23,BLR,"be,ru",321,23,12,3,33,0,0,5,20718,538,70998,0,0,2603,3,103,2,213,0.039,5.560,5.461,4.292,-0.023,-0.022,-0.041,0.002,0.073,0.025,,,76.000,0.000,0.000,0.000
2020-03-24,BLR,"be,ru",299,20,11,1,35,1,0,2,5511,1906,336640,23,0,287394,2,156,1,140,-0.028,5.385,5.343,4.213,-0.065,-0.004,-0.038,0.014,0.068,0.257,0.000,,81.000,5.000,0.000,0.000
2020-03-25,BLR,"be,ru",283,20,18,2,20,1,0,3,19310,2782,116024,1258,0,57832,4,123,3,153,0.013,5.427,5.340,4.281,-0.018,-0.001,-0.050,0.006,0.075,0.126,0.000,,81.000,0.000,0.000,0.000
2020-03-26,BLR,"be,ru",280,25,15,3,29,1,0,7,7928,17722,23831,144,0,6374,2,119,0,159,-0.005,5.440,5.388,4.282,0.050,0.019,-0.044,0.015,0.072,0.691,0.000,,86.000,5.000,0.000,0.000
2020-03-27,BLR,"be,ru",319,29,23,5,21,4,1,3,48319,4439,9774,36867,53,606,3,111,3,202,0.015,5.468,5.431,4.317,0.001,-0.000,-0.046,0.012,0.074,0.084,0.001,,86.000,0.000,0.000,0.000
2020-03-28,BLR,"be,ru",313,32,10,5,27,1,1,9,3763,5208,39514,29,464,19051,2,133,2,176,-0.079,5.405,5.328,4.238,-0.025,-0.013,-0.047,-0.005,0.070,0.581,0.941,,94.000,8.000,0.000,0.000
2020-03-29,BLR,"be,ru",288,28,18,3,26,3,0,7,75878,1926,51126,36702,0,3369,4,97,2,185,0.043,5.465,5.452,4.358,-0.030,-0.011,-0.043,-0.002,0.072,0.025,0.000,,94.000,0.000,0.000,0.000
2020-03-30,BLR,"be,ru",317,35,20,3,31,0,0,7,24941,44736,82594,0,0,38784,5,135,0,177,-0.032,5.436,5.351,4.284,-0.029,-0.026,-0.045,0.020,0.075,0.642,,,94.000,0.000,0.000,0.000
2020-03-31,BLR,"be,ru",365,27,16,3,39,0,1,7,540308,659,362698,0,203,317102,4,129,1,231,0.023,5.534,5.511,4.271,-0.052,-0.023,-0.042,0.011,0.069,0.001,1.000,,105.000,11.000,0.000,0.000
2020-04-01,BLR,"be,ru",299,30,11,4,33,0,0,9,10494,4004,72992,0,0,12344,4,134,1,160,-0.015,5.283,5.321,4.363,-0.014,-0.006,-0.045,0.008,0.073,0.276,,,152.000,47.000,0.000,0.000
2020-04-02,BLR,"be,ru",300,46,11,6,38,0,0,12,17321,24112,149275,0,0,27855,2,96,2,200,-0.030,5.376,5.300,4.242,-0.034,-0.032,-0.032,0.013,0.062,0.582,,,152.000,0.000,0.000,0.000
2020-04-03,BLR,"be,ru",299,52,7,2,38,2,0,15,10415,56041,93774,6855,0,9490,6,89,2,202,-0.022,5.529,5.432,4.254,-0.041,-0.015,-0.044,0.028,0.068,0.843,0.000,,254.000,102.000,4.000,4.000
2020-04-04,BLR,"be,ru",250,59,11,7,38,0,2,20,7496,1632,112326,0,1286,9917,5,93,2,150,0.085,5.542,5.361,4.314,-0.023,0.011,-0.045,0.010,0.078,0.179,1.000,,351.000,97.000,4.000,0.000
2020-04-05,BLR,"be,ru",249,35,14,1,17,1,0,6,34776,105,9331,5343,0,1169,1,99,2,147,-0.106,5.378,5.334,4.289,-0.006,-0.022,-0.045,-0.016,0.073,0.003,0.000,,394.000,43.000,5.000,1.000
2020-04-06,BLR,"be,ru",294,44,12,1,23,0,0,12,13135,9,17335,0,0,7253,1,152,0,141,0.018,5.468,5.422,4.258,-0.024,0.002,-0.049,0.007,0.077,0.001,,,564.000,170.000,8.000,3.000
2020-04-07,BLR,"be,ru",293,40,17,6,29,0,0,10,45492,4090,140905,0,0,95421,11,128,2,152,0.062,5.415,5.345,4.270,-0.025,-0.049,-0.042,0.015,0.072,0.082,,,700.000,136.000,13.000,5.000
2020-04-08,BLR,"be,ru",310,51,10,3,46,1,0,12,42288,52623,114443,36723,0,11362,8,127,6,169,0.055,5.500,5.449,4.246,-0.024,-0.037,-0.042,0.012,0.074,0.554,0.000,,861.000,161.000,13.000,0.000
2020-04-09,BLR,"be,ru",316,44,10,1,35,0,1,10,20782,11,404938,0,11,289274,5,118,3,190,0.032,5.457,5.414,4.173,-0.041,-0.029,-0.049,-0.002,0.075,0.001,1.000,,1066.000,205.000,13.000,0.000
2020-04-10,BLR,"be,ru",329,71,11,3,39,0,0,15,38943,466,1013142,0,0,865433,2,135,4,188,0.023,5.481,5.422,4.280,-0.014,-0.025,-0.043,-0.006,0.073,0.012,,,1486.000,420.000,16.000,3.000
2020-04-11,BLR,"be,ru",301,50,14,1,31,0,0,10,8244,476,708327,0,0,514385,11,113,5,172,-0.094,5.480,5.419,4.230,-0.032,-0.049,-0.040,0.021,0.072,0.055,,,1981.000,495.000,19.000,3.000
2020-04-12,BLR,"be,ru",283,39,13,1,45,0,0,18,15956,3875,788316,0,0,558998,7,126,2,148,-0.089,5.396,5.370,4.305,-0.038,-0.014,-0.041,-0.000,0.076,0.195,,,2226.000,245.000,23.000,4.000
2020-04-13,BLR,"be,ru",344,67,13,3,47,2,0,19,24708,4342,533107,3817,0,395595,10,151,4,179,-0.010,5.461,5.425,4.273,-0.039,0.011,-0.045,0.007,0.075,0.149,0.000,,2578.000,352.000,26.000,3.000
2020-04-14,BLR,"be,ru",287,38,16,5,57,0,0,16,24309,91121,1102407,0,0,982920,12,110,2,163,0.034,5.509,5.448,4.232,-0.015,-0.017,-0.041,-0.006,0.073,0.789,,,2919.000,341.000,29.000,3.000
2020-04-15,BLR,"be,ru",310,51,15,6,35,0,2,12,13278,151135,299836,0,22,185538,7,137,3,163,-0.054,5.364,5.325,4.340,-0.074,-0.018,-0.030,0.005,0.064,0.919,1.000,,3281.000,362.000,33.000,4.000
2020-04-16,BLR,"be,ru",300,46,16,2,44,1,0,15,19242,3126,937422,5339,0,717503,13,102,4,181,0.100,5.498,5.449,4.304,0.030,,-0.042,0.026,0.069,0.140,0.000,,3728.000,447.000,36.000,3.000
2020-04-17,BLR,"be,ru",293,47,10,3,46,0,0,17,54373,45918,809250,0,0,688784,9,109,4,171,0.013,5.517,5.401,4.307,-0.026,-0.036,-0.040,0.012,0.073,0.458,,,4204.000,476.000,40.000,4.000
2020-04-18,BLR,"be,ru",270,32,12,2,38,1,0,18,43880,3114,364656,36543,0,342109,3,123,3,141,0.024,5.507,5.416,4.277,-0.042,-0.049,-0.024,0.021,0.055,0.066,0.000,,4779.000,575.000,42.000,2.000
2020-04-19,BLR,"be,ru",230,33,10,8,20,0,0,11,5479,47485,510792,0,0,313853,4,109,0,117,-0.056,5.412,5.393,4.315,-0.062,-0.050,-0.036,0.025,0.066,0.897,,,4779.000,0.000,45.000,3.000
2020-04-20,BLR,"be,ru",300,49,19,3,51,2,0,20,206056,1664,809100,4124,0,659468,7,101,3,189,-0.006,5.352,5.281,4.287,-0.035,-0.001,-0.032,0.012,0.066,0.008,0.000,,4779.000,0.000,47.000,2.000
2020-04-21,BLR,"be,ru",302,61,7,7,52,0,0,18,5881,56321,98764,0,0,14074,7,104,3,188,-0.065,5.380,5.315,4.291,-0.015,-0.035,-0.041,0.018,0.071,0.905,,,6264.000,1485.000,51.000,4.000
2020-04-22,BLR,"be,ru",300,57,12,5,40,0,0,20,5849,52221,670246,0,0,634360,11,112,5,172,0.023,5.391,5.393,4.365,-0.032,-0.036,-0.050,-0.028,0.079,0.899,,,6723.000,459.000,55.000,4.000
2020-04-23,BLR,"be,ru",300,67,8,4,51,1,1,26,9414,12823,1104678,11,11,992566,12,108,4,176,0.085,5.505,5.421,4.267,-0.009,-0.013,-0.034,0.022,0.064,0.577,0.500,,7281.000,558.000,58.000,3.000
2020-04-24,BLR,"be,ru",313,39,20,5,50,0,0,20,48461,7599,765820,0,0,617675,13,157,1,142,0.101,5.595,5.499,4.217,-0.045,-0.026,-0.046,-0.009,0.075,0.136,,,8022.000,741.000,60.000,2.000
2020-04-25,BLR,"be,ru",287,42,18,2,58,0,0,20,547318,44948,632009,0,0,329088,9,128,0,150,0.034,5.644,5.483,4.190,-0.032,-0.034,-0.043,0.005,0.073,0.076,,,8773.000,751.000,63.000,3.000
2020-04-26,BLR,"be,ru",291,28,13,2,44,0,0,13,3973,6235,147631,0,0,115880,5,144,0,142,-0.041,5.453,5.399,4.229,0.024,0.048,-0.036,0.022,0.071,0.611,,,9590.000,817.000,67.000,4.000
2020-04-27,BLR,"be,ru",293,42,19,4,48,1,0,16,42554,699,934248,2310,0,680354,13,103,4,173,0.065,5.518,5.433,4.284,-0.035,-0.035,-0.039,0.015,0.065,0.016,0.000,,10463.000,873.000,72.000,5.000
2020-04-28,BLR,"be,ru",274,39,12,3,51,0,0,17,22713,194613,755007,0,0,336554,8,116,5,145,0.039,5.383,5.337,4.220,-0.040,-0.038,-0.045,-0.002,0.070,0.895,,,11289.000,826.000,75.000,3.000
2020-04-29,BLR,"be,ru",287,58,12,6,61,0,2,23,79793,41556,916177,0,36447,700434,12,107,3,165,0.037,5.505,5.390,4.271,-0.021,-0.004,-0.039,0.008,0.071,0.342,1.000,,12208.000,919.000,79.000,4.000
2020-04-30,BLR,"be,ru",294,56,15,4,55,1,0,22,207440,3951,2075108,120,0,1603539,25,110,2,157,0.100,5.604,5.483,4.273,-0.045,,-0.046,0.003,0.077,0.019,0.000,,13181.000,973.000,84.000,5.000
2020-05-01,BLR,"be,ru",348,53,17,3,46,0,0,21,16573,46923,70980,0,0,23677,7,162,2,177,0.038,5.439,5.362,4.321,-0.015,-0.021,-0.044,0.017,0.071,0.739,,,14027.000,846.000,89.000,5.000
2020-05-02,BLR,"be,ru",262,44,10,3,45,0,1,21,10066,217,110470,0,11,92505,6,99,0,157,0.070,5.607,5.507,4.232,-0.040,,-0.042,0.020,0.080,0.021,1.000,,14917.000,890.000,93.000,4.000
2020-05-03,BLR,"be,ru",320,51,12,6,54,0,0,27,7279,22897,1025589,0,0,919632,7,162,3,148,0.088,5.515,5.440,4.223,-0.033,0.012,-0.043,0.002,0.072,0.759,,,15828.000,911.000,97.000,4.000
2020-05-04,BLR,"be,ru",317,60,17,2,55,2,1,19,15247,93,494019,878,11,135281,11,122,0,184,0.088,5.593,5.436,4.247,-0.017,-0.011,-0.045,0.006,0.075,0.006,0.012,,16705.000,877.000,99.000,2.000
2020-05-05,BLR,"be,ru",285,53,15,1,43,0,0,18,138594,549,211970,0,0,178098,11,116,1,157,-0.051,5.408,5.348,4.332,-0.037,-0.000,-0.038,-0.001,0.071,0.004,,,17489.000,784.000,103.000,4.000
2020-05-06,BLR,"be,ru",323,67,17,3,55,3,0,26,25585,1521,710738,1431,0,642936,16,143,1,163,-0.040,5.600,5.467,4.269,-0.014,0.007,-0.047,-0.022,0.079,0.056,0.000,,18350.000,861.000,107.000,4.000
2020-05-07,BLR,"be,ru",296,61,8,10,48,0,2,15,3548,5415,581924,0,1283,539493,7,111,4,174,-0.024,5.418,5.353,4.294,-0.033,-0.027,-0.047,-0.027,0.074,0.604,1.000,,19255.000,905.000,112.000,5.000
2020-05-08,BLR,"be,ru",292,55,14,0,36,0,0,15,26064,0,690396,0,0,572988,17,98,4,173,0.007,5.420,5.349,4.313,-0.042,-0.030,-0.041,0.010,0.071,0.000,,,20168.000,913.000,116.000,4.000
2020-05-09,BLR,"be,ru",274,37,16,4,49,0,0,18,211909,1780,1773575,0,0,872299,11,111,1,151,0.055,5.467,5.396,4.316,-0.041,-0.017,-0.050,0.011,0.078,0.008,,,21101.000,933.000,121.000,5.000
2020-05-10,BLR,"be,ru",263,36,12,8,36,0,0,20,31413,50934,1083992,0,0,650625,15,87,1,160,0.054,5.518,5.452,4.254,-0.011,-0.017,-0.041,0.019,0.070,0.619,,,22052.000,951.000,126.000,5.000
2020-05-11,BLR,"be,ru",299,57,9,1,51,1,0,22,527637,899,795656,146,0,696681,9,155,8,127,0.002,5.494,5.388,4.322,-0.030,0.023,-0.041,-0.000,0.073,0.002,0.000,,22973.000,921.000,131.000,5.000
2020-05-12,BLR,"be,ru",323,63,13,6,52,0,1,24,14451,10817,743831,0,11,656094,12,134,2,175,0.009,5.527,5.473,4.312,-0.014,0.001,-0.041,0.015,0.069,0.428,1.000,,23906.000,933.000,135.000,4.000
