datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-23,320,12,3,32,20718,538,70978,,3,103,2,212,0.0392,5.46073,4.29199,5.55995,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,81,15,0,
2020-03-24,299,11,1,35,5511,1906,336640,,2,156,1,140,-0.02842,5.34298,4.21299,5.38549,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,81,22,0,
2020-03-25,283,18,2,20,19310,2782,116024,,4,123,3,152,0.01305,5.34013,4.2807,5.42737,,,,,,86,29,0,
2020-03-26,280,15,3,29,7928,17722,23831,,2,119,0,159,-0.00505,5.38813,4.28203,5.43955,,,,,,86,29,0,
2020-03-27,319,23,5,21,48319,4439,9774,,3,111,3,202,0.01522,5.4306,4.31738,5.4676,,,,,,94,32,0,
2020-03-28,312,10,5,26,3763,5208,39485,,2,133,2,175,-0.07899,5.32788,4.23807,5.40535,-0.04609,-0.04877,-0.05934,0.0783,-0.03115,94,32,0,
2020-03-29,288,18,3,26,75878,1926,51126,,4,97,2,185,0.04288,5.4525,4.35785,5.46496,-0.06069,-0.07391,-0.05934,0.08347,-0.10039,94,32,0,
2020-03-30,317,19,3,32,24939,44736,82596,,5,135,0,177,-0.03225,5.35102,4.28375,5.43575,,,,,,152,32,0,
2020-03-31,365,16,3,39,540308,659,362698,,4,128,1,231,0.02271,5.51113,4.27122,5.53388,,,,,,152,47,1,
2020-04-01,299,11,4,33,10494,4004,72992,,4,134,1,160,-0.01478,5.32091,4.36275,5.28267,,,,,,163,53,2,
2020-04-02,300,11,6,38,17321,24112,149275,,2,96,2,199,-0.02989,5.30009,4.2418,5.37575,,,,,,304,53,4,
2020-04-03,299,7,2,38,10415,56041,93774,,6,89,2,202,-0.02241,5.43163,4.25363,5.52864,,,,,,351,53,4,
2020-04-04,249,11,6,38,7496,1621,112262,,5,93,2,148,0.08474,5.36077,4.31387,5.54245,,,,,,440,53,5,
2020-04-05,249,14,1,17,34776,105,9331,,1,99,2,147,-0.10612,5.33432,4.28942,5.37751,,,,,,562,52,8,
2020-04-06,294,12,1,23,13135,9,17335,,1,152,0,141,0.0177,5.42214,4.25831,5.46839,,,,,,700,53,13,
2020-04-07,293,17,6,29,45492,4090,140905,,11,128,2,152,0.06175,5.34528,4.26969,5.41495,0.00697,-0.04913,0.01162,0.01687,-0.04076,861,54,13,
2020-04-08,310,10,3,46,42288,52623,114443,,8,127,6,169,0.05453,5.44871,4.24621,5.49962,-0.04622,-0.07989,-0.01464,0.05614,-0.0945,1066,77,13,
2020-04-09,316,10,1,35,20782,11,404938,,5,118,3,190,0.03166,5.41381,4.17325,5.45666,-0.05431,-0.01538,-0.05934,0.08347,-0.04757,1486,139,16,
2020-04-10,329,11,2,40,38943,462,1013146,,2,135,4,188,0.02308,5.42223,4.27986,5.48068,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,1981,169,19,
2020-04-11,301,13,1,32,8240,476,708331,,11,113,5,172,-0.09382,5.4193,4.22993,5.48011,0.03327,-0.04913,0.03646,0.00603,-0.0407,2226,172,23,
2020-04-12,283,12,1,46,15952,3875,788320,,7,126,2,148,-0.08882,5.36993,4.30516,5.39583,-0.06929,-0.07706,-0.05934,0.08347,-0.09378,2578,203,26,
2020-04-13,344,13,2,48,24708,4334,533115,,10,151,4,179,-0.01049,5.42452,4.27311,5.46069,,,,,,2919,203,29,
2020-04-14,287,14,5,59,24283,91121,1102433,,12,110,2,163,0.03396,5.44846,4.23189,5.50858,,,,,,3281,203,33,
2020-04-15,310,13,6,37,13246,151135,299868,,7,137,3,163,-0.05415,5.32544,4.34035,5.36355,,,,,,3728,203,36,
2020-04-16,300,15,2,45,19226,3126,937438,,13,102,4,181,0.10001,5.44913,4.30411,5.49784,,,,,,4204,203,40,
2020-04-17,293,9,3,47,54351,45918,809272,,9,109,4,171,0.01322,5.40068,4.30687,5.5171,-0.06021,-0.08009,-0.05934,0.08347,-0.10462,4779,342,42,
2020-04-18,270,11,2,39,43854,3114,364682,,3,123,3,141,0.02392,5.41649,4.27671,5.50662,,,,,,4779,342,45,
2020-04-19,230,9,8,21,5452,47485,510819,,4,109,0,117,-0.05582,5.39288,4.31485,5.41242,,,,,,4779,494,47,
2020-04-20,300,17,2,54,205998,1635,809187,,7,101,3,189,-0.00628,5.28071,4.28682,5.35155,,,,,,6264,514,51,
2020-04-21,302,5,7,54,5818,56321,98827,,7,104,3,188,-0.06483,5.31495,4.29075,5.37993,,,,,,6723,577,55,
2020-04-22,300,11,5,41,5817,52221,670278,,11,112,5,172,0.02333,5.39338,4.36506,5.39144,-0.05112,-0.05455,-0.05934,0.07556,-0.05496,7281,769,58,
2020-04-23,300,7,3,53,9381,12787,1104747,,12,108,4,176,0.08496,5.42127,4.26697,5.50462,-0.0493,-0.04981,-0.05934,0.06611,-0.05171,8022,938,60,
2020-04-24,313,19,5,51,48425,7599,765856,,13,157,1,142,0.1005,5.49943,4.21749,5.59472,-0.05896,-0.06451,-0.05934,0.08849,-0.08303,8773,1120,63,
2020-04-25,287,17,2,59,547272,44948,632055,,9,128,0,150,0.03362,5.48341,4.18981,5.6441,,,,,,9590,1573,67,
2020-04-26,291,10,2,47,3835,6235,147769,,5,144,0,142,-0.04141,5.39916,4.22886,5.45275,0.03327,0.0487,0.06839,-0.04401,0.04697,10463,1695,72,
2020-04-27,293,17,3,51,42462,653,934386,,13,103,4,173,0.06535,5.43277,4.28401,5.51792,,,,,,11289,1740,75,
2020-04-28,274,11,3,52,22663,194613,755057,,8,116,5,144,0.03919,5.33658,4.2197,5.38311,-0.04599,-0.02428,-0.04337,0.07298,-0.03595,12208,1993,79,
2020-04-29,287,12,6,61,79793,41556,916177,,12,107,3,165,0.0371,5.38986,4.27089,5.50482,,,,,,13181,2072,84,
2020-04-30,294,15,3,56,207440,3899,2075160,,25,110,2,157,0.10023,5.48256,4.27268,5.60413,,,,,,14027,2386,89,
2020-05-01,348,16,3,47,16519,46923,71034,,7,162,2,177,0.0376,5.36179,4.32072,5.43856,,,,,,14917,2918,93,
2020-05-02,262,9,3,46,10014,217,110522,,6,99,0,157,0.07036,5.50679,4.23152,5.60669,,,,,,15828,3117,97,
2020-05-03,320,10,6,56,7173,22897,1025695,,7,162,3,148,0.08811,5.43966,4.22263,5.51546,-0.06382,-0.05234,-0.04671,0.08347,-0.06335,16705,3196,99,
2020-05-04,317,15,2,57,15141,93,494125,,11,122,0,184,0.08798,5.43615,4.247,5.59252,,,,,,17489,3259,103,
2020-05-05,285,14,1,44,138541,549,212023,,11,116,1,157,-0.05079,5.3484,4.33181,5.40799,,,,,,18350,3771,107,
2020-05-06,323,17,2,56,25585,1466,710793,,16,143,1,163,-0.03997,5.46697,4.26919,5.59966,-0.05556,-0.05549,-0.03071,0.0869,-0.04706,19255,4388,112,
2020-05-07,296,8,10,48,3548,5415,581924,,7,111,4,174,-0.02378,5.35283,4.29368,5.41835,-0.01132,0.02277,0.00452,0.03306,0.02015,20168,5067,116,
2020-05-08,292,11,0,39,25890,0,690570,,17,98,4,173,0.00686,5.34947,4.31307,5.41983,-0.04609,-0.04877,-0.05934,0.08172,-0.04428,21101,5484,121,
2020-05-09,274,15,3,51,211851,1722,1773691,,11,111,1,151,0.0549,5.39576,4.31627,5.46681,-0.04609,-0.04877,-0.05934,0.0798,-0.04186,22052,6050,126,
2020-05-10,263,11,8,37,31355,50934,1084050,,15,87,1,160,0.05439,5.45226,4.25419,5.51794,-0.01081,-0.05231,-0.02285,0.03366,-0.04388,22973,6406,131,
