datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-09,5,0,0,0,0,0,0,,0,0,0,5,0.00046,5.19445,4.31323,5.41217,,,,,,,,,
2020-03-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-12,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,
2020-03-13,1,0,0,0,0,0,0,,0,0,0,1,-0.3129,5.86667,3.97667,6.83667,,,,,,,,,
2020-03-14,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-17,2,0,0,0,0,0,0,,0,2,0,0,0.6486,5.21333,4.085,5.89833,,,,,,,,,
2020-03-18,1,0,0,0,0,0,0,,0,0,0,1,0.8798,,,,,,,,,,,,
2020-03-19,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-20,1,0,0,0,0,0,0,,0,0,0,1,-0.3595,5.44714,4.59714,5.35,,,,,,,,,
2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-22,1,0,0,0,0,0,0,,0,0,0,1,0.128,5.25667,3.63,4.77333,,,,,,,,,
2020-03-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-26,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,
2020-03-27,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-28,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,
2020-03-29,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-01,2,0,0,0,0,0,0,,0,0,0,2,0.4939,5.32207,3.976,5.28671,,,,,,,,,
2020-04-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-03,1,0,0,1,0,0,358,,0,1,0,0,,,,,,,,,,,,,
2020-04-04,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-07,1,0,0,0,0,0,0,,0,0,0,1,-0.5994,5.61222,4.33,5.34111,,,,,,,,,
2020-04-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-09,2,0,1,0,0,16,0,,0,1,0,1,0.69,5.874,3.862,6.13,,,,,,,,,
2020-04-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-13,1,0,0,1,0,0,16,,0,1,0,0,-0.0772,5.6,3.91714,5.44429,,,,,,,,,
2020-04-14,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-18,1,0,0,0,0,0,0,,0,0,0,1,0.9573,5.68923,4.29846,6.64154,,,,,,,,,
2020-04-19,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-20,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,
2020-04-21,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-22,1,0,0,1,0,0,7370,,0,1,0,0,,4.47,4.0,4.72,,,,,,,,,
2020-04-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-03,2,0,0,0,0,0,0,,0,1,0,1,0.5106,5.80333,3.93889,5.48,,,,,,,,,
2020-05-04,1,0,0,0,0,0,0,,0,1,0,0,0.5106,5.27778,4.20889,5.40889,,,,,,,,,
2020-05-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-07,3,0,1,0,0,1461,0,,0,3,0,0,0.2702,5.32429,4.38755,5.18353,,,,,,,,,
2020-05-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
