datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-11,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-12,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.226,5.943,5.185,4.687,,,-0.059,,0.082,,,,,
2020-02-19,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,USG,1.000,0.000,0.000,1.000,0.000,0.000,1478.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-21,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.557,4.336,4.674,4.500,,,,,0.017,,,,,
2020-02-24,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.742,6.530,6.215,4.087,0.045,0.048,-0.049,,0.072,,,,,
2020-02-27,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.938,5.832,5.228,4.086,,,-0.059,,0.083,,,,,
2020-02-29,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.072,5.532,5.248,3.546,,,-0.059,,0.083,,,,,
2020-03-04,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,USG,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,5.412,5.194,4.313,,,-0.013,0.033,0.049,,,,,
2020-03-10,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-03-13,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.313,6.837,5.867,3.977,,,0.017,0.033,0.019,,,,,
2020-03-14,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.649,5.898,5.213,4.085,,,-0.059,,0.083,,,,,
2020-03-18,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.880,,,,,,0.068,0.033,-0.034,,,,,
2020-03-19,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.359,5.350,5.447,4.597,,,0.029,0.031,0.054,,,,,
2020-03-21,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.128,4.773,5.257,3.630,,,-0.059,,0.083,,,,,
2020-03-23,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,0.068,0.033,-0.044,,,,,
2020-03-27,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-03-29,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.494,5.287,5.322,3.976,,,-0.059,,0.083,,,,,
2020-04-02,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,USG,1.000,0.000,0.000,1.000,0.000,0.000,358.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-04-04,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.599,5.341,5.612,4.330,,,-0.059,,0.082,,,,,
2020-04-08,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,USG,2.000,0.000,1.000,0.000,0.000,16.000,0.000,0.000,1.000,0.000,1.000,0.690,6.130,5.874,3.862,,,-0.027,,0.052,1.000,,,,
2020-04-10,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,USG,1.000,0.000,0.000,1.000,0.000,0.000,16.000,0.000,1.000,0.000,0.000,-0.077,5.444,5.600,3.917,,,,,,,,,,
2020-04-14,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.957,6.642,5.689,4.298,0.039,,-0.017,,0.041,,,,,
2020-04-19,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-04-21,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,USG,1.000,0.000,0.000,1.000,0.000,0.000,7370.000,0.000,1.000,0.000,0.000,,4.720,4.470,4.000,,,,,,,,,,
2020-04-23,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.511,5.480,5.803,3.939,,,,,,,,,,
2020-05-04,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.511,5.409,5.278,4.209,,,,,,,,,,
2020-05-05,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,USG,3.000,0.000,1.000,0.000,0.000,1461.000,0.000,0.000,3.000,0.000,0.000,0.270,5.184,5.324,4.388,,,-0.059,,0.073,1.000,,,,
2020-05-08,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,USG,3.000,0.000,1.000,0.000,0.000,7503.000,0.000,0.000,1.000,0.000,2.000,0.447,4.467,4.790,4.073,,,0.005,,0.020,1.000,,,,
2020-05-13,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.556,5.963,5.300,4.152,,,,,,,,,,
2020-05-15,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.440,4.664,5.412,4.394,,,,,0.080,,,,,
2020-05-16,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.671,5.828,5.334,3.963,,,0.015,0.033,0.009,,,,,
2020-05-18,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.355,5.468,4.943,3.877,,,-0.027,,0.051,,,,,
2020-05-19,USG,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,1.000,0.342,5.501,5.279,4.586,,,-0.059,,0.085,,,,,
2020-05-20,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-05-21,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.511,4.763,5.287,4.497,,,,,,,,,,
2020-05-22,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.128,5.641,5.527,3.900,0.038,0.047,-0.049,,0.073,,,,,
2020-05-26,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-05-29,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.963,6.006,5.608,4.319,,,-0.017,,0.059,,,,,
2020-05-30,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,USG,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,-0.710,4.265,5.242,4.510,,,-0.053,,0.089,,,,,
2020-06-02,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.067,5.451,5.359,4.815,,,,,0.084,,,,,
2020-06-04,USG,1.000,0.000,0.000,1.000,0.000,0.000,71.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-06-05,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.802,5.226,4.990,4.938,,,-0.013,,0.041,,,,,
2020-06-06,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,USG,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,-0.226,5.332,5.391,4.533,,,0.012,0.032,0.005,,,,,
2020-06-08,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,USG,2.000,0.000,1.000,0.000,0.000,1481.000,0.000,0.000,1.000,0.000,1.000,0.522,,,,-0.041,-0.049,0.068,0.033,-0.044,1.000,,,,
2020-06-13,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-06-14,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.624,6.323,5.833,4.647,,,-0.017,,0.041,,,,,
2020-06-15,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.932,5.282,5.448,4.752,,,0.005,,0.039,,,,,
2020-06-16,USG,1.000,1.000,0.000,0.000,1481.000,0.000,0.000,0.000,0.000,0.000,1.000,0.382,5.513,5.913,4.153,,,,,,0.000,,,,
2020-06-17,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.542,4.569,4.895,3.915,,,-0.059,,0.082,,,,,
2020-06-18,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-06-20,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.595,4.565,4.490,4.148,,,-0.017,,0.041,,,,,
2020-06-25,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.014,4.785,5.034,4.224,,,-0.059,,0.083,,,,,
2020-07-03,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.836,4.701,5.152,4.979,,,0.005,-0.025,0.020,,,,,
2020-07-04,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.331,6.373,5.607,4.117,,,,,,,,,,
2020-07-05,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.852,5.025,4.796,4.509,,,-0.051,,0.110,,,,,
2020-07-08,USG,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,-0.636,6.243,5.730,4.350,,,,,,,,,,
2020-07-09,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,USG,,,,,,,,,,,,,,,,,,,,,,,,,
