datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-22,145,7,2,13,10541,1520,15510,0.12603,1,39,0,105,0.10127,5.52587,4.27179,5.622,,,,,,,,,
2020-03-23,122,2,0,6,348,0,3649,0,0,39,0,83,0.09505,5.47081,4.21951,5.64588,,,,,,,,,
2020-03-24,92,8,2,12,22304,423,16054,0.01861,0,35,2,55,0.13517,5.5734,4.18831,5.73619,,,,,,,,,
2020-03-25,117,4,2,15,20225,4788,19764,0.19142,0,29,0,88,0.22212,5.56021,4.15469,5.73698,,,,,,,,,
2020-03-26,119,6,2,14,6279,1636,21813,0.2067,0,33,2,84,0.07723,5.53656,4.20523,5.6759,,,,,,,,,
2020-03-27,101,3,0,5,17693,0,2573,0,4,39,0,58,0.11621,5.58021,4.22256,5.6748,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,,,,
2020-03-28,107,3,0,12,4896,0,38155,0,0,40,0,67,0.1036,5.58702,4.24331,5.64175,,,,,,,,,
2020-03-29,133,8,1,8,15572,2262,11041,0.12684,0,45,0,88,0.00732,5.51222,4.25874,5.55657,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-03-30,104,6,1,10,19037,202,7898,0.0105,2,34,0,68,0.06264,5.55912,4.1729,5.68629,,,,,,,,,
2020-03-31,121,9,1,12,27740,200,40073,0.00716,0,48,1,72,0.24366,5.62155,4.15291,5.74671,,,,,,,,,
2020-04-01,106,4,0,18,26431,0,39220,0,5,44,0,57,0.19808,5.60571,4.16316,5.58908,-0.05489,-0.05549,-0.05934,0.08935,-0.01677,,,,
2020-04-02,107,9,3,10,33976,1714,64670,0.04802,3,47,0,57,0.0959,5.48489,4.25999,5.48082,,,,,,,,,
2020-04-03,117,9,4,7,41601,3873,11744,0.08517,6,56,0,55,0.09155,5.4927,4.17479,5.50236,,,,,,,,,
2020-04-04,70,5,0,5,20221,0,7131,0,0,18,1,51,0.07976,5.50427,4.2512,5.73373,,,,,,,,,
2020-04-05,112,8,4,8,22006,14180,21207,0.39186,2,58,0,52,-4e-05,5.48391,4.38886,5.60912,,,,,,,,,
2020-04-06,110,9,2,17,32545,15337,60274,0.32031,4,48,0,58,0.03938,5.40301,4.11473,5.49701,,,,,,,,,
2020-04-07,110,13,0,12,35495,0,53248,0,2,44,2,62,0.17797,5.63736,4.2424,5.88583,,,,,,,,,
2020-04-08,90,4,0,5,4838,0,17805,0,1,46,0,43,0.13449,5.59347,4.24664,5.7255,,,,,,,,,
2020-04-09,99,6,1,8,28063,45,30239,0.0016,1,42,2,54,0.15196,5.4832,4.13497,5.67615,,,,,,,,,
2020-04-10,88,3,0,7,4009,0,20194,0,0,36,0,52,0.29497,5.61389,4.13678,5.83398,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,,,,
2020-04-11,88,9,0,9,6746,0,2312,0,1,21,0,66,0.05902,5.36421,4.23838,5.54055,-0.01624,-0.01086,0.00523,0.04349,-0.02639,,,,
2020-04-12,80,7,3,4,18336,4776,22677,0.20665,0,30,0,50,0.07323,5.54368,4.21188,5.66915,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,,,,
2020-04-13,78,2,0,6,1576,0,4329,0,1,31,0,46,0.04419,5.47884,4.28252,5.59794,,,,,,,,,
2020-04-14,105,8,1,7,22160,15137,3401,0.40585,2,29,0,74,0.17322,5.53438,4.18417,5.58378,,,,,,,,,
2020-04-15,111,10,0,10,73129,0,72632,0,5,43,3,60,0.24539,5.52497,4.23274,5.72593,-0.04806,-0.02702,-0.05934,0.09076,-0.04301,,,,
2020-04-16,106,5,1,10,33001,1245,35940,0.03635,0,44,4,58,0.25579,5.60175,4.19326,5.7587,,,,,,,,,
2020-04-17,94,8,0,18,62100,0,45587,0,5,44,1,44,0.10426,5.55751,4.0639,5.59587,,,,,,,,,
2020-04-18,98,8,4,6,31838,16888,9762,0.34659,0,28,0,70,0.23352,5.49677,4.19572,5.56959,,,,,,,,,
2020-04-19,113,5,2,7,5651,18593,30022,0.76691,1,40,0,72,0.13192,5.57762,4.23184,5.78783,,,,,,,,,
2020-04-20,136,3,1,12,15974,15074,32514,0.48551,0,57,2,77,0.02062,5.48316,4.25892,5.59435,,,,,,,,,
2020-04-21,123,4,4,9,18375,1716,26017,0.08541,4,37,0,82,0.19033,5.50824,4.21979,5.72489,-0.00776,-0.04947,0.00452,0.01871,-0.0462,,,,
2020-04-22,104,8,1,7,45649,986,24553,0.02114,1,27,1,75,0.31166,5.53498,4.27286,5.61472,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,,,,
2020-04-23,114,8,7,6,46342,24039,5318,0.34156,1,61,0,52,0.08425,5.46871,4.28078,5.62302,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,,,,
2020-04-24,105,10,0,6,27782,0,16083,0,1,43,0,61,0.13442,5.34181,4.25621,5.43269,-0.03941,-0.06073,-0.03805,0.05726,-0.05968,,,,
2020-04-25,98,6,0,19,3702,0,51589,0,1,29,0,68,0.19805,5.51646,4.24766,5.59132,0.00468,-0.05085,0.06839,-0.0195,-0.06156,,,,
2020-04-26,104,8,3,10,11801,16269,24310,0.57959,0,31,0,73,0.15082,5.46837,4.20702,5.65922,,,,,,,,,
2020-04-27,108,3,1,10,15155,1257,19951,0.07659,1,28,2,77,0.15131,5.58746,4.10509,5.74394,,,,,,,,,
2020-04-28,117,7,1,6,19124,69,13823,0.0036,1,43,1,72,0.23256,5.60543,4.12409,5.78414,,,,,,,,,
2020-04-29,91,2,3,2,478,20936,1483,0.97768,0,26,0,65,0.26953,5.63721,4.16099,5.69207,,,,,,,,,
2020-04-30,91,4,2,4,15131,1264,2539,0.0771,1,43,0,47,0.1718,5.63134,4.06889,5.67877,,,,,,,,,
2020-05-01,123,17,0,11,125041,0,35343,0,11,35,0,77,0.07462,5.56457,4.18205,5.70875,,,,,,,,,
2020-05-02,102,8,2,15,16847,16027,31611,0.48753,0,29,0,73,0.18587,5.59099,4.15554,5.56172,,,,,,,,,
2020-05-03,70,3,0,15,17393,0,16279,0,0,22,0,48,0.20579,5.46299,4.29324,5.59024,,,,,,,,,
2020-05-04,90,4,0,9,1671,0,10262,0,0,25,2,63,0.18731,5.64985,4.11068,5.72719,,,,,,,,,
2020-05-05,96,8,4,2,32927,4131,15679,0.11147,1,36,2,57,0.16085,5.58873,4.11545,5.72312,,,,,,,,,
2020-05-06,100,1,2,4,12637,1211,18671,0.08745,3,33,2,62,0.25433,5.64182,3.92866,5.77271,,,,,,,,,
2020-05-07,120,8,1,6,10297,17,14927,0.00165,1,37,0,82,0.26339,5.64567,4.13684,5.74486,,,,,,,,,
2020-05-08,70,3,0,10,15556,0,12660,0,0,25,2,43,0.26794,5.67544,4.15175,5.95232,,,,,,,,,
2020-05-09,106,7,2,3,5188,725,4674,0.12261,0,36,1,69,0.30691,5.57523,4.46427,5.92365,,,,,,,,,
2020-05-10,105,6,3,7,6024,2500,5898,0.29329,0,32,0,73,0.2918,5.65693,4.24161,5.78716,,,,,,,,,
2020-05-11,103,2,1,11,1510,363,19966,0.19381,0,35,1,67,0.29045,5.67487,4.15638,5.84029,,,,,,,,,
2020-05-12,91,6,0,8,20958,0,8842,0,1,43,0,47,0.13298,5.56141,4.28638,5.62701,,,,,,,,,
2020-05-13,118,9,3,6,12383,828,8120,0.06268,0,45,1,72,0.31379,5.52829,4.22712,5.66664,,,,,,,,,
2020-05-14,111,7,1,8,25606,1268,61885,0.04718,2,38,3,68,0.18515,5.61362,4.24106,5.77625,,,,,,,,,
2020-05-15,105,12,2,8,80717,581,18670,0.00715,1,40,6,58,0.18407,5.54282,4.09101,5.67095,,,,,,,,,
2020-05-16,81,5,0,3,3517,0,1908,0,0,24,0,57,0.34439,5.68645,4.21596,5.88566,,,,,,,,,
2020-05-17,97,9,0,3,24606,0,7739,0,0,32,0,65,0.09063,5.50235,4.36642,5.66633,,,,,,,,,
2020-05-18,107,8,2,4,33451,5691,4126,0.14539,0,34,2,71,0.31736,5.60983,4.2302,5.90634,,,,,,,,,
