datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,86,1,1,7,870,349,5784,0.2863,6,44,0,36,-0.00817,5.54249,4.2529,5.57244,,,,,,0,0,0,
2020-02-26,76,4,0,5,13247,0,6020,0,3,40,0,33,0.01732,5.34192,4.42675,5.3709,-0.04582,-0.09659,-0.01676,0.05057,-0.08801,0,0,0,
2020-02-27,86,7,0,6,29092,0,30769,0,1,41,2,42,-0.05867,5.35113,4.2087,5.42272,,,,,,0,0,0,
2020-02-28,142,6,3,7,5976,2084,20000,0.25856,1,80,0,61,0.056,5.35632,4.29192,5.37787,,,,,,0,0,0,
2020-02-29,99,2,4,7,3229,3484,7068,0.51899,2,36,0,61,0.13797,5.52078,4.32305,5.65591,,,,,,0,0,0,
2020-03-01,122,0,0,8,0,0,8992,0,0,87,0,35,-0.1622,5.23982,4.29484,5.2629,,,,,,0,0,0,
2020-03-02,154,9,0,10,47159,0,11453,0,3,105,0,46,0.03161,5.37966,4.15908,5.40428,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,80,0,2,9,0,17219,12381,1.0,1,15,0,64,-0.00513,5.38036,4.20804,5.43487,,,,,,0,0,0,
2020-03-04,104,6,3,1,20434,514,834,0.02454,0,29,1,74,0.0466,5.51808,4.26327,5.66626,,,,,,0,0,0,
2020-03-05,94,5,1,1,3074,199,4,0.0608,1,60,0,33,-0.21916,5.3208,4.29234,5.37817,-0.00311,-0.0833,0.02223,0.01343,-0.11159,0,0,0,
2020-03-06,131,10,0,12,19549,0,10287,0,1,69,2,59,-0.09314,5.25639,4.36179,5.16354,,,,,,0,0,0,
2020-03-07,122,6,3,4,2182,427,5708,0.16366,1,49,0,72,-0.09438,5.22552,4.31334,5.14926,,,,,,0,0,0,
2020-03-08,101,5,2,7,33654,34722,4837,0.50781,0,51,0,50,-0.06072,5.33704,4.33257,5.28123,,,,,,0,0,0,
2020-03-09,142,11,0,12,19850,0,17962,0,1,54,2,85,0.04293,5.42439,4.179,5.46987,,,,,,0,0,0,
2020-03-10,151,3,4,7,1695,2430,135757,0.58909,5,71,0,75,0.08327,5.44017,4.1667,5.54859,,,,,,0,0,0,
2020-03-11,132,5,1,12,2887,335,46389,0.10397,4,43,1,84,0.17078,5.51686,4.20393,5.58336,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,128,3,2,9,12692,15606,21730,0.55149,1,56,2,69,0.15378,5.45392,4.23109,5.52478,,,,,,0,0,0,
2020-03-13,162,5,1,11,3023,1590,16994,0.34468,2,56,0,104,0.17142,5.56552,4.1047,5.70218,,,,,,0,0,0,
2020-03-14,141,8,1,11,21517,117,35652,0.00541,0,71,0,70,0.17399,5.63756,4.10596,5.71575,,,,,,0,0,0,
2020-03-15,86,5,1,11,5546,4402,31798,0.4425,0,34,1,51,0.01674,5.34307,4.25007,5.30401,,,,,,0,0,0,
2020-03-16,125,10,1,7,49022,228,38840,0.00463,4,54,2,65,0.10672,5.56795,4.1347,5.53553,,,,,,0,0,0,
2020-03-17,125,8,2,22,7040,4633,71331,0.3969,0,42,0,83,0.13989,5.5837,4.12229,5.68687,,,,,,0,0,0,
2020-03-18,119,6,0,17,7914,0,30112,0,2,42,1,74,0.20163,5.51809,4.17989,5.61667,,,,,,0,0,0,
2020-03-19,137,7,0,13,22805,0,27597,0,2,68,3,64,0.07679,5.57259,4.21763,5.59569,,,,,,0,0,0,
2020-03-20,139,4,1,11,1490,406,19734,0.21414,3,36,4,96,0.19479,5.60102,4.23003,5.70952,,,,,,0,0,0,
2020-03-21,124,6,3,5,7232,517,19434,0.06672,0,38,0,86,0.13615,5.59897,4.2569,5.70218,,,,,,0,0,0,
2020-03-22,145,7,2,13,10541,1520,15510,0.12603,1,39,0,105,0.10127,5.52587,4.27179,5.622,,,,,,0,0,0,
