datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-05,GGY,26,0,0,2,0,0,243,0,6,1,19,0.165,5.636,5.688,4.195,-0.040,,-0.045,0.033,0.069,,,,,
2020-02-06,GGY,22,1,1,2,1730,58,2924,1,11,0,10,-0.026,5.387,5.369,4.269,,,-0.059,,0.087,0.032,,,,
2020-02-07,GGY,42,6,0,4,5115,0,2292,0,17,1,24,-0.088,5.209,5.280,4.042,,,-0.056,,0.083,0.000,,,,
2020-02-08,GGY,32,7,0,3,3954,0,239,0,14,0,18,-0.103,5.205,5.036,4.085,,,-0.053,0.033,0.082,0.000,,,,
2020-02-09,GGY,25,1,0,4,18319,0,2322,0,7,0,18,0.162,5.461,5.567,4.322,,,-0.008,0.031,0.082,0.000,,,,
2020-02-10,GGY,41,4,0,8,13641,0,27712,3,23,1,14,-0.126,5.351,5.312,4.178,,0.051,-0.041,-0.046,0.084,0.000,,,,
2020-02-11,GGY,31,2,1,7,16816,126,29816,0,13,1,17,-0.343,4.487,4.846,4.402,-0.112,-0.083,-0.006,0.012,0.042,0.007,,,,
2020-02-12,GGY,22,0,0,2,0,0,16726,0,10,0,12,0.249,5.707,5.515,4.181,,,-0.052,-0.050,0.081,,,,,
2020-02-13,GGY,25,4,2,1,3166,1353,1299,1,10,0,14,0.073,5.330,5.311,4.020,,,-0.059,,0.064,0.299,,,,
2020-02-14,GGY,32,4,0,2,17993,0,1785,2,11,0,19,0.064,5.539,5.450,4.173,-0.042,-0.049,-0.022,-0.002,0.061,0.000,,,,
2020-02-15,GGY,28,0,0,2,0,0,1366,0,7,0,21,0.053,5.379,5.511,3.915,,,-0.035,0.033,0.074,,,,,
2020-02-16,GGY,28,1,0,1,219,0,269,0,12,0,16,0.056,5.493,5.497,3.578,,,-0.059,,0.084,0.000,,,,
2020-02-17,GGY,22,1,0,2,155,0,14916,1,2,0,19,-0.074,5.224,5.223,4.179,,,-0.059,,0.080,0.000,,,,
2020-02-18,GGY,18,1,0,0,1369,0,0,0,7,0,11,0.188,5.491,5.326,3.980,-0.092,,-0.041,,0.072,0.000,,,,
2020-02-19,GGY,9,0,0,1,0,0,150,0,3,0,6,-0.121,4.936,5.012,4.223,,,-0.015,0.033,0.072,,,,,
2020-02-20,GGY,22,1,0,1,157,0,25,0,10,0,12,0.210,5.166,5.274,4.319,-0.041,-0.049,-0.033,0.033,0.084,0.000,,,,
2020-02-21,GGY,34,2,1,6,15423,869,31818,0,8,0,26,0.189,5.522,5.571,4.020,,,-0.041,,0.086,0.053,,,,
2020-02-22,GGY,30,7,0,6,33630,0,4926,0,13,0,17,0.011,5.551,5.643,4.082,,,-0.052,,0.071,0.000,,,,
2020-02-23,GGY,40,0,0,3,0,0,1899,0,16,0,24,0.135,5.252,5.250,4.325,,-0.043,-0.051,0.033,0.071,,,,,
2020-02-24,GGY,60,1,0,5,200,0,9011,0,23,0,37,-0.121,5.603,5.451,4.189,,,-0.059,,0.075,0.000,,,,
2020-02-25,GGY,86,1,1,7,870,349,5784,6,44,0,36,-0.008,5.572,5.542,4.253,-0.041,-0.049,-0.055,,0.075,0.286,,,,
2020-02-26,GGY,76,4,0,5,13247,0,6020,3,40,0,33,0.017,5.371,5.342,4.427,-0.088,-0.097,-0.023,-0.026,0.070,0.000,,,,
2020-02-27,GGY,86,7,0,6,29092,0,30769,1,41,2,42,-0.059,5.423,5.351,4.209,-0.061,-0.061,-0.038,0.002,0.079,0.000,,,,
2020-02-28,GGY,142,6,3,7,5976,2084,20000,1,80,0,61,0.056,5.378,5.356,4.292,-0.002,,-0.050,0.033,0.080,0.259,,,,
2020-02-29,GGY,99,2,4,7,3229,3484,7068,2,36,0,61,0.138,5.656,5.521,4.323,-0.053,-0.049,-0.042,0.000,0.070,0.519,,,,
2020-03-01,GGY,122,0,0,8,0,0,8992,0,87,0,35,-0.162,5.263,5.240,4.295,-0.048,-0.011,-0.038,0.001,0.071,,,,,
2020-03-02,GGY,154,9,0,10,47159,0,11453,3,105,0,46,0.032,5.404,5.380,4.159,-0.060,0.012,-0.048,-0.019,0.076,0.000,,,,
2020-03-03,GGY,80,0,2,9,0,17219,12381,1,15,0,64,-0.005,5.435,5.380,4.208,-0.041,-0.049,-0.057,-0.057,0.078,1.000,,,,
2020-03-04,GGY,104,6,3,1,20434,514,834,0,29,1,74,0.047,5.666,5.518,4.263,-0.041,0.001,-0.044,-0.019,0.074,0.025,,,,
2020-03-05,GGY,94,5,1,1,3074,199,4,1,60,0,33,-0.219,5.378,5.321,4.292,-0.112,0.007,-0.045,0.002,0.075,0.061,,,,
2020-03-06,GGY,131,10,0,12,19549,0,10287,1,69,2,59,-0.093,5.164,5.256,4.362,-0.043,0.023,-0.039,0.008,0.082,0.000,,,,
2020-03-07,GGY,122,6,3,4,2182,427,5708,1,49,0,72,-0.094,5.149,5.226,4.313,-0.051,,-0.043,0.006,0.076,0.164,,,,
2020-03-08,GGY,101,5,2,7,33654,34722,4837,0,51,0,50,-0.061,5.281,5.337,4.333,,,-0.057,,0.082,0.508,,,,
2020-03-09,GGY,142,11,0,12,19850,0,17962,1,54,2,85,0.043,5.470,5.424,4.179,-0.040,0.053,-0.038,0.006,0.074,0.000,,,,
2020-03-10,GGY,151,3,4,7,1695,2430,135757,5,71,0,75,0.083,5.549,5.440,4.167,-0.042,-0.025,-0.049,-0.037,0.077,0.589,,,,
2020-03-11,GGY,132,5,1,12,2887,335,46389,4,43,1,84,0.171,5.583,5.517,4.204,-0.039,0.014,-0.038,0.012,0.073,0.104,,,,
2020-03-12,GGY,128,3,2,9,12692,15606,21730,1,56,2,69,0.154,5.525,5.454,4.231,-0.021,0.022,-0.050,0.025,0.082,0.551,,,,
2020-03-13,GGY,162,5,1,11,3023,1590,16994,2,56,0,104,0.171,5.702,5.566,4.105,0.038,0.047,-0.053,-0.008,0.083,0.345,,,,
2020-03-14,GGY,141,8,1,11,21517,117,35652,0,71,0,70,0.174,5.716,5.638,4.106,-0.029,,-0.046,-0.017,0.078,0.005,,,,
2020-03-15,GGY,86,5,1,11,5546,4402,31798,0,34,1,51,0.017,5.304,5.343,4.250,-0.046,,-0.033,0.032,0.073,0.443,,,,
2020-03-16,GGY,125,10,1,7,49022,228,38840,4,54,2,65,0.107,5.536,5.568,4.135,-0.051,-0.010,-0.045,0.008,0.083,0.005,,,,
2020-03-17,GGY,125,7,2,23,6723,4633,71648,0,42,0,83,0.140,5.687,5.584,4.122,0.044,0.040,-0.040,0.000,0.074,0.408,,,,
2020-03-18,GGY,119,6,0,17,7914,0,30112,2,42,1,74,0.202,5.617,5.518,4.180,-0.041,-0.017,-0.046,-0.008,0.073,0.000,,,,
2020-03-19,GGY,137,7,0,13,22805,0,27597,2,68,3,64,0.077,5.596,5.573,4.218,-0.045,0.020,-0.041,0.017,0.072,0.000,,,,
2020-03-20,GGY,139,4,1,11,1490,406,19734,3,36,4,96,0.195,5.710,5.601,4.230,-0.034,-0.036,-0.048,0.014,0.082,0.214,,,,
2020-03-21,GGY,124,6,3,5,7232,517,19434,0,38,0,86,0.136,5.702,5.599,4.257,-0.052,-0.017,-0.044,-0.008,0.075,0.067,,,,
2020-03-22,GGY,145,7,2,13,10541,1520,15510,1,39,0,105,0.101,5.622,5.526,4.272,0.016,0.052,-0.041,0.006,0.073,0.126,,,,
2020-03-23,GGY,122,2,0,6,348,0,3649,0,39,0,83,0.095,5.646,5.471,4.220,-0.041,0.002,-0.045,-0.002,0.075,0.000,,,,
2020-03-24,GGY,94,8,2,12,22304,423,16054,0,35,2,57,0.154,5.765,5.585,4.170,-0.026,0.006,-0.034,0.016,0.074,0.019,,,,
2020-03-25,GGY,124,4,2,15,20225,4788,19764,0,32,0,92,0.258,5.810,5.591,4.112,-0.041,-0.049,-0.047,0.027,0.077,0.191,,,,
2020-03-26,GGY,119,6,2,14,6279,1636,21813,0,33,2,84,0.077,5.676,5.537,4.205,-0.001,0.000,-0.045,0.026,0.077,0.207,,,,
2020-03-27,GGY,102,3,0,5,17693,0,2573,4,39,0,59,0.124,5.688,5.585,4.214,-0.112,-0.011,-0.042,-0.041,0.073,0.000,,,,
2020-03-28,GGY,107,3,0,12,4896,0,38155,0,40,0,67,0.104,5.642,5.587,4.243,-0.037,-0.034,-0.047,-0.021,0.076,0.000,,,,
2020-03-29,GGY,133,8,1,8,15572,2262,11041,0,45,0,88,0.007,5.557,5.512,4.259,-0.045,-0.012,-0.050,0.011,0.079,0.127,,,,
2020-03-30,GGY,104,6,1,10,19037,202,7898,2,34,0,68,0.063,5.686,5.559,4.173,-0.055,-0.016,-0.042,0.016,0.074,0.010,,,,
2020-03-31,GGY,121,9,1,12,27740,200,40073,0,48,1,72,0.244,5.747,5.622,4.153,0.029,0.048,-0.043,0.025,0.070,0.007,,,,
2020-04-01,GGY,107,4,0,18,26431,0,39220,5,44,0,58,0.204,5.603,5.610,4.156,0.008,-0.003,-0.054,-0.037,0.078,0.000,,,,
2020-04-02,GGY,107,9,3,10,33976,1714,64670,3,47,0,57,0.096,5.481,5.485,4.260,-0.041,-0.017,-0.044,0.022,0.076,0.048,,,,
2020-04-03,GGY,117,9,4,7,41601,3873,11744,6,56,0,55,0.092,5.502,5.493,4.175,0.012,,-0.046,0.033,0.073,0.085,,,,
2020-04-04,GGY,70,5,0,5,20221,0,7131,0,18,1,51,0.080,5.734,5.504,4.251,0.041,0.050,-0.050,-0.029,0.079,0.000,,,,
2020-04-05,GGY,112,8,4,8,22006,14180,21207,2,58,0,52,-0.000,5.609,5.484,4.389,-0.117,0.002,-0.034,-0.012,0.074,0.392,,,,
2020-04-06,GGY,110,9,2,17,32545,15337,60274,4,48,0,58,0.039,5.497,5.403,4.115,0.012,-0.022,-0.041,0.002,0.077,0.320,,,,
2020-04-07,GGY,110,12,0,13,35173,0,53570,2,44,2,62,0.178,5.886,5.637,4.242,0.044,0.047,-0.038,0.013,0.076,0.000,,,,
2020-04-08,GGY,90,4,0,5,4838,0,17805,1,46,0,43,0.134,5.726,5.593,4.247,,,-0.036,0.025,0.064,0.000,,,,
2020-04-09,GGY,99,6,1,8,28063,45,30239,1,42,2,54,0.152,5.676,5.483,4.135,,0.049,-0.050,0.033,0.078,0.002,,,,
2020-04-10,GGY,88,3,1,6,4009,42,20152,0,36,0,52,0.295,5.834,5.614,4.137,-0.034,-0.047,-0.033,0.001,0.080,0.010,,,,
2020-04-11,GGY,88,9,0,9,6746,0,2312,1,21,0,66,0.059,5.541,5.364,4.238,-0.048,0.007,-0.040,-0.006,0.077,0.000,,,,
2020-04-12,GGY,80,7,3,4,18336,4776,22677,0,30,0,50,0.073,5.669,5.544,4.212,0.006,0.025,-0.047,0.004,0.080,0.207,,,,
2020-04-13,GGY,78,1,0,7,1251,0,4654,1,31,0,46,0.044,5.598,5.479,4.283,-0.046,0.003,-0.047,0.033,0.077,0.000,,,,
2020-04-14,GGY,105,8,1,7,22160,15137,3401,2,29,0,74,0.173,5.584,5.534,4.184,0.007,0.015,-0.048,-0.005,0.076,0.406,,,,
2020-04-15,GGY,111,10,0,10,73129,0,72632,5,43,3,60,0.245,5.726,5.525,4.233,0.006,-0.027,-0.040,-0.007,0.076,0.000,,,,
2020-04-16,GGY,106,5,1,10,33001,1245,35940,0,44,4,58,0.256,5.759,5.602,4.193,-0.001,0.011,-0.052,0.018,0.079,0.036,,,,
2020-04-17,GGY,94,8,0,18,62100,0,45587,5,44,1,44,0.104,5.596,5.558,4.064,0.044,,-0.049,-0.023,0.081,0.000,,,,
2020-04-18,GGY,98,8,4,6,31838,16888,9762,0,28,0,70,0.234,5.570,5.497,4.196,,0.027,-0.040,0.019,0.078,0.347,,,,
2020-04-19,GGY,113,5,2,7,5651,18593,30022,1,40,0,72,0.132,5.788,5.578,4.232,,,-0.044,0.033,0.066,0.767,,,,
2020-04-20,GGY,136,3,1,12,15974,15074,32514,0,57,2,77,0.021,5.594,5.483,4.259,-0.044,-0.049,-0.047,0.007,0.073,0.486,,,,
2020-04-21,GGY,123,4,4,9,18375,1716,26017,4,37,0,82,0.190,5.725,5.508,4.220,-0.036,-0.034,-0.043,0.009,0.070,0.085,,,,
2020-04-22,GGY,104,8,1,7,45649,986,24553,1,27,1,75,0.312,5.615,5.535,4.273,0.007,-0.018,-0.029,0.009,0.074,0.021,,,,
2020-04-23,GGY,114,8,7,6,46342,24039,5318,1,61,0,52,0.084,5.623,5.469,4.281,-0.029,-0.013,-0.035,0.012,0.077,0.342,,,,
2020-04-24,GGY,105,10,0,6,27782,0,16083,1,43,0,61,0.134,5.433,5.342,4.256,-0.052,-0.061,-0.041,0.006,0.073,0.000,,,,
2020-04-25,GGY,98,6,0,19,3702,0,51589,1,29,0,68,0.198,5.591,5.516,4.248,-0.022,-0.028,-0.039,0.014,0.065,0.000,,,,
2020-04-26,GGY,104,8,3,10,11801,16269,24310,0,31,0,73,0.151,5.659,5.468,4.207,-0.039,-0.011,-0.049,-0.057,0.076,0.580,,,,
2020-04-27,GGY,108,3,1,10,15155,1257,19951,1,28,2,77,0.151,5.744,5.587,4.105,0.038,0.056,-0.047,0.029,0.075,0.077,,,,
2020-04-28,GGY,117,7,1,6,19124,69,13823,1,43,1,72,0.233,5.784,5.605,4.124,0.040,0.018,-0.041,0.013,0.070,0.004,,,,
2020-04-29,GGY,91,2,3,2,478,20936,1483,0,26,0,65,0.270,5.692,5.637,4.161,-0.021,-0.001,-0.049,-0.018,0.074,0.978,,,,
2020-04-30,GGY,91,4,2,4,15131,1264,2539,1,43,0,47,0.172,5.679,5.631,4.069,-0.052,-0.018,-0.046,0.005,0.077,0.077,,,,
2020-05-01,GGY,123,17,0,11,125041,0,35343,11,35,0,77,0.075,5.709,5.565,4.182,-0.016,-0.025,-0.043,0.017,0.075,0.000,,,,
2020-05-02,GGY,102,8,2,15,16847,16027,31611,0,29,0,73,0.186,5.562,5.591,4.156,-0.041,-0.055,-0.050,0.019,0.074,0.488,,,,
2020-05-03,GGY,70,3,0,15,17393,0,16279,0,22,0,48,0.206,5.590,5.463,4.293,,,-0.052,0.033,0.072,0.000,,,,
2020-05-04,GGY,90,4,0,9,1671,0,10262,0,25,2,63,0.187,5.727,5.650,4.111,,,-0.031,0.033,0.067,0.000,,,,
2020-05-05,GGY,96,8,4,2,32927,4131,15679,1,36,2,57,0.161,5.723,5.589,4.115,0.017,0.049,-0.044,0.000,0.078,0.111,,,,
2020-05-06,GGY,100,1,2,4,12637,1211,18671,3,33,2,62,0.254,5.773,5.642,3.929,0.038,0.047,-0.037,0.033,0.073,0.087,,,,
2020-05-07,GGY,120,8,1,6,10297,17,14927,1,37,0,82,0.263,5.745,5.646,4.137,0.043,0.048,-0.046,0.011,0.068,0.002,,,,
2020-05-08,GGY,70,3,0,10,15556,0,12660,0,25,2,43,0.268,5.952,5.675,4.152,-0.043,-0.049,-0.037,0.010,0.071,0.000,,,,
2020-05-09,GGY,106,7,2,3,5188,725,4674,0,36,1,69,0.307,5.924,5.575,4.464,0.008,0.027,-0.042,0.025,0.076,0.123,,,,
2020-05-10,GGY,105,6,3,7,6024,2500,5898,0,32,0,73,0.292,5.787,5.657,4.242,-0.004,-0.001,-0.042,0.012,0.070,0.293,,,,
2020-05-11,GGY,103,2,1,11,1510,363,19966,0,35,1,67,0.290,5.840,5.675,4.156,0.041,0.049,-0.033,0.033,0.075,0.194,,,,
2020-05-12,GGY,91,6,0,8,20958,0,8842,1,43,0,47,0.133,5.627,5.561,4.286,0.013,0.053,-0.039,0.026,0.074,0.000,,,,
2020-05-13,GGY,118,9,3,6,12383,828,8120,0,45,1,72,0.314,5.667,5.528,4.227,-0.020,0.017,-0.042,-0.010,0.075,0.063,,,,
2020-05-14,GGY,111,7,1,8,25606,1268,61885,2,38,3,68,0.185,5.776,5.614,4.241,-0.045,0.009,-0.039,0.008,0.070,0.047,,,,
2020-05-15,GGY,105,12,2,8,80717,581,18670,1,40,6,58,0.184,5.671,5.543,4.091,0.008,0.036,-0.050,0.010,0.070,0.007,,,,
2020-05-16,GGY,86,7,0,3,3953,0,1908,0,25,0,61,0.357,5.878,5.681,4.208,-0.014,0.038,-0.037,0.026,0.072,0.000,,,,
2020-05-17,GGY,97,9,0,3,24606,0,7739,0,32,0,65,0.091,5.666,5.502,4.366,,0.049,-0.040,0.005,0.076,0.000,,,,
2020-05-18,GGY,110,8,2,5,33451,5691,5394,0,34,2,74,0.321,5.895,5.598,4.232,0.008,0.025,-0.049,0.031,0.075,0.145,,,,
2020-05-19,GGY,103,7,1,8,25003,14996,11183,2,23,1,77,0.222,5.776,5.586,4.338,-0.121,-0.090,-0.049,-0.068,0.078,0.375,,,,
2020-05-20,GGY,123,10,0,29,24351,0,44243,1,46,0,76,0.280,5.764,5.596,4.238,0.047,-0.042,-0.038,-0.003,0.069,0.000,,,,
2020-05-21,GGY,116,7,1,14,35789,6,31166,2,37,0,77,0.188,5.461,5.433,4.192,-0.029,0.010,-0.051,-0.017,0.068,0.000,,,,
2020-05-22,GGY,132,7,1,15,57773,847,54897,7,51,0,74,0.218,5.814,5.632,4.113,-0.014,0.022,-0.028,0.010,0.063,0.014,,,,
2020-05-23,GGY,105,6,3,13,35848,15369,23217,0,39,0,66,0.274,5.718,5.516,4.268,-0.027,-0.030,-0.046,-0.012,0.077,0.300,,,,
2020-05-24,GGY,106,0,3,38,0,847,91851,2,58,0,46,0.256,5.729,5.654,4.352,0.009,0.016,-0.038,-0.001,0.068,1.000,,,,
2020-05-25,GGY,52,2,0,12,1197,0,32185,0,20,0,32,0.225,5.769,5.544,4.197,-0.059,0.004,-0.050,-0.048,0.077,0.000,,,,
2020-05-26,GGY,86,3,1,17,40418,1426,33085,3,30,0,53,0.147,5.680,5.715,4.086,0.040,,-0.050,,0.074,0.034,,,,
2020-05-27,GGY,277,9,3,5,19483,42137,15063,5,115,2,155,0.284,5.884,5.694,4.417,-0.038,-0.008,-0.044,0.015,0.072,0.684,,,,
2020-05-28,GGY,144,2,1,15,4618,35,23572,3,70,0,71,0.380,5.780,5.631,4.244,-0.041,-0.020,-0.055,-0.028,0.078,0.008,,,,
2020-05-29,GGY,118,12,0,10,32838,0,15944,1,64,0,53,0.223,5.772,5.704,4.182,-0.017,-0.060,-0.048,0.003,0.073,0.000,,,,
2020-05-30,GGY,153,32,0,21,52999,0,98163,1,60,0,92,0.267,6.058,5.816,4.246,0.048,0.053,-0.037,0.027,0.063,0.000,,,,
2020-05-31,GGY,125,12,0,17,12091,0,31131,1,62,0,62,0.243,5.876,5.649,4.192,0.021,0.031,-0.046,0.014,0.078,0.000,,,,
2020-06-01,GGY,82,4,0,12,16425,0,33242,1,26,0,55,0.330,5.798,5.634,4.204,-0.110,-0.022,-0.052,-0.022,0.079,0.000,,,,
2020-06-02,GGY,125,6,2,12,32760,812,61862,1,47,1,76,0.189,5.840,5.580,4.210,0.048,0.030,-0.042,0.029,0.066,0.024,,,,
2020-06-03,GGY,109,4,0,18,5686,0,50717,0,47,0,62,0.226,5.830,5.644,4.285,-0.081,0.031,-0.044,0.025,0.074,0.000,,,,
2020-06-04,GGY,138,2,0,6,7188,0,18712,0,62,0,76,0.065,5.674,5.582,4.185,-0.041,-0.025,-0.050,0.021,0.085,0.000,,,,
2020-06-05,GGY,117,6,1,18,20666,988,59633,1,41,1,74,0.240,5.754,5.637,4.158,0.024,0.026,-0.040,0.018,0.074,0.046,,,,
2020-06-06,GGY,88,7,1,7,2845,372,32285,1,33,0,54,0.214,5.765,5.640,4.094,-0.005,-0.027,-0.048,-0.036,0.083,0.116,,,,
2020-06-07,GGY,75,4,0,11,6791,0,40477,0,31,0,44,0.140,5.648,5.557,4.250,0.032,0.048,-0.043,0.033,0.074,0.000,,,,
2020-06-08,GGY,89,7,0,10,44413,0,11558,2,45,0,42,0.273,5.829,5.651,4.184,-0.042,-0.015,-0.054,-0.026,0.082,0.000,,,,
2020-06-09,GGY,126,2,0,6,14192,0,7302,1,51,0,74,0.368,5.847,5.584,4.317,-0.041,-0.002,-0.048,-0.007,0.068,0.000,,,,
2020-06-10,GGY,174,3,0,6,28087,0,16422,2,71,2,99,0.262,5.957,5.719,4.075,-0.047,-0.033,-0.042,0.006,0.072,0.000,,,,
2020-06-11,GGY,160,7,1,4,10293,374,9252,9,63,0,88,0.400,5.919,5.752,4.190,-0.023,-0.017,-0.046,0.019,0.079,0.035,,,,
2020-06-12,GGY,81,3,1,4,25823,365,2900,5,31,0,45,0.204,5.845,5.724,4.190,0.046,0.047,-0.029,0.033,0.070,0.014,,,,
2020-06-13,GGY,66,2,3,3,1067,4103,27575,1,38,0,27,0.287,5.961,5.667,4.191,0.042,0.014,-0.038,0.025,0.063,0.794,,,,
2020-06-14,GGY,78,4,0,2,2089,0,16157,0,40,0,38,-0.104,5.569,5.487,4.346,-0.047,0.017,-0.048,0.011,0.076,0.000,,,,
2020-06-15,GGY,94,1,0,7,776,0,5089,0,51,0,43,0.071,5.621,5.478,4.267,-0.072,,-0.048,-0.015,0.077,0.000,,,,
2020-06-16,GGY,96,11,1,18,61809,14894,35028,0,28,1,67,0.124,5.655,5.635,4.166,-0.038,-0.023,-0.048,0.033,0.085,0.194,,,,
2020-06-17,GGY,89,2,1,4,898,216,20042,0,31,0,58,0.147,5.669,5.515,4.161,-0.080,0.049,-0.049,0.033,0.075,0.194,,,,
2020-06-18,GGY,87,3,1,7,436,216,24296,0,32,2,53,0.353,5.898,5.736,4.224,,-0.023,-0.049,0.033,0.071,0.331,,,,
2020-06-19,GGY,145,18,0,7,83080,0,17079,1,38,6,100,0.016,5.731,5.593,4.139,-0.033,-0.029,-0.047,0.016,0.077,0.000,,,,
2020-06-20,GGY,102,4,1,3,20037,351,2580,0,43,1,58,-0.043,5.702,5.574,4.254,0.003,-0.031,-0.038,-0.013,0.072,0.017,,,,
2020-06-21,GGY,70,2,2,4,431,2748,3066,0,26,0,44,-0.039,5.673,5.534,4.272,0.046,-0.022,-0.042,-0.009,0.070,0.864,,,,
2020-06-22,GGY,76,3,1,9,2367,1255,24577,2,29,1,44,0.171,5.803,5.649,4.170,0.005,,-0.036,0.014,0.063,0.346,,,,
2020-06-23,GGY,82,5,2,11,20997,1415,49549,2,26,0,54,0.036,5.650,5.551,4.221,-0.062,-0.048,-0.045,-0.030,0.070,0.063,,,,
2020-06-24,GGY,60,1,1,4,1002,14867,7421,2,21,0,37,0.300,5.914,5.698,4.330,-0.066,-0.057,-0.041,0.001,0.069,0.937,,,,
2020-06-25,GGY,73,3,0,4,6044,0,7197,0,20,0,53,0.260,5.766,5.648,4.216,-0.019,,-0.039,0.033,0.078,0.000,,,,
2020-06-26,GGY,64,5,0,3,28263,0,1595,0,23,1,40,0.025,5.443,5.318,4.302,-0.017,-0.055,-0.039,-0.003,0.073,0.000,,,,
2020-06-27,GGY,62,4,0,2,1650,0,1092,0,28,0,34,0.224,5.824,5.662,4.142,0.050,0.054,-0.040,0.032,0.064,0.000,,,,
2020-06-28,GGY,70,1,0,3,20904,0,11677,0,19,0,51,0.212,5.722,5.573,4.212,-0.080,0.004,-0.038,0.012,0.067,0.000,,,,
2020-06-29,GGY,74,5,0,5,15261,0,8906,1,22,1,50,0.157,5.673,5.514,4.299,,,-0.057,0.033,0.081,0.000,,,,
2020-06-30,GGY,56,3,1,4,2891,15,5957,1,25,0,30,0.184,5.740,5.451,4.181,-0.040,,-0.034,0.020,0.074,0.005,,,,
2020-07-01,GGY,82,6,0,4,17965,0,2524,2,37,0,43,0.175,5.570,5.533,4.162,,0.049,-0.031,0.033,0.065,0.000,,,,
2020-07-02,GGY,85,4,3,5,31878,3768,6009,3,40,0,42,0.096,5.676,5.541,4.253,0.039,0.052,-0.040,0.020,0.074,0.106,,,,
2020-07-03,GGY,76,4,0,5,3895,0,6398,2,30,1,43,0.330,5.767,5.607,4.170,0.051,0.046,-0.036,0.026,0.067,0.000,,,,
2020-07-04,GGY,60,6,0,2,20172,0,1208,1,29,0,30,0.187,5.814,5.507,4.217,0.038,,-0.058,-0.052,0.081,0.000,,,,
2020-07-05,GGY,111,7,0,9,17828,0,6608,0,38,0,73,0.212,5.695,5.494,4.229,-0.019,0.007,-0.047,-0.007,0.076,0.000,,,,
2020-07-06,GGY,75,4,0,8,3087,0,13404,0,38,0,37,0.281,5.838,5.622,4.261,-0.041,-0.049,-0.031,0.017,0.071,0.000,,,,
2020-07-07,GGY,68,4,0,2,3856,0,1481,0,27,0,41,0.276,5.732,5.583,4.283,-0.052,,-0.040,0.033,0.069,0.000,,,,
2020-07-08,GGY,71,4,1,4,2666,17,3594,0,22,0,49,0.275,5.682,5.578,4.207,-0.089,-0.077,-0.036,0.013,0.066,0.006,,,,
