datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-21,GGY,,124,23,12,89,0,6,3,5,0,5,0,6,0,2,1,0,0,0,0,0,7232,517,19434,0,0,0,0,38,0,86,0.136,5.702,5.599,4.257,-0.052,-0.017,-0.044,-0.008,0.075,0.067,,,1,0,0,0
2020-03-22,GGY,,145,17,4,124,0,7,2,13,3,9,0,7,0,0,2,0,0,0,0,0,10541,1520,15510,0,0,0,1,39,0,105,0.101,5.622,5.526,4.272,0.016,0.052,-0.041,0.006,0.073,0.126,,,1,0,0,0
2020-03-23,GGY,,122,15,3,104,0,2,0,6,0,4,0,2,0,0,0,0,0,0,0,0,348,0,3649,0,0,0,0,39,0,83,0.095,5.646,5.471,4.220,-0.041,0.002,-0.045,-0.002,0.075,0.000,,,17,16,0,0
2020-03-24,GGY,,94,24,8,62,0,8,2,12,1,6,0,8,0,0,2,0,0,0,0,0,22304,423,16054,0,0,0,0,35,2,57,0.154,5.765,5.585,4.170,-0.026,0.006,-0.034,0.016,0.074,0.019,,,20,3,0,0
2020-03-25,GGY,,124,30,3,91,0,4,2,15,3,11,0,4,0,0,1,1,0,0,0,0,20225,4788,19764,0,0,0,0,32,0,92,0.258,5.810,5.591,4.112,-0.041,-0.049,-0.047,0.027,0.077,0.191,,,23,3,0,0
2020-03-26,GGY,,119,26,5,88,0,6,2,14,2,12,0,6,0,0,2,0,0,0,0,0,6279,1636,21813,0,0,0,0,33,2,84,0.077,5.676,5.537,4.205,-0.001,0.000,-0.045,0.026,0.077,0.207,,,30,7,0,0
2020-03-27,GGY,,102,25,1,76,0,3,0,5,1,4,0,3,0,0,0,0,0,0,0,0,17693,0,2573,0,0,0,4,39,0,59,0.124,5.688,5.585,4.214,-0.112,-0.011,-0.042,-0.041,0.073,0.000,,,34,4,0,0
2020-03-28,GGY,,107,26,4,77,0,3,0,12,1,10,0,3,0,0,0,0,0,0,0,0,4896,0,38155,0,0,0,0,40,0,67,0.104,5.642,5.587,4.243,-0.037,-0.034,-0.047,-0.021,0.076,0.000,,,36,2,0,0
2020-03-29,GGY,,133,21,2,110,0,8,1,8,2,6,0,8,0,1,0,0,0,0,0,0,15572,2262,11041,0,0,0,0,45,0,88,0.007,5.557,5.512,4.259,-0.045,-0.012,-0.050,0.011,0.079,0.127,,,39,3,0,0
2020-03-30,GGY,,104,27,1,76,0,6,1,10,3,6,0,6,0,0,1,0,0,0,0,0,19037,202,7898,0,0,0,2,34,0,68,0.063,5.686,5.559,4.173,-0.055,-0.016,-0.042,0.016,0.074,0.010,,,45,6,0,0
2020-03-31,GGY,,121,21,7,93,0,9,1,12,2,10,0,9,0,0,1,0,0,0,0,0,27740,200,40073,0,0,0,0,48,1,72,0.244,5.747,5.622,4.153,0.029,0.048,-0.043,0.025,0.070,0.007,,,45,0,0,0
2020-04-01,GGY,,107,34,3,70,0,4,0,18,2,16,0,4,0,0,0,0,0,0,0,0,26431,0,39220,0,0,0,5,44,0,58,0.204,5.603,5.610,4.156,0.008,-0.003,-0.054,-0.037,0.078,0.000,,,60,15,0,0
2020-04-02,GGY,,107,23,4,80,0,9,3,10,2,8,0,9,0,0,3,0,0,0,0,0,33976,1714,64670,0,0,0,3,47,0,57,0.096,5.481,5.485,4.260,-0.041,-0.017,-0.044,0.022,0.076,0.048,,,78,18,0,0
2020-04-03,GGY,,117,31,7,79,0,9,4,7,2,3,0,9,1,0,3,0,0,0,0,0,41601,3873,11744,0,0,0,6,56,0,55,0.092,5.502,5.493,4.175,0.012,,-0.046,0.033,0.073,0.085,,,91,13,0,0
2020-04-04,GGY,,70,20,4,46,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,20221,0,7131,0,0,0,0,18,1,51,0.080,5.734,5.504,4.251,0.041,0.050,-0.050,-0.029,0.079,0.000,,,114,23,2,2
2020-04-05,GGY,,112,36,3,73,0,8,4,8,0,7,0,8,0,2,2,0,0,0,0,0,22006,14180,21207,0,0,0,2,58,0,52,-0.000,5.609,5.484,4.389,-0.117,0.002,-0.034,-0.012,0.074,0.392,,,136,22,2,0
2020-04-06,GGY,,110,49,7,54,0,9,2,17,2,14,0,9,0,1,1,0,0,0,0,0,32545,15337,60274,0,0,0,4,48,0,58,0.039,5.497,5.403,4.115,0.012,-0.022,-0.041,0.002,0.077,0.320,,,154,18,3,1
2020-04-07,GGY,,110,31,15,64,0,12,0,13,1,12,1,11,0,0,0,0,0,0,0,0,35173,0,53570,0,0,0,2,44,2,62,0.178,5.886,5.637,4.242,0.044,0.047,-0.038,0.013,0.076,0.000,,,165,11,4,1
2020-04-08,GGY,,90,27,12,51,0,4,0,5,2,3,0,4,0,0,0,0,0,0,0,0,4838,0,17805,0,0,0,1,46,0,43,0.134,5.726,5.593,4.247,,,-0.036,0.025,0.064,0.000,,,166,1,4,0
2020-04-09,GGY,,99,27,3,69,0,6,1,8,1,6,0,6,0,0,1,0,0,0,0,0,28063,45,30239,0,0,0,1,42,2,54,0.152,5.676,5.483,4.135,,0.049,-0.050,0.033,0.078,0.002,,,181,15,5,1
2020-04-10,GGY,,88,18,4,66,0,3,1,6,0,6,0,3,0,0,1,0,0,0,0,0,4009,42,20152,0,0,0,0,36,0,52,0.295,5.834,5.614,4.137,-0.034,-0.047,-0.033,0.001,0.080,0.010,,,191,10,5,0
2020-04-11,GGY,,88,20,7,61,0,9,0,9,2,7,1,8,0,0,0,0,0,0,0,0,6746,0,2312,0,0,0,1,21,0,66,0.059,5.541,5.364,4.238,-0.048,0.007,-0.040,-0.006,0.077,0.000,,,200,9,6,1
2020-04-12,GGY,,80,21,4,55,0,7,3,4,1,3,0,7,0,0,1,2,0,0,0,0,18336,4776,22677,0,0,0,0,30,0,50,0.073,5.669,5.544,4.212,0.006,0.025,-0.047,0.004,0.080,0.207,,,209,9,6,0
2020-04-13,GGY,,78,16,6,56,0,1,0,7,1,6,0,1,0,0,0,0,0,0,0,0,1251,0,4654,0,0,0,1,31,0,46,0.044,5.598,5.479,4.283,-0.046,0.003,-0.047,0.033,0.077,0.000,,,218,9,6,0
2020-04-14,GGY,,105,32,9,64,0,8,1,7,1,6,0,8,0,0,1,0,0,0,0,0,22160,15137,3401,0,0,0,2,29,0,74,0.173,5.584,5.534,4.184,0.007,0.015,-0.048,-0.005,0.076,0.406,,,219,1,6,0
2020-04-15,GGY,,111,32,5,74,0,10,0,10,3,6,0,10,0,0,0,0,0,0,0,0,73129,0,72632,0,0,0,5,43,3,60,0.245,5.726,5.525,4.233,0.006,-0.027,-0.040,-0.007,0.076,0.000,,,223,4,7,1
2020-04-16,GGY,,106,33,9,64,0,5,1,10,2,8,0,5,0,1,0,0,0,0,0,0,33001,1245,35940,0,0,0,0,44,4,58,0.256,5.759,5.602,4.193,-0.001,0.011,-0.052,0.018,0.079,0.036,,,223,0,7,0
2020-04-17,GGY,,94,26,6,62,0,8,0,18,3,10,0,8,0,0,0,0,0,0,0,0,62100,0,45587,0,0,0,5,44,1,44,0.104,5.596,5.558,4.064,0.044,,-0.049,-0.023,0.081,0.000,,,234,11,9,2
2020-04-18,GGY,,98,31,6,61,0,8,4,6,0,6,0,8,0,1,3,0,0,0,0,0,31838,16888,9762,0,0,0,0,28,0,70,0.234,5.570,5.497,4.196,,0.027,-0.040,0.019,0.078,0.347,,,234,0,9,0
2020-04-19,GGY,,113,31,4,78,0,5,2,7,1,6,0,5,0,0,2,0,0,0,0,0,5651,18593,30022,0,0,0,1,40,0,72,0.132,5.788,5.578,4.232,,,-0.044,0.033,0.066,0.767,,,239,5,9,0
2020-04-20,GGY,,136,38,3,95,0,3,1,12,1,10,0,3,0,0,1,0,0,0,0,0,15974,15074,32514,0,0,0,0,57,2,77,0.021,5.594,5.483,4.259,-0.044,-0.049,-0.047,0.007,0.073,0.486,,,239,0,9,0
2020-04-21,GGY,,123,27,7,89,0,4,4,9,0,7,0,4,0,0,0,2,2,0,0,0,18375,1716,26017,0,0,0,4,37,0,82,0.190,5.725,5.508,4.220,-0.036,-0.034,-0.043,0.009,0.070,0.085,,,239,0,10,1
2020-04-22,GGY,,104,37,10,57,0,8,1,7,1,6,0,8,0,1,0,0,0,0,0,0,45649,986,24553,0,0,0,1,27,1,75,0.312,5.615,5.535,4.273,0.007,-0.018,-0.029,0.009,0.074,0.021,,,239,0,10,0
2020-04-23,GGY,,114,31,6,77,0,8,7,6,3,3,0,8,0,1,4,1,1,0,0,0,46342,24039,5318,0,0,0,1,61,0,52,0.084,5.623,5.469,4.281,-0.029,-0.013,-0.035,0.012,0.077,0.342,,,243,4,10,0
2020-04-24,GGY,,105,31,5,69,0,10,0,6,1,3,0,10,0,0,0,0,0,0,0,0,27782,0,16083,0,0,0,1,43,0,61,0.134,5.433,5.342,4.256,-0.052,-0.061,-0.041,0.006,0.073,0.000,,,245,2,10,0
2020-04-25,GGY,,98,28,5,65,0,6,0,19,2,16,0,6,0,0,0,0,0,0,0,0,3702,0,51589,0,0,0,1,29,0,68,0.198,5.591,5.516,4.248,-0.022,-0.028,-0.039,0.014,0.065,0.000,,,245,0,11,1
2020-04-26,GGY,,104,31,8,65,0,8,3,10,2,8,0,8,0,0,2,0,1,0,0,0,11801,16269,24310,0,0,0,0,31,0,73,0.151,5.659,5.468,4.207,-0.039,-0.011,-0.049,-0.057,0.076,0.580,,,245,0,12,1
2020-04-27,GGY,,108,28,7,73,0,3,1,10,6,4,0,3,0,0,1,0,0,0,0,0,15155,1257,19951,0,0,0,1,28,2,77,0.151,5.744,5.587,4.105,0.038,0.056,-0.047,0.029,0.075,0.077,,,247,2,13,1
2020-04-28,GGY,,117,29,6,82,0,7,1,6,0,6,0,7,0,0,1,0,0,0,0,0,19124,69,13823,0,0,0,1,43,1,72,0.233,5.784,5.605,4.124,0.040,0.018,-0.041,0.013,0.070,0.004,,,247,0,13,0
2020-04-29,GGY,,91,25,9,57,0,2,3,2,2,0,0,2,0,2,0,0,1,0,0,0,478,20936,1483,0,0,0,0,26,0,65,0.270,5.692,5.637,4.161,-0.021,-0.001,-0.049,-0.018,0.074,0.978,,,247,0,13,0
2020-04-30,GGY,,91,27,9,55,0,4,2,4,2,2,0,4,0,0,1,1,0,0,0,0,15131,1264,2539,0,0,0,1,43,0,47,0.172,5.679,5.631,4.069,-0.052,-0.018,-0.046,0.005,0.077,0.077,,,251,4,13,0
2020-05-01,GGY,,123,39,6,78,0,17,0,11,0,10,0,17,0,0,0,0,0,0,0,0,125041,0,35343,0,0,0,11,35,0,77,0.075,5.709,5.565,4.182,-0.016,-0.025,-0.043,0.017,0.075,0.000,,,251,0,13,0
2020-05-02,GGY,,102,24,5,73,0,8,2,15,1,14,0,8,0,0,1,1,0,0,0,0,16847,16027,31611,0,0,0,0,29,0,73,0.186,5.562,5.591,4.156,-0.041,-0.055,-0.050,0.019,0.074,0.488,,,252,1,13,0
2020-05-03,GGY,,70,13,2,55,0,3,0,15,2,13,0,3,0,0,0,0,0,0,0,0,17393,0,16279,0,0,0,0,22,0,48,0.206,5.590,5.463,4.293,,,-0.052,0.033,0.072,0.000,,,252,0,13,0
2020-05-04,GGY,,90,22,7,61,0,4,0,9,2,7,0,4,0,0,0,0,0,0,0,0,1671,0,10262,0,0,0,0,25,2,63,0.187,5.727,5.650,4.111,,,-0.031,0.033,0.067,0.000,,,252,0,13,0
2020-05-05,GGY,,96,22,2,72,0,8,4,2,1,0,0,8,0,3,1,0,0,0,0,0,32927,4131,15679,0,0,0,1,36,2,57,0.161,5.723,5.589,4.115,0.017,0.049,-0.044,0.000,0.078,0.111,,,252,0,13,0
2020-05-06,GGY,,100,31,9,60,0,1,2,4,3,1,0,1,0,0,0,1,1,0,0,0,12637,1211,18671,0,0,0,3,33,2,62,0.254,5.773,5.642,3.929,0.038,0.047,-0.037,0.033,0.073,0.087,,,252,0,13,0
2020-05-07,GGY,,120,31,4,85,0,8,1,6,0,5,0,8,0,1,0,0,0,0,0,0,10297,17,14927,0,0,0,1,37,0,82,0.263,5.745,5.646,4.137,0.043,0.048,-0.046,0.011,0.068,0.002,,,252,0,13,0
