datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,LKA,"si,ta",1740,336,74,1330,105,48,15,203,72,120,3,45,0,6,5,2,2,1,1,35,62170,13366,1134562,104,3219,240371,20,516,9,1195,0.2280,5.5500,5.3960,4.2790,0.0240,0.0300,-0.0440,0.0190,0.0770,0.1770,0.9690,,1,0,0,0
2020-02-02,LKA,"si,ta",1259,228,49,982,121,43,27,150,38,89,1,42,0,8,11,8,0,0,1,30,52370,48110,251411,0,3219,140655,12,315,0,932,0.0170,5.3950,5.3180,4.3630,0.0120,0.0270,-0.0390,0.0190,0.0750,0.4790,1.0000,,1,0,0,0
2020-02-03,LKA,"si,ta",798,190,13,595,58,37,12,151,36,99,3,34,0,1,6,5,0,1,0,31,26267,14656,1000702,93,0,204708,23,231,0,544,0.0110,5.2940,5.2660,4.3350,0.0420,0.0470,-0.0380,0.0210,0.0740,0.3580,0.0000,,1,0,0,0
2020-02-04,LKA,"si,ta",665,171,17,477,51,27,17,88,20,53,0,27,1,0,12,4,0,0,0,16,17163,32205,234047,0,0,173376,14,213,0,438,0.0350,5.3710,5.2800,4.2330,0.0400,0.0470,-0.0500,0.0220,0.0770,0.6520,,,1,0,0,0
2020-02-05,LKA,"si,ta",518,121,26,371,36,28,4,76,19,54,0,28,0,1,1,1,1,1,0,10,29783,3019,142417,53,0,33259,12,203,0,303,0.0340,5.2740,5.2310,4.2660,-0.0080,0.0210,-0.0440,0.0110,0.0740,0.0920,0.0000,,1,0,0,0
2020-02-06,LKA,"si,ta",548,125,19,404,30,42,9,70,21,44,1,41,0,1,7,1,0,0,0,9,177333,11256,167014,0,0,45014,6,237,2,303,-0.0910,5.1910,5.2040,4.3370,-0.0150,-0.0020,-0.0430,0.0130,0.0730,0.0600,,,1,0,0,0
2020-02-07,LKA,"si,ta",593,162,9,422,38,75,6,70,14,52,1,74,0,0,3,3,0,1,0,3,270519,8884,495829,306,0,4640,1,281,1,310,-0.1290,5.1360,5.1560,4.3340,-0.0130,-0.0130,-0.0460,0.0010,0.0770,0.0320,0.0000,,1,0,0,0
2020-02-08,LKA,"si,ta",506,106,7,393,34,68,8,85,36,44,1,67,0,1,5,1,1,0,0,15,150854,18369,150312,0,0,49394,3,148,1,354,-0.0890,5.1460,5.1560,4.2950,-0.0100,0.0230,-0.0370,0.0060,0.0700,0.1090,,,1,0,0,0
2020-02-09,LKA,"si,ta",480,86,15,379,16,40,12,68,21,43,3,37,0,3,6,3,0,1,0,5,145320,31741,250953,3974,0,105768,5,128,1,346,-0.1080,5.1380,5.1670,4.3110,-0.0170,-0.0010,-0.0340,-0.0020,0.0760,0.1790,0.0000,,1,0,0,0
2020-02-10,LKA,"si,ta",516,126,12,378,30,45,14,89,19,67,0,45,0,2,8,2,2,0,0,8,79291,33923,598115,0,0,146064,9,156,0,351,-0.1450,5.1650,5.1490,4.2760,-0.0310,-0.0210,-0.0400,-0.0020,0.0770,0.3000,,,1,0,0,0
2020-02-11,LKA,"si,ta",508,132,7,369,24,33,5,96,19,70,0,33,0,0,4,1,0,0,0,10,25914,7683,585208,0,0,98155,8,191,1,308,-0.1310,5.1420,5.1560,4.3660,-0.0090,-0.0010,-0.0320,0.0150,0.0750,0.2290,,,1,0,0,0
2020-02-12,LKA,"si,ta",518,104,7,407,39,39,5,86,28,50,1,38,0,0,2,2,1,0,0,12,72636,3085,144428,0,0,53041,2,230,0,286,-0.0950,5.2760,5.2030,4.3490,-0.0120,-0.0120,-0.0370,-0.0020,0.0790,0.0410,,,1,0,0,0
2020-02-13,LKA,"si,ta",525,111,3,411,27,53,9,67,19,42,3,50,0,1,3,2,3,0,0,9,88658,6453,100139,0,0,37429,4,227,1,293,-0.0820,5.2260,5.1990,4.3200,-0.0160,-0.0290,-0.0390,0.0050,0.0740,0.0680,,,1,0,0,0
2020-02-14,LKA,"si,ta",691,112,8,571,62,30,10,90,27,45,1,29,0,6,3,1,0,0,0,22,24403,5661,145042,0,0,83966,6,360,0,325,-0.0100,5.4000,5.3020,4.2950,-0.0420,-0.0340,-0.0360,-0.0000,0.0700,0.1880,,,1,0,0,0
2020-02-15,LKA,"si,ta",328,80,4,244,27,40,2,42,16,24,1,39,0,1,0,1,0,0,0,11,115620,3014,61382,0,0,4816,5,103,0,220,-0.1590,5.2190,5.1500,4.3820,-0.0060,-0.0000,-0.0350,0.0210,0.0700,0.0250,,,1,0,0,0
2020-02-16,LKA,"si,ta",984,104,614,266,27,42,4,68,25,31,0,42,0,0,3,1,0,0,0,22,87304,14755,185369,0,0,129720,6,752,0,226,0.1130,5.3270,5.2650,4.3280,-0.0530,-0.0440,-0.0290,0.0130,0.0670,0.1450,,,1,0,0,0
2020-02-17,LKA,"si,ta",355,107,1,247,24,35,8,53,23,24,2,33,0,2,4,0,2,0,0,10,92936,7377,205438,0,0,107682,9,137,0,209,-0.0140,5.1820,5.1750,4.4190,-0.0250,0.0020,-0.0470,0.0200,0.0770,0.0740,,,1,0,0,0
2020-02-18,LKA,"si,ta",451,154,10,287,20,32,4,77,25,42,1,31,0,2,2,0,0,0,0,6,54618,5923,358760,0,0,16303,5,152,0,294,-0.0910,5.3090,5.1750,4.3200,-0.0400,-0.0490,-0.0300,0.0330,0.0750,0.0980,,,1,0,0,0
2020-02-19,LKA,"si,ta",647,172,15,460,41,31,12,130,45,76,0,31,0,2,4,5,1,0,0,23,41946,4759,735398,0,0,232129,8,344,2,293,0.0720,5.3790,5.2820,4.2780,0.0510,0.0450,-0.0260,0.0260,0.0740,0.1020,,,1,0,0,0
2020-02-20,LKA,"si,ta",385,105,13,267,33,22,5,79,35,41,0,22,0,0,4,1,0,0,0,20,21577,3359,215754,0,0,55632,2,185,0,198,-0.0110,5.3330,5.2340,4.3200,-0.0360,,-0.0370,0.0300,0.0750,0.1350,,,1,0,0,0
2020-02-21,LKA,"si,ta",462,126,5,331,22,37,10,59,15,39,3,34,0,2,4,4,0,0,0,12,77641,4167,451498,0,0,6698,1,230,0,231,-0.0210,5.2590,5.2860,4.3220,-0.0220,-0.0130,-0.0300,0.0160,0.0710,0.0510,,,1,0,0,0
2020-02-22,LKA,"si,ta",558,152,13,393,27,68,10,113,36,71,1,67,0,1,8,1,0,0,0,14,127490,17211,633111,0,0,4927,5,263,0,290,-0.0370,5.2810,5.2770,4.2870,0.0430,0.0220,-0.0410,0.0200,0.0680,0.1190,,,1,0,0,0
2020-02-23,LKA,"si,ta",658,155,16,487,35,67,19,96,38,44,0,67,0,4,9,4,2,0,0,13,121419,77118,294953,0,0,178717,7,285,0,366,-0.0460,5.1920,5.2150,4.3160,-0.0040,-0.0090,-0.0330,0.0120,0.0730,0.3880,,,1,0,0,0
2020-02-24,LKA,"si,ta",772,212,14,546,47,48,6,96,39,45,0,48,0,1,3,2,0,0,0,21,126865,55255,244087,0,0,106396,8,324,1,439,-0.0550,5.3200,5.3630,4.3070,-0.0330,-0.0380,-0.0440,-0.0100,0.0750,0.3030,,,1,0,0,0
2020-02-25,LKA,"si,ta",783,193,21,569,25,55,16,96,30,58,0,55,0,1,12,3,0,0,0,12,76627,13676,733025,0,0,123939,7,309,5,462,0.0240,5.4110,5.3900,4.2890,-0.0210,-0.0360,-0.0410,0.0090,0.0710,0.1510,,,1,0,0,0
2020-02-26,LKA,"si,ta",726,157,20,549,29,67,13,82,30,49,0,67,0,2,10,1,0,0,0,13,71035,10089,300931,0,0,154639,8,333,2,383,0.0040,5.3950,5.3420,4.3390,-0.0210,0.0250,-0.0430,0.0000,0.0740,0.1240,,,1,0,0,0
2020-02-27,LKA,"si,ta",907,183,14,710,39,50,33,115,39,74,4,46,3,11,15,4,0,0,0,23,173763,18907,267365,0,0,151167,9,385,5,508,0.0570,5.4610,5.3640,4.2660,-0.0020,0.0080,-0.0440,0.0080,0.0720,0.0980,,,1,0,0,0
2020-02-28,LKA,"si,ta",1026,194,30,802,19,44,38,119,49,63,2,42,0,13,19,4,2,0,0,9,162191,48059,521974,0,0,14770,6,481,2,537,0.0940,5.4670,5.4010,4.2950,-0.0470,-0.0140,-0.0480,-0.0080,0.0770,0.2290,,,1,0,0,0
2020-02-29,LKA,"si,ta",1107,180,24,903,40,83,47,97,48,41,1,82,0,19,22,5,1,2,0,11,163179,33146,951522,4407,0,84637,9,528,1,569,-0.0750,5.3300,5.2780,4.3860,-0.0380,-0.0260,-0.0430,-0.0040,0.0700,0.1690,0.0000,,1,0,0,0
2020-03-01,LKA,"si,ta",1045,172,19,854,31,74,29,147,70,66,1,73,0,15,5,9,0,0,0,14,164428,69242,193824,0,0,6462,5,510,0,530,-0.0720,5.2040,5.2360,4.3210,-0.0490,-0.0130,-0.0440,-0.0080,0.0650,0.2960,,,1,0,0,0
2020-03-02,LKA,"si,ta",1067,216,20,831,28,93,23,150,75,65,3,90,0,12,7,3,1,0,0,14,159628,22860,330591,0,0,7410,12,448,0,607,0.0210,5.4530,5.3750,4.3270,-0.0330,-0.0310,-0.0450,-0.0100,0.0680,0.1250,,,1,0,0,0
2020-03-03,LKA,"si,ta",1188,264,20,904,70,80,20,200,78,113,2,78,0,8,10,2,0,1,0,26,267763,36280,355466,552,0,96353,12,475,7,694,-0.0310,5.3300,5.3600,4.3240,-0.0530,-0.0450,-0.0470,-0.0270,0.0750,0.1190,0.0000,,,,,
2020-03-04,LKA,"si,ta",1181,262,25,894,59,75,22,175,68,96,2,73,2,2,12,6,0,3,1,28,229486,72534,465958,4769,4057,59585,7,601,2,571,-0.0150,5.3590,5.3570,4.3000,-0.0610,-0.0130,-0.0440,-0.0020,0.0720,0.2400,0.4600,,,,,
2020-03-05,LKA,"si,ta",1251,266,17,968,60,92,17,210,87,113,5,87,0,2,13,2,0,2,0,30,569426,17326,966637,24052,0,145873,20,632,9,590,-0.0350,5.2510,5.2900,4.3280,-0.0260,0.0140,-0.0410,-0.0100,0.0750,0.0300,0.0000,,,,,
2020-03-06,LKA,"si,ta",1222,275,33,914,53,58,11,217,75,125,4,54,1,2,4,3,1,0,0,21,237151,13418,756122,0,0,45731,7,578,6,631,-0.0430,5.2750,5.3030,4.3200,-0.0210,0.0040,-0.0420,0.0030,0.0750,0.0540,,,,,,
2020-03-07,LKA,"si,ta",1347,250,42,1055,40,96,20,180,39,127,2,94,0,7,7,5,1,0,0,12,432845,45237,663142,0,0,49425,21,513,2,811,-0.0530,5.2380,5.2650,4.3630,-0.0360,-0.0280,-0.0430,-0.0010,0.0730,0.0950,,,,,,
2020-03-08,LKA,"si,ta",1075,219,25,831,37,62,27,125,40,71,1,61,0,4,17,6,0,0,0,13,158668,52880,162042,0,0,24517,5,459,4,607,-0.0270,5.3850,5.3340,4.3640,-0.0300,-0.0120,-0.0390,0.0070,0.0730,0.2500,,,,,,
2020-03-09,LKA,"si,ta",1296,251,37,1008,58,64,6,199,61,126,2,62,0,0,6,0,0,0,0,29,139893,9595,779985,0,0,128820,11,534,1,750,-0.0300,5.4390,5.3790,4.2990,-0.0340,-0.0220,-0.0420,0.0030,0.0750,0.0640,,,,,,
2020-03-10,LKA,"si,ta",1262,250,36,976,53,46,18,197,38,145,2,44,1,2,12,2,1,0,0,16,132177,65382,500216,0,0,80566,11,498,3,750,0.0240,5.4400,5.4060,4.2800,-0.0280,-0.0350,-0.0380,-0.0010,0.0690,0.3310,,,,,,
2020-03-11,LKA,"si,ta",1617,391,43,1183,133,66,15,256,66,178,1,65,1,2,10,2,0,1,0,57,110049,28619,747787,55,0,271629,19,555,3,1040,-0.0010,5.4720,5.4360,4.1950,-0.0360,-0.0290,-0.0390,0.0060,0.0690,0.2060,0.0000,,,,,
2020-03-12,LKA,"si,ta",1804,387,38,1379,147,77,15,205,70,123,1,76,0,0,14,0,1,0,0,46,158639,38806,498246,0,0,229320,8,660,5,1131,-0.0650,5.4170,5.3650,4.2680,-0.0370,-0.0200,-0.0460,0.0060,0.0730,0.1970,,,2,1,0,0
2020-03-13,LKA,"si,ta",1599,336,34,1229,112,53,6,177,64,108,7,46,0,0,5,1,0,0,0,18,250479,66322,2372261,0,0,119289,23,628,5,943,0.0410,5.5140,5.4470,4.2650,-0.0370,-0.0210,-0.0400,0.0100,0.0690,0.2090,,,3,1,0,0
2020-03-14,LKA,"si,ta",1741,338,50,1353,144,55,15,200,55,134,3,52,0,2,12,1,0,1,0,23,202312,22409,757013,4078,0,12898,11,608,14,1108,0.0580,5.4740,5.4440,4.2930,-0.0250,-0.0350,-0.0430,-0.0010,0.0690,0.1000,0.0000,,6,3,0,0
2020-03-15,LKA,"si,ta",1665,314,49,1302,138,42,11,227,60,148,1,41,0,0,6,4,1,0,0,30,123124,23950,405723,0,0,85168,16,609,11,1029,0.0650,5.5070,5.4620,4.2240,-0.0280,-0.0160,-0.0450,-0.0020,0.0740,0.1630,,,11,5,0,0
2020-03-16,LKA,"si,ta",2451,553,72,1826,254,57,15,236,56,165,4,53,0,1,9,5,0,0,0,49,112849,15707,1478757,0,0,184198,27,866,4,1554,0.0630,5.4970,5.4510,4.2290,-0.0160,0.0120,-0.0400,0.0130,0.0710,0.1220,,,19,8,0,0
2020-03-17,LKA,"si,ta",2165,473,52,1640,263,65,11,288,75,196,3,62,0,1,8,2,0,0,0,56,223373,15943,2265084,0,0,258996,25,817,2,1321,0.0650,5.5070,5.4320,4.1810,-0.0560,-0.0080,-0.0450,0.0060,0.0710,0.0670,,,29,10,0,0
2020-03-18,LKA,"si,ta",1843,431,60,1352,227,48,12,263,71,175,3,45,0,1,8,2,1,0,0,59,152899,43009,868944,0,0,209152,28,781,12,1022,0.0720,5.4980,5.4200,4.1870,-0.0350,-0.0190,-0.0430,0.0130,0.0750,0.2200,,,42,13,0,0
2020-03-19,LKA,"si,ta",1965,438,51,1476,201,63,17,194,52,126,2,61,0,0,12,5,0,2,0,27,229145,25132,1189108,61,0,83844,21,890,4,1050,0.0480,5.4730,5.4460,4.2060,-0.0510,0.0010,-0.0460,0.0030,0.0760,0.0990,0.0000,,42,0,0,0
2020-03-20,LKA,"si,ta",2123,462,37,1624,235,55,24,180,48,115,4,51,0,1,20,3,0,0,0,23,149397,158791,1917714,0,0,169598,26,762,13,1322,0.0250,5.4440,5.4380,4.2170,-0.0570,-0.0280,-0.0420,0.0030,0.0750,0.5150,,,53,11,0,0
2020-03-21,LKA,"si,ta",2325,483,61,1781,227,56,30,189,37,131,4,52,0,7,16,7,0,0,0,28,82395,88714,936016,0,0,234601,30,1086,2,1207,0.0570,5.5760,5.5010,4.2260,0.0050,-0.0060,-0.0430,0.0080,0.0710,0.5180,,,66,13,0,0
2020-03-22,LKA,"si,ta",2470,541,60,1869,235,78,23,253,47,181,3,75,0,0,15,7,1,0,1,35,191703,110607,1379636,0,4115,165613,38,926,6,1500,0.0050,5.4540,5.4030,4.2450,-0.0180,-0.0180,-0.0450,0.0110,0.0730,0.3660,1.0000,,78,12,0,0
2020-03-23,LKA,"si,ta",2160,476,59,1625,209,61,9,212,34,153,3,58,0,0,5,2,2,1,1,26,231468,25467,1890984,78,222,94582,30,944,10,1176,0.0500,5.4640,5.4420,4.2270,-0.0180,-0.0170,-0.0450,0.0050,0.0700,0.0990,0.7400,,87,9,0,0
2020-03-24,LKA,"si,ta",1964,428,71,1465,161,70,20,186,31,135,2,68,0,1,12,6,1,4,1,19,136167,57427,855108,1490,4116,47407,20,905,3,1036,0.0030,5.4310,5.4100,4.2440,-0.0220,-0.0200,-0.0400,0.0090,0.0650,0.2970,0.7340,,97,10,0,0
2020-03-25,LKA,"si,ta",2006,448,51,1507,165,80,23,238,46,180,0,80,0,5,8,10,0,5,0,38,295103,58495,1525734,12714,0,171230,32,711,2,1261,0.0590,5.5220,5.4140,4.2550,-0.0190,-0.0060,-0.0420,0.0180,0.0730,0.1650,0.0000,,102,5,0,0
2020-03-26,LKA,"si,ta",1908,475,46,1387,238,61,14,218,39,159,3,58,0,0,9,5,0,1,0,48,149680,35188,957919,615,0,362384,45,678,5,1180,0.0630,5.5210,5.4500,4.2750,-0.0250,-0.0120,-0.0420,0.0190,0.0710,0.1900,0.0000,,102,0,0,0
2020-03-27,LKA,"si,ta",2004,441,55,1508,157,71,23,234,34,182,2,69,0,2,16,5,0,0,0,32,92678,65821,759476,0,0,49479,31,884,17,1072,0.0280,5.4380,5.4440,4.2670,-0.0060,-0.0100,-0.0440,0.0200,0.0730,0.4150,,,106,4,0,0
2020-03-28,LKA,"si,ta",2401,567,63,1771,277,76,27,326,80,230,1,75,0,1,13,13,0,1,1,62,297488,134284,1460004,4139,417,140375,27,1192,19,1163,-0.0840,5.3420,5.3130,4.2810,-0.0040,-0.0120,-0.0470,0.0100,0.0730,0.3110,0.0920,,106,0,0,0
2020-03-29,LKA,"si,ta",2368,471,55,1842,253,51,22,220,49,151,1,50,0,1,14,7,0,0,0,37,163428,34251,1793652,0,0,136425,13,1078,10,1267,-0.0830,5.3330,5.3170,4.3250,-0.0350,-0.0370,-0.0450,0.0140,0.0670,0.1730,,,115,9,1,1
2020-03-30,LKA,"si,ta",1989,480,51,1458,217,62,16,276,50,211,5,57,1,2,9,3,1,0,0,64,77726,18592,1803189,0,0,257578,36,941,8,1004,-0.0490,5.4160,5.4220,4.2170,-0.0240,-0.0070,-0.0480,0.0150,0.0700,0.1930,,,120,5,1,0
2020-03-31,LKA,"si,ta",2197,502,104,1591,269,42,16,299,46,234,0,42,0,2,8,6,0,0,0,43,67882,13557,899432,0,0,142426,26,982,8,1181,0.0070,5.5480,5.4850,4.2870,-0.0090,-0.0020,-0.0440,0.0150,0.0690,0.1660,,,120,0,1,0
2020-04-01,LKA,"si,ta",2178,558,88,1532,237,58,22,250,45,190,3,55,1,3,9,9,0,0,0,35,132507,25147,1830129,0,0,125295,26,771,18,1363,0.0150,5.3510,5.3610,4.2640,-0.0090,-0.0020,-0.0420,0.0160,0.0710,0.1600,,,122,2,2,1
2020-04-02,LKA,"si,ta",2153,532,71,1550,283,53,24,332,52,249,2,51,0,3,15,6,0,0,1,68,147920,52839,2363338,0,24,285184,31,942,8,1172,-0.0650,5.3440,5.3330,4.2970,-0.0200,0.0150,-0.0390,0.0170,0.0710,0.2630,1.0000,,143,21,2,0
2020-04-03,LKA,"si,ta",2310,537,68,1705,334,68,28,315,59,225,1,67,1,2,21,4,0,4,0,82,103169,30126,1576798,1725,0,528967,36,1142,13,1119,0.0540,5.5100,5.4480,4.2860,-0.0270,-0.0030,-0.0420,0.0230,0.0730,0.2260,0.0000,,148,5,3,1
2020-04-04,LKA,"si,ta",2339,557,86,1696,315,84,26,366,52,279,5,79,0,3,13,8,2,0,0,78,178590,42928,2165277,0,0,167948,22,1054,5,1258,0.0040,5.4570,5.4190,4.2950,-0.0100,0.0020,-0.0470,0.0100,0.0740,0.1940,,,151,3,4,1
2020-04-05,LKA,"si,ta",2321,530,74,1717,268,114,28,253,35,197,2,112,0,5,18,5,0,7,0,41,197742,51908,1448304,8060,0,100429,32,687,1,1601,0.0330,5.5660,5.4900,4.2240,-0.0010,-0.0090,-0.0420,0.0100,0.0760,0.2080,0.0000,,159,8,5,1
2020-04-06,LKA,"si,ta",1868,470,70,1328,210,88,21,262,41,207,1,87,0,12,9,0,0,10,0,51,239156,82210,1457196,58644,0,244841,53,658,1,1156,0.0180,5.5090,5.4480,4.2680,-0.0230,-0.0290,-0.0450,-0.0010,0.0760,0.2560,0.0000,,166,7,5,0
2020-04-07,LKA,"si,ta",2298,570,50,1678,297,88,28,396,66,259,1,87,0,2,14,11,1,2,0,71,346299,55336,2595811,602,0,477665,30,813,19,1436,0.0080,5.4750,5.4340,4.2380,-0.0200,-0.0130,-0.0440,0.0100,0.0770,0.1380,0.0000,,178,12,5,0
2020-04-08,LKA,"si,ta",2136,498,49,1589,276,85,25,240,38,190,1,84,0,3,16,6,0,5,0,53,177363,79147,985700,2855,0,179666,36,631,15,1454,0.0150,5.4900,5.4510,4.2970,-0.0420,0.0040,-0.0490,-0.0000,0.0750,0.3090,0.0000,,185,7,6,1
2020-04-09,LKA,"si,ta",2025,458,58,1509,254,95,22,266,39,210,0,95,0,1,13,8,0,7,0,54,386473,123570,573751,11232,0,203896,34,868,10,1113,0.0220,5.4490,5.4200,4.2490,-0.0160,-0.0070,-0.0450,0.0140,0.0760,0.2420,0.0000,,189,4,7,1
2020-04-10,LKA,"si,ta",2037,475,47,1515,258,83,16,314,36,256,1,82,0,7,6,3,0,2,0,53,174979,7846,1660362,1210,0,239995,30,1140,2,865,0.0510,5.5190,5.4560,4.2110,-0.0290,-0.0270,-0.0430,0.0110,0.0730,0.0430,0.0000,,190,1,7,0
2020-04-11,LKA,"si,ta",2348,553,68,1727,350,99,19,353,53,278,3,96,0,0,10,9,0,4,0,96,294430,22796,1746408,2274,0,355340,24,1240,5,1079,0.0970,5.5630,5.5120,4.2580,-0.0170,-0.0230,-0.0380,0.0160,0.0710,0.0720,0.0000,,197,7,7,0
2020-04-12,LKA,"si,ta",1990,474,63,1453,245,74,23,340,39,282,1,73,0,5,7,11,0,5,0,47,114326,47181,2018466,6615,0,265266,23,906,7,1054,-0.0220,5.5170,5.4700,4.2630,-0.0020,0.0070,-0.0460,0.0040,0.0770,0.2920,0.0000,,199,2,7,0
2020-04-13,LKA,"si,ta",1860,449,55,1356,271,60,29,259,53,191,0,60,0,4,8,17,0,4,2,49,81267,70028,1053808,2428,3582,170945,19,955,12,874,0.0310,5.4690,5.4600,4.2960,-0.0130,-0.0020,-0.0430,0.0150,0.0730,0.4630,0.5960,,210,11,7,0
2020-04-14,LKA,"si,ta",1702,449,39,1214,204,67,14,287,46,225,0,67,0,1,8,5,0,4,1,57,173473,25392,2085726,4652,7,241777,26,903,3,770,0.0690,5.5560,5.5270,4.2850,-0.0270,-0.0120,-0.0400,0.0110,0.0720,0.1280,0.0020,,218,8,7,0
2020-04-15,LKA,"si,ta",1804,473,68,1263,262,70,24,301,70,215,4,66,0,4,12,7,1,5,1,54,146208,36554,1875141,10204,4193,111938,27,1038,12,727,0.0460,5.5290,5.4700,4.3090,0.0010,0.0400,-0.0420,0.0220,0.0720,0.2000,0.2910,,233,15,7,0
2020-04-16,LKA,"si,ta",1681,419,49,1213,217,64,18,258,65,168,1,63,0,2,13,3,0,2,2,59,262085,22822,1178179,1214,2456,682325,38,838,4,801,0.0610,5.5040,5.4350,4.2630,-0.0110,-0.0020,-0.0370,0.0210,0.0730,0.0800,0.6690,,237,4,7,0
2020-04-17,LKA,"si,ta",1992,489,63,1440,242,72,26,318,66,238,2,70,0,4,14,6,2,7,1,72,787414,72740,1585639,4256,627,336682,37,683,10,1262,0.0630,5.4940,5.4480,4.3040,-0.0060,0.0200,-0.0430,0.0060,0.0780,0.0850,0.1280,,238,1,7,0
2020-04-18,LKA,"si,ta",2125,485,54,1586,240,77,17,306,51,238,2,75,0,2,9,6,0,3,0,49,181301,40654,1564663,9611,0,263469,27,779,5,1314,0.1390,5.5240,5.5460,4.2560,-0.0070,0.0310,-0.0420,0.0240,0.0730,0.1830,0.0000,,244,6,7,0
