datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,LKA,"si,ta",1740,105,48,15,203,1,1,35,62170,13366,1134562,104,3219,240371,20,516,9,1195,0.228,5.550,5.396,4.279,0.024,0.030,-0.044,0.019,0.077,0.177,0.969,,1.000,0.000,0.000,0.000
2020-02-02,LKA,"si,ta",1259,121,43,27,150,0,1,30,52370,48110,251411,0,3219,140655,12,315,0,932,0.017,5.395,5.318,4.363,0.012,0.027,-0.039,0.019,0.075,0.479,1.000,,1.000,0.000,0.000,0.000
2020-02-03,LKA,"si,ta",798,58,37,12,151,1,0,31,26267,14656,1000702,93,0,204708,23,231,0,544,0.011,5.294,5.266,4.335,0.042,0.047,-0.038,0.021,0.074,0.358,0.000,,1.000,0.000,0.000,0.000
2020-02-04,LKA,"si,ta",665,51,27,17,88,0,0,16,17163,32205,234047,0,0,173376,14,213,0,438,0.035,5.371,5.280,4.233,0.040,0.047,-0.050,0.022,0.077,0.652,,,1.000,0.000,0.000,0.000
2020-02-05,LKA,"si,ta",518,36,28,4,76,1,0,10,29783,3019,142417,53,0,33259,12,203,0,303,0.034,5.274,5.231,4.266,-0.008,0.021,-0.044,0.011,0.074,0.092,0.000,,1.000,0.000,0.000,0.000
2020-02-06,LKA,"si,ta",548,30,42,9,70,0,0,9,177333,11256,167014,0,0,45014,6,237,2,303,-0.091,5.191,5.204,4.337,-0.015,-0.002,-0.043,0.013,0.073,0.060,,,1.000,0.000,0.000,0.000
2020-02-07,LKA,"si,ta",593,38,75,6,70,1,0,3,270519,8884,495829,306,0,4640,1,281,1,310,-0.129,5.136,5.156,4.334,-0.013,-0.013,-0.046,0.001,0.077,0.032,0.000,,1.000,0.000,0.000,0.000
2020-02-08,LKA,"si,ta",506,34,68,8,85,0,0,15,150854,18369,150312,0,0,49394,3,148,1,354,-0.089,5.146,5.156,4.295,-0.010,0.023,-0.037,0.006,0.070,0.109,,,1.000,0.000,0.000,0.000
2020-02-09,LKA,"si,ta",480,16,40,12,68,1,0,5,145320,31741,250953,3974,0,105768,5,128,1,346,-0.108,5.138,5.167,4.311,-0.017,-0.001,-0.034,-0.002,0.076,0.179,0.000,,1.000,0.000,0.000,0.000
2020-02-10,LKA,"si,ta",516,30,45,14,89,0,0,8,79291,33923,598115,0,0,146064,9,156,0,351,-0.145,5.165,5.149,4.276,-0.031,-0.021,-0.040,-0.002,0.077,0.300,,,1.000,0.000,0.000,0.000
2020-02-11,LKA,"si,ta",508,24,33,5,96,0,0,10,25914,7683,585208,0,0,98155,8,191,1,308,-0.131,5.142,5.156,4.366,-0.009,-0.001,-0.032,0.015,0.075,0.229,,,1.000,0.000,0.000,0.000
2020-02-12,LKA,"si,ta",518,39,39,5,86,0,0,12,72636,3085,144428,0,0,53041,2,230,0,286,-0.095,5.276,5.203,4.349,-0.012,-0.012,-0.037,-0.002,0.079,0.041,,,1.000,0.000,0.000,0.000
2020-02-13,LKA,"si,ta",525,27,53,9,67,0,0,9,88658,6453,100139,0,0,37429,4,227,1,293,-0.082,5.226,5.199,4.320,-0.016,-0.029,-0.039,0.005,0.074,0.068,,,1.000,0.000,0.000,0.000
2020-02-14,LKA,"si,ta",691,62,30,10,90,0,0,22,24403,5661,145042,0,0,83966,6,360,0,325,-0.010,5.400,5.302,4.295,-0.042,-0.034,-0.036,-0.000,0.070,0.188,,,1.000,0.000,0.000,0.000
2020-02-15,LKA,"si,ta",328,27,40,2,42,0,0,11,115620,3014,61382,0,0,4816,5,103,0,220,-0.159,5.219,5.150,4.382,-0.006,-0.000,-0.035,0.021,0.070,0.025,,,1.000,0.000,0.000,0.000
2020-02-16,LKA,"si,ta",984,27,42,4,68,0,0,22,87304,14755,185369,0,0,129720,6,752,0,226,0.113,5.327,5.265,4.328,-0.053,-0.044,-0.029,0.013,0.067,0.145,,,1.000,0.000,0.000,0.000
2020-02-17,LKA,"si,ta",355,24,35,8,53,0,0,10,92936,7377,205438,0,0,107682,9,137,0,209,-0.014,5.182,5.175,4.419,-0.025,0.002,-0.047,0.020,0.077,0.074,,,1.000,0.000,0.000,0.000
2020-02-18,LKA,"si,ta",451,20,32,4,77,0,0,6,54618,5923,358760,0,0,16303,5,152,0,294,-0.091,5.309,5.175,4.320,-0.040,-0.049,-0.030,0.033,0.075,0.098,,,1.000,0.000,0.000,0.000
2020-02-19,LKA,"si,ta",647,41,31,12,130,0,0,23,41946,4759,735398,0,0,232129,8,344,2,293,0.072,5.379,5.282,4.278,0.051,0.045,-0.026,0.026,0.074,0.102,,,1.000,0.000,0.000,0.000
2020-02-20,LKA,"si,ta",385,33,22,5,79,0,0,20,21577,3359,215754,0,0,55632,2,185,0,198,-0.011,5.333,5.234,4.320,-0.036,,-0.037,0.030,0.075,0.135,,,1.000,0.000,0.000,0.000
2020-02-21,LKA,"si,ta",462,22,37,10,59,0,0,12,77641,4167,451498,0,0,6698,1,230,0,231,-0.021,5.259,5.286,4.322,-0.022,-0.013,-0.030,0.016,0.071,0.051,,,1.000,0.000,0.000,0.000
2020-02-22,LKA,"si,ta",558,27,68,10,113,0,0,14,127490,17211,633111,0,0,4927,5,263,0,290,-0.037,5.281,5.277,4.287,0.043,0.022,-0.041,0.020,0.068,0.119,,,1.000,0.000,0.000,0.000
2020-02-23,LKA,"si,ta",658,35,67,19,96,0,0,13,121419,77118,294953,0,0,178717,7,285,0,366,-0.046,5.192,5.215,4.316,-0.004,-0.009,-0.033,0.012,0.073,0.388,,,1.000,0.000,0.000,0.000
2020-02-24,LKA,"si,ta",772,47,48,6,96,0,0,21,126865,55255,244087,0,0,106396,8,324,1,439,-0.055,5.320,5.363,4.307,-0.033,-0.038,-0.044,-0.010,0.075,0.303,,,1.000,0.000,0.000,0.000
2020-02-25,LKA,"si,ta",783,25,55,16,96,0,0,12,76627,13676,733025,0,0,123939,7,309,5,462,0.024,5.411,5.390,4.289,-0.021,-0.036,-0.041,0.009,0.071,0.151,,,1.000,0.000,0.000,0.000
2020-02-26,LKA,"si,ta",726,29,67,13,82,0,0,13,71035,10089,300931,0,0,154639,8,333,2,383,0.004,5.395,5.342,4.339,-0.021,0.025,-0.043,0.000,0.074,0.124,,,1.000,0.000,0.000,0.000
2020-02-27,LKA,"si,ta",907,39,50,33,115,0,0,23,173763,18907,267365,0,0,151167,9,385,5,508,0.057,5.461,5.364,4.266,-0.002,0.008,-0.044,0.008,0.072,0.098,,,1.000,0.000,0.000,0.000
2020-02-28,LKA,"si,ta",1026,19,44,38,119,0,0,9,162191,48059,521974,0,0,14770,6,481,2,537,0.094,5.467,5.401,4.295,-0.047,-0.014,-0.048,-0.008,0.077,0.229,,,1.000,0.000,0.000,0.000
2020-02-29,LKA,"si,ta",1107,40,83,47,97,2,0,11,163179,33146,951522,4407,0,84637,9,528,1,569,-0.075,5.330,5.278,4.386,-0.038,-0.026,-0.043,-0.004,0.070,0.169,0.000,,1.000,0.000,0.000,0.000
2020-03-01,LKA,"si,ta",1045,31,74,29,147,0,0,14,164428,69242,193824,0,0,6462,5,510,0,530,-0.072,5.204,5.236,4.321,-0.049,-0.013,-0.044,-0.008,0.065,0.296,,,1.000,0.000,0.000,0.000
2020-03-02,LKA,"si,ta",1067,28,93,23,150,0,0,14,159628,22860,330591,0,0,7410,12,448,0,607,0.021,5.453,5.375,4.327,-0.033,-0.031,-0.045,-0.010,0.068,0.125,,,1.000,0.000,0.000,0.000
2020-03-03,LKA,"si,ta",1188,70,80,20,200,1,0,26,267763,36280,355466,552,0,96353,12,475,7,694,-0.031,5.330,5.360,4.324,-0.053,-0.045,-0.047,-0.027,0.075,0.119,0.000,,,,,
2020-03-04,LKA,"si,ta",1181,59,75,22,175,3,1,28,229486,72534,465958,4769,4057,59585,7,601,2,571,-0.015,5.359,5.357,4.300,-0.061,-0.013,-0.044,-0.002,0.072,0.240,0.460,,,,,
2020-03-05,LKA,"si,ta",1251,60,92,17,210,2,0,30,569426,17326,966637,24052,0,145873,20,632,9,590,-0.035,5.251,5.290,4.328,-0.026,0.014,-0.041,-0.010,0.075,0.030,0.000,,,,,
2020-03-06,LKA,"si,ta",1222,53,58,11,217,0,0,21,237151,13418,756122,0,0,45731,7,578,6,631,-0.043,5.275,5.303,4.320,-0.021,0.004,-0.042,0.003,0.075,0.054,,,,,,
2020-03-07,LKA,"si,ta",1347,40,96,20,180,0,0,12,432845,45237,663142,0,0,49425,21,513,2,811,-0.053,5.238,5.265,4.363,-0.036,-0.028,-0.043,-0.001,0.073,0.095,,,,,,
2020-03-08,LKA,"si,ta",1075,37,62,27,125,0,0,13,158668,52880,162042,0,0,24517,5,459,4,607,-0.027,5.385,5.334,4.364,-0.030,-0.012,-0.039,0.007,0.073,0.250,,,,,,
2020-03-09,LKA,"si,ta",1296,58,64,6,199,0,0,29,139893,9595,779985,0,0,128820,11,534,1,750,-0.030,5.439,5.379,4.299,-0.034,-0.022,-0.042,0.003,0.075,0.064,,,,,,
2020-03-10,LKA,"si,ta",1262,53,46,18,197,0,0,16,132177,65382,500216,0,0,80566,11,498,3,750,0.024,5.440,5.406,4.280,-0.028,-0.035,-0.038,-0.001,0.069,0.331,,,,,,
2020-03-11,LKA,"si,ta",1617,133,66,15,256,1,0,57,110049,28619,747787,55,0,271629,19,555,3,1040,-0.001,5.472,5.436,4.195,-0.036,-0.029,-0.039,0.006,0.069,0.206,0.000,,,,,
2020-03-12,LKA,"si,ta",1804,147,77,15,205,0,0,46,158639,38806,498246,0,0,229320,8,660,5,1131,-0.065,5.417,5.365,4.268,-0.037,-0.020,-0.046,0.006,0.073,0.197,,,2.000,1.000,0.000,0.000
2020-03-13,LKA,"si,ta",1599,112,53,6,177,0,0,18,250479,66322,2372261,0,0,119289,23,628,5,943,0.041,5.514,5.447,4.265,-0.037,-0.021,-0.040,0.010,0.069,0.209,,,3.000,1.000,0.000,0.000
2020-03-14,LKA,"si,ta",1741,144,55,15,200,1,0,23,202312,22409,757013,4078,0,12898,11,608,14,1108,0.058,5.474,5.444,4.293,-0.025,-0.035,-0.043,-0.001,0.069,0.100,0.000,,6.000,3.000,0.000,0.000
2020-03-15,LKA,"si,ta",1665,138,42,11,227,0,0,30,123124,23950,405723,0,0,85168,16,609,11,1029,0.065,5.507,5.462,4.224,-0.028,-0.016,-0.045,-0.002,0.074,0.163,,,11.000,5.000,0.000,0.000
2020-03-16,LKA,"si,ta",2451,254,57,15,236,0,0,49,112849,15707,1478757,0,0,184198,27,866,4,1554,0.063,5.497,5.451,4.229,-0.016,0.012,-0.040,0.013,0.071,0.122,,,19.000,8.000,0.000,0.000
2020-03-17,LKA,"si,ta",2165,263,65,11,288,0,0,56,223373,15943,2265084,0,0,258996,25,817,2,1321,0.065,5.507,5.432,4.181,-0.056,-0.008,-0.045,0.006,0.071,0.067,,,29.000,10.000,0.000,0.000
2020-03-18,LKA,"si,ta",1843,227,48,12,263,0,0,59,152899,43009,868944,0,0,209152,28,781,12,1022,0.072,5.498,5.420,4.187,-0.035,-0.019,-0.043,0.013,0.075,0.220,,,42.000,13.000,0.000,0.000
2020-03-19,LKA,"si,ta",1965,201,63,17,194,2,0,27,229145,25132,1189108,61,0,83844,21,890,4,1050,0.048,5.473,5.446,4.206,-0.051,0.001,-0.046,0.003,0.076,0.099,0.000,,42.000,0.000,0.000,0.000
2020-03-20,LKA,"si,ta",2123,235,55,24,180,0,0,23,149397,158791,1917714,0,0,169598,26,762,13,1322,0.025,5.444,5.438,4.217,-0.057,-0.028,-0.042,0.003,0.075,0.515,,,53.000,11.000,0.000,0.000
2020-03-21,LKA,"si,ta",2325,227,56,30,189,0,0,28,82395,88714,936016,0,0,234601,30,1086,2,1207,0.057,5.576,5.501,4.226,0.005,-0.006,-0.043,0.008,0.071,0.518,,,66.000,13.000,0.000,0.000
2020-03-22,LKA,"si,ta",2470,235,78,23,253,0,1,35,191703,110607,1379636,0,4115,165613,38,926,6,1500,0.005,5.454,5.403,4.245,-0.018,-0.018,-0.045,0.011,0.073,0.366,1.000,,78.000,12.000,0.000,0.000
2020-03-23,LKA,"si,ta",2160,209,61,9,212,1,1,26,231468,25467,1890984,78,222,94582,30,944,10,1176,0.050,5.464,5.442,4.227,-0.018,-0.017,-0.045,0.005,0.070,0.099,0.740,,87.000,9.000,0.000,0.000
2020-03-24,LKA,"si,ta",1964,161,70,20,186,4,1,19,136167,57427,855108,1490,4116,47407,20,905,3,1036,0.003,5.431,5.410,4.244,-0.022,-0.020,-0.040,0.009,0.065,0.297,0.734,,97.000,10.000,0.000,0.000
2020-03-25,LKA,"si,ta",2006,165,80,23,238,5,0,38,295103,58495,1525734,12714,0,171230,32,711,2,1261,0.059,5.522,5.414,4.255,-0.019,-0.006,-0.042,0.018,0.073,0.165,0.000,,102.000,5.000,0.000,0.000
2020-03-26,LKA,"si,ta",1908,238,61,14,218,1,0,48,149680,35188,957919,615,0,362384,45,678,5,1180,0.063,5.521,5.450,4.275,-0.025,-0.012,-0.042,0.019,0.071,0.190,0.000,,102.000,0.000,0.000,0.000
2020-03-27,LKA,"si,ta",2004,157,71,23,234,0,0,32,92678,65821,759476,0,0,49479,31,884,17,1072,0.028,5.438,5.444,4.267,-0.006,-0.010,-0.044,0.020,0.073,0.415,,,106.000,4.000,0.000,0.000
2020-03-28,LKA,"si,ta",2401,277,76,27,326,1,1,62,297488,134284,1460004,4139,417,140375,27,1192,19,1163,-0.084,5.342,5.313,4.281,-0.004,-0.012,-0.047,0.010,0.073,0.311,0.092,,106.000,0.000,0.000,0.000
2020-03-29,LKA,"si,ta",2368,253,51,22,220,0,0,37,163428,34251,1793652,0,0,136425,13,1078,10,1267,-0.083,5.333,5.317,4.325,-0.035,-0.037,-0.045,0.014,0.067,0.173,,,115.000,9.000,1.000,1.000
2020-03-30,LKA,"si,ta",1989,217,62,16,276,0,0,64,77726,18592,1803189,0,0,257578,36,941,8,1004,-0.049,5.416,5.422,4.217,-0.024,-0.007,-0.048,0.015,0.070,0.193,,,120.000,5.000,1.000,0.000
2020-03-31,LKA,"si,ta",2197,269,42,16,299,0,0,43,67882,13557,899432,0,0,142426,26,982,8,1181,0.007,5.548,5.485,4.287,-0.009,-0.002,-0.044,0.015,0.069,0.166,,,120.000,0.000,1.000,0.000
2020-04-01,LKA,"si,ta",2178,237,58,22,250,0,0,35,132507,25147,1830129,0,0,125295,26,771,18,1363,0.015,5.351,5.361,4.264,-0.009,-0.002,-0.042,0.016,0.071,0.160,,,122.000,2.000,2.000,1.000
2020-04-02,LKA,"si,ta",2153,283,53,24,332,0,1,68,147920,52839,2363338,0,24,285184,31,942,8,1172,-0.065,5.344,5.333,4.297,-0.020,0.015,-0.039,0.017,0.071,0.263,1.000,,143.000,21.000,2.000,0.000
2020-04-03,LKA,"si,ta",2310,334,68,28,315,4,0,82,103169,30126,1576798,1725,0,528967,36,1142,13,1119,0.054,5.510,5.448,4.286,-0.027,-0.003,-0.042,0.023,0.073,0.226,0.000,,148.000,5.000,3.000,1.000
2020-04-04,LKA,"si,ta",2339,315,84,26,366,0,0,78,178590,42928,2165277,0,0,167948,22,1054,5,1258,0.004,5.457,5.419,4.295,-0.010,0.002,-0.047,0.010,0.074,0.194,,,151.000,3.000,4.000,1.000
2020-04-05,LKA,"si,ta",2321,268,114,28,253,7,0,41,197742,51908,1448304,8060,0,100429,32,687,1,1601,0.033,5.566,5.490,4.224,-0.001,-0.009,-0.042,0.010,0.076,0.208,0.000,,159.000,8.000,5.000,1.000
2020-04-06,LKA,"si,ta",1868,210,88,21,262,10,0,51,239156,82210,1457196,58644,0,244841,53,658,1,1156,0.018,5.509,5.448,4.268,-0.023,-0.029,-0.045,-0.001,0.076,0.256,0.000,,166.000,7.000,5.000,0.000
2020-04-07,LKA,"si,ta",2298,297,88,28,396,2,0,71,346299,55336,2595811,602,0,477665,30,813,19,1436,0.008,5.475,5.434,4.238,-0.020,-0.013,-0.044,0.010,0.077,0.138,0.000,,178.000,12.000,5.000,0.000
2020-04-08,LKA,"si,ta",2136,276,85,25,240,5,0,53,177363,79147,985700,2855,0,179666,36,631,15,1454,0.015,5.490,5.451,4.297,-0.042,0.004,-0.049,-0.000,0.075,0.309,0.000,,185.000,7.000,6.000,1.000
2020-04-09,LKA,"si,ta",2025,254,95,22,266,7,0,54,386473,123570,573751,11232,0,203896,34,868,10,1113,0.022,5.449,5.420,4.249,-0.016,-0.007,-0.045,0.014,0.076,0.242,0.000,,189.000,4.000,7.000,1.000
2020-04-10,LKA,"si,ta",2037,258,83,16,314,2,0,53,174979,7846,1660362,1210,0,239995,30,1140,2,865,0.051,5.519,5.456,4.211,-0.029,-0.027,-0.043,0.011,0.073,0.043,0.000,,190.000,1.000,7.000,0.000
2020-04-11,LKA,"si,ta",2348,350,99,19,353,4,0,96,294430,22796,1746408,2274,0,355340,24,1240,5,1079,0.097,5.563,5.512,4.258,-0.017,-0.023,-0.038,0.016,0.071,0.072,0.000,,197.000,7.000,7.000,0.000
2020-04-12,LKA,"si,ta",1990,245,74,23,340,5,0,47,114326,47181,2018466,6615,0,265266,23,906,7,1054,-0.022,5.517,5.470,4.263,-0.002,0.007,-0.046,0.004,0.077,0.292,0.000,,199.000,2.000,7.000,0.000
2020-04-13,LKA,"si,ta",1860,271,60,29,259,4,2,49,81267,70028,1053808,2428,3582,170945,19,955,12,874,0.031,5.469,5.460,4.296,-0.013,-0.002,-0.043,0.015,0.073,0.463,0.596,,210.000,11.000,7.000,0.000
2020-04-14,LKA,"si,ta",1702,204,67,14,287,4,1,57,173473,25392,2085726,4652,7,241777,26,903,3,770,0.069,5.556,5.527,4.285,-0.027,-0.012,-0.040,0.011,0.072,0.128,0.002,,218.000,8.000,7.000,0.000
2020-04-15,LKA,"si,ta",1804,262,70,24,301,5,1,54,146208,36554,1875141,10204,4193,111938,27,1038,12,727,0.046,5.529,5.470,4.309,0.001,0.040,-0.042,0.022,0.072,0.200,0.291,,233.000,15.000,7.000,0.000
2020-04-16,LKA,"si,ta",1681,217,64,18,258,2,2,59,262085,22822,1178179,1214,2456,682325,38,838,4,801,0.061,5.504,5.435,4.263,-0.011,-0.002,-0.037,0.021,0.073,0.080,0.669,,237.000,4.000,7.000,0.000
2020-04-17,LKA,"si,ta",1992,242,72,26,318,7,1,72,787414,72740,1585639,4256,627,336682,37,683,10,1262,0.063,5.494,5.448,4.304,-0.006,0.020,-0.043,0.006,0.078,0.085,0.128,,238.000,1.000,7.000,0.000
2020-04-18,LKA,"si,ta",2125,240,77,17,306,3,0,49,181301,40654,1564663,9611,0,263469,27,779,5,1314,0.139,5.524,5.546,4.256,-0.007,0.031,-0.042,0.024,0.073,0.183,0.000,,244.000,6.000,7.000,0.000
2020-04-19,LKA,"si,ta",2260,295,60,15,354,3,0,75,94116,86357,2865660,6012,0,368317,27,1124,10,1099,0.126,5.594,5.571,4.276,-0.012,0.005,-0.044,0.016,0.076,0.479,0.000,,254.000,10.000,7.000,0.000
2020-04-20,LKA,"si,ta",2481,349,76,29,393,3,3,93,157917,80072,2594954,5572,2936,442440,36,1212,3,1230,0.062,5.537,5.428,4.188,-0.015,0.000,-0.043,0.013,0.077,0.336,0.345,,295.000,41.000,7.000,0.000
2020-04-21,LKA,"si,ta",1780,206,85,32,272,1,2,57,88143,71905,2491988,394,11087,310887,30,663,2,1085,0.063,5.628,5.535,4.285,-0.002,0.019,-0.042,0.010,0.076,0.449,0.966,,304.000,9.000,7.000,0.000
2020-04-22,LKA,"si,ta",2626,376,74,28,465,2,1,120,346573,85506,2792654,1094,1369,368457,45,947,12,1622,0.188,5.599,5.527,4.299,-0.036,-0.013,-0.050,0.013,0.080,0.198,0.556,,310.000,6.000,7.000,0.000
2020-04-23,LKA,"si,ta",2364,358,62,20,407,1,0,101,91591,23877,2191012,612,0,369582,37,1191,9,1127,0.119,5.672,5.552,4.284,-0.017,-0.012,-0.048,0.006,0.077,0.207,0.000,,330.000,20.000,7.000,0.000
2020-04-24,LKA,"si,ta",2604,354,84,19,432,5,0,89,219364,19422,3342481,992,0,267845,32,889,7,1676,0.088,5.692,5.507,4.265,-0.012,-0.009,-0.047,0.011,0.076,0.081,0.000,,368.000,38.000,7.000,0.000
2020-04-25,LKA,"si,ta",2780,306,82,23,329,1,0,60,121078,54380,1827444,615,0,157264,28,1049,3,1700,0.175,5.735,5.659,4.281,-0.012,-0.013,-0.048,0.017,0.078,0.310,0.000,,420.000,52.000,7.000,0.000
2020-04-26,LKA,"si,ta",3055,465,80,10,417,3,0,94,215352,13357,2459927,6035,0,292495,45,1655,3,1352,0.127,5.739,5.672,4.339,-0.019,-0.014,-0.044,0.014,0.071,0.058,0.000,,462.000,42.000,7.000,0.000
2020-04-27,LKA,"si,ta",2788,444,86,13,498,5,0,117,297399,40041,4077146,6679,0,293603,53,1506,10,1219,0.167,5.699,5.617,4.281,-0.016,-0.015,-0.045,0.020,0.077,0.119,0.000,,523.000,61.000,7.000,0.000
2020-04-28,LKA,"si,ta",2266,302,81,12,407,2,0,77,261080,9795,2663104,625,0,397953,46,1190,1,1029,0.101,5.684,5.596,4.273,-0.011,-0.004,-0.044,0.017,0.073,0.036,0.000,,588.000,65.000,7.000,0.000
2020-04-29,LKA,"si,ta",2276,328,61,32,352,1,0,107,176827,123593,2775005,28,0,396859,41,1165,1,1069,0.149,5.565,5.546,4.277,-0.034,0.002,-0.043,0.018,0.078,0.411,0.000,,619.000,31.000,7.000,0.000
2020-04-30,LKA,"si,ta",2246,274,67,15,336,1,0,78,70202,41506,2700224,14,0,293281,52,1103,4,1087,0.164,5.582,5.516,4.276,-0.015,0.012,-0.045,0.016,0.075,0.372,0.000,,649.000,30.000,7.000,0.000
2020-05-01,LKA,"si,ta",2437,308,99,22,426,0,0,75,180319,54071,3237808,0,0,535293,34,680,5,1718,0.167,5.649,5.594,4.291,-0.015,0.016,-0.041,0.018,0.074,0.231,,,665.000,16.000,7.000,0.000
2020-05-02,LKA,"si,ta",2301,280,53,16,483,1,0,82,183227,73950,2892436,4257,0,359365,40,748,10,1503,0.172,5.628,5.534,4.292,-0.028,-0.035,-0.042,0.021,0.069,0.288,0.000,,690.000,25.000,7.000,0.000
2020-05-03,LKA,"si,ta",2168,266,85,13,343,0,0,51,154906,13784,2088118,0,0,235103,37,581,6,1544,0.122,5.647,5.550,4.298,-0.027,-0.028,-0.049,0.009,0.078,0.082,,,705.000,15.000,7.000,0.000
2020-05-04,LKA,"si,ta",2334,328,84,11,387,1,0,98,98575,17168,2298944,1838,0,368104,32,822,11,1469,0.038,5.505,5.441,4.329,-0.019,-0.012,-0.043,0.016,0.078,0.148,0.000,,718.000,13.000,7.000,0.000
2020-05-05,LKA,"si,ta",2323,324,83,16,373,1,0,82,361802,57374,3258787,500,0,402648,38,1227,11,1047,-0.043,5.481,5.382,4.403,-0.032,-0.013,-0.047,0.003,0.080,0.137,0.000,,755.000,37.000,8.000,1.000
2020-05-06,LKA,"si,ta",2104,267,53,19,365,0,0,82,272903,30152,3151607,0,0,516266,39,1064,12,989,0.053,5.586,5.549,4.310,-0.008,-0.018,-0.045,0.009,0.076,0.099,,,771.000,16.000,9.000,1.000
2020-05-07,LKA,"si,ta",2094,232,71,32,316,0,0,78,278450,259117,2149881,0,0,440759,28,669,13,1384,0.028,5.543,5.563,4.317,0.005,0.020,-0.045,0.011,0.072,0.482,,,797.000,26.000,9.000,0.000
2020-05-08,LKA,"si,ta",2320,295,55,18,254,0,1,65,358335,100391,3296557,0,4285,373003,50,1147,7,1116,-0.068,5.329,5.454,4.381,-0.003,0.006,-0.049,0.004,0.077,0.219,1.000,,824.000,27.000,9.000,0.000
2020-05-09,LKA,"si,ta",1932,229,48,20,221,0,0,41,97093,26030,3038056,0,0,171236,21,1041,4,866,0.048,5.475,5.453,4.276,-0.022,-0.015,-0.046,0.010,0.077,0.211,,,835.000,11.000,9.000,0.000
2020-05-10,LKA,"si,ta",2233,368,61,15,283,0,0,72,167364,15605,1480061,0,0,403267,74,1233,5,921,0.112,5.549,5.496,4.257,-0.015,0.001,-0.048,0.010,0.077,0.085,,,847.000,12.000,9.000,0.000
