datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-28,LKA,2401,76,27,326,297488,134284,1460004,27,1192,19,1163,-0.084,5.342,5.313,4.281,-0.004,-0.012,-0.047,0.010,0.073,0.311,,113,9,1
2020-03-29,LKA,2368,51,22,220,163428,34251,1793652,13,1078,10,1267,-0.083,5.333,5.317,4.325,-0.035,-0.037,-0.045,0.014,0.067,0.173,,117,11,1
2020-03-30,LKA,1989,62,16,276,77726,18592,1803189,36,941,8,1004,-0.049,5.416,5.422,4.217,-0.024,-0.007,-0.048,0.015,0.070,0.193,,122,15,2
2020-03-31,LKA,2197,42,16,299,67882,13557,899432,26,982,8,1181,0.007,5.548,5.485,4.287,-0.009,-0.002,-0.044,0.015,0.069,0.166,,143,17,2
2020-04-01,LKA,2178,58,22,250,132507,25147,1830129,26,771,18,1363,0.015,5.351,5.361,4.264,-0.009,-0.002,-0.042,0.016,0.071,0.160,,146,21,3
2020-04-02,LKA,2153,53,24,332,147920,52839,2363338,31,942,8,1172,-0.065,5.344,5.333,4.297,-0.020,0.015,-0.039,0.017,0.071,0.263,,151,21,4
2020-04-03,LKA,2310,68,28,315,103169,30126,1576798,36,1142,13,1119,0.054,5.510,5.448,4.286,-0.027,-0.003,-0.042,0.023,0.073,0.226,,159,24,4
2020-04-04,LKA,2339,84,26,366,178590,42928,2165277,22,1054,5,1258,0.004,5.457,5.419,4.295,-0.010,0.002,-0.047,0.010,0.074,0.194,,166,27,5
2020-04-05,LKA,2321,114,28,253,197742,51908,1448304,32,687,1,1601,0.033,5.566,5.490,4.224,-0.001,-0.009,-0.042,0.010,0.076,0.208,,176,33,5
2020-04-06,LKA,1868,88,21,262,239156,82210,1457196,53,658,1,1156,0.018,5.509,5.448,4.268,-0.023,-0.029,-0.045,-0.001,0.076,0.256,,178,38,5
2020-04-07,LKA,2298,88,28,396,346299,55336,2595811,30,813,19,1436,0.008,5.475,5.434,4.238,-0.020,-0.013,-0.044,0.010,0.077,0.138,,185,42,6
2020-04-08,LKA,2136,85,25,240,177363,79147,985700,36,631,15,1454,0.015,5.490,5.451,4.297,-0.042,0.004,-0.049,-0.000,0.075,0.309,,189,44,7
2020-04-09,LKA,2025,95,22,266,386473,123570,573751,34,868,10,1113,0.022,5.449,5.420,4.249,-0.016,-0.007,-0.045,0.014,0.076,0.242,,190,49,7
2020-04-10,LKA,2037,83,16,314,174979,7846,1660362,30,1140,2,865,0.051,5.519,5.456,4.211,-0.029,-0.027,-0.043,0.011,0.073,0.043,,190,54,7
2020-04-11,LKA,2348,99,19,353,294430,22796,1746408,24,1240,5,1079,0.097,5.563,5.512,4.258,-0.017,-0.023,-0.038,0.016,0.071,0.072,,198,54,7
2020-04-12,LKA,1990,74,23,340,114326,47181,2018466,23,906,7,1054,-0.022,5.517,5.470,4.263,-0.002,0.007,-0.046,0.004,0.077,0.292,,210,56,7
2020-04-13,LKA,1860,60,29,259,81267,70028,1053808,19,955,12,874,0.031,5.469,5.460,4.296,-0.013,-0.002,-0.043,0.015,0.073,0.463,,217,56,7
2020-04-14,LKA,1702,67,14,287,173473,25392,2085726,26,903,3,770,0.069,5.556,5.527,4.285,-0.027,-0.012,-0.040,0.011,0.072,0.128,,233,61,7
2020-04-15,LKA,1804,70,24,301,146208,36554,1875141,27,1038,12,727,0.046,5.529,5.470,4.309,0.001,0.040,-0.042,0.022,0.072,0.200,,238,63,7
2020-04-16,LKA,1681,64,18,258,262085,22822,1178179,38,838,4,801,0.061,5.504,5.435,4.263,-0.011,-0.002,-0.037,0.021,0.073,0.080,,238,68,7
2020-04-17,LKA,1992,72,26,318,787414,72740,1585639,37,683,10,1262,0.063,5.494,5.448,4.304,-0.006,0.020,-0.043,0.006,0.078,0.085,,244,77,7
2020-04-18,LKA,2125,77,17,306,181301,40654,1564663,27,779,5,1314,0.139,5.524,5.546,4.256,-0.007,0.031,-0.042,0.024,0.073,0.183,,254,86,7
2020-04-19,LKA,2260,60,15,354,94116,86357,2865660,27,1124,10,1099,0.126,5.594,5.571,4.276,-0.012,0.005,-0.044,0.016,0.076,0.479,,271,96,7
2020-04-20,LKA,2481,76,29,393,157917,80072,2594954,36,1212,3,1230,0.062,5.537,5.428,4.188,-0.015,0.000,-0.043,0.013,0.077,0.336,,304,98,7
2020-04-21,LKA,1780,85,32,272,88143,71905,2491988,30,663,2,1085,0.063,5.628,5.535,4.285,-0.002,0.019,-0.042,0.010,0.076,0.449,,310,102,7
2020-04-22,LKA,2626,74,28,465,346573,85506,2792654,45,947,12,1622,0.188,5.599,5.527,4.299,-0.036,-0.013,-0.050,0.013,0.080,0.198,,330,105,7
2020-04-23,LKA,2364,62,20,407,91591,23877,2191012,37,1191,9,1127,0.119,5.672,5.552,4.284,-0.017,-0.012,-0.048,0.006,0.077,0.207,,368,107,7
2020-04-24,LKA,2604,84,19,432,219364,19422,3342481,32,889,7,1676,0.088,5.692,5.507,4.265,-0.012,-0.009,-0.047,0.011,0.076,0.081,,420,109,7
2020-04-25,LKA,2780,82,23,329,121078,54380,1827444,28,1049,3,1700,0.175,5.735,5.659,4.281,-0.012,-0.013,-0.048,0.017,0.078,0.310,,460,118,7
2020-04-26,LKA,3055,80,10,417,215352,13357,2459927,45,1655,3,1352,0.127,5.739,5.672,4.339,-0.019,-0.014,-0.044,0.014,0.071,0.058,,523,120,7
2020-04-27,LKA,2788,86,13,498,297399,40041,4077146,53,1506,10,1219,0.167,5.699,5.617,4.281,-0.016,-0.015,-0.045,0.020,0.077,0.119,,588,126,7
2020-04-28,LKA,2266,81,12,407,261080,9795,2663104,46,1190,1,1029,0.101,5.684,5.596,4.273,-0.011,-0.004,-0.044,0.017,0.073,0.036,,619,134,7
2020-04-29,LKA,2276,61,32,352,176827,123593,2775005,41,1165,1,1069,0.149,5.565,5.546,4.277,-0.034,0.002,-0.043,0.018,0.078,0.411,,649,136,7
2020-04-30,LKA,2246,67,15,336,70202,41506,2700224,52,1103,4,1087,0.164,5.582,5.516,4.276,-0.015,0.012,-0.045,0.016,0.075,0.372,,663,154,7
2020-05-01,LKA,2437,99,22,426,180319,54071,3237808,34,680,5,1718,0.167,5.649,5.594,4.291,-0.015,0.016,-0.041,0.018,0.074,0.231,,690,162,7
2020-05-02,LKA,2301,53,16,483,183227,73950,2892436,40,748,10,1503,0.172,5.628,5.534,4.292,-0.028,-0.035,-0.042,0.021,0.069,0.288,,705,172,7
2020-05-03,LKA,2168,85,13,343,154906,13784,2088118,37,581,6,1544,0.122,5.647,5.550,4.298,-0.027,-0.028,-0.049,0.009,0.078,0.082,,718,184,7
2020-05-04,LKA,2334,84,11,387,98575,17168,2298944,32,822,11,1469,0.038,5.505,5.441,4.329,-0.019,-0.012,-0.043,0.016,0.078,0.148,,751,194,8
2020-05-05,LKA,2323,83,16,373,361802,57374,3258787,38,1227,11,1047,-0.043,5.481,5.382,4.403,-0.032,-0.013,-0.047,0.003,0.080,0.137,,771,213,9
2020-05-06,LKA,2104,53,19,365,272903,30152,3151607,39,1064,12,989,0.053,5.586,5.549,4.310,-0.008,-0.018,-0.045,0.009,0.076,0.099,,797,215,9
2020-05-07,LKA,2094,71,32,316,278450,259117,2149881,28,669,13,1384,0.028,5.543,5.563,4.317,0.005,0.020,-0.045,0.011,0.072,0.482,,824,232,9
2020-05-08,LKA,2320,55,18,254,358335,100391,3296557,50,1147,7,1116,-0.068,5.329,5.454,4.381,-0.003,0.006,-0.049,0.004,0.077,0.219,,835,240,9
2020-05-09,LKA,1932,48,20,221,97093,26030,3038056,21,1041,4,866,0.048,5.475,5.453,4.276,-0.022,-0.015,-0.046,0.010,0.077,0.211,,847,260,9
2020-05-10,LKA,2233,61,15,283,167364,15605,1480061,74,1233,5,921,0.112,5.549,5.496,4.257,-0.015,0.001,-0.048,0.010,0.077,0.085,,863,321,9
2020-05-11,LKA,1841,75,15,287,75705,28255,2163762,37,881,6,917,0.157,5.547,5.513,4.263,-0.015,0.008,-0.043,0.021,0.074,0.272,,869,343,9
2020-05-12,LKA,1821,72,18,321,180472,93396,2287332,31,639,14,1137,0.174,5.611,5.530,4.267,0.014,0.031,-0.039,0.009,0.072,0.341,,889,366,9
2020-05-13,LKA,1690,54,25,301,147893,40031,2306376,36,884,3,767,0.150,5.688,5.574,4.307,0.019,0.034,-0.038,-0.004,0.072,0.213,,915,382,9
2020-05-14,LKA,1853,60,17,251,55797,34176,3024114,40,888,3,922,-0.007,5.399,5.340,4.318,0.006,0.010,-0.044,0.008,0.077,0.380,,925,445,9
2020-05-15,LKA,1742,64,13,248,228825,11888,2611613,31,504,18,1189,0.094,5.599,5.458,4.311,0.011,0.013,-0.039,0.010,0.076,0.049,,935,477,9
2020-05-16,LKA,1581,51,10,231,197679,4144,3737629,40,561,7,973,0.180,5.642,5.573,4.281,-0.018,-0.004,-0.043,0.008,0.074,0.021,,960,520,9
2020-05-17,LKA,1610,48,14,224,57862,11018,2316845,16,856,9,729,0.099,5.602,5.540,4.316,-0.009,-0.005,-0.045,0.001,0.075,0.160,,981,538,9
2020-05-18,LKA,1402,54,12,179,566036,25443,1943744,36,516,3,847,0.087,5.555,5.495,4.342,-0.033,-0.032,-0.043,0.006,0.075,0.043,,992,559,9
2020-05-19,LKA,1424,64,19,225,284751,24369,2754523,32,658,4,730,0.080,5.601,5.531,4.313,-0.044,-0.036,-0.047,0.008,0.077,0.079,,1027,569,9
2020-05-20,LKA,1651,60,20,385,143575,30555,2238481,33,647,4,967,0.095,5.626,5.524,4.276,-0.037,-0.033,-0.043,0.010,0.075,0.175,,1028,584,9
2020-05-21,LKA,1677,83,18,270,258875,20468,3565837,31,858,8,780,0.114,5.581,5.544,4.290,-0.030,-0.026,-0.046,0.009,0.077,0.073,,1055,604,9
2020-05-22,LKA,1609,63,14,219,318369,33047,2229553,50,469,14,1076,0.084,5.564,5.522,4.280,-0.047,-0.013,-0.043,0.007,0.075,0.094,,1068,620,9
2020-05-23,LKA,1592,53,14,235,309122,36273,3686313,31,534,7,1020,0.192,5.600,5.552,4.309,-0.005,-0.026,-0.041,0.005,0.075,0.105,,1089,660,9
2020-05-24,LKA,1614,64,15,248,247377,22809,3643519,21,913,8,672,0.178,5.689,5.586,4.367,0.001,-0.007,-0.045,0.015,0.076,0.084,,1141,674,9
2020-05-25,LKA,2055,68,14,380,193594,24732,5324364,37,679,1,1338,0.091,5.544,5.506,4.329,-0.033,-0.016,-0.048,0.020,0.078,0.113,,1182,695,10
2020-05-26,LKA,2003,57,22,349,125183,24156,4085700,40,717,2,1244,0.119,5.608,5.563,4.315,-0.028,-0.018,-0.046,0.016,0.076,0.162,,1319,712,10
2020-05-27,LKA,1776,51,14,240,198058,30199,3390527,36,991,4,745,0.134,5.645,5.525,4.298,-0.005,0.002,-0.044,0.008,0.076,0.132,,1469,732,10
2020-05-28,LKA,1701,37,16,285,373447,198772,4416799,22,963,12,704,0.081,5.536,5.483,4.295,-0.031,-0.019,-0.045,0.015,0.077,0.347,,1530,745,10
2020-05-29,LKA,1676,67,12,182,117737,11452,2295660,38,1079,5,554,0.070,5.551,5.550,4.304,-0.020,-0.023,-0.039,0.018,0.077,0.089,,1558,754,10
2020-05-30,LKA,1651,51,6,194,66024,5983,2896649,21,850,2,778,0.002,5.496,5.471,4.267,-0.020,-0.025,-0.045,0.009,0.077,0.083,,1620,781,10
2020-05-31,LKA,1738,40,12,164,57995,76895,2790384,13,524,8,1193,-0.034,5.419,5.421,4.297,-0.024,-0.015,-0.042,0.005,0.076,0.570,,1633,801,10
2020-06-01,LKA,1443,34,6,210,86029,13044,3435529,20,784,2,637,-0.061,5.340,5.363,4.344,-0.021,-0.011,-0.041,0.011,0.076,0.132,,1643,811,11
2020-06-02,LKA,1401,31,10,191,36675,50457,2376291,32,821,2,546,0.054,5.512,5.435,4.279,-0.043,-0.026,-0.039,0.018,0.075,0.579,,1683,823,11
2020-06-03,LKA,1473,45,26,220,507376,85142,4052965,25,466,0,982,0.022,5.525,5.500,4.307,-0.045,-0.034,-0.043,0.016,0.076,0.144,,1749,836,11
2020-06-04,LKA,1599,58,8,222,132519,23104,3181002,22,599,3,975,0.079,5.509,5.448,4.338,-0.010,-0.008,-0.037,0.012,0.074,0.148,,1797,839,11
2020-06-05,LKA,1299,51,9,180,280783,23023,2702142,22,582,4,691,0.028,5.530,5.469,4.291,-0.005,-0.012,-0.039,-0.003,0.077,0.076,,1801,858,11
2020-06-06,LKA,1440,66,11,221,150427,35086,2234995,21,436,0,983,0.043,5.558,5.486,4.254,-0.027,-0.012,-0.046,-0.012,0.078,0.189,,1814,891,11
2020-06-07,LKA,1392,48,11,213,139582,12529,2248207,14,799,3,576,0.118,5.615,5.586,4.294,-0.023,-0.024,-0.048,-0.000,0.079,0.082,,1835,941,11
2020-06-08,LKA,1409,53,7,243,222127,8757,2175158,20,765,4,620,0.148,5.566,5.500,4.301,-0.025,0.001,-0.044,0.017,0.077,0.038,,1857,990,11
2020-06-09,LKA,1476,34,33,215,819090,38288,1970586,30,797,1,648,0.130,5.583,5.477,4.249,0.001,0.033,-0.038,0.014,0.072,0.045,,1859,1057,11
2020-06-10,LKA,1309,28,11,195,78336,10060,2860131,35,610,5,659,0.075,5.563,5.474,4.289,-0.055,0.001,-0.032,0.008,0.070,0.114,,1869,1122,11
2020-06-11,LKA,1354,12,6,112,91968,5219,1316537,25,383,3,943,0.099,5.551,5.538,4.255,-0.028,-0.010,-0.033,0.024,0.071,0.054,,1877,1150,11
2020-06-12,LKA,1008,39,10,170,169368,64803,2640167,16,363,3,626,0.103,5.576,5.490,4.272,-0.008,-0.023,-0.038,0.024,0.073,0.277,,1880,1196,11
2020-06-13,LKA,1467,46,8,225,883739,5098,2654477,8,731,15,713,0.087,5.658,5.597,4.312,-0.042,0.028,-0.046,0.021,0.074,0.006,,1884,1252,11
2020-06-14,LKA,1191,44,10,145,178951,13437,1269653,21,583,5,582,0.016,5.548,5.492,4.329,-0.055,0.016,-0.046,-0.001,0.075,0.070,,1889,1287,11
2020-06-15,LKA,1272,41,6,219,116852,10475,2961872,23,701,3,545,0.036,5.575,5.494,4.308,-0.050,-0.032,-0.043,0.005,0.078,0.082,,1905,1342,11
2020-06-16,LKA,1381,61,10,283,156820,17791,2454159,21,570,1,789,0.143,5.585,5.444,4.259,-0.047,-0.026,-0.041,0.013,0.076,0.102,,1915,1371,11
2020-06-17,LKA,1295,54,11,195,170931,19030,2473219,18,635,3,639,0.088,5.547,5.479,4.288,-0.022,-0.033,-0.043,0.016,0.080,0.100,,1924,1397,11
2020-06-18,LKA,1157,107,6,160,787798,12326,1592228,31,645,5,476,0.086,5.519,5.422,4.283,-0.047,-0.030,-0.039,0.018,0.075,0.015,,1947,1421,11
2020-06-19,LKA,1222,72,16,198,217123,205875,2206617,21,667,4,530,0.060,5.618,5.502,4.280,-0.041,-0.025,-0.038,0.018,0.076,0.487,,1950,1446,11
2020-06-20,LKA,1173,43,14,160,83599,20845,1095613,10,570,1,592,-0.039,5.455,5.431,4.393,-0.048,-0.027,-0.044,0.005,0.075,0.200,,1950,1472,11
2020-06-21,LKA,950,24,15,147,31609,42893,898392,9,340,9,592,0.071,5.608,5.510,4.321,-0.028,-0.025,-0.041,-0.006,0.075,0.576,,1950,1498,11
2020-06-22,LKA,1103,36,5,191,74112,33340,1920124,13,443,9,638,0.167,5.819,5.649,4.363,-0.022,-0.009,-0.042,0.011,0.074,0.310,,1951,1526,11
