datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,508,33,5,96,25914,7683,585208,0.22868,8,191,1,308,-0.13123,5.15629,4.36639,5.14217,,,,,,1,1,0,
2020-02-12,518,39,5,86,72636,3085,144428,0.04074,2,230,0,286,-0.09527,5.20335,4.34888,5.27648,,,,,,1,1,0,
2020-02-13,525,53,9,67,88658,6453,100139,0.06785,4,227,1,293,-0.08184,5.19931,4.31968,5.22617,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-14,691,30,10,90,24403,5661,145042,0.1883,6,360,0,325,-0.0105,5.30202,4.29521,5.4002,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-15,328,40,2,42,115620,3014,61382,0.02541,5,103,0,220,-0.15938,5.14992,4.38167,5.21922,,,,,,1,1,0,
2020-02-16,984,42,4,68,87304,14755,185369,0.14457,6,752,0,226,0.11279,5.2653,4.32765,5.327,,,,,,1,1,0,
2020-02-17,355,35,8,53,92936,7377,205438,0.07354,9,137,0,209,-0.01418,5.17476,4.41907,5.18189,,,,,,1,1,0,
2020-02-18,451,31,4,78,54519,5923,358859,0.09799,5,152,0,294,-0.09091,5.17536,4.31988,5.30894,,,,,,1,1,0,
2020-02-19,647,31,12,130,41946,4759,735398,0.10189,8,344,2,293,0.07248,5.28194,4.2779,5.37927,,,,,,1,1,0,
2020-02-20,385,22,5,79,21577,3359,215754,0.1347,2,185,0,198,-0.01088,5.23425,4.32003,5.33317,,,,,,1,1,0,
2020-02-21,462,37,10,59,77641,4167,451498,0.05094,1,230,0,231,-0.02064,5.28636,4.32217,5.259,0.02004,-0.01193,0.04952,0.01998,0.00825,1,1,0,
2020-02-22,558,68,10,113,127490,17211,633111,0.11894,5,263,0,290,-0.0372,5.2773,4.28664,5.28144,0.03327,-0.04022,0.07166,0.03083,0.04879,1,1,0,
2020-02-23,658,67,19,96,121419,77118,294953,0.38843,7,285,0,366,-0.04629,5.21473,4.31576,5.19203,0.02644,-0.04022,0.04302,-0.01617,0.03743,1,1,0,
2020-02-24,772,48,6,96,126865,55255,244087,0.3034,8,324,1,439,-0.05485,5.36316,4.3072,5.32019,-0.06078,0.01664,0.07805,-0.02751,-0.03476,1,1,0,
2020-02-25,783,55,16,96,76627,13676,733025,0.15145,7,309,5,462,0.02446,5.39039,4.2889,5.41124,0.01467,-0.01517,0.05625,-0.02382,0.04879,1,1,0,
2020-02-26,726,67,13,82,71035,10089,300931,0.12437,8,333,2,383,0.00398,5.34249,4.33917,5.39472,,,,,,1,1,0,
2020-02-27,907,50,33,115,173763,18907,267365,0.09813,9,385,5,508,0.05735,5.36397,4.26575,5.46092,,,,,,1,1,0,
2020-02-28,1026,44,38,119,162191,48059,521974,0.22858,6,481,2,537,0.09449,5.40083,4.29526,5.46728,-0.03854,-0.04895,-0.0487,0.07583,-0.04553,1,1,0,
2020-02-29,1107,82,47,98,163124,33146,951577,0.16888,9,528,1,569,-0.07494,5.27828,4.38604,5.3301,0.0199,-0.01258,0.03007,-0.00577,-0.00836,1,1,0,
2020-03-01,1045,74,29,147,164428,69242,193824,0.29632,5,510,0,530,-0.07198,5.23621,4.32092,5.20409,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,1,0,
2020-03-02,1067,93,23,150,159628,22860,330591,0.12527,12,448,0,607,0.02109,5.37531,4.3267,5.45271,-0.05204,-0.01714,-0.04814,0.07606,-0.05678,1,1,0,
2020-03-03,1188,78,20,202,267593,36280,355636,0.11939,12,475,7,694,-0.03149,5.36043,4.32385,5.32952,-0.04174,-0.04802,-0.04603,0.07109,-0.06027,1,1,0,
2020-03-04,1181,75,22,175,229486,72534,465958,0.24016,7,601,2,571,-0.01521,5.3566,4.30044,5.35897,-0.03128,-0.06115,-0.04621,0.04617,-0.10771,1,1,0,
2020-03-05,1251,92,17,210,569426,17326,966637,0.02953,20,632,9,590,-0.0354,5.29025,4.328,5.25075,,,,,,1,1,0,
2020-03-06,1222,58,11,217,237151,13418,756122,0.05355,7,578,6,631,-0.04291,5.30323,4.31992,5.27507,-0.05061,-0.00405,-0.05934,0.08582,-0.00471,1,1,0,
2020-03-07,1347,96,20,180,432845,45237,663142,0.09462,21,513,2,811,-0.05342,5.26537,4.36293,5.23831,-0.02602,-0.0445,-0.01676,0.04652,-0.01895,1,1,0,
2020-03-08,1075,61,27,126,158612,52880,162098,0.25003,5,459,4,607,-0.02726,5.33397,4.36354,5.38533,-0.01778,-0.05366,0.00092,0.03591,-0.03406,1,1,0,
2020-03-09,1296,64,6,199,139893,9595,779985,0.06419,11,534,1,750,-0.03031,5.37945,4.29946,5.43912,-0.00081,-0.05508,0.01533,0.02352,-0.02165,1,1,0,
2020-03-10,1262,47,18,196,132350,65382,500043,0.33066,11,498,3,750,0.02396,5.4057,4.28014,5.44001,-0.0118,-0.03893,0.00528,0.02043,-0.01748,1,1,0,
2020-03-11,1617,66,15,256,110049,28619,747787,0.20639,19,555,3,1040,-0.0009,5.43648,4.19513,5.47179,-0.04609,-0.04753,-0.05934,0.08438,-0.04186,2,1,0,
2020-03-12,1804,77,15,205,158639,38806,498246,0.19654,8,660,5,1131,-0.06542,5.36456,4.2683,5.41692,-0.04694,-0.04747,-0.05934,0.08104,-0.04514,2,1,0,
2020-03-13,1599,53,6,177,250479,66322,2372261,0.20935,23,628,5,943,0.04107,5.44663,4.26459,5.51426,-0.01096,-0.04835,-0.02031,0.06987,-0.02951,6,1,0,
2020-03-14,1741,54,15,201,200813,22409,758512,0.10039,11,608,14,1108,0.05776,5.44418,4.29287,5.47405,-0.03827,-0.04299,-0.02607,0.05564,-0.04953,10,1,0,
2020-03-15,1665,42,11,227,123124,23950,405723,0.16284,16,608,11,1029,0.06505,5.46192,4.22371,5.50656,,,,,,18,1,0,
2020-03-16,2451,57,15,236,112849,15707,1478757,0.12218,27,866,4,1554,0.06324,5.45143,4.22873,5.4966,-0.02424,-0.02797,-0.01031,0.01725,-0.03409,28,1,0,
2020-03-17,2165,65,11,288,223373,15943,2265084,0.06662,25,817,2,1321,0.06476,5.43154,4.18074,5.50698,-0.05383,-0.08223,0.00536,0.03592,-0.09414,44,1,0,
2020-03-18,1843,48,12,263,152899,43009,868944,0.21954,28,781,12,1022,0.07245,5.42034,4.18694,5.49811,-0.02254,-0.04431,0.01118,0.04723,0.0024,51,1,0,
2020-03-19,1965,63,17,194,229145,25132,1189108,0.09884,21,890,4,1050,0.04827,5.44594,4.20559,5.47295,-0.05873,-0.0693,-0.05934,0.09068,-0.08644,60,3,0,
2020-03-20,2123,55,24,180,149397,158791,1917714,0.51524,26,762,13,1322,0.02531,5.43772,4.21679,5.44366,-0.05362,-0.06912,-0.05423,0.08541,-0.08977,73,3,0,
2020-03-21,2325,56,30,189,82395,88714,936016,0.51846,30,1086,2,1207,0.05701,5.50085,4.22586,5.5764,-0.03822,-0.05982,-0.02741,0.0687,-0.04644,77,1,0,
