datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,1259,43,27,150,52348,48041,250369,0.47855,12,315,0,932,0.01744,5.31838,4.36255,5.39535,-0.00855,-0.04962,0.00039,0.03429,-0.04665,1,42,0,8,11,8,0,38,23,1,0,0,
2020-02-03,798,37,12,151,26244,14650,1000363,,23,231,0,544,0.011,5.26638,4.33465,5.29369,,,,,,3,34,0,1,6,5,0,35,24,1,0,0,
2020-02-04,665,27,17,88,17148,32196,234001,,14,213,0,438,0.03498,5.27952,4.23261,5.37072,,,,,,0,27,1,0,12,4,0,20,17,1,0,0,
2020-02-05,518,28,4,76,29771,3011,142164,,12,203,0,303,0.03438,5.23095,4.26568,5.2739,,,,,,0,28,0,1,1,1,0,19,4,1,0,0,
2020-02-06,548,42,9,70,176832,11249,166876,,6,237,2,303,-0.09147,5.20351,4.3368,5.19102,,,,,,1,41,0,1,7,1,0,21,5,1,0,0,
2020-02-07,593,75,6,70,270506,8885,495756,,1,281,1,310,-0.12903,5.15627,4.33386,5.13594,,,,,,1,74,0,0,3,3,0,13,4,1,0,0,
2020-02-08,506,68,8,85,150779,18350,149963,,3,148,1,354,-0.08909,5.15561,4.29519,5.14553,,,,,,1,67,0,1,5,1,0,36,5,1,1,0,
2020-02-09,480,39,12,69,144923,31728,250728,,5,128,1,346,-0.10841,5.1675,4.31089,5.13788,-0.04897,-0.04661,-0.02775,0.06266,-0.04471,2,37,0,3,6,3,0,21,5,1,1,0,
2020-02-10,516,45,14,89,79222,33896,597977,,9,156,0,351,-0.14451,5.14929,4.27623,5.16495,-0.04877,-0.0391,-0.027,0.05752,-0.04474,0,45,0,2,8,2,0,19,3,1,1,0,
2020-02-11,508,33,5,96,25901,7670,585093,,8,191,1,308,-0.13123,5.15629,4.36639,5.14217,,,,,,0,33,0,0,4,1,0,19,7,1,1,0,
2020-02-12,518,39,5,86,72536,3043,143617,,2,230,0,286,-0.09527,5.20335,4.34888,5.27648,,,,,,1,38,0,0,2,2,0,28,8,1,1,0,
2020-02-13,525,53,9,67,88555,6440,99941,,4,227,1,293,-0.08184,5.19931,4.31968,5.22617,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,3,50,0,1,3,2,0,19,6,1,1,0,
2020-02-14,691,30,10,90,24334,5661,144871,,6,360,0,325,-0.0105,5.30202,4.29521,5.4002,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,29,0,6,3,1,0,27,18,1,1,0,
2020-02-15,328,40,2,42,115487,3017,61261,,5,103,0,220,-0.15938,5.14992,4.38167,5.21922,,,,,,1,39,0,1,0,1,0,16,2,1,1,0,
2020-02-16,984,42,4,68,87221,14742,185260,,6,752,0,226,0.11279,5.2653,4.32765,5.327,,,,,,0,42,0,0,3,1,0,25,12,1,1,0,
2020-02-17,355,35,8,53,92916,7366,205381,,9,137,0,209,-0.01418,5.17476,4.41907,5.18189,,,,,,2,33,0,2,4,0,0,23,6,1,1,0,
2020-02-18,451,31,4,78,54511,5921,358737,,5,152,0,294,-0.09091,5.17536,4.31988,5.30894,,,,,,1,30,0,2,2,0,0,26,10,1,1,0,
2020-02-19,647,31,12,130,41929,4755,734907,,8,344,2,293,0.07248,5.28194,4.2779,5.37927,,,,,,0,31,0,2,4,5,0,45,9,1,1,0,
2020-02-20,385,22,5,79,21577,3354,215700,,2,185,0,198,-0.01088,5.23425,4.32003,5.33317,,,,,,0,22,0,0,4,1,0,35,3,1,1,0,
2020-02-21,462,37,10,59,77615,4162,451460,,1,230,0,231,-0.02064,5.28636,4.32217,5.259,0.02004,-0.01193,0.04952,0.01998,0.00825,3,34,0,2,4,4,0,15,5,1,1,0,
2020-02-22,558,68,10,113,127369,17191,632942,,5,263,0,290,-0.0372,5.2773,4.28664,5.28144,0.03327,-0.04022,0.07166,0.03083,0.04879,1,67,0,1,8,1,0,36,6,1,1,0,
2020-02-23,658,67,19,96,121389,77101,294881,,7,285,0,366,-0.04629,5.21473,4.31576,5.19203,0.02644,-0.04022,0.04302,-0.01617,0.03743,0,67,0,4,9,4,0,38,14,1,1,0,
2020-02-24,772,48,6,96,126860,55256,244059,,8,324,1,439,-0.05485,5.36316,4.3072,5.32019,-0.06078,0.01664,0.07805,-0.02751,-0.03476,0,48,0,1,3,2,0,38,12,1,1,0,
2020-02-25,783,55,16,96,76620,13675,733013,,7,309,5,462,0.02446,5.39039,4.2889,5.41124,0.01467,-0.01517,0.05625,-0.02382,0.04879,0,55,0,1,12,3,0,30,8,1,1,0,
2020-02-26,726,67,13,82,71015,10075,300876,,8,333,2,383,0.00398,5.34249,4.33917,5.39472,,,,,,0,67,0,2,10,1,0,30,3,1,1,0,
2020-02-27,907,50,33,115,173741,18894,267305,,9,385,5,508,0.05735,5.36397,4.26575,5.46092,,,,,,4,46,3,11,15,4,0,39,2,1,1,0,
2020-02-28,1026,44,38,119,162171,48045,521926,0.22855,6,481,2,537,0.09449,5.40083,4.29526,5.46728,-0.03854,-0.04895,-0.0487,0.07583,-0.04553,2,42,0,13,19,4,0,49,7,1,1,0,
2020-02-29,1107,82,47,98,163119,33113,951323,0.16874,9,528,1,569,-0.07494,5.27828,4.38604,5.3301,0.0199,-0.01258,0.03007,-0.00577,-0.00836,1,81,0,19,22,5,0,48,8,1,1,0,
2020-03-01,1045,74,29,147,164372,69237,193788,0.29638,5,510,0,530,-0.07198,5.23621,4.32092,5.20409,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,73,0,15,5,9,0,70,11,1,1,0,
2020-03-02,1067,93,23,150,159586,22854,330531,0.12527,12,448,0,607,0.02109,5.37531,4.3267,5.45271,-0.05204,-0.01714,-0.04814,0.07606,-0.05678,3,90,0,12,7,3,0,75,10,1,1,0,
2020-03-03,1188,78,20,202,267528,36273,355475,0.1194,12,475,7,694,-0.03149,5.36043,4.32385,5.32952,-0.04174,-0.04802,-0.04603,0.07109,-0.06027,1,77,0,8,10,2,0,81,9,1,1,0,
2020-03-04,1181,75,22,175,229471,72499,465916,0.24009,7,601,2,571,-0.01521,5.3566,4.30044,5.35897,-0.03128,-0.06115,-0.04621,0.04617,-0.10771,2,73,2,2,12,6,0,68,11,1,1,0,
2020-03-05,1251,92,17,210,569290,17323,966495,0.02953,20,632,9,590,-0.0354,5.29025,4.328,5.25075,,,,,,5,87,0,2,13,2,0,87,11,1,1,0,
2020-03-06,1222,58,11,217,237160,13422,756090,0.05356,7,578,6,631,-0.04291,5.30323,4.31992,5.27507,-0.05061,-0.00405,-0.05934,0.08582,-0.00471,4,54,1,2,4,3,0,75,17,1,1,0,
2020-03-07,1347,96,20,180,432820,45202,662991,0.09456,21,513,2,811,-0.05342,5.26537,4.36293,5.23831,-0.02602,-0.0445,-0.01676,0.04652,-0.01895,2,94,0,7,7,5,0,39,14,1,1,0,
2020-03-08,1075,61,27,126,158608,52883,162006,0.25005,5,459,4,607,-0.02726,5.33397,4.36354,5.38533,-0.01778,-0.05366,0.00092,0.03591,-0.03406,1,60,0,4,17,6,0,40,14,1,1,0,
2020-03-09,1296,64,6,199,139885,9586,779727,0.06413,11,534,1,750,-0.03031,5.37945,4.29946,5.43912,-0.00081,-0.05508,0.01533,0.02352,-0.02165,2,62,0,0,6,0,0,61,12,1,1,0,
2020-03-10,1262,47,18,196,132350,65385,500015,0.33067,11,498,3,750,0.02396,5.4057,4.28014,5.44001,-0.0118,-0.03893,0.00528,0.02043,-0.01748,2,45,1,2,12,2,0,38,14,1,1,0,
2020-03-11,1617,66,15,256,110008,28627,747176,0.20649,19,555,3,1040,-0.0009,5.43648,4.19513,5.47179,-0.04609,-0.04753,-0.05934,0.08438,-0.04186,1,65,1,2,10,2,0,67,12,2,1,0,
2020-03-12,1804,77,15,205,158607,38805,497936,0.19657,8,660,5,1131,-0.06542,5.36456,4.2683,5.41692,-0.04694,-0.04747,-0.05934,0.08104,-0.04514,1,76,0,0,14,0,0,70,12,2,1,0,
2020-03-13,1599,53,6,177,250479,66322,2372261,0.20935,23,628,5,943,0.04107,5.44663,4.26459,5.51426,-0.01096,-0.04835,-0.02031,0.06987,-0.02951,7,46,0,0,5,1,0,64,5,6,1,0,
2020-03-14,1741,54,15,201,200813,22409,758512,0.10039,11,608,14,1108,0.05776,5.44418,4.29287,5.47405,-0.03827,-0.04299,-0.02607,0.05564,-0.04953,3,51,0,2,12,1,0,56,11,10,1,0,
2020-03-15,1665,42,11,227,123124,23950,405723,0.16284,16,608,11,1029,0.06505,5.46192,4.22371,5.50656,,,,,,1,41,0,0,6,4,0,60,19,18,1,0,
2020-03-16,2451,57,15,236,112849,15707,1478757,0.12218,27,866,4,1554,0.06324,5.45143,4.22873,5.4966,-0.02424,-0.02797,-0.01031,0.01725,-0.03409,4,53,0,1,9,5,0,56,15,28,1,0,
2020-03-17,2165,65,11,288,223373,15943,2265084,0.06662,25,817,2,1321,0.06476,5.43154,4.18074,5.50698,-0.05383,-0.08223,0.00536,0.03592,-0.09414,3,62,0,1,8,2,0,76,18,44,1,0,
2020-03-18,1843,48,12,263,152899,43009,868944,0.21954,28,781,12,1022,0.07245,5.42034,4.18694,5.49811,-0.02254,-0.04431,0.01118,0.04723,0.0024,3,45,0,1,8,2,0,71,17,51,1,0,
2020-03-19,1965,63,17,194,229145,25132,1189108,0.09884,21,890,4,1050,0.04827,5.44594,4.20559,5.47295,-0.05873,-0.0693,-0.05934,0.09068,-0.08644,2,61,0,0,12,5,0,52,16,60,3,0,
2020-03-20,2123,55,24,180,149397,158791,1917714,0.51524,26,762,13,1322,0.02531,5.43772,4.21679,5.44366,-0.05362,-0.06912,-0.05423,0.08541,-0.08977,4,51,0,1,20,3,0,48,17,73,3,0,
2020-03-21,2325,56,30,189,82395,88714,936016,0.51846,30,1086,2,1207,0.05701,5.50085,4.22586,5.5764,-0.03822,-0.05982,-0.02741,0.0687,-0.04644,4,52,0,7,16,7,0,38,21,77,1,0,
2020-03-22,2470,79,23,253,191748,110607,1379636,0.36582,38,926,6,1500,0.00544,5.4035,4.24549,5.45418,-0.04198,-0.03733,-0.03274,0.07524,-0.05626,3,76,0,0,15,7,0,46,26,82,3,0,
2020-03-23,2160,61,9,212,231468,25467,1890984,0.09912,30,944,10,1176,0.05011,5.44158,4.22683,5.46377,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,3,58,0,0,5,2,0,34,23,97,3,0,
2020-03-24,1964,70,19,187,136167,55274,857261,0.28873,20,905,3,1036,0.00335,5.40951,4.24443,5.43121,-0.0373,-0.04119,-0.04018,0.05702,-0.04355,2,68,0,1,11,6,0,32,20,102,2,0,
2020-03-25,2005,80,23,238,295103,58495,1525734,0.16543,32,710,2,1260,0.05867,5.4136,4.25519,5.52161,0.0079,-0.03526,0.00985,0.01288,-0.04109,0,80,0,5,8,10,0,46,12,102,3,0,
2020-03-26,1908,61,14,218,149680,35188,957919,0.19034,45,678,5,1180,0.06327,5.45,4.27505,5.52134,-0.0546,-0.01752,-0.05934,0.08582,-0.01899,3,58,0,0,9,5,0,39,20,106,7,0,
2020-03-27,2004,71,23,234,92678,65821,759476,0.41528,31,884,17,1072,0.02796,5.44396,4.26653,5.43831,-0.05399,-0.04791,-0.05934,0.08383,-0.04879,2,69,0,2,16,5,0,34,18,106,7,0,
2020-03-28,2401,77,27,325,297602,134284,1459890,0.31092,27,1192,19,1163,-0.08365,5.31337,4.28108,5.3415,-0.02378,-0.04565,-0.00046,0.03981,-0.05779,1,76,0,1,13,13,0,79,16,113,9,1,
2020-03-29,2365,51,22,220,163428,34251,1793652,0.17327,13,1076,10,1266,-0.08366,5.31716,4.3246,5.33393,,,,,,1,50,0,1,14,7,0,49,20,117,11,1,
2020-03-30,1989,61,16,277,72704,18592,1808211,0.20365,36,941,8,1004,-0.04942,5.42234,4.21676,5.41565,-0.05331,-0.05272,-0.05934,0.08176,-0.00409,5,56,1,2,9,3,0,50,17,122,15,2,
2020-03-31,2197,42,16,299,67882,13557,899432,0.16647,26,982,8,1181,0.00661,5.48541,4.28676,5.54786,-0.04609,-0.04877,-0.05617,0.08168,-0.04186,0,42,0,2,8,6,0,46,19,143,17,2,
2020-04-01,2178,57,22,251,127475,25147,1834046,0.16477,26,771,18,1362,0.01523,5.36098,4.26375,5.35127,-0.01084,-0.01343,-0.01943,0.04001,-0.01786,3,54,1,3,9,9,0,45,16,146,21,3,
2020-04-02,2152,53,24,332,147920,52839,2363338,0.2632,31,941,8,1172,-0.06451,5.33287,4.29694,5.34436,,,,,,2,51,0,3,15,6,0,52,31,151,21,4,
2020-04-03,2310,68,28,315,103169,30126,1576798,0.22601,36,1142,13,1119,0.05444,5.44849,4.28649,5.50991,,,,,,1,67,1,2,21,4,0,58,31,159,24,4,
2020-04-04,2339,84,26,366,178590,42928,2165277,0.19379,22,1054,5,1257,0.00376,5.41938,4.2948,5.45725,,,,,,5,79,0,3,13,8,0,52,35,166,27,5,
2020-04-05,2321,110,28,257,197622,51908,1448424,0.20802,32,687,1,1601,0.03302,5.48955,4.22441,5.56565,0.01159,-0.04319,0.03776,0.0133,0.03237,2,108,0,5,18,5,0,34,20,176,33,5,
2020-04-06,1868,87,21,263,234105,82210,1462247,0.2599,53,658,1,1156,0.01796,5.44848,4.26759,5.50931,-0.00783,-0.04013,0.02908,0.06361,-0.00017,1,86,0,12,9,0,0,41,15,178,38,5,
2020-04-07,2298,89,28,395,364698,55336,2577279,0.13174,30,813,19,1435,0.00797,5.43413,4.23796,5.47456,-0.02844,-0.02914,-0.02578,0.07334,-0.04531,1,88,0,2,14,11,0,66,71,185,42,6,
2020-04-08,2136,82,25,243,176885,79147,986178,0.30913,36,631,15,1454,0.01521,5.4507,4.29681,5.48974,,,,,,1,81,0,3,16,6,0,38,12,189,44,7,
2020-04-09,2024,93,22,268,381242,123570,578982,0.24478,34,868,10,1111,0.02097,5.41901,4.24997,5.44872,,,,,,0,93,0,1,13,8,0,39,19,190,49,7,
2020-04-10,2037,82,16,315,174757,7846,1660584,0.04297,30,1140,2,865,0.05099,5.45603,4.21095,5.51915,-0.0283,-0.01768,-0.02647,0.06143,-0.01392,1,81,0,7,6,3,0,35,22,190,54,7,
2020-04-11,2348,99,19,353,294430,22796,1746408,0.07186,24,1240,5,1079,0.09717,5.51151,4.25831,5.56289,-0.01776,-0.02101,-0.02528,0.04977,-0.02678,3,96,0,0,10,9,0,53,22,198,54,7,
2020-04-12,1990,74,23,340,114326,47181,2018466,0.29213,23,906,7,1054,-0.02156,5.46977,4.26312,5.51674,-0.02386,-0.00517,-0.05934,0.09006,-0.01903,1,73,0,5,7,11,0,39,19,210,56,7,
2020-04-13,1860,62,29,257,86202,70028,1048873,0.44824,19,955,12,872,0.03064,5.45968,4.29623,5.46859,-0.02525,0.00462,-0.04231,0.06882,0.00325,0,62,0,4,8,17,0,51,15,217,56,7,
2020-04-14,1701,67,14,287,173473,25392,2085726,0.12768,26,903,3,768,0.06934,5.5283,4.28488,5.55746,-0.02531,-0.04969,-0.02741,0.0375,-0.04511,0,67,0,1,8,5,0,49,16,233,61,7,
2020-04-15,1804,70,24,301,146208,36554,1875141,0.20001,27,1038,12,727,0.04585,5.47026,4.30874,5.52909,-0.06984,-0.07052,-0.05934,0.08137,-0.04129,4,66,0,4,12,7,0,70,16,238,63,7,
2020-04-16,1681,64,18,258,262085,22822,1178179,0.0801,38,838,4,801,0.06127,5.43538,4.26263,5.50363,-0.01937,-0.04173,0.00452,0.01973,-0.01564,1,63,0,2,13,3,0,65,24,238,68,7,
2020-04-17,1992,72,26,318,787414,72740,1585639,0.08457,37,682,10,1261,0.06301,5.44772,4.30371,5.49426,-0.02657,-0.03884,-0.01877,0.05844,0.00421,2,70,0,4,14,6,0,66,14,244,77,7,
2020-04-18,2125,77,17,306,181301,40654,1564663,0.18316,27,779,5,1314,0.13939,5.54575,4.25572,5.52402,,,,,,2,75,0,2,9,6,0,52,17,254,86,7,
2020-04-19,2260,58,15,356,89758,86357,2870018,0.49034,27,1124,10,1099,0.12576,5.57086,4.27629,5.59362,0.03327,-0.04022,0.03646,-0.0122,0.04282,2,56,0,1,8,5,0,72,25,271,96,7,
2020-04-20,2481,74,28,396,153559,77893,2601491,0.33654,36,1212,3,1229,0.0619,5.42766,4.1877,5.53688,-0.00956,-0.01804,-0.00444,0.05208,-0.02516,2,72,0,0,18,10,0,69,24,304,98,7,
2020-04-21,1780,85,32,272,83283,71905,2496848,0.46334,30,663,2,1085,0.06256,5.5352,4.28456,5.62787,-0.02238,-0.01486,0.00452,0.06099,-0.04471,2,83,0,4,11,16,0,49,18,310,102,7,
2020-04-22,2626,74,28,465,346573,85506,2792654,0.19789,45,947,12,1621,0.1878,5.52687,4.29882,5.59948,-0.04789,-0.04854,-0.057,0.0846,-0.03904,3,71,0,0,13,15,0,77,13,330,105,7,
2020-04-23,2364,61,20,408,89411,23877,2193192,0.21076,37,1191,9,1127,0.11918,5.55156,4.28407,5.67208,-0.02656,-0.05,-0.02893,0.0532,-0.0306,1,60,1,0,12,7,0,66,14,368,107,7,
2020-04-24,2604,84,17,434,219364,15068,3346835,0.06427,32,889,7,1676,0.0878,5.50715,4.26464,5.69207,,,,,,4,80,0,0,12,3,0,67,14,420,109,7,
2020-04-25,2780,81,23,330,118902,54380,1829620,0.31382,28,1048,3,1699,0.17548,5.65866,4.28075,5.73489,-0.04609,-0.04877,-0.05934,0.03947,-0.04049,1,80,0,0,14,9,0,60,18,460,118,7,
2020-04-26,3055,80,10,417,215352,13357,2459927,0.0584,45,1655,3,1352,0.12723,5.67227,4.33935,5.73854,-0.02257,-0.04816,-0.01689,0.05631,-0.01338,0,80,0,1,7,2,0,68,19,523,120,7,
2020-04-27,2788,85,13,499,292309,40041,4082236,0.12048,53,1506,10,1218,0.16667,5.61711,4.28129,5.69927,0.00018,-0.03034,-0.01372,0.02898,-0.03254,2,83,0,0,10,3,0,64,13,588,126,7,
2020-04-28,2266,81,12,407,261080,9795,2663104,0.03616,46,1190,1,1029,0.10145,5.59573,4.27337,5.68358,0.02221,-0.03062,-0.02285,0.03487,-0.03625,1,80,1,2,6,3,0,65,22,619,134,7,
2020-04-29,2276,61,32,352,176827,123593,2775005,0.4114,41,1165,1,1069,0.14933,5.54579,4.27654,5.56525,0.03327,-0.04913,-0.02285,0.03573,-0.0407,1,60,0,3,17,11,0,49,10,649,136,7,
2020-04-30,2246,67,15,336,70202,41506,2700224,0.37156,52,1103,4,1087,0.16398,5.51623,4.27599,5.58215,-0.00417,-0.07851,0.06839,-0.02378,-0.09187,2,65,0,1,10,4,0,55,28,663,154,7,
2020-05-01,2437,99,22,426,180319,54071,3237808,0.23069,34,680,5,1718,0.16743,5.59356,4.29057,5.64944,,,,,,8,91,0,4,17,1,0,57,23,690,162,7,
2020-05-02,2301,53,16,483,183227,73950,2892436,0.28755,40,748,10,1502,0.17198,5.53363,4.29249,5.62764,-0.00676,-0.04595,0.01189,0.02682,-0.01402,2,51,0,0,10,5,0,60,16,705,172,7,
2020-05-03,2168,84,13,344,149812,13784,2093212,0.08426,37,581,6,1544,0.12151,5.54976,4.29767,5.64743,-0.04442,-0.05248,-0.01392,0.03707,-0.04427,0,84,0,0,10,3,0,55,29,718,184,7,
2020-05-04,2334,84,11,387,98575,17168,2298944,0.14833,32,822,11,1469,0.03772,5.44119,4.32901,5.5055,-0.0483,-0.05045,-0.05934,0.08205,-0.04342,1,83,0,2,7,1,0,45,17,751,194,8,
2020-05-05,2323,84,15,373,361841,57335,3258787,0.13678,38,1227,11,1047,-0.04282,5.38187,4.40261,5.48076,-0.01832,-0.03664,-0.02808,0.05634,-0.03406,2,82,0,1,10,4,0,40,13,771,213,9,
2020-05-06,2104,52,19,366,267807,30152,3156703,0.1012,39,1064,12,989,0.05256,5.5492,4.31048,5.58619,,,,,,2,50,0,0,6,12,0,63,22,797,215,9,
2020-05-07,2094,71,32,316,278450,259117,2149881,0.48202,28,669,13,1384,0.02781,5.56275,4.31668,5.54289,0.03327,-0.01654,0.02581,0.04517,-0.0407,1,70,0,2,20,9,0,55,12,824,232,9,
2020-05-08,2320,55,18,254,358335,100391,3296557,0.21885,50,1147,7,1116,-0.06811,5.45426,4.38084,5.32938,-0.04609,-0.01672,-0.05934,0.08103,-0.01536,2,53,0,2,11,5,0,63,14,835,240,9,
2020-05-09,1932,47,20,222,97074,26030,3038075,0.21145,21,1041,4,866,0.04756,5.4528,4.2756,5.47466,-0.01717,-0.03145,-0.01676,0.04161,-0.06667,3,44,0,3,14,2,0,46,11,847,260,9,
2020-05-10,2233,61,15,283,167364,15605,1480061,0.08529,74,1233,5,921,0.11166,5.49595,4.25716,5.5494,,,,,,3,58,0,1,10,4,0,43,19,863,321,9,
2020-05-11,1841,74,15,288,70599,28255,2168868,0.28583,37,881,6,917,0.15686,5.51322,4.2628,5.54713,-0.0079,-0.06683,-0.05934,0.10568,0.04517,4,70,0,1,11,3,0,52,10,869,343,9,
2020-05-12,1821,72,18,321,180472,93396,2287332,0.34103,31,638,14,1137,0.17393,5.53016,4.26662,5.61103,,,,,,1,71,0,0,11,7,0,52,19,889,366,9,
2020-05-13,1690,54,25,301,147893,40031,2306376,0.21302,36,884,3,767,0.15006,5.57419,4.30681,5.68776,-0.02364,-0.05136,-0.00612,0.05111,-0.05171,1,53,0,2,16,7,0,32,20,915,382,9,
2020-05-14,1853,60,17,251,55797,34176,3024114,0.37985,40,888,3,922,-0.00696,5.33959,4.31798,5.39853,,,,,,2,58,1,1,11,4,0,60,17,925,445,9,
2020-05-15,1742,65,13,247,230122,11888,2610316,0.04912,31,504,18,1189,0.09373,5.45828,4.31137,5.59856,-0.05489,-0.05549,-0.05934,0.08468,-0.04706,6,59,0,2,9,1,0,43,19,935,477,9,
2020-05-16,1581,50,10,232,197660,4144,3737648,0.02053,40,561,7,973,0.18044,5.57255,4.28083,5.64156,-0.03213,-0.05839,-0.0389,0.04275,-0.06057,1,49,0,0,7,3,0,45,11,960,520,9,
2020-05-17,1610,47,14,225,52747,11018,2321960,0.17279,16,856,9,729,0.09918,5.53963,4.31572,5.60243,-0.0255,-0.05549,-0.03379,0.04137,-0.04821,1,46,0,1,13,0,0,50,7,981,538,9,
2020-05-18,1234,41,11,163,532098,25154,1838487,0.04514,35,451,3,744,0.08959,5.4966,4.34209,5.55057,,,,,,0,53,0,0,7,5,0,38,9,992,559,9,
2020-05-19,1218,52,18,200,186391,23967,2598922,0.11393,23,600,4,591,0.08257,5.51943,4.3046,5.59808,,,,,,1,62,0,0,15,4,0,63,11,1027,569,9,
2020-05-20,1494,54,18,362,139836,25691,2130739,0.15521,31,553,3,907,0.1087,5.54107,4.26905,5.653,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,0,60,0,5,9,5,0,44,13,1028,584,9,
2020-05-21,1484,74,16,238,249948,16970,3482497,0.06358,29,800,7,648,0.11775,5.55455,4.28896,5.58423,-0.02603,-0.02157,-0.01676,0.05197,-0.02917,2,81,0,0,13,5,0,39,14,1055,604,9,
2020-05-22,1609,63,14,219,318369,33047,2229553,0.09404,50,469,14,1076,0.08426,5.5224,4.27975,5.56412,-0.03961,-0.01165,-0.04337,0.07086,-0.03817,2,61,1,0,12,1,0,42,16,1068,620,9,
2020-05-23,1430,46,13,216,239684,34987,3625846,0.12738,30,440,4,956,0.2006,5.55849,4.29925,5.607,-0.0365,-0.02902,0.00452,0.04846,-0.03553,3,50,0,3,10,1,0,44,10,1089,660,9,
2020-05-24,1613,63,15,249,242264,22809,3648632,0.08605,21,912,8,672,0.17767,5.58602,4.36755,5.68822,0.03327,0.04756,0.01365,0.01887,0.03806,0,63,0,2,9,4,0,52,20,1141,674,9,
2020-05-25,2055,68,13,381,193594,22553,5326543,0.10434,37,679,1,1338,0.09085,5.50627,4.32936,5.54376,0.01359,-0.0397,0.052,-0.00578,0.04879,2,66,0,0,8,5,0,68,15,1182,695,10,
2020-05-26,2003,57,22,349,125183,24156,4085700,0.16175,40,717,2,1244,0.11884,5.56287,4.31483,5.60814,,,,,,0,57,0,1,12,9,0,67,7,1319,712,10,
2020-05-27,1542,46,13,214,170356,29816,3309398,0.14895,29,856,4,653,0.13723,5.5402,4.29055,5.66608,0.00013,-0.01287,0.03646,-0.01299,0.01708,5,46,0,0,11,3,0,61,7,1469,732,10,
