datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-04,1181,75,22,175,229471,72499,465916,0.24009,7,601,2,571,-0.01521,5.3566,4.30044,5.35897,-0.03128,-0.06115,-0.04621,0.04617,-0.10771,1,1,0,
2020-03-05,1251,92,17,210,569290,17323,966495,0.02953,20,632,9,590,-0.0354,5.29025,4.328,5.25075,,,,,,1,1,0,
2020-03-06,1222,58,11,217,237160,13422,756090,0.05356,7,578,6,631,-0.04291,5.30323,4.31992,5.27507,-0.05061,-0.00405,-0.05934,0.08582,-0.00471,1,1,0,
2020-03-07,1347,96,20,180,432820,45202,662991,0.09456,21,513,2,811,-0.05342,5.26537,4.36293,5.23831,-0.02602,-0.0445,-0.01676,0.04652,-0.01895,1,1,0,
2020-03-08,1075,61,27,126,158608,52883,162006,0.25005,5,459,4,607,-0.02726,5.33397,4.36354,5.38533,-0.01778,-0.05366,0.00092,0.03591,-0.03406,1,1,0,
2020-03-09,1296,64,6,199,139885,9586,779727,0.06413,11,534,1,750,-0.03031,5.37945,4.29946,5.43912,-0.00081,-0.05508,0.01533,0.02352,-0.02165,1,1,0,
2020-03-10,1262,47,18,196,132350,65385,500015,0.33067,11,498,3,750,0.02396,5.4057,4.28014,5.44001,-0.0118,-0.03893,0.00528,0.02043,-0.01748,1,1,0,
2020-03-11,1617,66,15,256,110008,28627,747176,0.20649,19,555,3,1040,-0.0009,5.43648,4.19513,5.47179,-0.04609,-0.04753,-0.05934,0.08438,-0.04186,2,1,0,
2020-03-12,1804,77,15,205,158607,38805,497936,0.19657,8,660,5,1131,-0.06542,5.36456,4.2683,5.41692,-0.04694,-0.04747,-0.05934,0.08104,-0.04514,2,1,0,
2020-03-13,1599,53,6,177,250479,66322,2372261,0.20935,23,628,5,943,0.04107,5.44663,4.26459,5.51426,-0.01096,-0.04835,-0.02031,0.06987,-0.02951,6,1,0,
2020-03-14,1741,54,15,201,200813,22409,758512,0.10039,11,608,14,1108,0.05776,5.44418,4.29287,5.47405,-0.03827,-0.04299,-0.02607,0.05564,-0.04953,10,1,0,
2020-03-15,1665,42,11,227,123124,23950,405723,0.16284,16,608,11,1029,0.06505,5.46192,4.22371,5.50656,,,,,,18,1,0,
2020-03-16,2451,57,15,236,112849,15707,1478757,0.12218,27,866,4,1554,0.06324,5.45143,4.22873,5.4966,-0.02424,-0.02797,-0.01031,0.01725,-0.03409,28,1,0,
2020-03-17,2165,65,11,288,223373,15943,2265084,0.06662,25,817,2,1321,0.06476,5.43154,4.18074,5.50698,-0.05383,-0.08223,0.00536,0.03592,-0.09414,44,1,0,
2020-03-18,1843,48,12,263,152899,43009,868944,0.21954,28,781,12,1022,0.07245,5.42034,4.18694,5.49811,-0.02254,-0.04431,0.01118,0.04723,0.0024,51,1,0,
2020-03-19,1965,63,17,194,229145,25132,1189108,0.09884,21,890,4,1050,0.04827,5.44594,4.20559,5.47295,-0.05873,-0.0693,-0.05934,0.09068,-0.08644,60,3,0,
2020-03-20,2123,55,24,180,149397,158791,1917714,0.51524,26,762,13,1322,0.02531,5.43772,4.21679,5.44366,-0.05362,-0.06912,-0.05423,0.08541,-0.08977,73,3,0,
2020-03-21,2325,56,30,189,82395,88714,936016,0.51846,30,1086,2,1207,0.05701,5.50085,4.22586,5.5764,-0.03822,-0.05982,-0.02741,0.0687,-0.04644,77,1,0,
2020-03-22,2470,79,23,253,191748,110607,1379636,0.36582,38,926,6,1500,0.00544,5.4035,4.24549,5.45418,-0.04198,-0.03733,-0.03274,0.07524,-0.05626,82,3,0,
2020-03-23,2160,61,9,212,231468,25467,1890984,0.09912,30,944,10,1176,0.05011,5.44158,4.22683,5.46377,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,97,3,0,
2020-03-24,1964,70,19,187,136167,55274,857261,0.28873,20,905,3,1036,0.00335,5.40951,4.24443,5.43121,-0.0373,-0.04119,-0.04018,0.05702,-0.04355,102,2,0,
2020-03-25,2005,80,23,238,295103,58495,1525734,0.16543,32,710,2,1260,0.05867,5.4136,4.25519,5.52161,0.0079,-0.03526,0.00985,0.01288,-0.04109,102,3,0,
2020-03-26,1908,61,14,218,149680,35188,957919,0.19034,45,678,5,1180,0.06327,5.45,4.27505,5.52134,-0.0546,-0.01752,-0.05934,0.08582,-0.01899,106,7,0,
2020-03-27,2004,71,23,234,92678,65821,759476,0.41528,31,884,17,1072,0.02796,5.44396,4.26653,5.43831,-0.05399,-0.04791,-0.05934,0.08383,-0.04879,106,7,0,
2020-03-28,2401,77,27,325,297602,134284,1459890,0.31092,27,1192,19,1163,-0.08365,5.31337,4.28108,5.3415,-0.02378,-0.04565,-0.00046,0.03981,-0.05779,113,9,1,
2020-03-29,2365,51,22,220,163428,34251,1793652,0.17327,13,1076,10,1266,-0.08366,5.31716,4.3246,5.33393,,,,,,117,11,1,
2020-03-30,1989,61,16,277,72704,18592,1808211,0.20365,36,941,8,1004,-0.04942,5.42234,4.21676,5.41565,-0.05331,-0.05272,-0.05934,0.08176,-0.00409,122,15,2,
2020-03-31,2197,42,16,299,67882,13557,899432,0.16647,26,982,8,1181,0.00661,5.48541,4.28676,5.54786,-0.04609,-0.04877,-0.05617,0.08168,-0.04186,143,17,2,
2020-04-01,2178,57,22,251,127475,25147,1834046,0.16477,26,771,18,1362,0.01523,5.36098,4.26375,5.35127,-0.01084,-0.01343,-0.01943,0.04001,-0.01786,146,21,3,
2020-04-02,2152,53,24,332,147920,52839,2363338,0.2632,31,941,8,1172,-0.06451,5.33287,4.29694,5.34436,,,,,,151,21,4,
2020-04-03,2310,68,28,315,103169,30126,1576798,0.22601,36,1142,13,1119,0.05444,5.44849,4.28649,5.50991,,,,,,159,24,4,
2020-04-04,2339,84,26,366,178590,42928,2165277,0.19379,22,1054,5,1257,0.00376,5.41938,4.2948,5.45725,,,,,,166,27,5,
2020-04-05,2321,110,28,257,197622,51908,1448424,0.20802,32,687,1,1601,0.03302,5.48955,4.22441,5.56565,0.01159,-0.04319,0.03776,0.0133,0.03237,176,33,5,
2020-04-06,1868,87,21,263,234105,82210,1462247,0.2599,53,658,1,1156,0.01796,5.44848,4.26759,5.50931,-0.00783,-0.04013,0.02908,0.06361,-0.00017,178,38,5,
2020-04-07,2298,89,28,395,364698,55336,2577279,0.13174,30,813,19,1435,0.00797,5.43413,4.23796,5.47456,-0.02844,-0.02914,-0.02578,0.07334,-0.04531,185,42,6,
2020-04-08,2136,82,25,243,176885,79147,986178,0.30913,36,631,15,1454,0.01521,5.4507,4.29681,5.48974,,,,,,189,44,7,
2020-04-09,2024,93,22,268,381242,123570,578982,0.24478,34,868,10,1111,0.02097,5.41901,4.24997,5.44872,,,,,,190,49,7,
2020-04-10,2037,82,16,315,174757,7846,1660584,0.04297,30,1140,2,865,0.05099,5.45603,4.21095,5.51915,-0.0283,-0.01768,-0.02647,0.06143,-0.01392,190,54,7,
2020-04-11,2348,99,19,353,294430,22796,1746408,0.07186,24,1240,5,1079,0.09717,5.51151,4.25831,5.56289,-0.01776,-0.02101,-0.02528,0.04977,-0.02678,198,54,7,
2020-04-12,1990,74,23,340,114326,47181,2018466,0.29213,23,906,7,1054,-0.02156,5.46977,4.26312,5.51674,-0.02386,-0.00517,-0.05934,0.09006,-0.01903,210,56,7,
2020-04-13,1860,62,29,257,86202,70028,1048873,0.44824,19,955,12,872,0.03064,5.45968,4.29623,5.46859,-0.02525,0.00462,-0.04231,0.06882,0.00325,217,56,7,
2020-04-14,1701,67,14,287,173473,25392,2085726,0.12768,26,903,3,768,0.06934,5.5283,4.28488,5.55746,-0.02531,-0.04969,-0.02741,0.0375,-0.04511,233,61,7,
2020-04-15,1804,70,24,301,146208,36554,1875141,0.20001,27,1038,12,727,0.04585,5.47026,4.30874,5.52909,-0.06984,-0.07052,-0.05934,0.08137,-0.04129,238,63,7,
2020-04-16,1681,64,18,258,262085,22822,1178179,0.0801,38,838,4,801,0.06127,5.43538,4.26263,5.50363,-0.01937,-0.04173,0.00452,0.01973,-0.01564,238,68,7,
2020-04-17,1992,72,26,318,787414,72740,1585639,0.08457,37,682,10,1261,0.06301,5.44772,4.30371,5.49426,-0.02657,-0.03884,-0.01877,0.05844,0.00421,244,77,7,
2020-04-18,2125,77,17,306,181301,40654,1564663,0.18316,27,779,5,1314,0.13939,5.54575,4.25572,5.52402,,,,,,254,86,7,
2020-04-19,2260,58,15,356,89758,86357,2870018,0.49034,27,1124,10,1099,0.12576,5.57086,4.27629,5.59362,0.03327,-0.04022,0.03646,-0.0122,0.04282,271,96,7,
2020-04-20,2481,74,28,396,153559,77893,2601491,0.33654,36,1212,3,1229,0.0619,5.42766,4.1877,5.53688,-0.00956,-0.01804,-0.00444,0.05208,-0.02516,304,98,7,
2020-04-21,1780,85,32,272,83283,71905,2496848,0.46334,30,663,2,1085,0.06256,5.5352,4.28456,5.62787,-0.02238,-0.01486,0.00452,0.06099,-0.04471,310,102,7,
2020-04-22,2626,74,28,465,346573,85506,2792654,0.19789,45,947,12,1621,0.1878,5.52687,4.29882,5.59948,-0.04789,-0.04854,-0.057,0.0846,-0.03904,330,105,7,
2020-04-23,2364,61,20,408,89411,23877,2193192,0.21076,37,1191,9,1127,0.11918,5.55156,4.28407,5.67208,-0.02656,-0.05,-0.02893,0.0532,-0.0306,368,107,7,
2020-04-24,2604,84,17,434,219364,15068,3346835,0.06427,32,889,7,1676,0.0878,5.50715,4.26464,5.69207,,,,,,420,109,7,
2020-04-25,2780,81,23,330,118902,54380,1829620,0.31382,28,1048,3,1699,0.17548,5.65866,4.28075,5.73489,-0.04609,-0.04877,-0.05934,0.03947,-0.04049,460,118,7,
2020-04-26,3055,80,10,417,215352,13357,2459927,0.0584,45,1655,3,1352,0.12723,5.67227,4.33935,5.73854,-0.02257,-0.04816,-0.01689,0.05631,-0.01338,523,120,7,
2020-04-27,2788,85,13,499,292309,40041,4082236,0.12048,53,1506,10,1218,0.16667,5.61711,4.28129,5.69927,0.00018,-0.03034,-0.01372,0.02898,-0.03254,588,126,7,
2020-04-28,2266,81,12,407,261080,9795,2663104,0.03616,46,1190,1,1029,0.10145,5.59573,4.27337,5.68358,0.02221,-0.03062,-0.02285,0.03487,-0.03625,619,134,7,
2020-04-29,2276,61,32,352,176827,123593,2775005,0.4114,41,1165,1,1069,0.14933,5.54579,4.27654,5.56525,0.03327,-0.04913,-0.02285,0.03573,-0.0407,649,136,7,
2020-04-30,2246,67,15,336,70202,41506,2700224,0.37156,52,1103,4,1087,0.16398,5.51623,4.27599,5.58215,-0.00417,-0.07851,0.06839,-0.02378,-0.09187,663,154,7,
2020-05-01,2437,99,22,426,180319,54071,3237808,0.23069,34,680,5,1718,0.16743,5.59356,4.29057,5.64944,,,,,,690,162,7,
2020-05-02,2301,53,16,483,183227,73950,2892436,0.28755,40,748,10,1502,0.17198,5.53363,4.29249,5.62764,-0.00676,-0.04595,0.01189,0.02682,-0.01402,705,172,7,
2020-05-03,2168,84,13,344,149812,13784,2093212,0.08426,37,581,6,1544,0.12151,5.54976,4.29767,5.64743,-0.04442,-0.05248,-0.01392,0.03707,-0.04427,718,184,7,
2020-05-04,2334,84,11,387,98575,17168,2298944,0.14833,32,822,11,1469,0.03772,5.44119,4.32901,5.5055,-0.0483,-0.05045,-0.05934,0.08205,-0.04342,751,194,8,
2020-05-05,2323,84,15,373,361841,57335,3258787,0.13678,38,1227,11,1047,-0.04282,5.38187,4.40261,5.48076,-0.01832,-0.03664,-0.02808,0.05634,-0.03406,771,213,9,
2020-05-06,2104,52,19,366,267807,30152,3156703,0.1012,39,1064,12,989,0.05256,5.5492,4.31048,5.58619,,,,,,797,215,9,
2020-05-07,2094,71,32,316,278450,259117,2149881,0.48202,28,669,13,1384,0.02781,5.56275,4.31668,5.54289,0.03327,-0.01654,0.02581,0.04517,-0.0407,824,232,9,
2020-05-08,2320,55,18,254,358335,100391,3296557,0.21885,50,1147,7,1116,-0.06811,5.45426,4.38084,5.32938,-0.04609,-0.01672,-0.05934,0.08103,-0.01536,835,240,9,
2020-05-09,1932,47,20,222,97074,26030,3038075,0.21145,21,1041,4,866,0.04756,5.4528,4.2756,5.47466,-0.01717,-0.03145,-0.01676,0.04161,-0.06667,847,260,9,
2020-05-10,2233,61,15,283,167364,15605,1480061,0.08529,74,1233,5,921,0.11166,5.49595,4.25716,5.5494,,,,,,863,321,9,
